"Index" "SNOpen" "SNHigh" "SNLow" "SNClose" "SNVolume" "SNAdjusted"
"2015-02-24" 145.5 147.229996 145.210007 146.789993 305500 127.194839
"2015-02-25" 146.610001 148.410004 146.610001 148.080002 452400 128.312607
"2015-02-26" 148.130005 148.210007 146.759995 147.210007 294900 127.558754
"2015-02-27" 147.449997 147.710007 146.479996 147.229996 362700 127.576057
"2015-03-02" 147.850006 148.320007 146.770004 148.289993 252400 128.494598
"2015-03-03" 148 148.009995 147.199997 147.919998 323100 128.173981
"2015-03-04" 147 147.529999 145.979996 147.449997 357200 127.766701
"2015-03-05" 147.509995 148.110001 146.800003 147.339996 329900 127.671371
"2015-03-06" 146.350006 147.009995 145.029999 145.339996 255100 125.938393
"2015-03-09" 145.589996 146.789993 145.559998 146.330002 288600 126.796265
"2015-03-10" 144.720001 145.070007 143.449997 143.449997 371800 124.30069
"2015-03-11" 143.380005 143.539993 141.970001 142.199997 475200 123.217529
"2015-03-12" 142.990005 144.520004 142.720001 144.350006 387600 125.080513
"2015-03-13" 144.339996 144.339996 141.630005 142.5 460900 123.477493
"2015-03-16" 143.440002 144.380005 142.940002 144.229996 387200 124.976509
"2015-03-17" 144.289993 144.919998 143.139999 144.020004 280600 124.794571
"2015-03-18" 144.039993 146.479996 142.759995 145.970001 333900 126.484283
"2015-03-19" 145.399994 146.320007 144.169998 144.380005 292800 125.106529
"2015-03-20" 144.619995 145.679993 143.589996 143.690002 696100 124.508636
"2015-03-23" 143.990005 144.889999 143.169998 143.210007 363000 124.092712
"2015-03-24" 142.919998 143.720001 142.089996 142.770004 364300 123.711464
"2015-03-25" 143.039993 144.429993 141.550003 141.570007 3e+05 122.671677
"2015-03-26" 141.179993 142.5 140.839996 142.199997 261500 123.217529
"2015-03-27" 142.259995 144.259995 142.119995 144.059998 371700 124.829224
"2015-03-30" 145.059998 146.740005 145.059998 146.369995 273000 126.830894
"2015-03-31" 145.759995 147.369995 145 147.059998 436300 127.428787
"2015-04-01" 146.880005 149.179993 146.399994 147.229996 546800 127.576057
"2015-04-02" 147.220001 148.850006 147.220001 147.800003 300800 128.069962
"2015-04-06" 146.509995 150.830002 146.440002 149.869995 379100 129.863678
"2015-04-07" 150.369995 150.369995 148.320007 148.350006 233500 128.546585
"2015-04-08" 148.309998 149.139999 147.009995 148.470001 277600 128.650574
"2015-04-09" 148.429993 149.100006 147.470001 147.630005 388200 127.922676
"2015-04-10" 148.020004 148.369995 147.199997 148.360001 209600 128.555222
"2015-04-13" 148.5 148.929993 147.050003 147.259995 248000 127.602051
"2015-04-14" 147.179993 147.759995 146.020004 146.990005 186800 127.368134
"2015-04-15" 147.5 148.490005 147.279999 148.089996 250500 128.321289
"2015-04-16" 147.5 148.570007 146.990005 148.130005 234000 128.355972
"2015-04-17" 146.880005 147.270004 145.279999 146.160004 338300 126.648933
"2015-04-20" 147.089996 148.699997 146.919998 148.610001 297900 128.771881
"2015-04-21" 148.940002 148.940002 147.429993 148.449997 287300 128.633194
"2015-04-22" 148.449997 149.360001 147.029999 149.210007 379000 129.291763
"2015-04-23" 151.029999 153.25 148.600006 152.720001 605600 132.333206
"2015-04-24" 153 154.320007 152.979996 153.929993 492300 133.381683
"2015-04-27" 154.839996 154.979996 152.910004 153.059998 428200 132.627808
"2015-04-28" 152.770004 153.190002 151.490005 151.580002 542400 131.345383
"2015-04-29" 150.669998 151.130005 149.350006 150.429993 468600 130.348907
"2015-04-30" 149.759995 150.729996 148.979996 149.550003 357900 129.586395
"2015-05-01" 149.860001 152.110001 149.580002 151.740005 254100 131.484009
"2015-05-04" 152.289993 153.229996 152.130005 152.710007 204900 132.32457
"2015-05-05" 152.699997 153.259995 151.229996 151.369995 278900 131.163406
"2015-05-06" 151.990005 153.169998 151.619995 152.949997 378500 132.532516
"2015-05-07" 152.699997 154.070007 152.419998 153.850006 254200 133.312363
"2015-05-08" 154.850006 155.710007 154.669998 155.479996 307800 134.724808
"2015-05-11" 155.220001 155.960007 153.929993 155.399994 223000 134.655457
"2015-05-12" 155.220001 156.059998 154.320007 155.5 238800 134.742126
"2015-05-13" 156.119995 157.350006 155.740005 156.399994 296800 135.521988
"2015-05-14" 157.410004 158.130005 156.389999 157.589996 225300 136.553131
"2015-05-15" 157.770004 158.009995 156.619995 157.199997 254500 136.215149
"2015-05-18" 155.970001 156.860001 155.929993 156.229996 275100 135.832611
"2015-05-19" 156.289993 157.380005 155.25 157.110001 167500 136.597702
"2015-05-20" 157.020004 157.210007 155.929993 156.580002 282000 136.136948
"2015-05-21" 156.119995 158 156.100006 157.740005 164600 137.145447
"2015-05-22" 157.679993 157.949997 157.119995 157.389999 144500 136.841125
"2015-05-26" 156.550003 157.050003 155.5 155.820007 253800 135.476181
"2015-05-27" 156.649994 157.850006 155.820007 157.509995 165200 136.945496
"2015-05-28" 157.639999 157.75 156.270004 156.809998 153700 136.336853
"2015-05-29" 157.509995 157.509995 154.649994 155.399994 283500 135.110992
"2015-06-01" 155.539993 155.960007 154.179993 155.080002 321500 134.832779
"2015-06-02" 154.869995 156.639999 154.190002 156 216700 135.632675
"2015-06-03" 156 157.470001 156 156.669998 167600 136.215149
"2015-06-04" 155.860001 156.649994 154.839996 155.130005 190700 134.87616
"2015-06-05" 154.979996 156.199997 154.389999 155.979996 236000 135.615265
"2015-06-08" 155.779999 156.270004 154.729996 154.779999 228100 134.571945
"2015-06-09" 154.690002 155.320007 154.360001 154.729996 227800 134.528458
"2015-06-10" 155.220001 158.050003 154.809998 157.880005 201000 137.267151
"2015-06-11" 158.050003 158.490005 157.350006 157.979996 175900 137.354141
"2015-06-12" 157.160004 157.5 156.270004 156.869995 171300 136.389023
"2015-06-15" 155.75 156.710007 154.820007 156.419998 197400 135.997803
"2015-06-16" 156 157.710007 155.679993 157.649994 166200 137.06723
"2015-06-17" 158.050003 158.429993 156.789993 157.990005 186000 137.362793
"2015-06-18" 158.520004 160 158.009995 159.880005 281900 139.006042
"2015-06-19" 159.880005 160.940002 159.240005 159.979996 1529400 139.093002
"2015-06-22" 160.979996 161.5 160.309998 160.889999 221700 139.884232
"2015-06-23" 161.160004 161.740005 160.240005 160.509995 253900 139.553818
"2015-06-24" 160.449997 161.289993 160.080002 160.570007 256700 139.605972
"2015-06-25" 161.330002 161.479996 160.039993 160.470001 442100 139.519012
"2015-06-26" 160.649994 162.259995 160.149994 162.190002 1163200 141.014496
"2015-06-29" 161.149994 161.610001 158.289993 158.520004 287800 137.823654
"2015-06-30" 159.929993 161 158.770004 159.25 393600 138.458359
"2015-07-01" 160.649994 161.619995 159.720001 161.5 322200 140.414551
"2015-07-02" 162.110001 162.289993 159.600006 160.789993 313500 139.797272
"2015-07-06" 159.5 160.960007 159.070007 159.919998 251100 139.040833
"2015-07-07" 159.960007 160.880005 158.110001 160.839996 538000 139.840729
"2015-07-08" 160.210007 160.539993 159.029999 159.850006 463400 138.97998
"2015-07-09" 162.25 162.440002 159.410004 159.449997 259300 138.632187
"2015-07-10" 161.240005 161.820007 159.830002 160.869995 316900 139.866821
"2015-07-13" 161.809998 162.970001 161.770004 162.600006 370300 141.370941
"2015-07-14" 162.860001 164.179993 162.830002 163.350006 348500 142.023041
"2015-07-15" 163.389999 163.770004 162.369995 162.600006 187600 141.370941
"2015-07-16" 163.169998 163.860001 160.639999 161.690002 631100 140.579758
"2015-07-17" 161.389999 162.690002 160.729996 162.589996 376300 141.362274
"2015-07-20" 162.429993 164.470001 162.429993 163.970001 269200 142.562119
"2015-07-21" 163.339996 163.940002 161.429993 162.550003 340400 141.327469
"2015-07-22" 162.25 162.779999 161.279999 162.130005 415200 140.962357
"2015-07-23" 161.419998 164.169998 160.449997 162.070007 594700 140.910156
"2015-07-24" 162.75 163.440002 159.369995 159.740005 448700 138.884338
"2015-07-27" 157.889999 159.679993 156.809998 157.089996 503200 136.580353
"2015-07-28" 157.089996 161.330002 157.089996 161.130005 450700 140.092865
"2015-07-29" 161.770004 164.380005 160.789993 164.220001 346500 142.779434
"2015-07-30" 163.729996 164.820007 162.630005 164.380005 243300 142.918549
"2015-07-31" 165 165.860001 164.360001 164.800003 243700 143.283722
"2015-08-03" 164.850006 165.279999 162.5 163.610001 302600 142.249069
"2015-08-04" 163.25 166 163.25 165.580002 344000 143.961853
"2015-08-05" 166.820007 169.070007 166.690002 167.389999 491800 145.535538
"2015-08-06" 167.380005 168.279999 165.460007 165.880005 284700 144.222733
"2015-08-07" 165.800003 166.940002 164.830002 166.070007 319000 144.387909
"2015-08-10" 167.720001 169.059998 167.210007 167.509995 368700 145.639877
"2015-08-11" 166.229996 166.559998 164.649994 165.139999 396500 143.57933
"2015-08-12" 163.889999 165.259995 162.479996 165.110001 291800 143.553223
"2015-08-13" 164.839996 167.169998 164.839996 166.529999 269600 144.787827
"2015-08-14" 166.570007 168.199997 166.199997 168.070007 184300 146.126801
"2015-08-17" 168.080002 169.690002 166.899994 169.509995 313400 147.378784
"2015-08-18" 169.770004 170.699997 169.690002 169.990005 234500 147.796143
"2015-08-19" 169.300003 170.389999 168.119995 169.479996 318500 147.352753
"2015-08-20" 167.960007 169.070007 166.580002 166.690002 352600 144.926956
"2015-08-21" 164.539993 166.580002 160.869995 160.919998 894800 140.356567
"2015-08-24" 152.869995 159.5 150.479996 154.259995 774900 134.547623
"2015-08-25" 157.470001 157.660004 151.449997 151.479996 714300 132.122879
"2015-08-26" 154.940002 155.850006 150.869995 155.690002 587600 135.794891
"2015-08-27" 157.869995 160.429993 156.970001 160.050003 480600 139.597763
"2015-08-28" 159.289993 160.940002 158.740005 159.889999 304100 139.458206
"2015-08-31" 158.889999 160.990005 158.490005 159.770004 280200 139.353485
"2015-09-01" 156.990005 156.990005 153.520004 154.440002 524000 134.704636
"2015-09-02" 155.789993 156.009995 153.419998 155.419998 472300 135.559372
"2015-09-03" 155.800003 158.270004 155.610001 157.410004 402900 137.295059
"2015-09-04" 154.75 156.360001 153.75 154.399994 329400 134.669708
"2015-09-08" 157.360001 159.779999 156.699997 159.740005 292200 139.327347
"2015-09-09" 160.889999 161.940002 157.419998 157.660004 209400 137.513168
"2015-09-10" 157.419998 159.110001 156.970001 157.639999 266900 137.495697
"2015-09-11" 156.990005 158.300003 156.690002 157.860001 353400 137.687622
"2015-09-14" 157.880005 158.300003 156.910004 157.919998 383600 137.739914
"2015-09-15" 158.550003 159.520004 157.800003 158.539993 442900 138.280716
"2015-09-16" 158.720001 159.820007 158.179993 159.089996 467100 138.760391
"2015-09-17" 159.070007 161.440002 158.559998 159.149994 358400 138.812775
"2015-09-18" 157.309998 158.309998 155.399994 155.580002 1644900 135.698959
"2015-09-21" 156.839996 158.279999 156.039993 156.990005 327100 136.928772
"2015-09-22" 155.059998 155.559998 154.009995 155.289993 359000 135.445984
"2015-09-23" 155.580002 155.580002 153.429993 153.770004 359800 134.120255
"2015-09-24" 152.330002 154.220001 150.570007 152.369995 538100 132.899109
"2015-09-25" 153.479996 154.520004 152.809998 153.729996 385600 134.085312
"2015-09-28" 152.509995 152.990005 150.039993 150.639999 324600 131.390244
"2015-09-29" 151.539993 151.699997 147.979996 148.899994 576100 129.872559
"2015-09-30" 150.320007 151.75 148.729996 150.940002 542100 131.651871
"2015-10-01" 151.110001 152.330002 148.820007 149.610001 522600 130.491821
"2015-10-02" 147.630005 151.309998 146.520004 151.309998 712200 131.974564
"2015-10-05" 153.449997 156.119995 153.449997 155.179993 687300 135.350006
"2015-10-06" 155.169998 155.960007 154.100006 154.570007 302700 134.817993
"2015-10-07" 155.240005 157.449997 154.990005 157.300003 448300 137.199158
"2015-10-08" 156.539993 162.679993 156.199997 161.720001 538400 141.054337
"2015-10-09" 161.990005 163.199997 161.169998 161.889999 265800 141.202606
"2015-10-12" 161.979996 163.740005 161.460007 163.600006 252200 142.694092
"2015-10-13" 162.850006 164 161.470001 161.789993 235000 141.115372
"2015-10-14" 161.449997 162.860001 158.630005 158.949997 538700 138.638275
"2015-10-15" 159.550003 160.770004 157.559998 160.600006 393600 140.077438
"2015-10-16" 160.809998 161.070007 159.139999 159.970001 244400 139.527954
"2015-10-19" 159.270004 160.199997 158.699997 159.779999 222900 139.362244
"2015-10-20" 159.559998 161.25 158.009995 159.339996 408500 138.978455
"2015-10-21" 160.100006 161.839996 159 160.080002 508200 139.623871
"2015-10-22" 162.589996 166.979996 161.600006 164.110001 571400 143.138901
"2015-10-23" 165.080002 165.850006 162.619995 164 521100 143.042984
"2015-10-26" 163.770004 164.660004 162.080002 162.360001 343900 141.612595
"2015-10-27" 161.610001 162.039993 160.369995 160.899994 329700 140.339127
"2015-10-28" 161.389999 165.110001 161.179993 164.830002 374700 143.766891
"2015-10-29" 164.649994 165.779999 163.369995 164.800003 272100 143.740738
"2015-10-30" 164.839996 166.869995 164 165.889999 359000 144.691483
"2015-11-02" 165.860001 167.240005 164.320007 166.830002 242700 145.511322
"2015-11-03" 166.279999 168.270004 165.75 167.800003 378900 146.357422
"2015-11-04" 168.130005 169.740005 167.919998 169.009995 296600 147.412735
"2015-11-05" 169.589996 169.990005 167.699997 169.449997 264300 147.796585
"2015-11-06" 169.279999 170.509995 167.970001 170.169998 256600 148.424515
"2015-11-09" 169.779999 170.100006 168.509995 169.330002 387500 147.691895
"2015-11-10" 168.729996 170.410004 168.009995 170.330002 376800 148.564102
"2015-11-11" 170.330002 171.389999 169.589996 169.809998 245900 148.11055
"2015-11-12" 168.100006 169.869995 166.779999 166.830002 350500 145.511322
"2015-11-13" 166.369995 167.729996 165.279999 165.880005 319000 144.682739
"2015-11-16" 165.270004 166.710007 164.610001 165.899994 557300 144.700165
"2015-11-17" 166.389999 166.830002 163.800003 164.300003 415500 143.304672
"2015-11-18" 165.149994 167.880005 164.380005 167.610001 377100 146.191666
"2015-11-19" 168.100006 169.360001 168 168.820007 323400 147.24704
"2015-11-20" 168.869995 169.759995 168.139999 168.649994 328400 147.632202
"2015-11-23" 168.5 169.580002 167.210007 167.600006 398200 146.713058
"2015-11-24" 166.309998 169.559998 165.910004 169.220001 375000 148.131149
"2015-11-25" 169.720001 171.699997 169.229996 170.889999 322000 149.593048
"2015-11-27" 171.240005 171.910004 169.770004 171.759995 114600 150.35463
"2015-11-30" 172.460007 173.139999 171.479996 172.160004 413400 150.704758
"2015-12-01" 172.479996 173.699997 172.130005 173.470001 263800 151.851563
"2015-12-02" 173.399994 173.869995 171.899994 171.990005 304000 150.555984
"2015-12-03" 172.380005 173.130005 169.970001 170.5 500900 149.251617
"2015-12-04" 170.940002 173.929993 170.339996 173.820007 236700 152.157883
"2015-12-07" 173.669998 174.229996 172.320007 174.089996 396300 152.394226
"2015-12-08" 172.179993 174.100006 170.460007 170.720001 514200 149.444214
"2015-12-09" 169.649994 172.080002 168.490005 169.429993 387600 148.315002
"2015-12-10" 169.289993 170.899994 169.289993 169.690002 349200 148.542603
"2015-12-11" 167.979996 168.360001 166.440002 167.130005 372600 146.301666
"2015-12-14" 167.539993 169.020004 166.809998 168.339996 340100 147.360855
"2015-12-15" 169.610001 170.139999 167.669998 168.779999 433000 147.746033
"2015-12-16" 170.080002 171.729996 169.029999 171.259995 337200 149.916916
"2015-12-17" 171.729996 172.389999 169.339996 170.449997 333400 149.207886
"2015-12-18" 169.210007 170.570007 166.649994 166.690002 668300 145.916473
"2015-12-21" 167.789993 169.660004 166.100006 168.470001 433400 147.474594
"2015-12-22" 169.600006 170.910004 167.940002 170.289993 251200 149.06778
"2015-12-23" 171.110001 172.960007 170.589996 172.360001 446700 150.879883
"2015-12-24" 172.279999 172.559998 171.259995 171.860001 106300 150.442154
"2015-12-28" 171.360001 172.399994 170.139999 172.100006 207400 150.652252
"2015-12-29" 173.529999 174.520004 172.330002 173.910004 178200 152.236694
"2015-12-30" 173.789993 174.509995 172.289993 172.419998 140900 150.932373
"2015-12-31" 172 173.220001 171.339996 171.429993 165400 150.065765
"2016-01-04" 168.789993 169.5 166.5 168.529999 413800 147.527161
"2016-01-05" 168.940002 169.949997 167.100006 168.339996 349300 147.360855
"2016-01-06" 166.289993 168.610001 166.039993 167.789993 462600 146.879395
"2016-01-07" 165 166.240005 163.820007 164.240005 399700 143.771805
"2016-01-08" 165.110001 166.139999 162.020004 162.520004 468200 142.266129
"2016-01-11" 163.130005 163.910004 160.649994 163.050003 430500 142.730087
"2016-01-12" 164.25 165.550003 162.529999 164.830002 383100 144.288269
"2016-01-13" 165 165.589996 161.380005 161.509995 478900 141.382004
"2016-01-14" 161.899994 164.039993 159.509995 163.080002 418200 142.756378
"2016-01-15" 159.029999 161.119995 155.089996 157.300003 714500 137.696701
"2016-01-19" 158 158.119995 155.740005 155.919998 840600 136.488693
"2016-01-20" 153.809998 154.770004 147.509995 152.809998 934600 133.766251
"2016-01-21" 152.520004 153.910004 149.539993 150.509995 846500 131.752884
"2016-01-22" 152.139999 154.25 150.589996 153.100006 630000 134.02005
"2016-01-25" 153 154.600006 152.559998 153.429993 829600 134.30899
"2016-01-26" 154.630005 159.179993 154.279999 159.059998 472800 139.23735
"2016-01-27" 158.449997 161.940002 157.320007 158.100006 408600 138.396973
"2016-01-28" 158.729996 159.570007 155.529999 157.229996 537600 137.635391
"2016-01-29" 158.179993 161.559998 157.539993 161.559998 583400 141.425797
"2016-02-01" 158.449997 162.029999 156.970001 161.100006 504900 141.023132
"2016-02-02" 160 160 153.419998 154.550003 951700 135.289368
"2016-02-03" 155.839996 155.979996 149.889999 153.139999 893600 134.05513
"2016-02-04" 154.610001 154.610001 143.490005 145.149994 2109500 127.060852
"2016-02-05" 144.720001 144.720001 138.419998 139.899994 1256700 122.465126
"2016-02-08" 138.130005 138.869995 133.089996 135.410004 1628600 118.534706
"2016-02-09" 134.360001 137.559998 134.080002 135.779999 895000 118.858597
"2016-02-10" 136.830002 143.350006 136.830002 141.360001 1215700 123.743202
"2016-02-11" 138.539993 140.649994 135.910004 138.029999 651100 120.828201
"2016-02-12" 139.619995 140.979996 138.679993 140.009995 719800 122.561432
"2016-02-16" 142.479996 143.75 140.910004 141.880005 510500 124.198372
"2016-02-17" 143.179993 144.020004 141.699997 143.449997 544600 125.572731
"2016-02-18" 143.649994 145.100006 143.009995 144.899994 624200 126.842018
"2016-02-19" 144.149994 145.929993 143.970001 145.220001 494100 127.122147
"2016-02-22" 146.729996 147.669998 146.300003 147.389999 512200 129.021698
"2016-02-23" 146.119995 147.820007 144.320007 144.539993 343100 127.052689
"2016-02-24" 143.470001 145.990005 142.550003 145.75 491200 128.116302
"2016-02-25" 145.75 146.220001 143.309998 144.539993 530100 127.052689
"2016-02-26" 145.309998 147.869995 144.720001 147.229996 400200 129.417267
"2016-02-29" 146.669998 147.839996 144.610001 144.669998 404900 127.166992
"2016-03-01" 146.139999 151.050003 144.919998 150.550003 727900 132.335602
"2016-03-02" 149.740005 151.610001 149.320007 150.809998 578200 132.564133
"2016-03-03" 150.809998 154.520004 149.860001 154.070007 658100 135.429733
"2016-03-04" 153.899994 156 152.889999 154.039993 671600 135.403366
"2016-03-07" 153.479996 155.440002 152.910004 153.869995 439400 135.253922
"2016-03-08" 152.029999 153.100006 150.220001 151.960007 476200 133.575012
"2016-03-09" 152.369995 152.800003 150.5 151.369995 403100 133.056381
"2016-03-10" 152.160004 152.25 148.449997 150.360001 535100 132.168579
"2016-03-11" 151.529999 153.410004 151.529999 152.800003 293200 134.31337
"2016-03-14" 152.259995 154.449997 152.25 154.100006 370400 135.456116
"2016-03-15" 152.669998 155.25 152.339996 154.970001 327800 136.220856
"2016-03-16" 154.289993 156.520004 153.850006 155.910004 304000 137.047134
"2016-03-17" 155.809998 156.330002 155.229996 156 665200 137.126236
"2016-03-18" 156.339996 157.039993 155.330002 155.330002 730200 136.537308
"2016-03-21" 155.639999 158.570007 154.899994 158.020004 375900 138.901825
"2016-03-22" 157.899994 158.210007 156.220001 156.869995 467400 137.890915
"2016-03-23" 156.720001 157.089996 155.259995 155.809998 282800 136.959213
"2016-03-24" 155.020004 158.100006 154.279999 157.839996 433400 138.743591
"2016-03-28" 157.779999 158.539993 156.839996 158.100006 258300 138.972183
"2016-03-29" 156.940002 158.940002 156.059998 158.779999 339000 139.569824
"2016-03-30" 159 160 158.350006 158.539993 202000 139.358902
"2016-03-31" 158.910004 158.910004 156.490005 156.990005 671500 137.996475
"2016-04-01" 156 159.360001 155.5 159.240005 516600 139.974258
"2016-04-04" 158.899994 158.899994 154.399994 154.899994 500400 136.159256
"2016-04-05" 153.550003 154.300003 152.509995 153.660004 497800 135.069321
"2016-04-06" 153.149994 156.990005 152.720001 156.720001 599600 137.759109
"2016-04-07" 155.270004 157.360001 153.949997 155.289993 805500 136.502106
"2016-04-08" 157.059998 158.800003 156.210007 157.800003 486600 138.708435
"2016-04-11" 158.25 158.630005 155.779999 156.169998 347900 137.275665
"2016-04-12" 156.179993 157.149994 155.380005 156.210007 406900 137.310837
"2016-04-13" 157.339996 159.589996 157.070007 159.509995 346000 140.211548
"2016-04-14" 159.729996 161.169998 158.740005 160.710007 540800 141.266388
"2016-04-15" 161.100006 161.199997 159.899994 160.839996 289000 141.380646
"2016-04-18" 160.039993 161.619995 159.949997 161.139999 444700 141.644333
"2016-04-19" 161.919998 162.300003 160.259995 161.600006 643600 142.048721
"2016-04-20" 161.110001 161.919998 160.100006 161.330002 766700 141.811356
"2016-04-21" 162 162 158.610001 160.199997 823200 140.818054
"2016-04-22" 160.440002 162.350006 159.759995 160.649994 900700 141.213638
"2016-04-25" 160.800003 161.729996 159.490005 161.669998 632600 142.110214
"2016-04-26" 162.360001 163.490005 161.149994 161.779999 385100 142.206924
"2016-04-27" 161.779999 162.979996 160.669998 162.679993 432400 142.997986
"2016-04-28" 161.869995 164.320007 160.639999 161.110001 411700 141.617981
"2016-04-29" 160.089996 160.990005 159.039993 159.279999 415200 140.009369
"2016-05-02" 159.679993 160.100006 158.589996 159.440002 390900 140.15004
"2016-05-03" 158.149994 158.619995 155.429993 156.5 600400 137.565735
"2016-05-04" 155.809998 157.899994 155.449997 157.710007 493600 138.629379
"2016-05-05" 157.75 159.190002 157.360001 158.449997 416900 139.279816
"2016-05-06" 158 160.300003 157.869995 160.050003 385800 140.686249
"2016-05-09" 159.789993 160.369995 158.75 159.440002 380400 140.15004
"2016-05-10" 160.240005 162.649994 159.669998 162.639999 335500 142.96286
"2016-05-11" 162.389999 163.789993 161.699997 162.860001 518400 143.156296
"2016-05-12" 162.949997 163.789993 161.220001 163.289993 453000 143.534241
"2016-05-13" 162.899994 163.419998 161.009995 161.610001 408300 142.057495
"2016-05-16" 161.789993 164.240005 161.149994 163.800003 416100 143.982574
"2016-05-17" 163.679993 165.330002 163.080002 164.039993 642800 144.193466
"2016-05-18" 163 164.25 162.289993 163.300003 461400 144.078796
"2016-05-19" 162.289993 162.320007 160.300003 161.720001 409700 142.684799
"2016-05-20" 162.470001 162.720001 161.229996 162.199997 1189900 143.108261
"2016-05-23" 161.809998 162.649994 161.130005 162.169998 277500 143.081802
"2016-05-24" 163 164.580002 162.179993 164.389999 293900 145.040466
"2016-05-25" 164.589996 165 162.25 162.669998 345400 143.522934
"2016-05-26" 162.490005 163.259995 161.320007 162.690002 327400 143.540619
"2016-05-27" 162.479996 163.520004 162.039993 162.550003 337400 143.417084
"2016-05-31" 162.729996 163 161.179993 161.820007 461300 142.772995
"2016-06-01" 160.919998 163.600006 160.110001 163.440002 356200 144.202332
"2016-06-02" 163.380005 163.380005 160.149994 162.289993 645600 143.187714
"2016-06-03" 161.800003 162.009995 158.860001 159.100006 739200 140.373154
"2016-06-06" 159.570007 159.679993 158.270004 159 358300 140.284912
"2016-06-07" 159.25 159.940002 158.820007 159.5 406300 140.726044
"2016-06-08" 159.240005 160.279999 158.850006 159.649994 422600 140.858414
"2016-06-09" 159.350006 160.570007 158.419998 160.350006 278700 141.476059
"2016-06-10" 159 159 155.5 155.899994 504400 137.549835
"2016-06-13" 155.199997 155.919998 153.839996 153.910004 265100 135.794052
"2016-06-14" 153.25 153.669998 151.710007 153.509995 417600 135.441116
"2016-06-15" 153.570007 153.979996 152.830002 153.050003 257100 135.035309
"2016-06-16" 152 153.910004 151.25 153.490005 545300 135.423477
"2016-06-17" 153.869995 154.240005 152.070007 152.970001 398300 134.964722
"2016-06-20" 154.570007 156.270004 153.679993 154.199997 280600 136.049911
"2016-06-21" 154.389999 155.199997 153.990005 154.520004 470800 136.33226
"2016-06-22" 154.490005 154.970001 152.050003 152.360001 393400 134.426514
"2016-06-23" 153.880005 155.679993 153.880005 155.619995 546800 137.302765
"2016-06-24" 151.229996 152.050003 149.179993 150.130005 1045200 132.458954
"2016-06-27" 148.729996 149.899994 147.5 148.029999 627800 130.606125
"2016-06-28" 149.809998 151.330002 149.270004 151.259995 621400 133.455963
"2016-06-29" 152.679993 154.470001 151.539993 154.210007 473500 136.058746
"2016-06-30" 154.830002 157.839996 153.839996 157.820007 854100 139.24382
"2016-07-01" 158.029999 159.160004 157.529999 158 657400 139.402618
"2016-07-05" 156.970001 156.970001 153.850006 155.039993 557700 136.791031
"2016-07-06" 154.589996 156.570007 154.470001 156.339996 549100 137.938034
"2016-07-07" 156.059998 157.570007 156.059998 157.25 375900 138.740921
"2016-07-08" 158.690002 160.320007 158.320007 160.160004 485100 141.308395
"2016-07-11" 160.75 161.949997 160.279999 161.399994 325100 142.402435
"2016-07-12" 162.100006 162.720001 161.029999 162.699997 390200 143.549393
"2016-07-13" 163.479996 163.479996 162.039993 162.399994 264400 143.284744
"2016-07-14" 163.850006 163.979996 162.119995 162.699997 373000 143.549393
"2016-07-15" 163.029999 163.669998 162.220001 162.410004 293300 143.293564
"2016-07-18" 161.740005 161.740005 160.789993 161.309998 484500 142.323059
"2016-07-19" 160 160.649994 159.139999 160.070007 440600 141.228973
"2016-07-20" 160.559998 161.720001 160.199997 161.619995 553000 142.596542
"2016-07-21" 155.309998 159.889999 155.309998 156.039993 1007400 137.673355
"2016-07-22" 156.830002 159.690002 156.389999 158.279999 454400 139.649704
"2016-07-25" 157.970001 158.25 157.789993 158.149994 443800 139.534958
"2016-07-26" 158.740005 158.740005 157.25 157.789993 398600 139.217361
"2016-07-27" 157.080002 157.75 155.880005 155.949997 425500 137.593918
"2016-07-28" 155.75 156.289993 154.630005 155.449997 361600 137.152802
"2016-07-29" 155.160004 157.520004 154.259995 157.169998 546000 138.670319
"2016-08-01" 157 157.919998 156.070007 157.080002 446500 138.590942
"2016-08-02" 156.929993 156.990005 154 154.289993 402700 136.129288
"2016-08-03" 154.490005 154.610001 153.350006 154.300003 467300 136.138123
"2016-08-04" 154.610001 154.729996 153.100006 153.440002 365600 135.379364
"2016-08-05" 153.940002 156.490005 153.759995 156.399994 483300 137.990936
"2016-08-08" 156.949997 157.25 154.860001 155.130005 375800 136.870453
"2016-08-09" 154.919998 157.070007 154.919998 156.070007 340900 137.699814
"2016-08-10" 156.020004 156.619995 155.259995 155.809998 254400 137.470413
"2016-08-11" 156.559998 157.470001 156.100006 156.800003 282100 138.343857
"2016-08-12" 156.169998 156.470001 153.149994 153.520004 498700 135.449966
"2016-08-15" 153.839996 154.130005 152.149994 153.639999 692000 135.555832
"2016-08-16" 153.350006 154.460007 151.229996 152.020004 322900 134.12648
"2016-08-17" 151.600006 152.990005 150.820007 152.839996 360100 135.393265
"2016-08-18" 152.970001 154.470001 152.529999 153.509995 464600 135.986786
"2016-08-19" 153.190002 154.220001 152.550003 153.919998 403900 136.350006
"2016-08-22" 153.419998 153.610001 152.330002 153.199997 333800 135.712158
"2016-08-23" 153.759995 155.100006 153.360001 154.75 386200 137.085266
"2016-08-24" 154.460007 155.759995 153.979996 155.020004 441300 137.324463
"2016-08-25" 154.520004 155.660004 154.339996 155.339996 360100 137.60788
"2016-08-26" 155.979996 156.399994 153.720001 154.100006 284800 136.509445
