"Index" "HEOpen" "HEHigh" "HELow" "HEClose" "HEVolume" "HEAdjusted"
"2015-01-27" 71.540001 72.480003 70.199997 71.610001 2511500 63.183285
"2015-01-28" 70.5 70.889999 66 66.019997 6722700 58.251076
"2015-01-29" 66.599998 67.300003 63.810001 65.699997 5022900 57.968746
"2015-01-30" 65.040001 68.790001 64.800003 67.489998 5993500 59.548111
"2015-02-02" 68.839996 70.379997 68.480003 70.080002 3589600 61.833317
"2015-02-03" 71.239998 73.360001 71.080002 72.68 4812200 64.127388
"2015-02-04" 71.419998 72.610001 70.849998 72.010002 3624900 63.536221
"2015-02-05" 72.75 73.93 72.169998 73.169998 4893500 64.559692
"2015-02-06" 73.870003 74.339996 72.5 72.970001 2682000 64.38324
"2015-02-09" 74.470001 74.650002 73.220001 73.779999 2905600 65.097931
"2015-02-10" 73.470001 73.660004 71.459999 72.790001 2917300 64.224419
"2015-02-11" 71.650002 73.559998 71.360001 72.800003 2983800 64.233253
"2015-02-12" 73.760002 74.870003 73.419998 74.709999 3718600 65.918503
"2015-02-13" 75.68 77.059998 75.370003 76.830002 3505200 67.788994
"2015-02-17" 75.989998 77.629997 75.529999 77.339996 3622500 68.239006
"2015-02-18" 76.199997 77.550003 76 77.099998 2869000 68.027245
"2015-02-19" 74.540001 76.970001 74.110001 76.480003 4110600 67.480209
"2015-02-20" 76.419998 76.699997 75.5 76.300003 2563200 67.321373
"2015-02-23" 75.160004 76.559998 75.010002 75.870003 3779900 66.941978
"2015-02-24" 76.440002 76.720001 75.639999 76.489998 2011800 67.489044
"2015-02-25" 76.360001 77.370003 76.160004 76.650002 2044700 67.630219
"2015-02-26" 75.93 76.339996 74.690002 75.43 2704800 66.553764
"2015-02-27" 75.839996 76.029999 74.959999 75.080002 3349000 66.244972
"2015-03-02" 75.080002 75.080002 73.160004 74.110001 3050900 65.389107
"2015-03-03" 74.220001 75.139999 73.980003 74.489998 2188300 65.72438
"2015-03-04" 74.720001 74.949997 73.769997 74.839996 2241400 66.033173
"2015-03-05" 74.379997 74.559998 73.5 73.5 2630700 64.850876
"2015-03-06" 73.040001 73.300003 71.089996 71.389999 3166200 62.989197
"2015-03-09" 71.489998 71.790001 70.400002 70.419998 2392300 62.133293
"2015-03-10" 69.529999 70.25 69.110001 69.239998 2954500 61.092178
"2015-03-11" 69.510002 70.400002 69.150002 69.599998 2310500 61.409801
"2015-03-12" 70.059998 70.199997 68.709999 68.769997 2240400 60.677475
"2015-03-13" 68.239998 69.209999 67.419998 69 2431800 60.880421
"2015-03-16" 68.529999 69.370003 68.010002 69.330002 2186600 61.171593
"2015-03-17" 68.489998 69.169998 67.550003 68.529999 2469200 60.684544
"2015-03-18" 68.150002 70.32 67.959999 69.769997 3681600 61.7826
"2015-03-19" 68.349998 68.690002 67.269997 67.400002 3200700 59.683899
"2015-03-20" 67.910004 69.519997 67.849998 68.339996 5292000 60.516289
"2015-03-23" 68.709999 69.190002 67.809998 67.82 2796400 60.055828
"2015-03-24" 68.620003 68.650002 67.699997 68.080002 3032800 60.286083
"2015-03-25" 68.519997 69.610001 68.199997 69.099998 3225000 61.189289
"2015-03-26" 69.959999 70.389999 68.739998 68.900002 2730700 61.012184
"2015-03-27" 68.360001 68.400002 67.150002 67.370003 2724700 59.657345
"2015-03-30" 68.279999 68.720001 67.739998 68.559998 2688900 60.711128
"2015-03-31" 67.800003 68.589996 67.519997 67.870003 3555900 60.100101
"2015-04-01" 68.480003 70.110001 68.480003 69.18 3471200 61.260143
"2015-04-02" 68.889999 69.879997 68.269997 69.199997 2362000 61.277851
"2015-04-06" 69.800003 72.809998 69.459999 72.529999 3466400 64.226631
"2015-04-07" 72.339996 73.410004 71.980003 72.349998 2472600 64.06723
"2015-04-08" 72.300003 72.970001 71.699997 71.849998 1853300 63.624458
"2015-04-09" 71.860001 72.889999 71.860001 72.379997 2620900 64.093788
"2015-04-10" 72.519997 73.18 71.889999 73.120003 3754300 64.749092
"2015-04-13" 73.5 73.989998 72.610001 72.720001 1770000 64.394875
"2015-04-14" 73.309998 74.879997 73.309998 74.629997 3034300 66.086205
"2015-04-15" 75.25 78.25 75.160004 78.089996 4322200 69.150085
"2015-04-16" 77.660004 78.529999 77.029999 78.019997 2693200 69.08812
"2015-04-17" 77.360001 77.760002 76.830002 77.459999 2780300 68.592232
"2015-04-20" 77.68 79 77.440002 77.68 2443500 68.787041
"2015-04-21" 77.559998 77.720001 74.699997 74.940002 2902400 66.360725
"2015-04-22" 75.120003 75.879997 74.559998 75.279999 1807100 66.661797
"2015-04-23" 75.75 76.57 75.699997 75.800003 1674100 67.122269
"2015-04-24" 75.290001 75.709999 74.779999 75.209999 1662300 66.599808
"2015-04-27" 75.480003 75.900002 75.019997 75.220001 1755000 66.608673
"2015-04-28" 75.029999 76.860001 75.029999 76.75 2567300 67.963516
"2015-04-29" 78 78.809998 75.400002 77.970001 3896700 69.043823
"2015-04-30" 78.389999 78.870003 76.599998 76.900002 2924300 68.096344
"2015-05-01" 77.040001 77.279999 74.989998 75.779999 2135300 67.104568
"2015-05-04" 75.980003 76.419998 74.169998 74.690002 3037300 66.139343
"2015-05-05" 75.389999 76.080002 73.559998 73.900002 4479300 65.439774
"2015-05-06" 75.029999 75.620003 74.029999 74.470001 2765200 65.944527
"2015-05-07" 74.199997 74.400002 72.739998 73.459999 2920200 65.050156
"2015-05-08" 74.160004 74.360001 72.800003 74.339996 3174800 65.829399
"2015-05-11" 74.360001 74.5 71.650002 71.690002 2575300 63.482773
"2015-05-12" 71.699997 72.029999 71.019997 71.5 2539800 63.314548
"2015-05-13" 71.989998 72.139999 69.879997 70.25 2395300 62.207649
"2015-05-14" 70.349998 70.889999 69.239998 69.410004 1930600 61.463821
"2015-05-15" 69.239998 70.110001 68.650002 69.660004 1846000 61.685177
"2015-05-18" 68.980003 69.07 68.290001 68.889999 1695200 61.003326
"2015-05-19" 68.139999 68.550003 67.269997 67.699997 2423900 59.949577
"2015-05-20" 67.949997 69.639999 67.360001 69.550003 4599200 61.587795
"2015-05-21" 70.120003 70.400002 69.379997 69.940002 2781600 61.933132
"2015-05-22" 69.040001 69.540001 68.43 69.019997 2256700 61.118454
"2015-05-26" 68.129997 68.43 67.139999 67.309998 2627100 59.604218
"2015-05-27" 67.110001 68.139999 66.959999 67.220001 2046000 59.524521
"2015-05-28" 67.019997 67.5 66.419998 67.290001 2055300 59.58651
"2015-05-29" 67.279999 67.790001 66.849998 67.519997 2867000 59.790165
"2015-06-01" 67.18 67.339996 66.690002 66.760002 2782800 59.11718
"2015-06-02" 67.139999 67.699997 66.540001 67.290001 1703700 59.58651
"2015-06-03" 67.190002 67.82 66.730003 66.760002 1192700 59.11718
"2015-06-04" 66.300003 66.639999 66.010002 66.169998 2082900 58.594719
"2015-06-05" 65.989998 67.660004 65.699997 66.080002 2654000 58.515034
"2015-06-08" 65.800003 66.370003 64.839996 64.989998 4880900 57.549809
"2015-06-09" 65.949997 66.879997 65.5 65.57 2336500 58.063408
"2015-06-10" 66.559998 66.940002 65.5 65.639999 2110600 58.125408
"2015-06-11" 69.510002 69.900002 68.650002 68.830002 6065700 60.950214
"2015-06-12" 68.889999 69.18 67.260002 67.660004 3751100 60.132565
"2015-06-15" 66.879997 67.830002 66.830002 67.330002 2071700 59.839275
"2015-06-16" 67.220001 69.510002 67.139999 69.400002 2969900 61.678974
"2015-06-17" 70.080002 70.669998 68.739998 69.510002 2881300 61.776737
"2015-06-18" 69.779999 70.230003 69.089996 69.309998 1850700 61.598984
"2015-06-19" 68.989998 69.580002 68.489998 68.639999 3340200 61.003529
"2015-06-22" 68.769997 69.260002 68.019997 68.940002 1672100 61.270157
"2015-06-23" 69.370003 70.459999 68.779999 70.230003 2057700 62.416634
"2015-06-24" 69.910004 70.370003 68.959999 69.169998 2969700 61.47456
"2015-06-25" 69.209999 69.440002 67.980003 68.029999 1988200 60.461388
"2015-06-26" 68.029999 68.730003 67.470001 68.43 5422200 60.816895
"2015-06-29" 67.349998 67.970001 66.900002 66.970001 3140800 59.519314
"2015-06-30" 67.690002 67.690002 66.459999 66.879997 2246400 59.439323
"2015-07-01" 66.910004 67.18 65.07 65.419998 2638000 58.141769
"2015-07-02" 65.559998 66.199997 65.440002 65.709999 2040900 58.399498
"2015-07-06" 64.599998 65.059998 64.099998 64.410004 2484100 57.244144
"2015-07-07" 64.139999 65.370003 63.310001 65.050003 3123300 57.812946
"2015-07-08" 64.550003 65.330002 63.900002 64.370003 3019500 57.208584
"2015-07-09" 65.620003 65.650002 64.529999 64.650002 2103600 57.457439
"2015-07-10" 64.940002 65.489998 64.029999 64.339996 1984700 57.181915
"2015-07-13" 64.459999 64.629997 63.66 63.98 3974300 56.861965
"2015-07-14" 63.98 65.360001 63.73 64.57 5220000 57.386341
"2015-07-15" 64.160004 64.690002 62.41 63.049999 3191300 56.035435
"2015-07-16" 63.279999 63.799999 62.610001 62.68 2782300 55.706612
"2015-07-17" 62.380001 62.709999 61.209999 61.419998 2231400 54.586781
"2015-07-20" 60.970001 61.110001 59.509998 59.599998 2486000 52.969265
"2015-07-21" 59.799999 60.560001 59 59.18 2470500 52.596001
"2015-07-22" 59.34 59.75 58.610001 59 2144800 52.43602
"2015-07-23" 58.959999 59.490002 58.349998 59.279999 2333100 52.684875
"2015-07-24" 59.389999 59.389999 57.700001 58.490002 4584500 51.982761
"2015-07-27" 57.650002 58.549999 57.18 57.68 3321700 51.262867
"2015-07-28" 57.98 59.880001 57.580002 59.650002 3838200 53.013702
"2015-07-29" 59.950001 61.880001 59.200001 60.040001 6091700 53.360321
"2015-07-30" 60.040001 60.779999 59.68 60.330002 2984100 53.61805
"2015-07-31" 59.720001 60.299999 58.810001 59.009998 3033100 52.444904
"2015-08-03" 58.209999 58.889999 57.32 57.700001 3295800 51.280647
"2015-08-04" 58.07 58.990002 57.310001 57.549999 2991200 51.147331
"2015-08-05" 58.459999 58.950001 55.919998 55.919998 3877900 49.698677
"2015-08-06" 55.580002 56.900002 54.650002 56.810001 3819200 50.489662
"2015-08-07" 56.599998 57.740002 55.689999 55.919998 3174800 49.698677
"2015-08-10" 56.119999 58.5 56.09 58.439999 2678300 51.938324
"2015-08-11" 57.220001 57.990002 56.599998 57.889999 2393600 51.449501
"2015-08-12" 57.419998 59.490002 57.07 59.419998 4753900 52.809288
"2015-08-13" 59.110001 59.549999 58.450001 58.790001 3258400 52.249378
"2015-08-14" 58.73 60 58.700001 59.080002 2663200 52.507114
"2015-08-17" 58.619999 59.619999 58.380001 58.779999 1776300 52.240482
"2015-08-18" 59.509998 59.799999 58.439999 59.209999 1773600 52.622669
"2015-08-19" 58.75 59.18 56.310001 56.73 2471700 50.418568
"2015-08-20" 56.529999 57.240002 55.700001 55.740002 2640300 49.538712
"2015-08-21" 55.310001 56.16 54.810001 54.990002 3426800 48.872139
"2015-08-24" 51.779999 54 50.380001 50.98 5732100 45.308281
"2015-08-25" 53.009998 53.84 49.900002 49.939999 3798500 44.383976
"2015-08-26" 51.23 51.580002 49.860001 51.220001 4019300 45.521576
"2015-08-27" 52.57 56.060001 52.360001 55.759998 5105000 49.556477
"2015-08-28" 55.509998 58.599998 54.5 57.459999 3963100 51.067348
"2015-08-31" 56.110001 59.799999 55.330002 59.450001 4186300 52.835964
"2015-09-01" 57.27 58.610001 56.529999 57.07 3903200 50.720741
"2015-09-02" 57.82 57.860001 55.349998 57.509998 3555000 51.111786
"2015-09-03" 58 59.279999 56.630001 57.400002 3289500 51.014023
"2015-09-04" 56.41 57 55.849998 56.349998 2173300 50.080837
"2015-09-08" 56.91 57.099998 55.189999 56.529999 2957200 50.240814
"2015-09-09" 56.990002 58.240002 54.799999 54.919998 2710400 48.809925
"2015-09-10" 55.139999 55.599998 53.639999 54.099998 3943400 48.081161
"2015-09-11" 53.080002 53.169998 51.41 52.5 3932700 46.659168
"2015-09-14" 52.360001 52.400002 51.09 51.98 3609000 46.19701
"2015-09-15" 52.299999 53.580002 52.169998 52.790001 2975400 46.916897
"2015-09-16" 53.490002 54.84 53.32 54.689999 2531700 48.605518
"2015-09-17" 54.490002 56.040001 53.810001 54.599998 2818600 48.748371
"2015-09-18" 53.599998 53.98 52.07 52.43 3553600 46.810936
"2015-09-21" 52.959999 53.150002 52.07 52.299999 4019900 46.69487
"2015-09-22" 51.360001 52.650002 50.709999 51.150002 2705300 45.668121
"2015-09-23" 51.459999 51.73 49.91 50.07 1853100 44.703869
"2015-09-24" 49.860001 50.400002 49.310001 50.049999 3662400 44.686008
"2015-09-25" 50.529999 50.810001 49.709999 50.27 2769800 44.882427
"2015-09-28" 49.41 49.889999 48.23 48.259998 2614700 43.087845
"2015-09-29" 48.470001 48.889999 47.84 48.279999 2216800 43.105705
"2015-09-30" 48.639999 50.150002 48.450001 50.060001 3316600 44.694942
"2015-10-01" 50.810001 51.560001 50.02 50.75 3373900 45.310978
"2015-10-02" 49.639999 53.919998 49.639999 53.689999 3119200 47.935902
"2015-10-05" 53.950001 56.290001 53.950001 55.880001 4755800 49.891197
"2015-10-06" 55.91 59.189999 55.700001 58.779999 4388400 52.480389
"2015-10-07" 60.23 61.310001 57.950001 59.98 4463900 53.551785
"2015-10-08" 59.950001 63.16 59.84 62.57 5269400 55.864212
"2015-10-09" 62.509998 63.209999 61.029999 61.91 3059100 55.27494
"2015-10-12" 61.91 62.130001 59.59 60.130001 2552000 53.685711
"2015-10-13" 59.529999 60.849998 58.919998 60.279999 3316100 53.81963
"2015-10-14" 59.970001 60.59 59.5 60.209999 1993500 53.757133
"2015-10-15" 60.150002 61.549999 59.599998 61.419998 1665700 54.83746
"2015-10-16" 61.740002 62.32 60.209999 61.029999 2156900 54.489254
"2015-10-19" 60.23 60.490002 59.23 59.82 2408000 53.408932
"2015-10-20" 59.360001 60.639999 59.130001 60.349998 3065200 53.882133
"2015-10-21" 60.049999 60.369999 58.970001 59.080002 1738500 52.748241
"2015-10-22" 59.75 61.18 59.59 61.130001 2721100 54.578537
"2015-10-23" 60.709999 61.799999 60.009998 60.869999 2159900 54.346405
"2015-10-26" 60.580002 60.639999 58.599998 58.709999 2256600 52.417889
"2015-10-27" 57.779999 57.869999 55.740002 56.93 4287200 50.828659
"2015-10-28" 53.299999 57.540001 53.049999 57.07 7166700 50.953663
"2015-10-29" 57.049999 58.610001 56.07 56.139999 4218700 50.123325
"2015-10-30" 56.52 57 54.68 56.209999 3721600 50.185822
"2015-11-02" 55.740002 57.849998 55.689999 57.619999 2984000 51.444714
"2015-11-03" 58.299999 60.709999 58.099998 60.150002 2945500 53.703568
"2015-11-04" 60.150002 61.549999 58.939999 60.419998 3905900 53.944622
"2015-11-05" 60.529999 64.080002 60.209999 62.189999 7542400 55.524929
"2015-11-06" 61.68 62.860001 61.369999 62.759998 3044000 56.033844
"2015-11-09" 62.650002 64 61.57 61.98 3114100 55.337437
"2015-11-10" 61.599998 62.91 61.299999 62.790001 2415400 56.060631
"2015-11-11" 62.75 63.209999 60.950001 61.16 3459900 54.605324
"2015-11-12" 60.009998 60.959999 59.450001 59.720001 2747300 53.31966
"2015-11-13" 59.439999 60.560001 58.529999 59.759998 2179400 53.355366
"2015-11-16" 60 61.849998 59.470001 61.84 2414600 55.212437
"2015-11-17" 60.759998 61.130001 59.209999 60.09 2501100 53.649998
"2015-11-18" 60.52 61.709999 59.57 61.169998 2329100 54.614243
"2015-11-19" 60.779999 61.169998 59.32 60.099998 2059200 53.658924
"2015-11-20" 60.040001 60.689999 58.740002 58.939999 3401500 52.623245
"2015-11-23" 58.939999 59.549999 58.349998 58.75 2097100 52.453602
"2015-11-24" 59.23 61.68 59.150002 61.360001 2771500 54.78389
"2015-11-25" 60.669998 61.529999 59.939999 60.880001 2001500 54.355331
"2015-11-27" 60.139999 60.509998 58.470001 59.09 995600 52.757172
"2015-11-30" 59.32 59.950001 58.650002 59 2273300 52.676815
"2015-12-01" 59.32 59.639999 58.439999 59.549999 2215700 53.167862
"2015-12-02" 58.889999 59.060001 56.290001 56.740002 3292700 50.659027
"2015-12-03" 57.150002 57.990002 55.360001 55.560001 5252200 49.605492
"2015-12-04" 54.360001 55.23 53.150002 54.900002 4964600 49.016212
"2015-12-07" 53.009998 53.470001 51.830002 53 4956800 47.319847
"2015-12-08" 51.43 53.080002 50.619999 51.950001 3666000 46.382385
"2015-12-09" 52.400002 54.119999 51.43 51.970001 3336000 46.400249
"2015-12-10" 51.619999 53.110001 51.099998 52.48 3718700 46.855576
"2015-12-11" 51.73 51.75 49.5 50.43 4142200 45.025284
"2015-12-14" 49.849998 50.720001 48.889999 50.119999 4079200 44.748512
"2015-12-15" 51.119999 51.939999 50.790001 51.73 4101000 46.417496
"2015-12-16" 51.369999 52.52 50.400002 50.919998 4409000 45.690674
"2015-12-17" 51.040001 51.18 48.470001 49.200001 4490000 44.147316
"2015-12-18" 49.200001 50.84 48.470001 48.5 5523600 43.519203
"2015-12-21" 48.869999 49.240002 47.040001 47.439999 5436300 42.56805
"2015-12-22" 47.720001 48.759998 47.369999 48.48 3320200 43.501251
"2015-12-23" 49.77 51.32 49.549999 51.27 3910500 46.004726
"2015-12-24" 51.110001 51.259998 49.830002 50.57 1147100 45.376629
"2015-12-28" 49.43 49.900002 48.740002 48.990002 2298600 43.958885
"2015-12-29" 49.799999 49.990002 48.790001 49.360001 1893500 44.290886
"2015-12-30" 48.490002 49.610001 48.099998 48.169998 1932300 43.223091
"2015-12-31" 47.740002 48.900002 47.709999 48.48 2394700 43.501251
"2016-01-04" 48.400002 49.849998 47.57 48.18 3273600 43.232056
"2016-01-05" 47.68 48.119999 46.630001 48.07 3143500 43.133358
"2016-01-06" 46.68 46.77 44.860001 45.07 7968400 40.44146
"2016-01-07" 44 45.509998 43.490002 43.619999 4562900 39.140366
"2016-01-08" 43.93 44.419998 42.860001 43.580002 3851900 39.104469
"2016-01-11" 43.549999 43.77 41.299999 41.689999 6021500 37.408569
"2016-01-12" 42.490002 42.82 38.799999 39.599998 6291100 35.533199
"2016-01-13" 40.189999 41.049999 38.220001 38.59 7043000 34.626919
"2016-01-14" 38.880001 40.540001 38.470001 39.959999 7968400 35.856224
"2016-01-15" 38 39.209999 37.709999 38.720001 6923600 34.743591
"2016-01-19" 38.970001 39.259998 35.720001 36.529999 6149500 32.778488
"2016-01-20" 35.77 35.77 32.41 35.209999 10518900 31.59404
"2016-01-21" 35.07 37.950001 35 37.619999 7468600 33.756538
"2016-01-22" 39.41 39.950001 36.799999 38.330002 7601000 34.393627
"2016-01-25" 37.16 37.84 34.279999 34.380001 10090500 30.849287
"2016-01-26" 35.119999 35.98 34.549999 34.810001 8791100 31.235123
"2016-01-27" 34.970001 39.66 34.02 36.849998 11428700 33.065617
"2016-01-28" 40.59 41.990002 39.049999 40.34 9889000 36.197212
"2016-01-29" 40.830002 42.66 40.52 42.5 8134500 38.13538
"2016-02-01" 41.380001 42.259998 40.799999 41.759998 6180900 37.471382
"2016-02-02" 40.57 40.57 38.77 39.360001 7280400 35.317856
"2016-02-03" 40.27 43.02 38.970001 42.990002 10059700 38.575054
"2016-02-04" 43.380001 45.16 42.529999 43.470001 10121600 39.005768
"2016-02-05" 38.700001 39.299999 38 38.02 40193500 34.115463
"2016-02-08" 37.23 39.119999 37 38.990002 14543500 34.985847
"2016-02-09" 38.279999 39.369999 37.349998 38.700001 8910000 34.725628
"2016-02-10" 39.220001 40.150002 38.75 39.290001 9993900 35.255047
"2016-02-11" 38.439999 39.41 36.950001 38.93 9707200 34.932011
"2016-02-12" 39.279999 40.150002 38.5 40.110001 12408000 35.990829
"2016-02-16" 41 41.25 39.959999 40.84 6583500 36.645859
"2016-02-17" 41.57 44.139999 41.43 43.470001 7811600 39.005768
"2016-02-18" 44 44.200001 41.490002 42.07 7996700 37.749535
"2016-02-19" 41.540001 42.34 40.25 42.310001 6160300 37.964893
"2016-02-22" 43.470001 44.59 43.040001 44.580002 5400700 40.001781
"2016-02-23" 43.66 44.709999 41.610001 41.919998 5151400 37.614941
"2016-02-24" 40.650002 42.040001 39.98 41.700001 4909000 37.417538
"2016-02-25" 41.66 42.369999 39.950001 41.580002 4257300 37.30986
"2016-02-26" 42.689999 43.619999 42.48 43.07 5549300 38.646847
"2016-02-29" 43.049999 44.009998 42.619999 43.599998 6697300 39.122417
"2016-03-01" 43.790001 44.709999 42.560001 44.310001 5232300 39.759502
"2016-03-02" 44.09 46.939999 43.860001 46.919998 5048300 42.101452
"2016-03-03" 46.599998 48.240002 46.25 48 5752600 43.070553
"2016-03-04" 49.169998 50.540001 47.610001 48.389999 7051900 43.420502
"2016-03-07" 48.509998 49.880001 47.959999 49.279999 8473500 44.219093
"2016-03-08" 48.84 48.959999 46.529999 46.759998 5907300 41.95789
"2016-03-09" 47.68 48.209999 46.23 47.080002 4652700 42.245033
"2016-03-10" 47.150002 48.360001 45.990002 48.27 5524200 43.31282
"2016-03-11" 49.32 51.950001 49.279999 51.259998 7686200 45.995754
"2016-03-14" 50 50.650002 49.080002 50.200001 4332600 45.044609
"2016-03-15" 48.82 50.279999 48.169998 50.169998 3496400 45.243004
"2016-03-16" 50.650002 51.98 49.919998 51.830002 4016900 46.739994
"2016-03-17" 52.290001 54.18 51.939999 53.189999 5931400 47.966427
"2016-03-18" 54.5 54.650002 53.02 53.900002 7381900 48.606705
"2016-03-21" 53.400002 54.509998 52.220001 53.84 4672000 48.552593
"2016-03-22" 53.66 54.830002 53.450001 53.700001 3329400 48.42635
"2016-03-23" 53.080002 53.299999 51.450001 51.599998 4246500 46.532574
"2016-03-24" 50.18 52.27 49.700001 52.099998 4212300 46.983471
"2016-03-28" 52.490002 52.59 50.23 50.84 3845300 45.847214
"2016-03-29" 49.650002 50.419998 48.900002 50.400002 4434900 45.450428
"2016-03-30" 51.599998 52.029999 50.259998 50.970001 3270200 45.964451
"2016-03-31" 50.73 52.959999 50.52 52.650002 4264400 47.479465
"2016-04-01" 51.41 52.18 51.119999 52.029999 3415400 46.920353
"2016-04-04" 52.540001 52.880001 50.470001 50.549999 3484200 45.585693
"2016-04-05" 49.939999 51.43 49.52 51.259998 3202500 46.225964
"2016-04-06" 51.5 54.439999 51.330002 54 4509800 48.69688
"2016-04-07" 53.470001 54.27 52 52.900002 3591300 47.70491
"2016-04-08" 54.639999 55.049999 53.830002 54.48 3419700 49.129745
"2016-04-11" 55.060001 55.860001 54.650002 54.740002 3872700 49.364208
"2016-04-12" 55.330002 57.790001 54.790001 57.360001 5369000 51.72691
"2016-04-13" 57.279999 57.650002 56.130001 56.580002 4069600 51.023518
"2016-04-14" 56.73 57.880001 56.459999 57.720001 3856400 52.051559
"2016-04-15" 57.25 57.580002 56.59 57.169998 4578200 51.555576
"2016-04-18" 55.419998 60.110001 55.299999 59.84 9347800 53.963364
"2016-04-19" 60.41 61.349998 59.259998 61.169998 4789400 55.162746
"2016-04-20" 60.470001 62.080002 59.990002 61.18 5894400 55.171761
"2016-04-21" 61.369999 61.799999 59.959999 60.18 4905000 54.26997
"2016-04-22" 60.5 63.619999 60.419998 63.380001 5910000 57.155708
"2016-04-25" 62.740002 63.049999 60.98 61.869999 3854400 55.79401
"2016-04-26" 62.049999 63.509998 61.869999 63.25 4697600 57.038479
"2016-04-27" 62 63.759998 60.700001 61.27 8447400 55.252934
"2016-04-28" 60.439999 61.450001 59.099998 59.18 7033500 53.368183
"2016-04-29" 59.810001 60.720001 58.029999 59.619999 4629200 53.764969
"2016-05-02" 59.560001 59.759998 58.240002 58.98 3295100 53.18782
"2016-05-03" 58.279999 58.82 56.439999 56.75 4137900 51.176815
"2016-05-04" 57.400002 57.759998 54.75 55.32 3796400 49.887245
"2016-05-05" 57.209999 57.669998 55.349998 55.880001 3638200 50.392254
"2016-05-06" 55.060001 56.900002 55.02 56.150002 3585800 50.635742
"2016-05-09" 55.41 55.889999 53.93 54.470001 3164800 49.120735
"2016-05-10" 54.950001 57.759998 54.630001 57.709999 4443400 52.042534
"2016-05-11" 57.509998 59.25 56.919998 58.32 4455500 52.592628
"2016-05-12" 59.200001 60.299999 57.470001 58.139999 3713000 52.430313
"2016-05-13" 57.869999 58.880001 57.57 57.759998 3216800 52.08762
"2016-05-16" 58.82 59.720001 58.200001 58.419998 3339000 52.682816
"2016-05-17" 58.299999 59.009998 57.360001 57.66 4640400 51.99744
"2016-05-18" 57.73 58.509998 57.330002 57.959999 3994600 52.267986
"2016-05-19" 57.009998 57.540001 55.540001 57.259998 3838400 51.636734
"2016-05-20" 57.549999 57.950001 56.549999 57.66 2743400 51.99744
"2016-05-23" 56.959999 59.09 56.619999 58.59 2558600 52.836124
"2016-05-24" 58.93 58.990002 57.799999 58.200001 2311700 52.484421
"2016-05-25" 58.779999 60.93 58.779999 60.639999 3708700 54.684792
"2016-05-26" 61.509998 62 60.400002 60.439999 3399600 54.504425
"2016-05-27" 59.939999 61.169998 59.459999 60.23 3747200 54.315056
"2016-05-31" 60.439999 61.119999 59.560001 59.93 2650500 54.044529
"2016-06-01" 59.93 59.93 57.669998 58.919998 3284200 53.133701
"2016-06-02" 58.240002 59.23 57.799999 59.23 2451200 53.413265
"2016-06-03" 59.330002 59.740002 58.130001 58.360001 2079300 52.628704
"2016-06-06" 58.950001 60.369999 58.59 60.310001 2925300 54.387203
"2016-06-07" 60.91 61.759998 60.200001 61.57 3359600 55.523464
"2016-06-08" 62.23 63 61.220001 61.860001 2690800 55.784985
"2016-06-09" 60.720001 61.73 60.349998 60.380001 2304400 54.450325
"2016-06-10" 59.509998 59.91 57.18 57.700001 3635900 52.033524
"2016-06-13" 57.279999 58.57 56.93 57.490002 2336600 51.844147
"2016-06-14" 57 58.18 56.810001 57.82 2144800 52.369469
"2016-06-15" 57.650002 58.259998 56.25 57.150002 3637200 51.76263
"2016-06-16" 56.389999 56.459999 54.419998 56.099998 4120500 50.8116
"2016-06-17" 57.02 57.610001 56.73 56.959999 2947300 51.590538
"2016-06-20" 58.18 58.810001 57.73 58.32 2825300 52.82233
"2016-06-21" 58.119999 58.82 57.5 58.700001 2241900 53.166504
"2016-06-22" 59.029999 59.029999 57.84 58.02 1880500 52.55061
"2016-06-23" 58.73 59.790001 58.330002 59.77 2501400 54.135651
"2016-06-24" 57.040001 58.07 55.509998 55.830002 4830300 50.56707
"2016-06-27" 54.869999 55.119999 51.82 52.630001 6076000 47.66872
"2016-06-28" 54.5 55.540001 53.720001 55.139999 4226900 49.942097
"2016-06-29" 55.869999 57.98 55.43 57.77 3837600 52.324184
"2016-06-30" 59.419998 60.380001 58.810001 60.099998 11904700 54.434547
"2016-07-01" 60.009998 61.540001 59.689999 60.150002 3315600 54.479832
"2016-07-05" 58.650002 59.279999 56.189999 56.959999 4089100 51.590538
"2016-07-06" 56.540001 56.959999 55.860001 56.880001 3065100 51.518082
"2016-07-07" 57.73 58.68 55.849998 56.48 4218100 51.155796
"2016-07-08" 57.68 57.869999 55.77 56.810001 3259200 51.45467
"2016-07-11" 57.23 57.41 55.990002 56.07 2337000 50.784431
"2016-07-12" 57.240002 60.169998 57.080002 60.130001 4561700 54.461708
"2016-07-13" 59.990002 60.119999 57.459999 58.02 4019900 52.55061
"2016-07-14" 59.09 59.43 57.98 58.009998 2839500 52.541553
"2016-07-15" 58.080002 58.360001 56.68 56.93 3409300 51.563374
"2016-07-18" 56.720001 57.650002 56.25 57.599998 2802700 52.170197
"2016-07-19" 57.099998 57.48 55.84 56.110001 2305200 50.82066
"2016-07-20" 55.810001 56.68 54.720001 56.360001 3171000 51.047112
"2016-07-21" 56.279999 56.93 54.720001 54.91 1917600 49.733788
"2016-07-22" 55.259998 55.43 53.66 54.119999 2773400 49.018253
"2016-07-25" 53.5 53.779999 52.360001 52.810001 4099400 47.831749
"2016-07-26" 52.459999 53.709999 52.16 53.68 3789100 48.619732
