"Index" "IOpen" "IHigh" "ILow" "IClose" "IVolume" "IAdjusted"
"2014-12-30" 51.410984 51.761364 51.21212 51.344696 1611245 38.629803
"2014-12-31" 51.60038 51.657196 50.710228 50.738636 1566682 38.173836
"2015-01-02" 51.003788 51.145832 50.047348 50.416668 2774429 37.931602
"2015-01-05" 49.952652 50.208332 49.39394 49.621212 4297286 37.333126
"2015-01-06" 49.92424 50.369316 48.835228 48.948864 4078483 36.827278
"2015-01-07" 49.10038 49.157196 48.626896 48.863636 3931488 36.763168
"2015-01-08" 49.554924 50.539772 49.488636 50.539772 2965882 38.02422
"2015-01-09" 50.738636 50.757576 50.009472 50.246212 1615891 37.80336
"2015-01-12" 50.265152 50.596592 49.659092 50.38826 2917517 37.910225
"2015-01-13" 50.757576 51.126896 50.056816 50.473484 4211011 37.97435
"2015-01-14" 49.791668 50.710228 49.715908 50.577652 3014669 38.052719
"2015-01-15" 50.776516 50.946972 50.29356 50.539772 3955248 38.02422
"2015-01-16" 50.710228 51.25 50.426136 51.21212 2943917 38.530064
"2015-01-20" 51.571972 51.79924 50.804924 51.354168 3023539 38.636932
"2015-01-21" 51.164772 51.91288 50.890152 51.695076 2421408 38.893425
"2015-01-22" 52.035984 52.301136 51.704544 52.253788 2875805 39.313786
"2015-01-23" 52.035984 52.159092 51.155304 51.202652 1939661 38.522945
"2015-01-26" 51.846592 51.988636 51.202652 51.704544 3468010 38.900547
"2015-01-27" 50.729168 51.401516 50.056816 50.928028 3380256 38.316326
"2015-01-28" 52.073864 52.547348 50.284092 50.340908 4632778 37.874599
"2015-01-29" 50.29356 50.757576 49.678028 50.672348 4334352 38.123962
"2015-01-30" 50.028408 50.54924 49.744316 49.867424 3266630 37.51836
"2015-02-02" 50.151516 50.359848 49.45076 49.971592 3985555 37.596733
"2015-02-03" 49.696972 51.003788 49.696972 50.880684 2529859 38.280708
"2015-02-04" 50.880684 51.827652 50.767044 51.477272 3108653 38.729557
"2015-02-05" 51.780304 52.16856 51.373104 52.054924 2353085 39.16415
"2015-02-06" 51.931816 52.178028 51.439396 51.590908 2260051 38.81506
"2015-02-09" 51.477272 51.751896 51.079544 51.335228 1940189 38.622688
"2015-02-10" 51.458332 52.651516 51.32576 52.604168 3138643 39.577389
"2015-02-11" 52.414772 52.784092 52.178028 52.566288 2369558 39.835739
"2015-02-12" 53.030304 54.45076 53.030304 54.157196 3928426 41.041351
"2015-02-13" 53.996212 54.479168 53.910984 54.270832 2237875 41.127472
"2015-02-17" 53.996212 54.41288 53.759472 53.958332 2535878 40.890656
"2015-02-18" 53.153408 54.232956 52.935604 54.223484 2638099 41.091595
"2015-02-19" 53.598484 54.090908 53.390152 53.82576 1975670 40.790195
"2015-02-20" 53.645832 54.535984 53.172348 54.535984 3639293 41.328411
"2015-02-23" 53.977272 54.829544 53.41856 54.365528 5645165 41.199223
"2015-02-24" 53.835228 54.195076 53.352272 53.75 2694384 40.732769
"2015-02-25" 53.532196 53.873104 53.428028 53.797348 2193206 40.768658
"2015-02-26" 53.939396 54.592804 53.71212 53.75 3162509 40.732769
"2015-02-27" 53.920456 53.958332 53.39962 53.41856 2373254 40.481606
"2015-03-02" 53.41856 53.98674 53.333332 53.958332 1837651 40.890656
"2015-03-03" 53.759472 53.806816 53.352272 53.626896 2253504 40.639477
"2015-03-04" 53.446972 53.51326 52.8125 53.257576 2360477 40.359615
"2015-03-05" 53.41856 53.484848 52.329544 52.623104 2204717 39.878796
"2015-03-06" 52.14962 52.5 51.628788 52.26326 4825286 39.606094
"2015-03-09" 52.566288 52.821972 52.121212 52.130684 2509901 39.505634
"2015-03-10" 51.553028 51.91288 51.373104 51.410984 2859226 38.960228
"2015-03-11" 51.467804 51.884472 51.107956 51.17424 2980982 38.780815
"2015-03-12" 51.467804 52.007576 51.079544 51.95076 3018787 39.369274
"2015-03-13" 51.865528 52.026516 51.373104 51.789772 3126394 39.247276
"2015-03-16" 51.941288 52.234848 51.865528 51.922348 2038291 39.347744
"2015-03-17" 51.647728 52.130684 51.316288 51.827652 2502614 39.275982
"2015-03-18" 51.685604 52.443184 50.965908 52.20644 3099782 39.563046
"2015-03-19" 52.11174 52.16856 51.335228 51.373104 2051702 38.931515
"2015-03-20" 51.628788 52.528408 51.448864 52.405304 4436784 39.713741
"2015-03-23" 52.253788 52.443184 51.676136 51.761364 2266598 39.22575
"2015-03-24" 51.609848 51.89394 51.373104 51.704544 1769750 39.18269
"2015-03-25" 51.666668 51.685604 51.003788 51.041668 2693117 38.680351
"2015-03-26" 50.928028 51.429924 50.833332 51.335228 2188666 38.902817
"2015-03-27" 51.297348 51.714016 51.221592 51.534092 2506944 39.053528
"2015-03-30" 51.732956 52.452652 51.63826 52.282196 1823818 39.620453
"2015-03-31" 52.1875 53.077652 52.102272 52.547348 3168528 39.821377
"2015-04-01" 52.272728 52.320076 51.439396 51.988636 2530915 39.397984
"2015-04-02" 51.95076 52.16856 51.571972 51.770832 1542182 39.232933
"2015-04-06" 51.401516 51.628788 51.32576 51.429924 2125306 38.974583
"2015-04-07" 51.420456 51.79924 51.098484 51.107956 1818643 38.730591
"2015-04-08" 51.089016 51.714016 50.95644 51.60038 2196269 39.10376
"2015-04-09" 51.609848 51.922348 51.48674 51.60038 2155930 39.10376
"2015-04-10" 51.846592 53.494316 51.770832 53.295456 5225299 40.388321
"2015-04-13" 53.314396 53.484848 52.51894 52.670456 4775760 39.914677
"2015-04-14" 52.632576 52.935604 52.017044 52.083332 2893546 39.469746
"2015-04-15" 52.083332 52.329544 51.742424 51.827652 2861232 39.275982
"2015-04-16" 51.818184 52.234848 51.63826 51.770832 3335904 39.232933
"2015-04-17" 51.52462 51.695076 50.89962 51.183712 3847642 38.787987
"2015-04-20" 51.60038 52.159092 51.420456 51.751896 2772950 39.218575
"2015-04-21" 51.335228 51.571972 49.554924 49.734848 6475709 37.690014
"2015-04-22" 49.772728 50.359848 49.66856 50.227272 3987139 38.063183
"2015-04-23" 50.132576 50.35038 49.829544 50.07576 2278742 37.948372
"2015-04-24" 50.104168 50.86174 49.772728 50.823864 2638099 38.515285
"2015-04-27" 50.814396 50.871212 50.397728 50.492424 2171242 38.26413
"2015-04-28" 50.511364 50.738636 49.92424 50.625 3170006 38.364597
"2015-04-29" 50.482956 51.136364 50.094696 50.255684 2431546 38.084713
"2015-04-30" 50.23674 51.259472 50.189396 50.871212 3062717 38.551174
"2015-05-01" 51.079544 51.515152 51.022728 51.164772 2334922 38.773636
"2015-05-04" 50.95644 51.183712 50.776516 50.890152 2311478 38.565521
"2015-05-05" 50.795456 50.890152 48.068184 48.248104 11120842 36.563339
"2015-05-06" 48.380684 49.204544 48.10606 49.0625 7185763 37.180496
"2015-05-07" 49.147728 49.346592 48.863636 49.242424 6498730 37.316849
"2015-05-08" 49.98106 50.369316 49.564396 49.70644 3418272 37.668491
"2015-05-11" 49.659092 50.170456 49.583332 50.056816 3092179 37.934006
"2015-05-12" 49.895832 49.895832 49.346592 49.35606 2010413 37.402973
"2015-05-13" 49.507576 49.990528 49.403408 49.772728 2411482 37.718723
"2015-05-14" 50.246212 51.01326 50.179924 50.776516 4585786 38.479412
"2015-05-15" 50.748104 50.909092 49.810604 50.445076 3266842 38.228237
"2015-05-18" 50.217804 50.852272 49.96212 50.776516 1936810 38.479412
"2015-05-19" 50.691288 51.136364 50.60606 50.776516 2789952 38.479412
"2015-05-20" 50.719696 50.748104 50.227272 50.416668 2163638 38.206718
"2015-05-21" 49.990528 50.369316 49.72538 50.284092 2347277 38.394707
"2015-05-22" 50.284092 50.38826 50.142044 50.284092 2022768 38.394707
"2015-05-26" 50.009472 50.23674 49.535984 49.734848 2305248 37.975338
"2015-05-27" 50.009472 50.35038 49.839016 50.104168 2002176 38.257336
"2015-05-28" 49.848484 50.104168 49.753788 49.914772 1328131 38.112717
"2015-05-29" 50.094696 50.27462 48.910984 49.08144 2685197 37.476414
"2015-06-01" 49.034092 49.327652 48.570076 49.071972 2627434 37.469181
"2015-06-02" 49.015152 49.10038 48.352272 48.45644 3411408 36.999195
"2015-06-03" 48.532196 48.702652 48.238636 48.522728 2401344 37.049812
"2015-06-04" 48.14394 48.484848 48.077652 48.4375 2499869 36.984737
"2015-06-05" 48.134472 48.73106 47.916668 48.45644 2036496 36.999195
"2015-06-08" 48.20076 48.41856 47.821972 47.85038 2884147 36.536442
"2015-06-09" 47.679924 48.030304 47.623104 47.689396 2798083 36.413521
"2015-06-10" 48.030304 48.494316 47.85038 48.20076 3403171 36.803967
"2015-06-11" 48.257576 49.005684 48.191288 48.816288 3221539 37.27396
"2015-06-12" 48.67424 48.854168 48.4375 48.4375 2146637 36.984737
"2015-06-15" 48.04924 48.285984 47.746212 47.88826 2029210 36.565353
"2015-06-16" 47.945076 48.181816 47.623104 47.859848 2378112 36.543671
"2015-06-17" 47.935604 48.333332 47.73674 48.219696 2454144 36.818424
"2015-06-18" 48.428028 48.664772 48.096592 48.333332 2637043 36.90519
"2015-06-19" 48.248104 49.071972 48.238636 48.428028 3853133 36.977501
"2015-06-22" 46.732956 47.765152 46.126896 47.035984 8840938 35.914593
"2015-06-23" 47.14962 47.405304 46.58144 46.685604 3777629 35.647064
"2015-06-24" 46.676136 47.14962 46.448864 46.48674 3087322 35.495232
"2015-06-25" 46.505684 46.619316 45.795456 45.804924 4659811 34.974613
"2015-06-26" 46.022728 46.164772 45.66288 45.691288 8923622 34.887848
"2015-06-29" 45.530304 45.691288 45.142044 45.170456 4475645 34.490166
"2015-06-30" 45.653408 45.814396 44.876896 45.066288 3622186 34.410625
"2015-07-01" 45.464016 46.126896 45.369316 45.97538 2959968 35.104771
"2015-07-02" 45.97538 46.23106 45.416668 45.416668 2899565 34.678162
"2015-07-06" 45.123104 45.596592 44.933712 45.142044 2760067 34.468468
"2015-07-07" 45.208332 45.492424 44.488636 45.454544 3212669 34.707088
"2015-07-08" 44.933712 45.160984 44.29924 44.33712 2872954 33.853863
"2015-07-09" 44.857956 44.914772 44.109848 44.128788 2808749 33.694794
"2015-07-10" 44.640152 44.839016 44.29924 44.45076 2721312 33.940636
"2015-07-13" 44.820076 45.33144 44.744316 45.265152 2568614 34.562469
"2015-07-14" 45.170456 45.445076 45.123104 45.217804 2466394 34.52631
"2015-07-15" 45.208332 45.303028 44.460228 44.715908 2930189 34.143093
"2015-07-16" 44.66856 45.86174 44.66856 45.558712 3684384 34.786613
"2015-07-17" 45.35038 45.54924 45.009472 45.113636 2679072 34.446785
"2015-07-20" 45.29356 46.316288 45.284092 46.070076 3423974 35.177078
"2015-07-21" 45.814396 45.890152 45.3125 45.539772 2581075 34.772156
"2015-07-22" 46.401516 46.865528 45.95644 46.221592 4266346 35.292763
"2015-07-23" 46.23106 46.505684 45.852272 46.032196 2821949 35.14814
"2015-07-24" 45.785984 46.070076 45.01894 45.217804 2934096 34.52631
"2015-07-27" 44.801136 45.454544 44.753788 44.848484 3125654 34.24432
"2015-07-28" 45.047348 46.373104 45.009472 46.145832 3590294 35.234913
"2015-07-29" 45.227272 45.634472 43.683712 44.498104 7408896 33.976784
"2015-07-30" 44.280304 44.990528 44.280304 44.952652 3381418 34.323856
"2015-07-31" 45.160984 45.54924 45.028408 45.33144 2911709 34.613091
"2015-08-03" 45.340908 45.340908 44.33712 44.829544 2286662 34.229858
"2015-08-04" 44.61174 45.179924 44.592804 44.895832 2419507 34.280472
"2015-08-05" 45.217804 45.615528 44.933712 45.255684 3209395 34.555244
"2015-08-06" 45.27462 45.511364 44.507576 44.76326 2198909 34.179245
"2015-08-07" 44.66856 45.170456 44.535984 45.01894 2764608 34.37447
"2015-08-10" 45.246212 45.672348 45.246212 45.445076 1824451 34.699852
"2015-08-11" 44.971592 45.227272 44.526516 44.76326 3512256 34.179245
"2015-08-12" 44.071972 44.678028 43.67424 44.64962 3253114 34.383427
"2015-08-13" 44.592804 44.734848 44.346592 44.384472 2552035 34.179245
"2015-08-14" 44.251896 44.905304 44.214016 44.801136 2710435 34.500107
"2015-08-17" 44.744316 45.653408 44.517044 45.60606 2697341 35.119968
"2015-08-18" 45.3125 45.416668 45.01894 45.07576 2150333 34.711594
"2015-08-19" 44.820076 44.848484 44.128788 44.526516 2183174 34.288631
"2015-08-20" 44.185604 44.185604 43.560604 43.579544 2811178 33.559399
"2015-08-21" 43.14394 43.36174 41.941288 41.960228 4421683 32.312405
"2015-08-24" 39.820076 41.098484 38.977272 39.782196 5208509 30.635162
"2015-08-25" 40.9375 41.240528 38.484848 38.522728 5613590 29.665283
"2015-08-26" 39.517044 39.876896 38.76894 39.782196 4446394 30.635162
"2015-08-27" 40.473484 41.022728 39.952652 40.86174 3390077 31.466488
"2015-08-28" 40.691288 41.5625 40.445076 41.410984 3318902 31.88945
"2015-08-31" 41.26894 41.278408 40.70076 40.852272 2217811 31.4592
"2015-09-01" 39.905304 40.132576 39.204544 39.479168 3657773 30.401812
"2015-09-02" 40.179924 40.217804 39.289772 39.753788 2113901 30.613283
"2015-09-03" 39.857956 40.625 39.734848 39.914772 2104925 30.737255
"2015-09-04" 39.33712 39.772728 39.232956 39.488636 2235235 30.409105
"2015-09-08" 40.359848 40.691288 39.92424 40.66288 2449709 31.313358
"2015-09-09" 41.032196 41.193184 39.66856 39.76326 2520461 30.620575
"2015-09-10" 39.640152 39.933712 39.45076 39.602272 1963738 30.496603
"2015-09-11" 39.441288 39.554924 39.08144 39.431816 2562806 30.365347
"2015-09-14" 39.554924 39.573864 39.08144 39.29924 2220557 30.26325
"2015-09-15" 38.797348 39.13826 38.683712 38.920456 3371702 29.971556
"2015-09-16" 38.948864 39.289772 38.71212 39.02462 2922480 30.051775
"2015-09-17" 39.147728 39.41288 38.626896 38.740528 2645069 29.833006
"2015-09-18" 38.352272 38.929924 38.10606 38.276516 6573706 29.475679
"2015-09-21" 38.409092 38.759472 38.125 38.20076 2312429 29.417341
"2015-09-22" 37.878788 37.945076 37.310604 37.471592 2873693 28.855839
"2015-09-23" 37.452652 37.746212 37.083332 37.178028 2622048 28.629763
"2015-09-24" 36.979168 37.035984 36.126896 36.865528 5028250 28.389118
"2015-09-25" 37.11174 37.215908 36.52462 36.647728 3026496 28.221401
"2015-09-28" 36.335228 36.505684 35.464016 35.492424 3549955 27.331728
"2015-09-29" 35.473484 35.719696 35.142044 35.407196 3473395 27.266094
"2015-09-30" 35.785984 36.041668 35.454544 35.785984 3357130 27.557791
"2015-10-01" 35.710228 36.58144 35.681816 36.316288 3427987 27.966164
"2015-10-02" 35.97538 36.85606 35.681816 36.85606 4111114 28.381826
"2015-10-05" 37.054924 37.670456 36.922348 37.642044 2704522 28.987087
"2015-10-06" 37.660984 37.88826 37.42424 37.73674 3943526 29.060015
"2015-10-07" 38.285984 38.285984 37.679924 38.153408 2519933 29.380888
"2015-10-08" 38.16288 38.977272 38.068184 38.910984 2994922 29.964258
"2015-10-09" 40.407196 42.452652 40.340908 40.9375 8311459 31.52483
"2015-10-12" 40.482956 40.66288 39.185604 39.72538 3850282 30.591412
"2015-10-13" 39.498104 40.227272 39.422348 39.801136 2764608 30.649755
"2015-10-14" 39.933712 40.246212 39.6875 39.876896 2607581 30.70808
"2015-10-15" 39.820076 40.028408 38.967804 39.914772 3138221 30.737255
"2015-10-16" 39.943184 40.056816 39.39394 39.895832 2486669 30.722666
"2015-10-19" 39.744316 39.76326 39.02462 39.308712 2803680 30.270552
"2015-10-20" 39.157196 39.64962 38.996212 39.242424 2825962 30.219498
"2015-10-21" 39.071972 39.195076 38.446972 39.015152 3427142 30.044483
"2015-10-22" 39.45076 40.625 39.308712 40.426136 4381978 31.131035
"2015-10-23" 40.880684 41.628788 40.672348 41.52462 4614931 31.97695
"2015-10-26" 41.496212 41.571972 40.880684 41.155304 3090173 31.692553
"2015-10-27" 40.984848 41.126896 40.435604 40.729168 2954582 31.364395
"2015-10-28" 40.748104 41.83712 40.38826 41.60038 3776678 32.03529
"2015-10-29" 41.63826 41.666668 40.530304 40.70076 4315661 31.342518
"2015-10-30" 40.86174 41.107956 40.38826 40.426136 2734195 31.131035
"2015-11-02" 40.482956 41.306816 40.454544 41.117424 2407258 31.663387
"2015-11-03" 40.833332 41.126896 40.482956 40.511364 2712758 31.196682
"2015-11-04" 40.710228 40.804924 40.189396 40.255684 2532182 30.999781
"2015-11-05" 40.265152 40.482956 39.630684 39.810604 3230938 30.657042
"2015-11-06" 39.630684 40.435604 39.422348 40.29356 4585046 31.028948
"2015-11-09" 40.113636 40.255684 39.583332 39.876896 2874854 30.70808
"2015-11-10" 39.782196 40.07576 39.223484 39.72538 2523629 30.591412
"2015-11-11" 39.867424 40.179924 39.659092 40.07576 3402538 30.861227
"2015-11-12" 39.29924 39.479168 38.08712 38.10606 3118685 29.65271
"2015-11-13" 38.115528 38.532196 37.869316 38.058712 3909734 29.615868
"2015-11-16" 38.030304 38.153408 37.490528 37.869316 4784419 29.468493
"2015-11-17" 38.08712 39.498104 37.746212 37.755684 7470883 29.38006
"2015-11-18" 37.878788 38.958332 37.878788 38.882576 3307498 30.256966
"2015-11-19" 38.854168 39.242424 38.664772 39.071972 2725536 30.404345
"2015-11-20" 39.289772 39.621212 38.873104 39.034092 2257517 30.374872
"2015-11-23" 38.98674 39.66856 38.901516 39.005684 2268605 30.352772
"2015-11-24" 38.835228 39.696972 38.702652 39.61174 3354384 30.824379
"2015-11-25" 39.592804 39.70644 39.13826 39.431816 2242522 30.684372
"2015-11-27" 39.469696 39.876896 39.29924 39.630684 1127702 30.839121
"2015-11-30" 39.810604 40.123104 39.45076 39.61174 5335123 30.824379
"2015-12-01" 39.696972 39.886364 38.73106 39.034092 3830006 30.374872
"2015-12-02" 38.873104 38.98674 37.79356 37.945076 5610317 29.527437
"2015-12-03" 37.926136 38.304924 37.291668 37.509472 4773014 29.188471
"2015-12-04" 37.547348 38.191288 37.253788 38.096592 3312778 29.64535
"2015-12-07" 37.83144 37.935604 37.376896 37.670456 2256144 29.313742
"2015-12-08" 37.272728 37.803028 37.083332 37.215908 3109814 28.960035
"2015-12-09" 37.035984 37.8125 37.017044 37.310604 2952998 29.033718
"2015-12-10" 37.253788 37.414772 36.666668 36.704544 2456256 28.562107
"2015-12-11" 36.458332 36.553028 36.003788 36.107956 2683930 28.09786
"2015-12-14" 36.051136 36.155304 35.3125 35.577652 3498317 27.685202
"2015-12-15" 35.95644 36.410984 35.814396 36.136364 4260960 28.11997
"2015-12-16" 36.344696 36.609848 35.757576 36.534092 3684278 28.429468
"2015-12-17" 36.63826 36.695076 35.719696 35.719696 3592618 27.795738
"2015-12-18" 35.54924 35.58712 34.810604 34.848484 6605914 27.117794
"2015-12-21" 35.227272 35.615528 34.990528 35.321972 3140122 27.486242
"2015-12-22" 35.407196 35.86174 35.132576 35.653408 3924202 27.74415
"2015-12-23" 35.928028 36.316288 35.729168 36.297348 2652672 28.245249
"2015-12-24" 36.344696 36.666668 36.240528 36.477272 1211971 28.385248
"2015-12-28" 36.316288 36.401516 35.946972 36.098484 2369242 28.090496
"2015-12-29" 36.32576 36.695076 36.183712 36.60038 3046771 28.481049
"2015-12-30" 36.477272 36.732956 36.136364 36.17424 2561011 28.149452
"2015-12-31" 36.060604 36.17424 35.691288 35.70076 2716560 27.781002
"2016-01-04" 35.189396 35.672348 34.905304 35.672348 4345546 27.75889
"2016-01-05" 35.785984 35.984848 35.435604 35.97538 3499478 27.994699
"2016-01-06" 35.482956 35.58712 35.151516 35.407196 3734861 27.552557
"2016-01-07" 34.839016 35.246212 34.261364 34.365528 5123606 26.74197
"2016-01-08" 34.375 34.829544 33.882576 33.996212 5048736 26.454584
"2016-01-11" 34.261364 34.602272 34.04356 34.469696 6199459 26.823029
"2016-01-12" 34.772728 34.92424 34.04356 34.422348 4181971 26.786182
"2016-01-13" 34.61174 35.085228 34.071972 34.13826 4184189 26.565123
"2016-01-14" 34.251896 34.839016 33.797348 34.602272 4336042 26.926201
"2016-01-15" 33.607956 34.848484 33.607956 34.488636 5364163 26.837769
"2016-01-19" 34.810604 34.876896 33.16288 33.75 4665514 26.262991
"2016-01-20" 33.210228 33.721592 32.22538 33.41856 4910822 26.005077
"2016-01-21" 33.570076 34.08144 33.08712 33.579544 3543514 26.130344
"2016-01-22" 34.119316 34.848484 34.119316 34.517044 3921773 26.859879
"2016-01-25" 33.125 33.153408 30.776514 30.852274 15465331 24.008089
"2016-01-26" 31.070076 31.52462 30.852274 31.126894 8866176 24.22179
"2016-01-27" 31.032198 31.88447 30.804924 31.164774 7143840 24.251265
"2016-01-28" 31.344698 31.477274 30.833332 30.918562 4515562 24.059673
"2016-01-29" 31.136364 32.405304 31.089014 32.395832 6616896 25.209227
"2016-02-01" 32.22538 32.509472 31.732956 32.282196 5886038 25.120802
"2016-02-02" 32.272728 32.282196 31.704544 32.064396 5675155 24.951317
"2016-02-03" 32.859848 33.598484 31.306818 32.357956 9367459 25.179752
"2016-02-04" 32.414772 33.51326 32.102272 33.210228 6857558 25.842962
"2016-02-05" 33.20076 33.484848 32.964016 33.115528 6897158 25.769268
"2016-02-08" 32.670456 32.77462 31.931818 32.53788 4495498 25.319763
"2016-02-09" 32.20644 33.333332 31.960226 33.267044 6488064 25.887175
"2016-02-10" 33.39962 34.204544 32.859848 32.935604 8214624 25.629261
"2016-02-11" 32.054924 32.320076 31.117424 31.363636 6215088 24.718731
"2016-02-12" 31.789774 33.285984 31.742424 32.348484 6722813 25.494921
"2016-02-16" 32.717804 33.276516 32.405304 33.238636 3854611 26.196476
"2016-02-17" 33.428028 34.251896 33.390152 33.693184 4720848 26.554724
"2016-02-18" 33.655304 33.721592 33.172348 33.446972 3180038 26.36067
"2016-02-19" 32.964016 32.964016 31.657198 32.20644 6206851 25.382969
"2016-02-22" 32.604168 32.670456 32.272728 32.528408 4254624 25.636724
"2016-02-23" 32.367424 32.490528 31.969698 32.376896 3968976 25.517311
"2016-02-24" 32.1875 33.011364 32.007576 32.869316 3848803 25.905409
"2016-02-25" 32.935604 33.096592 32.490528 32.945076 3256598 25.965115
"2016-02-26" 33.14394 33.617424 33.115528 33.371212 3522182 26.300968
"2016-02-29" 33.333332 34.280304 33.295456 33.806816 4557696 26.644283
"2016-03-01" 34.109848 34.952652 34.02462 34.696972 4198022 27.345835
"2016-03-02" 34.517044 35.085228 34.488636 34.829544 3461146 27.450327
"2016-03-03" 34.848484 36.335228 34.829544 36.278408 5420870 28.59222
"2016-03-04" 36.202652 37.092804 36.107956 36.676136 4994774 28.905687
"2016-03-07" 36.60038 37.017044 36.505684 36.85606 3003475 29.047495
"2016-03-08" 36.685604 36.83712 35.767044 35.823864 3694522 28.233982
"2016-03-09" 36.070076 36.571972 35.871212 36.505684 4148074 28.771353
"2016-03-10" 36.723484 37.272728 36.420456 37.16856 5536502 29.293781
"2016-03-11" 37.689396 37.926136 37.604168 37.784092 4430659 29.778898
"2016-03-14" 37.859848 38.285984 37.746212 37.88826 5877907 29.861
"2016-03-15" 37.708332 37.821972 37.054924 37.376896 5213472 29.457979
"2016-03-16" 37.26326 38.41856 37.20644 38.248104 6167251 30.144602
"2016-03-17" 38.172348 39.488636 38.10606 39.08144 5302704 30.80139
"2016-03-18" 39.6875 39.6875 38.36174 38.76894 10498330 30.555092
"2016-03-21" 38.778408 39.857956 38.778408 39.261364 4766573 30.943192
"2016-03-22" 39.034092 39.583332 38.78788 39.090908 3634224 30.808846
"2016-03-23" 38.996212 39.185604 38.494316 38.551136 2789213 30.383438
"2016-03-24" 38.352272 38.655304 38.08712 38.626896 2900304 30.443146
"2016-03-28" 38.73106 38.835228 38.390152 38.693184 2280115 30.495388
"2016-03-29" 38.607956 39.166668 38.20076 39.147728 3136003 30.853632
"2016-03-30" 39.251896 39.346592 38.702652 38.82576 3163142 30.599876
"2016-03-31" 38.82576 38.977272 38.45644 38.863636 4565510 30.629725
"2016-04-01" 38.589016 38.844696 38.238636 38.797348 4211222 30.577488
"2016-04-04" 38.844696 38.939396 38.352272 38.409092 3236640 30.27149
"2016-04-05" 37.964016 38.191288 37.528408 37.755684 5114419 29.756512
"2016-04-06" 37.689396 38.10606 37.26326 38.068184 3159130 30.00281
"2016-04-07" 37.73674 38.020832 37.282196 37.5 2570726 29.555
"2016-04-08" 37.8125 38.323864 37.784092 38.08712 2626694 30.017725
"2016-04-11" 38.267044 38.541668 37.982956 38.04924 2901254 29.987875
"2016-04-12" 38.210228 38.446972 37.869316 38.371212 2533133 30.241625
"2016-04-13" 38.693184 39.176136 38.636364 39.128788 2755104 30.838701
"2016-04-14" 39.204544 39.251896 38.560604 38.816288 2424259 30.592417
"2016-04-15" 38.73106 39.573864 38.693184 39.507576 3149309 31.137236
"2016-04-18" 39.33712 39.857956 39.204544 39.791668 2505466 31.361147
"2016-04-19" 39.848484 41.155304 39.820076 40.64394 5066054 32.032848
"2016-04-20" 40.681816 40.804924 40.255684 40.29356 2561645 31.756704
"2016-04-21" 40.64394 41.193184 40.265152 40.3125 3666432 31.771627
"2016-04-22" 40.464016 41.183712 40.435604 41.060604 3118579 32.361233
"2016-04-25" 40.58712 40.757576 40.104168 40.577652 3638870 31.980602
"2016-04-26" 40.672348 41.17424 40.653408 41.070076 3164515 32.368698
"2016-04-27" 41.723484 42.234848 41.259472 41.83712 4279334 32.973232
"2016-04-28" 41.335228 41.91288 40.823864 41.259472 2758906 32.517967
"2016-04-29" 41.193184 41.429924 40.719696 40.97538 3424397 32.294067
"2016-05-02" 40.984848 41.373104 40.60606 41.155304 4185350 32.435863
"2016-05-03" 40.454544 40.54924 39.41288 39.943184 4690646 31.480556
"2016-05-04" 39.772728 40 39.318184 39.554924 2699242 31.174559
"2016-05-05" 39.72538 39.857956 39.270832 39.29924 2885626 30.973042
"2016-05-06" 39.261364 40.123104 39.090908 39.867424 3123859 31.420845
"2016-05-09" 39.952652 40.511364 39.801136 40.265152 3284899 31.734306
"2016-05-10" 40.359848 40.91856 40.321972 40.804924 2481494 32.159721
"2016-05-11" 40.795456 41.032196 40.539772 40.539772 2053392 31.950748
"2016-05-12" 41.01326 41.136364 40.151516 40.340908 2274941 31.794012
"2016-05-13" 40.255684 40.38826 39.66856 39.744316 2862499 31.323814
"2016-05-16" 39.782196 40.151516 39.469696 39.971592 3151526 31.502945
"2016-05-17" 39.535984 39.545456 38.636364 39.005684 6276970 30.74168
"2016-05-18" 38.901516 39.128788 38.04924 38.153408 4802054 30.069981
"2016-05-19" 38.068184 38.16288 37.42424 38.125 3964118 30.047583
"2016-05-20" 38.352272 38.47538 38.096592 38.285984 2766931 30.174467
"2016-05-23" 38.380684 39.318184 38.342804 38.759472 3390922 30.547642
"2016-05-24" 39.053028 39.33712 38.958332 39.223484 3155011 30.913338
"2016-05-25" 38.996212 40.170456 38.996212 39.895832 5157821 31.780834
"2016-05-26" 39.876896 40.01894 39.498104 39.621212 2598394 31.56208
"2016-05-27" 39.696972 39.98106 39.583332 39.857956 1716106 31.750668
"2016-05-31" 40.056816 40.246212 39.573864 39.92424 2980032 31.803473
"2016-06-01" 39.72538 39.886364 39.488636 39.876896 2078102 31.765749
"2016-06-02" 39.914772 40.804924 39.839016 40.625 3359875 32.361694
"2016-06-03" 40.625 40.70076 40.151516 40.653408 3029030 32.384315
"2016-06-06" 40.719696 40.95644 40.653408 40.833332 2054765 32.527657
"2016-06-07" 40.994316 41.770832 40.909092 41.58144 4080912 33.123585
"2016-06-08" 41.780304 41.83712 41.54356 41.770832 3062189 33.27446
"2016-06-09" 41.571972 41.657196 41.060604 41.278408 1754122 32.88221
"2016-06-10" 41.051136 41.089016 40.625 40.890152 2468083 32.57291
"2016-06-13" 40.64394 40.757576 39.70644 39.753788 3678576 31.667685
"2016-06-14" 39.564396 39.715908 39.119316 39.517044 3183206 31.47909
