"Index" "NEOpen" "NEHigh" "NELow" "NEClose" "NEVolume" "NEAdjusted"
"2015-02-03" 27.504999 27.6175 27.290001 27.559999 8641600 23.170885
"2015-02-04" 27.495001 27.657499 27.285 27.360001 6255200 23.002735
"2015-02-05" 27.455 27.522499 27.2075 27.4275 5231600 23.059488
"2015-02-06" 27.3225 27.35 26.264999 26.450001 8789200 22.237667
"2015-02-09" 26.415001 26.59 26.045 26.129999 8292800 21.968624
"2015-02-10" 26.200001 27.01 26.137501 26.9575 13585200 22.664341
"2015-02-11" 26.795 26.809999 26.2125 26.264999 8516800 22.082125
"2015-02-12" 26.262501 26.342501 25.959999 26.334999 9439200 22.140972
"2015-02-13" 26.215 26.217501 25.77 25.905001 9944400 21.779459
"2015-02-17" 25.875 26.192499 25.674999 25.855 11421600 21.737417
"2015-02-18" 25.872499 26.635 25.855 26.622499 9638000 22.382694
"2015-02-19" 26.737499 26.737499 26.2575 26.3575 13082400 22.159897
"2015-02-20" 26.3125 26.49 26.07 26.4 6802400 22.195621
"2015-02-23" 26.434999 26.555 26.3225 26.497499 6257200 22.277597
"2015-02-24" 26.43 26.762501 26.365 26.52 7480800 22.296513
"2015-02-25" 26.305 26.365 25.870001 25.945 8103600 21.97258
"2015-02-26" 26.0175 26.1075 25.8025 25.870001 6974400 21.909061
"2015-02-27" 25.950001 26.01 25.737499 25.865 6523600 21.904827
"2015-03-02" 25.865 25.865 25.1775 25.385 9909200 21.498318
"2015-03-03" 25.309999 25.540001 25.1425 25.485001 8036400 21.583012
"2015-03-04" 25.405001 25.52 25.27 25.3475 11915200 21.46656
"2015-03-05" 25.4575 25.74 25.405001 25.532499 7867200 21.623234
"2015-03-06" 25.209999 25.209999 24.557501 24.674999 12492400 20.897028
"2015-03-09" 24.695 24.885 24.645 24.7325 9764800 20.945721
"2015-03-10" 24.370001 24.887501 24.370001 24.497499 13714800 20.746706
"2015-03-11" 24.645 24.762501 24.379999 24.495001 9078400 20.744593
"2015-03-12" 24.695 25.317499 24.67 25.129999 12999200 21.282364
"2015-03-13" 25.09 25.2425 24.875 25.1525 13275200 21.301416
"2015-03-16" 25.432501 25.99 25.4025 25.7425 13684400 21.801083
"2015-03-17" 25.75 26 25.6775 25.82 8612400 21.86672
"2015-03-18" 25.815001 26.8475 25.747499 26.725 15167600 22.633152
"2015-03-19" 26.625 26.8675 26.237499 26.370001 11399200 22.332506
"2015-03-20" 26.4925 26.7225 26.205 26.497499 27418000 22.440489
"2015-03-23" 26.2675 26.545 26.2675 26.434999 9677600 22.387556
"2015-03-24" 26.334999 26.59 26.1875 26.209999 8434800 22.197002
"2015-03-25" 26.209999 26.307501 25.855 25.855 6805200 21.896357
"2015-03-26" 25.702499 25.945 25.575001 25.68 6850000 21.748146
"2015-03-27" 25.74 26.0075 25.684999 25.885 6067200 21.921766
"2015-03-30" 26.0825 26.264999 25.945 26.184999 6348400 22.175829
"2015-03-31" 26.112499 26.247499 25.8475 26.012501 9165200 22.029747
"2015-04-01" 25.985001 26.290001 25.715 26.190001 7567200 22.180071
"2015-04-02" 26.155001 26.317499 26.067499 26.1875 5280800 22.177948
"2015-04-06" 26.305 26.657499 26.282499 26.385 6706400 22.345211
"2015-04-07" 26.352501 26.440001 26.047501 26.0725 4168000 22.080561
"2015-04-08" 25.99 26.084999 25.8225 26.01 5707600 22.027632
"2015-04-09" 25.969999 26.025 25.735001 26.002501 5278400 22.021276
"2015-04-10" 26.065001 26.290001 25.98 26.225 3732400 22.209709
"2015-04-13" 26.1175 26.202499 25.91 25.9375 4787200 21.966227
"2015-04-14" 26.0375 26.1975 25.977501 26.09 4171600 22.095381
"2015-04-15" 26.157499 26.407499 26.0375 26.045 6437200 22.057268
"2015-04-16" 25.952499 26.102501 25.735001 25.940001 6770800 21.96834
"2015-04-17" 25.817499 26.059999 25.6875 25.7875 5973600 21.839193
"2015-04-20" 25.8375 26.327499 25.7775 26.125 9675600 22.125013
"2015-04-21" 26.125 26.295 25.7875 25.85 7842800 21.892122
"2015-04-22" 25.907499 25.969999 25.665001 25.8225 7293200 21.868835
"2015-04-23" 25.85 26.147499 25.790001 26.07 6740800 22.078438
"2015-04-24" 26.0525 26.4475 25.975 26.262501 6122800 22.241468
"2015-04-27" 26.360001 26.362499 25.860001 25.955 7215200 21.981045
"2015-04-28" 25.8225 26.129999 25.737499 26.025 8057600 22.040333
"2015-04-29" 25.807501 26.139999 25.592501 25.674999 9267600 21.743919
"2015-04-30" 25.58 25.725 25.0625 25.2325 15062000 21.369169
"2015-05-01" 25.25 25.5 25.049999 25.469999 9091600 21.570305
"2015-05-04" 25.4625 25.985001 25.344999 25.690001 12277200 21.756622
"2015-05-05" 25.557501 25.6325 24.887501 25.0375 12635200 21.204025
"2015-05-06" 24.995001 25.1875 24.7775 25.0075 12165200 21.178619
"2015-05-07" 25.1675 25.2425 25.0275 25.15 8712000 21.299301
"2015-05-08" 25.495001 25.717501 25.1 25.3025 9937600 21.42845
"2015-05-11" 25.25 25.465 24.967501 25.002501 8073200 21.174387
"2015-05-12" 24.9025 25.09 24.705 24.977501 8227600 21.153212
"2015-05-13" 25.035 25.344999 24.93 25.049999 9204400 21.214609
"2015-05-14" 25.145 25.315001 25.1175 25.27 7293600 21.400927
"2015-05-15" 25.307501 25.557501 25.299999 25.535 11756800 21.625355
"2015-05-18" 25.459999 25.709999 25.434999 25.575001 7810000 21.659227
"2015-05-19" 25.387501 25.762501 25.305 25.627501 6118000 21.703691
"2015-05-20" 25.6325 25.85 25.5625 25.629999 7885200 21.705811
"2015-05-21" 25.625 25.6875 25.467501 25.540001 5360800 21.629591
"2015-05-22" 25.5175 25.627501 25.379999 25.557501 5525200 21.644413
"2015-05-26" 25.557501 25.567499 25.1 25.2575 13742800 21.390339
"2015-05-27" 25.125 25.35 25.077499 25.2075 8504800 21.511953
"2015-05-28" 25.1875 25.5825 25.1875 25.567499 10481600 21.819174
"2015-05-29" 25.535 25.692499 25.362499 25.584999 11192000 21.83411
"2015-06-01" 25.637501 26.094999 25.610001 25.8825 12547200 22.087992
"2015-06-02" 25.6975 25.747499 25.405001 25.555 9636400 21.808498
"2015-06-03" 25.43 25.602501 24.995001 25.055 11419200 21.381807
"2015-06-04" 24.965 25.2225 24.9375 25.092501 8868000 21.413811
"2015-06-05" 24.827499 24.8325 24.635 24.692499 9624000 21.072451
"2015-06-08" 24.67 24.717501 24.5275 24.530001 7328000 20.933773
"2015-06-09" 24.532499 24.657499 24.5175 24.547501 5774400 20.948709
"2015-06-10" 24.692499 24.8675 24.674999 24.780001 10831600 21.147123
"2015-06-11" 24.905001 24.985001 24.782499 24.9175 5803600 21.264469
"2015-06-12" 24.795 24.9575 24.752501 24.809999 4722800 21.172728
"2015-06-15" 24.622499 24.9125 24.622499 24.780001 6126000 21.147123
"2015-06-16" 24.782499 24.942499 24.647499 24.8825 5038800 21.234598
"2015-06-17" 24.872499 25.245001 24.772499 25.174999 8510000 21.484213
"2015-06-18" 25.1975 25.6 25.16 25.565001 8677600 21.817043
"2015-06-19" 25.559999 25.620001 25.24 25.24 8404800 21.539684
"2015-06-22" 25.3675 25.4 25.135 25.190001 4983200 21.497015
"2015-06-23" 25.15 25.219999 24.805 24.8225 6798800 21.183395
"2015-06-24" 24.852501 24.977501 24.6325 24.6325 6317600 21.021248
"2015-06-25" 24.7125 24.7575 24.465 24.497499 5918400 20.906042
"2015-06-26" 24.475 24.6975 24.307501 24.674999 6910800 21.057516
"2015-06-29" 24.4275 24.952499 24.4275 24.5425 8041600 20.944445
"2015-06-30" 24.645 24.76 24.452499 24.5075 10800800 20.914576
"2015-07-01" 24.602501 24.6975 24.48 24.6075 7578400 20.999912
"2015-07-02" 24.7425 25.1425 24.737499 25.055 8878000 21.381807
"2015-07-06" 25.004999 25.215 24.834999 25.115 6876800 21.433008
"2015-07-07" 25.0625 25.924999 25.0625 25.719999 12375600 21.949312
"2015-07-08" 25.6 25.727501 25.487499 25.487499 10838400 21.750898
"2015-07-09" 25.565001 25.705 25.205 25.295 11294400 21.586624
"2015-07-10" 25.2875 25.57 25.135 25.41 6035600 21.684765
"2015-07-13" 25.502501 25.602501 25.33 25.4925 5685200 21.755167
"2015-07-14" 25.49 25.635 25.407499 25.497499 4928800 21.759436
"2015-07-15" 25.51 25.695 25.355 25.692499 5037200 21.925848
"2015-07-16" 25.700001 26.2325 25.6775 26.1075 9911600 22.280003
"2015-07-17" 26.1075 26.127501 25.872499 25.9125 6275200 22.113592
"2015-07-20" 25.932501 25.995001 25.674999 25.7875 8994400 22.006922
"2015-07-21" 25.785 25.870001 25.445 25.532499 8643200 21.789301
"2015-07-22" 25.545 25.855 25.535 25.700001 8380400 21.932247
"2015-07-23" 25.700001 25.7125 25.305 25.5175 7790000 21.776506
"2015-07-24" 25.4575 25.705 25.442499 25.57 4232000 21.821306
"2015-07-27" 25.610001 25.969999 25.602501 25.875 5823200 22.081589
"2015-07-28" 25.862499 26.065001 25.754999 26.022499 11233600 22.20747
"2015-07-29" 25.934999 26.17 25.762501 26.147499 8348800 22.314138
"2015-07-30" 26.055 26.325001 25.987499 26.2225 7009200 22.378145
"2015-07-31" 26.424999 26.58 26.264999 26.299999 10186000 22.444286
"2015-08-03" 27.120001 27.327499 26.639999 26.9275 18269600 22.97979
"2015-08-04" 26.93 26.995001 26.594999 26.635 12734800 22.730171
"2015-08-05" 26.73 26.785 26.485001 26.49 7557600 22.60643
"2015-08-06" 26.5625 26.5825 26.3225 26.4375 11783600 22.561625
"2015-08-07" 26.434999 26.9125 26.309999 26.75 6698400 22.828314
"2015-08-10" 26.772499 26.872499 26.5075 26.6325 12003200 22.728039
"2015-08-11" 26.6675 27.022499 26.530001 26.657499 7882000 22.749374
"2015-08-12" 26.5875 27.1425 26.5 27.1 14067600 23.127005
"2015-08-13" 27.094999 27.3025 26.805 27.23 7236400 23.237938
"2015-08-14" 27.182501 27.264999 26.977501 27.26 5754000 23.263544
"2015-08-17" 27.307501 27.495001 27.275 27.3825 5935200 23.36808
"2015-08-18" 27.297501 27.467501 27.18 27.377501 7285200 23.363821
"2015-08-19" 27.252501 27.4025 26.995001 27.2675 9688400 23.269945
"2015-08-20" 27.135 27.4175 27.045 27.0625 8223600 23.095001
"2015-08-21" 26.9625 27.0625 26.6975 26.74 11028000 22.819777
"2015-08-24" 25.752501 26.092501 25 25.76 19775600 21.983456
"2015-08-25" 26.174999 26.2075 25.110001 25.127501 15192800 21.443678
"2015-08-26" 25.282499 25.485001 24.9175 25.415001 13412000 21.856472
"2015-08-27" 25.59 25.657499 25.25 25.565001 12068800 21.985472
"2015-08-28" 25.5525 25.605 25.145 25.455 9230000 21.890873
"2015-08-31" 25.342501 25.370001 24.405001 24.602501 20435200 21.157736
"2015-09-01" 24.33 24.3575 23.6625 23.8375 14461600 20.499847
"2015-09-02" 23.9925 24.105 23.5875 23.76 13195600 20.433201
"2015-09-03" 23.877501 24 23.682501 23.7925 10100400 20.461145
"2015-09-04" 23.549999 23.815001 23.51 23.655001 11545600 20.342903
"2015-09-08" 23.950001 24.2875 23.924999 24.272499 11686000 20.873943
"2015-09-09" 24.4575 24.4825 23.785 23.825001 9558000 20.489101
"2015-09-10" 23.797501 24.040001 23.75 23.8375 9980400 20.499847
"2015-09-11" 23.4475 23.9825 23.434999 23.9625 18495600 20.607351
"2015-09-14" 23.965 24.184999 23.895 24.032499 12264400 20.66754
"2015-09-15" 24.0525 24.094999 23.8125 24.057501 13068400 20.689043
"2015-09-16" 24.077499 24.4575 24.075001 24.377501 11133600 20.964237
"2015-09-17" 24.3375 25.055 24.299999 24.674999 11974000 21.220079
"2015-09-18" 24.684999 24.9825 24.315001 24.3225 25546000 20.916941
"2015-09-21" 24.377501 24.645 24.352501 24.512501 7882800 21.080339
"2015-09-22" 24.32 24.48 24.145 24.262501 10007600 20.865341
"2015-09-23" 24.2775 24.3575 24.165001 24.245001 6476400 20.85029
"2015-09-24" 24.1525 24.415001 24.1175 24.379999 11708400 20.966389
"2015-09-25" 24.432501 24.895 24.2925 24.6525 7596000 21.200733
"2015-09-28" 24.610001 24.762501 24.325001 24.387501 8861200 20.972837
"2015-09-29" 24.3825 24.545 24.1075 24.1975 13322000 20.809444
"2015-09-30" 24.155001 24.4125 24.155001 24.387501 15191600 20.972837
"2015-10-01" 24.4475 24.465 23.959999 24.137501 12829600 20.757843
"2015-10-02" 24.275 24.655001 24.15 24.635 11294400 21.18569
"2015-10-05" 24.737499 25.192499 24.637501 25.18 10323600 21.654373
"2015-10-06" 25.102501 25.102501 24.875 24.9625 7888000 21.467327
"2015-10-07" 25.012501 25.215 24.9375 24.9825 6531200 21.484529
"2015-10-08" 24.889999 25.245001 24.799999 25.2125 7006400 21.682323
"2015-10-09" 25.200001 25.3025 25.059999 25.262501 6959200 21.725327
"2015-10-12" 25.262501 25.530001 25.25 25.362499 7199200 21.811323
"2015-10-13" 25.317499 25.465 25.237499 25.309999 5058800 21.766174
"2015-10-14" 25.3325 25.440001 25.172501 25.2325 4806800 21.699526
"2015-10-15" 25.3575 25.842501 25.3125 25.799999 7179200 22.187567
"2015-10-16" 25.945 26.065001 25.782499 25.915001 6506800 22.286463
"2015-10-19" 25.9 25.955 25.637501 25.942499 5102000 22.31011
"2015-10-20" 25.877501 26.115 25.799999 25.985001 5550000 22.346661
"2015-10-21" 26.075001 26.219999 25.977501 26.049999 4666000 22.402555
"2015-10-22" 26.1175 26.4625 26.045 26.4275 6708000 22.727205
"2015-10-23" 26.389999 26.459999 26.092501 26.139999 6844400 22.479958
"2015-10-26" 26.195 26.195 25.817499 25.9625 9526400 22.327312
"2015-10-27" 25.93 26.0725 25.8675 26.025 8413600 22.381062
"2015-10-28" 26.025 26.325001 25.379999 25.737499 7738400 22.133812
"2015-10-29" 25.6625 25.6625 25.25 25.445 6790400 21.882273
"2015-10-30" 25.459999 25.7575 25.3825 25.665001 8811200 22.07147
"2015-11-02" 25.690001 25.75 25.352501 25.557501 6752400 21.979021
"2015-11-03" 25.4375 25.620001 25.34 25.577499 5094800 21.996218
"2015-11-04" 25.58 25.83 25.525 25.805 6002800 22.191864
"2015-11-05" 25.76 25.877501 25.51 25.525 6332400 21.951069
"2015-11-06" 25.1625 25.2675 24.362499 24.709999 12281200 21.250185
"2015-11-09" 24.657499 24.8225 24.565001 24.727501 8559600 21.265234
"2015-11-10" 24.719999 24.879999 24.66 24.75 6746400 21.284584
"2015-11-11" 24.772499 24.959999 24.692499 24.93 6978800 21.439381
"2015-11-12" 24.924999 25.397499 24.8675 25.182501 13194000 21.656525
"2015-11-13" 25.200001 25.4175 25.055 25.1075 9647200 21.592028
"2015-11-16" 25.125 25.545 25.035 25.530001 6516800 21.955372
"2015-11-17" 25.51 25.7675 25.127501 25.1875 9685600 21.66083
"2015-11-18" 25.1875 25.315001 24.637501 24.924999 19225200 21.43508
"2015-11-19" 24.9625 25.3125 24.907499 25.247499 9274800 21.712427
"2015-11-20" 25.24 25.467501 25.1425 25.254999 7048400 21.718872
"2015-11-23" 25.25 25.334999 25.057501 25.122499 7028800 21.604921
"2015-11-24" 24.825001 24.977501 24.6625 24.852501 6792800 21.537769
"2015-11-25" 24.795 24.817499 24.6325 24.719999 4389200 21.422935
"2015-11-27" 24.780001 24.924999 24.754999 24.842501 2899600 21.5291
"2015-11-30" 24.82 25.125 24.815001 24.965 9398000 21.635258
"2015-12-01" 25.0075 25.24 24.9125 25.1425 7768800 21.789083
"2015-12-02" 25.057501 25.1075 24.477501 24.497499 11379600 21.23011
"2015-12-03" 24.370001 24.502501 24.047501 24.105 10688800 20.889965
"2015-12-04" 24.24 24.577499 24.105 24.535 14046400 21.262615
"2015-12-07" 24.504999 24.6775 24.432501 24.6425 11292400 21.355774
"2015-12-08" 24.584999 24.870001 24.522499 24.834999 10960000 21.522594
"2015-12-09" 24.6975 24.952499 24.5 24.690001 13261200 21.396944
"2015-12-10" 24.747499 24.747499 24.372499 24.4 7222400 21.145615
"2015-12-11" 24.219999 24.432501 24.077499 24.352501 7646800 21.104452
"2015-12-14" 24.370001 24.5975 24.2675 24.495001 12201200 21.227949
"2015-12-15" 24.620001 24.817499 24.5075 24.68 10289600 21.388268
"2015-12-16" 24.85 25.98 24.85 25.9125 17483600 22.456383
"2015-12-17" 25.9125 26.1075 25.752501 25.852501 9756400 22.40439
"2015-12-18" 25.84 25.85 25.1775 25.5275 18991200 22.122732
"2015-12-21" 25.695 25.74 25.375 25.575001 9476000 22.163897
"2015-12-22" 25.6625 25.8225 25.377501 25.727501 6698800 22.296059
"2015-12-23" 25.77 26.077499 25.75 25.995001 6444800 22.527885
"2015-12-24" 25.9625 26.0375 25.877501 25.9825 2211200 22.51705
"2015-12-28" 25.92 26.0175 25.825001 25.997499 6536800 22.530048
"2015-12-29" 26.1625 26.325001 26.1175 26.1625 4443200 22.673042
"2015-12-30" 26.1625 26.315001 26.115 26.227501 5638400 22.729374
"2015-12-31" 26.227501 26.23 25.7575 25.9725 5744800 22.508379
"2016-01-04" 25.717501 25.9125 25.584999 25.8925 7716400 22.439051
"2016-01-05" 25.922501 26.235001 25.549999 26.145 8915200 22.657875
"2016-01-06" 25.9725 26.1675 25.875 26.059999 6983200 22.584211
"2016-01-07" 25.797501 26.264999 25.7575 26.174999 12870800 22.683876
"2016-01-08" 26.217501 26.475 26.1875 26.2925 14382000 22.785702
"2016-01-11" 26.33 26.65 26.2775 26.395 16397200 22.874529
"2016-01-12" 26.442499 26.52 26.084999 26.344999 8618800 22.831202
"2016-01-13" 26.42 26.4725 25.934999 26.155001 10292800 22.66654
"2016-01-14" 26.202499 26.692499 26.094999 26.422501 9981600 22.898359
"2016-01-15" 26.360001 26.4725 26.02 26.315001 15260000 22.805201
"2016-01-19" 26.365 27.059999 26.282499 26.952499 15298400 23.357672
"2016-01-20" 26.715 26.885 25.8375 26.327499 13866000 22.816031
"2016-01-21" 26.3575 26.445 25.965 26.26 8786400 22.757536
"2016-01-22" 26.450001 26.67 26.252501 26.65 9400400 23.09552
"2016-01-25" 26.68 26.7575 26.3675 26.605 8533200 23.056522
"2016-01-26" 26.65 26.932501 26.465 26.639999 12272000 23.086853
"2016-01-27" 26.719999 26.950001 26.5525 26.682501 10999600 23.123684
"2016-01-28" 26.440001 27.192499 26.3825 27.075001 14686000 23.463831
"2016-01-29" 27.3475 27.965 27.200001 27.9275 24626400 24.202627
"2016-02-01" 27.91 28.360001 27.6975 28.245001 15117200 24.477785
"2016-02-02" 28.012501 28.5175 28 28.477501 11020400 24.679272
"2016-02-03" 28.532499 28.877501 28.42 28.6875 13532000 24.861265
"2016-02-04" 28.48 28.74 28.137501 28.379999 11712800 24.594774
"2016-02-05" 28.325001 28.535 28.055 28.4025 11007200 24.614277
"2016-02-08" 28.41 28.6525 28.200001 28.5425 10296800 24.735603
"2016-02-09" 28.502501 28.987499 28.4125 28.8375 13775600 24.991259
"2016-02-10" 28.155001 28.530001 27.852501 28.434999 13794400 24.642439
"2016-02-11" 28.2575 28.49 27.969999 27.975 13052800 24.243801
"2016-02-12" 28.030001 28.0825 27.65 27.9175 11447200 24.193964
"2016-02-16" 28.112499 28.24 27.8025 28.0875 9395200 24.34129
"2016-02-17" 28.065001 28.067499 27.817499 27.8575 10793200 24.141968
"2016-02-18" 27.959999 28.695 27.922501 28.5825 13084800 24.770269
"2016-02-19" 28.625 28.862499 28.4 28.6875 13488000 24.861265
"2016-02-22" 28.775 29.1325 28.6875 28.924999 10462000 25.067085
"2016-02-23" 28.8325 29.135 28.7125 29.030001 9229200 25.158085
"2016-02-24" 28.665001 29.0275 28.615 29 13355200 25.3218
"2016-02-25" 29.092501 29.245001 28.780001 28.959999 8776400 25.286875
"2016-02-26" 28.825001 28.952499 28.047501 28.129999 9756800 24.562143
"2016-02-29" 28.092501 28.485001 28.012501 28.205 10503600 24.627636
"2016-03-01" 28.3575 28.43 27.99 28.15 9832800 24.579607
"2016-03-02" 28.059999 28.215 27.334999 28.09 11023600 24.527218
"2016-03-03" 28.120001 28.135 27.49 27.905001 13735600 24.365686
"2016-03-04" 27.8025 28.635 27.6625 28.5725 11726400 24.948524
"2016-03-07" 28.514999 28.682501 28.372499 28.612499 8543200 24.983452
"2016-03-08" 28.622499 28.924999 28.5425 28.862499 8272400 25.20174
"2016-03-09" 28.834999 29.102501 28.834999 29.065001 7436400 25.378559
"2016-03-10" 29.2075 29.2425 28.6325 28.922501 6253200 25.254133
"2016-03-11" 29.07 29.094999 28.842501 28.955 6350000 25.282509
"2016-03-14" 29.057501 29.192499 28.82 28.959999 6013600 25.286875
"2016-03-15" 28.9625 29.1675 28.825001 28.9 9315600 25.234486
"2016-03-16" 28.885 29.379999 28.610001 29.280001 7542000 25.566288
"2016-03-17" 29.32 29.637501 29.127501 29.5825 8162800 25.83042
"2016-03-18" 29.684999 29.719999 29.3925 29.625 21650800 25.867533
"2016-03-21" 29.467501 29.5975 29.1525 29.3925 6316800 25.66452
"2016-03-22" 29.34 29.540001 29.18 29.26 5932000 25.548824
"2016-03-23" 29.174999 29.525 29.105 29.422501 6684000 25.690716
"2016-03-24" 29.372499 29.655001 29.32 29.620001 9832000 25.863163
"2016-03-28" 29.5875 29.725 29.34 29.395 5526400 25.6667
"2016-03-29" 29.487499 29.782499 29.295 29.752501 5559200 25.978853
"2016-03-30" 29.7875 29.842501 29.525 29.625 5168000 25.867533
"2016-03-31" 29.559999 29.700001 29.4625 29.584999 8025600 25.832602
"2016-04-01" 29.522499 29.747499 29.365 29.6775 8320800 25.91337
"2016-04-04" 29.7575 29.795 29.485001 29.68 5239600 25.91556
"2016-04-05" 29.575001 29.725 29.0375 29.0875 8802800 25.398203
"2016-04-06" 29.08 29.184999 28.895 29.1775 6557200 25.476789
"2016-04-07" 29.092501 29.327499 28.997499 29.047501 5359600 25.363279
"2016-04-08" 28.997499 29.360001 28.997499 29.202499 4268800 25.498615
"2016-04-11" 29.264999 29.407499 29.0075 29.057501 4226000 25.372009
"2016-04-12" 29.120001 29.315001 29.0175 29.262501 5726400 25.55101
"2016-04-13" 29.3475 29.397499 28.940001 29.120001 4754400 25.426579
"2016-04-14" 29.0425 29.2325 28.75 29.0375 6168000 25.354546
"2016-04-15" 29.125 29.4 29.0375 29.3575 6431600 25.633959
"2016-04-18" 29.3575 29.442499 29.1175 29.442499 5816000 25.708174
"2016-04-19" 29.52 29.6 29.305 29.525 7352000 25.780214
"2016-04-20" 29.514999 29.58 28.860001 28.877501 5898800 25.21484
"2016-04-21" 28.807501 28.8125 28.110001 28.227501 9754800 24.647285
"2016-04-22" 28.362499 28.6325 28.309999 28.610001 6966800 24.981264
"2016-04-25" 28.577499 28.6175 28.4625 28.6175 4530800 24.987816
"2016-04-26" 28.68 28.91 28.549999 28.879999 7878000 25.217018
"2016-04-27" 28.92 29.504999 28.85 29.2225 10262400 25.516081
"2016-04-28" 28.950001 29.432501 28.782499 29.1175 8615200 25.4244
"2016-04-29" 29.0525 29.4375 28.7875 29.395 9361200 25.6667
"2016-05-02" 29.4575 29.690001 29.32 29.514999 7651600 25.771482
"2016-05-03" 29.584999 29.737499 29.360001 29.605 5263200 25.850065
"2016-05-04" 29.504999 30.110001 29.434999 29.865 6705600 26.077087
"2016-05-05" 29.855 30.110001 29.49 29.7125 8386400 25.943932
"2016-05-06" 29.764999 29.775 29.375 29.622499 5848800 25.865345
"2016-05-09" 29.66 29.772499 29.532499 29.7225 4924800 25.952665
"2016-05-10" 29.82 29.997499 29.727501 29.9 4637200 26.107647
"2016-05-11" 29.942499 30.0875 29.625 29.922501 5758800 26.127296
"2016-05-12" 29.967501 30.3475 29.817499 30.2875 7977200 26.445995
"2016-05-13" 30.227501 30.3325 29.924999 30.190001 5877200 26.360872
"2016-05-16" 30.084999 30.377501 29.952499 30.370001 5292800 26.518038
"2016-05-17" 30.275 30.3225 29.735001 29.945 8535200 26.146942
"2016-05-18" 29.797501 30.202499 29.352501 29.504999 9197200 25.762745
"2016-05-19" 29.282499 29.612499 29.125 29.602501 8242800 25.847883
"2016-05-20" 29.65 29.844999 29.467501 29.8325 8964400 26.048717
"2016-05-23" 29.862499 29.875 29.467501 29.497499 4948400 25.756207
"2016-05-24" 29.5625 30.0175 29.52 29.9725 7466000 26.170954
"2016-05-25" 29.9 29.9925 29.715 29.775 5688000 25.998505
"2016-05-26" 29.5525 29.975 29.549999 29.955 4618800 26.348145
"2016-05-27" 29.975 30.022499 29.8025 29.959999 4366800 26.352539
"2016-05-31" 29.959999 30.217501 29.862499 30.030001 13375600 26.414114
"2016-06-01" 30.030001 30.2075 29.9025 30.0375 6606800 26.420706
"2016-06-02" 29.9575 30.049999 29.674999 29.952499 5515600 26.345938
"2016-06-03" 30.2125 30.592501 30.16 30.450001 7846400 26.783543
"2016-06-06" 30.52 30.674999 30.2925 30.4375 5638800 26.772545
"2016-06-07" 30.5075 30.620001 30.2675 30.2775 6731600 26.631807
"2016-06-08" 30.2425 30.747499 30.2075 30.73 7323600 27.029823
"2016-06-09" 30.7425 31.035 30.717501 30.995001 5551600 27.262915
"2016-06-10" 30.98 31.2125 30.780001 30.9575 5889600 27.229935
"2016-06-13" 30.967501 31.084999 30.84 30.897499 4673200 27.177153
"2016-06-14" 30.93 31.254999 30.719999 31.245001 6342400 27.482819
"2016-06-15" 31.157499 31.172501 30.827499 30.959999 7671200 27.232132
"2016-06-16" 31.0425 31.2675 30.959999 31.2125 6134800 27.454227
"2016-06-17" 31.2575 31.307501 30.932501 31.275 11624400 27.509201
"2016-06-20" 31.225 31.275 30.8025 31.059999 6514000 27.320089
"2016-06-21" 31.135 31.2425 30.8925 31.067499 7440400 27.326685
"2016-06-22" 31.1 31.1325 30.872499 30.91 5465200 27.188148
"2016-06-23" 30.932501 30.952499 30.7425 30.952499 5585600 27.225531
"2016-06-24" 30.532499 31.272499 30.3125 30.950001 16309600 27.223339
"2016-06-27" 30.9625 32.055 30.9625 31.969999 13596000 28.120518
"2016-06-28" 31.8825 32.139999 31.5725 32.115002 10236400 28.24806
"2016-06-29" 32.209999 32.322498 31.8225 31.9375 9655200 28.09193
"2016-06-30" 31.9925 32.607498 31.8475 32.599998 12484800 28.674658
"2016-07-01" 32.817501 32.817501 32.145 32.432499 6346800 28.52733
"2016-07-05" 32.43 32.830002 32.377499 32.717499 10086000 28.778008
"2016-07-06" 32.6675 32.994999 32.3675 32.7225 9991600 28.782413
"2016-07-07" 32.625 32.702499 31.9925 32.0825 7687600 28.219473
"2016-07-08" 32.022499 32.494999 31.665001 32.482498 7956400 28.571306
"2016-07-11" 32.352501 32.435001 32.022499 32.422501 5507600 28.518532
"2016-07-12" 32.262501 32.497501 31.815001 31.8325 9178400 27.999578
"2016-07-13" 31.967501 32.137501 31.852501 32.0425 8285600 28.18429
"2016-07-14" 31.82 32.025002 31.635 31.809999 9823200 27.979786
"2016-07-15" 31.885 32.072498 31.772499 31.895 5394000 28.05455
"2016-07-18" 31.934999 32.1675 31.897499 32.0625 8186400 28.20188
"2016-07-19" 31.977501 32.077499 31.8125 32.022499 6388800 28.166697
"2016-07-20" 32.142502 32.162498 31.7875 31.8025 6747200 27.973186
"2016-07-21" 31.75 32.115002 31.5975 32.064999 6518000 28.204081
"2016-07-22" 32.002499 32.537498 31.9375 32.452499 6752800 28.544916
"2016-07-25" 32.325001 32.450001 32.157501 32.372501 5101600 28.474556
"2016-07-26" 32.3475 32.4025 32 32.107498 7142000 28.241459
"2016-07-27" 32.040001 32.172501 31.387501 31.7925 9644000 27.964392
"2016-07-28" 31.754999 32.025002 31.637501 31.855 7392800 28.019365
"2016-07-29" 31.817499 32.127499 31.817499 32.072498 9340000 28.210676
"2016-08-01" 32.049999 32.202499 31.975 32.125 8235600 28.256853
