"Index" "EFOpen" "EFHigh" "EFLow" "EFClose" "EFVolume" "EFAdjusted"
"2015-02-24" 93.190002 93.440002 92.949997 93.07 732100 86.310318
"2015-02-25" 92.980003 93.260002 92.540001 93.080002 677500 86.319588
"2015-02-26" 93.080002 93.5 92.889999 93.209999 742800 86.440132
"2015-02-27" 93.449997 93.779999 92.989998 93.370003 769900 86.588524
"2015-03-02" 93.449997 94.900002 93.300003 94.839996 725400 88.225784
"2015-03-03" 94.540001 94.739998 93.970001 94.669998 601400 88.067619
"2015-03-04" 94.230003 94.440002 93.849998 93.959999 422900 87.407166
"2015-03-05" 93.910004 94.410004 93.790001 94.209999 538700 87.639702
"2015-03-06" 93.610001 94.480003 93.269997 93.379997 435100 86.867592
"2015-03-09" 93.379997 93.900002 92.599998 92.970001 764000 86.486191
"2015-03-10" 92.269997 92.720001 91.980003 92.010002 597400 85.593155
"2015-03-11" 91.980003 92.5 91.459999 91.519997 573400 85.137306
"2015-03-12" 91.940002 92.419998 91.800003 92 748100 85.583839
"2015-03-13" 92.089996 92.43 91.419998 91.660004 511800 85.267563
"2015-03-16" 92.089996 92.650002 92.010002 92.18 628200 85.751297
"2015-03-17" 91.989998 92.169998 91.459999 91.980003 510500 85.565239
"2015-03-18" 91.940002 92.980003 91.300003 92.68 664800 86.216423
"2015-03-19" 92.550003 93.089996 92.370003 92.790001 475200 86.318756
"2015-03-20" 93 93.32 92.379997 93.080002 704900 86.588539
"2015-03-23" 93.300003 93.540001 92.82 92.82 367300 86.346642
"2015-03-24" 92.589996 92.849998 92.18 92.190002 400100 85.760605
"2015-03-25" 92.110001 92.480003 91.139999 91.239998 802000 84.876831
"2015-03-26" 91.129997 92.220001 90.709999 91.830002 480300 85.425697
"2015-03-27" 91.839996 92.449997 91.540001 91.970001 674600 85.555939
"2015-03-30" 92.379997 93.559998 92.349998 93.330002 548000 86.821083
"2015-03-31" 92.830002 93.610001 92.830002 93 556900 86.514099
"2015-04-01" 93.139999 93.239998 92 92.989998 471700 86.504791
"2015-04-02" 93 94.010002 92.889999 93.470001 4e+05 86.951324
"2015-04-06" 92.959999 94.650002 92.760002 93.809998 630900 87.267616
"2015-04-07" 93.82 94.029999 92.599998 92.629997 459400 86.169899
"2015-04-08" 92.540001 93.25 92.089996 92.860001 554500 86.383865
"2015-04-09" 92.860001 93.050003 92.019997 92.940002 312400 86.45829
"2015-04-10" 92.949997 93.440002 92.440002 93.410004 377500 86.8955
"2015-04-13" 93.32 93.949997 93.199997 93.5 376600 86.979218
"2015-04-14" 93.650002 93.959999 92.910004 93.900002 367500 87.351357
"2015-04-15" 93.900002 94.349998 93.330002 93.830002 284300 87.286209
"2015-04-16" 93.580002 93.82 92.809998 93.330002 253500 86.821083
"2015-04-17" 93.029999 93.419998 91.610001 91.839996 268100 85.434967
"2015-04-20" 93.129997 93.779999 93 93.339996 330100 86.830376
"2015-04-21" 93.790001 94.559998 93.459999 94.480003 478300 87.890877
"2015-04-22" 94.370003 94.720001 93.199997 94.190002 708500 87.621109
"2015-04-23" 98.089996 99.290001 97.209999 98.400002 1147100 91.537483
"2015-04-24" 98.519997 98.970001 98.099998 98.489998 545000 91.621201
"2015-04-27" 98.5 99.120003 97.989998 98.059998 559300 91.221207
"2015-04-28" 98.019997 98.410004 97.43 97.709999 403600 90.895607
"2015-04-29" 97.620003 97.910004 97.129997 97.410004 602700 90.616539
"2015-04-30" 97.510002 98.099998 96.449997 96.93 650900 90.170021
"2015-05-01" 97.660004 98.339996 97.339996 98.269997 502100 91.416573
"2015-05-04" 98.93 100.209999 98.669998 99.779999 615900 92.821251
"2015-05-05" 99.239998 99.57 98.459999 98.529999 1001800 91.658432
"2015-05-06" 98.529999 99 97.900002 98.540001 707600 91.66774
"2015-05-07" 98 98.760002 97.620003 97.940002 769600 91.109573
"2015-05-08" 98.57 99.68 98.139999 98.889999 417500 91.993332
"2015-05-11" 98.699997 99.940002 98.699997 99.400002 605600 92.467743
"2015-05-12" 99 99.059998 98.370003 98.389999 600800 91.528206
"2015-05-13" 98.330002 98.720001 97.599998 98.220001 615600 91.370018
"2015-05-14" 98.900002 99.720001 98.769997 99.610001 565100 92.663116
"2015-05-15" 99.739998 100.190002 98.739998 98.900002 609400 92.002647
"2015-05-18" 98.980003 100.580002 98.889999 100.349998 440900 93.351479
"2015-05-19" 100.379997 100.379997 99.93 100.220001 380600 93.230553
"2015-05-20" 99.870003 100.199997 99.400002 99.610001 379600 92.932022
"2015-05-21" 99.239998 100.110001 99.120003 100.050003 355200 93.342506
"2015-05-22" 100 100.779999 99.989998 100.269997 496500 93.547783
"2015-05-26" 100.129997 100.290001 98.730003 99.019997 546400 92.381569
"2015-05-27" 99.010002 100.650002 98.75 100.379997 397900 93.650391
"2015-05-28" 100.379997 100.93 99.830002 100.290001 371700 93.566429
"2015-05-29" 100.059998 100.589996 99.629997 100.330002 704100 93.603767
"2015-06-01" 100.349998 100.480003 99.419998 100.040001 443000 93.333199
"2015-06-02" 99.349998 99.400002 98.089996 98.25 763200 91.663193
"2015-06-03" 98.370003 99.160004 98.25 98.779999 623400 92.157677
"2015-06-04" 98.379997 98.75 97.440002 97.580002 341700 91.038109
"2015-06-05" 97.480003 97.949997 96.849998 97.82 320100 91.262016
"2015-06-08" 97.919998 97.949997 97.139999 97.290001 485800 90.767555
"2015-06-09" 97.199997 98.260002 96.879997 98.129997 538300 91.551224
"2015-06-10" 98.300003 99.07 98.230003 98.82 432800 92.194969
"2015-06-11" 99.129997 99.580002 98.919998 99.370003 278300 92.708122
"2015-06-12" 99 99.059998 98.389999 98.540001 281400 91.933762
"2015-06-15" 98.129997 98.709999 97.160004 97.550003 517900 91.010124
"2015-06-16" 97.339996 97.790001 97.029999 97.5 456300 90.963486
"2015-06-17" 97.779999 97.989998 97.209999 97.650002 653400 91.103424
"2015-06-18" 98.089996 99.360001 97.68 99.300003 677100 92.642822
"2015-06-19" 99.150002 100.169998 98.809998 99.709999 528300 93.025314
"2015-06-22" 100.150002 101.129997 100.050003 100.589996 409400 93.846329
"2015-06-23" 100.839996 100.839996 99.93 100.220001 405200 93.501129
"2015-06-24" 99.919998 100.400002 99.279999 99.300003 396700 92.642822
"2015-06-25" 97.480003 99.919998 97.480003 99.629997 502600 92.950645
"2015-06-26" 99.980003 100.510002 99.529999 99.900002 1601700 93.202583
"2015-06-29" 99.25 99.760002 97.400002 97.440002 548400 90.907486
"2015-06-30" 98.120003 98.120003 97.029999 97.089996 635000 90.580963
"2015-07-01" 97.940002 98.419998 97.449997 98.400002 543800 91.803146
"2015-07-02" 98.470001 98.940002 97.5 98.209999 369600 91.625885
"2015-07-06" 97.449997 98.010002 97.239998 97.800003 490900 91.24337
"2015-07-07" 98.029999 98.620003 96.75 97.949997 846300 91.383316
"2015-07-08" 97.43 97.43 96.160004 96.290001 651800 89.83461
"2015-07-09" 96.989998 97.489998 96.230003 96.459999 708000 89.993202
"2015-07-10" 97 97.989998 96.730003 97.769997 678900 91.215378
"2015-07-13" 98.260002 99.440002 98.260002 99.300003 572400 92.642822
"2015-07-14" 99.550003 99.550003 98.5 98.559998 704700 91.952415
"2015-07-15" 98.440002 99.029999 97.660004 98.629997 596800 92.017731
"2015-07-16" 99.07 100.209999 98.720001 100.129997 610500 93.41716
"2015-07-17" 100.18 100.18 97.970001 98.550003 788800 91.943092
"2015-07-20" 98.580002 99.290001 98.529999 98.75 415100 92.129669
"2015-07-21" 98.639999 98.93 97.970001 98.089996 596300 91.513931
"2015-07-22" 97.919998 98.93 97.879997 98.839996 487800 92.213638
"2015-07-23" 101.809998 102.959999 99.190002 100.129997 1993800 93.41716
"2015-07-24" 99.199997 100.150002 98.910004 100.040001 1072300 93.333199
"2015-07-27" 99.870003 99.949997 98.269997 98.510002 645200 91.905746
"2015-07-28" 98.989998 100.419998 98.269997 100.18 928300 93.463814
"2015-07-29" 100.610001 102.379997 100.459999 102.209999 661400 95.357719
"2015-07-30" 101.760002 102.309998 101.120003 102.160004 508800 95.311073
"2015-07-31" 102.669998 102.699997 101.669998 102.129997 759600 95.283066
"2015-08-03" 102.309998 102.389999 101.300003 102 469000 95.161781
"2015-08-04" 102.709999 103.019997 102.169998 102.620003 627500 95.740211
"2015-08-05" 103.580002 104 103.080002 103.519997 390600 96.57991
"2015-08-06" 103.860001 103.860001 102.110001 102.309998 470800 95.451012
"2015-08-07" 102.190002 103.160004 101.830002 103.089996 452500 96.178726
"2015-08-10" 104.220001 105.18 103.959999 104.639999 499400 97.624809
"2015-08-11" 103.489998 104.419998 103.220001 103.529999 436800 96.589233
"2015-08-12" 102.839996 103.370003 101.82 102.669998 719300 95.786865
"2015-08-13" 102.910004 104.610001 102.639999 103.860001 441000 96.897095
"2015-08-14" 103.650002 104.5 103.220001 104.480003 356500 97.475548
"2015-08-17" 104.080002 105.589996 103.190002 105.470001 505900 98.399147
"2015-08-18" 105.580002 105.860001 105.120003 105.209999 516500 98.156601
"2015-08-19" 104.669998 105.330002 103.919998 104.730003 468100 97.978844
"2015-08-20" 103.730003 104 101.779999 101.82 588800 95.256424
"2015-08-21" 101.129997 101.980003 99.260002 99.360001 712800 92.954994
"2015-08-24" 96.370003 97.400002 90.940002 93.830002 1459300 87.781479
"2015-08-25" 96.419998 96.529999 92.620003 92.699997 1115900 86.724342
"2015-08-26" 94.5 96.550003 93.610001 96.370003 1202400 90.157745
"2015-08-27" 97.160004 98.949997 96.760002 98.849998 933300 92.477875
"2015-08-28" 98.480003 98.519997 97.190002 98.449997 656800 92.103668
"2015-08-31" 97.940002 98.760002 97.370003 97.900002 772400 91.589127
"2015-09-01" 95.93 96.870003 94.610001 95.239998 749200 89.100594
"2015-09-02" 96.269997 97.580002 95.93 97.580002 841000 91.289734
"2015-09-03" 97.699997 99.089996 97.089996 98.309998 530700 91.972687
"2015-09-04" 96.839996 98.209999 96.57 97.010002 461700 90.756516
"2015-09-08" 98.849998 99.650002 97.660004 99.440002 541400 93.029846
"2015-09-09" 100 100.5 98.269997 98.5 470600 92.150452
"2015-09-10" 98.449997 98.68 97.449997 97.860001 919600 91.551689
"2015-09-11" 97.489998 98.330002 97.080002 98 616500 91.682671
"2015-09-14" 98.400002 98.660004 97.589996 97.830002 480500 91.523621
"2015-09-15" 98.160004 99.610001 97.720001 99.43 491600 93.020493
"2015-09-16" 99.550003 99.68 98.940002 99.220001 793200 92.824028
"2015-09-17" 99.389999 99.699997 98.139999 98.360001 826400 92.019478
"2015-09-18" 98.919998 99.07 96.839996 97.040001 1206000 90.784546
"2015-09-21" 97.730003 99.169998 97.559998 98.120003 416600 91.79496
"2015-09-22" 97.050003 98.550003 96.739998 97.730003 575700 91.430077
"2015-09-23" 97.610001 98.43 97.419998 98.150002 476500 91.822998
"2015-09-24" 97.190002 97.75 96.519997 97.389999 555800 91.112007
"2015-09-25" 98.209999 98.540001 96.769997 97.449997 633900 91.168121
"2015-09-28" 97.269997 97.370003 95.120003 95.330002 703200 89.184799
"2015-09-29" 95.330002 96.400002 94.589996 95.800003 659400 89.624489
"2015-09-30" 97.059998 97.669998 96 97.18 880900 90.915543
"2015-10-01" 97.239998 98.440002 96.870003 98.379997 568000 92.038185
"2015-10-02" 96.830002 99.32 96.220001 99.32 785100 92.917587
"2015-10-05" 100 101.099998 98.800003 100.949997 706400 94.442513
"2015-10-06" 100.730003 101.190002 100.050003 100.940002 757700 94.433144
"2015-10-07" 101.239998 102.739998 101.239998 102.730003 486100 96.107773
"2015-10-08" 102.550003 104.93 102.220001 104.699997 558400 97.95079
"2015-10-09" 104.699997 105.720001 104.260002 105.480003 498600 98.680489
"2015-10-12" 105.389999 105.900002 105.209999 105.779999 532300 98.961143
"2015-10-13" 105.190002 105.849998 104.010002 104.080002 586200 97.370743
"2015-10-14" 104.120003 105.370003 103.849998 104.18 665400 97.46431
"2015-10-15" 104.769997 105.860001 104.129997 105.830002 503600 99.00795
"2015-10-16" 106.050003 106.699997 105.639999 106.360001 850600 99.503777
"2015-10-19" 106.25 106.900002 105.769997 106.860001 501000 99.971535
"2015-10-20" 106.919998 107.940002 106.410004 107.669998 615500 100.729309
"2015-10-21" 108 108.620003 105.699997 105.900002 939100 99.073433
"2015-10-22" 104.400002 105.839996 102.230003 103.290001 1580800 96.631668
"2015-10-23" 105.290001 106.989998 103.949997 106.029999 1093400 99.195038
"2015-10-26" 106.18 106.709999 105.599998 106.660004 981000 99.784431
"2015-10-27" 106.550003 106.989998 106.169998 106.919998 752700 100.027664
"2015-10-28" 106.949997 107.080002 105.559998 106.849998 709100 99.962189
"2015-10-29" 106.620003 106.809998 105.910004 106.660004 469600 99.784431
"2015-10-30" 106.660004 107.5 106.459999 106.57 734400 99.700233
"2015-11-02" 106.57 108.150002 106.57 107.669998 646600 100.729309
"2015-11-03" 107.669998 107.669998 106.370003 106.720001 611700 99.840538
"2015-11-04" 106.989998 107.400002 106.199997 106.349998 548800 99.494392
"2015-11-05" 106.330002 106.769997 105.599998 106.089996 388600 99.25116
"2015-11-06" 105.699997 106.75 105.25 106.059998 566900 99.223099
"2015-11-09" 105.639999 106.300003 104 104.910004 399700 98.14724
"2015-11-10" 104.849998 105.459999 104.169998 105.440002 418100 98.643066
"2015-11-11" 105.720001 107.290001 105.279999 106.720001 527400 99.840538
"2015-11-12" 106.269997 107.620003 105.650002 105.949997 504900 99.120216
"2015-11-13" 105.470001 106.169998 104.480003 104.669998 322400 97.922691
"2015-11-16" 104.699997 106.989998 104.660004 106.949997 423200 100.05571
"2015-11-17" 106.830002 108.57 106.699997 107.529999 542200 100.598335
"2015-11-18" 108.059998 110.660004 107.459999 110.559998 811300 103.433029
"2015-11-19" 110.040001 110.160004 108.800003 109.879997 466600 103.067215
"2015-11-20" 110.040001 110.459999 109.5 110.220001 522400 103.386101
"2015-11-23" 110 111.370003 109.739998 111.040001 716400 104.155289
"2015-11-24" 110.110001 110.669998 109 110.050003 590900 103.226685
"2015-11-25" 110.330002 111.339996 110.050003 110.980003 521100 104.099022
"2015-11-27" 111.269997 112.419998 110.769997 112.32 248900 105.355919
"2015-11-30" 112.610001 112.629997 111.43 111.5 799900 104.586761
"2015-12-01" 112.379997 112.739998 111.68 112.519997 486500 105.543518
"2015-12-02" 112.550003 112.839996 111.860001 111.959999 617000 105.018234
"2015-12-03" 112.07 112.330002 108.910004 109.349998 666300 102.570061
"2015-12-04" 109.779999 112.220001 109.779999 111.769997 441300 104.840019
"2015-12-07" 111.540001 112.129997 110.510002 111.43 227900 104.521088
"2015-12-08" 110.68 112.260002 110.260002 111.959999 441100 105.018234
"2015-12-09" 111.279999 112.010002 109.709999 109.910004 453000 103.095367
"2015-12-10" 110.139999 111.879997 109.639999 110.970001 379400 104.08963
"2015-12-11" 109.529999 110.150002 107.330002 107.779999 590300 101.097412
"2015-12-14" 108.029999 109.300003 107.199997 108.400002 712200 101.67897
"2015-12-15" 109.410004 109.989998 108.610001 109.239998 811500 102.466881
"2015-12-16" 110.419998 113.199997 109.959999 112.949997 962200 105.946869
"2015-12-17" 113.050003 113.82 111.739998 113.199997 954100 106.181351
"2015-12-18" 112.980003 112.980003 109.580002 109.629997 1629500 102.832703
"2015-12-21" 110.599998 111.489998 110.07 110.989998 730900 104.108391
"2015-12-22" 111.480003 112.370003 110.5 111.639999 476600 104.718079
"2015-12-23" 112.040001 112.93 111.5 112.889999 551800 105.890564
"2015-12-24" 113.040001 113.349998 112.389999 112.75 292000 105.75927
"2015-12-28" 112.550003 113.199997 112.139999 113.07 461700 106.059418
"2015-12-29" 114.25 114.459999 113.019997 113.610001 779700 106.565918
"2015-12-30" 113.730003 113.849998 112.559998 112.769997 916100 105.778023
"2015-12-31" 112.5 112.720001 111.349998 111.370003 708200 104.464821
"2016-01-04" 109.919998 110.239998 108.349998 109.449997 1198500 102.663879
"2016-01-05" 110.169998 110.769997 109.160004 110.110001 1078000 103.282959
"2016-01-06" 108.419998 109.68 108.239998 109.230003 575100 102.457504
"2016-01-07" 107.339996 108.440002 105.139999 105.290001 1087900 98.761803
"2016-01-08" 105.75 105.93 102.040001 102.239998 1421200 95.900909
"2016-01-11" 103.019997 103.120003 100.75 101.830002 1380100 95.516319
"2016-01-12" 102.470001 103.150002 100.959999 102.419998 1186100 96.069733
"2016-01-13" 102.839996 103.730003 100.629997 101.040001 1011400 94.775322
"2016-01-14" 101 104.150002 100.349998 103.459999 1263200 97.045258
"2016-01-15" 100.68 103.300003 100.510002 102.860001 953700 96.48246
"2016-01-19" 103.940002 104.300003 102.93 103.860001 1054400 97.420464
"2016-01-20" 102.199997 102.82 98.400002 101.68 886500 95.375626
"2016-01-21" 102 103.32 100.879997 102.620003 863000 96.257339
"2016-01-22" 103.870003 104.870003 103.709999 104.839996 708800 98.339699
"2016-01-25" 104.629997 104.699997 103.720001 104.139999 1024000 97.683105
"2016-01-26" 104.309998 105.379997 104.010002 104.849998 691100 98.349068
"2016-01-27" 104.709999 105.18 102.470001 102.980003 827800 96.595039
"2016-01-28" 103.559998 103.68 101.650002 101.769997 931500 95.460022
"2016-01-29" 102.760002 105.860001 102.220001 105.800003 1238100 99.240173
"2016-02-01" 105.050003 107.389999 104.739998 106.919998 986600 100.290741
"2016-02-02" 106.010002 106.510002 103.290001 103.75 854600 97.317291
"2016-02-03" 104.489998 104.839996 100.870003 103.169998 766700 96.773239
"2016-02-04" 103.120003 104.160004 102.599998 103.669998 584100 97.242241
"2016-02-05" 103.269997 103.760002 99.529999 99.879997 1049000 93.687233
"2016-02-08" 99.120003 99.300003 92.809998 93.900002 1683700 88.077995
"2016-02-09" 92.650002 94.220001 92.260002 93.220001 1781700 87.44017
"2016-02-10" 93.940002 95.510002 93.010002 94.519997 1549200 88.659569
"2016-02-11" 93.959999 96.629997 91.720001 93.449997 1635800 87.655907
"2016-02-12" 95.300003 99.139999 95.300003 97.470001 1402600 91.426666
"2016-02-16" 98.970001 99.940002 97.610001 99.169998 1327800 93.021255
"2016-02-17" 100.089996 101.959999 99.489998 101.790001 1054600 95.478806
"2016-02-18" 102.220001 102.550003 100.410004 100.889999 768100 94.634605
"2016-02-19" 100.440002 101.139999 99.790001 100.989998 1542500 94.728394
"2016-02-22" 101.830002 103.669998 101.830002 103.360001 923200 96.951469
"2016-02-23" 103.260002 103.800003 102.080002 103.139999 624200 96.745102
"2016-02-24" 102.449997 104.540001 101.290001 104.440002 788900 97.964493
"2016-02-25" 103.800003 106.580002 103.800003 106.529999 924600 99.924911
"2016-02-26" 106.730003 107.080002 105.93 106.370003 629900 99.774826
"2016-02-29" 106.029999 106.529999 104.779999 104.879997 652900 98.37722
"2016-03-01" 105.589996 107.089996 105.18 106.489998 637900 100.20269
"2016-03-02" 105.989998 107.040001 105.410004 107 595200 100.682579
"2016-03-03" 106.699997 107.169998 105.919998 107.129997 513100 100.804886
"2016-03-04" 107 108.639999 105.970001 107.660004 814800 101.303581
"2016-03-07" 106.82 107.449997 105.129997 106.080002 562100 99.816895
"2016-03-08" 105.120003 106.139999 104.660004 106 673500 99.741608
"2016-03-09" 106.599998 107 106.040001 106.760002 550000 100.456718
"2016-03-10" 107.160004 107.68 105.519997 106.779999 579000 100.475555
"2016-03-11" 107.599998 108.550003 106.809998 108.449997 1310800 102.046959
"2016-03-14" 108.059998 110 107.519997 109.709999 711200 103.232574
"2016-03-15" 109 110.239998 108.629997 109.5 650900 103.034958
"2016-03-16" 108.82 110.400002 108.650002 110.129997 575300 103.627754
"2016-03-17" 109.919998 111.540001 109.830002 111.309998 540800 104.738091
"2016-03-18" 111.860001 113.029999 111.18 112.510002 959300 105.867233
"2016-03-21" 111.940002 112.589996 111.540001 112.220001 590900 105.594368
"2016-03-22" 111.580002 112.970001 111.089996 112.510002 410400 105.867233
"2016-03-23" 112.089996 112.660004 111.269997 111.540001 1042200 104.954536
"2016-03-24" 110.730003 111.25 109.089996 111.230003 962900 104.662811
"2016-03-28" 111.660004 112.309998 110.919998 111.949997 367400 105.340309
"2016-03-29" 111.550003 112.940002 111.07 112.849998 308000 106.187172
"2016-03-30" 113.57 114.18 112.879997 113.900002 401000 107.175194
"2016-03-31" 114.010002 114.669998 113.400002 114.290001 532900 107.542145
"2016-04-01" 113.839996 116.800003 113.57 116.589996 726400 109.706367
"2016-04-04" 116.589996 116.790001 115.129997 115.419998 374100 108.605431
"2016-04-05" 114.849998 115.540001 113.959999 114.57 621400 107.805618
"2016-04-06" 114.779999 115.5 113.93 115.449997 509500 108.633659
"2016-04-07" 114.449997 114.779999 113.169998 113.779999 438800 107.062263
"2016-04-08" 115.440002 115.589996 114.129997 115.019997 710200 108.229042
"2016-04-11" 115.339996 115.470001 113.650002 113.690002 464300 106.97757
"2016-04-12" 114.089996 114.089996 113.089996 113.480003 448000 106.779976
"2016-04-13" 114.279999 115.019997 113.5 114.949997 407300 108.163185
"2016-04-14" 115.18 117.220001 115.18 115.970001 627000 109.122971
"2016-04-15" 116.150002 116.5 115.449997 116.18 471400 109.320572
"2016-04-18" 115.800003 117 115.75 116.75 316200 109.856911
"2016-04-19" 116.980003 117.480003 116.050003 116.410004 487900 109.53698
"2016-04-20" 116.809998 117.68 116.400002 117.330002 455200 110.402672
"2016-04-21" 116.989998 117.07 115.82 115.910004 463300 109.066498
"2016-04-22" 115.300003 116.349998 114.989998 115.709999 370500 108.878326
"2016-04-25" 115.389999 116.419998 115.150002 116.309998 435200 109.442902
"2016-04-26" 116.760002 117.480003 116.5 117.18 450200 110.261528
"2016-04-27" 116.889999 118.75 116.860001 118.610001 821700 111.607079
"2016-04-28" 117.790001 122.550003 115.660004 120.32 2611100 113.216133
"2016-04-29" 120.059998 120.449997 118.839996 120.25 969900 113.150261
"2016-05-02" 120.349998 121.410004 119.68 121.220001 709000 114.062996
"2016-05-03" 120.43 120.720001 118.760002 120.089996 816800 112.99971
"2016-05-04" 119.089996 119.760002 118.339996 119.300003 598200 112.256355
"2016-05-05" 119.349998 120.220001 119.300003 120.040001 541900 112.952667
"2016-05-06" 119.080002 120.25 118.5 119.919998 655700 112.83976
"2016-05-09" 119.639999 121.279999 119.230003 120.970001 658900 113.827744
"2016-05-10" 121.93 124.650002 121.239998 124.589996 1123700 117.234024
"2016-05-11" 124.540001 124.75 122.139999 122.18 850500 114.966309
"2016-05-12" 122.809998 123.32 121.410004 122.650002 620100 115.408577
"2016-05-13" 122.660004 123.300003 121.860001 122.589996 664800 115.352112
"2016-05-16" 122.440002 124.080002 122.379997 123.690002 746500 116.387169
"2016-05-17" 123.400002 123.989998 122.32 122.940002 733000 115.68145
"2016-05-18" 122.75 123.559998 121.75 122.410004 672600 115.182739
"2016-05-19" 122.5 122.980003 121.330002 122.550003 502400 115.314484
"2016-05-20" 123.349998 123.669998 122.139999 122.879997 690600 115.624992
"2016-05-23" 122.629997 122.720001 121.919998 122.389999 391200 115.474022
"2016-05-24" 123.150002 125.269997 122.550003 125.160004 559300 118.087517
"2016-05-25" 125.540001 125.860001 124.669998 124.889999 601800 117.832764
"2016-05-26" 124.879997 125.330002 124.699997 125.07 561100 118.002586
"2016-05-27" 125.129997 126.510002 124.889999 126.290001 493400 119.153641
"2016-05-31" 126.089996 126.25 124.970001 125.730003 740100 118.62529
"2016-06-01" 125.300003 125.730003 124.709999 125.489998 384400 118.398849
"2016-06-02" 125.449997 126.330002 124.989998 126.309998 450700 119.172516
"2016-06-03" 125.830002 125.879997 124.43 125.199997 434700 118.125252
"2016-06-06" 125.669998 126.379997 125.18 125.82 438000 118.710213
"2016-06-07" 125.82 125.980003 124.650002 125.169998 611700 118.096924
"2016-06-08" 124.970001 126.099998 124.970001 125.959999 655300 118.842308
"2016-06-09" 125.470001 125.989998 124.800003 125.940002 503100 118.823425
"2016-06-10" 125.129997 125.919998 123.620003 123.900002 760900 116.898697
"2016-06-13" 123.57 124.870003 123.220001 123.389999 662200 116.417526
"2016-06-14" 123.410004 124.120003 121.830002 122.370003 1012500 115.455162
"2016-06-15" 122.650002 122.779999 121.089996 121.57 1009800 114.700363
"2016-06-16" 120.919998 122.529999 120.25 122.349998 792400 115.436287
"2016-06-17" 122.790001 123.370003 121.800003 122.650002 1577900 115.719337
"2016-06-20" 123.870003 125.809998 123.400002 124.190002 657500 117.172333
"2016-06-21" 124.43 125.339996 124.209999 124.959999 462300 117.898788
"2016-06-22" 124.900002 125.82 124.43 125.150002 605700 118.078056
"2016-06-23" 126.349998 126.959999 125.620003 126.959999 506800 119.785774
"2016-06-24" 122.300003 124.470001 121.790001 122.089996 886400 115.190979
"2016-06-27" 120.730003 120.870003 118.050003 118.629997 902400 111.926506
"2016-06-28" 119.889999 122.080002 119.129997 121.989998 724900 115.096626
"2016-06-29" 123.459999 125.919998 123.389999 125.699997 893700 118.597
"2016-06-30" 125.830002 128.410004 125.629997 128.399994 932300 121.144417
"2016-07-01" 128.149994 129.270004 127.910004 128.470001 481100 121.210442
"2016-07-05" 127.849998 129.380005 127.849998 128.899994 675400 121.616158
"2016-07-06" 128.639999 130.279999 128.190002 130.039993 579600 122.691727
"2016-07-07" 129.929993 130.820007 129.600006 130.410004 571000 123.040871
"2016-07-08" 131.490005 132.669998 130.809998 132.240005 744100 124.76741
"2016-07-11" 132.800003 132.800003 131.809998 132.449997 474300 124.965553
"2016-07-12" 133.160004 133.630005 132.279999 133.369995 638200 125.833565
"2016-07-13" 133.979996 135.229996 133.339996 133.419998 714000 125.880745
"2016-07-14" 134.809998 134.970001 133.410004 133.619995 578400 126.069412
"2016-07-15" 134.070007 134.699997 133.619995 134.050003 477400 126.475166
"2016-07-18" 134.050003 134.550003 133.440002 133.929993 479500 126.361938
"2016-07-19" 133.710007 134.600006 133.509995 134.539993 448700 126.937431
"2016-07-20" 134.919998 136.020004 134.440002 135.690002 368600 128.022446
"2016-07-21" 135.809998 136.440002 134.399994 134.830002 701500 127.21109
"2016-07-22" 135.410004 136 134.639999 135.779999 434200 128.107407
"2016-07-25" 135.800003 136.440002 135.350006 136.429993 551000 128.720673
"2016-07-26" 136.589996 136.970001 135.380005 136.039993 877300 128.352692
"2016-07-27" 136.460007 136.460007 134.440002 135.380005 968400 127.729996
"2016-07-28" 134.380005 135.440002 131.869995 133.490005 1556300 125.946823
"2016-07-29" 133.770004 134.610001 132.279999 132.460007 1279400 124.975014
"2016-08-01" 132.559998 133.259995 131.630005 131.940002 692200 124.48439
"2016-08-02" 131.910004 132.160004 130.149994 130.820007 625700 123.427666
"2016-08-03" 130.820007 130.820007 129.110001 130.369995 734100 123.003082
"2016-08-04" 130.479996 132.039993 130.369995 131.279999 797100 123.861671
"2016-08-05" 131.770004 134.410004 131.669998 132.839996 579600 125.333504
"2016-08-08" 132.710007 132.800003 131.139999 131.360001 423200 123.937134
"2016-08-09" 131.460007 132.669998 131.339996 132.220001 494100 124.748543
"2016-08-10" 132.550003 132.550003 131.479996 132.389999 317800 124.908989
"2016-08-11" 132.740005 133.350006 132.339996 132.690002 565200 125.192024
"2016-08-12" 132.600006 133.110001 132.080002 132.360001 332400 124.880646
"2016-08-15" 132.279999 132.570007 131.410004 131.559998 346000 124.125832
"2016-08-16" 131.369995 131.729996 130.229996 130.309998 452100 122.946518
"2016-08-17" 130.240005 131.110001 129.929993 130.979996 528600 123.892387
"2016-08-18" 131 131.589996 130.539993 131.410004 344800 124.299118
"2016-08-19" 130.919998 131.639999 130.320007 131.419998 406100 124.308556
"2016-08-22" 131.309998 131.880005 131.220001 131.570007 333600 124.450478
"2016-08-23" 131.910004 131.990005 131.199997 131.289993 476400 124.185608
"2016-08-24" 131.350006 131.800003 130.059998 130.419998 628600 123.362679
"2016-08-25" 130.320007 130.779999 129.970001 130.490005 512900 123.428909
"2016-08-26" 130.619995 132.440002 130.559998 131.470001 434400 124.355865
"2016-08-29" 131.669998 132.169998 131.610001 131.889999 230100 124.75312
