"Index" "MCOpen" "MCHigh" "MCLow" "MCClose" "MCVolume" "MCAdjusted"
"2015-02-06" 96 98.730003 96 98.040001 2490800 90.863487
"2015-02-09" 97.769997 98.989998 97.440002 97.889999 1023100 90.724442
"2015-02-10" 98.290001 99.010002 97.199997 98.849998 924800 91.614197
"2015-02-11" 98.370003 98.93 97.080002 97.300003 1117500 90.177643
"2015-02-12" 97.779999 98.550003 97.760002 98.209999 1327100 91.021042
"2015-02-13" 98.089996 98.440002 97.480003 98.220001 917100 91.030319
"2015-02-17" 97.970001 98.529999 97.790001 98.080002 1036700 90.900574
"2015-02-18" 97.68 98.800003 97.360001 98.230003 988600 91.356277
"2015-02-19" 97.739998 98.139999 97.019997 97.099998 780700 90.305344
"2015-02-20" 96.889999 97.400002 96.089996 97.139999 1235700 90.342522
"2015-02-23" 96.870003 97.230003 96.440002 96.769997 753200 89.998421
"2015-02-24" 96.809998 97.269997 96.489998 97.18 1378200 90.379761
"2015-02-25" 97.449997 97.870003 96.989998 97.559998 738800 90.733154
"2015-02-26" 97.309998 97.449997 96.389999 96.870003 780500 90.091469
"2015-02-27" 97 97.610001 96.529999 96.940002 1137800 90.156555
"2015-03-02" 96.809998 96.980003 96.449997 96.769997 1182000 89.998421
"2015-03-03" 96.169998 96.5 94.809998 96.139999 1134100 89.412514
"2015-03-04" 95.550003 96.010002 95.019997 95.07 1415300 88.417397
"2015-03-05" 95.040001 96.32 95 96.120003 1091900 89.393929
"2015-03-06" 95.82 96.25 94.349998 94.559998 851600 87.943085
"2015-03-09" 94.440002 96.610001 94.25 96.43 1121800 89.68222
"2015-03-10" 95.529999 96.239998 95.050003 95.220001 1444300 88.556892
"2015-03-11" 95.300003 96.410004 94.970001 96 892600 89.282318
"2015-03-12" 96.260002 98.330002 96.190002 98.300003 1073700 91.421371
"2015-03-13" 98.290001 98.669998 96.739998 97.120003 1258300 90.323952
"2015-03-16" 97.440002 98.190002 97.169998 97.730003 1191100 90.891266
"2015-03-17" 98.080002 100.800003 98.080002 100.690002 1676900 93.64415
"2015-03-18" 100.599998 103.099998 99.919998 102.870003 1873200 95.671593
"2015-03-19" 102.790001 103.389999 101.949997 102.470001 1218800 95.299583
"2015-03-20" 102.5 104.43 102.5 104.260002 2008400 96.964325
"2015-03-23" 104.050003 104.580002 103.510002 103.519997 956900 96.2761
"2015-03-24" 103.190002 103.959999 103.099998 103.290001 840400 96.06221
"2015-03-25" 103.169998 103.18 101.699997 101.699997 931000 94.583473
"2015-03-26" 101.699997 102.400002 101.160004 102.089996 1077100 94.946175
"2015-03-27" 101.800003 102.809998 101.699997 102.489998 857800 95.318153
"2015-03-30" 103.360001 104.360001 102.830002 104.120003 777300 96.834122
"2015-03-31" 103.68 104.419998 102.93 103.800003 1363700 96.536499
"2015-04-01" 102.910004 104.650002 102.440002 104.43 967200 97.122421
"2015-04-02" 104.150002 105.709999 103.919998 104.699997 793500 97.373512
"2015-04-06" 103.669998 105.480003 103.419998 104.910004 604100 97.568848
"2015-04-07" 105.150002 105.480003 104.580002 104.580002 454600 97.26194
"2015-04-08" 104.93 105.839996 104.529999 105.32 586700 97.950142
"2015-04-09" 105.059998 106.110001 104.489998 105.849998 487400 98.443077
"2015-04-10" 105.779999 105.989998 104.699997 105.730003 472000 98.331444
"2015-04-13" 105.690002 106.169998 105.309998 105.419998 586000 98.043144
"2015-04-14" 105.410004 105.489998 104.139999 104.910004 468000 97.568848
"2015-04-15" 104.830002 106.150002 104.620003 105.690002 1018000 98.294266
"2015-04-16" 105.660004 105.970001 104.940002 105.220001 622700 97.857155
"2015-04-17" 104.279999 104.720001 103.389999 104.400002 756700 97.094536
"2015-04-20" 104.830002 106.010002 104.610001 105.870003 635800 98.461662
"2015-04-21" 106.059998 106.779999 105.690002 105.989998 518500 98.573265
"2015-04-22" 105.949997 107.440002 105.650002 107.230003 687600 99.726509
"2015-04-23" 106.779999 107.989998 106.330002 107.760002 513600 100.219376
"2015-04-24" 107.629997 107.919998 107.099998 107.5 426000 99.9776
"2015-04-27" 107.540001 108.169998 106.779999 107.339996 608900 99.828781
"2015-04-28" 107.139999 107.870003 105.980003 107.699997 885100 100.163597
"2015-04-29" 107.330002 107.919998 106.800003 107.449997 815500 99.931107
"2015-04-30" 107.300003 107.839996 106.559998 107.519997 1473100 99.996201
"2015-05-01" 110 110.010002 106.889999 107.220001 1429800 99.717194
"2015-05-04" 107.720001 108.720001 107.129997 108.400002 1215200 100.814621
"2015-05-05" 108.330002 108.769997 107.910004 108.239998 1020600 100.66584
"2015-05-06" 108.360001 109.269997 106.339996 106.629997 1077100 99.16848
"2015-05-07" 106.459999 107.110001 105.959999 107.010002 1002300 99.521889
"2015-05-08" 107.970001 108.489998 107.470001 107.879997 961500 100.331009
"2015-05-11" 107.650002 108.080002 106.629997 106.699997 900400 99.233589
"2015-05-12" 105.959999 106.760002 104.910004 106.489998 1213700 99.038246
"2015-05-13" 106.669998 107.730003 106.669998 107.199997 1250500 99.698578
"2015-05-14" 107.699997 108.910004 107.18 108.730003 913100 101.121536
"2015-05-15" 109.050003 110.050003 108.739998 109.980003 1199000 102.284058
"2015-05-18" 109.5 110.220001 109.330002 109.449997 675400 102.106789
"2015-05-19" 109.68 110.510002 109.629997 110.099998 718700 102.713211
"2015-05-20" 109.720001 110.410004 109.449997 110.269997 829500 102.87178
"2015-05-21" 109.940002 110.239998 108.839996 109.889999 746300 102.517273
"2015-05-22" 109.919998 110.269997 109.449997 110.110001 800800 102.722534
"2015-05-26" 110.07 110.07 108.349998 108.580002 1069900 101.295166
"2015-05-27" 108.940002 109.510002 108.25 109.220001 673600 101.892235
"2015-05-28" 108.589996 109.269997 108.18 108.830002 530100 101.528412
"2015-05-29" 109.019997 109.400002 107.580002 108.099998 1297600 100.847389
"2015-06-01" 108.360001 109.089996 107.970001 108.5 865200 101.220543
"2015-06-02" 108.339996 108.779999 107.510002 108.410004 514500 101.136589
"2015-06-03" 108.809998 109.75 108.279999 109.190002 744400 101.864227
"2015-06-04" 108.760002 109.169998 107.5 107.650002 622400 100.427574
"2015-06-05" 107.860001 108.349998 106.959999 107.150002 725900 99.961136
"2015-06-08" 106.970001 107.5 105.550003 105.57 1190800 98.487129
"2015-06-09" 105.650002 106.449997 104.870003 106.010002 936300 98.897614
"2015-06-10" 106.349998 107.690002 106.110001 107.529999 1133200 100.31562
"2015-06-11" 107.82 108.769997 107.400002 108.75 882700 101.453773
"2015-06-12" 108.599998 108.949997 107.879997 108.709999 1366100 101.416458
"2015-06-15" 107.93 107.970001 107.07 107.949997 815400 100.707436
"2015-06-16" 107.639999 108.370003 107.5 108.029999 638200 100.782082
"2015-06-17" 108.400002 108.849998 107.910004 108.419998 632400 101.145912
"2015-06-18" 108.839996 110.290001 108.290001 110 1698800 102.619911
"2015-06-19" 109.699997 110.550003 109.099998 110.059998 2973300 102.67588
"2015-06-22" 110.830002 111.059998 109.959999 110.82 703400 103.384872
"2015-06-23" 110.75 111.059998 109.959999 110.57 552100 103.15168
"2015-06-24" 110.199997 111 109.910004 109.949997 520500 102.573257
"2015-06-25" 110.040001 110.309998 109.230003 109.239998 470900 101.910889
"2015-06-26" 109.629997 110.599998 109.269997 110.550003 735700 103.133003
"2015-06-29" 109.540001 109.900002 106.959999 107.169998 803700 99.97979
"2015-06-30" 108 108.440002 107.139999 107.959999 1060000 100.716789
"2015-07-01" 108.720001 109.360001 108.150002 108.989998 654500 101.67765
"2015-07-02" 109.290001 109.309998 108.120003 108.709999 566000 101.416458
"2015-07-06" 107.860001 109.190002 107.849998 108.449997 1024200 101.173889
"2015-07-07" 108.760002 109.669998 107.400002 109.459999 787300 102.116127
"2015-07-08" 108.379997 109.110001 107.690002 108.07 871600 100.819412
"2015-07-09" 109.330002 110 107.940002 108.379997 929800 101.108582
"2015-07-10" 109.440002 110.800003 108.709999 110.480003 797400 103.067703
"2015-07-13" 111.480003 111.699997 110.720001 111.18 633100 103.720726
"2015-07-14" 111.32 112.480003 110.940002 112.099998 483000 104.579018
"2015-07-15" 112.050003 112.400002 111.529999 112.330002 756200 104.793587
"2015-07-16" 112.989998 113.330002 112.699997 112.75 853000 105.18541
"2015-07-17" 112.720001 112.970001 112.080002 112.739998 536200 105.176071
"2015-07-20" 112.870003 113.540001 112.379997 112.900002 641400 105.325356
"2015-07-21" 113.099998 113.870003 112.040001 112.309998 880500 104.774902
"2015-07-22" 111.900002 112.870003 111.730003 112.370003 726700 104.830917
"2015-07-23" 112.459999 112.739998 111.230003 111.760002 869100 104.261826
"2015-07-24" 111.269997 113.440002 111.019997 111.82 994400 104.31781
"2015-07-27" 111.559998 111.919998 109.830002 110.32 1394200 102.918442
"2015-07-28" 111.059998 111.059998 109.360001 109.75 653900 102.386665
"2015-07-29" 109.93 110.5 109.379997 110.330002 669100 102.927765
"2015-07-30" 110.209999 111.760002 109.730003 111.529999 643500 104.047264
"2015-07-31" 111.779999 111.93 110.32 110.43 729400 103.021034
"2015-08-03" 110.660004 110.660004 109.339996 110.620003 837800 103.198303
"2015-08-04" 110.400002 111.760002 110.400002 111.190002 544700 103.73008
"2015-08-05" 111.800003 112.580002 111.339996 111.800003 732500 104.299126
"2015-08-06" 111.870003 111.870003 110.139999 110.309998 573000 102.909119
"2015-08-07" 110.309998 110.339996 109.279999 109.809998 509100 102.442665
"2015-08-10" 110.660004 111.739998 110.540001 111.669998 630000 104.177872
"2015-08-11" 110.830002 111.440002 110.209999 110.540001 510200 103.123688
"2015-08-12" 109.610001 110.050003 108.010002 109.43 881400 102.08815
"2015-08-13" 109.660004 110.610001 109.239998 110.18 711500 102.787811
"2015-08-14" 110.059998 111.5 110.059998 110.809998 804200 103.375549
"2015-08-17" 110.110001 111.349998 109.529999 111.279999 475500 103.814026
"2015-08-18" 110.970001 111.690002 110.760002 110.980003 397200 103.851448
"2015-08-19" 110.760002 111.480003 109.839996 110.599998 619300 103.495857
"2015-08-20" 109.529999 109.779999 107.540001 107.57 788900 100.660477
"2015-08-21" 107 107.559998 103.580002 103.629997 1258600 96.973579
"2015-08-24" 98.330002 103 96 99.470001 1831400 93.08078
"2015-08-25" 102.199997 104.900002 98.82 98.940002 1809600 92.584816
"2015-08-26" 100.839996 102.769997 98.839996 102.519997 1256800 95.934883
"2015-08-27" 103.550003 104.860001 102.760002 104.57 1264100 97.85318
"2015-08-28" 104.57 104.730003 103.449997 104.389999 871400 97.684753
"2015-08-31" 103.830002 104.379997 102.260002 102.309998 841000 95.738342
"2015-09-01" 99.910004 101.059998 98.410004 98.989998 1264200 92.631607
"2015-09-02" 99.949997 101.18 98.440002 100.559998 1084400 94.100739
"2015-09-03" 100.839996 102.339996 100.610001 100.940002 1020900 94.456367
"2015-09-04" 99.589996 101.059998 98.550003 99.199997 923300 92.828102
"2015-09-08" 101.099998 101.589996 100.010002 101.410004 1139400 94.896179
"2015-09-09" 102.529999 102.970001 99.93 100.169998 679900 93.735817
"2015-09-10" 99.860001 101.489998 99.860001 100.82 1076800 94.344048
"2015-09-11" 100.330002 101.830002 100 101.559998 693200 95.036537
"2015-09-14" 101.57 101.980003 100.699997 100.919998 828500 94.43763
"2015-09-15" 101.230003 102.730003 100.989998 102.43 795800 95.850655
"2015-09-16" 102.43 103.239998 102.160004 102.900002 801700 96.290459
"2015-09-17" 103.07 103.910004 102 102.309998 873100 95.738342
"2015-09-18" 99.839996 102.230003 99.839996 100.75 1829100 94.278549
"2015-09-21" 101.519997 102.639999 100.980003 101.779999 599900 95.242401
"2015-09-22" 100.410004 101.050003 99.889999 100.629997 632600 94.166245
"2015-09-23" 100.5 101.559998 99.550003 101.120003 492600 94.624786
"2015-09-24" 100.099998 100.379997 98.709999 99.940002 1112700 93.520576
"2015-09-25" 101 101.279999 99.68 100.419998 661500 93.969749
"2015-09-28" 99.610001 100.040001 96.860001 96.889999 2040900 90.666496
"2015-09-29" 97.279999 97.75 96.849998 97.529999 993300 91.265366
"2015-09-30" 98.5 99.010002 96.949997 98.199997 1375200 91.892334
"2015-10-01" 98.040001 98.760002 96.230003 97.489998 1458000 91.227943
"2015-10-02" 95.889999 99.190002 95.639999 99.050003 1401100 92.687759
"2015-10-05" 100.370003 101.959999 99.82 101.080002 1368100 94.587372
"2015-10-06" 100.610001 101.080002 99.029999 99.099998 875700 92.73455
"2015-10-07" 99.639999 100.129997 98.190002 99.440002 1112600 93.052704
"2015-10-08" 99.220001 99.599998 98.07 98.379997 1922800 92.060783
"2015-10-09" 98.419998 99.379997 98.400002 98.879997 896200 92.528664
"2015-10-12" 98.910004 99.459999 98.669998 99.040001 292500 92.678406
"2015-10-13" 98.760002 99.279999 97.980003 98.089996 666500 91.789406
"2015-10-14" 97.849998 99.139999 97.129997 97.629997 782000 91.358963
"2015-10-15" 98.589996 100.050003 97.650002 100.040001 699900 93.614151
"2015-10-16" 100.540001 101 100.010002 100.580002 768100 94.119469
"2015-10-19" 100.040001 100.589996 99.290001 99.910004 807400 93.492508
"2015-10-20" 99.650002 100.43 99.639999 100.150002 510600 93.717094
"2015-10-21" 100.449997 100.459999 97.690002 97.730003 656600 91.452545
"2015-10-22" 98.089996 99.57 98.07 99.019997 799600 92.659653
"2015-10-23" 99.739998 100.669998 99.400002 100.5 896900 94.044624
"2015-10-26" 100.5 101.120003 99.989998 100.970001 379700 94.484436
"2015-10-27" 100.25 100.980003 99.300003 99.410004 588100 93.024628
"2015-10-28" 99.690002 100.389999 98.779999 100.389999 1146900 93.941689
"2015-10-29" 100.139999 101.800003 99.610001 101.529999 960800 95.008453
"2015-10-30" 98.599998 100.720001 96.110001 96.160004 1724500 89.983391
"2015-11-02" 95 96.519997 94.199997 96.449997 3106900 90.254768
"2015-11-03" 96.120003 99.239998 95.870003 99.199997 1761100 92.828102
"2015-11-04" 99.199997 100.110001 99.169998 99.629997 1510100 93.230484
"2015-11-05" 100.110001 101.919998 99.389999 101.599998 1239300 95.073967
"2015-11-06" 102.050003 102.599998 101.199997 102.550003 2239300 95.962944
"2015-11-09" 102.349998 102.519997 99.870003 100.379997 1865300 93.932327
"2015-11-10" 99.830002 100.459999 99.330002 100.099998 1582300 93.670311
"2015-11-11" 100.639999 101.080002 99.919998 100.730003 971200 94.259827
"2015-11-12" 99.870003 101.110001 99.029999 99.400002 2992900 93.015282
"2015-11-13" 99.599998 99.599998 96.389999 96.900002 2056100 90.675858
"2015-11-16" 96.610001 98.139999 96.07 98.089996 1309400 91.789406
"2015-11-17" 99.300003 102.540001 98.82 101.199997 2234800 94.699638
"2015-11-18" 101.449997 103.290001 99.139999 103.199997 1271400 96.896729
"2015-11-19" 103.260002 103.68 102.699997 103.43 995300 97.112686
"2015-11-20" 103.809998 104.629997 103.400002 104.339996 1224400 97.967102
"2015-11-23" 104.550003 104.830002 104.050003 104.169998 1385500 97.807495
"2015-11-24" 103.330002 103.75 102.940002 103.489998 970500 97.168991
"2015-11-25" 103.730003 103.779999 102.449997 102.879997 823500 96.596275
"2015-11-27" 103.169998 104.019997 102.739998 103.790001 486300 97.450691
"2015-11-30" 103.75 104.089996 102.970001 103.120003 1188200 96.821594
"2015-12-01" 103.489998 103.809998 102.589996 103.440002 1165200 97.12207
"2015-12-02" 103.599998 103.699997 102.629997 102.900002 1055000 96.615044
"2015-12-03" 103.129997 103.349998 101.089996 101.360001 1980500 95.169106
"2015-12-04" 101.690002 104.050003 101.480003 104.019997 928100 97.666656
"2015-12-07" 103.050003 104.230003 103 104.050003 2068800 97.694809
"2015-12-08" 102.980003 103.580002 101.370003 101.489998 1200800 95.291168
"2015-12-09" 100.970001 102.32 99.239998 99.339996 1249700 93.272484
"2015-12-10" 99.699997 100.260002 99.379997 99.529999 670700 93.45089
"2015-12-11" 98.25 98.949997 95.220001 95.730003 2050000 89.88298
"2015-12-14" 96.010002 97 95.370003 96.779999 1439300 90.868851
"2015-12-15" 97.870003 99.889999 97.190002 98.660004 2099400 92.634033
"2015-12-16" 99.379997 100.32 98.059998 99.32 1517800 93.253723
"2015-12-17" 99.580002 100.389999 97.82 97.879997 923000 91.901649
"2015-12-18" 97.190002 98.160004 96.699997 97.459999 1829400 91.507294
"2015-12-21" 98.169998 99.580002 98.07 99.209999 1266300 93.150429
"2015-12-22" 99.529999 99.529999 98 99.029999 639700 92.981445
"2015-12-23" 99.300003 100.309998 98.93 99.849998 576500 93.75135
"2015-12-24" 99.400002 100.660004 99.239998 100.110001 240200 93.995461
"2015-12-28" 99.959999 100.739998 99.459999 100.660004 465600 94.511871
"2015-12-29" 101.32 101.690002 100.18 101.559998 545300 95.356888
"2015-12-30" 101.449997 102.129997 101.07 101.110001 516700 94.93438
"2015-12-31" 100.800003 101.860001 100.32 100.339996 596000 94.211403
"2016-01-04" 98.440002 98.699997 96.160004 97.220001 1688300 91.28196
"2016-01-05" 97.510002 99.089996 97.199997 98.57 1525200 92.54953
"2016-01-06" 96.900002 97.589996 96 96.809998 1294200 90.897011
"2016-01-07" 94.07 94.610001 92.099998 92.720001 2793000 87.056831
"2016-01-08" 93.199997 93.610001 89.980003 90.080002 2660000 84.578056
"2016-01-11" 90.919998 91.32 89.690002 90.860001 2065900 85.310432
"2016-01-12" 91.809998 91.860001 90.059998 91.169998 1938000 85.601501
"2016-01-13" 91.720001 91.889999 86.650002 87.110001 2799800 81.789474
"2016-01-14" 87.610001 88.800003 86.370003 88.120003 3387300 82.737785
"2016-01-15" 86.019997 86.709999 84.550003 85.989998 2836100 80.737885
"2016-01-19" 87.139999 87.980003 85.580002 86.43 1906500 81.151016
"2016-01-20" 84.860001 87.050003 82.089996 86.129997 2578600 80.869324
"2016-01-21" 86.57 87.610001 85.589996 85.800003 1295200 80.559502
"2016-01-22" 87.290001 88.459999 86.919998 88.419998 1111900 83.019463
"2016-01-25" 88.419998 88.93 86.610001 86.75 1241600 81.451469
"2016-01-26" 86.849998 88.529999 86.639999 88.330002 915800 82.934952
"2016-01-27" 88.150002 89.519997 87.589996 88.010002 2063700 82.634506
"2016-01-28" 88.769997 89.099998 86.790001 87.129997 1357900 81.808258
"2016-01-29" 88.089996 89.25 87.110001 89.139999 2451700 83.695496
"2016-02-01" 88.870003 89.199997 87.559998 88.010002 1302500 82.634506
"2016-02-02" 87.059998 87.059998 85.110001 85.629997 1428500 80.399879
"2016-02-03" 86.18 86.519997 83.209999 85.589996 1323500 80.362305
"2016-02-04" 85.440002 87.5 85.440002 87.110001 2635100 81.789474
"2016-02-05" 88.5 88.5 82.269997 83.699997 2488800 78.587753
"2016-02-08" 81.68 81.75 78.510002 79.379997 2781100 74.531609
"2016-02-09" 78.449997 80.580002 78.010002 80.029999 1702600 75.141899
"2016-02-10" 80.919998 82.839996 79.989998 80.07 1199200 75.179466
"2016-02-11" 78.230003 79.870003 77.760002 78.449997 2259200 73.658417
"2016-02-12" 79.800003 82.349998 79.260002 82.309998 1816200 77.282661
"2016-02-16" 83.839996 84.900002 82.32 83.720001 1548700 78.606537
"2016-02-17" 84.169998 85.93 83.68 85.720001 1361000 80.841652
"2016-02-18" 85.650002 86.199997 84.639999 85.730003 1155300 80.851089
"2016-02-19" 85.449997 85.970001 84.68 85.660004 1011100 80.785057
"2016-02-22" 86.470001 88.220001 86.239998 88.120003 1104700 83.105072
"2016-02-23" 87.529999 88.629997 86.669998 86.949997 1309600 82.001663
"2016-02-24" 85.900002 87.099998 83.709999 86.650002 1300700 81.718712
"2016-02-25" 86.720001 88.669998 86.720001 88.639999 1238900 83.595474
"2016-02-26" 88.349998 89.379997 88.139999 88.599998 915000 83.557755
"2016-02-29" 88.18 89.839996 87.949997 88.800003 1460000 83.746384
"2016-03-01" 89.57 93.230003 89.57 91.540001 3205900 86.330444
"2016-03-02" 90.879997 92.540001 90.82 92.300003 1449900 87.047203
"2016-03-03" 91.989998 95.019997 90.910004 94.860001 2190000 89.461487
"2016-03-04" 94.980003 95.75 94.080002 95.400002 1462300 89.970764
"2016-03-07" 94.480003 94.809998 93.599998 94.459999 1284300 89.084267
"2016-03-08" 93.269997 93.620003 92.620003 92.779999 1084300 87.499855
"2016-03-09" 93.580002 93.620003 92.25 93.059998 812000 87.763931
"2016-03-10" 93.139999 94.790001 92.239998 93.129997 1555300 87.829948
"2016-03-11" 93.809998 94.900002 93.610001 94.5 1700200 89.121979
"2016-03-14" 93.93 94.489998 93.080002 93.68 1019300 88.348648
"2016-03-15" 93.089996 93.830002 92.559998 93.599998 761600 88.273186
"2016-03-16" 93 94.940002 92.980003 94.720001 634200 89.329483
"2016-03-17" 94.739998 98.339996 94.739998 97.5 1984800 91.951248
"2016-03-18" 97.639999 98.559998 96.809998 97.059998 2122600 91.536301
"2016-03-21" 96.900002 97 95.410004 95.940002 1109100 90.480034
"2016-03-22" 94.75 96.459999 94.660004 95.910004 1482900 90.451744
"2016-03-23" 95.510002 96.239998 94.150002 94.260002 1514400 88.895638
"2016-03-24" 93.519997 93.519997 91.93 92.949997 1804700 87.660194
"2016-03-28" 93.150002 93.699997 92.389999 92.980003 1077900 87.688499
"2016-03-29" 92.889999 95.529999 92.889999 95.519997 1010200 90.083916
"2016-03-30" 95.860001 96.330002 95.5 95.860001 938600 90.404579
"2016-03-31" 95.720001 96.779999 95.389999 96.559998 1015300 91.064743
"2016-04-01" 95.639999 97.790001 95.580002 97.559998 1297300 92.007828
"2016-04-04" 97.690002 98.110001 96.199997 96.25 788200 90.772385
"2016-04-05" 94.949997 95.370003 93.589996 93.769997 1227100 88.433517
"2016-04-06" 93.779999 94.699997 93.25 94.440002 1394200 89.065376
"2016-04-07" 93.089996 94.419998 92.610001 92.860001 1166100 87.575325
"2016-04-08" 93.709999 94.580002 92.879997 93.309998 733100 87.999702
"2016-04-11" 93.800003 95.190002 93.389999 93.970001 1139800 88.622162
"2016-04-12" 94.300003 95.540001 94.019997 95.32 841300 89.895309
"2016-04-13" 96.040001 98.43 96.040001 97.959999 1162000 92.385086
"2016-04-14" 97.860001 98.309998 97.410004 97.989998 957300 92.413361
"2016-04-15" 97.989998 98.25 97.040001 97.790001 825100 92.224739
"2016-04-18" 97.540001 98.980003 97.059998 98.639999 637500 93.026367
"2016-04-19" 99.209999 100.080002 98.940002 99.589996 867900 93.922295
"2016-04-20" 99.550003 100.970001 99.150002 100.769997 1016200 95.035149
"2016-04-21" 100.449997 100.989998 99.620003 99.629997 837800 93.960014
"2016-04-22" 98.879997 99.849998 98.5 98.779999 1374200 93.158401
"2016-04-25" 98.699997 99.349998 98.419998 98.879997 913700 93.252708
"2016-04-26" 98.339996 99.910004 98 99.690002 787100 94.016632
"2016-04-27" 99.099998 100.129997 98.879997 99.800003 667600 94.120369
"2016-04-28" 99.540001 100.82 98.82 99.099998 1010900 93.460182
"2016-04-29" 95.800003 95.889999 92.120003 95.720001 4467300 90.27256
"2016-05-02" 95.790001 96.400002 94.599998 96.010002 1202600 90.546066
"2016-05-03" 95.25 95.760002 93.82 94.57 1172500 89.187988
"2016-05-04" 93.75 94.150002 92.900002 93.669998 1368800 88.339211
"2016-05-05" 93.800003 94.419998 93.139999 93.290001 851200 87.980827
"2016-05-06" 93 94.839996 93 94.459999 992200 89.084267
"2016-05-09" 94.510002 94.900002 94.040001 94.660004 902900 89.272881
"2016-05-10" 94.980003 96.410004 94.559998 96.290001 860900 90.810112
"2016-05-11" 95.860001 96.519997 94.879997 94.900002 1055500 89.499237
"2016-05-12" 95.550003 95.970001 93.900002 94.739998 1368300 89.348335
"2016-05-13" 94.540001 95.25 93.419998 93.82 930200 88.480675
"2016-05-16" 94 95.25 93.779999 94.769997 795800 89.376617
"2016-05-17" 94.290001 95.010002 93.540001 93.699997 890200 88.367516
"2016-05-18" 93.370003 94.919998 92.959999 94.160004 2156100 89.153374
"2016-05-19" 93.959999 94.089996 92.400002 93.07 1071300 88.12133
"2016-05-20" 93.610001 94.290001 93.5 93.830002 832800 88.840904
"2016-05-23" 93.800003 94.18 93.25 93.709999 1084300 88.727303
"2016-05-24" 94.559998 98.040001 94.43 97.800003 1274400 92.599838
"2016-05-25" 98.019997 98.610001 97.940002 98.120003 885700 92.902817
"2016-05-26" 98 98.220001 97.32 97.559998 496900 92.372574
"2016-05-27" 97.870003 98.739998 97.870003 98.730003 486100 93.480377
"2016-05-31" 99.199997 99.339996 98.260002 98.639999 809200 93.395164
"2016-06-01" 98.639999 98.949997 97.68 98.860001 712800 93.603462
"2016-06-02" 98.720001 99.589996 98.349998 99.589996 971300 94.29464
"2016-06-03" 98.660004 98.940002 97.790001 98.760002 904900 93.508797
"2016-06-06" 98.809998 101.360001 98.809998 101 1383800 95.629684
"2016-06-07" 101.300003 101.470001 100.169998 100.190002 593900 94.862732
"2016-06-08" 100.120003 101.25 99.610001 101.07 718800 95.695953
"2016-06-09" 100.470001 101.209999 100.129997 101.07 519800 95.695953
"2016-06-10" 99.970001 100.139999 98.889999 99.440002 1210600 94.152634
"2016-06-13" 99 99.489998 98.309998 98.32 1589300 93.092186
"2016-06-14" 97.900002 98.580002 97.480003 98.239998 1138000 93.016418
"2016-06-15" 98.639999 99.5 98.139999 98.349998 1384500 93.12059
"2016-06-16" 97.480003 97.480003 96.25 96.970001 2692500 91.81398
"2016-06-17" 96.980003 98.669998 96.580002 96.690002 1582100 91.548851
"2016-06-20" 98.260002 99.760002 98.220001 98.650002 851800 93.404625
"2016-06-21" 98.900002 99.230003 98.110001 98.470001 878900 93.234207
"2016-06-22" 98.800003 99.080002 98.199997 98.260002 635100 93.035385
"2016-06-23" 99.620003 101.699997 99.379997 101.699997 718600 96.292458
"2016-06-24" 96.839996 97.489998 93.57 93.660004 3749700 88.67997
"2016-06-27" 93.660004 93.660004 87.300003 87.879997 3520000 83.207298
"2016-06-28" 89.269997 89.540001 88.190002 89.099998 1714700 84.362419
"2016-06-29" 90 91.68 89.309998 91.580002 1399700 86.710556
"2016-06-30" 91.940002 93.720001 91.32 93.709999 1656300 88.727303
"2016-07-01" 93.5 95 93.360001 94.080002 994300 89.077637
"2016-07-05" 93.43 93.610001 91.870003 92.580002 947000 87.657394
"2016-07-06" 92.25 93.150002 90.980003 92.970001 1300800 88.026657
"2016-07-07" 93.330002 94.940002 93.330002 94.230003 966900 89.219666
"2016-07-08" 95.470001 97.050003 94.940002 96.730003 1007400 91.586746
"2016-07-11" 97.120003 98.260002 97.040001 97.849998 778900 92.647171
"2016-07-12" 98.199997 100.550003 97.980003 100.169998 965900 94.843811
"2016-07-13" 100 101.849998 99.779999 101.720001 1353600 96.311401
"2016-07-14" 102.760002 103.790001 102.25 103.010002 1350000 97.532814
"2016-07-15" 103.379997 103.910004 102.870003 103.339996 793600 97.845284
"2016-07-18" 103.400002 104.120003 102.980003 103.959999 547000 98.432304
"2016-07-19" 103.440002 103.989998 102.989998 103.589996 702600 98.081978
"2016-07-20" 104 104.440002 103.120003 104.230003 772300 98.68795
"2016-07-21" 103.919998 104.419998 103.709999 104.309998 1000900 98.763664
"2016-07-22" 103.970001 105.5 101.709999 105.290001 1343000 99.691582
"2016-07-25" 105.349998 105.910004 105.120003 105.699997 911200 100.079796
"2016-07-26" 105.699997 106.540001 104.790001 106.190002 1359600 100.543724
"2016-07-27" 106.260002 106.57 105.010002 105.120003 1114300 99.530624
"2016-07-28" 104.449997 106.580002 104.449997 106.18 698800 100.534256
"2016-07-29" 106.080002 106.580002 105.330002 106.010002 775900 100.373306
"2016-08-01" 106.139999 106.489998 104.879997 105.269997 927200 99.672653
"2016-08-02" 105 105.300003 103.480003 104.190002 1113700 98.650085
"2016-08-03" 104.260002 104.68 103.800003 104.589996 684000 99.028801
"2016-08-04" 104.709999 105.029999 103.690002 103.910004 831700 98.384972
"2016-08-05" 104.510002 105.129997 104.410004 105.050003 989400 99.464333
"2016-08-08" 104.760002 105.150002 104.330002 104.5 461500 98.943581
