"Index" "DHOpen" "DHHigh" "DHLow" "DHClose" "DHVolume" "DHAdjusted"
"2014-12-30" 65.852921 65.890823 65.125092 65.382866 2397678 63.015465
"2014-12-31" 65.625473 65.822594 64.958305 64.981049 2734683 62.628216
"2015-01-02" 65.208488 65.420776 64.526154 64.988625 2722152 62.63549
"2015-01-05" 64.662621 64.897652 64.02578 64.3442 3985095 62.014397
"2015-01-06" 64.541321 64.700531 63.366188 63.904472 3807030 61.590603
"2015-01-07" 64.495827 64.715691 64.116753 64.29113 4361801 61.963257
"2015-01-08" 64.897652 65.413193 64.836998 65.284309 3904240 62.92049
"2015-01-09" 65.511749 65.595146 64.715691 64.844582 2749851 62.496681
"2015-01-12" 64.473083 64.738441 63.798332 64.040939 4024929 61.722122
"2015-01-13" 64.685371 65.147842 63.404095 63.949963 5059816 61.634438
"2015-01-14" 63.290371 63.752842 62.661106 62.941624 6322495 60.662613
"2015-01-15" 63.275208 63.381351 62.175892 62.191055 5530699 59.939224
"2015-01-16" 61.993935 62.653526 61.599697 62.577709 5606146 60.311882
"2015-01-20" 62.956783 63.267628 62.471569 62.903713 4463892 60.62608
"2015-01-21" 62.744503 63.419258 62.509476 63.123577 3989579 60.837975
"2015-01-22" 63.669449 64.101593 63.047764 64.063683 5121545 61.744041
"2015-01-23" 64.063683 64.094009 63.745262 63.790752 4991228 61.480999
"2015-01-26" 63.578468 63.790752 63.09325 63.426838 4037855 61.13026
"2015-01-27" 64.033356 64.662621 63.396515 64.169823 4739299 61.846336
"2015-01-28" 64.488251 64.548904 62.805157 62.812737 5232869 60.538403
"2015-01-29" 63.191811 63.669449 62.327522 63.631538 3595198 61.327553
"2015-01-30" 63.313114 63.472328 62.426079 62.456406 3908988 60.194965
"2015-02-02" 62.501896 63.502655 61.865047 63.487492 4550946 61.188721
"2015-02-03" 64.222893 64.541321 63.889309 64.457924 5735408 62.124016
"2015-02-04" 64.063683 64.50341 63.768005 63.942383 3778671 61.627136
"2015-02-05" 64.336617 64.897652 64.27597 64.806671 2672822 62.460136
"2015-02-06" 64.746017 65.049278 64.063683 64.283546 2607663 61.955948
"2015-02-09" 63.912056 64.510994 63.768005 64.02578 2464420 61.707508
"2015-02-10" 64.382111 64.844582 63.934799 64.791512 2558464 62.445522
"2015-02-11" 64.753601 65.140259 64.55648 64.943138 2775308 62.591656
"2015-02-12" 65.132675 65.686127 65.041695 65.6558 2695245 63.278507
"2015-02-13" 65.504173 65.898407 65.352539 65.81501 2608718 63.431961
"2015-02-17" 65.769524 65.936317 65.564819 65.807426 2531689 63.424656
"2015-02-18" 65.807426 66.391205 65.534492 66.300224 2606476 63.899586
"2015-02-19" 65.97422 66.338135 65.951477 66.141014 2914726 63.746159
"2015-02-20" 66.072784 66.641396 65.625473 66.474602 5304359 64.067665
"2015-02-23" 66.156181 66.436691 65.807426 65.852921 2554903 63.468498
"2015-02-24" 65.64064 66.057617 65.587563 65.989388 3238673 63.600021
"2015-02-25" 65.951477 66.482185 65.822594 66.125854 3077227 63.731544
"2015-02-26" 66.057617 66.793022 65.97422 66.573158 2837697 64.162659
"2015-02-27" 66.497345 66.611069 66.13343 66.171341 2923036 63.775383
"2015-03-02" 66.118271 66.595909 66.118271 66.315392 2725054 63.91423
"2015-03-03" 66.125854 66.262321 65.70887 65.996964 2152872 63.607342
"2015-03-04" 64.890068 65.587563 64.783928 65.284309 6330013 62.92049
"2015-03-05" 65.44352 65.625473 65.170586 65.458679 2987403 63.088524
"2015-03-06" 65.178162 65.299469 64.480667 64.60955 3960693 62.270149
"2015-03-09" 64.730858 65.413193 64.510994 65.269142 3093846 62.905861
"2015-03-10" 64.655045 64.738441 64.177406 64.177406 2950999 61.853649
"2015-03-11" 64.215317 64.351784 63.912056 63.965126 2765679 61.649059
"2015-03-12" 64.116753 65.003792 64.101593 64.867325 3077095 62.518585
"2015-03-13" 64.852158 64.912811 63.957542 64.594391 3154916 62.255535
"2015-03-16" 64.814255 65.845337 64.685371 65.807426 5333113 63.424656
"2015-03-17" 65.382866 65.572403 65.125092 65.405609 2546725 63.037373
"2015-03-18" 65.208488 66.535255 64.639877 66.171341 3670513 63.775383
"2015-03-19" 66.034874 66.368462 65.617889 65.966644 3435863 63.578102
"2015-03-20" 66.224411 66.376045 65.928734 66.072784 5148980 63.680382
"2015-03-23" 66.254738 66.338135 65.769524 65.784683 3703093 63.402725
"2015-03-24" 65.595146 65.74678 65.147842 65.147842 2845743 62.788948
"2015-03-25" 65.087189 65.200912 63.949963 63.949963 5413440 61.731422
"2015-03-26" 63.874146 64.404854 63.593632 63.927219 3442722 61.709469
"2015-03-27" 63.858986 64.442757 63.760426 64.329041 2796676 62.097363
"2015-03-30" 64.442757 65.011375 64.427597 64.897652 2374991 62.646233
"2015-03-31" 64.738441 64.829414 64.329041 64.366943 3315307 62.133938
"2015-04-01" 64.27597 64.321457 63.426838 63.608795 3557607 61.402092
"2015-04-02" 63.745262 64.086426 63.373768 63.828659 2604366 61.614323
"2015-04-06" 63.517818 64.715691 63.313114 64.420013 2160390 62.185169
"2015-04-07" 64.207733 65.193329 64.154663 64.692947 3478335 62.448639
"2015-04-08" 64.715691 64.912811 64.35936 64.708115 3097408 62.463287
"2015-04-09" 64.510994 64.890068 64.374527 64.791512 2168040 62.543785
"2015-04-10" 65.072021 65.087189 64.313873 64.427597 3812438 62.192493
"2015-04-13" 64.700531 64.882484 64.20015 64.617134 3130515 62.375458
"2015-04-14" 64.389687 64.882484 64.147079 64.806671 3041086 62.558411
"2015-04-15" 64.632294 65.026535 64.632294 64.897652 3011277 62.646233
"2015-04-16" 64.617134 65.034119 64.518578 64.776344 3817582 62.529144
"2015-04-17" 64.25322 64.29113 63.487492 63.851402 4945591 61.636284
"2015-04-20" 64.298714 64.579224 64.094009 64.382111 3544549 62.148586
"2015-04-21" 64.533737 64.821838 64.442757 64.594391 3467651 62.353504
"2015-04-22" 64.510994 64.753601 64.162247 64.632294 5772999 62.390079
"2015-04-23" 64.109177 64.548904 63.419258 64.207733 10063179 61.980259
"2015-04-24" 63.980289 64.094009 62.964367 63.153904 7863746 60.962986
"2015-04-27" 63.699772 63.912056 62.941624 62.994694 5910835 60.809292
"2015-04-28" 62.797573 63.138741 62.608036 63.123577 3278506 60.933708
"2015-04-29" 62.896133 63.08567 62.630779 62.77483 4388973 60.597061
"2015-04-30" 62.699013 62.797573 61.857468 62.077332 3878124 59.923759
"2015-05-01" 62.236542 62.72934 62.122822 62.562546 3423333 60.392136
"2015-05-04" 62.623199 63.078091 62.570129 62.691433 2499769 60.516552
"2015-05-05" 62.706596 62.903713 62.342686 62.471569 3790278 60.304325
"2015-05-06" 62.683849 62.888554 62.069752 62.426079 4076238 60.260403
"2015-05-07" 62.373009 63.282791 62.335102 63.070507 4952449 60.882481
"2015-05-08" 63.570889 64.003036 63.487492 63.707355 3357910 61.49725
"2015-05-11" 63.563305 63.783169 63.351025 63.351025 2981072 61.153267
"2015-05-12" 63.153904 65.466263 63.131161 65.200912 12833606 62.938969
"2015-05-13" 68.233513 68.42305 65.54966 66.224411 24901401 63.926971
"2015-05-14" 66.702049 66.990143 66.269897 66.595909 12619796 64.285576
"2015-05-15" 66.550415 66.777863 65.458679 65.542076 10640373 63.268307
"2015-05-18" 65.625473 66.413948 65.625473 66.156181 6175954 63.861126
"2015-05-19" 66.163757 66.292648 65.473846 65.572403 4759084 63.297577
"2015-05-20" 65.587563 66.141014 65.276726 65.97422 5421750 63.685459
"2015-05-21" 65.951477 66.171341 65.70887 65.883247 5032117 63.597637
"2015-05-22" 65.92115 66.383621 65.64064 65.663383 3875222 63.385418
"2015-05-26" 65.625473 65.890823 65.178162 65.337379 3554177 63.070717
"2015-05-27" 65.329796 66.307808 65.223656 66.277481 4717667 63.978188
"2015-05-28" 66.224411 66.338135 65.792267 66.201668 4158543 63.905014
"2015-05-29" 66.034874 66.247154 65.200912 65.44352 4014508 63.173164
"2015-06-01" 65.579987 66.08036 65.238815 65.883247 3791861 63.597637
"2015-06-02" 65.542076 65.898407 65.291885 65.79985 3279298 63.517159
"2015-06-03" 65.830177 66.292648 65.701286 66.141014 3139088 63.846451
"2015-06-04" 65.625473 65.883247 64.905228 65.049278 3624348 62.79261
"2015-06-05" 64.912811 65.193329 64.791512 65.117516 2639979 62.858471
"2015-06-08" 64.890068 65.056862 64.329041 64.374527 4206951 62.141258
"2015-06-09" 64.465508 65.041695 64.215317 64.594391 3476093 62.353504
"2015-06-10" 64.791512 65.284309 64.594391 65.216072 3151619 62.953617
"2015-06-11" 65.39045 65.504173 65.011375 65.147842 3023939 62.887749
"2015-06-12" 65.064445 65.117516 64.382111 64.480667 4229637 62.243721
"2015-06-15" 64.139503 64.25322 63.775589 64.033356 3190002 61.811924
"2015-06-16" 63.949963 64.329041 63.934799 64.162247 2519026 61.936352
"2015-06-17" 64.20015 64.526154 64.003036 64.23806 3625931 62.009525
"2015-06-18" 64.420013 65.526917 64.27597 65.163002 4565191 62.902367
"2015-06-19" 65.163002 65.413193 64.927979 65.079605 5506825 62.82188
"2015-06-22" 65.39045 65.716454 65.314629 65.39045 3337993 63.121922
"2015-06-23" 65.314629 65.489006 64.950722 64.988625 2986612 62.734047
"2015-06-24" 64.882484 65.147842 64.692947 64.761185 3862428 62.613117
"2015-06-25" 64.988625 65.049278 64.35936 64.768761 3361603 62.620438
"2015-06-26" 65.094772 65.223656 64.715691 65.018951 13521992 62.862331
"2015-06-29" 64.548904 64.852158 64.116753 64.25322 7914264 62.122005
"2015-06-30" 64.647461 65.109932 64.480667 64.890068 7411065 62.73772
"2015-07-01" 65.200912 65.458679 64.973465 65.458679 7477807 63.287464
"2015-07-02" 65.595146 65.905991 65.413193 65.807426 4988722 63.624645
"2015-07-06" 65.147842 65.466263 64.988625 65.102348 9522784 62.942963
"2015-07-07" 65.360123 66.156181 64.579224 66.012131 6584316 63.822559
"2015-07-08" 65.678543 65.777107 64.943138 65.003792 6761458 62.847683
"2015-07-09" 65.663383 65.860497 64.988625 65.003792 6799313 62.847683
"2015-07-10" 65.542076 65.898407 65.246399 65.69371 6139286 63.514702
"2015-07-13" 66.087944 66.793022 65.959061 66.717209 6514409 64.504257
"2015-07-14" 66.906746 67.490524 66.800606 67.44503 18511110 65.207947
"2015-07-15" 67.573921 67.626991 66.937073 66.9674 7987336 64.746147
"2015-07-16" 67.23275 67.361641 66.717209 67.247917 5746619 65.017357
"2015-07-17" 67.081123 67.293404 66.899162 67.263077 2712787 65.032021
"2015-07-20" 67.263077 67.354057 67.028053 67.156937 3847919 64.929405
"2015-07-21" 66.944656 67.12661 66.451859 66.557999 4999010 64.350334
"2015-07-22" 66.504929 66.937073 66.360878 66.611069 5054276 64.401649
"2015-07-23" 67.475357 67.960579 66.884003 67.513268 9431773 65.273918
"2015-07-24" 67.354057 67.520851 66.368462 66.550415 5034887 64.342995
"2015-07-27" 66.277481 66.626228 65.60273 66.125854 3985095 63.932518
"2015-07-28" 66.686882 67.028053 66.376045 67.02047 5467123 64.797462
"2015-07-29" 67.407127 68.984077 66.997726 68.923424 7894347 66.637306
"2015-07-30" 68.63533 69.780136 68.63533 69.643669 6091670 67.333633
"2015-07-31" 69.719482 69.886276 69.226685 69.416222 4479588 67.113739
"2015-08-03" 69.385895 69.636086 68.658073 69.241852 3110993 66.94516
"2015-08-04" 69.188782 70.068237 69.052315 69.567856 3299479 67.260368
"2015-08-05" 70.05307 70.447311 69.742226 69.94693 2842577 67.626839
"2015-08-06" 70 70.235023 69.219109 69.423805 2188353 67.121094
"2015-08-07" 69.075058 69.385895 68.430626 69.037148 2229242 66.747246
"2015-08-10" 69.507202 70.075813 69.492043 69.711906 2352437 67.399635
"2015-08-11" 69.075058 69.385895 68.915848 69.037148 2799841 66.747246
"2015-08-12" 68.506447 68.551933 67.596664 68.453377 3961221 66.182831
"2015-08-13" 68.521606 68.84761 68.180443 68.559517 2771879 66.285454
"2015-08-14" 68.718727 68.984077 68.42305 68.931007 1933918 66.644615
"2015-08-17" 68.59742 69.499619 68.362396 69.484459 1636220 67.179726
"2015-08-18" 69.166039 69.598183 69.166039 69.378319 1802150 67.07711
"2015-08-19" 68.923424 69.363152 68.506447 68.711143 3083294 66.43206
"2015-08-20" 68.225929 68.385139 67.21759 67.293404 4551473 65.061333
"2015-08-21" 66.906746 67.096283 65.913574 65.92115 5621182 63.734608
"2015-08-24" 62.67627 65.360123 62.67627 63.722515 8003956 61.608887
"2015-08-25" 65.261559 65.261559 63.047764 63.100834 5288794 61.007839
"2015-08-26" 64.60955 65.754356 63.570889 65.70887 6359427 63.529373
"2015-08-27" 66.247154 67.27066 65.86808 67.065956 5328628 64.841438
"2015-08-28" 66.777863 66.974983 66.178925 66.762695 4279759 64.548233
"2015-08-31" 66.087944 66.91433 65.087189 65.97422 4644199 63.785908
"2015-09-01" 64.601974 65.185745 63.919636 64.283546 6901404 62.151321
"2015-09-02" 64.973465 65.428352 64.329041 65.413193 4536964 63.243507
"2015-09-03" 65.92115 66.413948 65.542076 65.86808 3967684 63.683277
"2015-09-04" 64.958305 65.352539 64.700531 64.890068 3752423 62.73772
"2015-09-08" 66.02729 66.383621 65.329796 66.360878 3958319 64.159744
"2015-09-09" 66.717209 67.012886 65.375282 65.511749 3602189 63.338787
"2015-09-10" 65.458679 65.76194 64.950722 65.238815 4573896 63.074879
"2015-09-11" 65.223656 65.845337 65.056862 65.837753 4046033 63.653992
"2015-09-14" 65.97422 66.178925 65.466263 65.784683 5224955 63.602654
"2015-09-15" 66.156181 67.134193 65.883247 67.02047 4486579 64.797462
"2015-09-16" 66.846092 67.771042 66.732376 67.680061 4174767 65.435181
"2015-09-17" 67.634575 67.786201 66.656555 66.815773 4991887 64.599564
"2015-09-18" 66.057617 66.065201 64.799088 65.360123 12345049 63.192192
"2015-09-21" 65.564819 65.996964 65.056862 65.519333 5219943 63.3461
"2015-09-22" 64.867325 65.170586 64.412437 64.874908 6628107 62.723061
"2015-09-23" 64.996208 65.299469 64.738441 64.950722 3979819 62.79636
"2015-09-24" 64.510994 64.601974 63.768005 64.457924 4875420 62.31992
"2015-09-25" 65.185745 65.579987 64.533737 64.662621 6977378 62.517811
"2015-09-28" 64.30629 64.564064 62.395756 62.471569 7748202 60.399448
"2015-09-29" 62.843063 63.396515 62.623199 63.08567 6317351 60.993183
"2015-09-30" 63.768005 64.662621 63.555725 64.601974 7109410 62.560669
"2015-10-01" 64.647461 65.011375 63.783169 64.692947 4431312 62.648785
"2015-10-02" 63.836239 65.701286 63.570889 65.701286 4080590 63.62524
"2015-10-05" 66.118271 66.868843 65.883247 66.739952 4349534 64.631111
"2015-10-06" 66.467018 66.664139 65.595146 66.13343 4949548 64.043732
"2015-10-07" 66.656555 67.300987 66.459442 67.050797 3552727 64.932121
"2015-10-08" 66.868843 67.513268 66.694466 67.391968 4247444 65.262512
"2015-10-09" 67.346474 67.771042 66.944656 67.103867 5202927 64.983521
"2015-10-12" 67.043213 67.862015 66.982559 67.839272 3084745 65.695694
"2015-10-13" 67.437454 68.043976 67.27066 67.619408 3082239 65.482765
"2015-10-14" 67.589081 67.755875 66.800606 66.899162 4804062 64.785278
"2015-10-15" 67.07354 67.581497 66.694466 67.520851 2760139 65.387344
"2015-10-16" 67.710388 67.808945 66.9674 67.429871 4108157 65.299225
"2015-10-19" 67.194847 67.589081 66.9674 67.589081 2286618 65.453384
"2015-10-20" 67.361641 68.104622 67.103867 67.801369 3179186 65.658966
"2015-10-21" 68.134949 68.203186 67.467781 67.566338 6655938 65.431389
"2015-10-22" 67.088707 71.728584 66.785446 71.250946 9387983 68.99955
"2015-10-23" 71.448067 71.448067 69.795296 70.37149 6754335 68.147888
"2015-10-26" 70.37149 70.606522 69.848373 70.03791 3215194 67.824852
"2015-10-27" 69.545113 69.84079 69.226685 69.492043 3499703 67.296242
"2015-10-28" 69.583015 70.242607 69.287338 70.204704 3468970 67.986366
"2015-10-29" 69.954514 70.621681 69.598183 70.538284 3069445 68.309425
"2015-10-30" 70.507957 71.213043 69.992416 70.742989 5301325 68.507645
"2015-11-02" 70.894615 72.608032 70.788475 72.426079 4995713 70.137558
"2015-11-03" 72.175888 72.706596 71.948448 72.55497 4252324 70.26239
"2015-11-04" 72.524643 72.843063 72.031845 72.638359 3819296 70.34314
"2015-11-05" 72.706596 72.99469 72.441246 72.509476 3783947 70.218338
"2015-11-06" 72.168312 72.653526 72.062164 72.653526 2645914 70.357826
"2015-11-09" 72.395752 72.736923 71.902954 72.319939 2547517 70.034782
"2015-11-10" 72.107658 72.380592 71.68309 72.100075 2948888 69.821869
"2015-11-11" 72.175888 72.858223 72.039421 72.115242 2682846 69.836555
"2015-11-12" 71.721001 72.441246 71.3116 71.334343 2830838 69.080307
"2015-11-13" 71.129646 71.485977 70.735405 70.917358 2863681 68.676498
"2015-11-16" 70.970428 72.183472 70.917358 72.137985 3171404 69.858559
"2015-11-17" 72.084915 72.843063 71.774071 72.289612 2910769 70.005386
"2015-11-18" 72.350266 73.654282 72.175888 73.563309 2676647 71.238846
"2015-11-19" 73.381348 73.805916 73.237305 73.502655 4299544 71.180115
"2015-11-20" 73.692192 74.010612 73.555725 73.805916 2559388 71.473808
"2015-11-23" 73.798332 73.957542 73.267624 73.699776 1739102 71.370995
"2015-11-24" 73.040184 73.373772 72.706596 73.169067 3092923 70.857063
"2015-11-25" 73.419258 73.593636 73.108414 73.411674 1869419 71.092018
"2015-11-27" 73.692192 73.760422 73.282791 73.426842 1149377 71.106697
"2015-11-30" 73.449585 73.631538 72.97953 73.078087 3943810 70.768944
"2015-12-01" 73.502655 73.912056 73.070511 73.275208 4305744 70.959869
"2015-12-02" 73.070511 73.388931 72.645943 72.76725 2731121 70.467949
"2015-12-03" 72.76725 73.017441 71.440483 71.68309 4340565 69.418045
"2015-12-04" 71.880211 73.313118 71.68309 73.184227 6020971 70.871765
"2015-12-07" 73.191811 73.320694 72.744499 73.009857 3007584 70.702896
"2015-12-08" 71.766487 72.706596 71.45565 72.608032 5002571 70.313759
"2015-12-09" 72.100075 73.078087 71.41774 71.622444 3663654 69.359314
"2015-12-10" 71.743744 72.357849 71.501137 71.758911 3010618 69.491478
"2015-12-11" 70.955269 71.34951 70.235023 70.523125 3887225 68.294724
"2015-12-14" 70.788475 71.099319 70.174377 70.788475 3927191 68.551704
"2015-12-15" 71.304016 71.493553 70.05307 70.174377 6689440 67.957001
"2015-12-16" 70.515541 71.569374 70.05307 71.36467 4880828 69.109703
"2015-12-17" 71.758911 71.902954 69.651253 69.666412 4642352 67.561989
"2015-12-18" 69.226685 69.94693 69.075058 69.166039 8431708 67.076729
"2015-12-21" 69.492043 70.121307 69.416222 70.113724 3865593 67.995804
"2015-12-22" 70.447311 70.530708 69.545113 70.310844 2663984 68.186951
"2015-12-23" 70.568611 71.235786 70.416985 71.053825 2170415 68.907478
"2015-12-24" 70.841545 71.182716 70.788475 70.811218 871463 68.672218
"2015-12-28" 70.652008 70.924942 70.409401 70.818802 1691222 68.679573
"2015-12-29" 71.266113 71.713417 71.038666 71.394997 2190859 69.238365
"2015-12-30" 71.326759 71.47081 70.614105 70.773315 1670118 68.635468
"2015-12-31" 70.439728 71.023506 70.310844 70.416985 2294401 68.289894
"2016-01-04" 69.037148 69.673996 68.938591 69.507202 5791993 67.407585
"2016-01-05" 69.552689 69.848373 69.067474 69.636086 3760469 67.53257
"2016-01-06" 68.824867 69.302505 68.286583 68.824867 4858405 66.745888
"2016-01-07" 67.695221 68.233513 66.838516 67.05838 5949086 65.032722
"2016-01-08" 67.247917 67.990906 66.937073 67.096283 4415484 65.069504
"2016-01-11" 67.361641 67.551178 66.421532 67.05838 4395304 65.032722
"2016-01-12" 67.952995 67.952995 66.262321 67.134193 3822066 65.10627
"2016-01-13" 67.604248 67.634575 65.49659 65.595146 3924816 63.613708
"2016-01-14" 65.633057 66.565582 65.056862 66.194084 4063839 64.19455
"2016-01-15" 65.155418 65.511749 64.495827 64.586807 6418386 62.635826
"2016-01-19" 65.466263 65.663383 64.177406 64.905228 4429993 62.944649
"2016-01-20" 64.033356 64.935555 63.305534 64.442757 6241904 62.496117
"2016-01-21" 64.13192 64.495827 63.570889 64.010612 5075116 62.077042
"2016-01-22" 64.859741 64.981049 64.230476 64.708115 4687198 62.753479
"2016-01-25" 64.723274 64.935555 63.866566 63.972706 4108817 62.040276
"2016-01-26" 62.843063 64.404854 61.599697 64.20015 8640637 62.260849
"2016-01-27" 64.20015 64.874908 63.419258 63.874146 6406911 61.944702
"2016-01-28" 64.27597 64.50341 63.684608 64.040939 4709226 62.106449
"2016-01-29" 64.473083 65.74678 64.063683 65.69371 5972036 63.709297
"2016-02-01" 65.519333 65.610313 64.677788 65.170586 3599287 63.201969
"2016-02-02" 64.329041 64.55648 63.714935 63.965126 3550748 62.032921
"2016-02-03" 64.533737 64.799088 63.229717 64.473083 3245136 62.525551
"2016-02-04" 64.336617 65.731613 64.298714 65.542076 4046033 63.562252
"2016-02-05" 65.223656 65.466263 64.18499 64.473083 3988524 62.525551
"2016-02-08" 64.086426 64.329041 62.8279 63.790752 5931807 61.863815
"2016-02-09" 63.131161 65.147842 62.964367 64.586807 3399723 62.635826
"2016-02-10" 64.988625 65.830177 64.465508 64.601974 2858669 62.650528
"2016-02-11" 63.388931 64.169823 62.820316 63.373768 3769438 61.459427
"2016-02-12" 63.957542 64.412437 63.510235 64.382111 3396953 62.437317
"2016-02-16" 65.337379 65.79985 65.056862 65.572403 3781177 63.591637
"2016-02-17" 65.989388 66.300224 65.686127 66.012131 3414100 64.018097
"2016-02-18" 65.663383 66.103111 65.564819 65.70887 2278177 63.724003
"2016-02-19" 65.633057 65.951477 65.223656 65.69371 3464617 63.709297
"2016-02-22" 66.338135 66.777863 66.224411 66.527672 3003495 64.518066
"2016-02-23" 66.209251 66.633812 65.784683 66.201668 2403350 64.201904
"2016-02-24" 65.837753 66.353294 65.44352 66.110687 3622370 64.11367
"2016-02-25" 66.110687 66.929489 65.898407 66.91433 2802611 64.893036
"2016-02-26" 67.134193 67.680061 66.944656 67.528435 4099980 65.488617
"2016-02-29" 67.369217 68.142532 67.187263 67.680061 5795027 65.635635
"2016-03-01" 68.134949 68.824867 67.960579 68.6884 5182219 66.613503
"2016-03-02" 68.514023 69.431389 68.339653 68.605003 4417859 66.532639
"2016-03-03" 68.885521 69.097801 68.43821 68.862778 3466992 66.782631
"2016-03-04" 68.976494 69.363152 68.42305 68.771797 4546989 66.694405
"2016-03-07" 68.407883 68.642914 68.157692 68.415466 4424849 66.348846
"2016-03-08" 68.127373 68.271416 67.316147 67.437454 3980083 65.400337
"2016-03-09" 67.801369 67.808945 66.944656 67.07354 3470289 65.047455
"2016-03-10" 67.604248 67.907509 66.959816 67.634575 3715491 65.591537
"2016-03-11" 68.362396 68.908264 68.097046 68.695984 3780386 66.620857
"2016-03-14" 68.658073 69.598183 68.271416 69.355576 3652971 67.260559
"2016-03-15" 69.173615 69.871117 69.067474 69.529945 3547846 67.429649
"2016-03-16" 69.484459 69.529945 68.870354 69.211525 3119039 67.12085
"2016-03-17" 69.294922 71.137222 69.173615 70.924942 5688451 68.782509
"2016-03-18" 71.281273 72.244125 70.917358 72.244125 9667083 70.061852
"2016-03-21" 72.024261 72.228958 71.50872 71.918121 2905493 69.745682
"2016-03-22" 71.114479 72.145561 71.000755 71.971191 3530040 69.915092
"2016-03-23" 71.993935 72.024261 71.569374 71.902954 2558464 69.848778
"2016-03-24" 71.584534 71.902954 71.357086 71.857468 3940513 69.804611
"2016-03-28" 71.842308 72.206215 71.660347 72.009094 2663589 69.951904
"2016-03-29" 71.978775 72.388176 71.569374 72.221382 2668469 70.158119
"2016-03-30" 72.501892 72.699013 71.978775 72.047005 3205434 69.988724
"2016-03-31" 72.145561 72.175888 71.751328 71.918121 2853261 69.863518
"2016-04-01" 71.531464 72.623199 71.084152 72.501892 2659764 70.430611
"2016-04-04" 71.971191 71.971191 70.955269 71.076576 3838026 69.046028
"2016-04-05" 70.621681 70.849129 70.394241 70.712662 2722812 68.692505
"2016-04-06" 70.576195 71.182716 70.379074 71.144806 3390358 69.112289
"2016-04-07" 70.507957 70.887039 70.090981 70.720245 3320055 68.69986
"2016-04-08" 71.068993 71.41774 70.500381 70.652008 1997230 68.633575
"2016-04-11" 70.682335 70.985596 70.250191 70.26535 2497658 68.257957
"2016-04-12" 70.454887 71.061409 70.310844 70.871872 1997098 68.84716
"2016-04-13" 71.144806 71.546623 70.947685 71.45565 2354019 69.414246
"2016-04-14" 71.743744 71.887794 71.288857 71.304016 2258128 69.266968
"2016-04-15" 71.379829 71.546623 71.106895 71.357086 1938139 69.318504
"2016-04-18" 71.40258 71.728584 71.273689 71.539047 2410868 69.495293
"2016-04-19" 71.781654 71.978775 71.614861 71.895378 2652509 69.841431
"2016-04-20" 71.774071 72.213799 71.432907 71.963608 3536503 69.9077
"2016-04-21" 72.448822 73.889313 71.986351 72.774826 4932796 70.695755
"2016-04-22" 72.403336 73.313118 72.395752 73.100838 3240124 71.012436
"2016-04-25" 72.94162 73.222137 72.645943 73.123581 2812240 71.034546
"2016-04-26" 73.0326 73.252464 72.72934 73.055344 2467981 70.968254
"2016-04-27" 73.161484 73.783173 72.88855 73.684608 3489546 71.579552
"2016-04-28" 73.237305 73.934799 72.896133 73.04776 3159005 70.960899
"2016-04-29" 72.691437 73.540558 72.630783 73.351021 3786981 71.255486
"2016-05-02" 73.335861 73.980286 73.078087 73.836243 2992679 71.726845
"2016-05-03" 73.328278 73.616379 73.08567 73.449585 2768317 71.351227
"2016-05-04" 72.55497 73.252464 72.342682 72.71418 3793708 70.636841
"2016-05-05" 73.062927 73.199394 72.615616 72.865807 2829783 70.784142
"2016-05-06" 72.83548 73.684608 72.615616 73.623955 2881356 71.520615
"2016-05-09" 73.540558 73.828659 73.237305 73.586052 1787905 71.483803
"2016-05-10" 73.912056 74.55648 73.692192 74.541321 2501615 72.411766
"2016-05-11" 74.518578 74.890068 74.13192 74.230476 2517839 72.10981
"2016-05-12" 74.329041 74.571648 73.828659 74.389687 2461782 72.264458
"2016-05-13" 74.29113 74.655045 73.601212 73.821075 3174305 71.712097
"2016-05-16" 74.07885 74.996208 73.752846 74.791512 3149376 72.6548
"2016-05-17" 74.821838 75.125092 74.35936 74.632294 2500428 72.500145
"2016-05-18" 74.457924 74.806671 74.010612 74.548904 2551210 72.419144
"2016-05-19" 74.116753 74.435181 73.563309 74.27597 3748466 72.154007
"2016-05-20" 74.632294 75.360123 74.3442 74.867325 3157818 72.728485
"2016-05-23" 74.541321 75.094772 74.298714 74.935555 2510321 72.794739
"2016-05-24" 75.049278 76.050041 74.829414 75.792267 4084679 73.626984
"2016-05-25" 75.731613 76.194084 75.489006 75.557243 2732836 73.398682
"2016-05-26" 75.587563 75.784683 75.064445 75.208488 2087977 73.059883
"2016-05-27" 75.276726 75.360123 74.912811 74.988625 3154125 72.846306
"2016-05-31" 74.700531 74.821838 74.147079 74.571648 7108619 72.441238
"2016-06-01" 74.45034 74.981049 74.056107 74.783928 3428081 72.765823
"2016-06-02" 74.35936 74.844582 74.162247 74.783928 2168172 72.765823
"2016-06-03" 74.435181 74.617134 74.040939 74.518578 3030930 72.507637
"2016-06-06" 74.526154 75.299469 74.526154 75.079605 3082371 73.053535
"2016-06-07" 75.193329 75.731613 75.079605 75.398026 2492646 73.363342
"2016-06-08" 75.253983 76.042458 75.246399 75.936317 3007716 73.887115
"2016-06-09" 75.784683 76.186508 75.625473 76.110687 2348480 74.056786
"2016-06-10" 75.564819 75.716454 75.163002 75.291885 2265514 73.260063
"2016-06-13" 75.109932 75.49659 74.3442 74.366943 3011673 72.360092
"2016-06-14" 74.245644 74.935555 73.91964 74.799088 2571522 72.780579
