"Index" "DTOpen" "DTHigh" "DTLow" "DTClose" "DTVolume" "DTAdjusted"
"2015-01-14" 73.565956 75.114891 73.548935 75.029785 886655 59.819553
"2015-01-15" 75.429787 75.897873 74.919151 75.719147 939413 60.369171
"2015-01-16" 75.574471 76.638298 75.361702 76.561699 779965 61.040913
"2015-01-20" 76.80851 76.893616 75.863831 76.663834 819445 61.122345
"2015-01-21" 76.391487 77.429787 75.804253 77.336166 785605 61.658367
"2015-01-22" 77.429787 77.804253 76.621277 77.19149 633795 61.543045
"2015-01-23" 77.429787 78.008514 77.25106 77.651062 521230 61.909447
"2015-01-26" 77.463829 77.463829 76.57872 77.387238 835073 61.699104
"2015-01-27" 77.199997 78.042557 77.09787 77.702126 639670 61.950157
"2015-01-28" 77.582977 78.527657 76.553192 76.791489 821208 61.224133
"2015-01-29" 76.791489 78.076599 76.38298 77.90638 672688 62.113007
"2015-01-30" 77.61702 77.880852 76.221275 76.306381 1039758 60.837368
"2015-02-02" 76.476593 77.259575 75.685104 77.004257 880193 61.393749
"2015-02-03" 76.765961 77.293617 76.28936 76.621277 1264300 61.088421
"2015-02-04" 76.527657 76.553192 75.208511 75.42128 1196385 60.131695
"2015-02-05" 75.846809 76.306381 75.123405 76.22979 1124123 60.776291
"2015-02-06" 76.051064 76.493614 72.195747 72.553192 1457940 57.845032
"2015-02-09" 72.408508 73.021278 71.931915 72.263832 1258073 57.614334
"2015-02-10" 72.263832 73.855316 72.263832 73.787231 1140573 58.828903
"2015-02-11" 73.387238 73.455322 71.923401 72.085106 1112255 57.471844
"2015-02-12" 72.085106 72.238297 71.302132 71.48085 1796458 56.990074
"2015-02-13" 71.931915 71.931915 68.621277 69.412766 2874403 55.341236
"2015-02-17" 69.285103 70.587234 69.157448 69.71064 2871818 55.578732
"2015-02-18" 69.838295 71.914894 69.685104 71.914894 2201598 57.336132
"2015-02-19" 72.314896 72.314896 70.774467 70.978722 1292500 56.589741
"2015-02-20" 71.055321 71.242554 69.804253 70.80851 1540895 56.454033
"2015-02-23" 70.90213 71.42128 70.765961 71.404259 1135755 56.929028
"2015-02-24" 71.225533 72.246811 71.063828 71.659576 1233515 57.132576
"2015-02-25" 71.753189 71.753189 70.340424 70.434044 1117778 56.155472
"2015-02-26" 70.604256 70.782982 69.651062 69.753189 1452418 55.612648
"2015-02-27" 69.931915 69.974464 69.463829 69.812767 1262303 55.660137
"2015-03-02" 69.71064 69.795746 67.974464 68.459572 1404830 54.581264
"2015-03-03" 68.323402 68.885109 67.923401 68.697868 1812673 54.771275
"2015-03-04" 68.527657 68.731918 68.340424 68.57872 1244560 54.676266
"2015-03-05" 68.851067 69.336166 68.67234 69.055321 926723 55.056255
"2015-03-06" 68.212769 68.408508 66.38298 66.731918 1360298 53.203857
"2015-03-09" 66.765961 67.268082 66.400002 66.782982 1309420 53.244564
"2015-03-10" 66.621277 67.702126 66.510635 67.046806 1315883 53.454899
"2015-03-11" 67.080849 67.370216 66.493614 66.510635 987588 53.027431
"2015-03-12" 66.263832 67.046806 66.110641 66.765961 1886463 53.70517
"2015-03-13" 66.680855 66.706383 65.395744 66.144684 1671673 53.205429
"2015-03-16" 66.553192 67.668083 66.365959 67.208511 1467928 54.06115
"2015-03-17" 66.978722 67.353188 66.527657 66.910637 1355363 53.821545
"2015-03-18" 66.927658 68.706383 66.697868 68.255318 2533418 54.90316
"2015-03-19" 68.034042 68.782982 67.668083 67.727661 1656750 54.478745
"2015-03-20" 68.085106 69.523407 67.931915 69.42128 2814948 55.841053
"2015-03-23" 69.276596 69.787231 69.19149 69.268082 997105 55.717827
"2015-03-24" 69.106384 69.599998 68.391487 68.408508 906865 55.026398
"2015-03-25" 68.553192 68.893616 67.668083 67.693619 1083468 54.451359
"2015-03-26" 67.787231 68.306381 67.208511 67.61702 1863198 54.389744
"2015-03-27" 67.582977 68.544678 67.42128 68.221275 1518100 54.875801
"2015-03-30" 68.374466 68.9617 68.042557 68.706383 781845 55.266003
"2015-03-31" 68.323402 69.234039 68.212769 68.67234 1416345 55.238636
"2015-04-01" 68.612762 69.259575 67.812767 69.259575 913210 55.710983
"2015-04-02" 69.234039 70.09362 69.080849 69.855316 1786588 56.190182
"2015-04-06" 70.068085 71.719147 69.923401 70.9617 2185265 57.080147
"2015-04-07" 70.885109 70.970215 69.838295 69.914894 1409178 56.238125
"2015-04-08" 69.804253 70.09362 69.140427 69.625534 1152793 56.005344
"2015-04-09" 69.659576 69.668083 68.834045 69.268082 1164073 55.717827
"2015-04-10" 69.625534 70.025536 69.157448 69.557449 907453 55.950592
"2015-04-13" 69.565956 69.642555 68.936172 68.978722 1182990 55.485081
"2015-04-14" 68.995743 69.446808 68.876595 69.293617 988410 55.738369
"2015-04-15" 69.32766 70.017021 69.310638 69.344681 1216830 55.779438
"2015-04-16" 69.19149 69.225533 68.178726 68.885109 1000983 55.409771
"2015-04-17" 68.374466 69.268082 68.374466 68.680855 787955 55.245468
"2015-04-20" 68.851067 70.493614 68.851067 69.812767 1021663 56.155956
"2015-04-21" 69.931915 70.391487 68.817024 69.080849 788190 55.567226
"2015-04-22" 69.693619 69.872337 69.089363 69.719147 971960 56.080639
"2015-04-23" 69.812767 70.57872 69.71064 70.485107 1647233 56.696766
"2015-04-24" 69.727661 71.199997 68.655319 70.476593 1652403 56.689922
"2015-04-27" 70.800003 70.910637 69.148933 69.336166 1448305 55.772587
"2015-04-28" 69.0383 69.778725 68.714897 69.676598 995343 56.046432
"2015-04-29" 69.063828 69.353188 68.57872 69.182976 1127060 55.649361
"2015-04-30" 68.987236 68.987236 67.395744 67.77021 1759680 54.512981
"2015-05-01" 67.931915 68.178726 67.361702 68.153191 1065490 54.821022
"2015-05-04" 68.314896 69.182976 68.170212 68.604256 763280 55.183853
"2015-05-05" 68.646812 68.646812 66.876595 66.970215 1150090 53.869469
"2015-05-06" 66.9617 67.242554 65.693619 66.340424 1733595 53.362881
"2015-05-07" 66.595741 67.268082 66.570213 66.714897 1124005 53.664093
"2015-05-08" 67.489365 67.965958 67.106384 67.412766 1433735 54.225437
"2015-05-11" 67.25106 68.170212 66.978722 67.046806 1014378 53.931065
"2015-05-12" 66.595741 66.995743 66.136169 66.604256 1166775 53.575085
"2015-05-13" 66.791489 67.165955 65.344681 65.693619 1647585 52.842609
"2015-05-14" 66.110641 66.697868 65.948936 66.459572 1192038 53.458729
"2015-05-15" 66.67234 67.438301 66.570213 67.353188 2155303 54.177521
"2015-05-18" 67.055321 67.880852 67.055321 67.855316 1047278 54.581429
"2015-05-19" 67.531914 68.034042 67.319145 67.685104 825673 54.444511
"2015-05-20" 67.736168 68.331917 67.540428 67.846809 883718 54.574589
"2015-05-21" 67.787231 67.991486 67.302132 67.795746 664815 54.533512
"2015-05-22" 67.668083 67.974464 67.225533 67.753189 747535 54.499287
"2015-05-26" 67.736168 67.736168 67.055321 67.370216 799235 54.191212
"2015-05-27" 67.582977 67.668083 67.182976 67.404259 1379803 54.218616
"2015-05-28" 67.506386 67.889359 67.217018 67.685104 911330 54.444511
"2015-05-29" 67.676598 67.863831 67.234039 67.429787 1019313 54.239143
"2015-06-01" 67.514893 67.846809 67.285103 67.455322 782785 54.259678
"2015-06-02" 67.123405 67.148933 65.812767 66.246811 1299080 53.287567
"2015-06-03" 66.127663 66.365959 64.782982 65.25106 1325870 52.48661
"2015-06-04" 64.987236 65.625534 64.893616 65.259575 1798338 52.493469
"2015-06-05" 64.629784 64.714897 63.676598 63.778725 2160708 51.302296
"2015-06-08" 63.778725 63.948936 63.412766 63.429787 1323990 51.021622
"2015-06-09" 63.361702 63.702129 63.268085 63.421276 1738648 51.014774
"2015-06-10" 63.795746 64.085106 63.404255 63.85532 1717145 51.363907
"2015-06-11" 63.710636 64.085106 63.361702 63.668083 1532318 51.688648
"2015-06-12" 63.32766 63.659573 63.029785 63.04681 913093 51.184269
"2015-06-15" 63.029785 63.268085 62.587234 62.791489 1075243 50.976994
"2015-06-16" 62.66383 63.106384 62.323402 63.063831 1116133 51.198078
"2015-06-17" 63.04681 63.940426 62.987232 63.812767 1443253 51.806103
"2015-06-18" 63.846809 64.919151 63.846809 64.723404 1339970 52.545403
"2015-06-19" 64.740425 65.029785 64.365959 64.417023 2086448 52.29668
"2015-06-22" 64.544678 64.67234 63.923405 64.161705 710875 52.089394
"2015-06-23" 63.957447 64.042557 63.004253 63.285107 1052448 51.377731
"2015-06-24" 63.302128 63.557446 62.765957 62.851063 1105910 51.025356
"2015-06-25" 62.978722 63.131916 62.706383 62.885105 1157493 51.052986
"2015-06-26" 62.723404 63.804256 62.459576 63.795746 2379845 51.79229
"2015-06-29" 63.829788 64.553192 63.489361 63.523403 1978935 51.57119
"2015-06-30" 63.770214 63.829788 63.344681 63.523403 1701283 51.57119
"2015-07-01" 63.61702 64.051064 63.429787 64.034042 1234808 51.985756
"2015-07-02" 64.357445 65.029785 64.161705 64.868088 1560048 52.662868
"2015-07-06" 64.74894 65.225533 64.527657 65.080849 1566510 52.835594
"2015-07-07" 65.463829 67.148933 65.19149 66.859573 2545873 54.279636
"2015-07-08" 66.604256 67.131912 66.255318 66.348938 1646410 53.865074
"2015-07-09" 66.527657 66.774467 65.293617 65.412766 1399073 53.105061
"2015-07-10" 66.136169 66.723404 65.106384 65.965958 1141630 53.554161
"2015-07-13" 66.221275 66.297874 65.319145 65.753189 1156200 53.38142
"2015-07-14" 65.744682 66.238297 65.48085 65.61702 743070 53.270878
"2015-07-15" 65.634041 66.017021 65.217018 65.957443 916383 53.547249
"2015-07-16" 66.110641 66.953194 65.94043 66.842552 905338 54.26582
"2015-07-17" 66.57872 66.800003 65.957443 65.965958 1424805 53.554161
"2015-07-20" 65.90638 65.90638 65.174469 65.880852 1192625 53.485081
"2015-07-21" 65.880852 66.008514 64.970215 65.242554 951280 52.966869
"2015-07-22" 65.32766 65.974464 65.199997 65.651062 909333 53.298519
"2015-07-23" 65.412766 65.582977 64.331917 64.825531 1108613 52.628323
"2015-07-24" 65.140427 66.417023 65.140427 65.838295 2121933 53.450512
"2015-07-27" 65.821274 67.489365 65.804253 66.9617 1683893 54.362553
"2015-07-28" 66.868088 67.046806 66.544678 66.910637 1604345 54.321102
"2015-07-29" 66.774467 67.557449 66.297874 67.497871 1301900 54.797848
"2015-07-30" 67.259575 68.042557 67.148933 67.702126 1228228 54.963665
"2015-07-31" 68.008514 69.165955 68.008514 68.476593 1036115 55.592426
"2015-08-03" 68.510635 69.055321 68.05957 68.391487 954453 55.523323
"2015-08-04" 68.144684 68.365959 67.208511 67.310638 1201320 54.645847
"2015-08-05" 67.574471 67.812767 67.165955 67.412766 689020 54.728741
"2015-08-06" 67.506386 68.042557 66.757446 67.991486 1171593 55.198586
"2015-08-07" 67.965958 69.446808 67.599998 69.123405 1708685 56.117538
"2015-08-10" 69.165955 69.353188 68.408508 68.629784 891120 55.716785
"2015-08-11" 68.757446 69.574471 68.365959 69.072342 1265945 56.076077
"2015-08-12" 68.944679 70.90213 68.689362 70.655319 2135093 57.361214
"2015-08-13" 70.38298 71.046806 69.829788 70.757446 1253843 57.44413
"2015-08-14" 70.527657 71.310638 70.110641 71.19149 1042813 57.796505
"2015-08-17" 71.259575 71.77021 70.817024 71.591492 1005213 58.121243
"2015-08-18" 71.404259 71.582977 70.876595 71.148933 942585 57.761932
"2015-08-19" 70.987236 71.94043 70.782982 71.812767 1655575 58.300869
"2015-08-20" 71.378723 72.442551 70.936172 71.719147 1704690 58.224857
"2015-08-21" 71.174469 71.668083 70.765961 70.765961 2256823 57.451027
"2015-08-24" 69.846809 69.846809 67.089363 67.42128 2383605 54.735668
"2015-08-25" 67.923401 68.587234 65.140427 65.157448 1988805 52.897781
"2015-08-26" 65.821274 66.38298 64.757446 66.272339 1910785 53.802902
"2015-08-27" 66.646812 67.225533 66.102127 67.208511 1425040 54.56292
"2015-08-28" 67.182976 67.344681 66.161705 67.089363 1211425 54.466198
"2015-08-31" 66.936172 66.987236 65.744682 66.434044 1965540 53.934189
"2015-09-01" 65.71064 66 64.417023 64.782982 1467575 52.593777
"2015-09-02" 65.429787 65.472343 64.144684 64.689362 1057383 52.517765
"2015-09-03" 65.114891 65.463829 64.731918 65.004257 804758 52.773415
"2015-09-04" 64.255318 64.595741 63.523403 63.838299 988410 51.826839
"2015-09-08" 64.587234 65.131912 64.306381 64.919151 1011205 52.704327
"2015-09-09" 65.004257 65.378723 63.863831 63.957447 1182990 51.923573
"2015-09-10" 63.608513 64.553192 63.608513 63.889362 983710 51.86829
"2015-09-11" 63.693619 64.638298 63.455318 64.629784 877960 52.469395
"2015-09-14" 64.731918 65.131912 64.408508 64.57872 777850 52.427937
"2015-09-15" 64.731918 65.182976 64.068085 65.106384 1050333 52.856323
"2015-09-16" 64.90213 66.170212 64.876595 66.068085 1551235 53.637074
"2015-09-17" 65.531914 67.472343 65.302132 66.510635 1765790 54.508938
"2015-09-18" 65.991486 66.953194 65.880852 66.212769 1699873 54.26482
"2015-09-21" 66.340424 66.689362 66.09362 66.365959 906278 54.390377
"2015-09-22" 66.034042 66.459572 65.591492 65.761703 1231518 53.895149
"2015-09-23" 65.846809 66.765961 65.463829 66.663834 1309420 54.634495
"2015-09-24" 66.374466 67.114891 66.221275 67.029785 1238685 54.934414
"2015-09-25" 67.217018 68.417023 66.714897 67.463829 1897508 55.290138
"2015-09-28" 67.463829 67.872337 66.9617 67.0383 1602935 54.941387
"2015-09-29" 67.165955 67.378723 66.161705 66.57872 2263638 54.564739
"2015-09-30" 67.055321 68.485107 66.825531 68.400002 1850155 56.057369
"2015-10-01" 68.502129 68.621277 66.714897 67.548935 1442430 55.359875
"2015-10-02" 68.272339 68.595741 67.25106 68.595741 1192508 56.217804
"2015-10-05" 68.936172 69.208511 68.161705 69.0383 968318 56.580494
"2015-10-06" 68.876595 69.089363 68.22979 68.697868 1342320 56.301495
"2015-10-07" 68.842552 68.919151 68.153191 68.391487 996988 56.050392
"2015-10-08" 68.255318 69.361702 68.085106 69.25106 769625 56.754868
"2015-10-09" 69.165955 69.268082 68.765961 69.055321 976308 56.594452
"2015-10-12" 69.234039 69.897873 69.080849 69.446808 832958 56.915306
"2015-10-13" 69.25106 69.965958 68.9617 69.234039 1196033 56.74091
"2015-10-14" 69.361702 70.017021 69.063828 69.582977 852933 57.026894
"2015-10-15" 69.872337 71.072342 69.497871 70.859573 1352308 58.073128
"2015-10-16" 71.199997 71.472343 70.638298 70.936172 951398 58.135906
"2015-10-19" 71.012764 71.208511 70.502129 71.182976 949048 58.338169
"2015-10-20" 70.757446 71.659576 70.689362 71.336166 690548 58.463715
"2015-10-21" 71.702126 72.034042 71.148933 71.302132 831078 58.43581
"2015-10-22" 71.429787 72.374466 71.293617 72.22979 1009678 59.196087
"2015-10-23" 71.676598 72.646812 70.621277 70.919151 1135050 58.121941
"2015-10-26" 71.123405 71.208511 70.068085 71.063828 1133758 58.240517
"2015-10-27" 70.834045 71.182976 70.391487 71.055321 937063 58.233551
"2015-10-28" 71.0383 71.336166 69.208511 69.931915 1144920 57.312866
"2015-10-29" 69.497871 69.90638 68.187233 69.063828 1067370 56.601425
"2015-10-30" 69.259575 69.846809 68.919151 69.438301 894528 56.908306
"2015-11-02" 69.446808 70.017021 69.0383 69.923401 980303 57.30587
"2015-11-03" 69.599998 70.22979 69.336166 70.178726 1000865 57.515133
"2015-11-04" 70.178726 70.791489 70 70.391487 795358 57.689499
"2015-11-05" 70.238297 71.046806 70.110641 70.638298 1440315 57.891777
"2015-11-06" 69.557449 69.625534 67.395744 67.565956 2418385 55.37384
"2015-11-09" 67.234039 67.889359 66.987236 67.489365 1696700 55.311073
"2015-11-10" 67.625534 68.434044 67.42128 68.255318 1389673 55.938786
"2015-11-11" 68.374466 68.9617 68.22979 68.936172 1293205 56.496796
"2015-11-12" 68.731918 69.395744 67.914894 68.110641 1134228 55.820229
"2015-11-13" 68.263832 68.765961 67.514893 67.685104 1079473 55.471485
"2015-11-16" 67.565956 69.021278 67.540428 68.987236 1315648 56.538635
"2015-11-17" 68.765961 69.310638 67.506386 67.702126 991113 55.485432
"2015-11-18" 67.48085 68.110641 66.604256 67.982979 1846513 55.715603
"2015-11-19" 68.374466 69.259575 68.144684 68.876595 1283218 56.447979
"2015-11-20" 69.182976 69.693619 68.953194 69.259575 1707158 56.761845
"2015-11-23" 69.225533 69.506386 68.391487 68.536171 763633 56.168983
"2015-11-24" 68.212769 68.425529 67.540428 68.263832 1083350 55.94577
"2015-11-25" 68.263832 68.263832 67.642555 67.982979 693368 55.715603
"2015-11-27" 67.982979 68.612762 67.727661 68.22979 349680 55.917873
"2015-11-30" 68.246811 69.0383 68.204254 68.502129 1536430 56.141068
"2015-12-01" 68.885109 68.978722 68.085106 68.655319 1370403 56.266624
"2015-12-02" 68.425529 68.51915 66.90213 66.9617 1586015 54.878601
"2015-12-03" 66.978722 67.199997 66.340424 66.612762 1977408 54.592644
"2015-12-04" 67.029785 68.765961 66.834045 68.536171 1588718 56.168983
"2015-12-07" 68.357445 69.106384 68.102127 69.089363 1258895 56.622334
"2015-12-08" 68.936172 69.123405 68.085106 68.612762 1007445 56.231735
"2015-12-09" 68.374466 69.234039 67.897873 68.263832 1984928 55.94577
"2015-12-10" 68.204254 68.314896 66.90213 67.165955 1488373 55.046001
"2015-12-11" 66.90213 67.446808 66.587234 66.663834 1364528 54.634495
"2015-12-14" 66.67234 66.995743 65.829788 66.782982 1613628 54.73214
"2015-12-15" 66.944679 67.957443 66.944679 67.336166 909920 55.185509
"2015-12-16" 67.651062 68.978722 67.42128 68.842552 1242445 56.420071
"2015-12-17" 68.340424 68.646812 67.821274 68.042557 1358418 56.272255
"2015-12-18" 67.974464 68.05957 66.80851 67.131912 1888930 55.51915
"2015-12-21" 67.370216 67.753189 66.365959 66.944679 1275815 55.3643
"2015-12-22" 67.123405 67.489365 66.357445 67.302132 1046455 55.65992
"2015-12-23" 67.531914 68.195747 67.463829 68.09362 786075 56.314503
"2015-12-24" 67.931915 68.280853 67.829788 67.982979 385283 56.222992
"2015-12-28" 67.914894 68.67234 67.736168 68.646812 892883 56.771999
"2015-12-29" 68.910637 69.685104 68.757446 69.310638 1031650 57.320984
"2015-12-30" 69.438301 69.727661 69.131912 69.395744 1355363 57.391388
"2015-12-31" 69.302132 69.506386 67.523407 68.246811 1151383 56.441193
"2016-01-04" 67.659576 67.804253 66.740425 67.353188 1654753 55.702145
"2016-01-05" 67.199997 68.170212 66.391487 68.042557 1479443 56.272255
"2016-01-06" 67.548935 68.144684 67.344681 67.736168 2465855 56.018879
"2016-01-07" 67.046806 67.651062 66.800003 66.995743 1670145 55.406528
"2016-01-08" 66.995743 67.370216 66.595741 66.706383 1858028 55.16724
"2016-01-11" 66.885109 67.548935 66.876595 67.361702 2169638 55.70919
"2016-01-12" 67.889359 67.889359 66.774467 67.744682 1793285 56.025921
"2016-01-13" 68.442551 69.089363 68.09362 68.297874 2151190 56.483406
"2016-01-14" 68.246811 69.634041 67.974464 69.208511 1354305 57.236515
"2016-01-15" 68.331917 69.106384 67.931915 68.544678 1729248 56.687538
"2016-01-19" 69.157448 70.153191 68.825531 69.982979 2002553 57.877041
"2016-01-20" 69.540428 70.119148 67.685104 68.246811 2389245 56.441193
"2016-01-21" 68.238297 68.731918 66.995743 67.446808 1699520 55.779572
"2016-01-22" 68.034042 69.293617 67.557449 69.217018 1612923 57.243565
"2016-01-25" 69.25106 69.302132 68.536171 68.731918 1013203 56.842388
"2016-01-26" 69.029785 70.017021 68.80851 69.531914 1120715 57.50399
"2016-01-27" 69.157448 70.246811 68.970215 69.787231 1161135 57.715149
"2016-01-28" 69.787231 71.404259 69.438301 70.851067 905103 58.594948
"2016-01-29" 71.489365 72.493614 70.476593 72.348938 1795635 59.83371
"2016-02-01" 71.923401 73.055321 71.736168 72.604256 1279810 60.044865
"2016-02-02" 72.468086 73.455322 72.323402 73.378723 1475095 60.685356
"2016-02-03" 73.761703 74.757446 73.276596 74.119148 2087035 61.297699
"2016-02-04" 73.991486 74.51915 73.565956 73.71064 1631253 60.959869
"2016-02-05" 73.344681 73.923401 72.374466 73.574471 2087388 60.847233
"2016-02-08" 73.90638 74.731918 72.544678 73.378723 2065650 60.685356
"2016-02-09" 73.217018 74.144684 73.012764 73.914894 1716323 61.128792
"2016-02-10" 72.876595 73.855316 71.319145 73.012764 2637170 60.382702
"2016-02-11" 73.131912 73.574471 71.514893 71.557449 1766143 59.179138
"2016-02-12" 71.268082 71.923401 70.57872 71.25106 1180993 58.925724
"2016-02-16" 71.182976 72.025536 70.834045 71.948936 1590598 59.502892
"2016-02-17" 71.957443 72.195747 71.123405 71.676598 1545243 59.277668
"2016-02-18" 71.804253 72.927658 71.523407 72.459572 1172533 59.925224
"2016-02-19" 72.297874 72.51915 71.582977 72.102127 1026363 59.629597
"2016-02-22" 72.357445 72.978722 72.076599 72.67234 940000 60.101177
"2016-02-23" 72.314896 73.234039 72.102127 72.987236 780200 60.361595
"2016-02-24" 72.927658 73.523407 72.510635 73.242554 805698 60.572742
"2016-02-25" 73.472343 74.076599 73.19149 74.017021 668458 61.213238
"2016-02-26" 73.582977 73.812767 71.71064 71.736168 1354540 59.326962
"2016-02-29" 71.659576 72.348938 71.497871 71.591492 1468868 59.20731
"2016-03-01" 72.008514 72.170212 70.765961 71.344681 1596590 59.003185
"2016-03-02" 71.029785 71.61702 69.574471 71.540428 1253843 59.165054
"2016-03-03" 71.702126 71.702126 70.297874 71.497871 1390965 59.12986
"2016-03-04" 71.131912 72.408508 70.868088 72.221275 1079238 59.728138
"2016-03-07" 71.94043 73.344681 71.821274 73.336166 1478620 60.650166
"2016-03-08" 73.378723 74.553192 72.9617 74.263832 1750398 61.417358
"2016-03-09" 75.174469 75.387238 74.544678 74.834045 1312475 61.888939
"2016-03-10" 74.638298 75.165955 74.204254 74.893616 952808 61.938198
"2016-03-11" 75.302132 75.599998 74.765961 75.106384 1118365 62.114147
"2016-03-14" 75.021278 75.344681 74.57872 74.944679 709230 61.980427
"2016-03-15" 74.680855 75.506386 74.629784 75.208511 813688 62.198627
"2016-03-16" 74.859573 76.357445 74.314896 76.153191 1349723 62.979874
"2016-03-17" 75.829788 76.348938 75.157448 76.136169 1682718 63.48373
"2016-03-18" 76.314896 76.417023 75.42128 75.668083 2419208 63.093452
"2016-03-21" 75.310638 76.008514 74.655319 75.668083 808165 63.093452
"2016-03-22" 75.574471 76.008514 75.114891 75.208511 995108 62.710236
"2016-03-23" 75.268082 76.348938 74.825531 76.076599 1123418 63.434044
"2016-03-24" 75.736168 76.272339 75.523407 76.136169 868443 63.48373
"2016-03-28" 76.170212 76.621277 75.668083 75.982979 698773 63.355995
"2016-03-29" 75.965958 77.370216 75.693619 77.336166 1047278 64.484291
"2016-03-30" 77.387238 77.446808 76.80851 77.208511 798648 64.377869
"2016-03-31" 77.208511 77.387238 76.757446 77.157448 1277225 64.335304
"2016-04-01" 77.123405 77.61702 76.544678 77.489365 1305190 64.612061
"2016-04-04" 77.489365 77.642555 76.459572 77.208511 1103325 64.377869
"2016-04-05" 77.021278 77.208511 75.676598 75.787231 1525855 63.192783
"2016-04-06" 75.685104 75.948936 75.259575 75.736168 928720 63.150196
"2016-04-07" 75.455322 76.017021 75.353188 75.548935 1173825 62.994083
"2016-04-08" 75.744682 76.408508 75.361702 75.744682 779730 63.157314
"2016-04-11" 75.812767 76.331917 75.370216 75.395744 996400 62.866352
"2016-04-12" 75.693619 75.94043 75.404259 75.821274 852580 63.221165
"2016-04-13" 76.085106 76.136169 74.893616 75.48085 974545 62.937317
"2016-04-14" 75.378723 75.659576 74.978722 75.131912 957155 62.646362
"2016-04-15" 75.387238 75.991486 75.012764 75.846809 955628 63.242458
"2016-04-18" 75.838295 76.017021 75.310638 75.948936 884893 63.327618
"2016-04-19" 75.965958 76.238297 75.736168 76.212769 753880 63.547604
"2016-04-20" 76.170212 76.425529 73.982979 74.09362 821795 61.780617
"2016-04-21" 73.872337 74.008514 72.144684 72.400002 1356420 60.368446
"2016-04-22" 72.80851 73.395744 72.51915 72.995743 915090 60.865181
"2016-04-25" 72.927658 73.429787 72.655319 73.42128 986648 61.220013
"2016-04-26" 73.353188 74.076599 72.740425 73.25106 1017903 61.078064
"2016-04-27" 73.582977 74.919151 73.046806 74.425529 1109318 62.057346
"2016-04-28" 73.591492 75.004257 73.497871 74.936172 882778 62.483143
"2016-04-29" 74.51915 76.017021 74.025536 75.880852 1919480 63.270828
"2016-05-02" 75.821274 77.012764 75.557449 76.706383 1625965 63.959171
"2016-05-03" 76.629784 77.055321 75.991486 76.340424 1050568 63.654053
"2016-05-04" 76.178726 78.255318 76.178726 77.625534 1282043 64.725609
"2016-05-05" 77.404259 78.570213 77.199997 77.531914 1120128 64.647522
"2016-05-06" 77.514893 77.514893 76.221275 76.629784 1572503 63.895321
"2016-05-09" 76.791489 77.012764 76.434044 76.885109 1353483 64.108215
"2016-05-10" 77.140427 77.268082 76.638298 76.834045 932715 64.065636
"2016-05-11" 76.944679 77.293617 76.314896 77.182976 898875 64.356583
"2016-05-12" 77.285103 77.931915 76.800003 77.727661 738018 64.810745
"2016-05-13" 77.693619 77.795746 76.910637 77.336166 626275 64.484291
"2016-05-16" 77.199997 77.472343 76.731918 77.344681 565175 64.491425
"2016-05-17" 77.106384 77.242554 75.489365 75.846809 927663 63.242458
"2016-05-18" 75.336166 76.323402 74.331917 74.655319 1126708 62.248955
"2016-05-19" 74.374466 75.472343 73.880852 75.446808 740015 62.908936
"2016-05-20" 75.719147 75.719147 74.995743 75.48085 908628 62.937317
"2016-05-23" 75.489365 75.565956 74.629784 74.680855 561650 62.270256
"2016-05-24" 74.978722 76.042557 74.893616 75.931915 808165 63.313427
"2016-05-25" 75.744682 75.829788 75.199997 75.48085 889593 62.937317
"2016-05-26" 75.531914 76.510635 75.259575 76.357445 710053 63.668236
"2016-05-27" 76.434044 76.800003 76.119148 76.774467 663288 64.015953
"2016-05-31" 76.629784 77.25106 76.451065 77.174469 1325165 64.349472
"2016-06-01" 77.106384 77.565956 76.953194 77.548935 820503 64.661713
"2016-06-02" 77.370216 77.540428 76.612762 77.540428 621340 64.654625
"2016-06-03" 78.297874 79.378723 78.246811 79.004257 753410 65.875198
"2016-06-06" 79.004257 79.268082 78.417023 78.800003 744833 65.70488
"2016-06-07" 78.970215 79.370216 78.731918 78.893616 642255 65.782944
"2016-06-08" 78.90213 79.540428 78.612762 79.472343 712873 66.26548
"2016-06-09" 79.48085 80.195747 79.446808 80.042557 1103913 66.740952
"2016-06-10" 79.991486 80.374466 79.599998 79.923401 787133 66.641594
"2016-06-13" 80 80.314896 79.753189 79.855316 910860 66.584846
"2016-06-14" 79.931915 80.876595 79.514893 80.834045 1187573 67.400909
"2016-06-15" 80.876595 80.876595 79.625534 80 981243 66.705467
"2016-06-16" 78.9617 80.136169 78.9617 79.948936 1080295 67.184631
"2016-06-17" 80.05957 80.417023 79.429787 80.323402 1493778 67.499321
"2016-06-20" 80.246811 80.417023 79.225533 79.923401 960563 67.163177
"2016-06-21" 79.923401 80.51915 79.446808 80.025536 721568 67.248993
"2016-06-22" 80.22979 80.22979 79.642555 79.787231 795945 67.048737
"2016-06-23" 79.923401 80.068085 79.387238 80.051064 1018960 67.27047
"2016-06-24" 79.531914 82.153191 79.446808 81.344681 2188673 68.357544
"2016-06-27" 81.157448 82.510635 81.157448 82.119148 1737943 69.008369
"2016-06-28" 82.119148 82.468086 81.199997 82.374466 1501415 69.222893
"2016-06-29" 82.67234 83.0383 82.331917 82.638298 955863 69.444641
"2016-06-30" 82.791489 84.365959 82.604256 84.357445 1682600 70.889297
"2016-07-01" 84.800003 85.106384 83.634041 84.493614 1342908 71.003723
