"Index" "CAOpen" "CAHigh" "CALow" "CAClose" "CAVolume" "CAAdjusted"
"2015-01-21" 83.589996 85.400002 83.589996 85.370003 6613100 69.952454
"2015-01-22" 86.050003 87.360001 85.43 86.82 5567800 71.140579
"2015-01-23" 86.790001 87 85.199997 85.610001 5027500 70.149109
"2015-01-26" 85.360001 86.260002 84.900002 86.029999 8140500 70.493263
"2015-01-27" 79.739998 81.349998 79.099998 79.849998 27489500 65.429337
"2015-01-28" 80.400002 81.199997 79.959999 80.010002 14269300 65.560455
"2015-01-29" 79.910004 80.18 78.809998 80 9157000 65.552238
"2015-01-30" 79.510002 80.82 79.419998 79.970001 8150700 65.527672
"2015-02-02" 80.080002 80.879997 79.489998 80.839996 7149000 66.240555
"2015-02-03" 81.220001 84.110001 81.150002 83.919998 10895300 68.764305
"2015-02-04" 82.779999 83.32 81.660004 81.949997 8806500 67.150078
"2015-02-05" 82.400002 83.629997 81.870003 83.57 6640200 68.477539
"2015-02-06" 83.599998 84.139999 82.800003 83.209999 5581500 68.182541
"2015-02-09" 83.050003 84.870003 82.949997 84.669998 7693800 69.378868
"2015-02-10" 85 85 83.459999 83.900002 6569100 68.74791
"2015-02-11" 83.559998 83.669998 82.239998 83.410004 5722600 68.34642
"2015-02-12" 84.080002 84.25 83.309998 83.529999 4623000 68.444763
"2015-02-13" 84.110001 85.489998 84.029999 85.129997 5645500 69.755798
"2015-02-17" 84.860001 85.580002 84.199997 85.379997 3924400 69.960632
"2015-02-18" 84.919998 85.809998 84.580002 84.800003 3568600 69.48539
"2015-02-19" 83.809998 84 82.209999 83.300003 5733500 68.256271
"2015-02-20" 83.300003 84.620003 82.400002 84.440002 6029400 69.190414
"2015-02-23" 83.900002 83.980003 83.139999 83.489998 5180000 68.41198
"2015-02-24" 83.769997 84.690002 83.599998 84.5 3678700 69.239586
"2015-02-25" 84.519997 85.360001 84.169998 85.150002 3449500 69.772186
"2015-02-26" 85.099998 85.099998 83.559998 83.800003 4457000 68.665993
"2015-02-27" 84.18 84.18 82.889999 82.900002 4370500 67.928528
"2015-03-02" 82.900002 83.07 82.239998 83 4155000 68.01046
"2015-03-03" 82.709999 83.790001 82.650002 82.839996 4331700 67.879341
"2015-03-04" 82.57 82.610001 80.830002 81.730003 6863600 66.96981
"2015-03-05" 81.730003 81.730003 80.059998 81.510002 7123500 66.789536
"2015-03-06" 80.370003 81.209999 79.550003 80.059998 7913800 65.601425
"2015-03-09" 80.169998 81.339996 80.099998 80.809998 4740500 66.215973
"2015-03-10" 80.019997 80.760002 79.739998 79.910004 4850500 65.478523
"2015-03-11" 80.150002 80.150002 79.260002 79.699997 4612200 65.306412
"2015-03-12" 80.269997 80.480003 79.800003 80.190002 3612500 65.707932
"2015-03-13" 79.900002 79.910004 78.190002 79.230003 7272700 64.921318
"2015-03-16" 79.57 80 79.059998 79.970001 3598500 65.527672
"2015-03-17" 79.349998 79.349998 78.25 78.449997 6979900 64.282181
"2015-03-18" 78.25 81.440002 78.25 81.330002 12154300 66.642044
"2015-03-19" 80.5 80.5 79.559998 80.089996 5236200 65.626015
"2015-03-20" 80.620003 81.25 80.190002 81.190002 8216600 66.527351
"2015-03-23" 81.190002 81.919998 81.019997 81.089996 4704000 66.445389
"2015-03-24" 81.150002 81.199997 80.199997 80.480003 3978700 65.94558
"2015-03-25" 81.029999 81.040001 79.830002 79.860001 4803000 65.437515
"2015-03-26" 79.639999 80.800003 79.510002 79.879997 4238500 65.453903
"2015-03-27" 79.459999 79.879997 78.760002 79.669998 6336900 65.28186
"2015-03-30" 80.010002 81.519997 80 81.370003 4621200 66.674835
"2015-03-31" 80.510002 80.650002 79.809998 80.029999 4848600 65.576836
"2015-04-01" 80.029999 80.519997 79.389999 79.639999 4446200 65.257271
"2015-04-02" 79.599998 80.5 79.400002 80.239998 3555300 65.748894
"2015-04-06" 80.349998 82 79.980003 81.489998 4495400 66.773163
"2015-04-07" 81.220001 81.43 80.5 80.540001 3526300 65.994743
"2015-04-08" 80.839996 81.239998 79.919998 80.440002 4196200 65.912788
"2015-04-09" 80.5 81.209999 80.279999 80.68 4291900 66.109444
"2015-04-10" 81.099998 82.800003 80.739998 82.599998 6831900 67.682686
"2015-04-13" 82.599998 82.610001 81.599998 82.139999 5293900 67.305771
"2015-04-14" 82.550003 83.239998 81.540001 83 5898700 68.01046
"2015-04-15" 83.290001 85.730003 83 85.160004 9643800 69.78038
"2015-04-16" 84.400002 84.900002 84 84.339996 5692300 69.681236
"2015-04-17" 83.5 83.589996 82.660004 83.279999 5314000 68.80545
"2015-04-20" 83.959999 84.75 83.879997 84.599998 3914600 69.896042
"2015-04-21" 84.660004 84.970001 83.610001 83.919998 5620900 69.334221
"2015-04-22" 84.129997 84.940002 83.089996 84.870003 6520700 70.11911
"2015-04-23" 86.849998 87.5 83.849998 84.790001 18917600 70.053032
"2015-04-24" 84.699997 85.169998 84.019997 84.599998 5848100 69.896042
"2015-04-27" 84.769997 85.940002 84.400002 85.330002 5912000 70.499161
"2015-04-28" 85.419998 86.220001 84.5 86.199997 5736500 71.217957
"2015-04-29" 85.690002 87.919998 85.459999 87.5 7021800 72.292
"2015-04-30" 86.849998 87.300003 86.230003 86.879997 5460100 71.779785
"2015-05-01" 87.690002 88.279999 86.760002 87.370003 4850100 72.184601
"2015-05-04" 87.730003 87.959999 87.169998 87.300003 2754500 72.12677
"2015-05-05" 87.57 88.220001 86.699997 87 4623700 71.878914
"2015-05-06" 87.75 87.940002 86.419998 86.989998 4464700 71.870644
"2015-05-07" 86.650002 86.879997 85.889999 86.43 3892800 71.407959
"2015-05-08" 87.779999 87.839996 86.699997 87.309998 3577100 72.135025
"2015-05-11" 88.400002 89.440002 88.089996 88.769997 6882600 73.341286
"2015-05-12" 88.190002 88.339996 87.260002 88.160004 4066400 72.837296
"2015-05-13" 88.589996 89.07 88.209999 88.440002 3178300 73.068634
"2015-05-14" 88.779999 89.589996 88.650002 88.739998 3228400 73.316467
"2015-05-15" 88.5 88.559998 87.599998 88.43 3205000 73.060394
"2015-05-18" 88.389999 88.5 87.650002 88.290001 3074400 72.944717
"2015-05-19" 87.889999 87.910004 86.510002 87.239998 5676800 72.077209
"2015-05-20" 87.629997 88.129997 87.129997 87.93 3841500 72.64727
"2015-05-21" 88.230003 89.620003 87.940002 89.330002 8155500 73.803947
"2015-05-22" 89.18 89.5 88.629997 88.629997 3483800 73.225609
"2015-05-26" 88.129997 88.150002 87.290001 87.839996 3149600 72.572922
"2015-05-27" 87.989998 88.82 87.650002 87.919998 4517100 72.639008
"2015-05-28" 87.330002 87.449997 85.730003 86.010002 5899100 71.060966
"2015-05-29" 85.739998 86.330002 85.110001 85.32 4685700 70.490891
"2015-06-01" 86.059998 86.370003 84.699997 85.529999 3976900 70.664391
"2015-06-02" 85.209999 86.68 85.07 86.169998 2817800 71.193161
"2015-06-03" 86.599998 87.059998 85.809998 86.230003 2841800 71.242737
"2015-06-04" 85.5 86.400002 85.32 85.470001 3775200 70.614815
"2015-06-05" 85.010002 86.5 84.910004 86.050003 3937600 71.094025
"2015-06-08" 85.800003 86.480003 85.779999 86.150002 3355800 71.176659
"2015-06-09" 86.459999 87.620003 86.419998 86.730003 3984900 71.655823
"2015-06-10" 87.449997 88.709999 87.360001 88.480003 4717100 73.101669
"2015-06-11" 88.620003 88.760002 87.919998 88.169998 2872900 72.845566
"2015-06-12" 87.949997 88.410004 87.57 87.849998 2212800 72.581161
"2015-06-15" 87.139999 87.389999 86.349998 87.129997 2721000 71.98632
"2015-06-16" 86.790001 87.019997 86.239998 86.589996 2895000 71.540176
"2015-06-17" 86.889999 87.550003 86.32 87.25 3402800 72.085464
"2015-06-18" 86.830002 87.739998 86.830002 87.440002 3372600 72.242439
"2015-06-19" 87.269997 87.959999 87.150002 87.519997 3910900 72.308525
"2015-06-22" 87.970001 88.32 87.709999 88.269997 3648600 72.928162
"2015-06-23" 88.419998 88.620003 88.010002 88.449997 2539000 73.076897
"2015-06-24" 88.790001 88.809998 88.07 88.169998 3413600 72.845566
"2015-06-25" 88.220001 88.330002 86.660004 86.720001 3239100 71.647575
"2015-06-26" 86.5 86.949997 85.809998 86.82 4387300 71.730186
"2015-06-29" 86.220001 86.739998 85.099998 85.300003 4747300 70.474373
"2015-06-30" 86.089996 86.25 84.800003 84.82 4077900 70.077797
"2015-07-01" 85.389999 85.449997 83.540001 83.949997 5296200 69.358994
"2015-07-02" 84.529999 84.779999 83.849998 84.379997 2582200 69.714279
"2015-07-06" 83.650002 84.150002 82.730003 83.150002 4896600 68.698074
"2015-07-07" 82.989998 84.120003 81.849998 83.989998 5192000 69.392052
"2015-07-08" 83.050003 83.230003 81.760002 82.269997 4325100 67.970985
"2015-07-09" 83.43 83.699997 81.459999 81.690002 4570700 67.491806
"2015-07-10" 82.639999 82.910004 81.870003 82.150002 3495000 67.871849
"2015-07-13" 82.870003 84.029999 82.68 83.639999 4228500 69.10289
"2015-07-14" 83.529999 84.68 83.519997 84.459999 3797700 69.780388
"2015-07-15" 84.550003 84.860001 83.75 84.160004 3661700 69.532524
"2015-07-16" 84.75 84.889999 83.410004 83.760002 3686000 69.841049
"2015-07-17" 83.550003 83.650002 82.760002 83.160004 2931500 69.340729
"2015-07-20" 83.059998 83.290001 82.139999 82.25 4291400 68.58197
"2015-07-21" 81.800003 82.889999 81.25 82.220001 4691900 68.556938
"2015-07-22" 81 81.120003 79.150002 79.760002 10180700 66.505737
"2015-07-23" 77.699997 79.040001 76.650002 76.879997 13909900 64.104309
"2015-07-24" 76.910004 77.089996 75.849998 76.099998 9175900 63.453941
"2015-07-27" 75.18 75.720001 74.769997 75.32 10269600 62.803558
"2015-07-28" 75.919998 78.150002 75.790001 77.779999 15699000 64.854782
"2015-07-29" 77.300003 77.459999 76.510002 77.330002 13794800 64.479538
"2015-07-30" 76.980003 78.370003 76.68 78.349998 7386200 65.330025
"2015-07-31" 78.599998 79.040001 78.150002 78.629997 6203600 65.563507
"2015-08-03" 78.419998 78.43 76.75 77.260002 6443300 64.421181
"2015-08-04" 77.330002 77.860001 76.32 76.599998 5822300 63.870861
"2015-08-05" 77.5 77.919998 76.720001 76.879997 4581900 64.104309
"2015-08-06" 76.980003 77.650002 76.18 77.459999 5609500 64.587967
"2015-08-07" 77.519997 78.150002 76.940002 77.290001 7851300 64.446182
"2015-08-10" 78.040001 80.309998 77.900002 80.160004 9041600 66.839279
"2015-08-11" 78.730003 78.93 77.230003 78.040001 8992500 65.071556
"2015-08-12" 77.309998 79.120003 76.919998 78.919998 7236800 65.805321
"2015-08-13" 78.550003 78.580002 77.699997 77.760002 5662500 64.838104
"2015-08-14" 77.660004 78.730003 77.599998 78.489998 3811500 65.446793
"2015-08-17" 78.129997 78.639999 77.209999 78.540001 5226800 65.488464
"2015-08-18" 78.510002 79 78.18 78.82 5146400 65.721931
"2015-08-19" 78.25 78.540001 77.050003 77.410004 5862700 64.546249
"2015-08-20" 77.279999 77.830002 76.410004 76.410004 7767300 63.712433
"2015-08-21" 75.940002 76.300003 74.959999 75 11805500 62.536736
"2015-08-24" 71.82 74.879997 70.230003 72.82 15209300 60.718998
"2015-08-25" 75.220001 75.489998 72.029999 72.059998 9427200 60.085285
"2015-08-26" 73.82 74.080002 72.529999 73.870003 8288100 61.594521
"2015-08-27" 75.040001 76.220001 74.230003 75.660004 8537700 63.087063
"2015-08-28" 75.190002 76.019997 74.629997 75.949997 6649500 63.328876
"2015-08-31" 75.32 76.769997 74.900002 76.440002 7019600 63.737476
"2015-09-01" 74.5 75.940002 74.459999 74.900002 9053100 62.453373
"2015-09-02" 75.900002 76.160004 74.949997 76.099998 5325900 63.453941
"2015-09-03" 75.949997 76.010002 73.779999 74.449997 11077100 62.078125
"2015-09-04" 73 73.660004 72.349998 73.099998 12007300 60.952469
"2015-09-08" 74.580002 74.620003 73.559998 74.300003 5647800 61.953072
"2015-09-09" 75 75.199997 72.779999 72.959999 5859200 60.835751
"2015-09-10" 72.889999 73.309998 72.029999 72.419998 6109100 60.385468
"2015-09-11" 72.230003 72.919998 71.879997 72.629997 4413800 60.560581
"2015-09-14" 72.349998 72.889999 72.010002 72.769997 4231800 60.677303
"2015-09-15" 73.019997 74.739998 72.650002 74.580002 5109400 62.186531
"2015-09-16" 74.849998 75.870003 74.580002 75.639999 5225800 63.07037
"2015-09-17" 75.400002 75.68 73.910004 74.059998 7745000 61.752956
"2015-09-18" 73.330002 73.5 71.610001 71.860001 9260100 59.918545
"2015-09-21" 72.300003 72.839996 71.910004 72.160004 7594900 60.168682
"2015-09-22" 71.120003 71.800003 70.639999 71.68 5717300 59.768448
"2015-09-23" 71.669998 71.809998 70.160004 70.199997 4754300 58.534389
"2015-09-24" 66.199997 66.699997 64.650002 65.800003 22589600 54.865574
"2015-09-25" 65 65.769997 64.739998 64.980003 12365100 54.181824
"2015-09-28" 64.239998 64.32 62.990002 63.790001 12572000 53.189587
"2015-09-29" 63.650002 65.389999 63.599998 64.309998 8784400 53.623173
"2015-09-30" 64.949997 65.639999 64.150002 65.360001 7850300 54.498676
"2015-10-01" 65.629997 66.099998 63.610001 64.389999 7933000 53.689873
"2015-10-02" 63.790001 65.730003 63.099998 65.699997 8782700 54.782185
"2015-10-05" 66.690002 69.480003 66.519997 69.18 10661900 57.683884
"2015-10-06" 69.540001 71.150002 69.080002 70.82 9664100 59.051361
"2015-10-07" 71.360001 72.709999 69.150002 70.379997 8307700 58.684483
"2015-10-08" 70.32 72.18 69.849998 71.839996 6091600 59.901852
"2015-10-09" 71.839996 72.489998 70.860001 71.300003 5573500 59.451591
"2015-10-12" 71.510002 71.529999 70.32 70.5 4643500 58.784538
"2015-10-13" 69.959999 71.029999 69.260002 70.169998 4724800 58.509369
"2015-10-14" 70.110001 71.059998 69.57 70.709999 4042700 58.959644
"2015-10-15" 70.470001 70.919998 69.760002 70.830002 4547900 59.0597
"2015-10-16" 70.620003 70.830002 69.110001 69.68 8310000 58.100803
"2015-10-19" 69.25 69.470001 68.800003 69.269997 5712000 57.758938
"2015-10-20" 68.860001 71.190002 68.510002 70.269997 6385800 58.592766
"2015-10-21" 70.589996 71.900002 69.580002 69.669998 8679400 58.092464
"2015-10-22" 67.919998 72.830002 67.809998 70.879997 13909200 59.761875
"2015-10-23" 71.709999 72.43 70.660004 71.75 7942500 60.495419
"2015-10-26" 71.790001 72.300003 71.419998 71.519997 6254500 60.301491
"2015-10-27" 70.18 71.080002 68.339996 70.389999 8280500 59.348736
"2015-10-28" 70.75 72.110001 70.480003 71.970001 5486900 60.680901
"2015-10-29" 71.489998 72.57 71.279999 71.970001 4321300 60.680901
"2015-10-30" 72.269997 73.279999 71.629997 72.989998 7388700 61.540916
"2015-11-02" 73 74.639999 72.830002 74.339996 5876500 62.679161
"2015-11-03" 74.440002 75.32 74.199997 74.75 5006100 63.024841
"2015-11-04" 75.339996 75.93 74.330002 74.550003 5477800 62.856213
"2015-11-05" 74.650002 75.559998 73.209999 74.220001 6238900 62.577972
"2015-11-06" 73.419998 73.849998 72.330002 73.839996 5538600 62.25758
"2015-11-09" 73.43 73.610001 71.480003 71.889999 5914800 60.613461
"2015-11-10" 71.790001 72.580002 71.629997 72.43 4373800 61.068748
"2015-11-11" 72.540001 72.849998 71.82 71.910004 4190700 60.630306
"2015-11-12" 70.82 70.989998 68.410004 68.660004 8731700 57.890114
"2015-11-13" 68.699997 70.129997 68.5 69.629997 6429600 58.707954
"2015-11-16" 69.480003 70.620003 69.230003 70.389999 5167600 59.348736
"2015-11-17" 70.129997 70.360001 69.050003 69.389999 4812000 58.505608
"2015-11-18" 69.900002 70.449997 69.379997 70.32 3788300 59.28973
"2015-11-19" 69.5 70.110001 68.599998 70.019997 6296000 59.036785
"2015-11-20" 70.480003 71.209999 70.160004 71.139999 6495100 59.981091
"2015-11-23" 70.980003 71.900002 70.889999 71.019997 3847600 59.879902
"2015-11-24" 70.779999 71.709999 70.440002 71.400002 3846500 60.20031
"2015-11-25" 71.739998 71.889999 70.720001 71.489998 3493000 60.276211
"2015-11-27" 71.18 71.529999 70.699997 71.220001 1642100 60.048542
"2015-11-30" 71.330002 72.790001 71.150002 72.650002 5632900 61.254238
"2015-12-01" 72.330002 72.639999 70.849998 71.559998 6578400 60.335209
"2015-12-02" 71.199997 72.129997 70.620003 71.029999 5068200 59.888363
"2015-12-03" 71.150002 71.220001 69.370003 69.639999 8130800 58.716396
"2015-12-04" 69.360001 70.029999 68.800003 69.980003 5252000 59.00304
"2015-12-07" 68.68 68.730003 67.720001 68.360001 6805900 57.637157
"2015-12-08" 66.989998 67.160004 66.18 66.540001 6866300 56.102642
"2015-12-09" 66.300003 67.019997 65.160004 65.910004 8578000 55.57148
"2015-12-10" 65.980003 67.089996 65.910004 66.379997 5768700 55.967751
"2015-12-11" 65.379997 66.099998 64.480003 65.43 7572600 55.166767
"2015-12-14" 65.629997 66.18 64.730003 66.120003 7371100 55.748531
"2015-12-15" 65.459999 66.959999 65.239998 66.75 6061200 56.279705
"2015-12-16" 66.220001 67.879997 66.139999 67.720001 6747600 57.097565
"2015-12-17" 67.18 67.510002 64.879997 64.900002 6800000 54.719902
"2015-12-18" 64.599998 65.870003 64.099998 65.110001 13490900 54.896961
"2015-12-21" 65.589996 65.82 64.379997 65.239998 5311500 55.00655
"2015-12-22" 66.25 68.790001 66.110001 68.410004 9697200 57.679325
"2015-12-23" 69.589996 70.489998 68.989998 69.889999 7586300 58.927181
"2015-12-24" 69.75 69.900002 69.059998 69.379997 2322100 58.497166
"2015-12-28" 69.120003 69.18 68.029999 68.580002 3884000 57.822666
"2015-12-29" 69.220001 69.57 68.620003 69.190002 3539500 58.336967
"2015-12-30" 68.660004 69.629997 68.57 68.690002 3158500 57.915409
"2015-12-31" 68.449997 69.099998 67.940002 67.959999 4356400 57.299904
"2016-01-04" 66.879997 68.080002 65.720001 67.989998 8586900 57.325195
"2016-01-05" 68.379997 68.440002 66.419998 67.279999 6139100 56.726585
"2016-01-06" 65.980003 66.849998 65.620003 66.220001 6639300 55.832844
"2016-01-07" 65.080002 65.519997 63.66 63.939999 8601500 53.910477
"2016-01-08" 64.330002 64.529999 62.93 63.290001 8278500 53.362442
"2016-01-11" 63.669998 63.700001 60.849998 61.470001 9669400 51.827923
"2016-01-12" 62.439999 62.5 60.389999 61.599998 8593100 51.937527
"2016-01-13" 62.07 62.759998 60.389999 60.889999 7237300 51.338909
"2016-01-14" 61.240002 62.970001 60.380001 62.27 9241800 52.502445
"2016-01-15" 59.52 60.09 58.75 59.869999 12674500 51.110905
"2016-01-19" 60.259998 60.540001 58.48 59.029999 8501100 50.393803
"2016-01-20" 58.080002 59.380001 56.360001 58.810001 10857700 50.205994
"2016-01-21" 59 60.419998 58.25 59.689999 8798300 50.957241
"2016-01-22" 61.23 62.560001 60.599998 60.98 7815600 52.058514
"2016-01-25" 58.959999 59.349998 57.759998 57.91 10971500 49.437664
"2016-01-26" 58.400002 59.66 58.09 59.16 8141900 50.50478
"2016-01-27" 58.43 59.889999 57.459999 58.32 11013800 49.787678
"2016-01-28" 62.009998 62.450001 58.57 61.080002 13567000 52.143887
"2016-01-29" 61.689999 62.290001 60.759998 62.240002 8221000 53.134178
"2016-02-01" 61.970001 63.080002 61.380001 62.700001 5955700 53.526871
"2016-02-02" 61.279999 61.549999 60.48 60.669998 6282300 51.793861
"2016-02-03" 61.470001 63.599998 59.799999 63.27 8332100 54.013489
"2016-02-04" 63.599998 66.989998 63.599998 65.959999 12598000 56.309929
"2016-02-05" 65.669998 66.760002 65.18 66.120003 7463700 56.446529
"2016-02-08" 65.419998 65.639999 63.66 64.580002 6315500 55.131824
"2016-02-09" 63.900002 64.410004 63.119999 63.93 5638500 54.576927
"2016-02-10" 64.269997 64.379997 62 62.139999 5955400 53.048805
"2016-02-11" 60.91 62.310001 60.509998 61.41 7055000 52.425606
"2016-02-12" 61.990002 63.470001 61.82 63.150002 4297400 53.911034
"2016-02-16" 64.160004 65.550003 63.509998 65.209999 4819400 55.669647
"2016-02-17" 66 67.790001 65.720001 67.260002 7373800 57.419746
"2016-02-18" 67.150002 67.599998 65.139999 66.120003 6175500 56.446529
"2016-02-19" 64.919998 65.519997 64.080002 65.419998 4994900 55.848927
"2016-02-22" 65.419998 67.519997 65.419998 67.309998 5787700 57.462418
"2016-02-23" 67.110001 67.239998 65.699997 65.779999 5599400 56.156261
"2016-02-24" 64.699997 65.970001 63.07 65.879997 6439200 56.241631
"2016-02-25" 65.889999 66.470001 64.839996 66.470001 4277200 56.745316
"2016-02-26" 67.389999 68 66.449997 66.870003 4149800 57.086803
"2016-02-29" 67.139999 68.580002 66.489998 67.699997 8643200 57.795357
"2016-03-01" 68.440002 69.489998 67.339996 69.089996 4451600 58.982006
"2016-03-02" 68.75 69.93 68.209999 69.379997 4801300 59.229576
"2016-03-03" 69.620003 72.080002 69.389999 71.75 7172700 61.252842
"2016-03-04" 72.089996 73.959999 71.540001 72.839996 9521500 62.183376
"2016-03-07" 72.800003 75.730003 72.800003 74.769997 10740400 63.831009
"2016-03-08" 73.779999 74.110001 71.519997 71.730003 8748400 61.235775
"2016-03-09" 72.330002 72.699997 71.260002 71.870003 4907900 61.355274
"2016-03-10" 72.029999 72.029999 70.489998 71.360001 6352400 60.919907
"2016-03-11" 72.360001 73.099998 72.279999 72.800003 4787000 62.149223
"2016-03-14" 72.730003 73.440002 72.129997 72.730003 5060000 62.089455
"2016-03-15" 71.440002 72.470001 70.860001 72.440002 4674400 61.841904
"2016-03-16" 72.589996 74.510002 72.199997 74.339996 6641200 63.463917
"2016-03-17" 74.199997 76.300003 73.519997 75.900002 13316000 64.795685
"2016-03-18" 76.080002 76.940002 74.639999 75.470001 13750200 64.428596
"2016-03-21" 75.529999 76.349998 75.040001 75.889999 4315700 64.787132
"2016-03-22" 75.589996 76.080002 75.239998 75.550003 3625600 64.496902
"2016-03-23" 74.970001 75.120003 73.57 73.68 5352900 62.900482
"2016-03-24" 72.93 75.349998 72.730003 75.290001 7036100 64.274948
"2016-03-28" 75.150002 75.550003 74.459999 75.32 3425400 64.300537
"2016-03-29" 74.970001 76.050003 74.190002 76.010002 4085000 64.88961
"2016-03-30" 76.940002 77.25 76.010002 76.510002 4886800 65.316444
"2016-03-31" 76.300003 77.129997 76.239998 76.540001 4348700 65.342041
"2016-04-01" 75.650002 76.870003 74.669998 76.790001 4878300 65.555481
"2016-04-04" 76.559998 77.040001 75.419998 75.720001 4349500 64.642029
"2016-04-05" 75.32 75.849998 74.599998 75.239998 4386800 64.232224
"2016-04-06" 75.519997 75.57 73.699997 75.220001 4929800 64.215172
"2016-04-07" 74.489998 74.68 73.760002 74.169998 4800800 63.318802
"2016-04-08" 75.029999 75.25 74 74.349998 4911000 63.472462
"2016-04-11" 74.610001 75.779999 74.610001 74.629997 3904800 63.711491
"2016-04-12" 75.059998 76.739998 74.470001 76.099998 5129600 64.966415
"2016-04-13" 76.870003 79.160004 76.559998 79.129997 9365700 67.553139
"2016-04-14" 79.440002 79.720001 78.370003 79.050003 5372300 67.484818
"2016-04-15" 79.379997 79.779999 78.730003 79.169998 5508500 67.587273
"2016-04-18" 78.470001 79.870003 78.139999 79.25 4822200 67.655579
"2016-04-19" 79.989998 80.889999 79.459999 80.389999 6283500 68.628784
"2016-04-20" 80.25 80.599998 79.300003 79.739998 5356800 68.073891
"2016-04-21" 78.75 79.580002 78.190002 78.660004 6509100 67.806656
"2016-04-22" 78.93 79.18 77.199997 78.32 10099600 67.513565
"2016-04-25" 78.5 78.860001 76.199997 76.790001 8079800 66.194679
"2016-04-26" 77.150002 77.739998 76.470001 77.650002 6085900 66.93602
"2016-04-27" 77.980003 78.889999 77.599998 78.68 4459300 67.823898
"2016-04-28" 78.029999 79.169998 77.599998 77.75 4844600 67.02224
"2016-04-29" 78.019997 79 77.32 77.720001 7702700 66.996361
"2016-05-02" 77.349998 78.07 76.620003 77.839996 3330100 67.099808
"2016-05-03" 76.849998 77.099998 75.580002 76.360001 4790900 65.824013
"2016-05-04" 76.18 76.309998 73.900002 74.239998 6938100 63.996525
"2016-05-05" 74.150002 74.599998 72.699997 72.790001 8071200 62.746593
"2016-05-06" 72.160004 73.419998 71.620003 73.360001 6942800 63.237938
"2016-05-09" 72.330002 72.629997 70.57 70.779999 9405000 61.013924
"2016-05-10" 70.779999 72.709999 70.589996 72.510002 6507300 62.50523
"2016-05-11" 72.849998 73.610001 72.360001 72.43 4691900 62.436264
"2016-05-12" 72.919998 73.239998 71.18 71.699997 4526500 61.80698
"2016-05-13" 71.629997 71.779999 70.059998 70.07 6417200 60.401886
"2016-05-16" 70.389999 71.699997 70.099998 70.699997 4515900 60.944958
"2016-05-17" 70.699997 72.18 70.449997 71.050003 4841900 61.246689
"2016-05-18" 70.620003 71.870003 70.080002 70.589996 5166000 60.85014
"2016-05-19" 69.93 70.120003 69.040001 69.43 6137100 59.850178
"2016-05-20" 70 70.779999 69.75 69.870003 5731600 60.229488
"2016-05-23" 69.800003 70.949997 69.589996 70.400002 4002000 60.686352
"2016-05-24" 70.779999 71.25 70.25 71.089996 3872400 61.281166
"2016-05-25" 71.629997 72.699997 71.260002 72.57 5035400 62.556953
"2016-05-26" 73.239998 73.589996 72.059998 72.080002 4146400 62.134563
"2016-05-27" 72.150002 72.199997 71.5 71.959999 3002100 62.031132
"2016-05-31" 72.029999 73.169998 71.949997 72.510002 4072600 62.50523
"2016-06-01" 71.980003 72.489998 71.269997 72.269997 2699900 62.298355
"2016-06-02" 72.599998 73.639999 72.279999 73.620003 4615300 63.462082
"2016-06-03" 73.650002 75.139999 73.099998 75.040001 6619300 64.686157
"2016-06-06" 75.360001 76.529999 75.110001 76.419998 4775100 65.87574
"2016-06-07" 76.529999 77.279999 76.440002 76.809998 4235200 66.211906
"2016-06-08" 77.5 78.699997 77.260002 78.110001 5987800 67.332535
"2016-06-09" 77.389999 77.5 76.639999 77.160004 3784600 66.513634
"2016-06-10" 76.32 76.559998 75.379997 76.029999 4879500 65.539551
"2016-06-13" 75.699997 76.339996 75.230003 75.230003 4086700 64.84993
"2016-06-14" 75.059998 75.550003 73.949997 74.860001 4058400 64.530975
"2016-06-15" 75.190002 75.949997 74.339996 75.07 3802000 64.712021
"2016-06-16" 74.410004 75.139999 73.349998 74.989998 4064800 64.643021
"2016-06-17" 75.349998 76.660004 75.239998 75.93 5442000 65.453323
"2016-06-20" 76.910004 77.349998 76.389999 76.43 4090800 65.884346
"2016-06-21" 76.449997 76.900002 76.010002 76.489998 3292100 65.936073
"2016-06-22" 76.889999 77.089996 76.18 76.43 3056800 65.884346
"2016-06-23" 77.660004 78.25 77.220001 78.220001 3600800 67.427376
"2016-06-24" 75.199997 75.610001 72.989998 73.029999 12179500 62.953476
"2016-06-27" 72.5 72.709999 70.529999 71.379997 7337400 61.531132
"2016-06-28" 72.239998 72.900002 71.510002 72.519997 4743700 62.513847
"2016-06-29" 73.25 74.400002 72.790001 74.230003 4015400 63.987911
"2016-06-30" 74.169998 75.849998 73.970001 75.809998 4695500 65.349899
"2016-07-01" 75.379997 76.989998 75.32 76.449997 4630100 65.901596
"2016-07-05" 75.660004 75.949997 73.699997 74.379997 4776300 64.11721
"2016-07-06" 74.589996 74.870003 73.459999 74.830002 3740500 64.505112
"2016-07-07" 75.07 75.730003 74.379997 75.050003 3080900 64.694756
"2016-07-08" 75.919998 77.43 75.779999 77.370003 5491500 66.694679
"2016-07-11" 78 78.540001 77.32 77.800003 4511300 67.065331
"2016-07-12" 78.720001 79.940002 78.300003 79.800003 5545800 68.789352
"2016-07-13" 79.980003 80.330002 79.07 79.690002 5162500 68.694542
"2016-07-14" 80.5 81 79.970001 80.059998 5441700 69.013481
