"Index" "PNOpen" "PNHigh" "PNLow" "PNClose" "PNVolume" "PNAdjusted"
"2015-01-23" 86.779999 87.230003 86.25 86.279999 2841300 71.693771
"2015-01-26" 86 86.849998 85.739998 86.779999 1860900 72.109245
"2015-01-27" 85.760002 86.279999 85.190002 85.5 2218500 71.045647
"2015-01-28" 85.959999 86.230003 83.620003 83.650002 2668200 69.508392
"2015-01-29" 83.650002 85.540001 83.580002 85.540001 3586700 71.078888
"2015-01-30" 84.449997 85.809998 84.18 84.540001 4301200 70.247917
"2015-02-02" 85.010002 86.389999 84.290001 86.18 2625700 71.610672
"2015-02-03" 86.690002 87.699997 86.580002 87.610001 2546100 72.79892
"2015-02-04" 87.230003 88.459999 87.230003 87.75 3292900 72.915245
"2015-02-05" 87.879997 88.93 87.769997 88.82 2571800 73.804367
"2015-02-06" 90.129997 91.790001 89.800003 90.440002 3618700 75.15049
"2015-02-09" 89.5 90.330002 89.360001 89.510002 2212800 74.377716
"2015-02-10" 90.269997 90.550003 89.449997 90.199997 1485400 74.951073
"2015-02-11" 89.860001 90.029999 89.230003 89.790001 1515000 74.610367
"2015-02-12" 90.300003 91.559998 89.879997 91.559998 2227800 76.081154
"2015-02-13" 91.459999 92.580002 91.330002 92.379997 2737100 76.762512
"2015-02-17" 92.050003 92.639999 91.879997 92.379997 2644200 76.762512
"2015-02-18" 92.18 92.230003 91.080002 91.309998 2099800 75.873405
"2015-02-19" 90.93 91.660004 90.550003 91.620003 1455600 76.130997
"2015-02-20" 91.129997 92.43 90.639999 92.269997 2524500 76.67112
"2015-02-23" 91.790001 92.07 91.290001 91.620003 1458800 76.130997
"2015-02-24" 91.480003 92.68 91.260002 92.339996 2317700 76.729271
"2015-02-25" 92.139999 92.510002 91.989998 92.269997 1309900 76.67112
"2015-02-26" 92.339996 92.370003 91.639999 92.160004 1512900 76.579697
"2015-02-27" 91.709999 92.330002 91.669998 91.959999 1638200 76.413528
"2015-03-02" 91.959999 92.949997 91.580002 92.949997 1298800 77.236153
"2015-03-03" 92.5 92.779999 91.68 92.330002 1449300 76.720985
"2015-03-04" 91.650002 92.309998 91.519997 92.07 2112800 76.504936
"2015-03-05" 92.150002 92.559998 91.589996 92.540001 2265300 76.895462
"2015-03-06" 92.760002 95.209999 92.760002 93.730003 4450900 77.884315
"2015-03-09" 93.639999 94.629997 93.510002 94.529999 2431900 78.549026
"2015-03-10" 93.239998 93.580002 92.540001 92.879997 3556800 77.177986
"2015-03-11" 93.190002 93.5 92.830002 93.32 2356200 77.54361
"2015-03-12" 94.589996 96.709999 94.5 96.629997 4031800 80.294029
"2015-03-13" 96.480003 96.480003 95.18 95.690002 3052800 79.512932
"2015-03-16" 96.220001 96.650002 95.599998 95.959999 2706000 79.737274
"2015-03-17" 95.230003 96.019997 95.040001 95.82 2580100 79.620972
"2015-03-18" 95.370003 96.489998 95.279999 96.029999 3212600 79.795471
"2015-03-19" 95.919998 96.080002 94.389999 94.870003 3344000 78.831566
"2015-03-20" 95.169998 96.230003 94.82 95.970001 3297200 79.745598
"2015-03-23" 96.089996 96.339996 95.089996 95.110001 1909200 79.030998
"2015-03-24" 95 95.190002 94.389999 94.449997 3938500 78.482574
"2015-03-25" 94.389999 94.529999 92.5 92.5 3076900 76.862228
"2015-03-26" 92.480003 93.050003 91.970001 92.489998 3525700 76.853912
"2015-03-27" 92.489998 92.510002 91.529999 92.040001 2720400 76.479988
"2015-03-30" 92.629997 94.559998 92.629997 93.849998 2483400 77.983986
"2015-03-31" 93.349998 93.809998 92.980003 93.239998 2339000 77.477127
"2015-04-01" 93.32 93.330002 92.199997 92.5 3079500 76.862228
"2015-04-02" 92.559998 93.5 92.209999 93.290001 2226800 77.5187
"2015-04-06" 92.050003 93.120003 91.519997 92.489998 2560000 76.853912
"2015-04-07" 92.93 93.470001 92.739998 93.019997 2074800 77.294312
"2015-04-08" 93.040001 93.510002 92.529999 92.839996 2199200 77.144737
"2015-04-09" 92.809998 93.57 92.360001 93.510002 1824700 77.701477
"2015-04-10" 93.349998 93.910004 92.940002 93.480003 2178700 77.676559
"2015-04-13" 92.800003 93.839996 92.75 93.32 2523900 77.968994
"2015-04-14" 92.839996 93.839996 92.839996 93.620003 4803700 78.219643
"2015-04-15" 92.629997 93.610001 92.029999 92.199997 6130100 77.033218
"2015-04-16" 92.050003 92.209999 90.760002 91.760002 4751600 76.665619
"2015-04-17" 91.349998 91.639999 90.419998 90.93 3098600 75.972153
"2015-04-20" 91.739998 91.980003 91.199997 91.43 2090400 76.389885
"2015-04-21" 91.43 91.989998 91.010002 91.199997 1862400 76.197723
"2015-04-22" 91.07 91.900002 90.639999 91.410004 2333100 76.373177
"2015-04-23" 91.330002 91.720001 90.989998 91.400002 2498900 76.364815
"2015-04-24" 91.199997 91.639999 90.629997 91 1969200 76.030624
"2015-04-27" 91.449997 91.720001 90.650002 90.82 1981300 75.880219
"2015-04-28" 90.669998 91.519997 90.669998 91.410004 1954000 76.373177
"2015-04-29" 91.139999 92.440002 91.099998 91.860001 2105000 76.749168
"2015-04-30" 91.800003 92.440002 91.389999 91.730003 2047900 76.640549
"2015-05-01" 92.330002 92.459999 91.68 92 1418900 76.866135
"2015-05-04" 92.220001 93.360001 92.150002 93.269997 1686900 77.927193
"2015-05-05" 92.82 94.269997 92.690002 93.110001 2011200 77.793533
"2015-05-06" 93.300003 93.559998 92.07 92.660004 1876300 77.41758
"2015-05-07" 92.540001 92.760002 92.150002 92.370003 2091200 77.175255
"2015-05-08" 93.019997 93.769997 92.5 93.650002 1767200 78.24469
"2015-05-11" 93.440002 94.050003 93.099998 93.650002 1647300 78.24469
"2015-05-12" 93.239998 94.07 92.68 93.870003 1988100 78.428528
"2015-05-13" 93.559998 94.610001 93.410004 94.190002 2181800 78.695885
"2015-05-14" 94.959999 95.07 94.339996 94.959999 2412400 79.339203
"2015-05-15" 94.959999 95.080002 93.330002 93.739998 2651900 78.319893
"2015-05-18" 93.839996 94.760002 93.779999 94.629997 1195600 79.063499
"2015-05-19" 94.760002 95.699997 94.660004 95.559998 2630100 79.8405
"2015-05-20" 95.330002 95.629997 94.93 95.040001 1445300 79.406036
"2015-05-21" 94.800003 95.230003 94.589996 94.959999 1514600 79.339203
"2015-05-22" 94.989998 95.599998 94.949997 95.220001 2114700 79.556435
"2015-05-26" 94.910004 95.089996 94.190002 94.610001 2385400 79.046776
"2015-05-27" 95 96.029999 94.690002 95.889999 1881600 80.116203
"2015-05-28" 95.889999 96.059998 95.349998 96 1563200 80.20813
"2015-05-29" 95.940002 95.970001 95.32 95.690002 3669700 79.949104
"2015-06-01" 96.139999 96.139999 94.550003 94.620003 2359800 79.055138
"2015-06-02" 94.440002 94.940002 93.889999 94.639999 2836000 79.071846
"2015-06-03" 95.300003 96.400002 95.010002 96.019997 2627600 80.224823
"2015-06-04" 95.589996 95.940002 94.699997 94.949997 2269000 79.330849
"2015-06-05" 96.080002 96.849998 95.669998 96.510002 3567700 80.634239
"2015-06-08" 96.339996 97 96.18 96.290001 2558900 80.450432
"2015-06-09" 96.330002 97.660004 96.160004 97.57 2419200 81.519867
"2015-06-10" 97.970001 99.610001 97.690002 99.18 3594800 82.865028
"2015-06-11" 99.120003 99.589996 98.589996 98.779999 2287200 82.53083
"2015-06-12" 98.510002 98.900002 98.040001 98.419998 1839500 82.230042
"2015-06-15" 97.5 98.529999 97.199997 97.830002 2788800 81.737083
"2015-06-16" 97.849998 98.760002 97.610001 98.540001 1733600 82.330292
"2015-06-17" 98.809998 98.910004 97.290001 97.459999 2158200 81.427979
"2015-06-18" 97.769997 98.129997 96.93 97.889999 2671500 81.787239
"2015-06-19" 97.449997 98.029999 97.050003 97.129997 2475000 81.152229
"2015-06-22" 97.989998 98.510002 97.739998 98.209999 1990800 82.054588
"2015-06-23" 98.949997 99.239998 98.57 99 1584000 82.714638
"2015-06-24" 98.529999 99.25 97.830002 97.889999 2545800 81.787239
"2015-06-25" 98.410004 98.480003 97.209999 97.400002 2250300 81.377853
"2015-06-26" 97.860001 98.25 97.440002 97.620003 2240000 81.56163
"2015-06-29" 96.43 97.139999 95.559998 95.660004 2054600 79.924065
"2015-06-30" 96.769997 97.239998 95.400002 95.650002 2333100 79.915703
"2015-07-01" 96.889999 97.599998 96.559998 97.050003 1869000 81.085426
"2015-07-02" 96.849998 97.290001 95.970001 96.470001 1752100 80.600807
"2015-07-06" 95.139999 96.440002 95.050003 96.18 1731600 80.358513
"2015-07-07" 95.889999 96.239998 94.139999 95.699997 2327600 79.957474
"2015-07-08" 94.940002 95.339996 94.089996 94.139999 2307500 78.654099
"2015-07-09" 95.510002 95.690002 94.599998 94.900002 2896000 79.289078
"2015-07-10" 96.260002 96.830002 95.589996 96.300003 3141700 80.458771
"2015-07-13" 96.599998 97.169998 96.470001 96.93 2627300 81.416306
"2015-07-14" 96.309998 97.589996 95.900002 97.5 3002700 81.895073
"2015-07-15" 96.269997 98.650002 95.5 98.32 3974200 82.583839
"2015-07-16" 99.360001 99.839996 98.940002 99.220001 2341900 83.339798
"2015-07-17" 98.660004 99.110001 98.099998 98.809998 1746900 82.99543
"2015-07-20" 99.110001 99.900002 98.800003 99.529999 2134100 83.600182
"2015-07-21" 99.620003 100.239998 98.900002 99.199997 1601100 83.322998
"2015-07-22" 99.269997 100.25 99.010002 99.790001 1980100 83.818558
"2015-07-23" 99.800003 100.519997 98.860001 99.019997 2407100 83.171799
"2015-07-24" 98.82 99.339996 98.239998 98.339996 1507800 82.600647
"2015-07-27" 97.639999 98.089996 97.190002 97.510002 1680600 81.903496
"2015-07-28" 98.389999 98.639999 97.120003 98.139999 1771300 82.432663
"2015-07-29" 98.339996 98.830002 97.830002 98.550003 1689700 82.777039
"2015-07-30" 98.290001 98.940002 98.160004 98.669998 1521200 82.877831
"2015-07-31" 98.739998 98.779999 97.720001 98.18 1480900 82.466248
"2015-08-03" 98.230003 98.519997 97.07 97.82 1578000 82.163872
"2015-08-04" 97.959999 98.980003 97.82 97.919998 1420800 82.247871
"2015-08-05" 98.720001 99.559998 98.260002 98.580002 1175900 82.802238
"2015-08-06" 98.800003 99.209999 98.110001 98.540001 1562900 82.768639
"2015-08-07" 98.370003 99.199997 97.199997 97.800003 1557600 82.147087
"2015-08-10" 98.489998 99.910004 98.470001 99.860001 1919500 83.877373
"2015-08-11" 98.400002 99.029999 97.480003 97.919998 2491900 82.247871
"2015-08-12" 96.940002 97.209999 94.779999 96.07 2573300 80.693954
"2015-08-13" 94.459999 96.68 93.709999 96.400002 1682800 80.971153
"2015-08-14" 96.379997 97.660004 96.169998 97.589996 1503400 81.970688
"2015-08-17" 96.919998 98.540001 96.839996 98.050003 2052800 82.357063
"2015-08-18" 97.949997 99.279999 97.949997 99 2716300 83.155014
"2015-08-19" 98.440002 98.910004 97.440002 97.970001 2662400 82.289879
"2015-08-20" 96.900002 97.110001 95.059998 95.080002 3240400 79.862404
"2015-08-21" 94.18 94.940002 92.220001 92.279999 3702200 77.510559
"2015-08-24" 87.699997 90.389999 82.769997 88.830002 4890500 74.612732
"2015-08-25" 91.540001 91.639999 85.800003 85.849998 3367400 72.109695
"2015-08-26" 87.830002 89.080002 86.099998 89.029999 4152900 74.780739
"2015-08-27" 90.059998 91.389999 89.629997 91.330002 3062500 76.712601
"2015-08-28" 90.940002 91.669998 90.540001 91.230003 2336600 76.628616
"2015-08-31" 90.739998 91.470001 90.470001 91.120003 2071700 76.536232
"2015-09-01" 89.150002 89.720001 86.580002 87.190002 3271200 73.235199
"2015-09-02" 89 89.290001 87.709999 88.940002 2575100 74.705124
"2015-09-03" 89.389999 90.589996 89.010002 89.550003 2336400 75.217499
"2015-09-04" 88.510002 88.980003 87.059998 87.660004 3143800 73.62999
"2015-09-08" 89.529999 91.029999 89.230003 90.980003 2866600 76.418617
"2015-09-09" 92.269997 92.43 89.760002 89.959999 2032200 75.561874
"2015-09-10" 89.599998 91.18 89.349998 90.529999 1859700 76.040649
"2015-09-11" 89.940002 90.400002 89.57 90.349998 1440500 75.88945
"2015-09-14" 90.400002 91.379997 90.029999 90.660004 1743300 76.149826
"2015-09-15" 91.089996 92.339996 90.889999 91.970001 2272600 77.250168
"2015-09-16" 91.93 92 90.660004 91.769997 1749400 77.082169
"2015-09-17" 91.699997 92.650002 89.470001 89.82 2585700 75.444283
"2015-09-18" 88.160004 88.669998 87.089996 87.43 4116700 73.43679
"2015-09-21" 88.160004 89.339996 87.949997 88.870003 1748800 74.646324
"2015-09-22" 87.459999 88.32 87.07 87.790001 1823700 73.739182
"2015-09-23" 87.599998 88.660004 87.440002 87.949997 1332500 73.873581
"2015-09-24" 86.919998 88.18 86.610001 87.800003 3348700 73.747589
"2015-09-25" 89.099998 90.029999 88.849998 89.290001 2423800 74.999092
"2015-09-28" 88.43 88.93 87.150002 87.349998 2748100 73.369583
"2015-09-29" 87.330002 88.239998 86.980003 87.849998 2039000 73.789589
"2015-09-30" 88.760002 89.5 88.220001 89.199997 2393200 74.9235
"2015-10-01" 89.080002 89.720001 88.040001 89.059998 2391100 74.805923
"2015-10-02" 86.860001 88.269997 84.93 88.160004 3379100 74.049973
"2015-10-05" 89.010002 90.949997 88.879997 90.589996 2484800 76.091042
"2015-10-06" 90.360001 90.849998 89.860001 89.949997 2036000 75.553459
"2015-10-07" 90.739998 91.279999 89.980003 90.559998 2841400 76.065834
"2015-10-08" 90.370003 91.089996 89.970001 90.970001 1813300 76.410217
"2015-10-09" 90.790001 91.260002 89.57 89.82 1693300 75.444283
"2015-10-12" 89.629997 90.099998 89.230003 89.709999 1776100 75.351891
"2015-10-13" 88.970001 89.360001 88.529999 88.629997 2516400 74.870361
"2015-10-14" 88.089996 88.260002 85.879997 86.199997 3348000 72.817627
"2015-10-15" 86.790001 87.389999 86.129997 87.220001 3729200 73.679268
"2015-10-16" 88.220001 88.220001 87.050003 87.610001 3248400 74.00872
"2015-10-19" 87.160004 87.910004 86.480003 86.709999 3313400 73.248444
"2015-10-20" 86.379997 88.269997 86.379997 88.019997 2235800 74.355087
"2015-10-21" 88.5 89.029999 87.480003 87.580002 3277200 73.983398
"2015-10-22" 88.110001 90.160004 88.040001 89.480003 2420800 75.588417
"2015-10-23" 90.099998 91.379997 89.980003 91.239998 2551800 77.07518
"2015-10-26" 90.989998 91.370003 90.120003 90.32 1755400 76.297997
"2015-10-27" 89.690002 90.459999 89.290001 89.629997 1621900 75.715126
"2015-10-28" 89.660004 93.080002 89.650002 92.919998 2351800 78.49437
"2015-10-29" 92.470001 93.639999 92.089996 92.150002 2127000 77.843895
"2015-10-30" 92.080002 92.209999 90.019997 90.260002 2934500 76.247307
"2015-11-02" 90.830002 92.199997 90.709999 91.93 2113900 77.658073
"2015-11-03" 91.43 92.279999 91.129997 91.760002 2387400 77.514442
"2015-11-04" 92 92.669998 91.860001 92.220001 1738500 77.903038
"2015-11-05" 92.110001 93.300003 92.110001 92.639999 2394000 78.257843
"2015-11-06" 94.989998 96.080002 94.669998 95.199997 4044600 80.420387
"2015-11-09" 95.480003 95.889999 93.980003 94.629997 2495100 79.938873
"2015-11-10" 94.230003 95.349998 93.779999 95.300003 2147000 80.504875
"2015-11-11" 95.980003 96.059998 94.949997 95.110001 1793200 80.344368
"2015-11-12" 94.029999 94.900002 93.199997 93.260002 2357000 78.781593
"2015-11-13" 93.059998 93.650002 91.779999 92.32 2208000 77.987495
"2015-11-16" 92.190002 93.370003 91.889999 93.339996 1747100 78.849144
"2015-11-17" 93.639999 94.480003 92.690002 93.239998 1618800 78.764671
"2015-11-18" 93.480003 95.230003 93.199997 95.110001 2098400 80.344368
"2015-11-19" 93.739998 95.459999 93.739998 95.099998 1617900 80.33593
"2015-11-20" 95.699997 95.82 95 95.379997 2227200 80.572464
"2015-11-23" 95.309998 95.910004 94.769997 94.900002 1714700 80.166977
"2015-11-24" 94.190002 95.370003 93.980003 95.150002 2280500 80.378174
"2015-11-25" 95.040001 95.5 94.459999 94.720001 1779300 80.014931
"2015-11-27" 94.970001 95.629997 94.330002 95.480003 799900 80.656937
"2015-11-30" 95.489998 96.019997 95.110001 95.510002 2203200 80.682274
"2015-12-01" 96.160004 96.660004 95.290001 96.349998 1839100 81.391861
"2015-12-02" 96.279999 96.68 95 95.220001 1832900 80.437286
"2015-12-03" 95.529999 95.93 93.629997 93.849998 2395500 79.279976
"2015-12-04" 94.309998 97.25 93.949997 97.190002 2541200 82.101456
"2015-12-07" 96.839996 97.309998 95.870003 96.489998 1921300 81.510109
"2015-12-08" 95.459999 95.980003 94.5 94.860001 2904300 80.133186
"2015-12-09" 94.169998 95.360001 92.989998 93.559998 1887100 79.034996
"2015-12-10" 93.580002 95.400002 93.059998 94.349998 1644100 79.702362
"2015-12-11" 92.75 93.519997 91.849998 92.370003 2179800 78.029739
"2015-12-14" 92.730003 93.480003 91.449997 92.769997 2594600 78.367645
"2015-12-15" 93.730003 95.709999 93.730003 94.839996 2934400 80.116272
"2015-12-16" 95.589996 97.18 94.400002 97 2881600 81.940964
"2015-12-17" 97.389999 97.5 95.650002 95.68 3637900 80.825882
"2015-12-18" 94.910004 95.25 93.629997 93.75 6264700 79.195503
"2015-12-21" 94.470001 95.309998 93.330002 94.459999 1762300 79.795265
"2015-12-22" 94.709999 94.940002 93.040001 94.57 2001800 79.888184
"2015-12-23" 95.290001 96.269997 94.870003 96.169998 1665500 81.239807
"2015-12-24" 95.910004 96.800003 95.879997 96.239998 775800 81.298943
"2015-12-28" 95.739998 95.989998 94.779999 95.940002 961600 81.045517
"2015-12-29" 96.529999 97.309998 96.040001 96.949997 1219000 81.898697
"2015-12-30" 96.959999 96.989998 95.949997 96.099998 849300 81.180672
"2015-12-31" 95.519997 96.459999 95.199997 95.309998 1360300 80.513321
"2016-01-04" 94 94.260002 92.260002 93.160004 3040300 78.69709
"2016-01-05" 93.230003 93.730003 92.269997 93.290001 1911000 78.806931
"2016-01-06" 91.339996 92.75 91.209999 91.599998 2576200 77.37928
"2016-01-07" 90.010002 90.849998 88.879997 89.279999 2658300 75.419456
"2016-01-08" 89.949997 90.389999 87.669998 87.959999 2358000 74.30439
"2016-01-11" 88.379997 88.849998 87.370003 88.279999 1940700 74.574707
"2016-01-12" 89.160004 89.400002 87.660004 89 2108300 75.182953
"2016-01-13" 89.32 89.839996 85.830002 86.410004 2970800 72.995041
"2016-01-14" 85.82 87.150002 85.449997 86.870003 4580400 73.819298
"2016-01-15" 84.57 86.669998 82.839996 86.330002 5749700 73.360413
"2016-01-19" 87.139999 87.779999 84.580002 85.330002 3426700 72.510666
"2016-01-20" 83.800003 85.110001 82.540001 84.169998 4514000 71.524948
"2016-01-21" 84.540001 86.120003 83.870003 84.129997 2534200 71.490929
"2016-01-22" 85.790001 86.269997 84.779999 85.739998 2097500 72.859047
"2016-01-25" 85.669998 85.809998 82.540001 82.730003 3661600 70.301262
"2016-01-26" 83.360001 84.580002 82.93 84.449997 2783300 71.762871
"2016-01-27" 84.449997 87.040001 84.199997 85.050003 2811800 72.272728
"2016-01-28" 85.620003 86.18 84.559998 84.910004 2625900 72.153755
"2016-01-29" 85.559998 86.660004 84.919998 86.650002 3191200 73.632355
"2016-02-01" 86.650002 86.809998 85.459999 86.089996 2039700 73.156471
"2016-02-02" 84.860001 85.379997 83.43 83.800003 2336200 71.210518
"2016-02-03" 84.07 84.260002 81.379997 83.849998 3747800 71.252998
"2016-02-04" 83.260002 85.120003 83.120003 84.889999 2242300 72.136772
"2016-02-05" 85.190002 85.709999 83.239998 83.57 3357200 71.01506
"2016-02-08" 82.449997 82.519997 80.720001 81.769997 3469300 69.485481
"2016-02-09" 80.480003 82.68 80.279999 82.199997 4125800 69.850876
"2016-02-10" 82.739998 83.489998 81.470001 81.510002 2197200 69.264542
"2016-02-11" 79.199997 80.220001 77.669998 78.169998 5031200 66.426323
"2016-02-12" 79.709999 81.190002 79.440002 80.93 4390200 68.77169
"2016-02-16" 82.360001 84.209999 81.510002 83.269997 3884800 70.760132
"2016-02-17" 84.139999 84.650002 83.860001 84.059998 2929100 71.431465
"2016-02-18" 84.050003 84.199997 82.239998 82.580002 2721900 70.173813
"2016-02-19" 81.830002 82.989998 81.32 82.82 2710400 70.377739
"2016-02-22" 82.82 84.510002 82.82 84.449997 1644600 71.762871
"2016-02-23" 83.940002 84.269997 81.779999 82.809998 2555600 70.369247
"2016-02-24" 81.550003 82.410004 80.57 82.300003 1997300 69.935867
"2016-02-25" 82.57 82.959999 82.120003 82.940002 2498300 70.479713
"2016-02-26" 83.830002 84.910004 83.080002 83.970001 2114800 71.354965
"2016-02-29" 83.699997 83.75 81.300003 81.309998 3110000 69.094604
"2016-03-01" 81.82 84.480003 81.620003 84.480003 3119900 71.788361
"2016-03-02" 84.599998 85.650002 84.230003 85.639999 1749400 72.774094
"2016-03-03" 85.629997 86.580002 85.25 86.580002 1635200 73.572899
"2016-03-04" 87.190002 87.959999 86.730003 87.300003 1872300 74.184708
"2016-03-07" 86.519997 87.279999 86.239998 86.959999 2009500 73.89579
"2016-03-08" 86.080002 86.480003 85 85.07 2081800 72.289711
"2016-03-09" 85.75 85.940002 84.419998 84.620003 2276100 71.907326
"2016-03-10" 85.389999 86.239998 84 85.139999 2367600 72.349197
"2016-03-11" 86.239998 86.550003 85.620003 86.400002 3106100 73.419922
"2016-03-14" 85.949997 86.129997 85.190002 85.82 2487700 72.927048
"2016-03-15" 85.059998 85.870003 84.870003 85.790001 1882800 72.90155
"2016-03-16" 85.599998 86.330002 84.379997 84.690002 2186100 71.966805
"2016-03-17" 84.589996 85.519997 83.82 85.199997 2556400 72.400208
"2016-03-18" 85.639999 87.019997 85.470001 86.160004 5251200 73.215965
"2016-03-21" 86.150002 86.720001 85.629997 86.199997 1804900 73.249954
"2016-03-22" 85.589996 86.489998 85.260002 85.849998 1987100 72.952538
"2016-03-23" 85.959999 86.080002 85.160004 85.349998 2179200 72.527657
"2016-03-24" 84.720001 84.870003 83.82 84.800003 2338400 72.060272
"2016-03-28" 85.379997 85.440002 84.540001 84.879997 1648500 72.12825
"2016-03-29" 84.349998 84.660004 83.459999 84.470001 2162300 71.779869
"2016-03-30" 85 86.129997 84.849998 85.349998 1506700 72.527657
"2016-03-31" 85.199997 85.57 84.309998 84.57 1720000 71.864838
"2016-04-01" 84.650002 85.410004 83.699997 85.290001 1844500 72.476669
"2016-04-04" 85.089996 85.989998 84.699997 85.32 1736800 72.502174
"2016-04-05" 84.389999 84.68 82.860001 82.940002 3120300 70.479713
"2016-04-06" 82.800003 83.830002 82.300003 83.800003 3040300 71.210518
"2016-04-07" 82.970001 83.099998 81.059998 81.470001 3834100 69.230553
"2016-04-08" 81.959999 82.970001 81.550003 81.82 1900100 69.527992
"2016-04-11" 82.360001 83.080002 81.919998 81.919998 1687400 69.612953
"2016-04-12" 81.940002 82.970001 81.440002 82.860001 3281500 70.411728
"2016-04-13" 83.32 85.510002 83.239998 85.169998 3833800 72.822914
"2016-04-14" 83 85.889999 82.690002 84.690002 3760800 72.412521
"2016-04-15" 84.589996 85.150002 83.660004 84.160004 2052200 71.959335
"2016-04-18" 83.480003 85.099998 83.379997 85.010002 1837100 72.686127
"2016-04-19" 85.370003 86.43 85.099998 86.269997 2118900 73.763451
"2016-04-20" 86.690002 87.980003 86.129997 87.739998 2281500 75.020348
"2016-04-21" 87.669998 88.559998 87.260002 87.510002 2163400 74.8237
"2016-04-22" 87.769997 88.449997 87.360001 88.089996 2853900 75.319595
"2016-04-25" 87.550003 87.809998 86.940002 87.709999 1545000 74.99469
"2016-04-26" 87.870003 88.959999 87.459999 88.879997 1944100 75.995071
"2016-04-27" 88.739998 89.769997 88.220001 88.989998 2054700 76.089119
"2016-04-28" 88 89 87.68 88.190002 2047600 75.405113
"2016-04-29" 87.690002 88.129997 87.099998 87.779999 2589600 75.05455
"2016-05-02" 88.519997 88.550003 87.629997 87.910004 2867500 75.165703
"2016-05-03" 86.650002 87.129997 86 86.870003 1829100 74.276466
"2016-05-04" 86 86.470001 84.57 85.370003 2743900 72.993919
"2016-05-05" 85.449997 86.099998 85.029999 85.349998 2093400 72.97683
"2016-05-06" 84.900002 85.739998 84.699997 85.610001 2162600 73.199127
"2016-05-09" 84.860001 86.040001 84.610001 84.989998 2259000 72.669006
"2016-05-10" 85.790001 87.019997 85.519997 86.589996 1787100 74.037064
"2016-05-11" 86.290001 87.279999 86.230003 86.339996 1390900 73.823303
"2016-05-12" 86.650002 87.339996 85.620003 86.18 2647200 73.686508
"2016-05-13" 85.940002 86.760002 84.389999 84.739998 1963100 72.455223
"2016-05-16" 84.459999 85.800003 84.459999 85.449997 1968100 73.062332
"2016-05-17" 85.120003 86.139999 84.400002 85.230003 1815500 72.874222
"2016-05-18" 85.300003 88.379997 85.269997 88.379997 2674700 75.567574
"2016-05-19" 87.860001 88.860001 87.019997 87.879997 2321700 75.140038
"2016-05-20" 88.330002 88.919998 87.889999 88.190002 1610600 75.405113
"2016-05-23" 88.190002 88.480003 87.309998 87.82 1610700 75.08876
"2016-05-24" 88.400002 89.459999 88.120003 89.029999 2133200 76.123337
"2016-05-25" 89.480003 90.849998 89.370003 90.230003 2322800 77.149376
"2016-05-26" 90.339996 90.349998 89.410004 89.489998 2113400 76.516632
"2016-05-27" 89.839996 90.260002 89.440002 90.239998 1924600 77.157913
"2016-05-31" 90.779999 90.800003 89.330002 89.739998 2494600 76.730423
"2016-06-01" 88.910004 89.959999 88.410004 89.739998 1750400 76.730423
"2016-06-02" 89.589996 90.099998 89.199997 90.010002 1553100 76.961273
"2016-06-03" 88.610001 88.82 87.110001 88.57 2472900 75.730026
"2016-06-06" 88.809998 90.43 88.730003 89.93 1724300 76.89286
"2016-06-07" 89.900002 90.300003 89.07 89.099998 1831600 76.183174
"2016-06-08" 88.900002 89.68 88.889999 89.5 1834600 76.5252
"2016-06-09" 88.870003 89.440002 87.730003 88.330002 1512800 75.524811
"2016-06-10" 87.309998 87.610001 86.779999 87 2065100 74.387611
"2016-06-13" 86.720001 87.620003 86.339996 86.339996 2668300 73.823303
"2016-06-14" 86.050003 86.720001 83.860001 84.410004 2754300 72.173088
"2016-06-15" 84.669998 85.620003 84.150002 84.220001 2097400 72.010651
"2016-06-16" 83.43 84.019997 82.699997 83.870003 2096400 71.711388
"2016-06-17" 83.839996 84.529999 82.830002 83.68 4244800 71.548935
"2016-06-20" 85.220001 85.739998 83.849998 84.019997 4684900 71.83963
"2016-06-21" 84.690002 84.839996 83.529999 84.529999 3023100 72.275703
"2016-06-22" 84.650002 85.790001 84.540001 84.760002 2500500 72.472343
"2016-06-23" 85.849998 86.760002 85.790001 86.669998 2228600 74.105453
"2016-06-24" 82.099998 83.370003 80.93 81.080002 4741900 69.325851
"2016-06-27" 79.769997 79.769997 77.400002 77.879997 5335300 66.589745
"2016-06-28" 79.269997 79.300003 77.949997 78.970001 4975900 67.521729
"2016-06-29" 79.900002 80.510002 78.690002 80.339996 4596900 68.693108
"2016-06-30" 81.040001 81.650002 80.279999 81.389999 3735800 69.590897
"2016-07-01" 81.029999 81.650002 80.620003 80.93 2140600 69.197601
"2016-07-05" 80.029999 80.360001 78.5 78.830002 2755800 67.402016
"2016-07-06" 78.349998 79.779999 77.860001 79.379997 2921700 67.872299
"2016-07-07" 79.779999 80.480003 78.839996 79.489998 5437300 67.966339
"2016-07-08" 80.580002 81.349998 80.449997 80.620003 3745000 68.932533
"2016-07-11" 81.230003 81.459999 80.830002 81.059998 3986900 69.308731
"2016-07-12" 81.949997 82.629997 81.720001 82.339996 2958800 70.403175
"2016-07-13" 82.260002 82.629997 81.5 82.099998 3025800 70.197983
"2016-07-14" 83.410004 83.589996 82.459999 82.860001 3689000 71.325607
"2016-07-15" 85.029999 85.440002 81.739998 82.059998 4066500 70.636971
