"Index" "FTOpen" "FTHigh" "FTLow" "FTClose" "FTVolume" "FTAdjusted"
"2014-12-31" 35.081844 35.431549 34.598213 34.851189 2169216 32.58107
"2015-01-02" 34.55357 34.813988 34.010418 34.613094 2704800 32.358482
"2015-01-05" 33.891369 33.92857 32.767857 33.25893 3373843 31.092529
"2015-01-06" 33.050594 33.742561 32.232143 32.566963 3527462 30.445629
"2015-01-07" 32.931549 33.132439 30.959822 31.458332 6141274 29.409212
"2015-01-08" 31.778275 32.537201 31.383928 32.313988 5382720 30.209131
"2015-01-09" 32.559525 32.65625 30.982143 31.376488 4545408 29.332695
"2015-01-12" 30.773809 31.071428 30.342262 30.438988 6716909 28.456264
"2015-01-13" 30.714287 30.714287 29.791668 30.119047 3558778 28.157166
"2015-01-14" 29.799107 30.104168 29.255953 29.895832 5162304 27.948488
"2015-01-15" 30.446428 30.639881 28.973213 28.988094 4742035 27.09988
"2015-01-16" 29.017857 29.873512 29.010418 29.851191 3145632 27.906754
"2015-01-20" 29.665178 29.791668 28.854168 28.958332 5026560 27.072054
"2015-01-21" 29.129463 29.702381 29.069941 29.598213 5858496 27.670258
"2015-01-22" 29.821428 29.933037 28.950893 29.107143 6183475 27.211174
"2015-01-23" 29.107143 29.255953 28.273809 28.348213 6465043 26.501678
"2015-01-26" 28.504463 28.988094 28.206844 28.4375 4912723 26.585148
"2015-01-27" 28.154762 28.764881 27.842262 28.392857 5606630 26.543417
"2015-01-28" 28.325893 28.325893 26.889881 26.912203 6693120 25.159206
"2015-01-29" 27.239582 27.485119 25.930059 27.142857 6755213 25.374836
"2015-01-30" 26.904762 28.333332 26.726191 27.886906 4408589 26.070417
"2015-02-02" 28.236607 29.0625 28.095238 28.943453 5720333 27.058144
"2015-02-03" 29.427082 30.587797 29.166668 29.375 10810195 27.461582
"2015-02-04" 28.816963 29.122025 28.415178 28.779762 5162976 26.905117
"2015-02-05" 29.322918 29.620537 29.025297 29.129463 3924883 27.232042
"2015-02-06" 29.293156 29.471725 28.497025 28.712797 4079846 26.842512
"2015-02-09" 28.727678 29.241072 28.273809 28.943453 6110630 27.058144
"2015-02-10" 28.988094 29.0625 28.4375 28.958332 5506234 27.072054
"2015-02-11" 28.511906 30.639881 28.392857 30.446428 11332608 28.463221
"2015-02-12" 30.520832 30.803572 29.322918 29.605656 8128378 27.677214
"2015-02-13" 30.052082 30.580357 29.806547 30.543156 4571347 28.55365
"2015-02-17" 30.498512 32.083332 30.111607 32.016369 6752390 29.930901
"2015-02-18" 31.480656 32.120537 31.257441 31.815475 4853318 29.743092
"2015-02-19" 30.543156 31.525297 30.505953 30.997025 5235821 28.977957
"2015-02-20" 30.907738 31.086309 30.208332 30.483631 3979584 28.498003
"2015-02-23" 30.029762 30.855656 29.828869 30.349703 4950490 28.372793
"2015-02-24" 30.625 30.736607 30.111607 30.691963 4431437 28.692766
"2015-02-25" 30.855656 30.855656 30.245537 30.46875 3121978 28.484089
"2015-02-26" 30.200893 30.550594 29.627975 29.747025 5781619 27.809372
"2015-02-27" 29.962797 30.081844 29.575893 29.709822 6005395 27.774597
"2015-03-02" 29.598213 29.709822 29.084822 29.486607 5295629 27.56592
"2015-03-03" 29.598213 29.806547 29.330357 29.479168 5100883 27.558968
"2015-03-04" 29.441963 29.523809 28.936012 29.389881 4744992 27.475494
"2015-03-05" 29.278275 29.836309 29.099703 29.382441 4021382 27.46854
"2015-03-06" 29.099703 29.412203 28.683037 28.898809 5639021 27.016411
"2015-03-09" 28.846725 29.821428 28.787203 29.151787 5384736 27.252907
"2015-03-10" 28.779762 28.995537 28.303572 28.303572 3411475 26.459946
"2015-03-11" 27.819941 28.355656 27.388393 27.834822 6938534 26.021727
"2015-03-12" 27.901787 27.916668 27.217262 27.261906 4636531 25.486132
"2015-03-13" 26.994047 27.529762 26.793156 27.276787 5107872 25.500044
"2015-03-16" 27.083332 27.537203 26.889881 27.522322 4774963 25.729582
"2015-03-17" 27.209822 27.336309 26.316963 26.889881 6525926 25.13834
"2015-03-18" 26.681547 28.058037 26.473213 27.552082 8011315 25.757406
"2015-03-19" 27.1875 27.313988 26.778275 26.941963 5563085 25.187027
"2015-03-20" 27.269344 28.080357 27.202381 27.373512 9876653 25.590466
"2015-03-23" 27.380953 27.819941 27.34375 27.358631 2841082 25.576557
"2015-03-24" 27.507441 27.894344 27.492559 27.671131 5150746 25.868702
"2015-03-25" 27.901787 28.117559 27.574406 27.983631 4860710 26.160845
"2015-03-26" 28.370537 28.697918 27.827381 28.117559 4334534 26.286049
"2015-03-27" 27.872025 28.132441 27.648809 27.864582 2423770 26.049551
"2015-03-30" 28.005953 28.296131 27.745537 27.931547 6104448 26.112154
"2015-03-31" 27.686012 28.058037 27.529762 27.537203 5978650 25.743494
"2015-04-01" 27.671131 28.035713 27.403275 27.5 5190394 25.708715
"2015-04-02" 27.299107 27.909225 27.269344 27.641369 4635590 25.840876
"2015-04-06" 27.872025 28.616072 27.65625 28.452381 4047187 26.599062
"2015-04-07" 28.459822 29.129463 28.244047 28.325893 3888864 26.480812
"2015-04-08" 28.4375 28.720238 28.184525 28.340775 3952301 26.494722
"2015-04-09" 28.459822 29.345238 28.407738 29.241072 4827245 27.336378
"2015-04-10" 29.241072 29.501488 28.824406 28.921131 2493926 27.037279
"2015-04-13" 28.891369 29.174107 28.363094 28.415178 4450118 26.564283
"2015-04-14" 28.563988 29.203869 28.333332 28.846725 4835846 26.967718
"2015-04-15" 29.136906 30.431547 29.114582 30.409225 5878656 28.428442
"2015-04-16" 30.238094 30.446428 29.672619 29.6875 6997805 27.753731
"2015-04-17" 29.635418 29.6875 29.017857 29.248512 3548966 27.343332
"2015-04-20" 29.263393 29.732143 29.144344 29.389881 5231386 27.475494
"2015-04-21" 29.449406 29.471725 27.938988 28.072918 4812595 26.244318
"2015-04-22" 28.005953 30.833332 27.991072 30.178572 10965158 28.212812
"2015-04-23" 30.178572 31.153275 30.178572 30.818453 6122592 28.811012
"2015-04-24" 30.699406 30.944941 29.642857 29.769344 4361683 27.83024
"2015-04-27" 30.327381 30.46875 29.918156 30.394344 3491712 28.414534
"2015-04-28" 30.252975 30.744047 30.104168 30.528275 3505690 28.539738
"2015-04-29" 30.476191 31.711309 30.260418 31.592262 4899149 29.53442
"2015-04-30" 31.629463 33.058037 31.331844 32.8125 6914342 30.675177
"2015-05-01" 32.730656 32.916668 31.994047 32.247025 4990675 30.146532
"2015-05-04" 32.336311 32.380951 31.607143 31.875 3016742 29.798738
"2015-05-05" 32.075893 32.738094 32.038689 32.276787 4537747 30.174353
"2015-05-06" 32.462799 32.94643 32.016369 32.16518 4197178 30.070015
"2015-05-07" 31.867559 31.897322 30.907738 31.354168 4181856 29.311832
"2015-05-08" 31.674107 31.971725 31.212797 31.830357 2838259 29.757006
"2015-05-11" 31.770832 31.815475 30.811012 30.922619 2948736 28.908394
"2015-05-12" 31.138393 31.443453 30.677082 31.123512 2755872 29.096203
"2015-05-13" 31.257441 31.309525 30.505953 30.840775 3152083 28.831881
"2015-05-14" 30.997025 31.465775 30.773809 30.9375 3095770 28.922306
"2015-05-15" 30.811012 31.227678 30.401787 30.877975 2636256 28.866657
"2015-05-18" 30.855656 31.071428 30.520832 30.967262 2928038 28.950129
"2015-05-19" 30.572918 30.788691 30.305059 30.625 4393670 28.630163
"2015-05-20" 30.892857 31.398809 30.438988 31.272322 3835373 29.235315
"2015-05-21" 31.443453 32.135418 31.309525 31.919643 3876096 29.840475
"2015-05-22" 31.569941 32.142857 31.324406 31.941963 3897734 29.86134
"2015-05-26" 31.599703 31.860119 30.505953 30.892857 5636333 28.880573
"2015-05-27" 30.877975 31.40625 30.751488 31.264881 4203898 29.228359
"2015-05-28" 31.130953 31.227678 30.684525 31.190475 3172915 29.158804
"2015-05-29" 31.257441 31.607143 31.071428 31.09375 3112973 29.068382
"2015-06-01" 30.997025 31.063988 30.438988 30.997025 3119827 28.977957
"2015-06-02" 31.279762 32.5 31.130953 32.113094 3441850 30.021324
"2015-06-03" 31.986607 32.34375 31.547619 31.629463 2435597 29.569195
"2015-06-04" 31.40625 31.651787 31.130953 31.413691 2958010 29.367477
"2015-06-05" 31.227678 32.217262 31.153275 31.815475 2442720 29.743092
"2015-06-08" 31.629463 32.068451 31.346725 31.413691 1666829 29.367477
"2015-06-09" 31.733631 31.994047 31.592262 31.614582 1953773 29.555283
"2015-06-10" 32.120537 32.313988 31.919643 32.180061 2944704 30.083929
"2015-06-11" 32.120537 32.194939 31.741072 31.904762 2666496 29.826565
"2015-06-12" 31.860119 32.05357 31.711309 31.830357 2589082 29.757006
"2015-06-15" 31.540178 31.741072 31.242559 31.436012 1657555 29.388346
"2015-06-16" 31.480656 31.651787 31.376488 31.569941 2157254 29.51355
"2015-06-17" 31.964287 32.03125 31.584822 31.703869 2426726 29.638756
"2015-06-18" 31.867559 31.934525 31.168156 31.354168 2668109 29.311832
"2015-06-19" 31.175594 31.584822 31.011906 31.041668 3380026 29.019686
"2015-06-22" 31.041668 31.220238 30.811012 31.026787 3562944 29.005777
"2015-06-23" 31.183037 31.555059 30.915178 31.421131 5061773 29.374434
"2015-06-24" 31.272322 31.837797 31.25 31.480656 2904787 29.430082
"2015-06-25" 31.421131 31.622025 31.272322 31.421131 2581555 29.374434
"2015-06-26" 31.376488 31.391369 30.736607 31.25 6924422 29.214451
"2015-06-29" 30.833332 30.989582 30.208332 30.357143 5191334 28.379753
"2015-06-30" 30.647322 30.959822 30.3125 30.870537 6342067 28.859705
"2015-07-01" 30.9375 31.041668 29.375 29.501488 10452288 27.579832
"2015-07-02" 29.642857 29.903275 29.397322 29.605656 3494400 27.677214
"2015-07-06" 28.854168 29.330357 28.653275 28.757441 3323981 26.884249
"2015-07-07" 28.705357 28.936012 27.738094 28.772322 6045581 26.898163
"2015-07-08" 28.497025 28.668156 27.566963 27.626488 4426195 25.826963
"2015-07-09" 28.147322 28.348213 27.827381 27.849703 3426394 26.035637
"2015-07-10" 28.072918 28.340775 27.529762 27.864582 4710182 26.049551
"2015-07-13" 27.901787 28.177082 27.552082 27.671131 5054381 25.868702
"2015-07-14" 27.8125 28.199406 27.700893 27.938988 5031936 26.11911
"2015-07-15" 27.849703 27.931547 27.157738 27.180059 3722880 25.409616
"2015-07-16" 27.477678 27.805059 27.358631 27.477678 4167610 25.687845
"2015-07-17" 27.395832 27.5 26.934525 27.090775 4018291 25.326147
"2015-07-20" 27.180059 27.269344 26.770832 27.001488 3748013 25.242676
"2015-07-21" 27.113094 27.663691 26.994047 27.061012 4573766 25.298325
"2015-07-22" 26.041668 26.555059 24.345238 24.375 16240358 22.787271
"2015-07-23" 24.404762 24.761906 23.683037 23.943453 6897811 22.383833
"2015-07-24" 24.047619 24.732143 23.988094 24.434525 7959034 22.842918
"2015-07-27" 24.084822 24.598213 24.017857 24.278275 5995315 22.696846
"2015-07-28" 24.345238 25.133928 24.084822 24.836309 5773286 23.218533
"2015-07-29" 24.627975 25.290178 24.449406 25.044643 3971520 23.413296
"2015-07-30" 24.962797 25.111607 24.434525 24.605656 3956333 23.002901
"2015-07-31" 24.464287 24.761906 24.345238 24.375 4051488 22.787271
"2015-08-03" 24.174107 24.851191 24.010418 24.293156 4756147 22.710756
"2015-08-04" 24.53125 24.866072 24.166668 24.255953 2707085 22.675978
"2015-08-05" 24.672619 24.985119 24.330357 24.709822 4754266 23.100285
"2015-08-06" 24.575893 24.955357 24.21875 24.799107 3707290 23.183754
"2015-08-07" 24.546131 24.717262 24.122025 24.188988 4038317 22.613377
"2015-08-10" 24.233631 25.319941 24.233631 25.267857 3359059 23.621967
"2015-08-11" 24.613094 24.918156 24.412203 24.761906 3384461 23.148973
"2015-08-12" 24.769344 25.126488 24.337797 25.059525 3356237 23.427206
"2015-08-13" 24.680059 24.903275 24.174107 24.322918 2615424 22.738581
"2015-08-14" 24.322918 24.858631 24.278275 24.419643 3085555 22.829006
"2015-08-17" 24.263393 24.806547 24.21875 24.456844 5333933 22.863783
"2015-08-18" 24.375 24.620537 24.159225 24.278275 1797062 22.696846
"2015-08-19" 24.069941 24.293156 23.400297 23.519344 4042214 21.987349
"2015-08-20" 23.422619 23.883928 23.005953 23.020832 2947526 21.521309
"2015-08-21" 22.782738 23.221725 22.328869 22.328869 4002970 20.874416
"2015-08-24" 20.803572 22.328869 20.788691 21.569941 5785517 20.164927
"2015-08-25" 22.559525 22.559525 21.369047 21.376488 4642848 19.984076
"2015-08-26" 22.849703 23.831844 22.075893 22.864582 9569683 21.375237
"2015-08-27" 23.690475 25.037203 23.444941 24.196428 4958688 22.620331
"2015-08-28" 24.129463 25.550594 24.122025 25.505953 6937190 23.844557
"2015-08-31" 25.111607 26.197918 24.84375 25.877975 6074342 24.192347
"2015-09-01" 24.702381 25.424107 23.936012 24.732143 5458118 23.121151
"2015-09-02" 25.141369 25.483631 24.568453 25.126488 7526131 23.489809
"2015-09-03" 25.297619 25.558037 24.880953 25.223213 6576461 23.580235
"2015-09-04" 25.163691 25.238094 24.508928 24.702381 5085696 23.093325
"2015-09-08" 24.947918 25.252975 24.717262 25.186012 4214515 23.545458
"2015-09-09" 25.416668 25.662203 24.255953 24.456844 4382784 22.863783
"2015-09-10" 24.449406 25.014881 24.203869 24.791668 4337760 23.176798
"2015-09-11" 23.816963 24.337797 23.816963 24.211309 3375322 22.634243
"2015-09-14" 24.144344 24.665178 24.010418 24.568453 3876499 22.968121
"2015-09-15" 24.672619 25.252975 24.613094 25.148809 2685178 23.510677
"2015-09-16" 25.438988 26.532738 25.230656 26.138393 3339437 24.435802
"2015-09-17" 26.056547 26.287203 25.513393 25.744047 4048666 24.067142
"2015-09-18" 23.296131 25.290178 23.296131 24.761906 5676115 23.148973
"2015-09-21" 25.119047 25.252975 24.635418 24.6875 2572954 23.079416
"2015-09-22" 24.211309 25.245537 24.188988 24.561012 4325933 22.961168
"2015-09-23" 24.613094 24.880953 24.352678 24.382441 2210746 22.794228
"2015-09-24" 24.151787 24.441963 23.645832 24.21875 4293005 22.641199
"2015-09-25" 24.501488 24.635418 24.181547 24.427082 2987443 22.83596
"2015-09-28" 24.092262 24.174107 23.333332 23.415178 3702317 21.889971
"2015-09-29" 23.616072 23.891369 23.236607 23.474703 4651584 21.945618
"2015-09-30" 23.616072 23.75 22.686012 23.065475 5592115 21.563047
"2015-10-01" 23.467262 23.504463 22.113094 22.194941 8545421 20.749214
"2015-10-02" 21.875 22.864582 21.577381 22.864582 10536691 21.375237
"2015-10-05" 23.117559 24.546131 22.611607 24.389881 8394355 22.801184
"2015-10-06" 24.382441 25.327381 24.010418 24.918156 10022342 23.295046
"2015-10-07" 25.409225 25.721725 24.732143 25.438988 5200070 23.781956
"2015-10-08" 25.364582 26.034225 24.955357 25.870537 3551386 24.18539
"2015-10-09" 25.967262 25.967262 25.305059 25.632441 2575238 23.962807
"2015-10-12" 25.617559 25.796131 24.873512 25.044643 2488550 23.413296
"2015-10-13" 24.851191 25.46875 24.799107 25.022322 3212966 23.392426
"2015-10-14" 25.089287 25.379463 24.739582 25.267857 2634374 23.621967
"2015-10-15" 25.230656 25.930059 25.007441 25.877975 4512211 24.192347
"2015-10-16" 26.049107 26.071428 24.888393 25.364582 3452064 23.712395
"2015-10-19" 25.014881 25.349703 24.873512 25.186012 3061632 23.545458
"2015-10-20" 24.940475 25.438988 24.739582 25.342262 4666771 23.69153
"2015-10-21" 24.880953 25.238094 24.107143 24.375 10430381 22.787271
"2015-10-22" 24.464287 24.895832 24.151787 24.345238 5028038 22.759445
"2015-10-23" 24.330357 25.104168 24.122025 24.754463 4717978 23.142017
"2015-10-26" 24.650297 24.918156 23.779762 23.980656 4353216 22.418613
"2015-10-27" 23.348213 24.077381 23.102678 23.660713 3382310 22.119514
"2015-10-28" 23.898809 24.955357 23.616072 24.910713 6505229 23.288088
"2015-10-29" 24.761906 25.148809 24.270832 24.427082 3623962 22.83596
"2015-10-30" 24.456844 25.349703 24.114582 25.171131 7437562 23.531544
"2015-11-02" 24.880953 25.818453 24.836309 25.788691 4138310 24.108879
"2015-11-03" 25.863094 26.614582 25.803572 26.398809 4773888 24.679256
"2015-11-04" 26.361607 26.733631 26.197918 26.391369 3280973 24.6723
"2015-11-05" 26.272322 26.688988 25.907738 26.056547 2759098 24.359289
"2015-11-06" 25.744047 26.272322 25.669643 26.123512 2200397 24.42189
"2015-11-09" 26.063988 26.242559 25.327381 25.758928 2269747 24.081053
"2015-11-10" 25.625 25.877975 25.282738 25.639881 1890067 23.969759
"2015-11-11" 25.632441 25.647322 24.761906 25.037203 2322163 23.40634
"2015-11-12" 24.471725 25.133928 24.129463 24.166668 2981530 22.59251
"2015-11-13" 24.0625 24.419643 23.869047 24.010418 2945107 22.446438
"2015-11-16" 24.017857 24.895832 23.898809 24.880953 2367187 23.260267
"2015-11-17" 24.769344 25.029762 24.486607 24.657738 1854317 23.05159
"2015-11-18" 24.933037 25.565475 24.6875 25.535713 2236282 23.872377
"2015-11-19" 25.431547 25.617559 24.761906 24.858631 1632154 23.239397
"2015-11-20" 24.925594 25.119047 24.285713 24.635418 2202816 23.030724
"2015-11-23" 24.583332 24.940475 24.427082 24.754463 1652986 23.142017
"2015-11-24" 24.918156 25.558037 24.84375 25.446428 2494598 23.78891
"2015-11-25" 25.148809 25.639881 24.806547 25.230656 1511059 23.587191
"2015-11-27" 25.044643 25.401787 24.754463 24.836309 790810 23.218533
"2015-11-30" 25.394344 25.766369 25.074406 25.3125 2796326 23.663704
"2015-12-01" 25.238094 25.46875 24.873512 25.3125 2455622 23.663704
"2015-12-02" 25.141369 25.520832 24.784225 25.052082 3087974 23.42025
"2015-12-03" 25.282738 25.409225 24.583332 24.694941 2886778 23.086369
"2015-12-04" 24.456844 24.642857 23.891369 24.285713 3651648 22.703802
"2015-12-07" 23.556547 23.556547 22.604168 23.005953 4562746 21.507397
"2015-12-08" 22.604168 23.370537 22.477678 22.849703 4271770 21.361326
"2015-12-09" 23.020832 25.052082 22.172619 23.385418 8956819 21.862146
"2015-12-10" 23.065475 23.258928 22.581844 22.953869 9687552 21.458712
"2015-12-11" 22.514881 22.663691 21.465775 21.517857 5835110 20.116236
"2015-12-14" 21.398809 22.03125 21.398809 21.711309 6146650 20.297087
"2015-12-15" 22.068453 23.154762 21.994047 22.782738 4696877 21.298723
"2015-12-16" 22.708332 23.095238 22.276787 22.596725 3522086 21.12483
"2015-12-17" 22.455357 22.589287 21.607143 21.607143 3668582 20.199707
"2015-12-18" 21.480656 21.636906 21.086309 21.09375 6006202 19.719751
"2015-12-21" 21.123512 21.473213 20.892857 21.354168 2989728 19.963209
"2015-12-22" 21.480656 21.674107 21.316963 21.488094 3910099 20.088413
"2015-12-23" 22.001488 22.083332 21.569941 22.038691 4379155 20.603144
"2015-12-24" 22.098213 22.209822 21.748512 21.763393 1820986 20.345779
"2015-12-28" 21.272322 21.547619 21.086309 21.540178 2698483 20.137104
"2015-12-29" 21.912203 22.120537 21.584822 21.726191 2249856 20.310997
"2015-12-30" 21.25 22.016369 21.25 21.696428 2836243 20.283173
"2015-12-31" 21.555059 21.882441 21.450893 21.584822 1992077 20.178839
"2016-01-04" 21.488094 21.755953 21.101191 21.741072 3601248 20.324911
"2016-01-05" 21.681547 21.778275 21.190475 21.436012 3135149 20.039722
"2016-01-06" 20.803572 21.056547 19.910713 20.171131 6731290 18.857231
"2016-01-07" 19.754463 20.401787 19.620537 19.962797 6912058 18.66247
"2016-01-08" 20.245537 20.520832 19.330357 19.345238 4923206 18.085138
"2016-01-11" 19.434525 19.471725 18.764881 18.928572 4460467 17.695612
"2016-01-12" 19.494047 19.494047 18.392857 18.787203 5680282 17.56345
"2016-01-13" 18.995537 19.159225 18.415178 18.415178 6136032 17.21566
"2016-01-14" 18.563988 19.0625 18.266369 18.988094 5602464 17.751257
"2016-01-15" 18.214287 18.444941 17.924107 18.102678 7015142 16.923513
"2016-01-19" 18.221725 18.273809 17.537203 17.767857 5961178 16.6105
"2016-01-20" 17.366072 17.767857 17.001488 17.544643 7411354 16.401825
"2016-01-21" 17.380953 18.169643 17.306547 17.693453 5704742 16.540943
"2016-01-22" 18.459822 18.586309 17.619047 18.087797 8209958 16.909599
"2016-01-25" 17.566963 18.258928 17.388393 17.395832 6415450 16.262711
"2016-01-26" 17.857143 18.043156 17.5 17.805059 4754669 16.645281
"2016-01-27" 17.738094 18.229168 17.604168 17.797619 5679072 16.638325
"2016-01-28" 18.578869 18.697918 17.819941 18.095238 6623635 16.916561
"2016-01-29" 18.117559 18.712797 17.96875 18.712797 9835661 17.493893
"2016-02-01" 18.638393 18.787203 18.020832 18.4375 7326413 17.236525
"2016-02-02" 17.507441 18.005953 17.507441 17.581844 4369882 16.436605
"2016-02-03" 17.8125 18.154762 17.046131 17.909225 8913542 16.742661
"2016-02-04" 18.117559 18.936012 17.909225 18.065475 9051974 16.888735
"2016-02-05" 17.730656 18.139881 17.514881 17.715775 7339450 16.561813
"2016-02-08" 17.403275 17.648809 17.232143 17.574406 7500595 16.429651
"2016-02-09" 17.291668 17.485119 16.755953 17.098213 6758438 15.984477
"2016-02-10" 17.023809 17.566963 16.897322 17.232143 7814150 16.109684
"2016-02-11" 16.919643 17.217262 16.592262 16.941963 6089664 15.838407
"2016-02-12" 17.1875 17.641369 17.098213 17.202381 12309158 16.08186
"2016-02-16" 17.507441 17.596725 17.142857 17.470238 11895610 16.332266
"2016-02-17" 19.486607 19.962797 18.549107 18.705357 19752902 17.486935
"2016-02-18" 18.90625 18.90625 18.184525 18.474703 9540384 17.271301
"2016-02-19" 18.325893 18.727678 18.080357 18.727678 5713478 17.507801
"2016-02-22" 19.53125 19.53125 18.794643 18.839287 6045850 17.612143
"2016-02-23" 18.690475 18.824406 17.998512 18.005953 4289376 16.83309
"2016-02-24" 17.700893 18.236607 17.5 18.214287 4883962 17.027851
"2016-02-25" 18.199406 18.318453 17.313988 17.752975 5040403 16.596592
"2016-02-26" 18.125 18.489582 17.946428 18.251488 3869914 17.062628
"2016-02-29" 18.258928 18.511906 18.028275 18.251488 8807770 17.062628
"2016-03-01" 18.467262 19.017857 18.355656 18.898809 4021114 17.667788
"2016-03-02" 18.779762 19.174107 18.377975 19.174107 3965203 17.92515
"2016-03-03" 19.136906 19.694941 19.0625 19.680059 4665965 18.398148
"2016-03-04" 19.747025 19.836309 18.861607 19.107143 8290867 17.862549
"2016-03-07" 19.047619 19.84375 18.928572 19.821428 8543270 18.53031
"2016-03-08" 19.635418 19.635418 17.849703 18.110119 10007424 16.930471
"2016-03-09" 18.333332 19.099703 17.619047 18.802082 6681158 17.57736
"2016-03-10" 18.690475 19.002975 18.467262 18.869047 4678061 17.639965
"2016-03-11" 19.427082 20.520832 19.427082 20.491072 7807699 19.156332
"2016-03-14" 20.119047 20.483631 19.955357 20.215775 5407450 18.898968
"2016-03-15" 19.918156 19.977678 19.508928 19.925594 3826234 18.627687
"2016-03-16" 19.992559 20.230656 19.747025 20.141369 3380429 18.829411
"2016-03-17" 20.357143 20.617559 20.141369 20.535713 3874349 19.198065
"2016-03-18" 20.684525 20.744047 20.409225 20.491072 7737542 19.156332
"2016-03-21" 20.3125 20.736607 20.186012 20.699406 3182861 19.351093
"2016-03-22" 20.386906 20.788691 20.305059 20.424107 2997120 19.093731
"2016-03-23" 20.230656 20.491072 19.985119 19.992559 3193344 18.690294
"2016-03-24" 19.605656 20.111607 19.427082 20.074406 5527469 18.766806
"2016-03-28" 20.074406 20.200893 19.724703 19.970238 3614554 18.669422
"2016-03-29" 19.657738 20.007441 19.471725 19.977678 3012442 18.67638
"2016-03-30" 20.230656 20.572918 20.007441 20.15625 3366317 18.843319
"2016-03-31" 20.066963 20.386906 20 20.357143 4279162 19.031126
"2016-04-01" 19.918156 20.505953 19.918156 20.267857 3896794 18.947657
"2016-04-04" 20.148809 20.3125 19.880953 20.15625 4824557 18.843319
"2016-04-05" 19.962797 20.290178 19.784225 20.074406 4150406 18.766806
"2016-04-06" 20.349703 20.558037 19.739582 20.498512 4053773 19.163288
"2016-04-07" 20.297619 20.431547 19.717262 19.940475 4433318 18.6416
"2016-04-08" 20.409225 20.811012 20.342262 20.505953 2481830 19.170246
"2016-04-11" 20.543156 20.721725 20.260418 20.260418 2472154 18.940702
"2016-04-12" 20.431547 21.019344 20.245537 20.892857 3546816 19.531944
"2016-04-13" 20.974703 21.473213 20.863094 21.361607 3033005 19.970165
"2016-04-14" 21.398809 21.502975 20.714287 21.004463 3998534 19.636282
"2016-04-15" 20.773809 20.773809 20.230656 20.610119 3610925 19.267624
"2016-04-18" 20.081844 21.458332 20 21.40625 4043962 20.0119
"2016-04-19" 21.577381 22.023809 21.361607 21.964287 3604608 20.533587
"2016-04-20" 21.785713 22.001488 21.517857 21.793156 2555213 20.3736
"2016-04-21" 21.860119 21.912203 21.40625 21.495537 3722746 20.095369
"2016-04-22" 21.540178 22.366072 21.502975 21.971725 2973466 20.540541
"2016-04-25" 21.830357 21.919643 21.302082 21.465775 3350323 20.067545
"2016-04-26" 21.629463 21.71875 20.78125 21.205357 9411360 19.824091
"2016-04-27" 21.755953 23.102678 21.011906 22.581844 7940352 21.110914
"2016-04-28" 22.418156 23.288691 22.299107 22.485119 7808774 21.020491
"2016-04-29" 22.559525 23.251488 22.202381 22.686012 5551661 21.208298
"2016-05-02" 22.671131 22.842262 22.061012 22.291668 3569664 20.839642
"2016-05-03" 21.934525 22.03125 21.584822 21.904762 3661190 20.477938
"2016-05-04" 21.941963 22.1875 21.190475 21.227678 3418195 19.844959
"2016-05-05" 21.681547 21.71875 21.071428 21.257441 2743373 19.872786
"2016-05-06" 21.026787 21.614582 20.885418 21.316963 2653056 19.928427
"2016-05-09" 20.662203 20.863094 20.275297 20.520832 3172378 19.184153
"2016-05-10" 20.587797 20.877975 20.438988 20.796131 2455085 19.441523
"2016-05-11" 20.751488 21.145832 20.186012 20.922619 2710042 19.559769
"2016-05-12" 21.168156 21.287203 20.565475 20.840775 2607763 19.483259
"2016-05-13" 20.669643 20.885418 20.409225 20.513393 2640557 19.1772
"2016-05-16" 20.9375 21.607143 20.855656 21.465775 4031194 20.067545
"2016-05-17" 21.421131 21.889881 21.383928 21.808037 3465773 20.387516
"2016-05-18" 21.726191 21.770832 21.153275 21.316963 3744250 19.928427
"2016-05-19" 21.584822 21.584822 20.305059 20.3125 12214810 18.989391
"2016-05-20" 20.223213 20.535713 19.694941 20.178572 12829018 18.864185
"2016-05-23" 19.992559 20.282738 19.828869 20.126488 6400800 18.815498
"2016-05-24" 20.290178 20.342262 19.754463 20.059525 6327821 18.752893
"2016-05-25" 20.260418 20.453869 20.178572 20.305059 7850438 18.982441
"2016-05-26" 20.491072 20.572918 19.888393 19.895832 6399725 18.599867
"2016-05-27" 19.910713 20.096725 19.828869 20.089287 2767296 18.780716
"2016-05-31" 20.133928 20.431547 20.089287 20.260418 4700506 18.940702
"2016-06-01" 20.260418 20.260418 19.724703 20.022322 3568454 18.718119
"2016-06-02" 19.776787 20.007441 19.657738 19.784225 4282656 18.495529
"2016-06-03" 19.836309 20.133928 19.732143 19.784225 3169018 18.495529
"2016-06-06" 20.104168 20.758928 20.089287 20.684525 6145037 19.337185
"2016-06-07" 20.825893 21.153275 20.811012 21.09375 5406240 19.719751
"2016-06-08" 21.577381 21.860119 21.443453 21.622025 5713882 20.213619
"2016-06-09" 21.212797 21.331844 21.011906 21.034225 5043763 19.664108
"2016-06-10" 20.699406 20.944941 20.431547 20.438988 3613613 19.107641
"2016-06-13" 19.933037 20.394344 19.880953 20.037203 3811181 18.732027
"2016-06-14" 19.665178 20.141369 19.650297 19.888393 3475450 18.592911
"2016-06-15" 19.873512 20.275297 19.709822 19.836309 2905728 18.54422
