"Index" "DUOpen" "DUHigh" "DULow" "DUClose" "DUVolume" "DUAdjusted"
"2015-01-22" 88.830002 89.290001 87.940002 88.629997 2542200 65.842476
"2015-01-23" 88.949997 89.230003 88.610001 88.720001 1815400 65.909355
"2015-01-26" 88.629997 88.699997 87.82 88.550003 1749500 65.783058
"2015-01-27" 88.459999 89.260002 88.349998 88.720001 1907000 65.909355
"2015-01-28" 88.959999 89.970001 87.660004 87.849998 3199800 65.263023
"2015-01-29" 87.860001 89.580002 87.370003 89.360001 2850500 66.384804
"2015-01-30" 88.860001 89.389999 87.07 87.139999 3526400 64.73558
"2015-02-02" 87 87.290001 86.110001 87 3610600 64.631584
"2015-02-03" 86.900002 87.120003 86.309998 86.779999 3980100 64.468132
"2015-02-04" 86.660004 87.18 85.760002 85.980003 3686300 63.873821
"2015-02-05" 86.529999 86.809998 85.769997 86.720001 2548600 64.423561
"2015-02-06" 86.07 86.610001 82.529999 83.110001 4356500 61.741726
"2015-02-09" 83.150002 83.610001 82.209999 82.699997 3937400 61.437141
"2015-02-10" 82.599998 84.290001 82.389999 84.18 4130500 62.536613
"2015-02-11" 83.089996 83.300003 81.599998 81.849998 3368200 61.385395
"2015-02-12" 81.690002 82.050003 80.889999 81.059998 4835900 60.792923
"2015-02-13" 80.970001 80.970001 79.209999 79.839996 4677500 59.877956
"2015-02-17" 79.440002 80.919998 78.800003 79.389999 6286600 59.540478
"2015-02-18" 79.230003 81.419998 79.029999 80.970001 4841300 60.72543
"2015-02-19" 81.209999 81.230003 79.120003 79.169998 5473000 59.375477
"2015-02-20" 79.139999 79.610001 77.790001 78.709999 4419200 59.030472
"2015-02-23" 78.860001 79.610001 78.410004 79.260002 3944000 59.442959
"2015-02-24" 79.080002 80.18 78.760002 79.849998 3771500 59.885475
"2015-02-25" 79.949997 79.959999 78.75 79.010002 3250200 59.255478
"2015-02-26" 79.269997 79.360001 78.5 78.559998 2548600 58.917984
"2015-02-27" 78.489998 78.870003 78.029999 78.550003 2474500 58.910492
"2015-03-02" 78.480003 78.480003 76.389999 77.059998 5027800 57.793026
"2015-03-03" 77.059998 77.510002 76.610001 77.510002 3688300 58.130512
"2015-03-04" 77.120003 77.300003 76.57 77.080002 2773200 57.808018
"2015-03-05" 77.290001 77.889999 77.169998 77.580002 2562900 58.183006
"2015-03-06" 76.559998 76.559998 74.550003 74.959999 6385700 56.218071
"2015-03-09" 75 75.480003 74.75 74.760002 3301300 56.068089
"2015-03-10" 74.199997 75.449997 73.980003 74.699997 5272100 56.023098
"2015-03-11" 75.059998 75.230003 74.040001 74.279999 4941000 55.708103
"2015-03-12" 74.650002 75.459999 74.57 75.279999 3497400 56.458076
"2015-03-13" 75.239998 75.239998 73.980003 74.610001 3090000 55.955597
"2015-03-16" 75.190002 76.330002 75.150002 75.709999 3235700 56.780563
"2015-03-17" 75.360001 75.889999 74.82 75.080002 2565900 56.308075
"2015-03-18" 75.07 76.809998 74.790001 76.400002 5754400 57.298046
"2015-03-19" 76.18 77.139999 75.800003 76.010002 4431200 57.005554
"2015-03-20" 76.110001 76.75 75.860001 76.669998 7064800 57.500526
"2015-03-23" 76.68 76.989998 76.440002 76.800003 3073000 57.59803
"2015-03-24" 76.68 77.269997 75.709999 76.059998 2642300 57.043045
"2015-03-25" 76.309998 76.75 74.82 74.959999 2984200 56.218071
"2015-03-26" 74.849998 75.18 73.629997 74.349998 4173700 55.760597
"2015-03-27" 74.660004 75.190002 74.300003 75 3182700 56.24807
"2015-03-30" 75.410004 76.18 75.089996 75.900002 3353500 56.923061
"2015-03-31" 75.839996 76.849998 75.5 76.779999 6030800 57.583042
"2015-04-01" 76.940002 77.389999 76.160004 76.830002 3388400 57.620537
"2015-04-02" 76.800003 77.279999 76.459999 76.970001 2505500 57.725533
"2015-04-06" 77.440002 78.730003 77.269997 78.239998 5267500 58.678009
"2015-04-07" 78.129997 78.459999 77.440002 77.650002 3690800 58.235512
"2015-04-08" 77.5 77.620003 76.699997 77.300003 3168200 57.973022
"2015-04-09" 77.120003 77.199997 76.529999 77.010002 2050900 57.755527
"2015-04-10" 77.199997 78.209999 77.169998 77.839996 2191300 58.378017
"2015-04-13" 77.589996 77.940002 77.139999 77.230003 2265500 57.920525
"2015-04-14" 77.379997 77.959999 77.169998 77.589996 2260200 58.190506
"2015-04-15" 77.720001 78.57 77.580002 78.019997 2671800 58.512981
"2015-04-16" 77.849998 77.989998 76.739998 77.309998 2903600 57.980518
"2015-04-17" 76.989998 77.739998 76.809998 77.309998 2924500 57.980518
"2015-04-20" 77.639999 79.150002 77.510002 78.610001 2624900 58.955494
"2015-04-21" 78.629997 79.389999 77.669998 78.07 3312000 58.550499
"2015-04-22" 78.5 78.709999 77.870003 78.300003 2466800 58.722996
"2015-04-23" 78.169998 79.260002 78.139999 78.860001 2429300 59.142994
"2015-04-24" 78.82 79.879997 78.75 79.410004 2599700 59.555477
"2015-04-27" 79.599998 79.730003 78.18 78.370003 2860900 58.775494
"2015-04-28" 78.040001 78.989998 77.860001 78.970001 2626000 59.225479
"2015-04-29" 78.239998 78.639999 77.779999 78.43 3873200 58.820496
"2015-04-30" 78.419998 78.419998 76.959999 77.57 4305700 58.175526
"2015-05-01" 77.709999 78.129997 76.870003 77.900002 2861400 58.422989
"2015-05-04" 77.900002 78.849998 77.68 77.959999 2745900 58.467991
"2015-05-05" 77.610001 77.839996 76.209999 76.25 3820400 57.185555
"2015-05-06" 76.18 76.690002 75.739998 76.410004 4844900 57.305553
"2015-05-07" 76.400002 77.110001 76.400002 76.809998 3601600 57.605534
"2015-05-08" 77.650002 78.129997 76.760002 77.110001 3378500 57.830528
"2015-05-11" 77 77.730003 76.43 76.57 2892200 57.425552
"2015-05-12" 76.150002 76.580002 75.550003 76.300003 4115000 57.223057
"2015-05-13" 75.730003 75.989998 74.040001 74.440002 4505800 56.415901
"2015-05-14" 74.349998 75.800003 74.220001 75.489998 5111600 57.211685
"2015-05-15" 75.730003 76.550003 75.730003 76.150002 3333200 57.711884
"2015-05-18" 75.940002 76.269997 75.639999 76.029999 3076900 57.620922
"2015-05-19" 75.589996 76.349998 75.559998 76.190002 2802900 57.742188
"2015-05-20" 76.199997 76.980003 76.150002 76.540001 3395300 58.007458
"2015-05-21" 76.57 76.639999 76.019997 76.160004 3192700 57.719456
"2015-05-22" 76 76.269997 75.720001 76.050003 2150700 57.636093
"2015-05-26" 76.029999 76.139999 75.300003 75.760002 2851500 57.416298
"2015-05-27" 76 76.400002 75.830002 76.209999 2789200 57.757347
"2015-05-28" 76.190002 76.300003 75.75 75.949997 3167200 57.560303
"2015-05-29" 76.160004 76.260002 75.580002 75.730003 3115900 57.393578
"2015-06-01" 76.260002 76.360001 75.690002 76 4027000 57.598186
"2015-06-02" 75.629997 75.629997 74.709999 75.050003 5105400 56.878227
"2015-06-03" 75 75.389999 73.529999 74.199997 5565000 56.234024
"2015-06-04" 74 74.690002 73.959999 74.209999 4544700 56.241611
"2015-06-05" 73.5 73.800003 72.849998 72.849998 5564700 55.210888
"2015-06-08" 72.68 72.849998 72.260002 72.449997 4761700 54.907742
"2015-06-09" 72.370003 72.93 72.080002 72.129997 3618200 54.665237
"2015-06-10" 72.580002 73 72.010002 72.050003 3512300 54.604607
"2015-06-11" 72.580002 73.169998 72.559998 72.860001 3427300 55.218475
"2015-06-12" 72.379997 73.029999 72.339996 72.529999 3788100 54.968372
"2015-06-15" 72.400002 72.900002 72.169998 72.5 2928200 54.945637
"2015-06-16" 72.620003 72.709999 72.139999 72.57 3215200 54.998703
"2015-06-17" 72.519997 73.199997 71.940002 73.080002 3861500 55.385208
"2015-06-18" 73.209999 74.589996 73.209999 74.540001 4779000 56.491699
"2015-06-19" 74.349998 74.519997 73.139999 73.199997 7284800 55.476151
"2015-06-22" 73.459999 73.550003 72.910004 73.07 2246200 55.377621
"2015-06-23" 72.919998 73.120003 71.769997 71.779999 3937400 54.399982
"2015-06-24" 72.010002 72.25 70.93 70.93 4908400 53.755791
"2015-06-25" 71.190002 71.330002 70.68 70.68 2899700 53.566338
"2015-06-26" 70.589996 71.370003 70.470001 71 4537300 53.80883
"2015-06-29" 71.080002 71.709999 70.82 70.849998 3219700 53.695152
"2015-06-30" 70.989998 71.040001 70.410004 70.620003 3911300 53.520863
"2015-07-01" 70.800003 71.120003 70.239998 71.080002 2372500 53.86948
"2015-07-02" 71.68 72.639999 71.43 72.529999 3377400 54.968372
"2015-07-06" 72.370003 73 72.220001 72.849998 2830200 55.210888
"2015-07-07" 73.220001 75.709999 73.220001 75.269997 6836500 57.044952
"2015-07-08" 74.830002 75.57 74.699997 74.790001 2918900 56.681179
"2015-07-09" 74.949997 75.230003 73.690002 74.07 4500100 56.135506
"2015-07-10" 74.379997 75.169998 73.980003 74.370003 2381600 56.362858
"2015-07-13" 74.57 74.940002 73.940002 74.349998 2796000 56.347698
"2015-07-14" 74.559998 74.809998 73.5 73.800003 3372500 55.930882
"2015-07-15" 73.699997 74.150002 73.360001 74.019997 2521500 56.097599
"2015-07-16" 74.110001 74.989998 74.07 74.809998 3137300 56.696331
"2015-07-17" 74.489998 74.739998 73.5 73.57 3779600 55.756561
"2015-07-20" 73.599998 73.779999 72.769997 73.269997 2897000 55.529209
"2015-07-21" 73.199997 73.199997 72.019997 72.419998 2939800 54.885014
"2015-07-22" 72.459999 73.019997 72.290001 72.370003 3316600 54.847122
"2015-07-23" 72.260002 72.309998 71.019997 71.559998 3358700 54.233238
"2015-07-24" 71.57 72.019997 71.25 71.690002 1817700 54.331768
"2015-07-27" 71.760002 73.309998 71.75 73 3104000 55.324577
"2015-07-28" 72.800003 73.379997 72.68 73.129997 3242800 55.4231
"2015-07-29" 72.93 73.269997 72.410004 73.110001 2797100 55.40794
"2015-07-30" 72.75 73.68 72.68 73.449997 2479200 55.665619
"2015-07-31" 74.199997 74.93 74.029999 74.220001 2761200 56.249195
"2015-08-03" 74.300003 75.080002 74.290001 74.959999 2754400 56.80999
"2015-08-04" 74.879997 74.879997 73.769997 73.919998 2413800 56.021828
"2015-08-05" 74.199997 74.489998 73.660004 73.980003 1979300 56.067303
"2015-08-06" 73.980003 73.980003 72.650002 73.839996 4098000 55.961185
"2015-08-07" 73.589996 75.339996 73.139999 75.150002 3637500 56.954006
"2015-08-10" 75.150002 75.410004 74.589996 74.809998 3594500 56.696331
"2015-08-11" 75.040001 75.879997 74.57 75.290001 3431800 57.060116
"2015-08-12" 74.400002 76.050003 74.220001 75.559998 4380600 57.89917
"2015-08-13" 75.379997 75.830002 74.669998 75.580002 2690600 57.91449
"2015-08-14" 75.370003 76.480003 75.139999 76.370003 2455800 58.519844
"2015-08-17" 76.449997 76.940002 76.139999 76.519997 2401600 58.634773
"2015-08-18" 76.389999 76.489998 76 76.239998 2681100 58.420235
"2015-08-19" 76.099998 77.389999 75.610001 77.209999 4422200 59.163513
"2015-08-20" 76.779999 77.449997 76.25 76.769997 3740000 58.82634
"2015-08-21" 76.150002 77.529999 75.870003 76.709999 6031900 58.780373
"2015-08-24" 74.660004 75.190002 72.029999 72.440002 7492800 55.508419
"2015-08-25" 73.269997 74.120003 70.150002 70.209999 5583000 53.799641
"2015-08-26" 71.220001 71.940002 70.529999 71.739998 6795900 54.972023
"2015-08-27" 72.230003 72.82 71.699997 72.519997 4762900 55.569706
"2015-08-28" 72.599998 72.599998 71.160004 72.389999 3022400 55.4701
"2015-08-31" 71.839996 72.349998 70.349998 70.910004 4338400 54.33604
"2015-09-01" 70.260002 70.290001 68.660004 69.050003 3813100 52.910767
"2015-09-02" 69.68 69.779999 68.669998 69.160004 3501800 52.995064
"2015-09-03" 69.540001 69.739998 69.029999 69.279999 2329300 53.087002
"2015-09-04" 68.699997 68.900002 67.980003 68.260002 3287700 52.305416
"2015-09-08" 68.800003 69.370003 68.540001 69.360001 2895200 53.148319
"2015-09-09" 69.629997 69.760002 68.099998 68.209999 3278600 52.267105
"2015-09-10" 68.199997 68.5 67.489998 67.739998 3225600 51.906963
"2015-09-11" 67.639999 68.360001 67.269997 68.339996 3046100 52.366718
"2015-09-14" 68.400002 68.860001 68.110001 68.309998 2126500 52.343727
"2015-09-15" 68.360001 68.900002 67.690002 68.589996 2996300 52.558292
"2015-09-16" 68.919998 69.419998 68.629997 69.18 3410400 53.010372
"2015-09-17" 69.230003 70.980003 69.019997 69.910004 4229200 53.569756
"2015-09-18" 69.25 70.059998 69.18 69.449997 5328200 53.21727
"2015-09-21" 69.300003 70.18 69.25 70.050003 2510900 53.677048
"2015-09-22" 69.580002 70.040001 68.940002 69.150002 3384900 52.987392
"2015-09-23" 69.18 69.360001 68.459999 69.089996 1923800 52.94141
"2015-09-24" 68.870003 70.470001 68.650002 70.32 3774200 53.883926
"2015-09-25" 70.309998 71.419998 69.910004 70.709999 3302500 54.18277
"2015-09-28" 70.589996 71.260002 70.339996 70.449997 3013900 53.983543
"2015-09-29" 70.440002 70.900002 70.040001 70.730003 2782500 54.198101
"2015-09-30" 70.949997 72.019997 70.650002 71.940002 3209800 55.125282
"2015-10-01" 71.989998 72.129997 70 70.669998 3411000 54.15213
"2015-10-02" 71.32 71.989998 70.540001 71.959999 4122600 55.14061
"2015-10-05" 72.330002 73.300003 71.779999 73.080002 3157200 55.998821
"2015-10-06" 72.989998 73.440002 72.339996 73.089996 4497800 56.006485
"2015-10-07" 73.150002 73.43 72.589996 72.669998 4093600 55.684666
"2015-10-08" 72.400002 73.220001 72.139999 73 2343400 55.937519
"2015-10-09" 72.93 73.239998 72.019997 72.260002 3071600 55.370495
"2015-10-12" 72.260002 73.470001 72.25 72.82 2304400 55.799603
"2015-10-13" 72.75 73.099998 72.25 72.529999 2391100 55.577362
"2015-10-14" 72.559998 72.940002 72.25 72.339996 2226500 55.431786
"2015-10-15" 72.690002 73.589996 72.290001 73.480003 2307900 56.305336
"2015-10-16" 73.830002 74.169998 73.449997 73.589996 2575200 56.389618
"2015-10-19" 73.489998 73.779999 72.730003 73.580002 2183600 56.381962
"2015-10-20" 73.489998 74.080002 73.309998 73.699997 2445200 56.473923
"2015-10-21" 73.959999 74.379997 73.559998 73.860001 2027500 56.596508
"2015-10-22" 74.019997 75.290001 73.809998 75.059998 2463000 57.516037
"2015-10-23" 74.870003 75.239998 73.599998 73.739998 2055000 56.504547
"2015-10-26" 73.940002 73.940002 71.589996 72.25 5127700 55.36282
"2015-10-27" 72.25 72.870003 72.019997 72.410004 3096000 55.48542
"2015-10-28" 72.5 72.889999 70.730003 71.550003 2568500 54.826431
"2015-10-29" 71.190002 71.620003 70.300003 71.57 3941400 54.841766
"2015-10-30" 71.629997 71.889999 71.269997 71.470001 2918900 54.765137
"2015-11-02" 71.400002 72.290001 71.089996 72.18 3324400 55.309193
"2015-11-03" 71.849998 72.370003 71.5 72.239998 2884100 55.355156
"2015-11-04" 72.07 72.550003 71.699997 71.93 3143800 55.11763
"2015-11-05" 71.800003 72.18 70.690002 71.449997 4090100 54.749809
"2015-11-06" 69.989998 70.059998 67.07 67.760002 7414700 51.922279
"2015-11-09" 67.589996 68.870003 67.330002 67.970001 5404300 52.08321
"2015-11-10" 67.25 67.790001 67.129997 67.370003 3068000 52.257725
"2015-11-11" 67.529999 68.440002 67.400002 68.230003 2733100 52.924816
"2015-11-12" 68.010002 68.809998 67.279999 67.290001 3095600 52.195667
"2015-11-13" 67.449997 67.989998 66.68 66.889999 3497200 51.885395
"2015-11-16" 66.889999 67.75 66.760002 67.730003 2782100 52.536976
"2015-11-17" 67.540001 68.010002 65.650002 65.830002 5423400 51.063187
"2015-11-18" 66.139999 67.300003 65.82 67.199997 3856600 52.125851
"2015-11-19" 67.489998 68.529999 67.25 68.489998 3770600 53.126492
"2015-11-20" 68.849998 69.459999 68.639999 69.099998 3734400 53.599663
"2015-11-23" 69.050003 69.25 67.790001 68.010002 3441400 52.754162
"2015-11-24" 67.760002 68.190002 67.360001 68.080002 2860900 52.808468
"2015-11-25" 67.970001 68.160004 67.580002 67.720001 1973000 52.529224
"2015-11-27" 67.739998 68.300003 67.489998 67.510002 1482000 52.366318
"2015-11-30" 67.610001 68.230003 67.550003 67.760002 3847700 52.560242
"2015-12-01" 68.050003 68.440002 67.389999 68.059998 2846900 52.79295
"2015-12-02" 67.879997 67.940002 66.059998 66.129997 4304000 51.295872
"2015-12-03" 66.040001 66.730003 65.5 66.230003 3960300 51.373451
"2015-12-04" 66.489998 67.099998 66.300003 67.040001 2711300 52.001755
"2015-12-07" 66.800003 68.559998 66.769997 68.5 4328100 53.134254
"2015-12-08" 68.269997 68.599998 67.809998 68.440002 3690100 53.087715
"2015-12-09" 68.169998 69.5 67.900002 68.610001 2703200 53.219578
"2015-12-10" 68.449997 68.459999 67.309998 67.43 2972700 52.30426
"2015-12-11" 67.190002 67.980003 66.989998 67.839996 4730300 52.622299
"2015-12-14" 67.809998 68.5 67.25 68.449997 3645400 53.095467
"2015-12-15" 68.57 69.529999 68.260002 68.839996 4233300 53.397987
"2015-12-16" 69.290001 70.290001 69.110001 70.029999 4747800 54.321026
"2015-12-17" 70.07 71.019997 69.699997 70.5 4205800 54.685608
"2015-12-18" 70.080002 70.349998 68.779999 69.599998 6136900 53.987503
"2015-12-21" 69.959999 70.260002 69.330002 69.809998 2122600 54.150391
"2015-12-22" 70.349998 71.150002 69.660004 70.949997 2949000 55.034672
"2015-12-23" 71.150002 72.309998 71.080002 72 2737700 55.849136
"2015-12-24" 72 72.389999 71.900002 72.040001 1018200 55.88018
"2015-12-28" 71.75 72.260002 71.599998 71.919998 2351800 55.787083
"2015-12-29" 72.279999 72.75 72.169998 72.370003 1943600 56.136135
"2015-12-30" 72.370003 72.599998 72.120003 72.190002 2062000 55.996513
"2015-12-31" 72.139999 72.220001 70.739998 71.389999 2999500 55.375965
"2016-01-04" 70.93 71.209999 70.160004 71.190002 3565500 55.22084
"2016-01-05" 71.18 71.849998 70.18 71.699997 2706800 55.616436
"2016-01-06" 71.110001 72.18 70.870003 71.860001 2382800 55.740543
"2016-01-07" 71.050003 71.769997 70.889999 71.199997 2887800 55.228588
"2016-01-08" 71.190002 71.68 70.910004 71.040001 2198000 55.104492
"2016-01-11" 71.25 72.050003 71.199997 71.830002 2968900 55.717278
"2016-01-12" 72.139999 72.260002 70.599998 71.269997 2976200 55.282887
"2016-01-13" 71.360001 72.349998 71.290001 71.699997 2622700 55.616436
"2016-01-14" 71.730003 72.830002 71.160004 72.370003 3645200 56.136135
"2016-01-15" 71.480003 72.300003 71.019997 72.080002 4819000 55.911179
"2016-01-19" 72.470001 73.360001 72.089996 73.160004 3179800 56.748936
"2016-01-20" 72.57 72.989998 70.650002 71.419998 3593300 55.399239
"2016-01-21" 71.699997 72.139999 70.349998 71.089996 4501400 55.143253
"2016-01-22" 71.580002 72.239998 70.949997 72.18 3161400 55.988766
"2016-01-25" 72.190002 72.290001 71.519997 71.800003 2398600 55.694008
"2016-01-26" 72 73.199997 71.739998 72.220001 2601300 56.019775
"2016-01-27" 72 72.889999 71.660004 72.410004 2087000 56.167164
"2016-01-28" 72.169998 73.959999 71.830002 73.470001 2294000 56.989388
"2016-01-29" 73.989998 75.410004 73.93 75.300003 4822400 58.408894
"2016-02-01" 75.18 77.68 75.019997 77 6727100 59.727535
"2016-02-02" 76.089996 76.940002 76.029999 76.75 4667000 59.533627
"2016-02-03" 76.839996 78.720001 76.760002 78.559998 4913300 60.937607
"2016-02-04" 78.269997 79.029999 77.879997 78.580002 4545900 60.953114
"2016-02-05" 78.169998 79.220001 77.349998 79.040001 3521900 61.309937
"2016-02-08" 79.25 80.099998 78.599998 79.169998 5350600 61.410778
"2016-02-09" 78.75 79.809998 78.239998 78.93 3806500 61.224621
"2016-02-10" 77.610001 78.559998 76.389999 78.120003 4134400 61.236351
"2016-02-11" 77.769997 78.309998 76.769997 76.800003 4053600 60.201656
"2016-02-12" 76.959999 77.309998 75.510002 76.239998 4520400 59.762688
"2016-02-16" 76.199997 76.489998 75.449997 76.290001 3550200 59.801884
"2016-02-17" 76.519997 76.580002 75.269997 75.5 4989500 59.182625
"2016-02-18" 75.040001 76.660004 74.690002 76.209999 6529600 59.739166
"2016-02-19" 75.93 75.93 74.190002 74.550003 6272100 58.437935
"2016-02-22" 74.800003 75.209999 74.260002 74.839996 3893700 58.665264
"2016-02-23" 74.650002 75.169998 74.230003 74.809998 4231900 58.641743
"2016-02-24" 74.989998 75.440002 74.339996 74.949997 3869500 58.751492
"2016-02-25" 75.160004 76.449997 74.839996 76.440002 3494100 59.919472
"2016-02-26" 76.07 76.309998 73.949997 74.029999 4250900 58.030312
"2016-02-29" 73.959999 74.940002 73.790001 74.279999 3519500 58.226284
"2016-03-01" 74.660004 74.720001 72.699997 73.349998 6084700 57.49728
"2016-03-02" 73.349998 73.879997 72.480003 73.629997 12097000 57.716782
"2016-03-03" 73.760002 74.419998 72.940002 74.330002 4238000 58.26548
"2016-03-04" 73.980003 75.550003 73.669998 75.169998 3826800 58.923954
"2016-03-07" 75 76.260002 74.82 76.25 3469800 59.770535
"2016-03-08" 76.32 77.309998 75.900002 77.269997 4691500 60.57008
"2016-03-09" 77 77.830002 76.699997 77.510002 5048700 60.758202
"2016-03-10" 77.510002 77.879997 76.839996 77.260002 4552800 60.562244
"2016-03-11" 77.919998 78.150002 77.510002 77.760002 2908900 60.954185
"2016-03-14" 77.959999 78.040001 77.209999 77.720001 2902300 60.922821
"2016-03-15" 77.5 78.260002 77.440002 78.050003 3312300 61.181503
"2016-03-16" 78.199997 79.080002 77.080002 78.949997 3422100 61.886982
"2016-03-17" 79.050003 80.220001 78.68 79.989998 4042000 62.702225
"2016-03-18" 80.260002 80.400002 79.419998 79.669998 6526800 62.451385
"2016-03-21" 79.059998 79.949997 78.550003 79.519997 2940600 62.333805
"2016-03-22" 79.419998 79.800003 78.839996 78.879997 2862800 61.832111
"2016-03-23" 78.860001 80.010002 78.43 79.809998 2565700 62.561138
"2016-03-24" 79.540001 80.110001 79.330002 79.75 2609500 62.514084
"2016-03-28" 79.75 80.349998 79.309998 79.480003 1745700 62.302456
"2016-03-29" 79.699997 80.459999 79.059998 80.440002 2771700 63.054951
"2016-03-30" 80.400002 80.589996 79.779999 80.349998 1660100 62.984425
"2016-03-31" 80.349998 80.709999 79.809998 80.68 2813000 63.243095
"2016-04-01" 80.480003 81.32 80.279999 81.129997 3155300 63.595852
"2016-04-04" 81.150002 81.379997 80.400002 81.089996 1903400 63.564468
"2016-04-05" 81.059998 81.389999 79.769997 79.900002 3002200 62.631668
"2016-04-06" 79.599998 79.769997 78.669998 79.360001 3309100 62.208385
"2016-04-07" 79.199997 80.010002 79.199997 79.290001 2506900 62.153519
"2016-04-08" 79.629997 80.349998 79.540001 79.769997 1953700 62.529766
"2016-04-11" 79.839996 80.190002 79.43 79.440002 1928300 62.271084
"2016-04-12" 79.75 80.389999 79.349998 80.220001 2075300 62.882507
"2016-04-13" 80.410004 80.410004 79.129997 79.629997 1899900 62.420029
"2016-04-14" 79.610001 79.760002 79.059998 79.449997 1807800 62.278938
"2016-04-15" 79.459999 80.169998 79.339996 80 2520800 62.710068
"2016-04-18" 80 80.400002 79.489998 80.400002 1993500 63.023613
"2016-04-19" 80.559998 80.639999 79.309998 79.790001 3543500 62.545452
"2016-04-20" 79.989998 80.25 78.129997 78.199997 3238200 61.299076
"2016-04-21" 78.199997 78.290001 76.209999 76.339996 4967100 59.84108
"2016-04-22" 76.639999 77.120003 76.43 77.010002 2711600 60.366287
"2016-04-25" 76.82 77.169998 76.43 76.760002 2807400 60.170311
"2016-04-26" 76.970001 77.209999 76.529999 76.949997 2105200 60.319241
"2016-04-27" 77.239998 78.580002 77.010002 78.059998 2927600 61.189342
"2016-04-28" 77.32 78.419998 77.019997 78.339996 2287000 61.408833
"2016-04-29" 77.809998 78.849998 77.239998 78.779999 2727400 61.753727
"2016-05-02" 78.830002 79.629997 78.68 78.940002 2990200 61.87915
"2016-05-03" 78.940002 79.610001 78.370003 78.839996 3026800 61.800751
"2016-05-04" 78.830002 80.610001 78.639999 80.019997 4192400 62.72575
"2016-05-05" 79.699997 80.739998 79.540001 80.18 3698400 62.851154
"2016-05-06" 80.110001 80.129997 78.360001 79.379997 4454200 62.22406
"2016-05-09" 79.339996 80.43 79.139999 80.059998 2679100 62.757095
"2016-05-10" 80.410004 80.5 79.839996 80.059998 2457800 62.757095
"2016-05-11" 80.300003 80.5 79.550003 80.489998 2704400 63.094162
"2016-05-12" 80.349998 81.279999 79.910004 81.080002 2762300 63.556633
"2016-05-13" 81.080002 81.150002 80.269997 80.769997 2612500 63.313656
"2016-05-16" 80.580002 81.010002 80.160004 81 2426500 63.493942
"2016-05-17" 80.900002 80.900002 79.059998 79.510002 3682100 62.325962
"2016-05-18" 78.599998 78.599998 76.360001 76.57 4103700 60.650677
"2016-05-19" 76.169998 77.010002 75.720001 76.970001 2883000 60.967529
"2016-05-20" 77.260002 77.269997 76.470001 77 2444600 60.991276
"2016-05-23" 77.040001 77.18 76.080002 76.150002 2755000 60.317997
"2016-05-24" 76.419998 77.089996 76.230003 76.989998 2423600 60.983368
"2016-05-25" 76.949997 77.110001 76.349998 76.949997 3613400 60.951664
"2016-05-26" 76.989998 78.010002 76.989998 77.959999 1816700 61.751671
"2016-05-27" 77.940002 78.139999 77.599998 77.980003 2194200 61.767532
"2016-05-31" 78.010002 78.370003 77.68 78.230003 4165000 61.965557
"2016-06-01" 78.25 79.029999 78 79.019997 2917000 62.591316
"2016-06-02" 78.720001 79.010002 77.959999 78.940002 2453100 62.527943
"2016-06-03" 79.639999 80.459999 79.620003 80.080002 4171000 63.430935
"2016-06-06" 80.269997 80.470001 79.57 79.839996 3007800 63.240833
"2016-06-07" 80.239998 80.470001 79.830002 79.989998 1957700 63.359653
"2016-06-08" 79.839996 80.510002 79.839996 80.510002 1672300 63.771542
"2016-06-09" 80.43 81.410004 80.129997 81.260002 2533700 64.365593
"2016-06-10" 81.230003 81.599998 80.620003 81.239998 3223000 64.349754
"2016-06-13" 81.599998 82 81.330002 81.610001 2872000 64.642845
"2016-06-14" 81.510002 82.440002 81.300003 82.410004 3120300 65.27652
"2016-06-15" 82.419998 82.580002 81.279999 81.529999 3229000 64.579475
"2016-06-16" 81.900002 82.709999 81.699997 82.529999 3395900 65.371559
"2016-06-17" 82.580002 83 81.870003 82.980003 5575900 65.727997
"2016-06-20" 82.730003 82.900002 81.32 82 3800800 64.951752
"2016-06-21" 81.669998 82.510002 81.480003 82 2042600 64.951752
"2016-06-22" 82.050003 82.18 81.730003 81.830002 1697700 64.817108
"2016-06-23" 81.860001 82.059998 81.360001 82.050003 1582700 64.991371
"2016-06-24" 81.629997 83.290001 81.410004 82.43 3699300 65.292351
"2016-06-27" 82.379997 84.160004 82.290001 83.989998 4392800 66.52803
"2016-06-28" 83.769997 84 83.120003 83.940002 4507000 66.488419
"2016-06-29" 84.220001 84.5 83.660004 84.150002 3699800 66.654747
"2016-06-30" 84.300003 85.790001 84.139999 85.790001 5473100 67.953781
"2016-07-01" 85.910004 86.150002 84.769997 85.629997 3402700 67.827057
"2016-07-05" 85.790001 87.019997 85.610001 86.93 3746900 68.856773
"2016-07-06" 86.860001 87.309998 86.290001 87.230003 3785900 69.094421
"2016-07-07" 86.790001 87.019997 84.940002 85.290001 4186600 67.557732
"2016-07-08" 85.160004 86.059998 84.220001 86.010002 2809900 68.128044
"2016-07-11" 85.43 86.120003 84.580002 86.010002 2648500 68.128044
"2016-07-12" 85.5 85.75 84.370003 84.440002 3768900 66.88446
"2016-07-13" 84.989998 85.209999 84.510002 85.050003 3694900 67.367645
"2016-07-14" 84.449997 84.940002 84.199997 84.75 2990600 67.130005
"2016-07-15" 84.989998 85.290001 84.449997 84.919998 2334400 67.264679
