"Index" "ESROpen" "ESRHigh" "ESRLow" "ESRClose" "ESRVolume" "ESRAdjusted"
"2015-02-05" 82.625999 83.099998 82.199997 82.695 1812890 82.695
"2015-02-06" 82.959999 83.129997 81.449997 81.839996 2305720 81.839996
"2015-02-09" 82 82.459999 80.870003 81.239998 3072053 81.239998
"2015-02-10" 81.57 82.269997 80.910004 82.239998 3319742 82.239998
"2015-02-11" 82.239998 84.875 82.230003 84.790001 4142360 84.790001
"2015-02-12" 85 85.099998 83.989998 84.5 3445086 84.5
"2015-02-13" 84.589996 84.919998 83.93 84.900002 2097952 84.900002
"2015-02-17" 84.68 85.290001 84.290001 85.190002 2838319 85.190002
"2015-02-18" 85.099998 85.269997 84.790001 85.169998 2318351 85.169998
"2015-02-19" 85.050003 85.730003 84.8601 85.5 2971485 85.5
"2015-02-20" 85.580002 86.120003 84.915001 86.080002 3754892 86.080002
"2015-02-23" 86.089996 86.870003 85.830002 86.720001 5345794 86.720001
"2015-02-24" 88.18 88.830002 86.050003 87.620003 5942323 87.620003
"2015-02-25" 87.330002 87.440002 84.849998 85.089996 5194317 85.089996
"2015-02-26" 84.900002 85.051903 84.160004 84.540001 6628483 84.540001
"2015-02-27" 84.760002 84.970001 84.089996 84.790001 3398753 84.790001
"2015-03-02" 84.360001 85.190002 84.349998 84.93 2605202 84.93
"2015-03-03" 84.699997 84.760002 84.139999 84.349998 2098736 84.349998
"2015-03-04" 84.099998 85.029999 83.610001 84.830002 2912639 84.830002
"2015-03-05" 83.089996 84.470001 83.019997 84.279999 3457749 84.279999
"2015-03-06" 84 84.449997 82.099998 82.269997 3552327 82.269997
"2015-03-09" 82.559998 82.919998 81.830002 81.889999 3419717 81.889999
"2015-03-10" 81.68 82.25 81.360001 81.389999 3091481 81.389999
"2015-03-11" 81.610001 82.260002 81.150002 81.239998 3018496 81.239998
"2015-03-12" 81.639999 82.5 81.599998 82.285004 2207611 82.285004
"2015-03-13" 81.75 82.889999 80.940002 81.370003 3089808 81.370003
"2015-03-16" 81.980003 84.089996 81.769997 83.650002 3494399 83.650002
"2015-03-17" 83.629997 83.629997 82.720001 83.010002 1864793 83.010002
"2015-03-18" 83.279999 83.690002 81.910004 83.290001 3764528 83.290001
"2015-03-19" 83.32 84 83.089996 83.949997 2710393 83.949997
"2015-03-20" 84.510002 85.922401 84.449997 85.379997 7753236 85.379997
"2015-03-23" 85.360001 85.879997 85 85.309998 2461843 85.309998
"2015-03-24" 85.040001 85.279999 84.059998 84.059998 2572850 84.059998
"2015-03-25" 84 84.739998 83.125 83.449997 4111646 83.449997
"2015-03-26" 82.919998 83.57 82.199997 82.989998 2894201 82.989998
"2015-03-27" 83.019997 83.349998 82.309998 82.379997 2606417 82.379997
"2015-03-30" 83.019997 85.555 82.730003 85.404999 5932563 85.404999
"2015-03-31" 85.260002 88.550003 85.25 86.769997 6738520 86.769997
"2015-04-01" 86.949997 87.160004 83.760002 84.230003 5290866 84.230003
"2015-04-02" 84.410004 85.220001 84.139999 84.580002 2622659 84.580002
"2015-04-06" 84 85.389999 83.919998 84.879997 2206974 84.879997
"2015-04-07" 84.339996 85.080002 84.040001 84.114998 1741886 84.114998
"2015-04-08" 84.3899 85.120003 83.900002 84.360001 2253671 84.360001
"2015-04-09" 84.82 89.25 84.82 88.470001 8641569 88.470001
"2015-04-10" 88.169998 89.589996 88.050003 88.849998 4469850 88.849998
"2015-04-13" 88.75 89.330002 87.980003 88.095001 2863931 88.095001
"2015-04-14" 87.949997 88.650002 87.790001 88.059998 2449397 88.059998
"2015-04-15" 88.150002 88.57 86.370003 87.059998 4172564 87.059998
"2015-04-16" 86.720001 87.050003 85.849998 86.370003 2553722 86.370003
"2015-04-17" 85.510002 86.059998 84.580002 85.550003 3491288 85.550003
"2015-04-20" 85.739998 86.139999 85.330002 85.779999 2075349 85.779999
"2015-04-21" 86.040001 86.878998 86.029999 86.099998 1805842 86.099998
"2015-04-22" 86.199997 86.730003 85.519997 86.120003 2417562 86.120003
"2015-04-23" 85.845001 87.239998 85.379997 86.889999 3131924 86.889999
"2015-04-24" 86.709999 87.580002 86.129997 87.339996 2512079 87.339996
"2015-04-27" 87.5 88.110001 86.709999 86.839996 3371961 86.839996
"2015-04-28" 86.300003 87.730003 85.5 87.5 3776624 87.5
"2015-04-29" 88.5 88.989998 84.290001 84.790001 7154906 84.790001
"2015-04-30" 84.769997 88.860001 84.650101 86.400002 9928669 86.400002
"2015-05-01" 86.949997 87.160004 86.220001 86.519997 2892372 86.519997
"2015-05-04" 86.519997 87.489998 86.25 87.400002 4503075 87.400002
"2015-05-05" 87.059998 87.339996 84.580002 84.610001 4413385 84.610001
"2015-05-06" 84.870003 85.230003 83.650002 84.080002 4268226 84.080002
"2015-05-07" 83.75 84.699997 83.410004 83.849998 4129515 83.849998
"2015-05-08" 84.809998 85.919998 84.809998 85.709999 6803206 85.709999
"2015-05-11" 85.839996 86.459999 85.550003 86.120003 2676061 86.120003
"2015-05-12" 85.419998 86.449501 85.309998 85.894997 2872359 85.894997
"2015-05-13" 85.610001 86.82 85.389999 85.779999 6005585 85.779999
"2015-05-14" 86.690002 87.529999 86.400002 87.459999 9652086 87.459999
"2015-05-15" 87.68 88.169998 87.309998 87.370003 6730963 87.370003
"2015-05-18" 87.5 87.790001 86.75 87.43 2470097 87.43
"2015-05-19" 87.639999 88.760002 87.379997 88.75 3543909 88.75
"2015-05-20" 88.589996 89.25 88.300003 88.730003 4131489 88.730003
"2015-05-21" 88.529999 90.990196 88.400002 90.199997 10622232 90.199997
"2015-05-22" 90.07 91.209999 90.010002 90.440002 3501449 90.440002
"2015-05-26" 90.32 90.370003 89.040001 89.080002 3097101 89.080002
"2015-05-27" 89.279999 90.400002 89.225998 89.730003 2716077 89.730003
"2015-05-28" 89.839996 90.190002 88.809998 89.230003 2829911 89.230003
"2015-05-29" 89.220001 89.699997 86.160004 87.139999 8329383 87.139999
"2015-06-01" 86.120003 86.550003 84.940002 86 7836388 86
"2015-06-02" 85.5 86.160004 85.300003 86.099998 3420057 86.099998
"2015-06-03" 86.519997 86.690002 86.019997 86.529999 2514396 86.529999
"2015-06-04" 86.099998 86.769997 86.089996 86.559998 4180119 86.559998
"2015-06-05" 86.260002 87.019997 85.873001 86.879997 2430191 86.879997
"2015-06-08" 86.889999 87.220001 86.489998 87 3883642 87
"2015-06-09" 86.720001 87.190002 86.279999 86.93 2676861 86.93
"2015-06-10" 86.849998 88.150002 86.68 87.730003 3916115 87.730003
"2015-06-11" 87.690002 88.449997 87.239998 88.089996 3919109 88.089996
"2015-06-12" 87.639999 87.919998 87.18 87.410004 2629427 87.410004
"2015-06-15" 86.900002 88.57 86.120003 87.779999 6426458 87.779999
"2015-06-16" 87.925003 88.940002 87.769997 88.639999 2640437 88.639999
"2015-06-17" 88.589996 88.870003 87.889999 88.089996 5617337 88.089996
"2015-06-18" 88.360001 89.739998 88.160004 89.589996 4592766 89.589996
"2015-06-19" 89.620003 90.816002 89.080002 89.870003 7288131 89.870003
"2015-06-22" 90.309998 92.459999 90.260002 91.050003 5482124 91.050003
"2015-06-23" 91.080002 91.949997 90.68 90.82 3029786 90.82
"2015-06-24" 90.669998 90.980003 90.349998 90.620003 4381487 90.620003
"2015-06-25" 90.660004 91.900002 90.330002 91.18 4298058 91.18
"2015-06-26" 91.260002 92.040001 90.550003 90.849998 4324818 90.849998
"2015-06-29" 90.190002 90.809998 88.790001 88.839996 3524955 88.839996
"2015-06-30" 90.32 90.32 88.650002 88.940002 3562927 88.940002
"2015-07-01" 89.519997 90.139999 89.349998 89.709999 3181423 89.709999
"2015-07-02" 90 90.219002 89.089996 89.239998 2265986 89.239998
"2015-07-06" 88.720001 88.879997 87.669998 88.029999 3580695 88.029999
"2015-07-07" 88.260002 88.900002 87.160004 88.830002 2765350 88.830002
"2015-07-08" 88.389999 88.669998 87.480003 87.589996 2333041 87.589996
"2015-07-09" 88.650002 88.900002 87.889999 87.910004 2528602 87.910004
"2015-07-10" 88.919998 90.139999 88.57 89.75 3798721 89.75
"2015-07-13" 90.709999 91.279999 90.07 91.089996 4313518 91.089996
"2015-07-14" 91.089996 92.010002 90.82 91.360001 3313146 91.360001
"2015-07-15" 91.360001 91.870003 90.68 90.790001 3294183 90.790001
"2015-07-16" 91.230003 91.809998 90.959999 91.07 3385802 91.07
"2015-07-17" 91.220001 91.445 90.529999 91.239998 2941863 91.239998
"2015-07-20" 91.360001 92.150002 91.190002 91.889999 2796946 91.889999
"2015-07-21" 91.879997 93.894997 91.290001 93.419998 5407323 93.419998
"2015-07-22" 93.660004 94.610001 93.410004 94.080002 4830563 94.080002
"2015-07-23" 94.199997 94.199997 92.809998 93.059998 2871274 93.059998
"2015-07-24" 92.93 93.265999 91.93 92.290001 4078019 92.290001
"2015-07-27" 92.129997 92.269997 90.970001 91.099998 3385828 91.099998
"2015-07-28" 91.389999 92.489998 90.629997 92.379997 3482843 92.379997
"2015-07-29" 94.129997 94.220001 91.029999 91.290001 6265575 91.290001
"2015-07-30" 90.730003 91.300003 89.642502 90.25 3767495 90.25
"2015-07-31" 90.610001 90.769997 89.589996 90.07 3816630 90.07
"2015-08-03" 90.059998 90.860001 88.315002 89.230003 5598982 89.230003
"2015-08-04" 89.519997 89.75 88.470001 89.309998 4569521 89.309998
"2015-08-05" 89.959999 91.040001 89.800102 90.75 3751986 90.75
"2015-08-06" 90.599998 91.040001 88.330002 89.290001 3942228 89.290001
"2015-08-07" 89.029999 89.349998 87.610001 87.879997 12088051 87.879997
"2015-08-10" 88.57 89.440002 88.489998 88.769997 4001050 88.769997
"2015-08-11" 89.209999 89.93 88.800003 89.5 3713471 89.5
"2015-08-12" 88.779999 89.639999 88.139999 89 3431702 89
"2015-08-13" 88.830002 89.610001 88.300003 88.510002 2356079 88.510002
"2015-08-14" 88.25 89.129997 88.081001 88.260002 3263425 88.260002
"2015-08-17" 88 89.260002 87.790001 89.120003 2179991 89.120003
"2015-08-18" 89.330002 91.370003 88.959999 89.870003 4945539 89.870003
"2015-08-19" 89.260002 90.599998 88.769997 89.790001 4104949 89.790001
"2015-08-20" 89.32 89.730003 88.129997 88.129997 4134619 88.129997
"2015-08-21" 87.07 87.919998 84.57 84.809998 7248385 84.809998
"2015-08-24" 79.5 83.510002 68.059998 81.809998 9987999 81.809998
"2015-08-25" 82.129997 84.350304 80.849998 80.919998 6337368 80.919998
"2015-08-26" 82.790001 84.279999 80.739998 84.099998 7155035 84.099998
"2015-08-27" 84.900002 85.5 83.559998 85.199997 3953549 85.199997
"2015-08-28" 84.540001 85.169998 83.980003 84.459999 3145182 84.459999
"2015-08-31" 84.029999 85.029999 83.050003 83.599998 5436983 83.599998
"2015-09-01" 81.910004 83.089996 81.410004 81.93 5281525 81.93
"2015-09-02" 83.019997 83.519997 82.190002 83.489998 3192307 83.489998
"2015-09-03" 84.080002 84.989998 83.629997 83.860001 3124084 83.860001
"2015-09-04" 82.550003 83.910004 82.216599 83.099998 3111491 83.099998
"2015-09-08" 84.379997 84.720001 83.25 84.510002 3437873 84.510002
"2015-09-09" 85.279999 85.580002 83.279999 83.610001 3101186 83.610001
"2015-09-10" 83.459999 84.709999 82.910004 83.900002 7736590 83.900002
"2015-09-11" 83.889999 84.639999 83.535004 84.489998 3492153 84.489998
"2015-09-14" 84.769997 84.970001 83.459999 84.139999 7483192 84.139999
"2015-09-15" 84.629997 85.269997 84.135002 85.029999 3336458 85.029999
"2015-09-16" 84.919998 85.18 83.870003 84.440002 4170596 84.440002
"2015-09-17" 84.699997 85.910004 84.230003 84.68 4547814 84.68
"2015-09-18" 83.660004 84.459999 82.559998 83.919998 7913645 83.919998
"2015-09-21" 84.18 85.169998 82.639999 83.610001 4912735 83.610001
"2015-09-22" 82.599998 82.970001 82.010002 82.809998 3265654 82.809998
"2015-09-23" 83.040001 83.919998 82.849998 83.300003 2054472 83.300003
"2015-09-24" 82.849998 83.150002 82.110001 82.43 5795177 82.43
"2015-09-25" 83.18 83.18 79.949997 80.550003 4550064 80.550003
"2015-09-28" 80.330002 80.559998 79.230003 80 6277753 80
"2015-09-29" 80.440002 81.769997 80.080002 80.800003 4759124 80.800003
"2015-09-30" 81.400002 82.089996 80.339996 80.959999 5351940 80.959999
"2015-10-01" 81.339996 81.470001 79.660004 80.970001 4069071 80.970001
"2015-10-02" 80.400002 82.239998 79.730003 82.139999 3726168 82.139999
"2015-10-05" 81.919998 82.489998 80.805 82.080002 3709546 82.080002
"2015-10-06" 82.080002 82.190002 80.279999 81.300003 3927002 81.300003
"2015-10-07" 81.510002 82.989998 80.971001 82.57 4412891 82.57
"2015-10-08" 82.330002 83.989998 81.860001 82.709999 4535733 82.709999
"2015-10-09" 82.550003 83.370003 82.379997 82.720001 2921030 82.720001
"2015-10-12" 82.620003 83.730003 82.452003 83.510002 1607875 83.510002
"2015-10-13" 83.010002 85.059998 83.010002 83.940002 2529331 83.940002
"2015-10-14" 83.879997 84.669998 83.110001 83.279999 2602788 83.279999
"2015-10-15" 83.32 84.694 82.849998 84.629997 2701922 84.629997
"2015-10-16" 85.099998 87.230003 84.57 86.220001 7111121 86.220001
"2015-10-19" 86.07 87.470001 85.910004 87.379997 3449456 87.379997
"2015-10-20" 87.669998 88.099998 86.900002 87.089996 2978150 87.089996
"2015-10-21" 87.190002 87.370003 85.25 86.25 3524077 86.25
"2015-10-22" 86.18 86.315002 81.010002 82.690002 7901192 82.690002
"2015-10-23" 83.209999 85.489998 82.310097 85.110001 4688700 85.110001
"2015-10-26" 84.879997 85.970001 84.870003 85.330002 2857635 85.330002
"2015-10-27" 85.349998 86.760002 80.389999 84.050003 9149684 84.050003
"2015-10-28" 82.889999 87.190002 82.309998 85.589996 5206536 85.589996
"2015-10-29" 85.830002 87.839996 85.830002 87.150002 3994908 87.150002
"2015-10-30" 86.940002 87.849998 86.324997 86.379997 3111998 86.379997
"2015-11-02" 86.720001 88.580002 86.669998 88.059998 3654762 88.059998
"2015-11-03" 88.059998 88.510002 87.620003 88.300003 3079246 88.300003
"2015-11-04" 88 88.690002 87.130096 88.379997 2565975 88.379997
"2015-11-05" 88.370003 88.879997 87.699997 88.599998 2356984 88.599998
"2015-11-06" 88.370003 89.199997 88.07 89.139999 3273276 89.139999
"2015-11-09" 88.900002 89.125 87.599998 88.169998 2684621 88.169998
"2015-11-10" 88.32 88.830002 87.919998 88.529999 5221984 88.529999
"2015-11-11" 88.459999 88.709999 84.309998 84.900002 7707095 84.900002
"2015-11-12" 84.580002 84.830002 82.860001 84.459999 4324423 84.459999
"2015-11-13" 83.900002 84.57 82.949997 82.989998 4356096 82.989998
"2015-11-16" 83.68 84.980003 83.470001 84.660004 9540471 84.660004
"2015-11-17" 84.529999 85.269997 83.669998 84.120003 3310674 84.120003
"2015-11-18" 84.230003 85.339996 83.709999 84.82 5199085 84.82
"2015-11-19" 84.769997 85.230003 82.964897 83.559998 4473824 83.559998
"2015-11-20" 84.230003 85.029999 83.779999 84.639999 4478964 84.639999
"2015-11-23" 84.400002 85.880997 84 85.440002 6283815 85.440002
"2015-11-24" 85.029999 86.559998 85.019997 86.169998 4515682 86.169998
"2015-11-25" 86.300003 86.739998 85.709999 85.800003 2929479 85.800003
"2015-11-27" 86.059998 86.489998 85.68 85.730003 1013360 85.730003
"2015-11-30" 85.919998 86.459999 85.120003 85.480003 5372570 85.480003
"2015-12-01" 85.900002 86.900002 85.779999 86.82 3386659 86.82
"2015-12-02" 86.779999 87.769997 86.5 86.669998 2488342 86.669998
"2015-12-03" 86.449997 86.940002 84.190002 84.68 4725227 84.68
"2015-12-04" 84.919998 86.940002 84.919998 86.650002 3504558 86.650002
"2015-12-07" 86.57 86.910004 85.730003 86.389999 3061851 86.389999
"2015-12-08" 85.879997 87.089996 85.410004 86.400002 3412186 86.400002
"2015-12-09" 85.790001 87 85.040001 85.309998 3830577 85.309998
"2015-12-10" 85.370003 86.449997 85.160004 85.989998 4051980 85.989998
"2015-12-11" 84.690002 85.419998 84.339996 85 3587016 85
"2015-12-14" 84.989998 86 84.129997 85.82 4208459 85.82
"2015-12-15" 86.900002 87.790001 86.540001 86.849998 3646862 86.849998
"2015-12-16" 87.209999 87.875 86.080002 86.690002 3820859 86.690002
"2015-12-17" 86.620003 87.580002 86.349998 86.650002 4733458 86.650002
"2015-12-18" 86.230003 86.5 85.559998 85.629997 6115833 85.629997
"2015-12-21" 85.93 87.410004 85.650002 87.150002 3763027 87.150002
"2015-12-22" 89 89 86.080002 86.669998 6912141 86.669998
"2015-12-23" 87.830002 87.949997 87.040001 87.889999 3649515 87.889999
"2015-12-24" 87.970001 88.650002 87.900002 88.25 1937390 88.25
"2015-12-28" 87.949997 88.300003 87.330002 87.949997 1891941 87.949997
"2015-12-29" 88.18 88.629997 88.050003 88.199997 2262447 88.199997
"2015-12-30" 88.050003 88.5 87.650002 87.870003 1616293 87.870003
"2015-12-31" 87.230003 88.050102 87.099998 87.410004 2117323 87.410004
"2016-01-04" 85.839996 86.629997 85.540001 86.629997 4902461 86.629997
"2016-01-05" 86.870003 87.870003 86.788597 87.599998 4804329 87.599998
"2016-01-06" 85.970001 87.555 85.860001 87.089996 5765953 87.089996
"2016-01-07" 85.010002 86.82 85.010002 85.839996 5167398 85.839996
"2016-01-08" 85.940002 86.519997 85.510002 85.739998 4012560 85.739998
"2016-01-11" 85.790001 86.359901 85.230003 85.970001 4137741 85.970001
"2016-01-12" 86.139999 86.739998 85.035004 85.574997 4107420 85.574997
"2016-01-13" 80.900002 81.610001 79.540001 79.690002 19506444 79.690002
"2016-01-14" 79.650002 79.650002 77.279999 77.510002 16528120 77.510002
"2016-01-15" 75.489998 75.849998 72.93 74.589996 10507554 74.589996
"2016-01-19" 74.489998 75.209999 71.629997 72.379997 8425217 72.379997
"2016-01-20" 71.43 72.235001 69.040001 71.699997 7719844 71.699997
"2016-01-21" 70.949997 72.410004 69.419998 71.910004 8220992 71.910004
"2016-01-22" 72.489998 73.050003 71.529999 72.230003 5207599 72.230003
"2016-01-25" 72.209999 73 71.510002 72.309998 7249107 72.309998
"2016-01-26" 71.919998 73.169998 71.510002 72.980003 4935422 72.980003
"2016-01-27" 73.050003 74.574997 71.540001 72.019997 9089392 72.019997
"2016-01-28" 72.93 72.989998 69.480003 69.860001 7178479 69.860001
"2016-01-29" 69.389999 71.935898 69.099998 71.870003 8724316 71.870003
"2016-02-01" 71.120003 72.720001 71.019997 72.279999 4625079 72.279999
"2016-02-02" 71.260002 71.720001 70.019997 70.120003 4923479 70.120003
"2016-02-03" 70.209999 71.089996 68.209999 68.82 6586509 68.82
"2016-02-04" 68.68 69.919998 67.550003 68.150002 6079688 68.150002
"2016-02-05" 67.730003 69.219902 67.510002 67.839996 5596615 67.839996
"2016-02-08" 67.779999 68.07 65.720001 66.720001 4576852 66.720001
"2016-02-09" 66.080002 68.010002 65.550003 67.160004 4083135 67.160004
"2016-02-10" 67.650002 68.959999 67.059998 67.110001 3685602 67.110001
"2016-02-11" 66.389999 66.889999 65.550003 66.370003 4870432 66.370003
"2016-02-12" 67.360001 67.620003 66.699997 67.339996 3073404 67.339996
"2016-02-16" 67.419998 68.779999 66.900002 68.650002 5306190 68.650002
"2016-02-17" 68 70.900002 67.620003 69.389999 6008738 69.389999
"2016-02-18" 69.089996 69.443001 68.105003 68.290001 4417637 68.290001
"2016-02-19" 68.32 68.639999 67.82 68.010002 5309970 68.010002
"2016-02-22" 67.07 69.360001 67.07 68.949997 5286437 68.949997
"2016-02-23" 68.889999 69.019997 68.080002 68.550003 4000342 68.550003
"2016-02-24" 68.169998 69.260002 67.490898 69.199997 3076876 69.199997
"2016-02-25" 69.449997 70.139999 69.25 69.690002 3791292 69.690002
"2016-02-26" 70.809998 72.400002 70.790001 71.330002 5449536 71.330002
"2016-02-29" 71 71.489998 70.110001 70.379997 3861267 70.379997
"2016-03-01" 70.690002 71.654999 69.620003 71.610001 3333438 71.610001
"2016-03-02" 71.629997 72 70.355003 71.190002 3135782 71.190002
"2016-03-03" 71.290001 72.5 70.339996 72.400002 4296878 72.400002
"2016-03-04" 72.599998 72.910004 71.599998 71.690002 4726944 71.690002
"2016-03-07" 71.080002 71.980003 70.709999 70.849998 5027300 70.849998
"2016-03-08" 70.660004 70.75 68.110001 68.220001 6904134 68.220001
"2016-03-09" 68.580002 70.080002 68.110001 69.57 3776958 69.57
"2016-03-10" 69.32 70.290001 68.099998 68.349998 4448393 68.349998
"2016-03-11" 69.010002 70.519997 68.75 70.279999 4707396 70.279999
"2016-03-14" 70.330002 71.389999 70.129997 70.940002 3256346 70.940002
"2016-03-15" 70.690002 70.849998 69.470001 69.589996 2368645 69.589996
"2016-03-16" 69.730003 70.449997 69.150002 70.07 3030598 70.07
"2016-03-17" 69.379997 69.480003 65.970001 67.589996 9015538 67.589996
"2016-03-18" 67.940002 69.610001 67.32 69.470001 8395816 69.470001
"2016-03-21" 69.389999 71.019997 67.080002 69.339996 8929445 69.339996
"2016-03-22" 69.010002 69.199997 66.160004 67.519997 9710031 67.519997
"2016-03-23" 67.75 68.370003 67.129997 67.330002 7985852 67.330002
"2016-03-24" 66.93 67.605003 66.230003 67.379997 4918031 67.379997
"2016-03-28" 67.690002 68.199997 67.442497 67.669998 3604667 67.669998
"2016-03-29" 67.730003 69.07 67.559998 68.690002 3626344 68.690002
"2016-03-30" 68.900002 70 68.900002 69.050003 4837284 69.050003
"2016-03-31" 69.050003 69.940002 68.150002 68.690002 6400039 68.690002
"2016-04-01" 69.169998 69.300003 68.050003 69.110001 4485924 69.110001
"2016-04-04" 69.620003 70.370003 68.059998 68.32 5237134 68.32
"2016-04-05" 67.529999 68.169998 66.889999 67.239998 6165862 67.239998
"2016-04-06" 66.900002 69.160004 66.900002 69.120003 5934655 69.120003
"2016-04-07" 68.760002 70.980003 68.760002 70.050003 7888325 70.050003
"2016-04-08" 70.220001 70.949997 69.584999 70.089996 10696539 70.089996
"2016-04-11" 70.099998 70.419998 69.32 69.709999 3411244 69.709999
"2016-04-12" 69.730003 71.07 69.709999 70.260002 4290429 70.260002
"2016-04-13" 70.690002 71.620003 70.470001 71.110001 3515597 71.110001
"2016-04-14" 71.330002 71.639999 70.93 71.169998 2480817 71.169998
"2016-04-15" 70.919998 71.349998 70.160004 70.980003 3552406 70.980003
"2016-04-18" 70.970001 72.110001 70.709999 72.019997 3484584 72.019997
"2016-04-19" 72.400002 72.580002 71.940002 72.349998 3161663 72.349998
"2016-04-20" 72.400002 73.75 72.360001 73.169998 3736376 73.169998
"2016-04-21" 73.07 73.870003 72.489998 73.330002 3061254 73.330002
"2016-04-22" 73.550003 74.0354 73.18 73.550003 4092981 73.550003
"2016-04-25" 73.489998 74.07 73.199997 73.720001 3758740 73.720001
"2016-04-26" 73.160004 74.339996 72.050003 74.260002 6359858 74.260002
"2016-04-27" 74.809998 76.300003 74.68 76.059998 4606450 76.059998
"2016-04-28" 75.519997 76.349998 74.730003 74.93 4412656 74.93
"2016-04-29" 74.260002 74.358002 73.190002 73.730003 3673174 73.730003
"2016-05-02" 73.870003 74.120003 73.25 73.620003 2837834 73.620003
"2016-05-03" 72.919998 73.709999 72.43 72.790001 4011525 72.790001
"2016-05-04" 72.599998 73.550003 72.099998 72.739998 2984992 72.739998
"2016-05-05" 72.629997 73.410004 72.559998 72.949997 2744857 72.949997
"2016-05-06" 72.510002 73.43 72.139999 73.129997 2904352 73.129997
"2016-05-09" 72.959999 74.160004 72.889999 73.769997 3214069 73.769997
"2016-05-10" 74.129997 74.900002 73.650002 74.599998 4255165 74.599998
"2016-05-11" 74.730003 75.339996 73.589996 73.620003 3288294 73.620003
"2016-05-12" 73.559998 73.959999 72.160004 72.610001 3755503 72.610001
"2016-05-13" 72.43 72.900002 71.839996 72.010002 2413010 72.010002
"2016-05-16" 72.010002 72.960098 71.760002 72.760002 3017869 72.760002
"2016-05-17" 72.739998 73.099998 71.889999 72.220001 3000254 72.220001
"2016-05-18" 72.269997 72.760803 71.900002 72.510002 2519018 72.510002
"2016-05-19" 71.900002 72.809998 71.410004 72.349998 2422247 72.349998
"2016-05-20" 72.269997 73.415001 71.919998 72.870003 5312193 72.870003
"2016-05-23" 72.68 73.949997 72.389999 72.910004 3776272 72.910004
"2016-05-24" 73.029999 74.949997 73.029999 74.349998 3588889 74.349998
"2016-05-25" 74.419998 75.510002 74.32 74.720001 3051958 74.720001
"2016-05-26" 74.480003 74.980003 74.389999 74.709999 2325945 74.709999
"2016-05-27" 74.919998 75.550003 74.620003 74.970001 2503280 74.970001
"2016-05-31" 74.739998 75.639999 74.449997 75.550003 4511011 75.550003
"2016-06-01" 75.519997 76.199997 75.239998 75.839996 4264854 75.839996
"2016-06-02" 75.68 76.629997 75.5 76.260002 2749337 76.260002
"2016-06-03" 76.169998 76.230003 74.949997 75.610001 2810514 75.610001
"2016-06-06" 75.769997 76.370003 75.400002 76 2511598 76
"2016-06-07" 76.120003 76.489998 75.75 75.839996 3132840 75.839996
"2016-06-08" 76.050003 77.260002 76.050003 76.860001 3592365 76.860001
"2016-06-09" 76.860001 77.190002 76.195 76.93 3820505 76.93
"2016-06-10" 76.110001 76.529999 75.589996 75.910004 3627398 75.910004
"2016-06-13" 75.82 76.595001 75.519997 75.540001 3272236 75.540001
"2016-06-14" 75.540001 76.089996 74.790001 75.160004 3001050 75.160004
"2016-06-15" 75.459999 75.650002 74.720001 74.800003 3203916 74.800003
"2016-06-16" 74.050003 75.050003 73.970001 74.739998 3856654 74.739998
"2016-06-17" 74.82 75.239998 73.989998 74.580002 7041385 74.580002
"2016-06-20" 74.870003 75.25 74.019997 74.139999 4258655 74.139999
"2016-06-21" 74.43 74.959999 74.050003 74.75 3840117 74.75
"2016-06-22" 74.800003 76.080002 74.338203 75.589996 3144458 75.589996
"2016-06-23" 76.269997 77 75.985001 76.949997 3230515 76.949997
"2016-06-24" 74.599998 75.860001 74.290001 75.400002 5830644 75.400002
"2016-06-27" 74.639999 75 72.809998 73.209999 4588645 73.209999
"2016-06-28" 73.620003 74.620003 73.489998 74.010002 2934890 74.010002
"2016-06-29" 74.209999 76.089996 74.209999 75.699997 3924037 75.699997
"2016-06-30" 75.980003 76.209999 75.260002 75.800003 5270947 75.800003
"2016-07-01" 75.800003 76.474998 75.720001 76.279999 3939165 76.279999
"2016-07-05" 75.82 75.959999 75.309998 75.610001 3622516 75.610001
"2016-07-06" 75.559998 76.815002 75.000099 76.209999 3545683 76.209999
"2016-07-07" 76.18 77.080002 76.080002 76.550003 2684148 76.550003
"2016-07-08" 77.050003 78.230003 76.589996 77.919998 3071099 77.919998
"2016-07-11" 78.18 78.690002 77.519997 77.93 3109726 77.93
"2016-07-12" 78.120003 78.629997 77.959999 78.279999 3110627 78.279999
"2016-07-13" 78.720001 79.400002 78.139999 78.599998 2791858 78.599998
"2016-07-14" 79.089996 80.019997 78.875 79.449997 3634880 79.449997
"2016-07-15" 78.720001 79.860001 77.940002 79.330002 3465733 79.330002
"2016-07-18" 79.400002 79.940002 79.260002 79.68 2013272 79.68
"2016-07-19" 79.440002 79.769997 78.660004 79 3213318 79
"2016-07-20" 79.099998 79.449997 78.75 79.18 3262192 79.18
"2016-07-21" 79.279999 79.5 78.379997 78.589996 3307460 78.589996
"2016-07-22" 79.019997 79.235001 78.559998 78.860001 2783693 78.860001
"2016-07-25" 77.459999 78.220001 76.901703 77.389999 4277778 77.389999
"2016-07-26" 75.839996 78.730003 75.599998 78.489998 5450204 78.489998
"2016-07-27" 78.489998 78.529999 77.099998 77.209999 3324195 77.209999
"2016-07-28" 77.279999 77.68 76.93 77.089996 2636041 77.089996
"2016-07-29" 76.839996 77.150002 75.93 76.07 4550675 76.07
"2016-08-01" 76.110001 76.690002 75.980003 76.169998 4264322 76.169998
