"Index" "SROpen" "SRHigh" "SRLow" "SRClose" "SRVolume" "SRAdjusted"
"2015-02-03" 112.839996 114.019997 112.279999 113.809998 1071900 92.431122
"2015-02-04" 113.370003 113.760002 111.800003 112.029999 940600 90.985474
"2015-02-05" 112.849998 113.75 111.879997 113.419998 745600 92.114372
"2015-02-06" 112.93 113.040001 107.5 108.209999 1335300 87.883072
"2015-02-09" 107.800003 108.699997 107.169998 107.879997 951100 87.615067
"2015-02-10" 108.040001 110.669998 108.029999 110.379997 1289900 89.645432
"2015-02-11" 109.449997 109.480003 106.82 107.120003 1098600 86.99781
"2015-02-12" 107.25 107.639999 106.25 106.669998 1212800 86.632332
"2015-02-13" 106.419998 107 104.639999 105.559998 1082900 85.73085
"2015-02-17" 105.559998 107.120003 104.690002 106.260002 1495300 86.299377
"2015-02-18" 105.970001 109.779999 105.860001 109.709999 1231600 89.101295
"2015-02-19" 109.989998 110.519997 108.769997 109.199997 1440600 88.687096
"2015-02-20" 109.349998 110.120003 108.459999 109.940002 852800 89.288094
"2015-02-23" 109.980003 110.779999 109.75 110.550003 814900 89.783501
"2015-02-24" 110.43 111.269997 109.870003 110.269997 926100 89.556084
"2015-02-25" 110.089996 110.410004 108.480003 108.639999 1178400 88.2323
"2015-02-26" 109.290001 109.760002 107.330002 108.449997 1368300 88.077988
"2015-02-27" 108.470001 109.110001 107.849998 108.199997 934600 87.874939
"2015-03-02" 108.199997 108.199997 106.089996 107.129997 1656000 87.005928
"2015-03-03" 107.18 108.68 106.989998 108.669998 1192300 88.256653
"2015-03-04" 108.019997 108.120003 107.489998 107.910004 730600 87.639427
"2015-03-05" 108.410004 109.139999 107.959999 108.809998 650700 88.370354
"2015-03-06" 107.489998 107.489998 105.919998 107 2773000 86.900368
"2015-03-09" 106.980003 108.559998 106.769997 108 1399000 87.712509
"2015-03-10" 107.790001 108.449997 106.769997 106.800003 1485900 86.737938
"2015-03-11" 107 107.739998 105.870003 106.150002 800500 86.21003
"2015-03-12" 106.57 108.959999 106.190002 108.489998 1031200 88.110458
"2015-03-13" 108.120003 108.18 105.620003 106.360001 1086400 86.380585
"2015-03-16" 106.760002 108.940002 106.389999 108.720001 940300 88.297249
"2015-03-17" 108.300003 109.379997 107.769997 109.260002 1170200 88.735825
"2015-03-18" 109.260002 112.900002 108.690002 112.309998 1164000 91.212875
"2015-03-19" 111.910004 112.900002 110.269997 110.68 823300 89.889099
"2015-03-20" 111.410004 112.300003 110.529999 111.800003 1660300 90.798683
"2015-03-23" 111.580002 112.18 111.25 111.529999 1837600 90.579414
"2015-03-24" 111.440002 112.330002 110.650002 110.980003 686200 90.132744
"2015-03-25" 110.379997 111.25 109.339996 109.449997 1045100 89.454353
"2015-03-26" 110.550003 110.550003 107.059998 107.169998 2002400 87.590904
"2015-03-27" 107.290001 109.169998 107.099998 108.5 1730200 88.677925
"2015-03-30" 108.919998 109.93 108.279999 109.669998 1015200 89.634178
"2015-03-31" 109.360001 110.260002 108.150002 109.019997 1193100 89.102928
"2015-04-01" 108.82 109.919998 107.75 109.860001 927500 89.789452
"2015-04-02" 109.919998 111 109.730003 109.970001 817500 89.879349
"2015-04-06" 110 111.089996 109.970001 110.470001 726600 90.28801
"2015-04-07" 110.190002 110.730003 109.769997 109.809998 717800 89.748604
"2015-04-08" 109.75 109.900002 108.110001 108.610001 834900 88.767822
"2015-04-09" 108.510002 108.519997 107.099998 107.900002 707000 88.187538
"2015-04-10" 108.239998 108.5 107.709999 107.849998 1099600 88.146675
"2015-04-13" 109.57 109.989998 107.830002 107.93 1133900 88.212036
"2015-04-14" 107.980003 108.800003 107.730003 108.330002 846600 88.538971
"2015-04-15" 108.519997 109.239998 108.419998 108.559998 690700 88.726959
"2015-04-16" 108.339996 108.540001 106.660004 107.599998 984700 87.942352
"2015-04-17" 106.900002 107.709999 106.150002 106.669998 852600 87.182236
"2015-04-20" 107.099998 109.290001 107 108.459999 699100 88.645248
"2015-04-21" 108.529999 109.18 107.139999 107.410004 945200 87.787056
"2015-04-22" 107.550003 108.18 106.949997 107.769997 627300 88.081268
"2015-04-23" 107.849998 109.059998 107.480003 108.559998 831000 88.726959
"2015-04-24" 108.43 110.309998 108.169998 109.510002 770100 89.503403
"2015-04-27" 110.050003 110.050003 107.989998 108.43 647000 88.620712
"2015-04-28" 108.059998 109.080002 107.480003 108.980003 443700 89.070221
"2015-04-29" 108.279999 108.580002 106.800003 107.639999 1377800 87.975037
"2015-04-30" 107.230003 107.489998 105.089996 106.169998 1321600 86.773582
"2015-05-01" 106.169998 106.889999 105.260002 106.800003 1336900 87.288513
"2015-05-04" 107.019997 108.830002 106.870003 107.809998 1038300 88.113953
"2015-05-05" 107.080002 108.07 103.389999 104.330002 1801100 85.269745
"2015-05-06" 104.330002 105.389999 102.449997 103.220001 1641100 84.362549
"2015-05-07" 103.519997 104.5 103.25 103.790001 1019300 84.8284
"2015-05-08" 105.059998 106.18 105.059998 105.860001 1228500 86.520218
"2015-05-11" 105.440002 106.290001 104.650002 104.989998 967700 85.809181
"2015-05-12" 104.459999 105.639999 103.849998 105.379997 1308100 86.127922
"2015-05-13" 105.57 106.620003 103.849998 104.260002 1073200 85.21254
"2015-05-14" 104.709999 105.800003 104.709999 105.440002 899700 86.176941
"2015-05-15" 105.650002 106.889999 105.07 106.860001 1560000 87.33754
"2015-05-18" 106.269997 107.43 106.230003 107.419998 823100 87.795235
"2015-05-19" 107.010002 108.089996 106.379997 107.82 651300 88.122147
"2015-05-20" 107.709999 108.410004 107.129997 107.75 833100 88.064934
"2015-05-21" 108.220001 108.440002 107.339996 107.690002 825400 88.0159
"2015-05-22" 107.580002 107.870003 106.809998 107.599998 741200 87.942352
"2015-05-26" 107.580002 107.860001 106.690002 107.089996 1561600 87.525505
"2015-05-27" 107.300003 107.669998 106.870003 107.400002 1314200 87.778893
"2015-05-28" 107.57 108.129997 106.989998 107.980003 931900 88.252922
"2015-05-29" 107.959999 108.230003 107.339996 107.470001 914000 87.836121
"2015-06-01" 107.470001 108.360001 107.099998 107.589996 507500 87.934174
"2015-06-02" 107.010002 107.25 105.300003 106.300003 824900 86.879822
"2015-06-03" 106.019997 106.760002 104.260002 104.760002 870400 85.621185
"2015-06-04" 103.440002 105.300003 103.389999 104.300003 1009700 85.245216
"2015-06-05" 103.43 103.93 102.389999 103.870003 1023000 84.893784
"2015-06-08" 104.309998 104.309998 102.730003 103.040001 1329900 84.215408
"2015-06-09" 103 103.940002 102.57 103.050003 991500 84.223602
"2015-06-10" 103.459999 104.050003 103.209999 103.330002 1076900 84.452454
"2015-06-11" 103.989998 104.660004 103.510002 104.040001 695800 85.032722
"2015-06-12" 103.57 103.900002 102.82 102.860001 691000 84.068306
"2015-06-15" 102.779999 103.18 102.059998 102.589996 714800 83.847641
"2015-06-16" 102.279999 102.879997 101.599998 102.800003 714300 84.019272
"2015-06-17" 103.220001 105.160004 102.849998 104.370003 2466700 85.302429
"2015-06-18" 104.309998 105.290001 104.099998 104.68 1380100 85.555786
"2015-06-19" 104.150002 105.199997 103.970001 103.970001 1514400 84.975533
"2015-06-22" 104.129997 104.610001 103.589996 103.82 927200 84.852913
"2015-06-23" 103.629997 104.989998 102.260002 102.540001 712600 83.806778
"2015-06-24" 102.68 103.059998 100.980003 100.989998 1064800 82.539925
"2015-06-25" 100.57 100.709999 99.360001 99.400002 1299200 81.807465
"2015-06-26" 99.410004 99.620003 98.690002 99.440002 1541900 81.84037
"2015-06-29" 99.290001 100.629997 99.07 99.279999 1391400 81.708687
"2015-06-30" 99.599998 99.669998 98.669998 98.940002 1432100 81.428864
"2015-07-01" 98.900002 99.389999 98.489998 98.839996 1296700 81.34655
"2015-07-02" 99.5 100.5 99.139999 100.379997 1288400 82.614006
"2015-07-06" 100.400002 100.959999 99.339996 99.910004 1154500 82.227196
"2015-07-07" 100.580002 101.709999 100.290001 101.199997 2140600 83.288872
"2015-07-08" 100.690002 102.029999 100.650002 101.440002 1347500 83.486412
"2015-07-09" 101.699997 102.120003 100 100.129997 1314300 82.408257
"2015-07-10" 100.230003 101.849998 99.959999 101.099998 761200 83.206589
"2015-07-13" 101.519997 102.139999 101.129997 101.75 1286100 83.741531
"2015-07-14" 101.779999 102.379997 101.489998 101.980003 896500 83.930824
"2015-07-15" 101.900002 102.550003 101.510002 102.540001 892000 84.391731
"2015-07-16" 102.519997 103.959999 102.339996 103.900002 1269600 85.511009
"2015-07-17" 103.669998 103.760002 102.349998 102.400002 866200 84.276497
"2015-07-20" 102.459999 102.489998 101.580002 102.019997 757600 83.963745
"2015-07-21" 101.980003 102.339996 100.349998 100.690002 831000 82.869156
"2015-07-22" 100.720001 101.389999 100.360001 100.959999 1030400 83.091354
"2015-07-23" 100.760002 101 99.269997 99.699997 877000 82.054359
"2015-07-24" 99.669998 100.150002 99.470001 99.620003 745200 81.988525
"2015-07-27" 99.720001 101.120003 99.620003 100.349998 873300 82.589325
"2015-07-28" 100.370003 100.889999 99.720001 100.370003 806800 82.605782
"2015-07-29" 100.209999 100.849998 99.779999 100.589996 891400 82.786842
"2015-07-30" 100.260002 101.339996 100.07 100.860001 700300 83.009064
"2015-07-31" 101.639999 102.599998 101.580002 101.779999 1260500 83.766228
"2015-08-03" 101.959999 103.290001 101.699997 102.75 1367300 84.564545
"2015-08-04" 101.860001 103.199997 99.540001 99.959999 1520900 82.268356
"2015-08-05" 101.07 102.160004 100.370003 100.690002 1801800 82.869156
"2015-08-06" 100.550003 100.660004 98.93 100.239998 1400100 82.498802
"2015-08-07" 100.040001 101.940002 99.730003 101.839996 972200 83.815605
"2015-08-10" 102 103.169998 101.68 102.349998 1237900 84.235321
"2015-08-11" 102.32 103.949997 101.93 102.849998 870400 84.646866
"2015-08-12" 102.5 105.379997 102.169998 105.330002 1454800 86.68792
"2015-08-13" 105.150002 105.589996 104.419998 105.080002 1023300 86.482178
"2015-08-14" 104.800003 106.290001 104.5 106.129997 786800 87.346321
"2015-08-17" 106.150002 106.699997 105.019997 106.379997 979800 87.552071
"2015-08-18" 105.839996 106.279999 105.230003 105.599998 1102300 86.910126
"2015-08-19" 105.089996 105.589996 104.269997 104.900002 978200 86.33403
"2015-08-20" 104.209999 105.5 104.010002 104.300003 1210000 85.840225
"2015-08-21" 103.769997 104.529999 101.949997 101.959999 1312300 83.914375
"2015-08-24" 98.279999 101.099998 97.82 98.739998 2475500 81.264275
"2015-08-25" 100.040001 100.82 96.510002 96.589996 2361100 79.494804
"2015-08-26" 97.93 98.25 94.870003 96.93 1777300 79.774605
"2015-08-27" 97.559998 97.940002 96.540001 97.839996 2160300 80.523544
"2015-08-28" 97.699997 98.139999 96.099998 97.360001 2048800 80.128525
"2015-08-31" 97.059998 97.139999 94.050003 94.849998 2016400 78.062744
"2015-09-01" 93.580002 94.089996 91.690002 92.220001 1647200 75.898224
"2015-09-02" 93.169998 93.300003 90.68 92 2412000 75.717163
"2015-09-03" 92.120003 93.550003 91.75 93.389999 2616800 76.861137
"2015-09-04" 92.440002 93.089996 91.830002 92.639999 2220600 76.243896
"2015-09-08" 93.290001 93.669998 92.620003 92.949997 1569100 76.499039
"2015-09-09" 93.150002 93.32 91.279999 91.480003 1272500 75.289177
"2015-09-10" 91.389999 91.650002 89.739998 90.089996 1944300 74.145187
"2015-09-11" 89.900002 90.440002 89.440002 90.32 1488200 74.334496
"2015-09-14" 90.43 91.019997 90 90.309998 1013200 74.326286
"2015-09-15" 90.410004 91 89.870003 90.849998 1308400 74.770714
"2015-09-16" 90.870003 91.779999 90.5 91.459999 982400 75.272736
"2015-09-17" 91.459999 94.309998 91.050003 92.93 1359500 76.482559
"2015-09-18" 92.5 93.410004 92.25 92.43 2514100 76.071053
"2015-09-21" 92.650002 93.269997 92.199997 93.059998 1295300 76.589554
"2015-09-22" 93.589996 94.150002 92.690002 93 3013600 76.540176
"2015-09-23" 92.400002 93.080002 91.529999 92.110001 1158900 76.382607
"2015-09-24" 91.800003 92.849998 91.510002 92.739998 1112700 76.905075
"2015-09-25" 92.870003 95.110001 92.870003 93.940002 1649900 77.900146
"2015-09-28" 93.629997 94.540001 93.400002 94.029999 1903400 77.974785
"2015-09-29" 94.010002 94.809998 93.860001 94.459999 1602700 78.331398
"2015-09-30" 94.959999 96.809998 94.699997 96.720001 1888200 80.205475
"2015-10-01" 96.709999 96.919998 95.489998 96.400002 1782700 79.940132
"2015-10-02" 96.989998 96.989998 95.82 96.68 1904200 80.172295
"2015-10-05" 97.099998 98.419998 96.849998 98.360001 1082500 81.565453
"2015-10-06" 97.980003 98.690002 97.339996 97.669998 1841600 80.993271
"2015-10-07" 97.860001 98.800003 97.370003 97.790001 1119100 81.092773
"2015-10-08" 97.589996 99.800003 97.139999 99.660004 1161400 82.643486
"2015-10-09" 99.790001 100.300003 99.169998 99.720001 1268200 82.69323
"2015-10-12" 100.099998 100.959999 99.559998 100.330002 826400 83.199097
"2015-10-13" 100.019997 100.839996 99.889999 100.529999 1062000 83.364922
"2015-10-14" 100.529999 101.040001 99.25 99.389999 1512200 82.419586
"2015-10-15" 99.800003 101 99.209999 100.709999 960500 83.514214
"2015-10-16" 101.279999 102.029999 100.32 101.610001 1249100 84.260536
"2015-10-19" 101.269997 101.889999 100.809998 101.839996 982900 84.451256
"2015-10-20" 101.540001 101.760002 101.110001 101.459999 846900 84.136154
"2015-10-21" 101.830002 102.360001 101.050003 101.139999 670500 83.870773
"2015-10-22" 101.360001 102.550003 101.169998 102.510002 1030800 85.006866
"2015-10-23" 102.410004 102.959999 101.239998 101.470001 1106300 84.14444
"2015-10-26" 101.629997 101.830002 100.470001 101.449997 1038300 84.127846
"2015-10-27" 101.07 101.449997 100.290001 101.010002 772700 83.76297
"2015-10-28" 101.019997 101.400002 99.5 100.910004 1230300 83.680054
"2015-10-29" 100.5 101.480003 99.610001 101.300003 929400 84.003487
"2015-10-30" 101.489998 102.449997 100.870003 102.410004 1283100 84.923943
"2015-11-02" 102.290001 102.589996 101.730003 102.389999 1649400 84.907333
"2015-11-03" 102.830002 104.699997 99.169998 104.449997 1851200 86.615623
"2015-11-04" 104.239998 105.779999 104.110001 105.519997 1587200 87.502907
"2015-11-05" 105.290001 105.519997 104.07 104.120003 1175100 86.341949
"2015-11-06" 103.190002 103.300003 100.169998 100.919998 1476900 83.688354
"2015-11-09" 100.699997 100.93 99.779999 100.349998 1306000 83.215675
"2015-11-10" 100.459999 101.370003 100.050003 101.300003 957500 84.003487
"2015-11-11" 101.489998 102.150002 100.980003 101.480003 997000 84.15271
"2015-11-12" 101.18 102.209999 99.480003 99.5 961700 82.510803
"2015-11-13" 99.650002 100.379997 98.669998 98.860001 1032000 81.98008
"2015-11-16" 98.809998 101.5 98.779999 101.480003 1045600 84.15271
"2015-11-17" 101.419998 101.959999 99.940002 100.110001 857400 83.01667
"2015-11-18" 100.089996 101.230003 99.470001 101.099998 878900 83.837624
"2015-11-19" 101.110001 101.940002 100.809998 101.660004 679300 84.301994
"2015-11-20" 102 102.900002 101.75 102.169998 1293800 84.724915
"2015-11-23" 102.32 102.32 100.93 101.080002 622000 83.821037
"2015-11-24" 100.589996 100.739998 99.669998 100.279999 819200 83.157631
"2015-11-25" 100.080002 100.080002 99.059998 99.18 951800 82.245445
"2015-11-27" 99.360001 100.239998 99.199997 99.639999 429200 82.626892
"2015-11-30" 99.629997 100.07 99.209999 99.230003 1088100 82.286903
"2015-12-01" 99.639999 100.139999 98.800003 100.059998 850000 82.975182
"2015-12-02" 99.839996 99.989998 98.239998 98.379997 710800 81.582047
"2015-12-03" 97.82 98.989998 96.650002 96.959999 997100 80.404488
"2015-12-04" 97.290001 98.220001 96.220001 97.669998 1225000 80.993271
"2015-12-07" 97.440002 97.440002 93.050003 95 3027300 78.779167
"2015-12-08" 94.5 95 92.75 94.019997 1789700 77.966499
"2015-12-09" 93.639999 94.440002 92.800003 93.75 1561100 77.742592
"2015-12-10" 93.669998 94.110001 92.349998 92.519997 888800 76.722595
"2015-12-11" 91.900002 92.230003 90.870003 91.279999 1556100 75.694336
"2015-12-14" 91.239998 92.019997 90.519997 91.900002 1342700 76.208473
"2015-12-15" 92.330002 93.610001 92.139999 92.800003 974700 76.954796
"2015-12-16" 92.919998 96.349998 92.75 96.25 1750900 79.815727
"2015-12-17" 96.300003 96.779999 95.550003 95.949997 898300 79.566963
"2015-12-18" 95.230003 95.529999 94.059998 94.410004 2340000 78.289902
"2015-12-21" 94.910004 95.300003 93.629997 94.169998 1140800 78.090866
"2015-12-22" 94.410004 94.410004 93.160004 93.919998 1008000 77.88356
"2015-12-23" 93.589996 97.089996 93.589996 96.540001 1236500 80.657364
"2015-12-24" 96.110001 96.400002 95.709999 96.019997 343300 80.2229
"2015-12-28" 95.669998 96.269997 95.169998 96.050003 414700 80.247971
"2015-12-29" 96.489998 96.839996 95.730003 95.849998 1145000 80.080879
"2015-12-30" 95.980003 96.370003 94.699997 94.849998 1480800 79.245407
"2015-12-31" 94.470001 94.769997 92.889999 94.010002 1247900 78.543602
"2016-01-04" 93.160004 93.25 92.370003 93.18 1490300 77.850151
"2016-01-05" 92.830002 94.43 92.110001 94.290001 1209900 78.777527
"2016-01-06" 93.510002 93.849998 91.849998 92 1967600 76.864296
"2016-01-07" 90.489998 90.900002 86.730003 87 4730900 72.686867
"2016-01-08" 87.129997 88.940002 86.720001 87.830002 2995400 73.380318
"2016-01-11" 88.029999 89.870003 87.82 89.690002 2285600 74.934319
"2016-01-12" 90.82 90.849998 88.400002 88.940002 2002800 74.307716
"2016-01-13" 89.540001 91.800003 89.139999 90.239998 2119900 75.393814
"2016-01-14" 90.220001 93.559998 90.050003 92.940002 2360400 77.64962
"2016-01-15" 91.330002 92.279999 90.290001 91.989998 1940500 76.855927
"2016-01-19" 92.68 93.150002 92.019997 92.5 2488500 77.282021
"2016-01-20" 92.110001 92.290001 89.139999 90.050003 2086700 75.235092
"2016-01-21" 90.099998 91.330002 89.449997 91.040001 1274900 76.062202
"2016-01-22" 91.68 93.849998 91.389999 93.610001 1393300 78.209404
"2016-01-25" 93.230003 93.849998 91.830002 92.07 968900 76.92276
"2016-01-26" 92.360001 93.32 91.739998 92.220001 1216000 77.048088
"2016-01-27" 91.940002 92.300003 90.589996 91.330002 1189600 76.304497
"2016-01-28" 91.769997 93.029999 91.529999 92.830002 1112100 77.557732
"2016-01-29" 93.709999 95.279999 93.709999 94.75 2017100 79.161842
"2016-02-01" 94.75 96.199997 94.290001 95.669998 1420900 79.930489
"2016-02-02" 94.940002 95.650002 94.040001 95.519997 2266600 79.805153
"2016-02-03" 95.949997 96.839996 95.18 95.639999 1722600 79.905426
"2016-02-04" 95.480003 96.970001 95.199997 95.309998 1989100 79.629723
"2016-02-05" 94.980003 95.629997 94.080002 95.059998 1331900 79.42086
"2016-02-08" 94.870003 95.290001 93.029999 95.099998 1340200 79.454277
"2016-02-09" 94.75 96.589996 94.010002 95.900002 1309000 80.122665
"2016-02-10" 95.440002 97.730003 95.349998 97.110001 1711100 81.133591
"2016-02-11" 96.400002 96.910004 94.040001 94.449997 1466300 78.911209
"2016-02-12" 94.949997 95.110001 93.239998 93.470001 1819300 78.09243
"2016-02-16" 94.07 94.769997 93.290001 94.440002 1360100 78.902855
"2016-02-17" 94.839996 95.68 94.080002 95.5 1133500 79.788452
"2016-02-18" 95.32 97.389999 95.199997 96.879997 995600 80.941429
"2016-02-19" 96.660004 97.300003 95.739998 97.25 2143300 81.250565
"2016-02-22" 97.730003 99.480003 97.669998 98.75 1505900 82.503777
"2016-02-23" 98.080002 99.239998 97.779999 98.830002 1127300 82.57061
"2016-02-24" 98.32 99.120003 98.059998 98.900002 1612400 82.62912
"2016-02-25" 98.889999 99.440002 98.110001 98.910004 1776100 82.637451
"2016-02-26" 98.07 98.07 95.139999 95.559998 2793600 79.838593
"2016-02-29" 95.400002 97.620003 95.040001 96.510002 2283100 80.632309
"2016-03-01" 97.220001 97.349998 96.139999 96.57 1232400 80.682404
"2016-03-02" 96.059998 97.449997 94.389999 97.43 1761800 81.400932
"2016-03-03" 97.519997 98.870003 96.360001 98.559998 1093700 82.345032
"2016-03-04" 98.419998 98.860001 97.309998 97.860001 1105300 81.760208
"2016-03-07" 97.230003 97.849998 96.260002 97.400002 1829400 81.375885
"2016-03-08" 97.550003 98.589996 97.040001 98.339996 1311000 82.161224
"2016-03-09" 98.449997 99.739998 97.93 98.870003 999500 82.604027
"2016-03-10" 98.75 99.300003 97.150002 98.239998 1170500 82.077682
"2016-03-11" 98.940002 99.690002 98.769997 99.459999 1356600 83.096962
"2016-03-14" 99.43 100.32 98.720001 100.07 961100 83.606613
"2016-03-15" 99.370003 100.389999 99.370003 100.199997 1042600 83.715225
"2016-03-16" 99.980003 101 98.860001 100.620003 1215300 84.066132
"2016-03-17" 100.809998 103.25 100.489998 103.040001 1219700 86.087997
"2016-03-18" 103.099998 103.959999 102.290001 103.230003 2379500 86.246727
"2016-03-21" 103.230003 103.339996 102.230003 102.900002 1363600 85.971039
"2016-03-22" 101.940002 103.150002 101.639999 102.739998 1498400 86.471802
"2016-03-23" 102.300003 102.529999 101.389999 101.830002 1438200 85.705902
"2016-03-24" 101.459999 102.769997 101.029999 102.550003 865500 86.31189
"2016-03-28" 102.739998 103.440002 102.139999 102.739998 730100 86.471802
"2016-03-29" 102.879997 104.32 102.330002 104.150002 949300 87.658539
"2016-03-30" 104.699997 104.699997 103.099998 103.470001 1221200 87.086197
"2016-03-31" 103.379997 104.339996 103.379997 104.050003 1265700 87.574356
"2016-04-01" 103.919998 106.050003 103.379997 105.919998 1695000 89.14827
"2016-04-04" 105.589996 105.620003 104.940002 105.129997 1376800 88.48336
"2016-04-05" 104.550003 104.639999 102.959999 103.080002 1191900 86.757973
"2016-04-06" 102.849998 103.32 102.099998 103.199997 1072800 86.858971
"2016-04-07" 102.730003 103.82 102.379997 103.349998 1161100 86.985229
"2016-04-08" 103.639999 104.589996 103.639999 104.239998 960000 87.734299
"2016-04-11" 104.32 104.870003 103.120003 103.32 887500 86.959961
"2016-04-12" 103.529999 104.220001 103.019997 104.089996 906000 87.608032
"2016-04-13" 104.349998 104.43 103.139999 103.970001 766400 87.507057
"2016-04-14" 103.959999 104.160004 103.459999 103.910004 901800 87.456543
"2016-04-15" 103.739998 104.959999 103.739998 104.599998 824600 88.037292
"2016-04-18" 104.599998 104.599998 103.550003 104.480003 1075000 87.936279
"2016-04-19" 104.550003 104.919998 103.830002 104.209999 1035800 87.709038
"2016-04-20" 104.459999 105.459999 102.379997 102.43 1345000 86.210869
"2016-04-21" 102.190002 102.459999 100.470001 100.470001 1179600 84.561249
"2016-04-22" 100.800003 101.379997 100.400002 101.139999 1014500 85.125168
"2016-04-25" 101.129997 101.389999 100.440002 101.300003 911000 85.259834
"2016-04-26" 101.650002 102.080002 100.959999 101.199997 897700 85.175659
"2016-04-27" 101.470001 103.379997 100.559998 102.870003 1031300 86.581223
"2016-04-28" 102.040001 103.620003 102.040001 103.089996 916400 86.766388
"2016-04-29" 102.519997 103.43 102.07 103.349998 1363400 86.985229
"2016-05-02" 103.470001 105.32 102.879997 104.889999 1798700 88.281372
"2016-05-03" 104.730003 105.309998 104.150002 104.889999 1881700 88.281372
"2016-05-04" 104.410004 106.910004 103.809998 105.07 1907500 88.432861
"2016-05-05" 104.949997 106.07 104.209999 105.440002 1817600 88.744278
"2016-05-06" 105.080002 105.209999 103.589996 104.760002 1226600 88.171951
"2016-05-09" 104.900002 105.089996 104.190002 104.629997 992200 88.062538
"2016-05-10" 104.93 105.190002 104.279999 104.660004 1000700 88.087791
"2016-05-11" 104.82 105.57 103.910004 105.349998 1220200 88.668549
"2016-05-12" 105.379997 105.970001 104.839996 105.370003 985100 88.685371
"2016-05-13" 105.25 105.419998 104.059998 104.400002 779300 87.868973
"2016-05-16" 104.489998 105.190002 103.889999 104.610001 1071200 88.045715
"2016-05-17" 104.18 104.610001 103.129997 103.980003 1416300 87.51545
"2016-05-18" 103.379997 104.220001 101.730003 102.32 1302200 86.118301
"2016-05-19" 101.790001 103.139999 101.169998 102.980003 1275700 86.673798
"2016-05-20" 103.349998 103.870003 102.610001 103.629997 2498200 87.220894
"2016-05-23" 103.879997 103.889999 102.790001 102.830002 901800 86.547554
"2016-05-24" 103.129997 104.389999 102.029999 104.330002 1275200 87.810043
"2016-05-25" 104.309998 105.190002 103.610001 104.580002 1076700 88.020454
"2016-05-26" 104.290001 105.129997 104.260002 104.769997 916700 88.180367
"2016-05-27" 104.82 105.410004 104.360001 105.349998 615600 88.668549
"2016-05-31" 105.370003 107.279999 105.339996 107.120003 2021900 90.158264
"2016-06-01" 106.889999 107.199997 106.169998 106.779999 1536900 89.872101
"2016-06-02" 106.410004 106.989998 106.160004 106.730003 1180300 89.830009
"2016-06-03" 107.370003 109.900002 107.370003 109.459999 2043900 92.127754
"2016-06-06" 108.940002 109.349998 108.07 109.029999 1677200 91.765816
"2016-06-07" 108.839996 109.370003 108.5 108.690002 809400 91.479668
"2016-06-08" 108.75 109.559998 108.75 109.550003 788400 92.203506
"2016-06-09" 109.440002 110.269997 109 110 770600 92.582253
"2016-06-10" 109.800003 110.18 108.940002 109.269997 883000 91.967827
"2016-06-13" 109.360001 109.769997 109 109.400002 832800 92.07724
"2016-06-14" 109.400002 110.110001 108.910004 110.080002 1049300 92.649559
"2016-06-15" 110.080002 110.120003 108.93 109.129997 1207600 91.849983
"2016-06-16" 109.110001 109.57 108.559998 109.389999 964400 92.068832
"2016-06-17" 109.57 109.940002 108.629997 109.650002 1509000 92.287659
"2016-06-20" 110.019997 110.400002 108.989998 109.309998 1146300 92.001495
"2016-06-21" 109.370003 110.889999 109.160004 110.440002 1132000 92.95256
"2016-06-22" 110.449997 110.669998 109.379997 109.529999 918500 92.186653
"2016-06-23" 110.019997 111.080002 109.610001 111.080002 911500 93.491219
"2016-06-24" 109.300003 111.82 109.300003 110.339996 1659900 92.868408
"2016-06-27" 110.129997 111.779999 109.669998 111.389999 1626000 93.752121
"2016-06-28" 110.790001 111.459999 109.589996 110.440002 1498500 93.586891
"2016-06-29" 110.910004 111.300003 110.589996 111.269997 1335200 94.29023
"2016-06-30" 111.769997 114.029999 111.610001 114.019997 1729800 96.62059
"2016-07-01" 114.290001 114.400002 112.5 113.489998 1023700 96.171463
"2016-07-05" 113.410004 114.139999 113.199997 113.599998 1010400 96.264671
"2016-07-06" 113.760002 114.660004 113.379997 114.5 1723500 97.027321
"2016-07-07" 114.190002 114.5 112.760002 113.059998 1064700 95.807076
"2016-07-08" 113 114.220001 112.010002 114.110001 1386300 96.696854
"2016-07-11" 114.050003 114.349998 113.120003 114.290001 1001500 96.849396
"2016-07-12" 113.75 114.43 112.830002 113.220001 864000 95.94268
"2016-07-13" 113.480003 114.32 113.120003 114.139999 887700 96.722282
"2016-07-14" 113.589996 113.589996 111.800003 113.050003 1288000 95.798615
"2016-07-15" 113.300003 113.989998 112.480003 112.93 1092500 95.69693
"2016-07-18" 112.93 113.449997 112.730003 112.949997 1001900 95.71386
"2016-07-19" 113.010002 113.25 111.879997 112.309998 2481700 95.171524
"2016-07-20" 112.489998 112.779999 111.769997 111.989998 1324500 94.900368
"2016-07-21" 111.720001 113.199997 111.32 113.059998 1169600 95.807076
"2016-07-22" 113 113.919998 112.93 113.779999 640500 96.417221
"2016-07-25" 113.349998 113.5 112.419998 112.900002 459800 95.671509
"2016-07-26" 113.010002 113.099998 112.029999 112.360001 614900 95.213928
"2016-07-27" 112.330002 112.550003 110 110.900002 1007900 93.976715
"2016-07-28" 111 111.650002 110.379997 111.379997 741200 94.383438
"2016-07-29" 111.379997 112.040001 110.849998 111.879997 884200 94.807159
"2016-08-01" 111.669998 111.959999 111.32 111.610001 632700 94.578346
