"Index" "JCOpen" "JCHigh" "JCLow" "JCClose" "JCVolume" "JCAdjusted"
"2014-12-30" 46.471203 46.596859 46.167538 46.303665 876404 34.898399
"2014-12-31" 46.481674 46.544502 45.895287 45.926701 1274830 34.614285
"2015-01-02" 46.062828 46.198952 45.340313 45.664921 1665329 34.416988
"2015-01-05" 45.277489 45.560207 44.910995 44.973824 1621017 33.896099
"2015-01-06" 44.890053 44.94241 43.947643 44.481674 2111792 33.525192
"2015-01-07" 44.774868 45.214661 44.68063 45.193718 2606482 34.061844
"2015-01-08" 45.47644 46.062828 45.455498 46.062828 2564557 34.716873
"2015-01-09" 46.146599 46.314137 45.612564 45.780106 2570478 34.503799
"2015-01-12" 45.832462 45.863873 45.183247 45.308903 2405072 34.148655
"2015-01-13" 45.539268 45.968586 45.068062 45.403141 3210042 34.219681
"2015-01-14" 44.858639 44.952881 44.178009 44.879581 2171575 33.825081
"2015-01-15" 44.921467 45.026176 44.52356 44.659687 2929654 33.659351
"2015-01-16" 44.366493 44.554974 43.874348 44.502617 2835968 33.540966
"2015-01-20" 44.26178 44.596859 43.780106 44.115185 2946080 33.248966
"2015-01-21" 43.81152 44.345551 43.801048 44.115185 2252559 33.391644
"2015-01-22" 44.031414 44.596859 43.465969 44.586388 2575062 33.748295
"2015-01-23" 44.471203 44.586388 44.251308 44.387436 1725399 33.597717
"2015-01-26" 44.272251 44.397907 43.968586 44.18848 2222572 33.447124
"2015-01-27" 43.664921 43.821991 43.162304 43.560207 3218159 32.971565
"2015-01-28" 43.842934 44.115185 43.141361 43.172775 2256665 32.678299
"2015-01-29" 43.005238 43.81152 42.890053 43.675392 3346989 33.058746
"2015-01-30" 41.989529 43.413612 41.769634 42.732983 5473392 32.345425
"2015-02-02" 42.691097 43.54974 42.366493 43.39267 4268946 32.844753
"2015-02-03" 43.570683 44.157066 43.382198 43.821991 3204980 33.169716
"2015-02-04" 43.486912 43.937172 43.246075 43.361256 3068893 32.820969
"2015-02-05" 43.507854 44.073299 43.382198 44.020943 2007410 33.320309
"2015-02-06" 44.083771 44.209423 43.308903 43.528797 4453165 32.947788
"2015-02-09" 43.403141 43.979057 43.329842 43.727749 4872697 33.098385
"2015-02-10" 43.958115 44.083771 43.780106 43.937172 4632037 33.256901
"2015-02-11" 43.937172 44.198952 43.727749 43.916229 3938898 33.241043
"2015-02-12" 43.979057 45.068062 43.979057 44.94241 4637194 34.01778
"2015-02-13" 44.86911 45.340313 44.837696 45.225132 3686109 34.231777
"2015-02-17" 45.193718 45.382198 44.984295 45.151833 1425338 34.176296
"2015-02-18" 45.162304 45.455498 44.638744 44.785339 3537416 33.898891
"2015-02-19" 44.774868 45.047119 44.638744 44.753925 1389812 33.875111
"2015-02-20" 44.565445 44.753925 43.979057 44.712044 2569141 33.843407
"2015-02-23" 44.701572 44.712044 44.198952 44.492146 1958132 33.676964
"2015-02-24" 44.418846 44.712044 44.198952 44.617802 1338528 33.772076
"2015-02-25" 44.628273 45.235603 44.429317 44.921467 2855832 34.001942
"2015-02-26" 44.858639 44.94241 44.586388 44.701572 1607647 33.835495
"2015-02-27" 44.712044 44.837696 44.115185 44.209423 2881426 33.462967
"2015-03-02" 44.209423 45.298428 44.167538 45.298428 3204980 34.287251
"2015-03-03" 44.984295 45.183247 44.732983 45.151833 2016483 34.176296
"2015-03-04" 45.026176 45.026176 44.45026 44.816753 2678871 33.922672
"2015-03-05" 44.837696 44.910995 44.586388 44.68063 1066640 33.81963
"2015-03-06" 44.366493 44.565445 43.989529 44.083771 1800844 33.367859
"2015-03-09" 43.916229 44.712044 43.884815 44.52356 1520647 33.700741
"2015-03-10" 44.083771 44.083771 43.602093 43.602093 1748701 33.003262
"2015-03-11" 43.591621 43.717278 43.424084 43.518326 1417411 32.939857
"2015-03-12" 43.769634 44.460732 43.685863 44.376965 1225265 33.589775
"2015-03-13" 44.376965 44.471203 43.528797 44.062828 2038925 33.352009
"2015-03-16" 44.240837 44.492146 44.073299 44.314137 1594086 33.542229
"2015-03-17" 44.146599 44.397907 44.104713 44.272251 1528573 33.510529
"2015-03-18" 44.136127 45.183247 43.926701 44.94241 1729028 34.01778
"2015-03-19" 44.753925 44.827225 44.345551 44.670158 1108564 33.811707
"2015-03-20" 45.05759 45.225132 44.743454 45.172775 2972724 34.192142
"2015-03-23" 46.020943 46.073299 45.361256 45.507854 2676483 34.445778
"2015-03-24" 45.39267 45.727749 45.267017 45.361256 2129937 34.334805
"2015-03-25" 45.382198 45.528797 45.047119 45.162304 3204407 34.184219
"2015-03-26" 45.026176 45.026176 44.60733 44.701572 1678317 33.835495
"2015-03-27" 44.544502 44.827225 44.324608 44.806282 1351898 33.914738
"2015-03-30" 44.94241 45.769634 44.910995 45.507854 1580525 34.445778
"2015-03-31" 45.361256 45.465969 45.015705 45.089005 1713939 34.128742
"2015-04-01" 45.005238 45.424084 44.429317 45.109947 2585854 34.144596
"2015-04-02" 45.015705 45.570683 44.827225 45.371727 1803900 34.342739
"2015-04-06" 44.973824 45.455498 44.795811 45.225132 1593704 34.231777
"2015-04-07" 45.183247 45.298428 44.785339 44.816753 1499732 33.922672
"2015-04-08" 44.816753 45.151833 44.722511 45.036648 2353311 34.089104
"2015-04-09" 45.036648 45.581154 44.963352 45.507854 1755577 34.445778
"2015-04-10" 45.507854 45.748692 45.287956 45.497383 945355 34.437851
"2015-04-13" 45.382198 45.39267 45.068062 45.183247 1128237 34.200077
"2015-04-14" 45.089005 45.329842 44.806282 45.256546 1529433 34.255547
"2015-04-15" 45.298428 45.623035 45.246075 45.413612 1281228 34.374439
"2015-04-16" 45.277489 45.54974 45.05759 45.350784 1018126 34.326889
"2015-04-17" 44.963352 45.005238 44.282722 44.429317 3000992 33.629414
"2015-04-20" 44.60733 44.890053 44.513088 44.753925 1360207 33.875111
"2015-04-21" 45.005238 45.340313 44.460732 44.575916 1722438 33.740376
"2015-04-22" 44.397907 44.691097 44.104713 44.60733 1481492 33.927532
"2015-04-23" 44.471203 44.994762 44.376965 44.596859 2826991 33.919563
"2015-04-24" 41.717278 43.455498 41.591621 41.926701 12089823 31.888689
"2015-04-27" 42.073299 42.324608 41.780106 41.895287 5573285 31.864801
"2015-04-28" 41.926701 41.968586 41.434555 41.853401 2527599 31.832941
"2015-04-29" 41.884815 42.157066 41.696335 41.895287 4054644 31.864801
"2015-04-30" 41.717278 41.832462 41.109947 41.235603 4628694 31.363052
"2015-05-01" 41.287956 41.633507 41.256546 41.497383 2680017 31.56216
"2015-05-04" 41.518326 41.926701 41.518326 41.748692 2222667 31.753304
"2015-05-05" 41.780106 41.937172 41.246075 41.361256 2324184 31.458626
"2015-05-06" 41.654449 41.780106 41.151833 41.455498 2455783 31.530315
"2015-05-07" 41.539268 41.748692 41.246075 41.445026 1363931 31.522339
"2015-05-08" 41.696335 42 41.47644 41.643978 2694724 31.67366
"2015-05-11" 41.612564 41.853401 41.350784 41.371727 1720051 31.466583
"2015-05-12" 41.267017 41.371727 40.86911 40.890053 2882572 31.100239
"2015-05-13" 40.973824 41.361256 40.973824 41.13089 2791179 31.283403
"2015-05-14" 41.361256 41.560207 41.005238 41.47644 3290835 31.54623
"2015-05-15" 41.434555 41.623035 41.204189 41.329842 2327908 31.434732
"2015-05-18" 41.204189 41.780106 41.162304 41.623035 2252368 31.65773
"2015-05-19" 41.832462 42.397907 41.790577 42.083771 5706603 32.008163
"2015-05-20" 41.81152 42.795811 41.81152 42.753925 8044729 32.51786
"2015-05-21" 42.638744 43.078533 42.471203 42.816753 4762012 32.565655
"2015-05-22" 42.722511 42.994762 42.575916 42.858639 2307662 32.597507
"2015-05-26" 42.722511 42.795811 42.293194 42.324608 2873977 32.191338
"2015-05-27" 42.293194 42.722511 42.272251 42.691097 1586828 32.470078
"2015-05-28" 42.554974 42.68063 42.387436 42.670158 1744117 32.454147
"2015-05-29" 42.701572 42.701572 42.18848 42.26178 3050175 32.143539
"2015-06-01" 42.293194 42.366493 42.052357 42.167538 2103388 32.071869
"2015-06-02" 42.115185 42.324608 41.937172 42.26178 3009874 32.143539
"2015-06-03" 42.45026 42.628273 42.282722 42.460732 1140939 32.294872
"2015-06-04" 42.136127 42.345551 41.947643 42.010471 1474329 31.952402
"2015-06-05" 41.895287 42.146599 41.821991 42.115185 1298036 32.032047
"2015-06-08" 42.020943 42.167538 41.916229 41.968586 2014000 31.920549
"2015-06-09" 42.010471 42.26178 41.916229 42.125652 1773722 32.040009
"2015-06-10" 42.219894 42.586388 42.167538 42.376965 1281419 32.231167
"2015-06-11" 42.45026 42.596859 42.303665 42.513088 1252005 32.33469
"2015-06-12" 42.408379 42.418846 42.020943 42.178009 1708400 32.079826
"2015-06-15" 41.821991 41.832462 41.047119 41.507854 1920219 31.570131
"2015-06-16" 41.507854 41.832462 41.235603 41.801048 1976850 31.793123
"2015-06-17" 41.81152 42.397907 41.769634 42.167538 2393899 32.071869
"2015-06-18" 42.303665 42.628273 42.146599 42.356022 2595022 32.215225
"2015-06-19" 42.178009 42.335079 41.968586 42.031414 2280827 31.968334
"2015-06-22" 42.146599 42.303665 41.884815 41.884815 2035105 31.856844
"2015-06-23" 41.916229 42.073299 41.602093 41.706806 3073095 31.721443
"2015-06-24" 41.664921 41.884815 41.539268 41.570683 3198295 31.61791
"2015-06-25" 41.518326 41.769634 41.036648 41.05759 2082187 31.227655
"2015-06-26" 41.068062 41.413612 40.984295 41.246075 2227347 31.371029
"2015-06-29" 40.837696 40.952881 40.104713 40.136127 1852605 30.526817
"2015-06-30" 40.418846 40.554974 40.031414 40.293194 3081594 30.646276
"2015-07-01" 40.544502 40.701572 40.314137 40.670158 2183894 30.932978
"2015-07-02" 40.764397 40.837696 40.062828 40.219894 1977041 30.590527
"2015-07-06" 39.790577 40.272251 39.73822 40.010471 1696844 30.431244
"2015-07-07" 40.031414 40.554974 39.643978 40.513088 2366968 30.813522
"2015-07-08" 40.073299 40.18848 39.455498 39.54974 1621304 30.080826
"2015-07-09" 39.958115 40.314137 39.748692 39.759163 3865172 30.240095
"2015-07-10" 40.18848 40.303665 39.434555 39.497383 3284532 30.040997
"2015-07-13" 39.790577 40.052357 39.769634 39.926701 2240621 30.367525
"2015-07-14" 39.937172 40.146599 39.832462 39.905758 3096588 30.351601
"2015-07-15" 39.947643 40.083771 39.664921 39.968586 2006073 30.399385
"2015-07-16" 40.240837 40.544502 40.18848 40.366493 4072884 30.702021
"2015-07-17" 40.293194 40.366493 40.020943 40.209423 1961761 30.58256
"2015-07-20" 40.167538 40.18848 39.947643 40.115185 2268221 30.510887
"2015-07-21" 40.062828 40.167538 39.863873 39.874348 2095270 30.327711
"2015-07-22" 39.685863 39.748692 38.94241 38.94241 2705420 29.779209
"2015-07-23" 38.931938 39.235603 38.732983 38.816753 2353025 29.683119
"2015-07-24" 38.753925 38.785339 38.136127 38.157066 2874837 29.178659
"2015-07-27" 37.937172 38.345551 37.905758 38 3196863 29.058546
"2015-07-28" 38.18848 38.272251 37.612564 38.157066 6974938 29.178659
"2015-07-29" 38.157066 38.638744 38.020943 38.52356 6029966 29.458912
"2015-07-30" 38.345551 38.816753 38.335079 38.670158 3236018 29.571018
"2015-07-31" 38.963352 40.230366 38.952881 39.780106 5520664 30.4198
"2015-08-03" 39.780106 40.052357 39.225132 39.979057 3814843 30.57193
"2015-08-04" 40.062828 40.659687 39.937172 40.073299 2960118 30.643999
"2015-08-05" 40.418846 40.439793 39.905758 40.083771 1941229 30.652014
"2015-08-06" 40.198952 40.282722 39.958115 40.136127 2057357 30.692045
"2015-08-07" 40.083771 40.178009 39.54974 39.769634 1511383 30.411785
"2015-08-10" 40.125652 40.439793 40.073299 40.345551 2145026 30.85219
"2015-08-11" 39.863873 39.968586 39.528797 39.623035 1143899 30.299677
"2015-08-12" 39.277489 39.895287 39.162304 39.685863 3635685 30.347725
"2015-08-13" 39.591621 39.706806 39.225132 39.235603 2457979 30.003414
"2015-08-14" 39.298428 39.528797 39.193718 39.382198 2109404 30.115519
"2015-08-17" 39.277489 39.863873 38.973824 39.759163 3129726 30.40377
"2015-08-18" 39.759163 40.010471 39.675392 39.863873 2065570 30.48385
"2015-08-19" 39.47644 40.146599 39.141361 39.172775 2125830 29.95537
"2015-08-20" 38.837696 39.047119 38.471203 38.481674 2497994 29.426886
"2015-08-21" 38.18848 38.282722 37.560207 37.623035 3248815 28.770285
"2015-08-24" 35.727749 37.308903 35.612564 36.240837 5161966 27.713327
"2015-08-25" 37.183247 37.445026 36.335079 36.387436 5976868 27.825422
"2015-08-26" 37.183247 37.267017 36.366493 37.193718 3607704 28.441984
"2015-08-27" 37.623035 38.18848 37.371727 38.136127 2924783 29.162643
"2015-08-28" 37.958115 38.209423 37.842934 38.094242 1391913 29.13061
"2015-08-31" 37.937172 38.303665 37.759163 38 2281973 29.058546
"2015-09-01" 37.089005 37.581154 36.900524 37.099476 3820573 28.369921
"2015-09-02" 37.455498 37.696335 37.015705 37.696335 2205095 28.82634
"2015-09-03" 37.748692 38.418846 37.602093 37.874348 2273282 28.96246
"2015-09-04" 37.39267 37.39267 36.963352 37.078533 2445946 28.353893
"2015-09-08" 37.675392 38.115185 37.486912 38.094242 1793872 29.13061
"2015-09-09" 38.408379 38.492146 37.497383 37.54974 1652437 28.714237
"2015-09-10" 37.560207 37.717278 37.246075 37.413612 1789097 28.610136
"2015-09-11" 37.424084 37.654449 37.162304 37.654449 1203969 28.794306
"2015-09-14" 37.654449 37.748692 37.308903 37.73822 2590342 28.858362
"2015-09-15" 37.821991 38.397907 37.675392 38.345551 2313965 29.322794
"2015-09-16" 38.345551 38.701572 38.251308 38.628273 1933111 29.538992
"2015-09-17" 38.565445 38.764397 38.062828 38.146599 1745167 29.170658
"2015-09-18" 37.706806 37.706806 37.089005 37.193718 2924210 28.441984
"2015-09-21" 37.308903 37.434555 37.005238 37.183247 1482829 28.433981
"2015-09-22" 36.743454 36.795811 36.293194 36.554974 1445106 27.953533
"2015-09-23" 36.554974 36.68063 36.157066 36.251308 1962334 27.721325
"2015-09-24" 35.73822 35.937172 35.340313 35.832462 3172988 27.401033
"2015-09-25" 36.157066 36.324608 35.874348 36.094242 1655779 27.601217
"2015-09-28" 35.863873 35.937172 35.078533 35.13089 1755481 26.864542
"2015-09-29" 35.13089 35.235603 34.617802 34.963352 4551435 26.736429
"2015-09-30" 35.256546 35.497383 34.712044 35.036648 4137538 26.792482
"2015-10-01" 35.109947 35.507854 34.858639 35.465969 3214053 27.120773
"2015-10-02" 35.005238 36.010471 34.638744 36.010471 2874264 27.537157
"2015-10-05" 36.125652 36.649216 34.753925 36.513088 3767953 27.921515
"2015-10-06" 36.481674 36.921467 36.418846 36.827225 2678871 28.161736
"2015-10-07" 37.036648 37.696335 37.036648 37.256546 3265432 28.490028
"2015-10-08" 36.60733 38.146599 36.60733 37.937172 2652417 29.0105
"2015-10-09" 38.010471 38.293194 37.769634 38.073299 1869890 29.114603
"2015-10-12" 38.104713 38.178009 37.717278 37.780106 1345022 28.890392
"2015-10-13" 37.507854 37.926701 37.371727 37.424084 2100523 28.618151
"2015-10-14" 37.361256 38.041885 37.225132 37.759163 2179310 28.874367
"2015-10-15" 37.947643 38.209423 37.486912 38.178009 2275861 29.19467
"2015-10-16" 38.240837 38.397907 37.863873 38.18848 2881808 29.202684
"2015-10-19" 37.958115 38.219894 37.706806 37.853401 1713270 28.946449
"2015-10-20" 37.633507 38.387436 37.633507 38.356022 1987164 29.330799
"2015-10-21" 38.240837 38.408379 37.685863 37.759163 2046279 29.036882
"2015-10-22" 37.884815 39.361256 37.832462 38.900524 3027350 29.914591
"2015-10-23" 39.068062 39.204189 38.492146 38.691097 2434868 29.75354
"2015-10-26" 38.722511 38.890053 38.251308 38.314137 1393918 29.463661
"2015-10-27" 38.031414 38.167538 37.413612 37.685863 1942661 28.980516
"2015-10-28" 37.916229 38.272251 37.434555 37.926701 2714397 29.165726
"2015-10-29" 37.884815 38.251308 37.717278 38.198952 1960997 29.375078
"2015-10-30" 38.282722 38.429317 38.083771 38.157066 3354151 29.342875
"2015-11-02" 38.198952 38.900524 38.010471 38.806282 1920887 29.842133
"2015-11-03" 38.795811 39.015705 38.565445 38.837696 1568683 29.866282
"2015-11-04" 38.910995 39.151833 38.649216 38.743454 3811692 29.793804
"2015-11-05" 38.785339 38.921467 38.356022 38.659687 1417316 29.729389
"2015-11-06" 38.45026 38.785339 38.230366 38.764397 1854133 29.809921
"2015-11-09" 38.649216 38.848167 38.418846 38.502617 3108430 29.608603
"2015-11-10" 38.481674 38.691097 38.062828 38.45026 2776854 29.568344
"2015-11-11" 39.026176 39.382198 38.931938 39.099476 3204598 30.067587
"2015-11-12" 38.774868 39.026176 38.167538 38.219894 3019137 29.39119
"2015-11-13" 36.272251 37.287956 35.73822 36.973824 7657763 28.432964
"2015-11-16" 36.879581 37.54974 36.732983 37.39267 5336731 28.755047
"2015-11-17" 37.581154 37.696335 37.026176 37.151833 3669015 28.569851
"2015-11-18" 37.172775 37.581154 36.984295 37.528797 2851821 28.859735
"2015-11-19" 37.560207 37.685863 37.246075 37.518326 1762930 28.851692
"2015-11-20" 37.581154 37.81152 37.141361 37.31937 4387843 28.698694
"2015-11-23" 36.774868 37.413612 36.596859 36.973824 3054854 28.432964
"2015-11-24" 36.806282 37.015705 36.513088 36.86911 3723736 28.352436
"2015-11-25" 36.86911 37.047119 36.481674 36.910995 2654900 28.384647
"2015-11-27" 36.94241 37.120419 36.649216 36.806282 1013064 28.304123
"2015-11-30" 36.94241 37.350784 36.86911 36.973824 2709622 28.432964
"2015-12-01" 37.05759 37.193718 36.418846 36.638744 2732924 28.175287
"2015-12-02" 36.513088 36.617802 35.581154 35.696335 4058655 27.450569
"2015-12-03" 35.790577 35.979057 35.099476 35.329842 2604763 27.168732
"2015-12-04" 35.434555 35.643978 35.068062 35.560207 3223125 27.345886
"2015-12-07" 35.486912 35.602093 35.172775 35.424084 2067289 27.241205
"2015-12-08" 35.078533 35.329842 34.722511 34.795811 2028038 26.75806
"2015-12-09" 34.691097 35.235603 34.565445 34.816753 1890041 26.774172
"2015-12-10" 34.816753 34.858639 34.429317 34.513088 6414735 26.540646
"2015-12-11" 34.240837 34.460732 33.905758 33.989529 3049602 26.138031
"2015-12-14" 33.623035 33.717278 32.963352 33.267017 5173713 25.582418
"2015-12-15" 33.560207 33.905758 32.994762 33.340313 4835356 25.638783
"2015-12-16" 33.434555 33.821991 33.214661 33.73822 2234605 25.944769
"2015-12-17" 33.664921 33.832462 32.722511 32.753925 3852470 25.187851
"2015-12-18" 32.596859 32.722511 32.293194 32.293194 4127319 24.833548
"2015-12-21" 32.575916 32.848167 32.429317 32.649216 2769405 25.107323
"2015-12-22" 32.732983 33.445026 32.659687 33.246075 2325330 25.566313
"2015-12-23" 33.539268 34.094242 33.528797 33.853401 3816849 26.033346
"2015-12-24" 33.685863 33.895287 33.465969 33.612564 1311024 25.848145
"2015-12-28" 33.54974 33.821991 33.361256 33.717278 1455134 25.928667
"2015-12-29" 33.895287 34.219894 33.863873 34.18848 1870559 26.291025
"2015-12-30" 34.083771 34.230366 33.664921 33.717278 1538983 25.928667
"2015-12-31" 33.539268 33.884815 33.382198 33.39267 2016960 25.679043
"2016-01-04" 32.921467 33.413612 32.86911 33.287956 3318912 25.598513
"2016-01-05" 33.256546 33.47644 32.701572 32.890053 3283099 25.29253
"2016-01-06" 32.073299 32.586388 31.863874 32.575916 5867711 25.050962
"2016-01-07" 31.90576 32.230366 31.612564 31.748692 3120558 24.414822
"2016-01-08" 31.958115 32.178009 31.633509 31.696335 3259129 24.374561
"2016-01-11" 31.759163 31.958115 31.455498 31.706806 3598822 24.382612
"2016-01-12" 32.251308 32.774868 31.759163 32.010471 4440655 24.616127
"2016-01-13" 32.68063 33.026176 31.057592 31.214661 3161814 24.004148
"2016-01-14" 31.287958 31.958115 30.994764 31.643978 3916169 24.334293
"2016-01-15" 30.900524 31.853403 30.900524 31.717278 4019118 24.390665
"2016-01-19" 32.272251 32.272251 31.560209 31.958115 4565378 24.575865
"2016-01-20" 30.942408 31.497381 30.303665 31.22513 4572158 24.17458
"2016-01-21" 31.193716 31.83246 30.952881 31.403141 2977499 24.312395
"2016-01-22" 31.801046 32.209423 31.612564 32.031414 2124398 24.798803
"2016-01-25" 34.408379 36.010471 33.581154 35.759163 22872059 27.684837
"2016-01-26" 35.204189 35.863873 34.649216 35.581154 8051223 27.547024
"2016-01-27" 35.539268 36.376965 35.036648 35.204189 6547671 27.255177
"2016-01-28" 35.612564 35.801048 34.963352 35.05759 4597943 27.141674
"2016-01-29" 35.905758 36.408379 35.539268 36.010471 4978129 27.879395
"2016-02-01" 35.801048 36.115185 35.214661 35.685863 3567689 27.628084
"2016-02-02" 35.350784 35.434555 35.120419 35.340313 4370176 27.360569
"2016-02-03" 35.633507 36.198952 35.382198 35.895287 5171039 27.790226
"2016-02-04" 35.591621 36.670158 35.465969 36.335079 4525650 28.130714
"2016-02-05" 36.272251 36.649216 36.094242 36.628273 5099605 28.35771
"2016-02-08" 36.324608 36.492146 35.989529 36.366493 3081499 28.155027
"2016-02-09" 36.083771 36.492146 36.010471 36.282722 3356730 28.090178
"2016-02-10" 36.335079 36.649216 35.654449 35.706806 4315550 27.644308
"2016-02-11" 35.204189 35.455498 34.471203 34.816753 2863472 26.955231
"2016-02-12" 35.109947 35.204189 34.554974 35.099476 4829817 27.174109
"2016-02-16" 35.602093 35.968586 35.308903 35.81152 3213002 27.725372
"2016-02-17" 35.81152 36.712044 35.769634 36.596859 3350236 28.333385
"2016-02-18" 36.60733 36.701572 36.062828 36.125652 3830696 27.968584
"2016-02-19" 36.062828 36.125652 34.712044 35.151833 7676863 27.214642
"2016-02-22" 35.204189 35.863873 35.204189 35.780106 4195220 27.701059
"2016-02-23" 35.602093 36 35.267017 35.413612 3175757 27.417309
"2016-02-24" 35.13089 36.073299 34.565445 36.020943 4623346 27.88751
"2016-02-25" 36.178009 36.534031 35.654449 36.52356 4810717 28.276636
"2016-02-26" 36.649216 37.151833 36.586388 37.078533 3618400 28.706289
"2016-02-29" 37.005238 37.099476 36.712044 36.837696 5408261 28.51984
"2016-03-01" 37.109947 37.717278 37.036648 37.717278 4043757 29.200813
"2016-03-02" 37.696335 37.81152 37.39267 37.560207 2452345 29.079222
"2016-03-03" 37.403141 37.863873 37.361256 37.821991 2223145 29.281878
"2016-03-04" 37.821991 38.094242 37.602093 38.010471 2901099 29.427803
"2016-03-07" 37.874348 38.125652 37.633507 38.041885 1899782 29.452126
"2016-03-08" 37.874348 37.958115 37.329842 37.47644 2887920 29.014359
"2016-03-09" 37.633507 37.821991 37.602093 37.685863 1521793 29.176495
"2016-03-10" 37.73822 37.968586 36.931938 37.089005 2161452 28.714409
"2016-03-11" 37.298428 38.020943 37.298428 37.989529 1549297 29.411594
"2016-03-14" 37.937172 38.240837 37.874348 38.157066 1189930 29.541306
"2016-03-15" 37.832462 37.842934 37.560207 37.790577 1071510 29.257568
"2016-03-16" 37.602093 38.230366 37.424084 38.062828 1181526 29.468346
"2016-03-17" 38.104713 38.534031 38.031414 38.408379 1994327 29.735868
"2016-03-18" 38.544502 38.670158 38.230366 38.282722 5077735 29.63858
"2016-03-21" 38.366493 38.366493 38.073299 38.230366 2124398 29.598055
"2016-03-22" 38.073299 38.230366 37.759163 37.874348 3207941 29.322414
"2016-03-23" 37.759163 37.895287 37.361256 37.403141 2425414 28.957611
"2016-03-24" 37.298428 37.727749 37.05759 37.706806 2000439 29.192709
"2016-03-28" 37.874348 38.094242 37.801048 37.874348 2053441 29.322414
"2016-03-29" 37.696335 38.010471 37.602093 37.863873 2890690 29.314314
"2016-03-30" 38.167538 38.544502 37.947643 38.345551 3434658 29.687227
"2016-03-31" 38.335079 38.565445 38.146599 38.439793 2795954 29.760185
"2016-04-01" 38.178009 38.628273 37.926701 38.544502 1954694 29.841255
"2016-04-04" 38.502617 38.60733 38.219894 38.230366 1382840 29.598055
"2016-04-05" 37.633507 37.633507 36.659687 37.089005 5541865 28.714409
"2016-04-06" 37.015705 37.089005 36.293194 36.900524 5000762 28.568481
"2016-04-07" 36.795811 37.151833 36.397907 36.701572 3918747 28.414457
"2016-04-08" 37.015705 37.643978 36.994762 37.089005 2453968 28.714409
"2016-04-11" 37.13089 37.612564 37.13089 37.31937 1980575 28.892761
"2016-04-12" 37.350784 37.979057 37.350784 37.664921 1675357 29.160286
"2016-04-13" 37.790577 38.544502 37.727749 38.439793 2536289 29.760185
"2016-04-14" 38.481674 38.806282 38.272251 38.774868 2821739 30.019611
"2016-04-15" 38.827225 38.900524 38.387436 38.52356 1417411 29.825048
"2016-04-18" 38.408379 38.890053 38.251308 38.691097 1324490 29.95475
"2016-04-19" 38.858639 39.089005 38.460732 38.460732 3224940 29.776411
"2016-04-20" 38.376965 38.586388 38 38.387436 2291045 29.886456
"2016-04-21" 38.952881 40.984295 38.827225 40.670158 5590188 31.663668
"2016-04-22" 40.554974 41.371727 40.534031 41.036648 3357398 31.948996
"2016-04-25" 40.994762 41.026176 40.712044 40.984295 2772079 31.908236
"2016-04-26" 40.994762 41.507854 40.994762 41.298428 2754602 32.152809
"2016-04-27" 41.298428 41.790577 41.246075 41.591621 2936243 32.381077
"2016-04-28" 41.204189 42 41.05759 41.256546 2443750 32.120205
"2016-04-29" 40.722511 40.753925 39.968586 40.335079 3601974 31.402788
"2016-05-02" 40.481674 40.659687 39.989529 40.125652 2313010 31.239742
"2016-05-03" 39.821991 39.821991 39.089005 39.570683 3342596 30.807673
"2016-05-04" 39.371727 39.570683 38.722511 39.089005 3548494 30.432665
"2016-05-05" 39.099476 39.54974 38.963352 38.994762 2581270 30.359289
"2016-05-06" 38.659687 39.497383 38.45026 39.434555 2410802 30.701693
"2016-05-09" 39.214661 39.581154 39.172775 39.455498 1664374 30.718
"2016-05-10" 39.602093 40.18848 39.47644 40.083771 2625295 31.207138
"2016-05-11" 40.18848 40.502617 39.884815 40.293194 2674573 31.370182
"2016-05-12" 40.293194 40.890053 40.178009 40.52356 3431411 31.54953
"2016-05-13" 40.418846 41.026176 39.979057 40.178009 1982771 31.280506
"2016-05-16" 40.26178 42.314137 40.020943 42.125652 4917391 32.796841
"2016-05-17" 41.958115 42.45026 41.518326 42.010471 5730764 32.707157
"2016-05-18" 41.801048 42.52356 41.539268 42.094242 3836713 32.772381
"2016-05-19" 41.842934 42.418846 41.643978 42.251308 2989437 32.894665
"2016-05-20" 42.513088 43.109947 42.502617 43.068062 3933741 33.530552
"2016-05-23" 43.099476 43.413612 42.858639 43.13089 3506760 33.579464
"2016-05-24" 43.31937 44.429317 43.235603 44.345551 3276032 34.525135
"2016-05-25" 44.418846 45.015705 44.376965 44.701572 2980078 34.802319
"2016-05-26" 45.015705 45.089005 44.492146 44.638744 2630739 34.753407
"2016-05-27" 44.596859 44.858639 44.544502 44.691097 1953357 34.794159
"2016-05-31" 44.753925 44.879581 44.376965 44.628273 2642772 34.745251
"2016-06-01" 44.356022 45.308903 44.062828 45.277489 4078805 35.25069
"2016-06-02" 45.235603 45.54974 44.973824 45.486912 3328175 35.413742
"2016-06-03" 45.445026 45.486912 44.921467 45.298428 2121628 35.266998
"2016-06-06" 45.455498 45.602093 45.141361 45.361256 2966994 35.31591
"2016-06-07" 45.47644 45.717278 45.403141 45.465969 2592157 35.397434
"2016-06-08" 45.518326 45.727749 45.361256 45.486912 3023817 35.413742
"2016-06-09" 45.172775 45.821991 45.047119 45.748692 3172892 35.617558
"2016-06-10" 45.47644 45.905758 45.298428 45.539268 2365535 35.454506
"2016-06-13" 45.507854 45.853401 45.31937 45.340313 2686606 35.29961
"2016-06-14" 45.287956 45.623035 45.036648 45.340313 2121055 35.29961
