"Index" "BAOpen" "BAHigh" "BALow" "BAClose" "BAVolume" "BAAdjusted"
"2014-12-30" 40.407387 40.521458 40.168388 40.206409 2580162 36.89362
"2014-12-31" 40.130363 40.488865 39.793591 39.809887 2693751 36.529762
"2015-01-02" 39.983704 40.211842 39.592613 39.820751 3964594 36.539738
"2015-01-05" 39.380772 39.483974 38.647472 38.832157 6754997 35.632595
"2015-01-06" 38.957088 39.130905 38.517109 38.625748 6930076 35.443188
"2015-01-07" 38.951656 39.027702 38.517109 38.810429 6065359 35.612659
"2015-01-08" 39.261272 39.902225 39.239544 39.815319 5669175 36.534756
"2015-01-09" 39.777294 39.902225 39.261272 39.31559 4221229 36.076195
"2015-01-12" 39.478542 39.603477 39.179794 39.500271 4674299 36.245659
"2015-01-13" 39.728409 40.14666 38.891907 39.092884 5311653 35.871845
"2015-01-14" 38.826725 38.973385 38.565998 38.962521 4985428 35.752228
"2015-01-15" 39.174362 39.277569 38.685497 38.826725 3731891 35.627621
"2015-01-16" 38.810429 39.147202 38.479088 39.114613 4149246 35.891773
"2015-01-20" 39.445953 39.456818 38.799564 39.005974 5047102 35.792088
"2015-01-21" 39.016838 39.152634 38.745247 38.761543 5576205 35.567814
"2015-01-22" 39.043999 39.266705 38.587723 39.250408 5022616 36.016388
"2015-01-23" 39.16893 39.217815 38.772408 38.799564 3247156 35.602692
"2015-01-26" 38.794132 38.870178 38.408474 38.500816 8382073 35.328545
"2015-01-27" 38.354156 38.604019 38.04454 38.381313 5441812 35.218906
"2015-01-28" 38.598587 38.647472 38.109722 38.109722 8207178 34.969673
"2015-01-29" 38.718086 39.054859 38.169472 38.772408 9036917 35.577766
"2015-01-30" 38.587723 39.038567 38.131451 38.1912 10089048 35.044464
"2015-02-02" 38.223789 38.326996 37.582836 38.316132 5441996 35.159081
"2015-02-03" 38.375881 38.517109 37.821835 38.267246 5848305 35.114235
"2015-02-04" 38.055405 38.42477 37.968494 38.060837 4705964 34.924824
"2015-02-05" 38.565998 39.011406 38.403042 38.761543 6125928 35.567814
"2015-02-06" 38.680065 38.891907 38.468224 38.549702 5213896 35.373417
"2015-02-09" 38.359589 38.511677 37.658882 37.870724 6066279 34.750385
"2015-02-10" 38.10429 38.212929 37.843563 38.147747 3660644 35.004574
"2015-02-11" 38.109722 38.332428 37.490494 37.854427 5275754 34.735428
"2015-02-12" 37.925041 38.093426 37.789246 38.066269 3860761 34.929817
"2015-02-13" 37.887016 38.278111 37.74036 38.234653 3999020 35.084324
"2015-02-17" 37.984791 38.066269 37.724064 37.908745 5919551 34.785278
"2015-02-18" 37.47963 37.47963 36.865833 37.153721 10539909 34.092461
"2015-02-19" 37.039654 37.066811 36.577946 36.621403 10845147 33.603996
"2015-02-20" 36.556217 36.914719 35.81749 36.88213 19788541 33.843235
"2015-02-23" 36.958176 37.533951 36.903858 37.284084 7395665 34.212074
"2015-02-24" 37.284084 37.550243 37.21347 37.512222 8988130 34.421421
"2015-02-25" 37.47963 37.582836 37.27322 37.403584 5560556 34.321724
"2015-02-26" 37.316677 37.561108 37.224335 37.300381 4364643 34.227036
"2015-02-27" 37.354698 37.718632 37.278652 37.561108 6061124 34.466282
"2015-03-02" 37.561108 38.039108 37.512222 38.001087 6627784 34.870003
"2015-03-03" 37.887016 37.914177 37.544811 37.707767 4455772 34.600845
"2015-03-04" 37.707767 37.805538 37.414448 37.615425 4009882 34.516121
"2015-03-05" 37.751221 37.816402 37.457905 37.5937 3744594 34.496189
"2015-03-06" 37.425312 37.436176 36.708309 36.789787 7265875 33.758511
"2015-03-09" 36.724606 36.898426 36.507332 36.773495 5373327 34.004635
"2015-03-10" 36.594242 36.990765 36.518196 36.773495 6968369 34.004635
"2015-03-11" 36.931015 36.931015 36.333515 36.398697 6679332 33.658054
"2015-03-12" 36.474743 36.621403 36.355244 36.393265 6117275 33.653027
"2015-03-13" 36.387833 36.64856 36.262901 36.58881 7141423 33.833847
"2015-03-16" 36.806084 37.197174 36.800652 37.170017 5460774 34.371288
"2015-03-17" 36.996197 37.403584 36.909286 37.191746 6266028 34.391388
"2015-03-18" 37.093971 37.414448 36.681152 37.235199 8128751 34.431561
"2015-03-19" 37.197174 37.284084 36.800652 36.925583 8700198 34.145264
"2015-03-20" 37.137424 37.327538 36.838676 37.034222 12609561 34.245724
"2015-03-23" 37.034222 37.582836 36.96904 37.392719 7451448 34.577236
"2015-03-24" 37.294949 37.430744 37.153721 37.208038 7361054 34.406456
"2015-03-25" 37.186314 37.468765 36.963608 37.012493 6207852 34.225632
"2015-03-26" 36.936447 37.284084 36.827812 36.947311 6112488 34.165356
"2015-03-27" 37.142857 37.27322 36.936447 37.235199 3893163 34.431561
"2015-03-30" 37.376427 37.398151 37.093971 37.349266 4841278 34.537045
"2015-03-31" 37.197174 37.381859 37.099403 37.208038 5482130 34.406456
"2015-04-01" 37.045086 37.104836 36.523628 36.686584 7211197 33.924263
"2015-04-02" 36.664856 37.072243 36.453014 36.936447 4774634 34.155304
"2015-04-06" 37.017925 37.387291 36.806084 37.278652 4122367 34.471745
"2015-04-07" 37.267788 37.832699 37.240631 37.664314 5838363 34.828373
"2015-04-08" 37.664314 37.859859 37.555676 37.751221 5346632 34.908722
"2015-04-09" 37.745789 38.131451 37.620857 38.10429 6593910 35.235233
"2015-04-10" 38.028248 38.343292 37.930473 38.332428 4562366 35.446186
"2015-04-13" 38.359589 38.359589 37.925041 37.952202 5710782 35.094585
"2015-04-14" 37.767517 38.077133 37.664314 38.011951 6542362 35.149834
"2015-04-15" 38.158607 38.299835 38.028248 38.131451 5051336 35.260334
"2015-04-16" 38.055405 38.1912 37.94677 38.10429 5277779 35.235233
"2015-04-17" 37.887016 38.126019 37.805538 37.973927 4423187 35.114677
"2015-04-20" 38.060837 38.392178 38.055405 38.218361 4399438 35.340714
"2015-04-21" 38.272678 38.348724 37.94677 38.049973 7221875 35.184994
"2015-04-22" 38.185768 38.267246 37.887016 38.229221 4915286 35.350754
"2015-04-23" 38.305267 39.147202 38.033676 38.843021 8504131 35.918335
"2015-04-24" 38.77784 38.783272 38.365021 38.64204 5532021 35.732487
"2015-04-27" 38.63118 38.804996 38.1912 38.223789 5341846 35.345722
"2015-04-28" 38.028248 38.218361 37.789246 38.147747 4016326 35.27541
"2015-04-29" 38.060837 38.136883 37.729496 37.887016 3677582 35.034309
"2015-04-30" 37.729496 37.729496 37.202606 37.338402 4471605 34.527004
"2015-05-01" 37.430744 37.767517 37.365562 37.7132 3735941 34.873573
"2015-05-04" 37.756653 38.087997 37.7132 37.990223 3681632 35.129749
"2015-05-05" 37.925041 38.022816 37.696903 37.832699 4530517 34.984081
"2015-05-06" 38.001087 38.017384 37.305813 37.430744 4594952 34.612389
"2015-05-07" 37.604565 37.887016 37.251495 37.658882 4856006 34.82336
"2015-05-08" 37.984791 38.060837 37.609997 37.80011 3635423 34.953949
"2015-05-11" 37.696903 37.745789 37.501358 37.626289 5230281 34.793209
"2015-05-12" 37.56654 37.691471 37.246063 37.284084 6034982 34.47678
"2015-05-13" 37.262356 37.409016 36.903858 36.990765 5204323 34.205536
"2015-05-14" 37.208038 37.539379 37.066811 37.501358 4589613 34.677692
"2015-05-15" 37.588268 37.816402 37.501358 37.675179 6252772 34.838421
"2015-05-18" 37.7132 37.745789 36.64856 37.072243 13369894 34.280884
"2015-05-19" 37.142857 37.50679 37.001629 37.197174 9495326 34.3964
"2015-05-20" 37.21347 37.294949 36.838676 36.909286 8035045 34.130199
"2015-05-21" 36.871265 36.947311 36.491035 36.686584 9988898 33.924263
"2015-05-22" 36.664856 36.9799 36.561649 36.594242 6295484 33.838875
"2015-05-26" 36.610538 36.719173 36.453014 36.512764 6649508 33.763535
"2015-05-27" 36.605106 36.637695 36.241173 36.414993 10562553 33.673119
"2015-05-28" 36.306355 36.52906 36.279198 36.474743 8872331 33.992043
"2015-05-29" 36.5019 36.58881 35.942425 36.181423 11771538 33.718681
"2015-06-01" 36.279198 36.349812 35.866379 36.040195 8751930 33.587067
"2015-06-02" 35.931561 36.165127 35.860947 36.05106 8825386 33.597195
"2015-06-03" 36.165127 36.192287 35.736012 35.795761 12395821 33.359268
"2015-06-04" 35.638241 35.75774 35.382942 35.643673 10515056 33.217533
"2015-06-05" 35.578491 35.632809 35.285172 35.31776 7974660 32.913803
"2015-06-08" 35.361217 35.388374 35.051601 35.057034 6931549 32.670822
"2015-06-09" 35.035309 35.057034 34.769146 34.807171 9781417 32.437969
"2015-06-10" 34.92667 35.931561 34.845192 35.860947 17805232 33.420017
"2015-06-11" 35.866379 37.153721 35.806625 37.077675 23528532 34.553925
"2015-06-12" 37.001629 37.235199 36.827812 37.077675 18214118 34.553925
"2015-06-15" 36.909286 37.045086 36.599674 36.903858 11330066 34.391941
"2015-06-16" 36.903858 37.229767 36.583378 36.854969 17176530 34.346378
"2015-06-17" 36.9799 37.180882 36.599674 37.017925 11603639 34.498241
"2015-06-18" 37.039654 37.756653 37.023357 37.615425 13697040 35.055065
"2015-06-19" 37.65345 37.990223 37.485062 37.702335 14188219 35.136074
"2015-06-22" 37.696903 38.272678 37.56654 38.039108 12785929 35.449913
"2015-06-23" 38.011951 38.473656 37.772949 38.386745 12088742 35.773888
"2015-06-24" 38.538837 39.076588 38.495384 38.913635 19227036 36.264919
"2015-06-25" 38.728951 39.4025 38.647472 39.293861 17348664 36.619267
"2015-06-26" 39.266705 39.565453 38.940792 39.065723 24021736 36.406654
"2015-06-29" 38.647472 39.033134 38.348724 38.375881 12327336 35.763763
"2015-06-30" 38.636612 38.647472 37.914177 37.984791 18308193 35.399292
"2015-07-01" 37.549999 38.939999 37.43 38.860001 24435200 36.214939
"2015-07-02" 38.77 38.849998 38.200001 38.299999 20257100 35.693062
"2015-07-06" 38.150002 38.41 37.75 38.040001 17521500 35.450752
"2015-07-07" 37.889999 38 36.48 37.110001 17082700 34.584057
"2015-07-08" 36.98 37.150002 36.400002 36.5 7799300 34.015572
"2015-07-09" 37.080002 37.09 36.73 37.02 10327200 34.500179
"2015-07-10" 37.34 37.720001 36.93 37.610001 10109600 35.050026
"2015-07-13" 37.73 37.73 37.290001 37.599998 8969100 35.040691
"2015-07-14" 37.48 37.790001 37.330002 37.73 11631000 35.161846
"2015-07-15" 37.759998 37.810001 37.529999 37.700001 12867400 35.133896
"2015-07-16" 37.759998 37.830002 37.540001 37.77 8280700 35.199135
"2015-07-17" 37.740002 37.830002 37.27 37.360001 8858100 34.817036
"2015-07-20" 37.43 37.75 37.259998 37.66 12162900 35.096615
"2015-07-21" 37.650002 37.889999 37.599998 37.849998 7290900 35.273678
"2015-07-22" 37.73 37.860001 37.650002 37.709999 8715400 35.143211
"2015-07-23" 37.799999 38.209999 37.759998 37.970001 10271800 35.385513
"2015-07-24" 37.799999 37.970001 37.59 37.639999 6612600 35.07798
"2015-07-27" 37.599998 37.900002 37.5 37.700001 8898000 35.133896
"2015-07-28" 37.959999 38.150002 37.68 38.09 8299900 35.497341
"2015-07-29" 38.18 38.759998 38.049999 38.5 8413900 35.879444
"2015-07-30" 37.82 40.07 37.709999 40.009998 14504000 37.286659
"2015-07-31" 39.75 40.150002 39.720001 40.080002 11660300 37.351902
"2015-08-03" 39.919998 40.07 39.389999 39.509998 6949200 36.82069
"2015-08-04" 40.41 41.080002 39.75 40.310001 76058800 37.566246
"2015-08-05" 40.560001 43.439999 40.400002 42.130001 40376600 39.262352
"2015-08-06" 41.889999 42.560001 41.779999 41.93 23178500 39.075974
"2015-08-07" 41.939999 42.709999 41.459999 41.880001 11530500 39.029381
"2015-08-10" 42.029999 42.450001 41.93 42.040001 9214300 39.17849
"2015-08-11" 41.689999 41.98 41.490002 41.759998 6935500 38.917534
"2015-08-12" 41.560001 41.639999 40.41 40.82 7711300 38.041515
"2015-08-13" 40.810001 41.040001 40.509998 40.82 4966900 38.041515
"2015-08-14" 41.099998 41.099998 40.66 40.900002 4402500 38.116085
"2015-08-17" 40.75 40.810001 40.470001 40.759998 6676300 37.985603
"2015-08-18" 40.689999 40.98 40.52 40.59 4176100 37.827168
"2015-08-19" 40.48 40.580002 40.060001 40.139999 6773900 37.407814
"2015-08-20" 40 40.139999 39.509998 39.610001 7850000 36.913883
"2015-08-21" 39.25 39.41 38.009998 38.279999 15192700 35.674412
"2015-08-24" 36.369999 37.509998 34.5 37.169998 15628800 34.639957
"2015-08-25" 37.990002 37.990002 36.880001 36.970001 10118100 34.45359
"2015-08-26" 37.619999 37.810001 36.709999 37.669998 8622300 35.105934
"2015-08-27" 37.970001 38.77 37.740002 38.59 9217800 35.96331
"2015-08-28" 38.5 39.049999 38.34 38.75 6382400 36.112427
"2015-08-31" 38.650002 38.91 38.369999 38.450001 4810100 35.83284
"2015-09-01" 37.669998 37.990002 36.950001 37.23 6330700 34.695889
"2015-09-02" 37.630001 37.66 37 37.400002 3414100 34.962299
"2015-09-03" 37.540001 37.790001 36.919998 37.049999 5842300 34.63512
"2015-09-04" 36.560001 36.709999 35.91 36.139999 8565000 33.784431
"2015-09-08" 36.830002 36.849998 36.34 36.509998 8096800 34.130318
"2015-09-09" 37.040001 37.259998 36.25 36.310001 4296900 33.943352
"2015-09-10" 36.25 36.32 35.75 36.07 5880800 33.71899
"2015-09-11" 35.900002 36.200001 35.880001 36.02 3885200 33.672253
"2015-09-14" 35.959999 36.139999 35.720001 35.970001 3269900 33.625507
"2015-09-15" 35.919998 36.389999 35.889999 36.25 3137800 33.887257
"2015-09-16" 36.279999 36.369999 35.98 36.209999 3037700 33.849873
"2015-09-17" 36.25 36.880001 36.119999 36.349998 3351200 33.980743
"2015-09-18" 35.889999 36.279999 35.869999 36.25 6928100 33.887257
"2015-09-21" 36.439999 36.700001 35.91 35.950001 4207200 33.606815
"2015-09-22" 35.59 35.619999 34.84 35.48 6022300 33.16745
"2015-09-23" 35.580002 35.98 35.330002 35.759998 4406300 33.429199
"2015-09-24" 35.549999 35.580002 34.77 35.290001 6047300 32.989841
"2015-09-25" 35.529999 35.540001 34.25 34.450001 3936200 32.204586
"2015-09-28" 34.25 34.34 32.52 32.59 7741700 30.465815
"2015-09-29" 32.540001 33.25 32.220001 32.689999 9033800 30.559301
"2015-09-30" 33.110001 33.25 32.57 32.849998 6117600 30.708868
"2015-10-01" 32.689999 32.860001 32.310001 32.73 5616100 30.596691
"2015-10-02" 32.419998 33.57 32.18 33.549999 7624300 31.363241
"2015-10-05" 33.830002 33.860001 33.110001 33.299999 7007100 31.129536
"2015-10-06" 33.330002 33.5 32.18 32.27 9273700 30.166676
"2015-10-07" 32.369999 32.950001 32.25 32.91 7084700 30.764954
"2015-10-08" 32.93 33.330002 32.619999 33.25 6958900 31.082798
"2015-10-09" 33.189999 33.48 33.150002 33.209999 4960200 31.04541
"2015-10-12" 33.169998 33.529999 33.099998 33.470001 3747600 31.288462
"2015-10-13" 33.34 33.529999 33.07 33.099998 6068300 30.942574
"2015-10-14" 33.130001 33.27 32.919998 33.049999 3246800 30.895826
"2015-10-15" 33.16 33.779999 32.959999 33.700001 4024800 31.503473
"2015-10-16" 33.860001 34.169998 33.630001 33.919998 4708300 31.709133
"2015-10-19" 33.860001 34.09 33.779999 34.02 4482500 31.802618
"2015-10-20" 33.970001 34.5 33.880001 34.259998 5599700 32.02697
"2015-10-21" 34.490002 35.68 34.41 35.599998 12740800 33.279621
"2015-10-22" 35.650002 35.66 34.43 34.919998 7132700 32.643955
"2015-10-23" 35.130001 35.630001 35.040001 35.400002 4959200 33.092678
"2015-10-26" 35.470001 36.169998 35.400002 35.91 6671300 33.569424
"2015-10-27" 36.049999 36.98 36.049999 36.639999 5736100 34.251842
"2015-10-28" 36.57 37.560001 36.060001 37.25 10065200 34.822086
"2015-10-29" 37.189999 37.759998 37.09 37.59 6967200 35.139923
"2015-10-30" 37.599998 37.639999 37.310001 37.389999 6100600 34.952965
"2015-11-02" 37.509998 37.860001 37.400002 37.77 3848400 35.308186
"2015-11-03" 37.779999 38.389999 37.599998 38.220001 4684600 35.728855
"2015-11-04" 38.150002 38.790001 37.459999 37.57 5725000 35.121231
"2015-11-05" 37.73 37.869999 37.220001 37.549999 3445200 35.102531
"2015-11-06" 37.450001 37.970001 37.25 37.970001 2964400 35.495155
"2015-11-09" 37.810001 37.959999 37.450001 37.66 3454300 35.205353
"2015-11-10" 37.580002 38.07 37.450001 37.98 3779100 35.504505
"2015-11-11" 38 38.110001 37.799999 37.880001 3579900 35.411018
"2015-11-12" 37.490002 37.799999 37.349998 37.459999 2826100 35.018394
"2015-11-13" 37.52 37.849998 37.400002 37.57 3127500 35.121231
"2015-11-16" 37.380001 37.959999 37.32 37.93 3842300 35.45776
"2015-11-17" 37.91 38.009998 37.549999 37.77 3157100 35.308186
"2015-11-18" 37.91 38.16 37.77 38.07 3950400 35.588631
"2015-11-19" 37.950001 38.119999 37.720001 37.91 2783000 35.439083
"2015-11-20" 38.110001 38.560001 38 38.310001 6891900 35.812992
"2015-11-23" 38.240002 38.279999 37.900002 38.07 5250300 35.588631
"2015-11-24" 37.709999 38.459999 37.709999 38.040001 6299500 35.560593
"2015-11-25" 38.080002 38.080002 37.720001 37.880001 2677900 35.411018
"2015-11-27" 37.84 37.880001 37.650002 37.68 1737200 35.22406
"2015-11-30" 37.73 37.849998 37.470001 37.650002 5449200 35.196003
"2015-12-01" 37.880001 38.040001 37.619999 37.939999 3693900 35.467117
"2015-12-02" 37.91 38 37.310001 37.360001 2976500 35.03109
"2015-12-03" 37.470001 37.700001 36.82 36.869999 6117100 34.571632
"2015-12-04" 36.91 37.73 36.91 37.540001 4767900 35.199867
"2015-12-07" 37.5 37.779999 37.34 37.73 3592500 35.378033
"2015-12-08" 37.5 37.52 37.029999 37.200001 2260200 34.881073
"2015-12-09" 36.91 37.5 36.650002 36.77 2123700 34.477882
"2015-12-10" 36.84 37.610001 36.669998 37.279999 3727400 34.956085
"2015-12-11" 36.889999 38.400002 36.540001 36.84 3339600 34.543503
"2015-12-14" 36.849998 36.98 36.080002 36.529999 4524700 34.252834
"2015-12-15" 36.790001 37.400002 36.77 37.259998 3423400 34.937332
"2015-12-16" 37.400002 37.889999 37.16 37.830002 4320300 35.471786
"2015-12-17" 37.790001 37.84 37.369999 37.540001 2666700 35.199867
"2015-12-18" 37.34 37.380001 36.650002 36.650002 5620700 34.365356
"2015-12-21" 36.740002 36.939999 36.349998 36.68 2578400 34.393482
"2015-12-22" 36.810001 37.720001 36.639999 37.619999 4051100 35.274887
"2015-12-23" 37.709999 38.34 37.560001 38.139999 4177100 35.762466
"2015-12-24" 38.060001 38.380001 38.060001 38.150002 2762200 35.771854
"2015-12-28" 38.02 38.310001 37.860001 38.139999 2698700 35.762466
"2015-12-29" 38.389999 38.689999 38.299999 38.560001 3281800 36.156292
"2015-12-30" 38.48 38.650002 37.990002 38.049999 2909400 35.678078
"2015-12-31" 37.860001 38.549999 37.720001 38.150002 3521700 35.771854
"2016-01-04" 37.66 37.689999 36.849998 37.169998 6261000 34.852936
"2016-01-05" 37.16 37.43 36.869999 37.32 4345700 34.993599
"2016-01-06" 36.790001 37.529999 36.75 37.41 10814700 35.077969
"2016-01-07" 36.889999 37.040001 36.16 36.790001 7258200 34.496635
"2016-01-08" 36.869999 36.959999 36.110001 36.200001 5440500 33.943405
"2016-01-11" 36.310001 36.5 35.240002 35.59 5010800 33.371429
"2016-01-12" 35.790001 36.220001 34.950001 35.48 5281800 33.268288
"2016-01-13" 35.740002 36.200001 34.759998 34.830002 5592500 32.658806
"2016-01-14" 34.970001 35.549999 34.75 35.310001 11573500 33.108887
"2016-01-15" 34.57 35.459999 34.540001 35.099998 6550600 32.911968
"2016-01-19" 35.450001 35.5 34.919998 35.360001 6271000 33.155762
"2016-01-20" 34.82 35.060001 34.060001 34.759998 5797500 32.593163
"2016-01-21" 34.799999 35.439999 34.57 35.25 3436500 33.05262
"2016-01-22" 35.75 36.130001 35.709999 36.07 3005700 33.821507
"2016-01-25" 36.029999 36.5 35.93 36.049999 3870000 33.802757
"2016-01-26" 36.139999 36.560001 35.98 36.540001 2262800 34.262211
"2016-01-27" 36.43 37.25 36.330002 36.5 6976800 34.224697
"2016-01-28" 36.959999 37.23 35.419998 35.700001 6941500 33.474571
"2016-01-29" 35.639999 36.630001 35.630001 36.599998 8212200 34.318474
"2016-02-01" 36.369999 37.490002 36.279999 37.279999 9933100 34.956085
"2016-02-02" 37.5 38.290001 36.369999 37.950001 9251800 35.584312
"2016-02-03" 38.23 38.450001 37.419998 38.259998 8133600 35.874992
"2016-02-04" 38.330002 38.52 37.779999 38.290001 6869800 35.90313
"2016-02-05" 38.099998 38.299999 37.259998 37.490002 5029500 35.152992
"2016-02-08" 37.080002 37.150002 35.540001 36 6256000 33.755863
"2016-02-09" 35.880001 36.580002 35.779999 36.189999 4552800 33.934032
"2016-02-10" 36.48 37.459999 36.389999 36.91 3779900 34.609158
"2016-02-11" 36.290001 36.560001 35.740002 35.880001 5006500 33.643353
"2016-02-12" 36.110001 36.630001 35.790001 36.610001 3560900 34.327843
"2016-02-16" 36.880001 37.459999 36.669998 37.41 4289100 35.077969
"2016-02-17" 37.669998 38.57 37.669998 38.209999 4610400 35.828106
"2016-02-18" 38.139999 38.34 37.91 38.07 3962900 35.696831
"2016-02-19" 37.98 38.029999 37.360001 37.650002 12723900 35.303009
"2016-02-22" 38.169998 38.470001 37.889999 38.41 4695000 36.01564
"2016-02-23" 38.150002 38.41 37.689999 38.34 3495100 35.950008
"2016-02-24" 37.93 39.02 37.779999 38.970001 3975500 36.540745
"2016-02-25" 39.07 39.860001 38.900002 39.84 4347300 37.356503
"2016-02-26" 39.830002 40.560001 39.389999 39.43 6168300 36.972061
"2016-02-29" 39.48 40.049999 39.380001 39.509998 6517000 37.047062
"2016-03-01" 39.650002 40 39.25 39.98 4163700 37.48777
"2016-03-02" 39.52 39.939999 39.52 39.709999 3541400 37.342018
"2016-03-03" 39.48 39.529999 38.990002 39.330002 4829600 36.984688
"2016-03-04" 39.23 39.759998 38.990002 39.459999 4913000 37.106918
"2016-03-07" 39.290001 39.990002 39.209999 39.82 3799800 37.44545
"2016-03-08" 39.669998 39.849998 39.41 39.580002 3128600 37.219772
"2016-03-09" 39.759998 39.889999 39.060001 39.59 2609100 37.229172
"2016-03-10" 39.75 40.169998 39.419998 39.799999 3806300 37.426647
"2016-03-11" 39.970001 40.5 39.880001 40.48 2612900 38.066097
"2016-03-14" 40.189999 40.669998 40.049999 40.439999 2475700 38.028484
"2016-03-15" 40.060001 40.240002 39.889999 40.119999 2225100 37.727566
"2016-03-16" 40.080002 40.299999 39.689999 40.029999 2298100 37.642937
"2016-03-17" 40 40 39.279999 39.720001 2477800 37.351418
"2016-03-18" 39.779999 40.41 39.560001 40.130001 6178300 37.736965
"2016-03-21" 40.130001 40.259998 39.869999 40.049999 3641000 37.661739
"2016-03-22" 39.959999 40.84 39.91 40.599998 4553800 38.17894
"2016-03-23" 40.720001 41.07 40.32 40.689999 8920800 38.263573
"2016-03-24" 40.360001 40.509998 39.900002 40.110001 4569200 37.71817
"2016-03-28" 40.150002 40.650002 39.98 40.48 2631000 38.066097
"2016-03-29" 40.48 41.369999 40.27 41.279999 3976400 38.818394
"2016-03-30" 41.290001 41.450001 40.939999 41.259998 5153600 38.799587
"2016-03-31" 41.330002 41.5 41.049999 41.080002 5681100 38.630318
"2016-04-01" 40.720001 41.73 40.52 41.689999 3811700 39.203938
"2016-04-04" 41.75 42.310001 41.610001 42.080002 4351500 39.570702
"2016-04-05" 41.799999 41.990002 41.139999 41.310001 5425300 38.846603
"2016-04-06" 41.200001 42.23 41.200001 42.220001 4387900 39.702339
"2016-04-07" 42.040001 42.299999 41.349998 41.73 3392800 39.24157
"2016-04-08" 41.919998 42 41.560001 41.84 2115400 39.345001
"2016-04-11" 41.959999 42.23 41.799999 41.939999 3530000 39.439034
"2016-04-12" 41.919998 42.150002 41.720001 42.029999 2815600 39.523678
"2016-04-13" 42.200001 42.419998 42.110001 42.34 2205100 39.815186
"2016-04-14" 42.810001 42.98 42.349998 42.650002 3522800 40.106705
"2016-04-15" 42.639999 42.689999 42.43 42.689999 3798700 40.144306
"2016-04-18" 42.529999 43.25 42.529999 43.099998 6143800 40.529861
"2016-04-19" 43.080002 43.5 42.970001 43.369999 5773200 40.783772
"2016-04-20" 43.369999 43.52 43.09 43.259998 5090500 40.680321
"2016-04-21" 43.290001 43.459999 42.869999 43.009998 4023500 40.445232
"2016-04-22" 43.099998 43.59 43 43.32 33386700 40.736752
"2016-04-25" 43.310001 43.689999 43.25 43.630001 16409400 41.028255
"2016-04-26" 44 44.75 43.529999 43.970001 14621000 41.34798
"2016-04-27" 44.34 44.779999 44.07 44.18 11937900 41.54546
"2016-04-28" 44.049999 44.669998 43.950001 44.259998 16267800 41.620686
"2016-04-29" 44.119999 44.610001 43.84 44.220001 8992200 41.583073
"2016-05-02" 44.389999 44.720001 44.240002 44.709999 6968800 42.043865
"2016-05-03" 44.360001 44.950001 44.310001 44.389999 16850800 41.742935
"2016-05-04" 44.27 45.25 44.150002 45.119999 15993100 42.429405
"2016-05-05" 45.080002 45.459999 44.91 45.299999 21337300 42.598671
"2016-05-06" 45.200001 45.459999 44.610001 45.07 21284100 42.382393
"2016-05-09" 45.040001 45.52 45.040001 45.150002 20858400 42.457626
"2016-05-10" 45.049999 45.669998 44.82 45.5 21345800 42.786743
"2016-05-11" 45.299999 46.509998 45.240002 46.389999 34540700 43.623665
"2016-05-12" 46.560001 46.950001 45.220001 45.630001 21637800 42.908997
"2016-05-13" 45.560001 45.91 45.23 45.52 24874100 42.80555
"2016-05-16" 45.389999 45.880001 45.299999 45.470001 25229800 42.758541
"2016-05-17" 45.349998 45.779999 44.220001 44.599998 33325900 41.940407
"2016-05-18" 44.59 45.080002 44.040001 45.080002 36029500 42.391792
"2016-05-19" 44.369999 44.650002 43.049999 43.16 18350100 40.586288
"2016-05-20" 43.349998 43.509998 42.889999 42.919998 11681600 40.360596
"2016-05-23" 42.950001 43.080002 42.57 42.700001 4981100 40.153717
"2016-05-24" 42.82 43.919998 42.790001 43.66 18388300 41.05648
"2016-05-25" 43.93 43.93 43.16 43.5 9703300 40.90601
"2016-05-26" 43.630001 43.740002 43.25 43.43 14075700 40.840195
"2016-05-27" 43.470001 43.549999 43.150002 43.310001 7582500 40.727329
"2016-05-31" 43.310001 43.439999 42.919998 43.16 7448900 40.586288
"2016-06-01" 43.029999 43.400002 42.84 43.330002 4804700 40.869247
"2016-06-02" 43.310001 43.599998 43.110001 43.43 4482900 40.963577
"2016-06-03" 43.150002 43.580002 43.07 43.48 3582700 41.010731
"2016-06-06" 43.5 43.970001 43.419998 43.970001 7498700 41.472897
"2016-06-07" 43.939999 44.189999 43.77 43.93 3446900 41.435173
"2016-06-08" 43.860001 44.619999 43.810001 44.599998 4372500 42.067127
"2016-06-09" 44.529999 44.790001 44.220001 44.75 3770100 42.208614
"2016-06-10" 44.41 44.59 44.060001 44.490002 3331000 41.963379
"2016-06-13" 44.119999 44.779999 44.119999 44.41 3145200 41.887909
"2016-06-14" 44.310001 44.599998 44.060001 44.439999 3924800 41.91621
"2016-06-15" 44.599998 44.630001 44.18 44.209999 2429400 41.699276
"2016-06-16" 44.139999 44.619999 44.009998 44.57 3558800 42.038822
"2016-06-17" 44.630001 44.669998 44 44.439999 5158100 41.91621
"2016-06-20" 44.830002 45.049999 44.540001 44.959999 7286300 42.406677
"2016-06-21" 45.049999 45.110001 44.59 45.009998 2810200 42.453838
"2016-06-22" 45.09 45.16 44.779999 44.939999 5368900 42.38781
"2016-06-23" 45.18 45.959999 45.16 45.959999 3274700 43.349895
"2016-06-24" 44.84 44.84 43.720001 43.849998 11205000 41.359715
