"Index" "HSOpen" "HSHigh" "HSLow" "HSClose" "HSVolume" "HSAdjusted"
"2015-02-10" 105.610001 106.220001 104.989998 105.879997 793700 89.916466
"2015-02-11" 106.07 106.449997 104.989998 106.169998 781400 90.162758
"2015-02-12" 105.959999 106.669998 105.379997 106.660004 1043600 90.578888
"2015-02-13" 106.089996 106.510002 105.720001 106.019997 1122100 90.03537
"2015-02-17" 105.889999 106.309998 105 105.910004 1105100 89.941948
"2015-02-18" 105.910004 107 105.519997 106.949997 1267100 90.825142
"2015-02-19" 106.970001 107.309998 105.419998 105.949997 1447900 89.975906
"2015-02-20" 106.040001 107.57 105.459999 107.239998 1483700 91.071411
"2015-02-23" 106.089996 106.480003 105.199997 105.970001 1141300 90.444099
"2015-02-24" 105.559998 106.059998 104.639999 105.739998 1233300 90.247803
"2015-02-25" 105.5 105.830002 104.160004 104.330002 1428500 89.044395
"2015-02-26" 104.540001 104.540001 103.370003 103.629997 1768000 88.44693
"2015-02-27" 103.650002 104.32 103.419998 103.779999 1100600 88.574944
"2015-03-02" 103.779999 104.199997 102.349998 102.660004 1124400 87.619057
"2015-03-03" 102.629997 102.900002 102 102.550003 769800 87.525192
"2015-03-04" 102.099998 102.32 101.050003 101.529999 832500 86.65464
"2015-03-05" 101.910004 102.580002 101.690002 102.349998 891300 87.3545
"2015-03-06" 101.739998 101.870003 99.290001 99.650002 1266000 85.050056
"2015-03-09" 99.650002 100.690002 99.650002 100.010002 1447100 85.357315
"2015-03-10" 99.589996 99.720001 98.510002 98.519997 1406900 84.08564
"2015-03-11" 98.910004 99.43 98.269997 99.120003 1311400 84.59771
"2015-03-12" 99.419998 100.769997 99.139999 100.599998 998600 85.860886
"2015-03-13" 100.550003 100.760002 99.099998 99.879997 783500 85.246368
"2015-03-16" 100.110001 100.919998 99.989998 100.860001 739900 86.082779
"2015-03-17" 100.459999 100.720001 99.669998 100.07 709500 85.408524
"2015-03-18" 99.93 101.559998 98.709999 101.110001 1075800 86.296135
"2015-03-19" 100.720001 101.300003 100.129997 100.550003 650200 85.818222
"2015-03-20" 101.209999 102.389999 100.900002 102.089996 1011700 87.132584
"2015-03-23" 102.349998 102.540001 101.589996 101.790001 554600 86.876534
"2015-03-24" 101.940002 102.699997 100.57 100.610001 723500 85.869408
"2015-03-25" 101.190002 102.989998 100.760002 101.690002 1851000 86.791176
"2015-03-26" 101.620003 102.150002 100.849998 101.010002 892200 86.2108
"2015-03-27" 100.949997 102.040001 100.830002 101.889999 649000 86.961861
"2015-03-30" 102.169998 102.669998 101.349998 102.43 585200 87.422775
"2015-03-31" 102.25 102.720001 100.910004 100.910004 843700 86.125488
"2015-04-01" 100.139999 100.889999 99.379997 100.889999 1016400 86.108383
"2015-04-02" 100.599998 101.389999 100.029999 100.75 643000 85.988907
"2015-04-06" 100.660004 102.099998 100.589996 101.5 1151200 86.629044
"2015-04-07" 101.660004 102.559998 101.610001 101.739998 675300 86.833847
"2015-04-08" 101.709999 101.940002 100.089996 100.559998 846800 85.826736
"2015-04-09" 100.449997 100.980003 99.900002 100.739998 694400 85.98037
"2015-04-10" 100.739998 101.160004 100.010002 100.089996 853600 85.425591
"2015-04-13" 100.199997 100.589996 99.230003 99.459999 1147100 84.887901
"2015-04-14" 99.370003 101.360001 99.339996 101 905100 86.202278
"2015-04-15" 101.370003 101.860001 100.559998 100.650002 1138100 85.903549
"2015-04-16" 100.919998 101.970001 100.480003 101.419998 651800 86.560745
"2015-04-17" 100.410004 101.199997 99.809998 100.269997 1093300 85.579247
"2015-04-20" 99.980003 100.080002 98.059998 98.209999 2130900 83.821053
"2015-04-21" 98.300003 99 97.93 98.019997 1232500 83.658882
"2015-04-22" 98.059998 98.489998 97.739998 98.330002 1568600 83.923462
"2015-04-23" 95.849998 97.519997 93.82 94.93 3400100 81.021614
"2015-04-24" 95.150002 95.25 94.110001 94.629997 1713700 80.765549
"2015-04-27" 94.669998 94.779999 93.18 93.709999 2046800 79.980347
"2015-04-28" 93.910004 93.910004 93.199997 93.360001 1648600 79.681633
"2015-04-29" 93.309998 93.440002 91.25 91.370003 3189200 77.983185
"2015-04-30" 91.379997 92.269997 91.129997 91.919998 2093800 78.452591
"2015-05-01" 92.309998 93.959999 92.309998 93.599998 2225700 79.886459
"2015-05-04" 93.870003 94.650002 93.870003 94.239998 1361900 80.432693
"2015-05-05" 94.239998 94.629997 93.279999 93.889999 1315000 80.133972
"2015-05-06" 94.150002 94.370003 93.419998 94.199997 1179800 80.398544
"2015-05-07" 93.849998 94.519997 93.540001 94.370003 882400 80.54364
"2015-05-08" 94.529999 95.160004 94.349998 94.440002 1055500 80.603394
"2015-05-11" 94.360001 94.610001 93.620003 93.93 1076000 80.168106
"2015-05-12" 93.730003 94.629997 93.510002 94.370003 784000 80.54364
"2015-05-13" 94.5 95.349998 94.120003 94.300003 823900 80.483879
"2015-05-14" 94.959999 96.260002 94.709999 96.120003 1610200 82.037247
"2015-05-15" 96.019997 96.400002 95.769997 96.18 708000 82.088455
"2015-05-18" 95.940002 96 95.25 95.260002 696400 81.30323
"2015-05-19" 95.230003 95.389999 94.529999 95.25 1019500 81.294724
"2015-05-20" 95.339996 95.709999 94.949997 95.080002 1219100 81.149635
"2015-05-21" 94.610001 95.059998 93.989998 94.059998 997900 80.733337
"2015-05-22" 94.230003 94.5 93.349998 93.529999 753100 80.278442
"2015-05-26" 93.57 93.889999 92.510002 93 755400 79.823524
"2015-05-27" 93.199997 93.610001 92.809998 93.470001 885600 80.226929
"2015-05-28" 93.059998 93.550003 92.82 93.389999 613900 80.158272
"2015-05-29" 93.5 93.610001 92.860001 92.860001 1015800 79.703354
"2015-06-01" 92.919998 93.230003 92.449997 92.730003 695900 79.591782
"2015-06-02" 92.489998 92.730003 92.110001 92.529999 570300 79.420113
"2015-06-03" 92.290001 92.540001 91.370003 91.699997 1516800 78.707703
"2015-06-04" 91.269997 92.050003 91.199997 91.269997 1076400 78.338631
"2015-06-05" 91.190002 91.339996 90.790001 90.870003 1371300 77.995293
"2015-06-08" 91 91.93 90.709999 91.57 964800 78.59613
"2015-06-09" 91.43 91.57 90.980003 91.07 857200 78.166977
"2015-06-10" 91.330002 91.900002 91.07 91.110001 931400 78.201324
"2015-06-11" 91.120003 91.370003 90.589996 90.760002 895000 77.900894
"2015-06-12" 90.620003 91.519997 90.279999 91.040001 1420800 78.14122
"2015-06-15" 90.68 91.470001 90.269997 90.860001 712900 77.986748
"2015-06-16" 90.82 92.650002 90.790001 92.099998 1075900 79.051033
"2015-06-17" 92.040001 92.900002 91.800003 92.470001 817700 79.368614
"2015-06-18" 92.660004 93.019997 92.190002 92.260002 1134300 79.188362
"2015-06-19" 90.370003 91.449997 88.709999 89.040001 5668100 76.424599
"2015-06-22" 89.540001 89.589996 88.779999 89.239998 2170300 76.59626
"2015-06-23" 89.349998 89.480003 89.099998 89.120003 1136100 76.493256
"2015-06-24" 89.099998 89.110001 88.18 88.239998 1236500 75.737946
"2015-06-25" 88.43 88.5 87.790001 87.860001 1395800 75.411789
"2015-06-26" 88.290001 88.870003 88.120003 88.550003 987500 76.004005
"2015-06-29" 87.809998 88.760002 87.800003 87.910004 1192200 75.454689
"2015-06-30" 88.440002 89.660004 88.080002 88.830002 1403200 76.244331
"2015-07-01" 89.209999 89.559998 88.519997 89.559998 1184300 76.870911
"2015-07-02" 89.809998 90.389999 89.599998 90.040001 1253500 77.282913
"2015-07-06" 89.690002 89.93 88.25 88.919998 1019200 76.321594
"2015-07-07" 89.209999 91.419998 88.949997 91.290001 1592500 78.355812
"2015-07-08" 90.900002 91.18 90.040001 90.370003 954400 77.566162
"2015-07-09" 91.199997 91.43 90.620003 90.809998 1155600 77.943817
"2015-07-10" 92.150002 92.389999 91.120003 91.870003 1164900 78.853622
"2015-07-13" 92 92.470001 91.739998 92.129997 738900 79.076782
"2015-07-14" 92.209999 92.900002 92.160004 92.43 766200 79.33429
"2015-07-15" 92.419998 92.449997 91.519997 91.68 813700 78.690544
"2015-07-16" 92.330002 92.529999 91.980003 92.32 641500 79.239861
"2015-07-17" 91.720001 91.75 90.959999 91.510002 618900 78.544647
"2015-07-20" 91.510002 91.599998 91.089996 91.330002 570100 78.390137
"2015-07-21" 91.379997 91.379997 90.370003 90.720001 783800 77.866554
"2015-07-22" 90.730003 91.339996 90.519997 91.089996 575700 78.184128
"2015-07-23" 90.970001 91.309998 90.489998 90.650002 428700 77.806488
"2015-07-24" 90.300003 90.480003 89.75 90.199997 538000 77.420212
"2015-07-27" 89.949997 91.07 89.5 90.669998 721400 77.823631
"2015-07-28" 91.040001 92.040001 90.739998 92.019997 767500 78.982368
"2015-07-29" 92.089996 92.629997 91.709999 92.5 614200 79.394363
"2015-07-30" 92.43 93.010002 92.129997 92.860001 714200 79.703354
"2015-07-31" 93.139999 93.339996 92.779999 92.889999 1217600 79.729095
"2015-08-03" 92.879997 92.889999 91.839996 92.519997 859700 79.41153
"2015-08-04" 92.419998 92.900002 92.169998 92.800003 889200 79.651855
"2015-08-05" 91.599998 93.010002 91.099998 92.660004 1449800 79.5317
"2015-08-06" 92.809998 93.190002 91.480003 92.199997 2026800 79.136871
"2015-08-07" 90.839996 91.300003 88.040001 89.730003 1997000 77.01683
"2015-08-10" 90.160004 92.449997 90.160004 91.809998 1496300 78.802124
"2015-08-11" 91.43 91.720001 90.800003 91.440002 813700 78.484543
"2015-08-12" 91.040001 92.290001 90.290001 92.260002 991100 79.188362
"2015-08-13" 91.870003 92.019997 90.459999 90.480003 952700 77.660583
"2015-08-14" 90.540001 91.449997 90.269997 91.349998 835600 78.407295
"2015-08-17" 91.089996 92.510002 90.800003 92.309998 1244200 79.231293
"2015-08-18" 92.300003 93.699997 92 93.440002 2055500 80.201195
"2015-08-19" 92.610001 93.230003 91.599998 92.080002 1474300 79.03389
"2015-08-20" 91.230003 92.540001 91.199997 91.589996 1230800 78.613281
"2015-08-21" 90.629997 90.959999 89.370003 89.519997 1873800 77.328804
"2015-08-24" 86.190002 86.589996 82.410004 86.470001 2255700 74.694153
"2015-08-25" 87.709999 88.18 85.050003 85.129997 1457500 73.536652
"2015-08-26" 86.370003 88.360001 85.93 88.190002 1459400 76.179932
"2015-08-27" 88.959999 90.629997 88.830002 90.239998 1488800 77.95076
"2015-08-28" 90.099998 90.480003 89.510002 90.199997 1180700 77.916199
"2015-08-31" 89.720001 89.870003 89.209999 89.519997 909600 77.328804
"2015-09-01" 88.239998 88.879997 86.669998 87.080002 1486700 75.221107
"2015-09-02" 87.980003 88.660004 87.720001 88.620003 830100 76.551353
"2015-09-03" 88.949997 90.459999 88.730003 90.239998 1323600 77.95076
"2015-09-04" 89.220001 90.160004 88.449997 89.720001 1354900 77.501572
"2015-09-08" 90.809998 92.400002 90.589996 92.110001 1210300 79.566071
"2015-09-09" 93.029999 93.089996 90.160004 90.379997 1339900 78.071686
"2015-09-10" 90.110001 91.410004 89.93 90.709999 857100 78.356743
"2015-09-11" 90.620003 91.290001 90.080002 91.209999 718700 78.788658
"2015-09-14" 91.160004 91.160004 89.980003 90.220001 822400 77.933449
"2015-09-15" 90.32 90.940002 89.639999 90.75 935300 78.391296
"2015-09-16" 91.82 93.959999 91.75 93.739998 1636800 80.974091
"2015-09-17" 93.690002 94.419998 92.839996 93.300003 1021800 80.594032
"2015-09-18" 92.18 93.199997 92.18 92.459999 1916900 79.868401
"2015-09-21" 92.910004 93.309998 92.400002 92.779999 818800 80.144836
"2015-09-22" 91.730003 91.830002 91.120003 91.709999 837400 79.220581
"2015-09-23" 91.639999 91.949997 91.07 91.849998 602400 79.341499
"2015-09-24" 91.260002 92.220001 91.260002 92.089996 711000 79.54879
"2015-09-25" 92.629997 93.650002 92.18 92.559998 621100 79.954796
"2015-09-28" 92.290001 92.650002 91.209999 91.279999 736400 78.849113
"2015-09-29" 91.220001 92.550003 91.139999 92.389999 1211400 79.807938
"2015-09-30" 93.25 93.480003 91.18 91.879997 1193900 79.367432
"2015-10-01" 92.279999 92.279999 90.860001 92.050003 1266400 79.514267
"2015-10-02" 90.82 94.349998 90.82 94.309998 1220400 81.466484
"2015-10-05" 94.779999 95.940002 94.360001 95.489998 1801000 82.485786
"2015-10-06" 95.459999 95.480003 93.449997 94.169998 1267800 81.345535
"2015-10-07" 94.650002 95.709999 94.010002 95.669998 1241200 82.641266
"2015-10-08" 95.650002 97.18 95.110001 97 990100 83.790138
"2015-10-09" 96.940002 97.400002 96.25 96.559998 750100 83.41008
"2015-10-12" 96.699997 97.349998 96.559998 97.07 493300 83.850616
"2015-10-13" 96.790001 97.120003 95.559998 95.739998 1062800 82.701744
"2015-10-14" 95.669998 95.900002 94.059998 94.300003 819000 81.457848
"2015-10-15" 94.970001 95.260002 93.610001 94.730003 765300 81.829269
"2015-10-16" 95.199997 95.639999 94.620003 95.279999 523800 82.304382
"2015-10-19" 95.010002 95.699997 95.010002 95.25 491400 82.278473
"2015-10-20" 95 95.040001 94.029999 94.209999 850600 81.380074
"2015-10-21" 94.400002 94.800003 94.019997 94.050003 1061200 81.241882
"2015-10-22" 94.639999 96.18 94.529999 95.93 996700 82.865852
"2015-10-23" 96.25 96.75 94.93 95.669998 757800 82.641266
"2015-10-26" 95.650002 95.809998 94.269997 94.959999 936800 82.027962
"2015-10-27" 94.650002 94.949997 93.75 94.330002 1355700 81.483765
"2015-10-28" 90.949997 91.419998 88.019997 88.239998 4107600 76.223129
"2015-10-29" 88.199997 89.669998 87.059998 88.959999 3474000 76.84507
"2015-10-30" 89.120003 89.779999 88.669998 88.690002 1341100 76.611847
"2015-11-02" 88.870003 89.199997 87.190002 87.959999 1906800 75.981239
"2015-11-03" 87.809998 88.43 87.370003 88.059998 1657400 76.067612
"2015-11-04" 88.349998 88.470001 87.059998 87.709999 1422200 75.765274
"2015-11-05" 88.18 88.480003 87.43 87.709999 1284300 75.765274
"2015-11-06" 87.239998 87.510002 85.419998 86.160004 1262300 74.426384
"2015-11-09" 86 86.160004 84.589996 85.120003 1380500 73.528015
"2015-11-10" 85.230003 85.919998 84.620003 85.800003 1189500 74.115395
"2015-11-11" 86 86.989998 85.800003 86.589996 906600 74.797829
"2015-11-12" 86.629997 86.709999 85.099998 85.160004 1040500 73.562561
"2015-11-13" 85.209999 85.550003 83.349998 83.82 1535100 72.405045
"2015-11-16" 83.870003 84.790001 83.769997 84.760002 1321000 73.217033
"2015-11-17" 84.739998 85.089996 83.040001 83.580002 1527400 72.197746
"2015-11-18" 83.940002 85.599998 83.330002 85.32 1592900 73.70076
"2015-11-19" 85.519997 86.150002 85.019997 85.089996 1095300 73.502106
"2015-11-20" 85.389999 85.75 84.529999 84.589996 1609000 73.070183
"2015-11-23" 84.440002 85.650002 84.400002 85.650002 1390200 74.499283
"2015-11-24" 85.059998 86.68 85.059998 86.519997 2367100 75.256035
"2015-11-25" 86.25 87.220001 86.059998 86.910004 1260700 75.595253
"2015-11-27" 86.790001 87.720001 86.5 87 638200 75.673531
"2015-11-30" 86.970001 87.32 86.300003 86.309998 1530900 75.073364
"2015-12-01" 86.349998 86.860001 85.230003 85.620003 2526700 74.473198
"2015-12-02" 85.82 86.349998 84.849998 85.209999 1190100 74.116577
"2015-12-03" 85.300003 85.669998 84 84.559998 1027500 73.551193
"2015-12-04" 84.809998 86.790001 84.809998 86.5 1090200 75.238625
"2015-12-07" 86.440002 87.279999 86.220001 87.139999 922500 75.795303
"2015-12-08" 86.949997 88.32 86.690002 87.860001 1372200 76.421593
"2015-12-09" 87.18 87.989998 86.510002 86.610001 995500 75.33432
"2015-12-10" 86.5 87.519997 86.370003 86.769997 1018900 75.473465
"2015-12-11" 85.849998 88.540001 85.650002 87.43 1919000 76.047546
"2015-12-14" 87.610001 90.190002 87.510002 89.910004 2275500 78.204689
"2015-12-15" 90.25 90.889999 88.669998 89.349998 1955200 77.717598
"2015-12-16" 89.82 92 89.599998 91.419998 1683600 79.518089
"2015-12-17" 91.449997 91.580002 89.43 89.830002 1280200 78.135109
"2015-12-18" 89.089996 89.110001 87.849998 88.760002 1852700 77.204399
"2015-12-21" 89.129997 89.400002 88.489998 89.18 878500 77.569717
"2015-12-22" 89.5 89.790001 88.150002 89.730003 793000 78.048134
"2015-12-23" 89.860001 90.419998 89.120003 90.339996 746000 78.57869
"2015-12-24" 90.279999 90.519997 89.980003 90.32 292400 78.561317
"2015-12-28" 90.199997 90.43 89.699997 90.389999 515000 78.6222
"2015-12-29" 90.690002 91.239998 90.559998 90.980003 593100 79.135399
"2015-12-30" 90.860001 91.129997 90.470001 90.599998 666600 78.804855
"2015-12-31" 90.099998 90.099998 89.089996 89.269997 559100 77.64801
"2016-01-04" 88.160004 88.410004 87.120003 87.989998 1042800 76.534637
"2016-01-05" 88.480003 88.879997 87.230003 87.669998 1449700 76.256302
"2016-01-06" 86.709999 88.040001 86.209999 87.730003 2128400 76.308502
"2016-01-07" 86.709999 87.18 85.419998 85.699997 1713000 74.542793
"2016-01-08" 85.980003 86.230003 84.75 84.919998 1182100 73.864342
"2016-01-11" 84.290001 84.940002 83.519997 84.25 1611100 73.28157
"2016-01-12" 84.989998 85.199997 84.010002 85.010002 843300 73.942612
"2016-01-13" 85.239998 85.300003 83.419998 83.599998 1348600 72.716171
"2016-01-14" 84.089996 85.07 83.480003 84.57 1549100 73.559883
"2016-01-15" 83.199997 83.739998 82.620003 83.32 1547100 72.472626
"2016-01-19" 83.669998 84.739998 83.519997 84.610001 1166800 73.594673
"2016-01-20" 83.879997 85.580002 82.650002 84.989998 1741300 73.925217
"2016-01-21" 84.959999 85.279999 83.82 84.660004 1667100 73.638176
"2016-01-22" 85.230003 86.190002 84.879997 85.25 1121100 74.151382
"2016-01-25" 84.910004 85.209999 83.029999 83.769997 2127100 72.864044
"2016-01-26" 84.129997 85.489998 83.639999 85.080002 1379500 74.003502
"2016-01-27" 85.160004 86.050003 84.290001 84.43 2222400 73.438133
"2016-01-28" 85.720001 88.230003 82.419998 87 3498400 75.673531
"2016-01-29" 87.25 88.279999 86.639999 88.110001 2351800 76.63903
"2016-02-01" 88.190002 90.32 87.949997 89.360001 2463200 77.726303
"2016-02-02" 88.470001 89.93 88.139999 89.5 2242800 77.848068
"2016-02-03" 89.43 89.839996 88.510002 88.779999 1696400 77.221786
"2016-02-04" 88.720001 89.639999 88.199997 88.639999 1343100 77.100014
"2016-02-05" 88.889999 89.400002 87.400002 87.699997 1227000 76.282394
"2016-02-08" 87.449997 90.410004 87.379997 90.010002 2284500 78.291656
"2016-02-09" 89.050003 90.349998 88.360001 89.82 1872300 78.126396
"2016-02-10" 89.82 91.330002 89.540001 89.75 1084800 78.065506
"2016-02-11" 89.019997 89.099998 87.919998 88.489998 1356100 76.969551
"2016-02-12" 88.989998 89.870003 88.769997 89.699997 1080300 78.022018
"2016-02-16" 90 90.559998 89.050003 90.389999 1013600 78.6222
"2016-02-17" 90.589996 92.470001 90.389999 91.610001 1506100 79.683365
"2016-02-18" 91.410004 91.410004 90.010002 90.489998 1111400 78.709175
"2016-02-19" 90.580002 91.440002 90.139999 91.029999 1182000 79.178871
"2016-02-22" 91.75 91.75 90.010002 90.349998 1004400 78.587395
"2016-02-23" 89.730003 90.32 88.93 89.910004 1126200 78.712593
"2016-02-24" 89.639999 90.93 89.360001 90.669998 1116600 79.377945
"2016-02-25" 90.660004 91.959999 90.18 91.940002 860800 80.489769
"2016-02-26" 92 92 90.25 90.620003 792800 79.334175
"2016-02-29" 90.489998 91.709999 90.290001 90.889999 1052700 79.570518
"2016-03-01" 91.709999 92.309998 91.419998 91.860001 958700 80.419739
"2016-03-02" 91.989998 92.459999 91.290001 92.269997 944000 80.778671
"2016-03-03" 92.199997 93.410004 92 93.360001 816900 81.732933
"2016-03-04" 93.050003 93.790001 92.720001 93.18 681200 81.57534
"2016-03-07" 92.519997 93.300003 92.050003 92.440002 982700 80.927505
"2016-03-08" 91.769997 92.610001 91.690002 92.040001 897200 80.577324
"2016-03-09" 92.379997 93.220001 91.959999 92.57 889000 81.041321
"2016-03-10" 93 93 91.790001 91.949997 734300 80.498528
"2016-03-11" 92.190002 92.959999 92.169998 92.720001 656500 81.172653
"2016-03-14" 92.480003 92.82 92.07 92.32 562900 80.822449
"2016-03-15" 92 92.739998 91.349998 92.540001 538300 81.015053
"2016-03-16" 92.419998 93.120003 91.75 92.790001 624300 81.233925
"2016-03-17" 93.010002 93.260002 92.5 92.639999 995400 81.102615
"2016-03-18" 92.690002 92.790001 90.550003 90.980003 2147500 79.649338
"2016-03-21" 90.699997 91.190002 90.050003 90.879997 888900 79.56179
"2016-03-22" 90.629997 90.889999 89.290001 89.349998 1620200 78.222328
"2016-03-23" 89.349998 90.379997 89.25 89.919998 963700 78.721321
"2016-03-24" 89.400002 90.349998 89.360001 90.07 886100 78.852669
"2016-03-28" 90.129997 91 90.120003 90.32 872100 79.071548
"2016-03-29" 90.199997 91.919998 90.150002 91.860001 1284500 80.419739
"2016-03-30" 92 92.040001 91.160004 91.849998 1507100 80.410995
"2016-03-31" 91.510002 92.300003 91.389999 92.089996 1174500 80.621086
"2016-04-01" 91.889999 93.769997 91.809998 93.709999 1158500 82.039345
"2016-04-04" 93.809998 94.169998 92.330002 92.5 978900 80.980011
"2016-04-05" 92.82 92.989998 91.080002 91.339996 1123600 79.964508
"2016-04-06" 91.379997 92.150002 90.800003 91.860001 1019100 80.419739
"2016-04-07" 91.279999 91.57 90.089996 91.040001 1146600 79.701851
"2016-04-08" 91.25 91.82 91.080002 91.809998 736600 80.375969
"2016-04-11" 91.949997 92.400002 91.5 91.599998 778800 80.192116
"2016-04-12" 91.440002 92.419998 91.120003 92.139999 526500 80.664879
"2016-04-13" 92.199997 92.330002 91.470001 92.099998 1117300 80.629837
"2016-04-14" 92.110001 92.75 91.949997 92.190002 1059100 80.708649
"2016-04-15" 92.32 93.529999 91.82 93.510002 1148300 81.86425
"2016-04-18" 93.440002 94.129997 92.93 94.040001 967200 82.328255
"2016-04-19" 94.129997 94.93 93.779999 94.559998 1429200 82.783463
"2016-04-20" 92.900002 93.699997 91.209999 91.589996 2543300 80.183357
"2016-04-21" 91.449997 91.82 89.779999 89.779999 2113400 78.598785
"2016-04-22" 89.879997 90.559998 89.489998 90.550003 1296600 79.272888
"2016-04-25" 90.419998 91.980003 90.190002 91.370003 1634200 79.990761
"2016-04-26" 88.160004 90 87.919998 89.599998 3052700 78.441208
"2016-04-27" 89.839996 91.120003 89.389999 90.870003 2268600 79.553032
"2016-04-28" 90.5 92.050003 90.220001 91.660004 1384800 80.244652
"2016-04-29" 91.739998 93.209999 91.400002 93.110001 1820900 81.514076
"2016-05-02" 93.080002 93.849998 92.860001 93.720001 1304800 82.048111
"2016-05-03" 93.5 94.540001 92.660004 92.860001 1796400 81.295197
"2016-05-04" 92.360001 92.849998 91.849998 92.139999 1507400 80.664879
"2016-05-05" 92.080002 92.940002 91.639999 91.900002 1621000 80.45475
"2016-05-06" 91.599998 91.779999 90.209999 91.610001 1060900 80.200874
"2016-05-09" 91.790001 92.949997 91.709999 92.470001 874500 80.953766
"2016-05-10" 92.75 93.269997 92.559998 93.160004 740300 81.557854
"2016-05-11" 92.919998 93.379997 91.889999 92.239998 919800 80.752411
"2016-05-12" 92.449997 93.239998 92.040001 93.160004 804500 81.557854
"2016-05-13" 93 93.400002 92.370003 92.440002 929100 80.927505
"2016-05-16" 92.260002 92.889999 92.089996 92.690002 741000 81.146362
"2016-05-17" 92.349998 92.779999 90.379997 90.699997 1105000 79.404182
"2016-05-18" 90.25 90.940002 89.330002 89.879997 1076000 78.686317
"2016-05-19" 89.599998 90.639999 89.169998 90.639999 1219100 79.351692
"2016-05-20" 90.889999 91.099998 90.349998 90.769997 1043300 79.465485
"2016-05-23" 90.239998 91.330002 89.980003 90.620003 869200 79.847008
"2016-05-24" 90.720001 91.68 90.57 91.339996 761200 80.481407
"2016-05-25" 91.440002 91.779999 90.849998 91.360001 1483900 80.499039
"2016-05-26" 91.470001 92.75 91.330002 92.150002 918400 81.195122
"2016-05-27" 92.309998 92.93 92.25 92.599998 762200 81.591614
"2016-05-31" 92.75 93.330002 91.870003 92.849998 3257000 81.811905
"2016-06-01" 93.019997 93.529999 92.459999 93 1147700 81.944069
"2016-06-02" 92.809998 92.940002 92 92.760002 873900 81.732605
"2016-06-03" 92.75 93.809998 92.75 93.5 1028600 82.384636
"2016-06-06" 93.5 93.989998 92.790001 93.290001 1083500 82.1996
"2016-06-07" 93.360001 93.660004 93.099998 93.209999 406800 82.129112
"2016-06-08" 93.110001 93.720001 92.360001 93.720001 939700 82.578476
"2016-06-09" 93.669998 96.709999 93.540001 96.419998 2991900 84.957512
"2016-06-10" 96.089996 97.199997 95.339996 96.400002 1631500 84.939873
"2016-06-13" 96.019997 96.709999 95.599998 95.629997 1086300 84.261398
"2016-06-14" 95.330002 96.809998 94.849998 96.580002 1231800 85.09848
"2016-06-15" 96.57 96.809998 95.510002 96.050003 2317900 84.631493
"2016-06-16" 96.07 96.849998 95.769997 96.779999 1422700 85.274689
"2016-06-17" 96.629997 97.150002 95.540001 97.110001 2133300 85.56546
"2016-06-20" 97.050003 97.75 96.580002 96.639999 1225500 85.151352
"2016-06-21" 96.949997 97.550003 96.790001 97.459999 1333900 85.873863
"2016-06-22" 97.459999 97.459999 96.900002 97.349998 1315100 85.776939
"2016-06-23" 97.739998 97.870003 96.559998 97.120003 1169600 85.574295
"2016-06-24" 95.660004 98.489998 95.449997 97.970001 1920300 86.323235
"2016-06-27" 97.239998 97.379997 96.410004 97.209999 1631200 85.653587
"2016-06-28" 97.290001 97.290001 95.459999 96.230003 1456100 84.790115
"2016-06-29" 97.190002 97.239998 96.239998 97.139999 1603700 85.591911
"2016-06-30" 97.550003 117.790001 97.480003 113.489998 19899400 99.998192
"2016-07-01" 112.099998 114.589996 108.540001 111.949997 6594200 98.641273
"2016-07-05" 110 113.110001 109.099998 110.550003 2600800 97.407722
"2016-07-06" 110.940002 111.68 108.699997 109.290001 4177300 96.297493
"2016-07-07" 110 110.839996 109 110.040001 2007900 96.958366
"2016-07-08" 110.43 110.860001 109.43 110.699997 1113900 97.539871
"2016-07-11" 110.5 112.629997 109.629997 110.139999 2617600 97.046463
"2016-07-12" 110.18 110.550003 108.739998 108.739998 1545800 95.812904
"2016-07-13" 108.540001 109.589996 108.190002 108.330002 1130300 95.451607
"2016-07-14" 108.610001 109.730003 107.870003 108.089996 1312700 95.240135
"2016-07-15" 108.43 112 107.830002 110.660004 2810000 97.504631
"2016-07-18" 110.389999 110.940002 108.980003 109.370003 756600 96.367996
"2016-07-19" 109.379997 109.68 108.730003 109.339996 1158600 96.34156
"2016-07-20" 109.010002 109.489998 108.519997 109.120003 882000 96.147713
"2016-07-21" 109.389999 109.860001 108.580002 109.589996 1153000 96.561844
"2016-07-22" 109.5 110.220001 109.379997 109.949997 961500 96.879051
"2016-07-25" 110.32 111.360001 110 110.980003 1584500 97.786583
"2016-07-26" 111 111.449997 109.260002 109.540001 722700 96.517799
"2016-07-27" 109.940002 109.940002 108.139999 108.190002 1257000 95.32827
"2016-07-28" 109.480003 112.220001 108.410004 111.349998 2138300 98.112617
"2016-07-29" 111.019997 111.910004 110.269997 110.760002 1272100 97.592766
"2016-08-01" 109.160004 111 108.75 110.889999 1541300 97.707291
"2016-08-02" 110.629997 112.449997 109.93 112.169998 1609700 98.835136
"2016-08-03" 112.18 112.18 109.949997 110.480003 961800 97.346031
"2016-08-04" 110.709999 111.43 110.160004 110.720001 505200 97.55751
"2016-08-05" 110.830002 111.870003 110.510002 111.650002 836000 98.376945
"2016-08-08" 111.629997 111.800003 109.980003 110.690002 586900 97.53109
"2016-08-09" 110.419998 111.07 110.25 110.269997 720100 97.160988
