"Index" "XROpen" "XRHigh" "XRLow" "XRClose" "XRVolume" "XRAdjusted"
"2014-12-30" 37.154148 37.417656 36.837944 36.916996 1335461 29.158085
"2014-12-31" 36.943348 37.154148 36.442688 36.52174 1385213 28.845888
"2015-01-02" 36.57444 36.943348 35.994732 36.231884 1484111 28.616959
"2015-01-05" 35.942028 36.152832 35.151516 35.441368 2668986 27.992584
"2015-01-06" 35.494072 35.546772 34.466404 34.967064 2719345 27.617966
"2015-01-07" 35.125164 35.573124 34.86166 35.41502 1835414 27.971773
"2015-01-08" 35.625824 36.416336 35.625824 36.389988 2363981 28.741833
"2015-01-09" 36.416336 36.469036 35.599472 36.179184 3068068 28.575335
"2015-01-12" 36.231884 36.231884 35.520424 35.810276 1644753 28.283953
"2015-01-13" 36.02108 36.811592 35.520424 35.994732 2380983 28.429647
"2015-01-14" 35.520424 36.205536 35.335968 36.152832 2883327 28.55452
"2015-01-15" 36.179184 36.389988 35.256916 35.283268 2274002 27.867712
"2015-01-16" 35.151516 35.86298 34.80896 35.836628 2207400 28.304781
"2015-01-20" 35.91568 36.047432 35.177868 35.573124 1937310 28.096653
"2015-01-21" 35.388668 35.810276 35.151516 35.783924 1864863 28.263144
"2015-01-22" 35.96838 36.890648 35.757576 36.811592 1936968 29.074829
"2015-01-23" 36.890648 37.285904 36.310936 36.363636 2017043 28.721024
"2015-01-26" 36.389988 36.57444 35.810276 36.205536 1907709 28.596149
"2015-01-27" 35.520424 36.100132 35.335968 35.757576 2585534 28.242338
"2015-01-28" 36.100132 36.12648 34.86166 34.888012 2944768 27.555525
"2015-01-29" 34.888012 35.91568 34.624508 35.731224 3961942 28.221516
"2015-01-30" 34.91436 35.599472 34.097496 34.703556 7011073 27.409842
"2015-02-02" 34.703556 35.36232 34.2556 35.256916 3393451 27.846899
"2015-02-03" 35.652176 35.96838 35.098812 35.388668 4178257 27.95096
"2015-02-04" 35.177868 35.652176 35.125164 35.335968 3596180 27.909338
"2015-02-05" 35.441368 35.599472 35.204216 35.46772 2466826 28.013399
"2015-02-06" 35.573124 35.678524 35.256916 35.388668 2563636 27.95096
"2015-02-09" 35.256916 35.573124 35.177868 35.30962 2227513 27.888519
"2015-02-10" 35.494072 35.599472 34.91436 35.546772 3018012 28.07583
"2015-02-11" 35.625824 35.783924 35.283268 35.494072 2004823 28.034208
"2015-02-12" 35.599472 35.91568 35.494072 35.757576 2394076 28.242338
"2015-02-13" 35.783924 36.389988 35.783924 36.284584 2634906 28.658581
"2015-02-17" 36.205536 36.231884 35.810276 36.07378 2146414 28.492086
"2015-02-18" 36.07378 36.600792 35.836628 36.442688 1678339 28.783459
"2015-02-19" 36.389988 36.706192 36.179184 36.231884 1841524 28.616959
"2015-02-20" 36.205536 36.943348 36.02108 36.890648 2264742 29.137272
"2015-02-23" 36.785244 36.916996 36.284584 36.679844 1784902 28.970766
"2015-02-24" 36.57444 36.890648 36.337288 36.837944 2016815 29.09564
"2015-02-25" 36.62714 36.653492 35.836628 36.100132 2828679 28.512897
"2015-02-26" 36.100132 36.179184 35.046112 35.204216 4356584 27.805275
"2015-02-27" 35.046112 35.994732 34.650856 35.96838 4493735 28.408831
"2015-03-02" 35.96838 36.152832 35.520424 35.783924 2961314 28.263144
"2015-03-03" 35.388668 35.91568 35.283268 35.388668 2131120 27.95096
"2015-03-04" 35.388668 35.388668 34.888012 35.230568 2236014 27.826088
"2015-03-05" 35.230568 35.652176 34.835312 35.625824 3290758 28.138269
"2015-03-06" 35.46772 35.46772 34.466404 34.624508 3064083 27.347404
"2015-03-09" 34.624508 35.072464 34.440052 34.940712 2633161 27.597157
"2015-03-10" 34.782608 34.835312 33.570488 33.59684 4193171 26.535725
"2015-03-11" 33.64954 34.545456 33.517788 33.913044 3327077 26.785475
"2015-03-12" 33.781292 33.913044 33.306984 33.386032 3058884 26.369221
"2015-03-13" 33.412384 33.64954 33.175232 33.59684 2673426 26.535725
"2015-03-16" 33.517788 34.044796 33.333332 33.965744 2709706 26.827101
"2015-03-17" 33.886692 34.044796 33.64954 33.807644 1938372 26.702223
"2015-03-18" 33.781292 34.545456 33.491436 34.229248 3325521 27.035217
"2015-03-19" 34.176548 34.387352 33.807644 33.833992 2979417 26.723034
"2015-03-20" 33.965744 34.91436 33.59684 34.729908 5998225 27.430655
"2015-03-23" 34.729908 35.177868 34.677208 34.888012 2335064 27.555525
"2015-03-24" 34.888012 35.151516 34.703556 34.86166 3462141 27.534718
"2015-03-25" 34.835312 35.072464 33.913044 33.992096 3326925 26.847908
"2015-03-26" 33.860344 34.1502 33.465088 33.913044 2494150 26.785475
"2015-03-27" 33.886692 33.939396 33.017128 33.175232 2729744 26.346022
"2015-03-30" 33.306984 34.123848 33.306984 33.833992 2563143 26.869175
"2015-03-31" 33.70224 34.2029 33.70224 33.860344 2884428 26.890102
"2015-04-01" 33.860344 33.913044 33.333332 33.386032 3013610 26.513428
"2015-04-02" 33.517788 33.833992 33.412384 33.64954 2811108 26.722691
"2015-04-06" 33.333332 34.123848 33.227932 34.123848 1780310 27.099367
"2015-04-07" 34.176548 34.492756 34.097496 34.1502 1583236 27.120291
"2015-04-08" 34.835312 35.019764 34.2556 34.519104 1869797 27.413256
"2015-04-09" 34.4137 34.703556 34.176548 34.598156 1572458 27.476038
"2015-04-10" 34.888012 35.125164 34.650856 34.940712 1927670 27.748075
"2015-04-13" 34.86166 35.098812 34.677208 34.677208 1507716 27.538815
"2015-04-14" 34.835312 35.019764 34.281952 34.492756 2591264 27.39233
"2015-04-15" 34.650856 34.86166 34.492756 34.545456 2299239 27.434175
"2015-04-16" 34.2556 34.440052 33.860344 34.044796 2807845 27.036587
"2015-04-17" 33.781292 34.071144 33.412384 33.965744 2996418 26.973808
"2015-04-20" 34.176548 34.650856 34.123848 34.281952 2135143 27.224918
"2015-04-21" 34.361 34.466404 33.70224 33.70224 2480033 26.764544
"2015-04-22" 33.781292 34.123848 33.544136 34.044796 2004064 27.036587
"2015-04-23" 33.913044 34.80896 33.913044 34.624508 4100725 27.49696
"2015-04-24" 31.778656 32.226616 29.828722 31.594204 15574870 25.090452
"2015-04-27" 31.304348 31.304348 30.171278 30.619236 10155268 24.316189
"2015-04-28" 30.461132 30.961792 29.986826 30.909092 5972837 24.546373
"2015-04-29" 30.671938 31.040842 30.329382 30.382082 6932478 24.12785
"2015-04-30" 30.461132 30.461132 29.72332 30.30303 7807567 24.065077
"2015-05-01" 30.434784 30.671938 30.30303 30.35573 5928966 24.106922
"2015-05-04" 30.434784 31.172596 30.35573 31.014494 4039284 24.630077
"2015-05-05" 30.988142 31.251648 30.250328 30.434784 4853274 24.169704
"2015-05-06" 30.724638 30.88274 29.77602 29.986826 4686521 23.813951
"2015-05-07" 30.144928 30.382082 29.749672 29.828722 5389014 23.6884
"2015-05-08" 30.250328 30.250328 29.828722 29.960474 4686673 23.793037
"2015-05-11" 29.934124 30.092228 29.459816 29.617918 7393381 23.52099
"2015-05-12" 29.512516 29.670618 29.301714 29.407116 6375942 23.353586
"2015-05-13" 29.459816 29.77602 29.433464 29.617918 3510413 23.52099
"2015-05-14" 29.64427 29.960474 29.617918 29.77602 2891866 23.646549
"2015-05-15" 29.855072 30.039526 29.670618 29.960474 2540145 23.793037
"2015-05-18" 29.828722 30.434784 29.828722 30.250328 2448041 24.023216
"2015-05-19" 30.250328 30.408432 29.670618 29.828722 4680829 23.6884
"2015-05-20" 29.960474 30.408432 29.855072 30.197628 2669745 23.981363
"2015-05-21" 30.092228 30.513834 30.065876 30.329382 2563371 24.085997
"2015-05-22" 30.250328 30.329382 30.065876 30.144928 2609784 23.939514
"2015-05-26" 30.013174 30.118576 29.512516 29.538868 2599233 23.458214
"2015-05-27" 29.72332 30.171278 29.64427 30.118576 3762325 23.918589
"2015-05-28" 30.013174 30.461132 29.960474 30.30303 2425081 24.065077
"2015-05-29" 30.250328 30.30303 29.855072 30.092228 3684717 23.897663
"2015-06-01" 30.144928 30.408432 29.934124 30.197628 2592213 23.981363
"2015-06-02" 30.22398 30.434784 30.092228 30.250328 2507281 24.023216
"2015-06-03" 30.30303 30.619236 30.250328 30.382082 2443335 24.12785
"2015-06-04" 30.250328 30.408432 29.670618 29.802372 3097251 23.667469
"2015-06-05" 29.77602 29.881424 29.380764 29.670618 2310320 23.562841
"2015-06-08" 29.64427 29.77602 29.090908 29.11726 3072432 23.123394
"2015-06-09" 29.196312 29.275362 28.801054 29.06456 3186775 23.081547
"2015-06-10" 29.22266 29.855072 29.14361 29.670618 2665760 23.562841
"2015-06-11" 29.855072 30.250328 29.802372 29.960474 2708605 23.793037
"2015-06-12" 29.802372 29.934124 29.354414 29.433464 2461968 23.374512
"2015-06-15" 29.11726 29.380764 28.959158 29.11726 2105504 23.123394
"2015-06-16" 29.11726 29.249012 28.959158 29.090908 3461495 23.102468
"2015-06-17" 29.16996 29.459816 29.11726 29.275362 2371533 23.248951
"2015-06-18" 29.354414 29.617918 29.249012 29.354414 2487319 23.311731
"2015-06-19" 29.301714 29.512516 29.06456 29.22266 5290154 23.2071
"2015-06-22" 29.380764 29.486166 29.22266 29.328062 2736992 23.29081
"2015-06-23" 29.459816 29.69697 29.328062 29.64427 2414113 23.541916
"2015-06-24" 29.591568 29.617918 28.959158 28.959158 3133114 22.997835
"2015-06-25" 29.038208 29.22266 28.959158 29.011858 3914694 23.03969
"2015-06-26" 28.880104 29.038208 28.774704 28.932806 3309240 23.123932
"2015-06-29" 28.669302 28.880104 28.353096 28.405796 3592840 22.702732
"2015-06-30" 28.5639 28.722004 28.036892 28.036892 3837656 22.407892
"2015-07-01" 28.221344 28.300394 28.06324 28.142292 3185751 22.492125
"2015-07-02" 28.300394 28.300394 27.50988 27.826088 4841851 22.239407
"2015-07-06" 27.536232 27.878788 27.40448 27.747036 3338727 22.176226
"2015-07-07" 27.43083 27.957838 27.325428 27.878788 4317002 22.281527
"2015-07-08" 27.667984 27.878788 27.009224 27.061924 4949439 21.628666
"2015-07-09" 27.43083 27.615282 26.982872 26.982872 6893542 21.565487
"2015-07-10" 27.43083 27.457182 27.114626 27.35178 4691000 21.860332
"2015-07-13" 27.483532 27.694336 27.378128 27.641634 3719517 22.091988
"2015-07-14" 27.641634 27.799736 27.588934 27.747036 3169129 22.176226
"2015-07-15" 27.773386 27.878788 27.457182 27.50988 2687619 21.986683
"2015-07-16" 27.667984 28.089592 27.641634 27.957838 4963025 22.344707
"2015-07-17" 27.799736 28.59025 27.720684 28.537548 7281353 22.808025
"2015-07-20" 28.669302 28.985506 28.458498 28.748352 7178508 22.976505
"2015-07-21" 28.695652 28.959158 27.588934 27.905138 8160882 22.302584
"2015-07-22" 27.878788 28.300394 27.826088 28.194992 4284213 22.53425
"2015-07-23" 28.194992 28.774704 28.089592 28.484848 6006498 22.765909
"2015-07-24" 28.142292 29.512516 27.667984 28.827404 10578676 23.039694
"2015-07-27" 28.64295 28.748352 27.878788 27.98419 8554006 22.365765
"2015-07-28" 28.089592 28.247694 27.641634 28.089592 4550509 22.450006
"2015-07-29" 28.194992 28.458498 28.01054 28.353096 3648589 22.66061
"2015-07-30" 28.274046 28.405796 28.06324 28.379448 3680012 22.681673
"2015-07-31" 28.59025 29.11726 28.247694 29.038208 5947372 23.20817
"2015-08-03" 29.090908 29.11726 28.722004 28.827404 5875040 23.039694
"2015-08-04" 28.853756 29.249012 28.748352 28.985506 4150098 23.166048
"2015-08-05" 29.196312 29.407116 28.959158 28.959158 4159472 23.144989
"2015-08-06" 28.985506 29.328062 28.906456 28.906456 3631398 23.102873
"2015-08-07" 28.801054 28.959158 28.432148 28.669302 3997236 22.913326
"2015-08-10" 28.880104 29.828722 28.827404 29.69697 3583543 23.734671
"2015-08-11" 29.459816 29.64427 28.985506 29.196312 4147518 23.334532
"2015-08-12" 28.985506 29.16996 28.5639 29.011858 3543733 23.187109
"2015-08-13" 29.011858 29.16996 28.695652 28.853756 2495554 23.060751
"2015-08-14" 28.801054 29.196312 28.695652 29.11726 3125866 23.271351
"2015-08-17" 29.090908 30.171278 28.959158 29.960474 4782231 23.945274
"2015-08-18" 30.092228 30.197628 29.64427 29.828722 2910803 23.839972
"2015-08-19" 29.72332 29.855072 29.459816 29.617918 3685249 23.671488
"2015-08-20" 29.354414 29.591568 29.011858 29.06456 4337951 23.229231
"2015-08-21" 28.827404 29.328062 28.089592 28.168644 7457289 22.513189
"2015-08-24" 26.455864 27.35178 25.71805 26.166008 12130376 20.912626
"2015-08-25" 27.088274 27.114626 25.454544 25.454544 6401861 20.344006
"2015-08-26" 26.086958 26.324112 25.349144 26.245058 5582255 20.975803
"2015-08-27" 26.482212 27.035572 26.324112 26.956522 5866539 21.544424
"2015-08-28" 26.77207 27.325428 26.693016 27.167324 4110365 21.71291
"2015-08-31" 27.035572 27.40448 26.693016 26.79842 6569676 21.418066
"2015-09-01" 26.139656 26.482212 25.639 25.770752 5861491 20.596722
"2015-09-02" 26.245058 26.27141 25.770752 26.27141 4856310 20.996864
"2015-09-03" 26.29776 26.79842 26.29776 26.403162 7488180 21.102171
"2015-09-04" 26.113308 26.35046 25.981556 26.113308 3881906 20.870502
"2015-09-08" 26.587614 27.536232 26.482212 27.457182 5140593 21.944565
"2015-09-09" 27.799736 27.905138 26.93017 26.956522 5109664 21.544424
"2015-09-10" 26.982872 27.35178 26.85112 27.167324 3965358 21.71291
"2015-09-11" 26.982872 27.50988 26.93017 27.483532 3438004 21.96563
"2015-09-14" 27.50988 27.536232 27.061924 27.193676 3186851 21.733971
"2015-09-15" 27.325428 28.01054 27.220026 27.878788 3712383 22.281527
"2015-09-16" 27.878788 28.274046 27.799736 27.98419 3904334 22.365765
"2015-09-17" 27.905138 28.405796 27.799736 27.878788 3420244 22.281527
"2015-09-18" 27.378128 27.720684 27.009224 27.272726 8995402 21.797146
"2015-09-21" 27.40448 27.694336 27.114626 27.694336 4784243 22.134109
"2015-09-22" 27.299078 27.40448 27.088274 27.220026 3449883 21.755028
"2015-09-23" 27.220026 27.246378 26.77207 26.824768 3115885 21.439125
"2015-09-24" 26.587614 26.824768 26.245058 26.613966 3143740 21.270641
"2015-09-25" 26.93017 27.009224 26.27141 26.561266 3799706 21.228523
"2015-09-28" 26.27141 26.429514 25.296444 25.401846 4227516 20.443853
"2015-09-29" 25.428196 25.612648 24.927536 25.006588 4684206 20.125746
"2015-09-30" 25.349144 25.6917 25.08564 25.639 4207782 20.634724
"2015-10-01" 25.586298 25.770752 25.032938 25.401846 4241102 20.443853
"2015-10-02" 25.032938 25.981556 24.901186 25.955204 3550982 20.889208
"2015-10-05" 26.166008 26.35046 25.744402 26.27141 4758854 21.143696
"2015-10-06" 26.29776 26.508564 26.086958 26.29776 4058411 21.1649
"2015-10-07" 26.508564 27.299078 26.324112 27.272726 7382489 21.949575
"2015-10-08" 27.299078 27.905138 27.246378 27.747036 3872266 22.331303
"2015-10-09" 27.747036 28.036892 27.641634 27.799736 4185809 22.37372
"2015-10-12" 27.826088 27.957838 27.378128 27.562582 3289886 22.182856
"2015-10-13" 27.43083 27.747036 27.272726 27.43083 2849741 22.07682
"2015-10-14" 27.40448 27.483532 26.640316 26.693016 6338409 21.483011
"2015-10-15" 26.613966 27.246378 26.429514 27.140976 13470011 21.84354
"2015-10-16" 27.246378 27.272726 26.613966 26.87747 5938833 21.631462
"2015-10-19" 26.77207 26.903822 26.640316 26.85112 4584777 21.610256
"2015-10-20" 26.745718 27.378128 26.693016 26.956522 3362446 21.695084
"2015-10-21" 27.035572 27.167324 26.693016 26.77207 4663030 21.546638
"2015-10-22" 26.85112 27.246378 26.745718 27.114626 3537737 21.822329
"2015-10-23" 27.299078 27.641634 27.061924 27.246378 5850676 21.928366
"2015-10-26" 27.483532 27.93149 26.166008 26.429514 8520079 21.270939
"2015-10-27" 26.192358 26.35046 24.242424 24.479578 12003737 19.701597
"2015-10-28" 24.58498 25.05929 24.268776 24.664032 7087125 19.850048
"2015-10-29" 24.55863 24.63768 24.163374 24.611332 4176853 19.807632
"2015-10-30" 24.822134 25.006588 24.400526 24.743082 4958357 19.913675
"2015-11-02" 24.848486 25.744402 24.743082 25.533598 8355755 20.549892
"2015-11-03" 25.533598 25.955204 25.428196 25.665348 3799706 20.655926
"2015-11-04" 25.6917 25.744402 25.296444 25.401846 2491493 20.443853
"2015-11-05" 25.401846 25.639 25.111988 25.375494 2414986 20.422649
"2015-11-06" 25.243742 25.6917 25.05929 25.6917 5001962 20.677134
"2015-11-09" 25.665348 25.71805 25.322792 25.507246 3568211 20.528681
"2015-11-10" 25.428196 25.586298 25.16469 25.349144 2617601 20.401438
"2015-11-11" 25.559946 27.140976 25.559946 27.009224 10368092 21.737503
"2015-11-12" 26.824768 27.140976 26.561266 26.693016 6001147 21.483011
"2015-11-13" 26.482212 26.87747 26.455864 26.561266 5422296 21.376976
"2015-11-16" 26.482212 26.956522 26.324112 26.87747 5670982 21.631462
"2015-11-17" 26.93017 27.193676 26.77207 27.088274 4500453 21.801123
"2015-11-18" 27.140976 27.852436 27.035572 27.773386 5304347 22.35251
"2015-11-19" 27.747036 27.905138 27.325428 27.483532 2511531 22.119232
"2015-11-20" 27.720684 27.93149 27.457182 27.562582 3877617 22.182856
"2015-11-23" 27.641634 28.432148 27.536232 28.326746 5792612 22.797869
"2015-11-24" 29.038208 29.038208 27.457182 27.957838 9969807 22.500965
"2015-11-25" 27.957838 28.326746 27.562582 27.905138 2907767 22.458544
"2015-11-27" 27.905138 28.142292 27.878788 28.01054 947308 22.543379
"2015-11-30" 28.089592 28.142292 27.667984 27.799736 3294553 22.37372
"2015-12-01" 27.878788 28.247694 27.747036 28.168644 2664014 22.670626
"2015-12-02" 28.194992 28.221344 27.325428 27.325428 3013761 21.991989
"2015-12-03" 27.50988 27.615282 27.009224 27.299078 7722180 21.970785
"2015-12-04" 27.299078 27.98419 27.299078 27.615282 5232546 22.225267
"2015-12-07" 27.50988 27.588934 26.719368 26.79842 3204346 21.567841
"2015-12-08" 26.534914 26.719368 26.29776 26.666668 3116112 21.461802
"2015-12-09" 26.482212 27.088274 26.21871 26.403162 4497189 21.249733
"2015-12-10" 26.508564 26.956522 26.324112 26.79842 3700580 21.567841
"2015-12-11" 26.29776 26.693016 26.27141 26.455864 4562311 21.292149
"2015-12-14" 26.508564 26.613966 25.559946 25.981556 3832798 20.910419
"2015-12-15" 26.403162 26.613966 26.034256 26.403162 3416297 21.249733
"2015-12-16" 26.534914 27.140976 26.455864 27.061924 3010270 21.779917
"2015-12-17" 27.088274 27.43083 26.508564 26.85112 4398557 21.610256
"2015-12-18" 26.640316 26.903822 26.324112 26.745718 7071755 21.525423
"2015-12-21" 27.009224 27.50988 26.85112 27.140976 3333073 21.84354
"2015-12-22" 27.272726 28.247694 27.167324 28.194992 3446126 22.69183
"2015-12-23" 28.300394 28.616602 28.194992 28.5112 2919228 22.946321
"2015-12-24" 28.5112 28.801054 28.432148 28.669302 1327491 23.073561
"2015-12-28" 28.5112 28.537548 27.852436 28.06324 2209487 22.585793
"2015-12-29" 28.089592 28.379448 28.01054 28.194992 1781373 22.841967
"2015-12-30" 28.142292 28.326746 28.06324 28.247694 1648282 22.884659
"2015-12-31" 28.115942 28.194992 27.773386 28.01054 2392520 22.69253
"2016-01-04" 27.43083 27.483532 26.693016 27.140976 3462027 21.988062
"2016-01-05" 27.140976 27.43083 26.956522 27.088274 2460033 21.945364
"2016-01-06" 26.693016 26.85112 26.429514 26.745718 2625343 21.667841
"2016-01-07" 26.21871 26.35046 25.823452 26.007904 4048051 21.07011
"2016-01-08" 26.192358 26.324112 25.13834 25.270092 4503109 20.472376
"2016-01-11" 25.401846 25.454544 24.347826 24.769432 3475119 20.066772
"2016-01-12" 25.111988 25.21739 24.50593 25.111988 2435062 20.34429
"2016-01-13" 25.270092 25.322792 24.242424 24.295124 2174877 19.682516
"2016-01-14" 24.426876 24.743082 23.873518 24.189722 3613941 19.597122
"2016-01-15" 23.530962 24.031622 23.293808 23.97892 3614851 19.426348
"2016-01-19" 24.321476 24.374178 23.214756 23.478262 2683103 19.020742
"2016-01-20" 23.056652 23.293808 22.34519 23.083004 3550223 18.700527
"2016-01-21" 23.056652 24.031622 22.819498 23.820818 3714850 19.298256
"2016-01-22" 24.268776 24.400526 23.741764 23.899868 2458818 19.362297
"2016-01-25" 23.820818 24.216074 23.557312 23.97892 3618381 19.426348
"2016-01-26" 24.05797 24.532278 23.899868 24.453228 4263379 19.810598
"2016-01-27" 24.321476 24.874834 24.137022 24.321476 3445101 19.703861
"2016-01-28" 24.532278 26.27141 24.137022 24.321476 5472276 19.703861
"2016-01-29" 24.50593 26.060606 24.426876 25.6917 8196745 20.813938
"2016-02-01" 25.507246 25.507246 24.63768 24.848486 7244313 20.130817
"2016-02-02" 24.58498 24.664032 23.478262 23.583664 6579619 19.106133
"2016-02-03" 23.820818 24.374178 23.50461 24.347826 6783297 19.725214
"2016-02-04" 24.374178 25.05929 24.242424 24.690382 3773141 20.002729
"2016-02-05" 24.769432 25.243742 24.664032 24.927536 4961583 20.19486
"2016-02-08" 24.611332 24.743082 23.610012 23.847166 5097975 19.319607
"2016-02-09" 23.636364 23.715414 22.79315 23.083004 3584340 18.700527
"2016-02-10" 23.293808 23.689066 23.162054 23.399208 3131710 18.956697
"2016-02-11" 22.977602 23.162054 22.476942 22.898552 3462862 18.55109
"2016-02-12" 22.977602 23.320158 22.766798 23.109354 2796498 18.721869
"2016-02-16" 23.45191 23.820818 22.977602 23.768116 3165030 19.255564
"2016-02-17" 23.952568 24.63768 23.899868 24.216074 2275672 19.618473
"2016-02-18" 24.321476 24.690382 24.189722 24.611332 2351913 19.938688
"2016-02-19" 24.374178 24.822134 24.189722 24.664032 2227589 19.981382
"2016-02-22" 24.874834 25.322792 24.822134 25.270092 2296165 20.472376
"2016-02-23" 25.111988 25.322792 24.927536 25.032938 2692780 20.280247
"2016-02-24" 24.769432 25.21739 24.295124 25.21739 2317872 20.42968
"2016-02-25" 25.243742 25.454544 25.05929 25.401846 2332521 20.579115
"2016-02-26" 25.454544 25.6917 25.270092 25.454544 2809818 20.621811
"2016-02-29" 25.375494 25.639 25.191042 25.322792 5140138 20.515076
"2016-03-01" 25.533598 26.21871 25.533598 26.166008 2216963 21.198196
"2016-03-02" 26.113308 26.93017 26.034256 26.87747 2745379 21.77458
"2016-03-03" 26.93017 27.483532 26.85112 27.40448 2395518 22.201536
"2016-03-04" 27.378128 27.773386 27.325428 27.667984 2003418 22.415016
"2016-03-07" 27.483532 27.694336 27.299078 27.457182 2038864 22.24423
"2016-03-08" 27.35178 27.50988 26.79842 27.009224 1870366 21.881325
"2016-03-09" 27.167324 27.826088 27.035572 27.773386 2724810 22.500402
"2016-03-10" 27.773386 27.93149 27.061924 27.536232 1990440 22.308271
"2016-03-11" 27.773386 28.432148 27.667984 28.405796 1760690 23.012745
"2016-03-14" 28.168644 28.247694 27.457182 27.905138 2444891 22.60714
"2016-03-15" 27.720684 27.905138 27.40448 27.826088 1539594 22.5431
"2016-03-16" 27.747036 28.06324 27.50988 27.905138 1643083 22.60714
"2016-03-17" 27.852436 28.405796 27.826088 28.194992 3108219 22.841967
"2016-03-18" 28.300394 28.379448 28.142292 28.353096 3111369 22.970051
"2016-03-21" 28.194992 28.300394 27.98419 28.089592 1674164 22.756575
"2016-03-22" 28.06324 28.432148 28.036892 28.194992 2358668 22.841967
"2016-03-23" 28.247694 28.274046 27.720684 27.826088 1865850 22.5431
"2016-03-24" 27.694336 28.036892 27.272726 28.01054 1538417 22.69253
"2016-03-28" 28.06324 28.405796 28.036892 28.115942 2335633 22.777922
"2016-03-29" 27.747036 28.853756 27.667984 28.537548 3053229 23.289736
"2016-03-30" 28.669302 28.959158 28.353096 28.537548 3227875 23.289736
"2016-03-31" 28.827404 29.802372 28.801054 29.407116 4164747 23.999395
"2016-04-01" 29.11726 29.459816 28.853756 29.249012 2537868 23.870367
"2016-04-04" 29.196312 29.565216 28.985506 28.985506 2081937 23.655319
"2016-04-05" 28.827404 29.090908 28.669302 28.932806 2314722 23.61231
"2016-04-06" 28.906456 29.14361 28.5112 29.14361 1795566 23.784351
"2016-04-07" 28.932806 29.011858 28.484848 28.695652 2258518 23.41877
"2016-04-08" 28.959158 29.14361 28.827404 28.932806 1198689 23.61231
"2016-04-11" 29.011858 29.275362 28.774704 28.932806 1960839 23.61231
"2016-04-12" 29.090908 29.512516 29.06456 29.354414 3316906 23.956387
"2016-04-13" 29.565216 29.565216 29.354414 29.512516 1839778 24.085415
"2016-04-14" 29.486166 29.512516 29.16996 29.407116 1374018 23.999395
"2016-04-15" 29.459816 29.64427 29.301714 29.486166 2636197 24.063913
"2016-04-18" 29.486166 29.670618 29.16996 29.64427 1723196 24.192945
"2016-04-19" 29.69697 30.013174 29.433464 29.591568 2137989 24.149931
"2016-04-20" 29.670618 29.670618 29.354414 29.486166 2252674 24.063913
"2016-04-21" 29.591568 29.72332 29.380764 29.407116 2456504 23.999395
"2016-04-22" 29.354414 29.617918 29.301714 29.433464 2540980 24.020901
"2016-04-25" 28.036892 28.142292 25.401846 25.507246 13416501 20.816681
"2016-04-26" 25.191042 26.139656 25.05929 25.849802 6937715 21.096243
"2016-04-27" 25.71805 26.376812 25.6917 26.35046 5802897 21.504837
"2016-04-28" 26.21871 26.29776 25.71805 25.902502 3798947 21.139256
"2016-04-29" 25.7971 25.928854 25.111988 25.296444 4363567 20.644646
"2016-05-02" 25.296444 25.428196 25.05929 25.428196 2555553 20.752172
"2016-05-03" 25.270092 25.322792 24.874834 24.953888 2630390 20.36508
"2016-05-04" 24.874834 25.13834 24.769432 24.901186 3667488 20.322073
"2016-05-05" 25.006588 25.111988 24.400526 24.479578 2557602 19.977987
"2016-05-06" 24.426876 25.05929 24.295124 24.980236 2749705 20.386583
"2016-05-09" 24.874834 24.980236 24.611332 24.63768 1547335 20.107018
"2016-05-10" 24.716734 25.08564 24.611332 25.032938 2161290 20.429592
"2016-05-11" 25.05929 25.111988 24.453228 24.479578 2176812 19.977987
"2016-05-12" 24.58498 24.664032 24.216074 24.347826 2410584 19.87047
"2016-05-13" 24.295124 24.479578 23.715414 23.794466 2790577 19.418869
"2016-05-16" 23.794466 24.268776 23.794466 24.031622 2758661 19.61241
"2016-05-17" 24.00527 24.295124 23.899868 24.08432 2279467 19.655415
"2016-05-18" 24.05797 24.268776 23.847166 24.00527 1913743 19.5909
"2016-05-19" 24.110672 24.189722 23.741764 23.847166 1643007 19.461878
"2016-05-20" 24.031622 24.321476 23.92622 24.08432 2098369 19.655415
"2016-05-23" 24.08432 24.216074 23.92622 24.00527 1675113 19.5909
"2016-05-24" 24.242424 24.479578 24.163374 24.453228 2499994 19.956482
"2016-05-25" 24.716734 25.559946 24.716734 25.08564 3385254 20.472601
"2016-05-26" 25.111988 25.401846 25.006588 25.322792 3028714 20.666147
"2016-05-27" 25.375494 25.955204 25.191042 25.902502 2265008 21.139256
"2016-05-31" 25.955204 26.27141 25.876154 26.27141 4447095 21.440321
"2016-06-01" 26.139656 26.35046 25.876154 26.29776 2374000 21.461826
"2016-06-02" 26.29776 26.719368 26.245058 26.719368 1998864 21.805904
"2016-06-03" 26.587614 26.666668 26.324112 26.508564 1496293 21.633865
"2016-06-06" 26.613966 27.220026 26.613966 27.140976 2193472 22.149982
"2016-06-07" 27.220026 27.220026 26.85112 27.088274 1573369 22.106972
"2016-06-08" 27.088274 27.114626 26.85112 26.982872 1994690 22.020954
"2016-06-09" 26.824768 26.87747 26.508564 26.666668 1432195 21.762892
"2016-06-10" 26.455864 26.455864 25.955204 26.166008 1394625 21.3543
"2016-06-13" 26.060606 26.324112 25.928854 25.981556 1746269 21.20377
"2016-06-14" 25.849802 26.034256 25.401846 25.639 2159848 20.924208
