"Index" "GOpen" "GHigh" "GLow" "GClose" "GVolume" "GAdjusted"
"2015-01-16" 176.729996 180.100006 174.059998 177.229996 5124100 158.597992
"2015-01-20" 177.570007 178.330002 174.229996 175.630005 3606600 157.166214
"2015-01-21" 174.550003 178.389999 172.820007 177.149994 3737000 158.526398
"2015-01-22" 178.809998 182.589996 177.25 182.039993 6228200 162.902283
"2015-01-23" 181.429993 182.979996 180.419998 180.490005 3123800 161.515335
"2015-01-26" 178.720001 180.990005 178.059998 180.419998 2736500 161.452621
"2015-01-27" 177.240005 178.639999 176.300003 176.490005 3335600 157.935791
"2015-01-28" 177.729996 177.970001 172.970001 173.050003 3017300 154.857437
"2015-01-29" 173.179993 176.300003 173.070007 175.990005 2421400 157.488358
"2015-01-30" 174.130005 175.690002 172.320007 172.410004 3037400 154.284714
"2015-02-02" 172.990005 175.600006 172.259995 175.490005 2975300 157.040939
"2015-02-03" 176.009995 180.479996 175.910004 180.240005 3766900 161.291565
"2015-02-04" 178.720001 180.710007 178.529999 178.779999 2980500 159.985031
"2015-02-05" 179.440002 181.600006 179.229996 180.770004 2434400 161.765854
"2015-02-06" 182.050003 184.619995 181.139999 183.429993 3250900 164.146194
"2015-02-09" 181.690002 182.949997 181.149994 182.220001 2421900 163.063385
"2015-02-10" 183.350006 184.800003 182.350006 184.559998 2556300 165.157364
"2015-02-11" 184.070007 188.190002 183.75 187.649994 4079600 167.922562
"2015-02-12" 188.25 190 187.399994 189.779999 3086700 169.828613
"2015-02-13" 189.869995 191.330002 188.339996 189 2720400 169.130676
"2015-02-17" 188.779999 190.630005 188.309998 190.020004 2123300 170.043396
"2015-02-18" 189.539993 190.039993 187.820007 188.669998 1850700 168.835327
"2015-02-19" 187.679993 189.850006 187.270004 189.110001 1470400 169.229065
"2015-02-20" 188.350006 191.639999 187.050003 191.509995 2317100 171.376755
"2015-02-23" 190.740005 190.740005 189.270004 190.309998 1691100 170.302872
"2015-02-24" 190.029999 193.279999 189.679993 192.220001 2627300 172.01207
"2015-02-25" 191.550003 192.449997 190.460007 191.720001 2775700 171.564682
"2015-02-26" 190.509995 192.470001 190 192.199997 2449300 172.534149
"2015-02-27" 191.190002 192.5 189.789993 189.789993 2572400 170.370758
"2015-03-02" 190 191.919998 189.779999 191.789993 1659400 172.166107
"2015-03-03" 190.699997 192.869995 190.570007 191.270004 1487800 171.69931
"2015-03-04" 190.350006 190.820007 188.979996 189.669998 1648500 170.263016
"2015-03-05" 190.130005 190.720001 189.070007 190.080002 1330100 170.631088
"2015-03-06" 187.580002 191.399994 186.580002 186.910004 4103600 167.785461
"2015-03-09" 187.300003 188.789993 186.570007 187.929993 2233700 168.70108
"2015-03-10" 185.589996 186.139999 182.710007 182.710007 2768500 164.015182
"2015-03-11" 183.300003 185.839996 183.009995 184.179993 2098600 165.334763
"2015-03-12" 185.940002 190 185.940002 189.949997 3114800 170.514374
"2015-03-13" 188.869995 189.740005 186.160004 189.339996 3095100 169.966812
"2015-03-16" 190.039993 192.490005 189.899994 191.899994 2127700 172.264847
"2015-03-17" 190.970001 191.240005 188.800003 190.570007 1883200 171.070953
"2015-03-18" 189.669998 193.039993 189.199997 192.320007 2790100 172.641891
"2015-03-19" 191.759995 191.759995 189.089996 189.970001 2097100 170.532318
"2015-03-20" 190.470001 193.919998 189.899994 193.130005 3473800 173.369019
"2015-03-23" 193.270004 194.25 191.960007 191.960007 1590500 172.31871
"2015-03-24" 191.940002 192.509995 191.160004 191.279999 1799100 171.708267
"2015-03-25" 191.080002 191.229996 187.350006 187.350006 2542000 168.18042
"2015-03-26" 186.520004 187.970001 185.020004 187.240005 2377200 168.081665
"2015-03-27" 187.190002 188.479996 186.270004 188.059998 1539600 168.817795
"2015-03-30" 189.240005 192 189.190002 191.020004 2403800 171.474899
"2015-03-31" 190.339996 190.550003 187.970001 187.970001 2146600 168.736984
"2015-04-01" 187.940002 192.330002 186.960007 192.229996 4031400 172.561081
"2015-04-02" 191.729996 192.729996 190.850006 191.550003 2296300 171.950684
"2015-04-06" 190.179993 192.639999 188.949997 192.050003 1997000 172.39949
"2015-04-07" 192.520004 193.639999 192.240005 192.389999 1778000 172.704758
"2015-04-08" 193.039993 193.850006 192.199997 192.559998 1997300 172.857346
"2015-04-09" 192.860001 195.089996 192.410004 194.889999 1986500 174.948959
"2015-04-10" 194.649994 195.860001 194.089996 195.639999 1764800 175.622177
"2015-04-13" 195.320007 197.380005 194.770004 195.580002 2196100 175.568314
"2015-04-14" 196.979996 198.490005 195.710007 197.720001 3267400 177.48938
"2015-04-15" 198.210007 202.139999 197.389999 201.100006 5066100 180.523544
"2015-04-16" 202.699997 202.869995 198.699997 200.210007 5976900 179.724564
"2015-04-17" 197.839996 198.25 195.649994 197.350006 4578400 177.157227
"2015-04-20" 199.070007 199.600006 197.919998 198.100006 2616600 177.830475
"2015-04-21" 198.970001 199.5 196.580002 196.839996 1868300 176.699417
"2015-04-22" 197.910004 199.160004 196.570007 198.320007 1938100 178.027969
"2015-04-23" 198.160004 200.490005 197.600006 199.309998 2053400 178.916641
"2015-04-24" 199 199.100006 197.449997 197.990005 1445700 177.731735
"2015-04-27" 198.759995 199.309998 196.369995 196.520004 1767100 176.41214
"2015-04-28" 196.199997 197.610001 194.399994 197.490005 1909400 177.282898
"2015-04-29" 195.789993 199.729996 195.479996 198.559998 2480600 178.243393
"2015-04-30" 198.399994 199.75 195.399994 196.419998 2732800 176.322357
"2015-05-01" 198.449997 198.570007 196.830002 197.529999 2029500 177.318802
"2015-05-04" 198.259995 199.720001 197.899994 199.300003 1581600 178.9077
"2015-05-05" 198.309998 200.389999 196.720001 197.289993 2287500 177.103363
"2015-05-06" 197.75 198.589996 194.009995 196.25 2433700 176.169785
"2015-05-07" 196.259995 197.949997 194.809998 197.389999 1795300 177.19313
"2015-05-08" 199.100006 201.339996 199.100006 200.5 3192500 179.984894
"2015-05-11" 200.289993 201.949997 200.289993 201.729996 1966700 181.089035
"2015-05-12" 200.479996 201.039993 198.070007 200.529999 2247500 180.011841
"2015-05-13" 200.470001 201.75 199.850006 201.429993 2143300 180.819733
"2015-05-14" 202.330002 202.880005 201.429993 202.619995 1957000 181.88797
"2015-05-15" 202.550003 202.970001 201.820007 202.970001 1742900 182.202179
"2015-05-18" 202.649994 205.179993 202.639999 204.660004 2164600 183.719238
"2015-05-19" 204.990005 206.199997 204.550003 205.399994 2370100 184.383545
"2015-05-20" 205.169998 205.960007 204.149994 205.080002 1831200 184.096313
"2015-05-21" 204.600006 205.210007 204.179993 204.949997 2225000 183.979584
"2015-05-22" 204.660004 208.259995 204.630005 207.800003 3040400 186.537979
"2015-05-26" 207.520004 207.520004 205 206.380005 3336300 185.26326
"2015-05-27" 206.889999 209.679993 205.869995 209.059998 3011500 187.669067
"2015-05-28" 208.080002 208.589996 207.279999 208.479996 3084900 187.732086
"2015-05-29" 208.229996 208.270004 205.619995 206.190002 2255500 185.669998
"2015-06-01" 207.320007 208.820007 206.889999 207.809998 2088200 187.128799
"2015-06-02" 206.850006 207.839996 205.649994 206.429993 2230700 185.886078
"2015-06-03" 207.520004 210.169998 206.770004 208.289993 2417000 187.560989
"2015-06-04" 207.600006 210.059998 207 208.869995 3462500 188.083252
"2015-06-05" 210.699997 211.940002 208.550003 210.449997 3225100 189.506012
"2015-06-08" 211.149994 211.699997 209.449997 209.789993 2180700 188.911743
"2015-06-09" 210 210.440002 207.619995 209.020004 2278800 188.218353
"2015-06-10" 209.720001 213.399994 209.360001 213.130005 2677300 191.919373
"2015-06-11" 213.169998 214.610001 212.869995 213.940002 2024100 192.648712
"2015-06-12" 213.479996 214.009995 212.009995 213.059998 2006200 191.856308
"2015-06-15" 210.889999 212.339996 210.380005 211.759995 1903800 190.685669
"2015-06-16" 211.850006 213.570007 211.130005 213.559998 1954200 192.306503
"2015-06-17" 213.589996 214.5 212.570007 212.929993 1778400 191.739243
"2015-06-18" 213.449997 215.009995 212.009995 214.600006 2167200 193.243042
"2015-06-19" 214.119995 215 213.190002 213.190002 4163400 191.973358
"2015-06-22" 215.059998 216.809998 215 216.509995 2006100 194.962967
"2015-06-23" 216.919998 218.770004 216.639999 218.399994 2735600 196.664841
"2015-06-24" 216.199997 217 213.699997 214.429993 3945200 193.089951
"2015-06-25" 215.149994 215.800003 212.490005 212.820007 2434700 191.640167
"2015-06-26" 213.619995 214.610001 212.550003 213.169998 2762600 191.955353
"2015-06-29" 210.139999 211.220001 207.649994 207.649994 3292800 186.98465
"2015-06-30" 209.889999 210.789993 208.149994 208.789993 4167300 188.0112
"2015-07-01" 211.630005 212.490005 208.949997 209.940002 2820300 189.046814
"2015-07-02" 209.940002 210.630005 208.5 209.199997 1816600 188.380417
"2015-07-06" 206.710007 208.529999 206.259995 208.039993 2816800 187.335861
"2015-07-07" 207.979996 208.970001 203.199997 208.210007 3304200 187.488937
"2015-07-08" 206.300003 206.789993 203.699997 204.059998 2185100 183.751984
"2015-07-09" 207.130005 207.550003 204.440002 204.809998 2256200 184.427322
"2015-07-10" 207.720001 207.979996 206.179993 207.190002 1840600 186.57048
"2015-07-13" 209.440002 210.309998 208.649994 210.119995 2041700 189.208878
"2015-07-14" 210.009995 212.759995 209.699997 212.160004 2090700 191.045822
"2015-07-15" 213.539993 213.610001 211.429993 212.960007 2536700 191.766235
"2015-07-16" 211.389999 214.139999 209.320007 211.179993 4405200 190.163376
"2015-07-17" 210.759995 212.800003 209.789993 212.460007 2849000 191.315994
"2015-07-20" 212.679993 214 211.210007 212.389999 2175400 191.252975
"2015-07-21" 211.979996 212.800003 210.75 211.5 1985300 190.451538
"2015-07-22" 211.800003 213.720001 211.75 213.25 2301300 192.02739
"2015-07-23" 213.660004 214.610001 210.699997 211.050003 2192700 190.046341
"2015-07-24" 211.449997 211.449997 206.899994 207.350006 2453900 186.714554
"2015-07-27" 205.449997 205.839996 203.5 205.020004 2910500 184.61644
"2015-07-28" 207.139999 207.179993 204.600006 206.240005 2018100 185.715012
"2015-07-29" 206.570007 208.130005 205.669998 206.839996 1987300 186.25531
"2015-07-30" 206.029999 207.350006 205.100006 207.199997 1342900 186.579483
"2015-07-31" 207.399994 207.470001 204.899994 205.070007 1644000 184.661453
"2015-08-03" 205.75 205.949997 202.839996 204.690002 2075500 184.319214
"2015-08-04" 205.009995 207.149994 204.800003 205.169998 1451500 184.751465
"2015-08-05" 206.940002 207.779999 204.929993 205.699997 1535500 185.22876
"2015-08-06" 206 206.699997 204.300003 205.089996 1485800 184.679474
"2015-08-07" 205.300003 206.639999 202.320007 203.440002 1691100 183.193695
"2015-08-10" 204.589996 206.570007 204.339996 205.970001 1640300 185.471893
"2015-08-11" 203.5 203.919998 200.660004 201.699997 2554000 181.626801
"2015-08-12" 199.899994 201.550003 196.580002 201.130005 2771900 181.113571
"2015-08-13" 200.720001 201.949997 199.580002 200.740005 3353600 180.762329
"2015-08-14" 200.830002 202.550003 200.740005 202.020004 3567100 181.915009
"2015-08-17" 201.009995 202.860001 199.779999 202.570007 1600700 182.410248
"2015-08-18" 202.119995 203.100006 201.179993 201.179993 1665400 181.158585
"2015-08-19" 200.020004 202.75 199.139999 200.949997 2721400 180.951462
"2015-08-20" 198.429993 199.220001 196.75 196.75 3140000 177.169464
"2015-08-21" 193.660004 194.600006 187.580002 187.740005 5406200 169.056107
"2015-08-24" 178.460007 186.889999 172.100006 179.460007 7183600 161.600204
"2015-08-25" 185.889999 187.330002 177.710007 178.220001 7204800 160.483551
"2015-08-26" 183.039993 185.059998 179.110001 184.399994 5561800 166.048508
"2015-08-27" 186.809998 189.860001 185.429993 189.210007 3798500 170.379837
"2015-08-28" 187.589996 188.850006 186.259995 187.75 2413100 169.647919
"2015-08-31" 187.690002 190.25 187.179993 188.600006 2858000 170.415955
"2015-09-01" 184.240005 186.470001 181.080002 182.119995 5494500 164.56073
"2015-09-02" 184.869995 185.820007 182.509995 184.509995 3043800 166.720306
"2015-09-03" 185 187.889999 184.279999 185.059998 2902200 167.21727
"2015-09-04" 182.259995 182.830002 179.130005 180.380005 4295600 162.98851
"2015-09-08" 183.910004 186.309998 183.649994 185.880005 3060100 167.958237
"2015-09-09" 189.550003 191.75 185.259995 185.679993 4756800 167.777481
"2015-09-10" 185.449997 187.820007 184.770004 185.910004 3042600 167.985352
"2015-09-11" 185.429993 185.820007 183.320007 185.270004 2536800 167.407074
"2015-09-14" 185.600006 185.860001 183.300003 183.940002 2746000 166.205261
"2015-09-15" 184.779999 188.020004 184.190002 187.449997 3092800 169.376862
"2015-09-16" 187.960007 189.300003 186.589996 188.639999 2717800 170.452118
"2015-09-17" 188.449997 190.570007 186 186.449997 3712600 168.473267
"2015-09-18" 183.199997 183.380005 180.550003 180.940002 6529900 163.494522
"2015-09-21" 183.300003 184.410004 181.699997 183.350006 2947200 165.672134
"2015-09-22" 180.889999 181 178.009995 179.720001 4166900 162.392181
"2015-09-23" 179.809998 180.190002 177.75 179.410004 2732600 162.112015
"2015-09-24" 177.660004 177.979996 174.820007 176.910004 3910000 159.853073
"2015-09-25" 179.199997 181.110001 178.160004 179.830002 3026500 162.491562
"2015-09-28" 178.460007 178.460007 172.75 173.020004 3898500 156.338135
"2015-09-29" 173.009995 173.300003 167.490005 171.860001 4419100 155.290009
"2015-09-30" 174.580002 175.080002 172.160004 173.759995 2931500 157.00676
"2015-10-01" 174.399994 176.169998 173.039993 176.020004 3613000 159.048859
"2015-10-02" 172.139999 177.100006 169.869995 177.009995 4469900 159.943405
"2015-10-05" 178.229996 181.059998 177.830002 180.699997 3411900 163.277679
"2015-10-06" 180.199997 181.279999 179.470001 180.320007 1859100 162.934296
"2015-10-07" 181.800003 183.789993 180.539993 182.229996 2572200 164.660141
"2015-10-08" 181.179993 182.470001 179.75 181.070007 3253400 163.611984
"2015-10-09" 180.960007 182.289993 178.210007 179.190002 3334900 161.9133
"2015-10-12" 180.800003 181.199997 179.009995 180.229996 3059800 162.852982
"2015-10-13" 179.570007 183.139999 179.5 180.970001 2918800 163.521606
"2015-10-14" 180.729996 182.220001 179.139999 179.509995 3252000 162.202362
"2015-10-15" 176.729996 185.75 175.759995 184.960007 5720100 167.126938
"2015-10-16" 185.119995 186.649994 183.630005 185.179993 2977500 167.325729
"2015-10-19" 183.479996 186.5 183.149994 185.740005 2665700 167.831726
"2015-10-20" 185.199997 185.970001 183.899994 185.509995 2736200 167.623901
"2015-10-21" 186.220001 186.220001 179.550003 179.699997 3613800 162.374084
"2015-10-22" 180.229996 184.190002 180.199997 183.559998 2609600 165.861908
"2015-10-23" 185.160004 186.360001 184.429993 185.5 2935700 167.614853
"2015-10-26" 187.100006 188 186.619995 187.009995 2573700 168.979294
"2015-10-27" 186 186.830002 184.5 186.309998 1932300 168.346741
"2015-10-28" 186.710007 191.479996 186.169998 191.320007 3231900 172.873734
"2015-10-29" 191 191.960007 189.330002 189.889999 3068100 171.581604
"2015-10-30" 189.759995 190.089996 187.240005 187.5 2791600 169.422028
"2015-11-02" 188.320007 190.429993 187.679993 189.679993 2531500 171.3918
"2015-11-03" 189.25 191.869995 189.050003 190.690002 2443200 172.304443
"2015-11-04" 191 192.889999 190.309998 191.649994 2174300 173.171921
"2015-11-05" 192.539993 193.279999 191 192.020004 2186300 173.50621
"2015-11-06" 196 199.470001 195.899994 199.169998 4270800 179.966858
"2015-11-09" 199.039993 199.899994 196.320007 196.759995 2604400 177.7892
"2015-11-10" 196.580002 198.220001 195.279999 197.809998 2149900 178.737976
"2015-11-11" 198.289993 198.929993 196.729996 197.389999 1637500 178.358505
"2015-11-12" 196.190002 196.190002 192.259995 192.770004 3166900 174.183884
"2015-11-13" 192.630005 193.380005 190.059998 190.389999 2484000 172.033386
"2015-11-16" 189.990005 192.160004 188.009995 192.160004 4626600 173.632736
"2015-11-17" 192.669998 193 190.320007 190.570007 1783800 172.19606
"2015-11-18" 191.050003 194.050003 191.009995 193.660004 2509200 174.988113
"2015-11-19" 193.820007 194.210007 191.669998 193.029999 1835800 174.418854
"2015-11-20" 193 193.490005 191.110001 191.470001 2932100 173.009277
"2015-11-23" 191.300003 191.490005 188.520004 189.190002 2671700 170.949081
"2015-11-24" 188.020004 189.800003 186.559998 188.669998 2679400 170.479218
"2015-11-25" 188.990005 189.770004 188.149994 189.149994 1495600 170.912979
"2015-11-27" 189.160004 191.190002 188.850006 190.470001 1092700 172.105667
"2015-11-30" 190.5 191.080002 189.240005 190.020004 3415000 172.287018
"2015-12-01" 191.220001 193.149994 190.009995 193.070007 4140900 175.052368
"2015-12-02" 193.300003 193.839996 189.800003 190.259995 1817200 172.504608
"2015-12-03" 190.660004 191.649994 184.729996 185.199997 3599000 167.916824
"2015-12-04" 185.610001 190.619995 184.75 189.990005 3517200 172.259827
"2015-12-07" 190 190.119995 185 185.490005 3499900 168.179733
"2015-12-08" 183.919998 184.470001 181.839996 182.919998 2663800 165.849609
"2015-12-09" 182.020004 184.850006 179.830002 180.710007 3907500 163.845871
"2015-12-10" 180.990005 183.929993 180.309998 182.110001 2212300 165.115234
"2015-12-11" 179.679993 180.149994 175.470001 176.559998 3750100 160.083115
"2015-12-14" 176.669998 178.630005 172.899994 176.399994 5102400 159.938034
"2015-12-15" 178.979996 183.279999 178.850006 182.009995 3398700 165.024506
"2015-12-16" 184.009995 186.880005 181.679993 186.210007 3191700 168.832565
"2015-12-17" 186.880005 187.889999 182.610001 182.610001 2807900 165.568512
"2015-12-18" 181.199997 181.899994 175.389999 175.490005 6740800 159.112991
"2015-12-21" 177.5 178.149994 175.830002 177.75 2472900 161.162048
"2015-12-22" 178.899994 180.690002 177.050003 180.050003 2312800 163.247467
"2015-12-23" 180.699997 183 180.460007 182.949997 2367900 165.876801
"2015-12-24" 182.270004 183.169998 182.020004 182.470001 1107600 165.441574
"2015-12-28" 181.770004 181.929993 179.839996 181.619995 1723300 164.670898
"2015-12-29" 182.820007 184.179993 182.5 183.529999 1848900 166.402664
"2015-12-30" 183.279999 183.529999 181.839996 182.009995 1514300 165.024506
"2015-12-31" 181.160004 182.889999 180.029999 180.229996 1773900 163.410645
"2016-01-04" 175.789993 177.190002 173.759995 177.139999 3745500 160.608978
"2016-01-05" 176.710007 177.5 172.919998 174.089996 4521600 157.843643
"2016-01-06" 171.309998 172.020004 169.100006 169.839996 5539400 153.990265
"2016-01-07" 166.669998 169.5 163.600006 164.619995 5687900 149.257385
"2016-01-08" 166.75 168.419998 163.630005 163.940002 4929800 148.640823
"2016-01-11" 165 166.460007 163.339996 165.729996 4386500 150.263809
"2016-01-12" 166.889999 168.179993 163.300003 165.710007 4441300 150.245651
"2016-01-13" 166.460007 167.100006 157.919998 158.990005 5252500 144.152786
"2016-01-14" 160.300003 162.509995 156.759995 161.389999 4272500 146.328812
"2016-01-15" 156.699997 157.990005 153.809998 155.610001 6237200 141.088211
"2016-01-19" 157.559998 158.759995 155.279999 156.820007 5860600 142.185272
"2016-01-20" 154.100006 158.369995 151.649994 153.75 9369100 139.401794
"2016-01-21" 153.970001 155.160004 151.490005 151.649994 5738800 137.497757
"2016-01-22" 154.580002 156.990005 153.860001 156.860001 5583800 142.221588
"2016-01-25" 156.399994 156.529999 151.119995 151.119995 5051700 137.017258
"2016-01-26" 151.119995 156.100006 151.119995 154.449997 5237700 140.036453
"2016-01-27" 153.589996 158.429993 153.190002 153.720001 5153100 139.374603
"2016-01-28" 155.009995 158.050003 152.529999 157.059998 4292900 142.402908
"2016-01-29" 158.639999 161.589996 157.779999 161.559998 4887900 146.48291
"2016-02-01" 160.410004 161 158.449997 159.649994 2963500 144.751175
"2016-02-02" 157 157 150.160004 151.699997 6316200 137.543091
"2016-02-03" 152.5 153.839996 147.009995 152.679993 5893200 138.431641
"2016-02-04" 152.300003 157.949997 152.009995 156.490005 4573100 141.886093
"2016-02-05" 157.570007 159.699997 155.690002 156.470001 4596100 141.867981
"2016-02-08" 153.830002 153.830002 145.25 149.25 8680000 135.321747
"2016-02-09" 145.520004 149.949997 145.100006 148.25 6919400 134.41507
"2016-02-10" 150 153.380005 147.210007 147.229996 7609600 133.49025
"2016-02-11" 143.410004 144.410004 139.050003 140.690002 10252200 127.560547
"2016-02-12" 143.75 146.509995 143.699997 146.130005 9009300 132.492889
"2016-02-16" 149.600006 150.479996 147.449997 149.020004 10198000 135.113205
"2016-02-17" 150.800003 151.869995 150.309998 150.940002 5578800 136.854034
"2016-02-18" 151.25 152 147.369995 147.729996 5895500 133.943542
"2016-02-19" 147 147.729996 145.429993 146.910004 5257300 133.200089
"2016-02-22" 149.199997 149.990005 148.229996 148.789993 4287900 134.904678
"2016-02-23" 148 148.050003 144.050003 144.910004 4249600 131.386734
"2016-02-24" 143.080002 145.639999 140.259995 145.559998 5714700 131.976074
"2016-02-25" 146 149.070007 145.229996 148.25 4299600 134.41507
"2016-02-26" 149.720001 151.970001 149.009995 150.25 5924500 136.228409
"2016-02-29" 149.75 150.289993 148.320007 149.529999 5506400 136.164673
"2016-03-01" 150.949997 154.770004 150.679993 154.649994 6490400 140.827011
"2016-03-02" 154.75 155.410004 153.449997 154.199997 5047500 140.417282
"2016-03-03" 154 155.660004 153.360001 155.330002 3615800 141.446228
"2016-03-04" 156.369995 158.850006 155.289993 156.839996 5256700 142.821274
"2016-03-07" 156 156.369995 154.410004 155.350006 2771900 141.464462
"2016-03-08" 154 154.229996 151.5 151.600006 3830400 138.049667
"2016-03-09" 152.110001 152.5 149.179993 149.910004 3250900 136.510742
"2016-03-10" 150.410004 153.600006 148.839996 151.020004 4631800 137.5215
"2016-03-11" 153.279999 154.160004 152.369995 153.940002 4058700 140.180496
"2016-03-14" 153.660004 154.449997 152.130005 153.490005 3317900 139.770691
"2016-03-15" 152.649994 152.740005 150.899994 152.029999 3731400 138.441193
"2016-03-16" 150.919998 152.850006 149.710007 150.539993 4310300 137.084412
"2016-03-17" 150.389999 153.979996 148.75 152.910004 4431700 139.242554
"2016-03-18" 153.910004 158.179993 153.869995 157.600006 7413200 143.513367
"2016-03-21" 157.240005 158.899994 155.75 156.289993 4410200 142.320465
"2016-03-22" 155.5 155.589996 153.360001 154.199997 3521500 140.417282
"2016-03-23" 154.25 155.550003 153.589996 154.080002 3633400 140.308029
"2016-03-24" 152.399994 153.039993 150.130005 153 3693400 139.324493
"2016-03-28" 153.139999 154.639999 152.380005 153.839996 2308600 140.089417
"2016-03-29" 152.869995 155.350006 151.5 155.029999 2919500 141.17305
"2016-03-30" 156.130005 158.020004 154.889999 156.5 3130600 142.511688
"2016-03-31" 156.179993 157.479996 156.059998 156.979996 2927300 142.948746
"2016-04-01" 156.460007 160.009995 155.089996 159.820007 3373400 145.534958
"2016-04-04" 159.970001 160 157.389999 157.770004 2478100 143.668167
"2016-04-05" 156.440002 156.529999 154.550003 155.350006 2822700 141.464462
"2016-04-06" 155.259995 156.270004 153.919998 155.190002 2927400 141.318756
"2016-04-07" 153.649994 154.029999 149.369995 150.410004 4786800 136.966003
"2016-04-08" 152.070007 152.869995 150.009995 150.279999 3122200 136.847641
"2016-04-11" 151.179993 153.899994 150.410004 152.199997 3464300 138.595993
"2016-04-12" 152.669998 155.089996 151.300003 154.309998 2732900 140.517395
"2016-04-13" 156.529999 159.990005 156.380005 159.850006 5151100 145.56221
"2016-04-14" 159.529999 162.270004 159.149994 160.910004 3067100 146.527496
"2016-04-15" 161.229996 161.779999 158.199997 158.520004 3467900 144.35112
"2016-04-18" 157.610001 160 157.149994 159.020004 3031500 144.806442
"2016-04-19" 157.75 163.699997 157 162.649994 5832200 148.111969
"2016-04-20" 162 167.449997 161.940002 166.979996 4802200 152.054932
"2016-04-21" 166.550003 168.899994 165.009995 165.320007 4165100 150.543335
"2016-04-22" 165.789993 167.490005 165.660004 166.75 2680300 151.845505
"2016-04-25" 166 167.389999 164.059998 165.089996 2473000 150.333893
"2016-04-26" 165.380005 166 164.220001 165.839996 2251600 151.016815
"2016-04-27" 165.830002 168.660004 164.929993 166.919998 3323600 152.00029
"2016-04-28" 165.350006 167.320007 164.009995 164.289993 2528000 149.605392
"2016-04-29" 163.800003 164.679993 162.559998 164.110001 2890800 149.441498
"2016-05-02" 165.080002 167.190002 163.990005 166.179993 1998400 151.326477
"2016-05-03" 163.660004 164.110001 161.369995 163.139999 2777000 148.558167
"2016-05-04" 161.199997 162.600006 159.089996 160.070007 3203900 145.762589
"2016-05-05" 160.779999 160.820007 158.5 159.529999 2366200 145.270874
"2016-05-06" 158.190002 160.169998 157.009995 158.850006 2307000 144.651657
"2016-05-09" 158.199997 159.850006 156.789993 157.509995 2097900 143.431427
"2016-05-10" 158.669998 161.5 158.389999 161.419998 2379600 146.991928
"2016-05-11" 161.360001 162.529999 159.279999 159.419998 2096900 145.17067
"2016-05-12" 160.320007 161.470001 157.309998 158.070007 2448100 143.94133
"2016-05-13" 157.880005 159.720001 155.259995 155.339996 2550100 141.455338
"2016-05-16" 155.339996 156.899994 154.600006 155.380005 3177700 141.491776
"2016-05-17" 154.740005 157.110001 153.770004 154.649994 2701500 140.827011
"2016-05-18" 154.809998 160 154.649994 159.940002 3653300 145.644226
"2016-05-19" 158.679993 159.949997 154.520004 154.699997 4712000 140.872574
"2016-05-20" 155.759995 156.410004 153.919998 154.509995 3247800 140.699493
"2016-05-23" 154.440002 156.089996 153.740005 155.449997 2767600 141.555511
"2016-05-24" 156.669998 158.550003 156.440002 157.589996 3038800 143.504242
"2016-05-25" 158.059998 162.289993 158.029999 161.25 3259900 146.837082
"2016-05-26" 161.160004 161.330002 159.169998 159.220001 2576100 144.988556
"2016-05-27" 158.699997 160.399994 158.320007 159.529999 2157000 145.866333
"2016-05-31" 160.399994 161.649994 158.550003 159.479996 2916100 145.820602
"2016-06-01" 157.899994 160.550003 156 159.970001 2581600 146.268677
"2016-06-02" 160.139999 160.330002 158.460007 159.279999 2257100 145.637772
"2016-06-03" 155.860001 156.539993 153.860001 155.669998 4329300 142.336914
"2016-06-06" 156.25 157.910004 155.770004 157.059998 2540400 143.60788
"2016-06-07" 157.199997 157.470001 155.169998 155.169998 2489700 141.879761
"2016-06-08" 155.199997 156.580002 153.910004 154.639999 2426800 141.395172
"2016-06-09" 153.789993 154.289993 152.460007 153.169998 2711700 140.051041
"2016-06-10" 151.350006 151.660004 149.570007 149.889999 4335700 137.052017
"2016-06-13" 149 151.320007 148.589996 148.630005 3385800 135.899948
"2016-06-14" 148.220001 149.050003 145.449997 146.190002 5069600 133.668854
"2016-06-15" 147.160004 148.699997 145.899994 146.160004 2981400 133.641479
"2016-06-16" 145 146.990005 143.529999 146.630005 3499200 134.071198
"2016-06-17" 146.630005 148.229996 145.460007 145.639999 4296500 133.166
"2016-06-20" 148.5 150.5 147.580002 147.75 3338900 135.095245
"2016-06-21" 148.5 148.830002 147.119995 148.350006 2424600 135.643921
"2016-06-22" 148.009995 150.119995 147.990005 148.139999 2487600 135.451889
"2016-06-23" 150.559998 152.800003 150.139999 152.660004 2940500 139.584763
"2016-06-24" 143.029999 146.419998 140.919998 141.860001 9442200 129.709747
"2016-06-27" 140.070007 141.229996 138.199997 139.509995 7381000 127.56105
"2016-06-28" 142.210007 142.619995 139.820007 142.410004 5041500 130.212631
"2016-06-29" 143.600006 145.550003 142.929993 145.5 3804100 133.03801
"2016-06-30" 146.669998 148.880005 145.369995 148.580002 4528600 135.854172
"2016-07-01" 148.490005 150.699997 148.070007 148.25 3096800 135.552475
"2016-07-05" 146.720001 146.940002 143.330002 144.449997 3943000 132.077927
"2016-07-06" 142.940002 145.940002 142.619995 145.580002 2941800 133.11116
"2016-07-07" 146 148.089996 145.360001 147 2578300 134.409485
"2016-07-08" 149.360001 150.919998 148.309998 150.380005 3281400 137.500031
"2016-07-11" 151.490005 152.979996 151.380005 152.190002 3041600 139.154984
