"Index" "KLAOpen" "KLAHigh" "KLALow" "KLAClose" "KLAVolume" "KLAAdjusted"
"2015-02-04" 63.41 63.849998 62.75 63.16 1512400 53.326054
"2015-02-05" 63.150002 63.380001 62.360001 63.27 1298800 53.418919
"2015-02-06" 63.560001 63.959999 62.389999 62.610001 1663200 52.861691
"2015-02-09" 62.009998 62.5 61.529999 62.209999 1788300 52.523968
"2015-02-10" 62.75 63.880001 62.23 63.810001 1269700 53.874851
"2015-02-11" 63.950001 64.339996 63.459999 63.959999 890900 54.001503
"2015-02-12" 63.599998 63.939999 63.040001 63.869999 869900 54.350384
"2015-02-13" 64.139999 64.260002 63.549999 63.639999 1419900 54.154671
"2015-02-17" 63.669998 64.150002 63.5 63.93 1068700 54.401447
"2015-02-18" 63.709999 64.669998 63.630001 64.290001 1014000 54.707794
"2015-02-19" 63.959999 64.989998 63.82 64.660004 640100 55.02264
"2015-02-20" 64.550003 65.190002 64.199997 64.970001 995300 55.28643
"2015-02-23" 64.830002 64.93 64.360001 64.470001 942100 54.860954
"2015-02-24" 64.68 66.360001 64.480003 66.279999 1104800 56.40118
"2015-02-25" 66.129997 66.660004 65.730003 65.879997 922100 56.060799
"2015-02-26" 65.900002 66.120003 65.129997 65.510002 775600 55.745941
"2015-02-27" 65.459999 65.589996 64.849998 64.959999 941100 55.27792
"2015-03-02" 65.190002 66.239998 65.190002 65.699997 1370500 55.907623
"2015-03-03" 65.300003 65.589996 63.849998 63.900002 1288000 54.375916
"2015-03-04" 63.5 63.900002 62.830002 63.150002 1052800 53.73769
"2015-03-05" 63.139999 63.41 62.150002 62.23 2591700 52.954819
"2015-03-06" 61.93 62.369999 60.959999 61.060001 1478400 51.959194
"2015-03-09" 61.009998 61.66 61.009998 61.369999 1178200 52.223
"2015-03-10" 60.68 61.060001 60.09 60.150002 1545500 51.184845
"2015-03-11" 60.540001 61.02 60.16 60.279999 813000 51.29546
"2015-03-12" 60.080002 60.470001 59.549999 60.41 1168300 51.406086
"2015-03-13" 60.369999 61.060001 60.09 60.709999 1078400 51.661366
"2015-03-16" 61 62.029999 60.860001 61.919998 1064400 52.691029
"2015-03-17" 61.43 61.669998 61.09 61.380001 809900 52.231506
"2015-03-18" 61.25 62.200001 60.580002 61.790001 1449100 52.580406
"2015-03-19" 61.889999 62.529999 61.860001 62.23 1021200 52.954819
"2015-03-20" 62.66 63.689999 62.389999 63.540001 1937600 54.069576
"2015-03-23" 63.360001 63.830002 63.25 63.27 1089600 53.839806
"2015-03-24" 63.110001 63.610001 62.939999 62.970001 936500 53.58453
"2015-03-25" 62.939999 62.939999 59.189999 59.369999 2139300 50.521099
"2015-03-26" 58.279999 59.02 57.490002 58.43 1779500 49.721203
"2015-03-27" 58.52 59.619999 57.950001 59 2175300 50.206242
"2015-03-30" 59.599998 59.860001 59.07 59.41 1133700 50.555141
"2015-03-31" 59.029999 59.029999 58.189999 58.290001 1873600 49.602062
"2015-04-01" 58.27 58.349998 57.209999 57.75 1846300 49.142555
"2015-04-02" 58.080002 58.540001 57.099998 58.09 1117500 49.431873
"2015-04-06" 57.639999 58.52 57.209999 58.139999 1215500 49.47443
"2015-04-07" 58.169998 58.43 57.75 57.759998 771600 49.151062
"2015-04-08" 57.630001 58.25 57.630001 58.049999 1004100 49.397846
"2015-04-09" 58.130001 59.049999 57.73 58.939999 1588300 50.15519
"2015-04-10" 58.799999 59.130001 58.360001 59.119999 1196000 50.308353
"2015-04-13" 59.07 59.669998 58.779999 59 1189700 50.206242
"2015-04-14" 58.849998 59.599998 58.48 59.360001 1484500 50.512585
"2015-04-15" 59.279999 60.580002 59.23 60.040001 1720400 51.09124
"2015-04-16" 59.41 60.09 58.919998 59.330002 2134900 50.487064
"2015-04-17" 58.84 58.889999 57.669998 58 1771400 49.355286
"2015-04-20" 58.389999 59.040001 58.060001 58.560001 1208200 49.831829
"2015-04-21" 59.990002 60.34 58.93 59.34 2072600 50.49556
"2015-04-22" 59.360001 60.5 59.110001 60.299999 1282100 51.312477
"2015-04-23" 59.68 60.27 59.450001 59.849998 1752000 50.929558
"2015-04-24" 59.709999 59.860001 58.16 58.889999 2964900 50.112644
"2015-04-27" 58.880001 60.799999 58.669998 59.48 2973500 50.614693
"2015-04-28" 59.490002 59.939999 58.950001 59.77 1136800 50.861481
"2015-04-29" 59.290001 59.849998 58.959999 59.259998 1773300 50.427494
"2015-04-30" 59.110001 59.580002 58.450001 58.799999 1478600 50.036049
"2015-05-01" 59.110001 60.09 58.889999 60.09 984200 51.133778
"2015-05-04" 60.169998 60.459999 60.099998 60.290001 719000 51.303974
"2015-05-05" 59.84 60 58.459999 58.490002 1543100 49.772255
"2015-05-06" 58.560001 59.119999 57.77 58.259998 923800 49.576542
"2015-05-07" 58.389999 58.959999 58.23 58.860001 736600 50.087109
"2015-05-08" 59.189999 60.23 59.150002 59.799999 1596700 50.887001
"2015-05-11" 59.669998 60.169998 59.490002 59.610001 1061500 50.725315
"2015-05-12" 59.029999 59.220001 57.799999 58.73 1533200 49.97649
"2015-05-13" 58.77 59.48 58.330002 58.880001 988600 50.104134
"2015-05-14" 59.110001 59.490002 58.360001 59.349998 1460200 50.936615
"2015-05-15" 59.59 60.279999 59.380001 59.91 1361700 51.417233
"2015-05-18" 59.849998 60.09 59.630001 59.73 958900 51.26276
"2015-05-19" 59.740002 60.150002 58.880001 59.080002 1231900 50.704895
"2015-05-20" 59.049999 59.639999 58.82 59.080002 706500 50.704895
"2015-05-21" 59.07 59.240002 58.75 59.16 690500 50.77356
"2015-05-22" 58.950001 59.580002 58.830002 59.119999 854800 50.739227
"2015-05-26" 58.759998 58.880001 58.049999 58.25 1005600 49.992546
"2015-05-27" 58.330002 60.130001 58.080002 59.98 1373200 51.477318
"2015-05-28" 59.98 60.73 59.849998 60.27 936000 51.726212
"2015-05-29" 60.060001 60.5 59.43 59.66 1688200 51.202679
"2015-06-01" 60.07 60.09 59.41 59.790001 1162500 51.314255
"2015-06-02" 59.529999 59.73 59.009998 59.349998 979500 50.936615
"2015-06-03" 59.700001 59.84 58.580002 58.639999 1373800 50.327274
"2015-06-04" 58.27 58.490002 57.02 57.25 1823800 49.134315
"2015-06-05" 57.310001 57.400002 56.700001 56.970001 1038000 48.894005
"2015-06-08" 56.799999 57.02 55.619999 55.970001 1361700 48.035759
"2015-06-09" 56 56.060001 55.419998 55.650002 1233600 47.761127
"2015-06-10" 55.959999 56.759998 55.919998 56.16 1149700 48.198837
"2015-06-11" 56.330002 56.59 56.139999 56.48 1009100 48.473465
"2015-06-12" 56.049999 56.049999 55.509998 55.889999 792800 47.967098
"2015-06-15" 55.32 56.689999 55.240002 56.43 1482300 48.430553
"2015-06-16" 56.52 57.290001 56.32 57.200001 1258200 49.091404
"2015-06-17" 57.23 57.419998 56.700001 57.130001 857300 49.031322
"2015-06-18" 57.310001 58.34 57.169998 58.209999 1158100 49.958229
"2015-06-19" 58.259998 58.369999 57.619999 57.990002 2199200 49.769413
"2015-06-22" 58.369999 58.68 57.93 58.209999 1108600 49.958229
"2015-06-23" 58.119999 58.330002 57.07 57.279999 1182700 49.160076
"2015-06-24" 57.200001 57.639999 57.139999 57.209999 971100 49.099979
"2015-06-25" 57.419998 57.810001 57.07 57.34 1126200 49.211555
"2015-06-26" 57.150002 57.740002 56.59 57.150002 1872400 49.048485
"2015-06-29" 56.540001 56.810001 55.630001 55.759998 2120100 47.855534
"2015-06-30" 56.419998 56.59 55.799999 56.209999 1093500 48.241741
"2015-07-01" 56.720001 57.150002 56.52 56.790001 868300 48.739525
"2015-07-02" 56.73 57.349998 56.700001 57.259998 829800 49.142902
"2015-07-06" 56.450001 57.330002 55.900002 56.18 1112400 48.216
"2015-07-07" 56.009998 56.360001 54.59 56.099998 1316200 48.147346
"2015-07-08" 55.389999 55.790001 54.57 54.799999 1097800 47.03162
"2015-07-09" 55.380001 55.939999 54.73 54.73 995700 46.971539
"2015-07-10" 55.360001 55.860001 54.84 55.110001 1098400 47.297676
"2015-07-13" 55.48 56.580002 55.130001 56.32 1033800 48.336155
"2015-07-14" 56.630001 56.75 55.560001 55.630001 2298800 47.743965
"2015-07-15" 55.689999 55.73 54.48 54.759998 1574700 46.997295
"2015-07-16" 54.52 54.560001 51.669998 52.580002 3049700 45.126328
"2015-07-17" 52.650002 52.68 51.779999 51.93 1438900 44.56847
"2015-07-20" 52.209999 52.360001 51.790001 52.099998 999000 44.714378
"2015-07-21" 51.950001 52.529999 51.700001 51.82 987400 44.474064
"2015-07-22" 51.279999 51.830002 50.419998 51.669998 1517200 44.345333
"2015-07-23" 51.759998 53.34 51.509998 52.84 2403700 45.349468
"2015-07-24" 52.82 52.939999 50.880001 51.25 1700500 43.984867
"2015-07-27" 51.150002 51.689999 50.639999 51.040001 1733400 43.804638
"2015-07-28" 50.57 52.400002 50.57 51.919998 1461100 44.559891
"2015-07-29" 51.599998 51.84 50.950001 51.740002 1219700 44.405403
"2015-07-30" 51.720001 52.439999 51.459999 52.060001 1462400 44.68005
"2015-07-31" 51.099998 53.48 51.040001 53.049999 3165000 45.529701
"2015-08-03" 52.740002 52.889999 52.119999 52.540001 1622200 45.092003
"2015-08-04" 52.360001 52.830002 51.580002 51.849998 1056600 44.499813
"2015-08-05" 52.240002 53.16 52.240002 52.639999 1270700 45.17783
"2015-08-06" 52.720001 52.720001 51.419998 51.950001 1258900 44.585636
"2015-08-07" 51.709999 52.48 51.490002 52.349998 1207300 44.928936
"2015-08-10" 52.919998 54.450001 52.919998 54.150002 1778000 46.473774
"2015-08-11" 53.639999 53.639999 52.75 53.009998 1212000 45.495377
"2015-08-12" 52.279999 53.48 51.549999 53.279999 1453700 45.727093
"2015-08-13" 52.740002 52.740002 51.509998 51.52 1159600 44.652401
"2015-08-14" 51.610001 51.619999 50.439999 51.200001 1270500 44.375053
"2015-08-17" 51.07 51.860001 50.73 51.830002 986400 44.921074
"2015-08-18" 51.810001 52.080002 50.119999 50.189999 1506000 43.499687
"2015-08-19" 50.060001 50.57 49.529999 50.009998 965600 43.343674
"2015-08-20" 49.349998 49.540001 48.41 48.439999 1348500 41.982948
"2015-08-21" 48.299999 48.950001 47.689999 47.700001 1828100 41.341595
"2015-08-24" 45.509998 48.66 44.950001 46.970001 2890200 40.708904
"2015-08-25" 49 49.720001 46.299999 46.32 2315600 40.145554
"2015-08-26" 47.41 48.16 46.369999 48.110001 1598300 41.696941
"2015-08-27" 48.669998 49.830002 48.529999 49.59 1190100 42.979656
"2015-08-28" 49.209999 50.150002 49.169998 49.889999 1139100 43.239662
"2015-08-31" 49.560001 50.34 49.23 50.110001 1727600 43.43034
"2015-09-01" 48.27 49.299999 47.73 48.029999 1469100 41.627594
"2015-09-02" 48.810001 48.939999 47.82 48.66 1071300 42.173626
"2015-09-03" 48.68 49.650002 48.560001 48.830002 1065500 42.320969
"2015-09-04" 47.970001 48.209999 47.419998 47.540001 1044400 41.20293
"2015-09-08" 48.470001 49.860001 48.43 49.799999 1743500 43.161667
"2015-09-09" 50.119999 50.709999 49.189999 49.349998 1683800 42.771652
"2015-09-10" 49.169998 51.849998 49.02 51.48 2766600 44.617733
"2015-09-11" 51.189999 51.459999 50.59 51.209999 1616900 44.383709
"2015-09-14" 51.330002 52.59 51.299999 52.18 2061100 45.224419
"2015-09-15" 52.419998 52.830002 51.970001 52.580002 1821800 45.571091
"2015-09-16" 52.57 53.279999 52.450001 53.189999 1061900 46.099773
"2015-09-17" 52.799999 52.799999 51.09 51.310001 2308200 44.470387
"2015-09-18" 50.639999 51.200001 50.119999 50.419998 3027000 43.699024
"2015-09-21" 50.580002 50.669998 49.049999 49.200001 1960600 42.641651
"2015-09-22" 49.110001 49.639999 48.470001 49.400002 2419800 42.814983
"2015-09-23" 49.220001 49.400002 47.860001 47.880001 1955200 41.497604
"2015-09-24" 47.34 48.610001 46.759998 48.200001 2247100 41.77494
"2015-09-25" 48.950001 49.27 47.959999 48.610001 2074000 42.130295
"2015-09-28" 48.169998 48.810001 48.169998 48.490002 2027300 42.026279
"2015-09-29" 48.16 48.57 47.73 48.18 2850300 41.75761
"2015-09-30" 48.91 50.040001 48.68 50 2202100 43.335003
"2015-10-01" 49.98 50.060001 48.73 49.599998 1784600 42.988327
"2015-10-02" 49.150002 50.43 48.849998 50.43 1309000 43.707684
"2015-10-05" 50.610001 52.09 50.529999 51.73 1796200 44.834393
"2015-10-06" 51.82 52.560001 51.150002 52.470001 2022900 45.475758
"2015-10-07" 53 53.73 52.290001 52.669998 1772200 45.649094
"2015-10-08" 52.779999 53.439999 52.400002 53.290001 1423900 46.186455
"2015-10-09" 53.349998 53.720001 52.810001 53.189999 1111700 46.099773
"2015-10-12" 53.279999 53.459999 52.709999 52.82 1086200 45.779106
"2015-10-13" 52.419998 52.490002 51.540001 51.59 1339000 44.713066
"2015-10-14" 51.299999 53.029999 51.16 52.59 2472500 45.579758
"2015-10-15" 52.700001 53.130001 52.080002 52.650002 1464300 45.631771
"2015-10-16" 52.77 53.099998 52.119999 52.970001 1418700 45.909107
"2015-10-19" 52.91 53.470001 52.639999 53.119999 1388600 46.03912
"2015-10-20" 52.950001 54.82 52.889999 53.860001 2859700 46.680481
"2015-10-21" 64.389999 67.269997 63.790001 63.98 24232400 55.451477
"2015-10-22" 63.41 65.889999 63.41 64.900002 11596500 56.248844
"2015-10-23" 65 65.669998 64.970001 65.349998 8384500 56.638851
"2015-10-26" 65.589996 65.610001 64.870003 65.290001 4755100 56.586849
"2015-10-27" 65.129997 65.830002 65.059998 65.339996 2795700 56.630184
"2015-10-28" 65.389999 65.959999 65.010002 65.809998 4172000 57.037533
"2015-10-29" 65.510002 66.879997 65.25 66.32 2018100 57.479546
"2015-10-30" 66.470001 67.25 66.080002 67.120003 1220900 58.172905
"2015-11-02" 67 67.389999 66.5 66.550003 2938400 57.678894
"2015-11-03" 66.489998 66.639999 66.169998 66.5 2622900 57.635555
"2015-11-04" 66.290001 66.959999 66.290001 66.830002 1903100 57.921566
"2015-11-05" 67.029999 67.349998 66.43 67 1766500 58.068905
"2015-11-06" 66.739998 67.139999 66.440002 66.849998 1215000 57.938908
"2015-11-09" 66.709999 67.019997 66.449997 66.919998 2126800 57.999565
"2015-11-10" 66.980003 67.18 66.480003 66.760002 787400 57.860909
"2015-11-11" 66.760002 67.419998 66.57 66.900002 1144300 57.982258
"2015-11-12" 66.230003 66.379997 65.75 65.860001 2915300 57.528019
"2015-11-13" 65.949997 66.379997 65.629997 65.68 1795300 57.3708
"2015-11-16" 65.830002 66.379997 65.290001 66.349998 2335300 57.956028
"2015-11-17" 66.309998 67.089996 66.169998 66.690002 1444700 58.253021
"2015-11-18" 66.5 67.150002 66.339996 67.099998 1356300 58.611141
"2015-11-19" 67.470001 67.470001 66.629997 66.900002 1380100 58.436466
"2015-11-20" 67 67.489998 66.720001 67.019997 840300 58.541271
"2015-11-23" 66.919998 67.099998 66.410004 66.660004 1709500 58.226833
"2015-11-24" 66.440002 66.940002 66.160004 66.459999 1996900 58.052113
"2015-11-25" 66.610001 66.699997 66.230003 66.370003 1184300 57.973503
"2015-11-27" 66.400002 66.730003 66.309998 66.540001 508200 58.122009
"2015-11-30" 66.629997 67.110001 66.449997 66.470001 1783100 58.06086
"2015-12-01" 66.769997 68 66.769997 67.900002 1421900 59.309948
"2015-12-02" 67.610001 68.360001 67.610001 67.720001 1393100 59.152721
"2015-12-03" 67.860001 68.120003 66.610001 66.610001 1690900 58.183144
"2015-12-04" 66.769997 67.949997 66.769997 67.57 980900 59.021667
"2015-12-07" 67.43 67.949997 67.120003 67.480003 1374600 58.943081
"2015-12-08" 66.959999 69.050003 66.959999 68.730003 1571900 60.034943
"2015-12-09" 68.620003 68.809998 67.550003 67.580002 1387400 59.030422
"2015-12-10" 67.580002 68.989998 67.470001 68.489998 1227000 59.825306
"2015-12-11" 67.529999 68.290001 67.529999 67.870003 858300 59.283745
"2015-12-14" 68.099998 68.129997 67.220001 67.629997 1024500 59.0741
"2015-12-15" 67.989998 69.370003 67.949997 68.879997 1556400 60.165962
"2015-12-16" 68.959999 69.389999 68.059998 69.080002 1715500 60.340664
"2015-12-17" 69.25 69.389999 68.050003 68.050003 1267500 59.440971
"2015-12-18" 67.720001 68.129997 66.830002 66.860001 4793500 58.401512
"2015-12-21" 67.379997 68.389999 67.059998 68.370003 1564100 59.72049
"2015-12-22" 68.349998 69.110001 67.870003 69.080002 649400 60.340664
"2015-12-23" 69.309998 69.489998 69.139999 69.25 437200 60.489174
"2015-12-24" 69.199997 69.699997 69.199997 69.510002 370200 60.716267
"2015-12-28" 69.279999 69.43 68.809998 69.400002 774400 60.620174
"2015-12-29" 69.639999 70.279999 69.599998 69.900002 992100 61.056919
"2015-12-30" 69.849998 70.199997 69.660004 69.690002 696600 60.873489
"2015-12-31" 69.489998 69.910004 69.209999 69.349998 854100 60.5765
"2016-01-04" 68.029999 69.18 68 68.690002 2185300 60.000004
"2016-01-05" 68.379997 69.050003 68.370003 68.739998 2099800 60.043678
"2016-01-06" 67.709999 68.239998 66.089996 66.580002 1525300 58.15694
"2016-01-07" 65.419998 66.660004 65.410004 65.940002 1789600 57.597897
"2016-01-08" 66.139999 66.309998 64.699997 65.239998 1676700 56.986465
"2016-01-11" 65.760002 65.760002 64.830002 65.510002 1244400 57.222305
"2016-01-12" 65.919998 66.459999 65.150002 65.75 744800 57.431946
"2016-01-13" 65.809998 66.300003 64.669998 64.779999 1245000 56.584663
"2016-01-14" 65.029999 67.139999 64.809998 66.660004 2485200 58.226833
"2016-01-15" 64.110001 65.18 63.639999 64.550003 1750700 56.383766
"2016-01-19" 65.5 65.5 64.07 64.32 921000 56.18285
"2016-01-20" 64.209999 65.57 63.98 65.059998 2970900 56.829227
"2016-01-21" 65.300003 65.32 64.349998 64.629997 981100 56.453632
"2016-01-22" 65.639999 65.870003 64.669998 65.089996 995300 56.855431
"2016-01-25" 65.019997 65.260002 64.559998 64.650002 1251600 56.471107
"2016-01-26" 64.639999 65.309998 64.459999 65.139999 1074500 56.899109
"2016-01-27" 65.220001 65.400002 64.309998 64.43 1578000 56.278927
"2016-01-28" 64.379997 66.339996 64.379997 65.449997 1255100 57.169895
"2016-01-29" 66.279999 66.989998 66.010002 66.989998 2401300 58.515072
"2016-02-01" 66.400002 67.610001 66.349998 67.120003 2142300 58.628616
"2016-02-02" 66.309998 66.779999 65.870003 66.160004 3585600 57.790062
"2016-02-03" 66.589996 66.989998 65.599998 66.800003 1596900 58.34911
"2016-02-04" 66.809998 67.110001 66.330002 66.879997 1663800 58.418976
"2016-02-05" 66.489998 66.949997 65.110001 65.510002 1642900 57.222305
"2016-02-08" 64.599998 65.059998 63.580002 64.139999 1386700 56.025627
"2016-02-09" 63.630001 64.419998 63.380001 63.959999 2138900 55.868404
"2016-02-10" 64.190002 64.589996 63.790001 64.129997 2675000 56.016888
"2016-02-11" 62.540001 63.360001 62.330002 62.880001 2006900 55.374031
"2016-02-12" 63.290001 64.07 62.889999 63.790001 1046700 56.175411
"2016-02-16" 64.239998 65.32 64.160004 64.739998 2073200 57.011993
"2016-02-17" 64.900002 65.639999 64.779999 65.57 2394900 57.742916
"2016-02-18" 65.559998 65.690002 64.82 64.849998 3407300 57.108879
"2016-02-19" 65.589996 66.669998 65.589996 65.690002 7484900 57.848598
"2016-02-22" 65.989998 66.760002 65.690002 66.139999 4919800 58.244877
"2016-02-23" 65.760002 66.199997 65.32 65.68 1319300 57.839787
"2016-02-24" 65.120003 66.370003 65.120003 66.339996 913600 58.421005
"2016-02-25" 66.300003 67.459999 66.190002 67.449997 978500 59.398518
"2016-02-26" 67.620003 68.199997 67.459999 67.970001 1843600 59.856453
"2016-02-29" 67.879997 68.419998 67.669998 67.739998 1703200 59.653873
"2016-03-01" 68.220001 69.080002 67.75 68.980003 2218000 60.745872
"2016-03-02" 68.900002 68.900002 68.07 68.419998 1356900 60.252716
"2016-03-03" 68.360001 68.709999 68.080002 68.699997 1433000 60.499294
"2016-03-04" 69.040001 69.040001 68.029999 68.309998 2459900 60.155853
"2016-03-07" 68.089996 68.919998 68.040001 68.839996 610700 60.622574
"2016-03-08" 68.419998 68.830002 67.709999 67.730003 1703300 59.645081
"2016-03-09" 67.940002 68.360001 67.790001 68.059998 1296600 59.93568
"2016-03-10" 68.129997 69.169998 68.129997 68.699997 1868600 60.499294
"2016-03-11" 69 69.410004 68.769997 69.220001 1443900 60.957226
"2016-03-14" 68.970001 69.620003 68.970001 69.559998 1248700 61.25663
"2016-03-15" 69.230003 69.940002 69.230003 69.68 1218300 61.362312
"2016-03-16" 69.419998 70.260002 69.120003 70.150002 895800 61.776222
"2016-03-17" 70.470001 70.959999 70.150002 70.860001 760400 62.401455
"2016-03-18" 71.080002 71.330002 70.669998 71.18 1490500 62.683254
"2016-03-21" 71 71.32 70.769997 71.260002 360700 62.753723
"2016-03-22" 71.290001 71.57 70.989998 71.440002 497100 62.912235
"2016-03-23" 71.57 71.57 70.959999 71 514900 62.524734
"2016-03-24" 70.910004 70.910004 70.110001 70.800003 886200 62.348602
"2016-03-28" 70.959999 71.269997 70.849998 70.860001 632100 62.401455
"2016-03-29" 70.959999 72.400002 70.760002 72.360001 966300 63.722404
"2016-03-30" 72.519997 73.190002 72.400002 72.559998 1220500 63.898533
"2016-03-31" 72.699997 72.970001 71.919998 72.809998 954000 64.118675
"2016-04-01" 72.739998 73.260002 72.389999 73.050003 884700 64.330048
"2016-04-04" 73.160004 73.230003 72.559998 72.830002 861500 64.136307
"2016-04-05" 72.510002 72.949997 72.269997 72.370003 677400 63.731209
"2016-04-06" 71.5 72.82 71.5 72.739998 1129200 64.057045
"2016-04-07" 72.489998 72.690002 71.800003 72.110001 1232900 63.502251
"2016-04-08" 72.440002 72.720001 71.889999 72.07 608300 63.467018
"2016-04-11" 72.43 72.699997 72.150002 72.169998 2264000 63.55508
"2016-04-12" 72.220001 72.410004 71.690002 72.150002 1199100 63.537479
"2016-04-13" 72.220001 72.910004 72.190002 72.900002 553500 64.197937
"2016-04-14" 72.379997 72.699997 71.93 72.489998 521600 63.836876
"2016-04-15" 72.550003 72.620003 71.879997 72.529999 493900 63.872112
"2016-04-18" 72.529999 72.879997 72.260002 72.75 529800 64.065842
"2016-04-19" 72.889999 73.269997 72.660004 73.120003 657200 64.391678
"2016-04-20" 72.900002 73.010002 72.059998 72.970001 634300 64.259575
"2016-04-21" 73 73.589996 71.699997 71.989998 1078000 63.396568
"2016-04-22" 72.050003 72.57 71.660004 71.900002 741400 63.317318
"2016-04-25" 71.779999 72.050003 71.389999 71.589996 588300 63.044312
"2016-04-26" 71.68 72.290001 71.519997 71.839996 1068600 63.264465
"2016-04-27" 71.25 72.300003 71.25 72.230003 1242700 63.607933
"2016-04-28" 71.970001 71.970001 70.720001 70.82 1485700 62.366245
"2016-04-29" 70.610001 70.669998 69.540001 69.940002 887100 61.591293
"2016-05-02" 70.32 70.330002 69.739998 70.07 871700 61.705769
"2016-05-03" 70 70 69.379997 69.629997 882900 61.318275
"2016-05-04" 69.18 69.82 69.029999 69.099998 433000 60.851551
"2016-05-05" 69.089996 69.629997 69.07 69.389999 1122700 61.106918
"2016-05-06" 69.190002 69.419998 68.919998 69.360001 784500 61.080513
"2016-05-09" 69.25 69.57 68.970001 69.139999 410000 60.886768
"2016-05-10" 69.449997 69.860001 69.120003 69.849998 683400 61.512016
"2016-05-11" 69.709999 69.970001 69.580002 69.699997 1404000 61.379917
"2016-05-12" 69.519997 69.57 68.489998 68.82 687300 61.060532
"2016-05-13" 68.660004 68.889999 68.440002 68.599998 639400 60.865326
"2016-05-16" 68.120003 68.160004 67.32 67.900002 1714000 60.244247
"2016-05-17" 67.839996 68.239998 67.599998 67.769997 1365100 60.128922
"2016-05-18" 67.800003 68.639999 67.800003 68.209999 825000 60.519287
"2016-05-19" 68 68.25 67.730003 67.879997 708800 60.226501
"2016-05-20" 68.440002 69.75 68.370003 69.589996 1020800 61.743702
"2016-05-23" 69.610001 70 69.519997 69.75 868400 61.885662
"2016-05-24" 70 71.080002 69.959999 70.989998 944400 62.985874
"2016-05-25" 71.010002 71.769997 71.010002 71.730003 709300 63.642418
"2016-05-26" 71.68 71.989998 71.540001 71.919998 457200 63.810982
"2016-05-27" 71.910004 73.139999 71.910004 72.989998 601100 64.760345
"2016-05-31" 72.809998 73.089996 72.540001 72.93 1157100 64.707108
"2016-06-01" 72.830002 73.190002 72.550003 73.129997 934800 64.884567
"2016-06-02" 72.980003 73.650002 72.75 73.269997 1529800 65.008774
"2016-06-03" 73.129997 73.209999 72.639999 73.099998 654000 64.857933
"2016-06-06" 72.93 73.309998 72.68 72.739998 749400 64.538536
"2016-06-07" 72.699997 73.169998 72.690002 72.959999 630900 64.733719
"2016-06-08" 73.080002 73.389999 72.809998 73.18 593400 64.928925
"2016-06-09" 73.050003 73.449997 72.620003 73.410004 466100 65.132988
"2016-06-10" 73.120003 73.120003 72.559998 72.669998 717100 64.476425
"2016-06-13" 72.360001 72.980003 72.260002 72.510002 786500 64.334465
"2016-06-14" 72.440002 72.75 72.160004 72.629997 508100 64.440933
"2016-06-15" 73.059998 73.190002 72.620003 72.910004 558100 64.689369
"2016-06-16" 72.690002 73.019997 72.300003 72.790001 594100 64.582901
"2016-06-17" 72.790001 73.029999 72.43 73.029999 1710900 64.79583
"2016-06-20" 73.300003 74.010002 73.279999 73.650002 1001200 65.345924
"2016-06-21" 73.75 74.050003 73.660004 73.860001 1232800 65.532249
"2016-06-22" 73.959999 74.470001 73.849998 74.300003 1321000 65.922646
"2016-06-23" 74.879997 75.169998 74.57 74.849998 1637500 66.410637
"2016-06-24" 72.970001 74.459999 72.5 72.550003 1888300 64.369957
"2016-06-27" 72.190002 72.220001 70.980003 71.269997 1235600 63.234268
"2016-06-28" 71.610001 72.199997 71.550003 71.989998 2163500 63.8731
"2016-06-29" 72.300003 73.139999 71.550003 72.080002 1896400 63.952961
"2016-06-30" 72.370003 73.25 72.019997 73.25 1819600 64.991013
"2016-07-01" 73 73.110001 72.470001 72.5 1098700 64.325607
"2016-07-05" 72.230003 72.360001 71.68 72.110001 1224000 63.979572
"2016-07-06" 71.959999 72.339996 71.510002 72.260002 1895400 64.112656
"2016-07-07" 72.160004 72.900002 72.080002 72.239998 1893700 64.094917
"2016-07-08" 72.410004 73.900002 72.339996 73.75 839300 65.434654
"2016-07-11" 73.519997 74.559998 73.519997 74.379997 560800 65.993599
"2016-07-12" 74.800003 75.370003 74.620003 75.339996 578600 66.845383
"2016-07-13" 75.540001 75.889999 75.370003 75.550003 543200 67.031723
"2016-07-14" 76 76.099998 74.870003 75.220001 1854200 66.738922
"2016-07-15" 75.379997 75.580002 74.959999 75.129997 1643900 66.659081
"2016-07-18" 75.309998 75.93 75.18 75.93 903800 67.368866
"2016-07-19" 75.699997 76.18 75.610001 75.949997 650300 67.386604
"2016-07-20" 76 76.900002 75.82 76.669998 586700 68.025444
"2016-07-21" 76.470001 76.510002 75.620003 75.739998 473700 67.200287
"2016-07-22" 75.720001 76.199997 75.629997 76.059998 445400 67.484215
"2016-07-25" 76.089996 76.489998 75.970001 76.489998 344800 67.865723
"2016-07-26" 76.82 77.260002 76.349998 76.989998 553800 68.309349
"2016-07-27" 76.980003 77.32 76.620003 77 491600 68.318222
"2016-07-28" 77.379997 77.849998 76.879997 77.449997 946100 68.717468
"2016-07-29" 77.199997 77.389999 75.459999 75.709999 1446300 67.173668
"2016-08-01" 75.620003 76.580002 75.580002 76.580002 763200 67.945602
"2016-08-02" 76.440002 76.5 75.419998 75.720001 872900 67.182549
"2016-08-03" 75.599998 76.099998 75.559998 76.089996 999900 67.510818
"2016-08-04" 75.949997 76.809998 75.949997 76.800003 401400 68.140778
