"Index" "CSOpen" "CSHigh" "CSLow" "CSClose" "CSVolume" "CSAdjusted"
"2015-02-09" 11.763333 11.86 11.733333 11.766667 14359500 10.511014
"2015-02-10" 11.816667 11.88 11.72 11.843333 12134700 10.579503
"2015-02-11" 11.796667 12.08 11.796667 11.98 19672200 10.701585
"2015-02-12" 12.013333 12.203333 12.006667 12.19 15580500 10.889174
"2015-02-13" 12.213333 12.316667 11.96 12.026667 22869900 10.743272
"2015-02-17" 11.633333 11.983333 11.633333 11.95 20197500 10.674787
"2015-02-18" 11.96 11.966667 11.763333 11.796667 23187300 10.537818
"2015-02-19" 11.733333 11.926667 11.713333 11.843333 18409800 10.579503
"2015-02-20" 11.803333 11.896667 11.72 11.85 17373900 10.585461
"2015-02-23" 11.866667 11.926667 11.806667 11.923333 11580000 10.650965
"2015-02-24" 11.913333 11.936667 11.84 11.856667 8919600 10.591413
"2015-02-25" 11.846667 11.883333 11.726667 11.736667 17658000 10.53159
"2015-02-26" 11.763333 11.796667 11.426667 11.436667 29932800 10.262395
"2015-02-27" 11.5 11.59 11.38 11.436667 34042500 10.262395
"2015-03-02" 11.436667 11.57 11.436667 11.556667 25589400 10.370073
"2015-03-03" 11.43 11.456667 11.35 11.373333 20190300 10.205562
"2015-03-04" 11.333333 11.426667 11.22 11.413333 37623300 10.241456
"2015-03-05" 11.373333 11.39 11.26 11.293333 21197100 10.133777
"2015-03-06" 11.2 11.316667 11.183333 11.226667 20794800 10.073956
"2015-03-09" 11.193333 11.34 11.193333 11.316667 16678200 10.154715
"2015-03-10" 11.186667 11.246667 11.143333 11.143333 23778600 9.999179
"2015-03-11" 11.2 11.28 11.156667 11.22 13690200 10.067972
"2015-03-12" 11.266667 11.436667 11.266667 11.393333 16527900 10.22351
"2015-03-13" 11.37 11.4 11.253333 11.376667 24512400 10.208556
"2015-03-16" 11.456667 11.56 11.406667 11.553333 17276100 10.367079
"2015-03-17" 11.473333 11.576667 11.463333 11.543333 13130100 10.358109
"2015-03-18" 11.5 11.73 11.433333 11.686667 17675100 10.486723
"2015-03-19" 11.636667 11.683333 11.51 11.583333 14147400 10.394
"2015-03-20" 11.63 11.783333 11.63 11.72 36818400 10.516638
"2015-03-23" 11.663333 11.666667 11.213333 11.233333 28091700 10.079938
"2015-03-24" 11.216667 11.383333 11.156667 11.253333 28136100 10.097884
"2015-03-25" 11.32 11.33 11.1 11.103333 23928600 9.963285
"2015-03-26" 11.03 11.143333 10.903333 11.09 29501700 9.95132
"2015-03-27" 11.053333 11.086667 10.923333 11.066667 19771500 9.930384
"2015-03-30" 11.113333 11.2 11.083333 11.116667 22002600 9.97525
"2015-03-31" 11.08 11.116667 10.943333 11.04 27283800 9.906456
"2015-04-01" 11.066667 11.2 10.986667 11.15 29935500 10.00516
"2015-04-02" 11.093333 11.133333 10.98 11.106667 27771900 9.966275
"2015-04-06" 10.993333 11.143333 10.993333 11.08 20483100 9.942348
"2015-04-07" 11.146667 11.223333 11.056667 11.183333 19677300 10.03507
"2015-04-08" 11.186667 11.22 11.07 11.083333 20301900 9.94534
"2015-04-09" 11.113333 11.283333 11.103333 11.263333 19499700 10.10686
"2015-04-10" 11.316667 11.36 11.24 11.25 24009000 10.094893
"2015-04-13" 11.183333 11.24 11.003333 11.026667 24847800 9.894493
"2015-04-14" 10.623333 11.086667 10.623333 11.07 57097800 9.933374
"2015-04-15" 11.24 11.373333 10.94 10.953333 42474000 9.828689
"2015-04-16" 10.84 10.88 10.65 10.806667 33419700 9.69708
"2015-04-17" 10.746667 11.103333 10.74 11.1 46086300 9.960299
"2015-04-20" 11.113333 11.666667 11.036667 11.63 64057500 10.435876
"2015-04-21" 11.63 11.89 11.203333 11.783333 84293100 10.573466
"2015-04-22" 11.76 12.146667 11.76 12.086667 75699300 10.845657
"2015-04-23" 11.956667 12.413333 11.946667 12.296667 46372800 11.034095
"2015-04-24" 12.273333 12.4 12.09 12.373333 34778100 11.102886
"2015-04-27" 12.36 12.513333 12.24 12.303333 44743500 11.040075
"2015-04-28" 12.273333 12.336667 12.163333 12.27 25688400 11.010163
"2015-04-29" 12.246667 12.346667 12.083333 12.316667 33929100 11.052039
"2015-04-30" 12.216667 12.253333 11.996667 12.03 26618100 10.794806
"2015-05-01" 12.14 12.556667 12.1 12.486667 46997100 11.204585
"2015-05-04" 12.486667 12.546667 12.006667 12.203333 59545800 10.95034
"2015-05-05" 12.146667 12.24 11.773333 11.803333 39083400 10.591412
"2015-05-06" 11.816667 12.02 11.676667 11.883333 31162200 10.663198
"2015-05-07" 11.876667 12.103333 11.82 11.97 24929400 10.740966
"2015-05-08" 12.13 12.386667 12.086667 12.226667 34966500 10.971281
"2015-05-11" 12.166667 12.27 12.01 12.02 21507900 10.785833
"2015-05-12" 11.956667 12.02 11.826667 11.896667 20659500 10.675163
"2015-05-13" 11.91 12.023333 11.573333 11.593333 32054400 10.402974
"2015-05-14" 11.51 11.74 11.436667 11.633333 44486400 10.438868
"2015-05-15" 11.63 11.833333 11.6 11.833333 31484700 10.618332
"2015-05-18" 11.783333 11.986667 11.726667 11.91 24857400 10.687126
"2015-05-19" 11.906667 12.013333 11.84 11.866667 14583000 10.648243
"2015-05-20" 11.796667 11.89 11.706667 11.756667 24356100 10.549539
"2015-05-21" 11.753333 11.956667 11.716667 11.85 23838900 10.633289
"2015-05-22" 11.806667 11.886667 11.763333 11.823333 12966300 10.609359
"2015-05-26" 11.753333 11.806667 11.573333 11.593333 18245100 10.402974
"2015-05-27" 11.643333 11.746667 11.55 11.7 18525000 10.553308
"2015-05-28" 11.67 11.683333 11.46 11.573333 13022700 10.439055
"2015-05-29" 11.586667 11.593333 11.33 11.36 25826700 10.246631
"2015-06-01" 11.41 11.49 11.316667 11.413333 24684900 10.294736
"2015-06-02" 11.39 11.48 11.323333 11.366667 19204500 10.252644
"2015-06-03" 11.363333 11.52 11.346667 11.366667 20817900 10.252644
"2015-06-04" 11.296667 11.436667 11.283333 11.346667 22477200 10.234603
"2015-06-05" 11.346667 11.513333 11.336667 11.476667 13286700 10.351863
"2015-06-08" 11.43 11.436667 11.26 11.343333 20123400 10.231597
"2015-06-09" 11.31 11.356667 11.213333 11.253333 13051200 10.150416
"2015-06-10" 11.29 11.34 11.23 11.323333 17925900 10.213558
"2015-06-11" 11.34 11.826667 11.31 11.656667 32695500 10.514219
"2015-06-12" 11.576667 11.873333 11.536667 11.583333 24466200 10.448072
"2015-06-15" 11.516667 11.673333 11.476667 11.556667 12455700 10.424023
"2015-06-16" 11.566667 11.643333 11.473333 11.526667 18241800 10.396961
"2015-06-17" 11.533333 11.653333 11.483333 11.606667 19049700 10.469118
"2015-06-18" 11.656667 11.89 11.656667 11.846667 25009500 10.685598
"2015-06-19" 11.796667 11.85 11.663333 11.663333 27218100 10.520235
"2015-06-22" 11.74 11.8 11.65 11.683333 22659900 10.538275
"2015-06-23" 11.743333 11.81 11.596667 11.62 27351600 10.481148
"2015-06-24" 11.586667 11.653333 11.246667 11.296667 49961700 10.189505
"2015-06-25" 11.336667 11.386667 11.226667 11.233333 23745900 10.132375
"2015-06-26" 11.24 11.293333 11.12 11.223333 33224400 10.123356
"2015-06-29" 11.113333 11.21 10.823333 10.826667 44521200 9.765567
"2015-06-30" 10.93 10.973333 10.8 10.883333 33140100 9.816679
"2015-07-01" 10.976667 11.053333 10.903333 10.966667 18606900 9.891846
"2015-07-02" 11.026667 11.05 10.876667 10.893333 20205900 9.825701
"2015-07-06" 10.79 10.913333 10.733333 10.833333 18110400 9.771582
"2015-07-07" 10.856667 10.986667 10.716667 10.93 25580400 9.858774
"2015-07-08" 10.816667 10.856667 10.573333 10.596667 20448000 9.558109
"2015-07-09" 10.706667 10.83 10.63 10.633333 20628300 9.591185
"2015-07-10" 10.773333 10.793333 10.656667 10.71 18077400 9.660336
"2015-07-13" 10.783333 10.793333 10.626667 10.633333 30811500 9.591185
"2015-07-14" 10.636667 10.773333 10.626667 10.69 37285200 9.642294
"2015-07-15" 10.943333 11.033333 10.73 10.8 43313700 9.741516
"2015-07-16" 10.916667 10.92 10.69 10.723333 20745000 9.672361
"2015-07-17" 10.77 10.826667 10.616667 10.726667 19926600 9.67537
"2015-07-20" 10.763333 10.82 10.653333 10.666667 18604200 9.621248
"2015-07-21" 10.673333 10.763333 10.516667 10.62 23186100 9.579155
"2015-07-22" 10.63 10.683333 10.393333 10.523333 26603400 9.491965
"2015-07-23" 10.51 10.526667 10.22 10.283333 22406100 9.275484
"2015-07-24" 10.283333 10.39 10.216667 10.27 22788300 9.263457
"2015-07-27" 10.203333 10.306667 10.133333 10.173333 22007400 9.176266
"2015-07-28" 10.246667 10.383333 10.24 10.36 21903600 9.344636
"2015-07-29" 10.363333 10.513333 10.336667 10.496667 20648100 9.467912
"2015-07-30" 10.463333 10.513333 10.433333 10.486667 16928700 9.458889
"2015-07-31" 10.496667 10.54 10.396667 10.426667 17218800 9.404772
"2015-08-03" 10.446667 10.45 10.3 10.38 17250900 9.362677
"2015-08-04" 10.38 10.453333 10.23 10.29 19857300 9.281499
"2015-08-05" 10.356667 10.42 10.246667 10.253333 11432100 9.248426
"2015-08-06" 10.253333 10.253333 10.076667 10.143333 21230400 9.149206
"2015-08-07" 10.12 10.14 9.943333 9.986667 15720300 9.007893
"2015-08-10" 10.056667 10.143333 10.053333 10.08 18741600 9.092079
"2015-08-11" 9.993333 10.023333 9.74 9.776667 38609400 8.818476
"2015-08-12" 9.706667 9.87 9.576667 9.84 26020500 8.875601
"2015-08-13" 9.836667 9.893333 9.786667 9.796667 13495500 8.836515
"2015-08-14" 9.796667 9.893333 9.793333 9.873333 9963900 8.905666
"2015-08-17" 9.836667 9.903333 9.77 9.893333 16440600 8.923707
"2015-08-18" 9.896667 9.916667 9.85 9.873333 13631700 8.905666
"2015-08-19" 9.78 9.83 9.606667 9.64 19258200 8.695204
"2015-08-20" 9.516667 9.62 9.45 9.453333 22094400 8.526831
"2015-08-21" 9.356667 9.423333 9.123333 9.126667 29924100 8.232182
"2015-08-24" 8.246667 8.983333 8.156667 8.756667 51795300 7.898442
"2015-08-25" 9.02 9.03 8.43 8.436667 39345600 7.609807
"2015-08-26" 8.71 8.81 8.536667 8.79 46709700 7.928513
"2015-08-27" 8.89 9.17 8.833333 9.163333 41775300 8.322061
"2015-08-28" 9.133333 9.286667 9.086667 9.266667 29868600 8.415907
"2015-08-31" 9.203333 9.223333 9.1 9.126667 18423600 8.28876
"2015-09-01" 8.896667 8.983333 8.86 8.91 23553300 8.091983
"2015-09-02" 9.023333 9.063333 8.846667 8.996667 18489600 8.170695
"2015-09-03" 9.02 9.166667 9.006667 9.093333 24160500 8.258486
"2015-09-04" 8.983333 9.066667 8.916667 8.95 16167600 8.12831
"2015-09-08" 9.15 9.343333 9.126667 9.333333 24950400 8.476453
"2015-09-09" 9.39 9.54 9.243333 9.27 31353000 8.418936
"2015-09-10" 9.283333 9.373333 9.266667 9.34 23546700 8.482505
"2015-09-11" 9.353333 9.553333 9.346667 9.5 37034100 8.627819
"2015-09-14" 9.486667 9.523333 9.413333 9.463333 21842100 8.594517
"2015-09-15" 9.496667 9.65 9.47 9.63 19833600 8.745883
"2015-09-16" 9.623333 9.773333 9.613333 9.75 23927700 8.854865
"2015-09-17" 9.73 9.876667 9.686667 9.726667 22398000 8.833674
"2015-09-18" 9.633333 9.636667 9.296667 9.386667 45645300 8.524889
"2015-09-21" 9.433333 9.506667 9.346667 9.366667 23516700 8.506722
"2015-09-22" 9.25 9.25 9.023333 9.09 30237000 8.255458
"2015-09-23" 9.106667 9.133333 8.82 8.86 41873700 8.046573
"2015-09-24" 8.753333 8.853333 8.673333 8.796667 26245800 7.989057
"2015-09-25" 8.903333 8.986667 8.816667 8.84 24249000 8.028414
"2015-09-28" 8.826667 8.866667 8.653333 8.663333 30438600 7.867963
"2015-09-29" 8.683333 8.696667 8.563333 8.646667 36095400 7.852827
"2015-09-30" 8.783333 9 8.753333 8.966667 38184900 8.143449
"2015-10-01" 9.043333 9.09 8.903333 9.01 27098700 8.182804
"2015-10-02" 8.843333 9.106667 8.816667 9.103333 16970700 8.26757
"2015-10-05" 9.16 9.313333 9.12 9.276667 19238100 8.424989
"2015-10-06" 9.28 9.353333 9.21 9.233333 15841200 8.385632
"2015-10-07" 9.32 9.52 9.303333 9.456667 20606700 8.588464
"2015-10-08" 9.44 9.72 9.416667 9.696667 25363200 8.806426
"2015-10-09" 9.76 9.89 9.623333 9.693333 22636800 8.803397
"2015-10-12" 9.646667 9.666667 9.406667 9.456667 26042700 8.588464
"2015-10-13" 9.386667 9.42 9.206667 9.236667 33617700 8.38866
"2015-10-14" 9.146667 9.283333 8.963333 9.063333 39977100 8.23124
"2015-10-15" 9.183333 9.343333 9.056667 9.296667 33075000 8.443152
"2015-10-16" 9.323333 9.353333 9.13 9.143333 30572100 8.303896
"2015-10-19" 9.1 9.136667 9.016667 9.11 23906400 8.273623
"2015-10-20" 9.08 9.313333 9.066667 9.253333 21430200 8.403795
"2015-10-21" 9.31 9.36 9.14 9.163333 23576700 8.322061
"2015-10-22" 9.243333 9.466667 9.233333 9.376667 21194100 8.515807
"2015-10-23" 9.433333 9.526667 9.353333 9.456667 19623900 8.588464
"2015-10-26" 9.436667 9.486667 9.28 9.296667 18663000 8.443152
"2015-10-27" 9.206667 9.233333 8.903333 8.943333 22568700 8.122259
"2015-10-28" 9.01 9.186667 8.963333 9.1 21225600 8.264542
"2015-10-29" 9.01 9.136667 8.99 9.083333 17145600 8.249403
"2015-10-30" 9.11 9.163333 8.996667 8.996667 19345200 8.170695
"2015-11-02" 8.996667 9.166667 8.986667 9.143333 15275700 8.303896
"2015-11-03" 9.123333 9.236667 9.083333 9.183333 14269800 8.340224
"2015-11-04" 9.21 9.256667 9.106667 9.146667 13550700 8.306924
"2015-11-05" 9.16 9.22 9.076667 9.083333 17111100 8.249403
"2015-11-06" 9.07 9.126667 8.95 9.023333 17157300 8.194914
"2015-11-09" 9.003333 9.47 8.79 9.26 61275600 8.40985
"2015-11-10" 9.26 9.433333 9.203333 9.316667 30459600 8.461315
"2015-11-11" 9.35 9.413333 9.136667 9.176667 18095100 8.334168
"2015-11-12" 9.086667 9.21 9.01 9.016667 19519200 8.188858
"2015-11-13" 8.983333 9.143333 8.95 8.976667 19161000 8.152531
"2015-11-16" 8.963333 9.106667 8.89 9.103333 15328200 8.26757
"2015-11-17" 9.106667 9.193333 8.876667 9.056667 21471900 8.225184
"2015-11-18" 9.236667 9.483333 9.206667 9.423333 37252500 8.558189
"2015-11-19" 9.45 9.87 9.34 9.736667 49173300 8.842755
"2015-11-20" 9.783333 10.176667 9.74 9.963333 55123800 9.048611
"2015-11-23" 9.93 9.976667 9.666667 9.693333 22638900 8.803397
"2015-11-24" 9.623333 9.726667 9.593333 9.676667 15011400 8.788267
"2015-11-25" 9.613333 9.65 9.553333 9.61 16783500 8.782172
"2015-11-27" 9.6 9.686667 9.57 9.663333 7567500 8.830911
"2015-11-30" 9.65 9.686667 9.466667 9.476667 25113300 8.660326
"2015-12-01" 9.49 9.556667 9.393333 9.533333 17584800 8.712108
"2015-12-02" 9.5 9.513333 9.113333 9.176667 37810200 8.386166
"2015-12-03" 9.163333 9.19 8.906667 9.033333 42694200 8.255181
"2015-12-04" 8.84 9.006667 8.736667 8.953333 39987300 8.182071
"2015-12-07" 8.916667 8.986667 8.646667 8.676667 33701400 7.92924
"2015-12-08" 8.54 8.556667 8.32 8.33 42685500 7.612432
"2015-12-09" 8.293333 8.443333 8.213333 8.336667 34011300 7.618527
"2015-12-10" 8.343333 8.44 8.213333 8.233333 26964000 7.524096
"2015-12-11" 8.43 8.62 8.193333 8.573333 60319200 7.834806
"2015-12-14" 8.546667 8.59 8.333333 8.43 28144800 7.703819
"2015-12-15" 8.533333 8.803333 8.513333 8.763333 39332700 8.008439
"2015-12-16" 8.806667 8.943333 8.646667 8.81 28919700 8.051085
"2015-12-17" 8.8 8.853333 8.533333 8.533333 23817000 7.798249
"2015-12-18" 8.486667 8.503333 8.333333 8.4 40448100 7.676405
"2015-12-21" 8.493333 8.53 8.34 8.373333 18103800 7.652036
"2015-12-22" 8.45 8.613333 8.416667 8.583333 18009900 7.843944
"2015-12-23" 8.586667 8.79 8.52 8.713333 17191800 7.962746
"2015-12-24" 8.716667 8.8 8.69 8.71 4782300 7.959701
"2015-12-28" 8.716667 8.743333 8.616667 8.646667 9254400 7.901822
"2015-12-29" 8.693333 8.806667 8.673333 8.793333 12323400 8.035856
"2015-12-30" 8.706667 8.736667 8.62 8.633333 13752000 7.889639
"2015-12-31" 8.5 8.713333 8.5 8.65 14226600 7.904868
"2016-01-04" 8.456667 8.6 8.36 8.596667 28683600 7.856132
"2016-01-05" 8.6 8.663333 8.403333 8.51 15648900 7.776929
"2016-01-06" 8.356667 8.406667 8.056667 8.123333 25155300 7.42357
"2016-01-07" 7.94 8.1 7.863333 7.873333 29509800 7.195105
"2016-01-08" 7.933333 7.95 7.813333 7.826667 29016300 7.15246
"2016-01-11" 7.793333 7.93 7.726667 7.84 33202800 7.164644
"2016-01-12" 7.86 8.046667 7.736667 7.9 35683500 7.219476
"2016-01-13" 7.84 7.97 7.25 7.45 66072600 6.808239
"2016-01-14" 7.55 7.93 7.52 7.753333 49757700 7.085443
"2016-01-15" 7.416667 7.61 7.383333 7.586667 37858200 6.933133
"2016-01-19" 7.706667 7.766667 7.49 7.576667 32702100 6.923995
"2016-01-20" 7.43 7.526667 7.11 7.43 31733100 6.789962
"2016-01-21" 7.333333 7.603333 7.22 7.453333 32120100 6.811285
"2016-01-22" 7.64 7.74 7.376667 7.473333 28357200 6.829563
"2016-01-25" 7.45 7.506667 7.303333 7.323333 16827900 6.692484
"2016-01-26" 7.383333 7.45 7.336667 7.423333 27640500 6.78387
"2016-01-27" 7.433333 7.556667 7.266667 7.323333 29139300 6.692484
"2016-01-28" 7.423333 7.506667 7.343333 7.456667 18869100 6.814332
"2016-01-29" 7.516667 7.676667 7.51 7.673333 25535100 7.012335
"2016-02-01" 7.533333 7.663333 7.46 7.62 25363200 6.963596
"2016-02-02" 7.536667 7.56 7.286667 7.343333 20963100 6.710761
"2016-02-03" 7.446667 7.51 7.213333 7.453333 21894600 6.811285
"2016-02-04" 7.45 7.816667 7.45 7.683333 31164600 7.021473
"2016-02-05" 7.68 7.75 7.553333 7.61 19874400 6.954456
"2016-02-08" 7.546667 7.686667 7.426667 7.67 33921000 7.009288
"2016-02-09" 7.52 7.976667 7.52 7.96 50518500 7.274307
"2016-02-10" 8.006667 8.123333 7.946667 8.043333 36725700 7.350462
"2016-02-11" 7.883333 7.98 7.68 7.803333 24627900 7.131135
"2016-02-12" 7.756667 8.073333 7.753333 8.063333 24681900 7.368739
"2016-02-16" 8.26 8.33 7.99 8.253333 35034900 7.54237
"2016-02-17" 8.123333 8.393333 7.916667 8.276667 37863000 7.563695
"2016-02-18" 8.273333 8.36 8.183333 8.273333 27202200 7.560648
"2016-02-19" 8.213333 8.303333 8.136667 8.17 98073000 7.466217
"2016-02-22" 8.48 8.57 8.403333 8.433333 29265900 7.706867
"2016-02-23" 8.286667 8.466667 8.12 8.126667 27008400 7.426618
"2016-02-24" 8.003333 8.23 7.86 8.163333 27408900 7.460125
"2016-02-25" 8.14 8.233333 8.016667 8.12 20452500 7.475469
"2016-02-26" 8.166667 8.27 8.09 8.103333 25172400 7.460126
"2016-02-29" 8.086667 8.166667 8.003333 8.046667 25877400 7.407959
"2016-03-01" 8.15 8.32 8.086667 8.213333 41559000 7.561393
"2016-03-02" 8.38 8.406667 8.166667 8.183333 78298500 7.533775
"2016-03-03" 8.183333 8.35 8.15 8.3 81167100 7.641183
"2016-03-04" 8.353333 8.5 8.286667 8.41 31281000 7.742447
"2016-03-07" 8.403333 8.56 8.35 8.513333 23117100 7.83758
"2016-03-08" 8.416667 8.446667 8.223333 8.233333 23278800 7.579807
"2016-03-09" 8.246667 8.393333 8.233333 8.36 24903600 7.696417
"2016-03-10" 8.423333 8.556667 8.283333 8.43 26139000 7.760861
"2016-03-11" 8.536667 8.726667 8.5 8.7 26196600 8.009431
"2016-03-14" 8.73 8.803333 8.66 8.726667 32397600 8.03398
"2016-03-15" 8.656667 8.67 8.536667 8.65 21555900 7.963398
"2016-03-16" 8.626667 8.766667 8.583333 8.726667 15552900 8.03398
"2016-03-17" 8.746667 8.93 8.71 8.896667 19268400 8.190487
"2016-03-18" 8.953333 9.09 8.896667 9.006667 40562100 8.291756
"2016-03-21" 9.02 9.046667 8.81 8.886667 14460000 8.181281
"2016-03-22" 8.81 8.863333 8.77 8.79 14919000 8.092286
"2016-03-23" 8.783333 8.79 8.603333 8.62 19157400 7.935782
"2016-03-24" 8.59 8.726667 8.503333 8.723333 12965100 8.030912
"2016-03-28" 8.68 8.716667 8.476667 8.54 16815000 7.862131
"2016-03-29" 8.466667 8.663333 8.343333 8.63 18030600 7.944988
"2016-03-30" 8.67 8.82 8.643333 8.766667 19602300 8.070804
"2016-03-31" 8.686667 8.76 8.56 8.583333 28235700 7.902023
"2016-04-01" 8.546667 8.57 8.39 8.54 32401800 7.862131
"2016-04-04" 8.51 8.58 8.343333 8.386667 57585300 7.720969
"2016-04-05" 8.34 8.403333 8.24 8.35 27264900 7.687213
"2016-04-06" 8.336667 8.353333 8.153333 8.283333 30739200 7.625838
"2016-04-07" 8.22 8.293333 8.153333 8.206667 26733300 7.555255
"2016-04-08" 8.29 8.426667 8.22 8.266667 28077900 7.610494
"2016-04-11" 8.243333 8.323333 8.12 8.176667 35769300 7.527638
"2016-04-12" 8.216667 8.373333 8.186667 8.33 32334000 7.668798
"2016-04-13" 8.633333 8.773333 8.356667 8.676667 51640500 7.987951
"2016-04-14" 8.81 8.81 8.593333 8.713333 26055000 8.021706
"2016-04-15" 8.783333 8.813333 8.596667 8.643333 22387200 7.957261
"2016-04-18" 8.58 8.756667 8.536667 8.69 17652900 8.000224
"2016-04-19" 8.756667 8.923333 8.706667 8.803333 24376800 8.104562
"2016-04-20" 8.813333 8.89 8.753333 8.84 20871000 8.13832
"2016-04-21" 8.856667 9.03 8.833333 8.933333 20700300 8.224241
"2016-04-22" 9 9.206667 9 9.176667 37850100 8.44826
"2016-04-25" 9.133333 9.21 8.97 9.046667 19606200 8.328581
"2016-04-26" 9.033333 9.233333 9.033333 9.216667 24242400 8.485087
"2016-04-27" 9.183333 9.323333 9.14 9.276667 19664400 8.540323
"2016-04-28" 9.2 9.313333 9.103333 9.123333 23092800 8.39916
"2016-04-29" 9.013333 9.12 8.94 9.09 31614000 8.368472
"2016-05-02" 9.09 9.18 8.98 9.126667 20563800 8.402231
"2016-05-03" 8.933333 8.98 8.75 8.846667 28958100 8.144456
"2016-05-04" 8.826667 8.873333 8.676667 8.723333 17859900 8.030912
"2016-05-05" 8.733333 8.833333 8.666667 8.68 19741500 7.99102
"2016-05-06" 8.64 8.766667 8.613333 8.72 14196900 8.027843
"2016-05-09" 8.726667 8.726667 8.56 8.616667 16811700 7.932711
"2016-05-10" 8.63 8.83 8.63 8.79 18319800 8.092286
"2016-05-11" 8.79 8.796667 8.63 8.63 13291800 7.944988
"2016-05-12" 8.656667 8.686667 8.453333 8.513333 24117300 7.83758
"2016-05-13" 8.49 8.543333 8.31 8.373333 26462400 7.708695
"2016-05-16" 8.376667 8.48 8.373333 8.41 18252300 7.742447
"2016-05-17" 8.373333 8.63 8.353333 8.473333 27288300 7.800755
"2016-05-18" 8.42 8.656667 8.416667 8.583333 25047000 7.902023
"2016-05-19" 8.46 8.57 8.42 8.516667 19928400 7.840651
"2016-05-20" 8.523333 8.673333 8.52 8.606667 16592100 7.923506
"2016-05-23" 8.57 8.623333 8.516667 8.526667 14108700 7.849855
"2016-05-24" 8.526667 8.593333 8.416667 8.486667 25575000 7.813029
"2016-05-25" 8.506667 8.633333 8.5 8.61 15211200 7.926574
"2016-05-26" 8.53 8.646667 8.523333 8.593333 11508000 7.966747
"2016-05-27" 8.61 8.64 8.556667 8.63 18014100 8.000743
"2016-05-31" 8.666667 8.853333 8.64 8.81 25884900 8.167615
"2016-06-01" 8.726667 8.76 8.623333 8.74 17795700 8.102719
"2016-06-02" 8.686667 8.82 8.686667 8.806667 15519900 8.164526
"2016-06-03" 8.806667 8.916667 8.73 8.88 14571600 8.232512
"2016-06-06" 8.896667 8.933333 8.746667 8.833333 23602200 8.189247
"2016-06-07" 8.903333 8.923333 8.79 8.823333 19828200 8.179977
"2016-06-08" 8.82 9.086667 8.79 9 22855200 8.343763
"2016-06-09" 8.98 9.04 8.87 9.016667 15732000 8.359214
"2016-06-10" 8.893333 8.973333 8.87 8.926667 13197000 8.275776
"2016-06-13" 8.92 8.99 8.853333 8.863333 19461300 8.217062
"2016-06-14" 8.846667 8.95 8.746667 8.796667 17634300 8.155255
"2016-06-15" 8.843333 8.936667 8.786667 8.796667 16797900 8.155255
"2016-06-16" 8.72 8.823333 8.616667 8.81 16897800 8.167615
"2016-06-17" 8.816667 8.96 8.77 8.916667 26124900 8.266504
"2016-06-20" 9.026667 9.136667 9 9 19536000 8.343763
"2016-06-21" 8.91 8.946667 8.783333 8.876667 22872000 8.229422
"2016-06-22" 8.9 8.94 8.836667 8.85 15231300 8.204699
"2016-06-23" 8.943333 9.016667 8.93 9 11438400 8.343763
"2016-06-24" 8.623333 8.78 8.503333 8.566667 40453200 7.942027
"2016-06-27" 8.47 8.526667 8.143333 8.16 30295500 7.565009
"2016-06-28" 8.25 8.38 8.21 8.366667 25495800 7.756608
"2016-06-29" 8.46 8.576667 8.423333 8.56 19154400 7.935846
"2016-06-30" 8.576667 8.693333 8.416667 8.693333 24242700 8.059455
"2016-07-01" 8.703333 8.846667 8.7 8.736667 14529900 8.099632
"2016-07-05" 8.68 8.71 8.51 8.556667 20156700 7.932755
"2016-07-06" 8.5 8.66 8.443333 8.656667 15844500 8.025462
"2016-07-07" 8.636667 8.746667 8.6 8.626667 13299600 7.997651
"2016-07-08" 8.74 8.9 8.69 8.843333 29651100 8.198518
"2016-07-11" 8.843333 8.963333 8.836667 8.89 22305300 8.241783
"2016-07-12" 8.993333 9.06 8.933333 9.006667 26496600 8.349943
"2016-07-13" 9.056667 9.5 8.92 9.403333 65777400 8.717686
"2016-07-14" 9.426667 9.803333 9.336667 9.683333 57042900 8.97727
"2016-07-15" 9.683333 9.693333 9.46 9.506667 26606700 8.813486
"2016-07-18" 9.553333 9.556667 9.456667 9.49 20842200 8.798033
"2016-07-19" 9.42 9.466667 9.366667 9.433333 18957000 8.745499
"2016-07-20" 9.46 9.55 9.373333 9.54 18238500 8.844385
"2016-07-21" 9.466667 9.543333 9.406667 9.446667 14269200 8.75786
"2016-07-22" 9.47 9.503333 9.426667 9.493333 12552300 8.801122
"2016-07-25" 9.48 9.503333 9.4 9.456667 15195900 8.767132
"2016-07-26" 9.456667 9.58 9.446667 9.573333 15413100 8.875291
"2016-07-27" 9.59 9.606667 9.343333 9.403333 28655100 8.717686
"2016-07-28" 9.376667 9.506667 9.343333 9.45 14219400 8.760952
"2016-07-29" 9.44 9.476667 9.376667 9.443333 11881500 8.754768
"2016-08-01" 9.443333 9.48 9.333333 9.353333 14632200 8.671331
"2016-08-02" 9.286667 9.34 9.153333 9.22 17704800 8.54772
"2016-08-03" 9.25 9.426667 9.226667 9.4 16935300 8.714596
"2016-08-04" 9.336667 9.396667 9.3 9.35 11699700 8.668242
"2016-08-05" 9.43 9.573333 9.373333 9.543333 14648700 8.847479
"2016-08-08" 9.513333 9.626667 9.483333 9.493333 14477700 8.801122
"2016-08-09" 9.52 9.543333 9.403333 9.42 10510200 8.733137
"2016-08-10" 9.443333 9.45 9.313333 9.333333 10359300 8.652792
