"Index" "MROpen" "MRHigh" "MRLow" "MRClose" "MRVolume" "MRAdjusted"
"2014-12-30" 54.895039 55.124046 54.675571 55.009541 5486070 44.618755
"2014-12-31" 54.646946 55.200382 54.13168 54.188931 7842813 43.953148
"2015-01-02" 54.599236 55.143131 54.417938 54.57061 7415962 44.262722
"2015-01-05" 55.543892 55.801525 54.933205 55.38168 16727338 44.920597
"2015-01-06" 55.610687 57.729008 55.582062 57.557251 25453510 46.685223
"2015-01-07" 57.671757 58.79771 57.595421 58.78817 19528956 47.683643
"2015-01-08" 59.160305 60.057251 59.017178 59.971375 20038808 48.643349
"2015-01-09" 59.933205 60.238548 59.322517 59.694656 13245358 48.4189
"2015-01-12" 60.209923 60.591602 59.255726 59.446564 12124312 48.217663
"2015-01-13" 60.028625 60.706108 58.902672 59.341602 10516890 48.132534
"2015-01-14" 58.893131 60.028625 58.664124 59.770992 10331289 48.480808
"2015-01-15" 59.914124 60.104961 58.998093 59.045803 10023701 47.892612
"2015-01-16" 59.026718 60.267178 58.71183 60.143131 11917018 48.782658
"2015-01-20" 59.837788 60.400764 59.045803 59.742367 13734983 48.457592
"2015-01-21" 59.561069 59.904579 59.236641 59.312977 9517307 48.109306
"2015-01-22" 59.408398 59.837788 58.71183 59.723282 8902131 48.442112
"2015-01-23" 59.599236 60.114506 59.551525 59.627865 6528097 48.364719
"2015-01-26" 59.713741 60.095421 59.274811 59.942749 7036901 48.620125
"2015-01-27" 60 60.133587 59.284351 59.694656 8347425 48.4189
"2015-01-28" 59.942749 60.076336 58.511452 58.635494 9293769 47.559799
"2015-01-29" 58.721375 59.303436 57.9771 59.246181 9527682 48.055134
"2015-01-30" 58.71183 59.09351 57.280533 57.519085 12667071 46.65427
"2015-02-02" 57.729008 58.139313 57.041985 58.091602 9711502 47.118649
"2015-02-03" 58.101147 58.263359 57.194656 58.225189 12028420 47.227001
"2015-02-04" 57.223282 57.251907 55.667938 56.345421 20380142 45.702301
"2015-02-05" 56.555344 56.63168 55.830154 56.459923 13268099 45.79517
"2015-02-06" 56.393131 57.032444 55.896946 56.097328 10338310 45.50106
"2015-02-09" 55.963741 56.29771 55.276718 55.658398 10494777 45.145046
"2015-02-10" 56.29771 56.622135 56.078243 56.154579 9997291 45.547512
"2015-02-11" 56.068703 56.259541 55.725189 56.049618 10987127 45.462372
"2015-02-12" 56.29771 56.402672 55.90649 56.183205 7553670 45.570721
"2015-02-13" 56.20229 56.240459 55.925571 56.116413 8278466 45.516552
"2015-02-17" 56.049618 56.269085 56.011452 56.097328 10676290 45.50106
"2015-02-18" 55.982822 56.307251 55.562977 56.106869 11039842 45.508804
"2015-02-19" 56.154579 56.28817 55.162212 55.629772 10308338 45.12183
"2015-02-20" 55.486641 55.801525 55.085876 55.677483 12161830 45.160522
"2015-02-23" 55.715649 55.982822 55.505726 55.629772 9002215 45.12183
"2015-02-24" 55.811069 55.887405 55.39122 55.687023 8084377 45.168259
"2015-02-25" 55.782444 56.269085 55.400764 55.811069 8861050 45.268879
"2015-02-26" 55.973282 56.440842 55.973282 56.259541 12040577 45.632637
"2015-02-27" 56.192749 56.354961 55.811069 55.85878 13686775 45.307579
"2015-03-02" 55.85878 56.192749 55.610687 55.896946 10131226 45.338531
"2015-03-03" 55.954197 56.011452 55.295803 55.667938 8647362 45.152786
"2015-03-04" 55.734734 55.963741 55.03817 55.229008 13975290 44.796768
"2015-03-05" 55.42939 55.610687 55.152672 55.324429 12087737 44.874157
"2015-03-06" 55.200382 55.219467 54.122135 54.236641 11595806 43.991852
"2015-03-09" 54.236641 54.742367 53.721375 54.637405 8742416 44.316906
"2015-03-10" 54.341602 54.57061 53.902672 53.988548 13755000 43.790615
"2015-03-11" 54.856869 54.856869 53.40649 53.492367 16417234 43.388161
"2015-03-12" 53.263359 53.645039 53.110687 53.597328 13576106 43.825081
"2015-03-13" 53.463741 53.845421 53.091602 53.625954 13700399 43.848492
"2015-03-16" 53.988548 54.694656 53.988548 54.503819 12073798 44.566299
"2015-03-17" 54.284351 54.284351 53.664124 53.883587 10479371 44.059151
"2015-03-18" 53.807251 55.314884 53.635494 55.009541 15645068 44.979816
"2015-03-19" 54.799618 55.667938 54.417938 55.543892 15149783 45.416733
"2015-03-20" 55.572517 56.164124 55.114506 55.896946 27367472 45.705421
"2015-03-23" 55.725189 56.431297 55.38168 56.040077 11170108 45.822456
"2015-03-24" 56.688931 56.965649 55.830154 55.944656 13692434 45.744434
"2015-03-25" 56.774811 56.975189 55.515266 55.591602 14712243 45.45575
"2015-03-26" 55.38168 55.534351 54.780533 54.96183 11090879 44.940796
"2015-03-27" 55.181297 55.562977 54.990459 55.104961 8932628 45.057835
"2015-03-30" 55.582062 55.85878 55.486641 55.667938 8582072 45.518169
"2015-03-31" 55.524811 55.639313 54.847328 54.847328 10960718 44.847179
"2015-04-01" 54.637405 54.694656 53.645039 54.255726 13322386 44.363434
"2015-04-02" 54.389313 54.818703 54.246181 54.484734 7947508 44.55069
"2015-04-06" 54.322517 54.713741 54.112595 54.561069 13256362 44.613113
"2015-04-07" 55.019085 55.229008 54.675571 54.799618 9723658 44.80817
"2015-04-08" 55.257633 55.39122 54.408398 54.532444 14210566 44.58971
"2015-04-09" 54.599236 55.085876 54.494274 54.799618 12582288 44.80817
"2015-04-10" 54.437023 55.009541 53.740459 54.627865 16251860 44.667725
"2015-04-13" 54.465649 54.742367 53.912212 54.13168 10983983 44.262009
"2015-04-14" 54.332062 55.333969 54.017178 55.114506 15359698 45.065636
"2015-04-15" 55.410305 56.25 55.410305 55.7729 12690022 45.603989
"2015-04-16" 55.543892 55.715649 55.095421 55.190842 6717051 45.128056
"2015-04-17" 54.723282 54.732822 53.979008 54.274811 12223243 44.379055
"2015-04-20" 54.866413 55.34351 54.761452 54.971375 10439547 44.948616
"2015-04-21" 55.353054 55.372135 54.780533 55.019085 9699764 44.987621
"2015-04-22" 54.923664 55.238548 54.694656 55.04771 8294501 45.011024
"2015-04-23" 54.885494 55.200382 54.427483 54.875954 8742416 44.870583
"2015-04-24" 55.200382 55.524811 54.875954 54.96183 8244092 44.940796
"2015-04-27" 55.181297 55.372135 54.274811 54.484734 11108381 44.55069
"2015-04-28" 54.484734 57.709923 54.484734 57.232822 36398298 46.797729
"2015-04-29" 56.612595 57.662212 56.517178 56.946564 18017216 46.563667
"2015-04-30" 57.051525 57.385494 56.526718 56.832062 13636995 46.470047
"2015-05-01" 57.0229 57.614506 56.946564 57.11832 9806660 46.704102
"2015-05-04" 57.385494 58.158398 57.280533 57.862595 9484819 47.312675
"2015-05-05" 57.557251 57.919846 57.309158 57.719467 12662041 47.195644
"2015-05-06" 57.681297 57.814884 57.185116 57.5 12126303 47.01619
"2015-05-07" 57.299618 57.948475 57.185116 57.53817 9433048 47.047405
"2015-05-08" 58.206108 58.568703 57.919846 57.958015 10630283 47.390701
"2015-05-11" 57.88168 57.910305 57.099236 57.251907 10185407 46.813328
"2015-05-12" 56.822517 56.994274 56.402672 56.717556 13825111 46.376408
"2015-05-13" 56.889313 57.10878 56.269085 56.469467 7672303 46.173565
"2015-05-14" 56.746181 57.146946 56.345421 57.041985 7469410 46.641697
"2015-05-15" 57.194656 57.471375 57.07061 57.471375 8033654 46.992786
"2015-05-18" 57.414124 57.681297 57.261452 57.261452 7535539 46.82114
"2015-05-19" 57.213741 58.129772 57.194656 57.748093 8518878 47.219059
"2015-05-20" 57.89122 58.062977 57.671757 57.690842 6324575 47.172241
"2015-05-21" 57.776718 58.005726 57.337788 57.347328 8424872 46.891354
"2015-05-22" 57.318703 57.318703 56.622135 56.660305 9421939 46.32959
"2015-05-26" 56.564884 56.717556 56.154579 56.269085 11378870 46.009708
"2015-05-27" 56.383587 57.041985 56.173664 56.736641 10193582 46.39201
"2015-05-28" 56.7271 57.10878 56.660305 56.965649 9987545 46.579269
"2015-05-29" 57.137405 58.32061 56.746181 58.101147 20976349 47.507732
"2015-06-01" 58.062977 58.874046 57.576336 57.967556 12374155 47.398499
"2015-06-02" 57.681297 57.690842 57.080154 57.480915 9424664 47.000584
"2015-06-03" 57.88168 58.091602 57.5 57.624046 9078195 47.117615
"2015-06-04" 57.213741 57.45229 56.555344 56.746181 11350154 46.399815
"2015-06-05" 56.64122 56.688931 56.106869 56.28817 11404126 46.025314
"2015-06-08" 56.192749 56.459923 56.068703 56.173664 8434094 45.931683
"2015-06-09" 56.259541 56.574429 56.020992 56.145039 6754570 45.908276
"2015-06-10" 56.278625 56.927483 56.21183 56.879772 10713914 46.509052
"2015-06-11" 56.488548 56.650764 56.145039 56.21183 12199034 46.312508
"2015-06-12" 56.097328 56.106869 55.143131 55.219467 16571290 45.494907
"2015-06-15" 54.96183 55 54.408398 54.503819 10591612 44.905285
"2015-06-16" 54.61832 55.085876 54.274811 55.066795 7303407 45.369122
"2015-06-17" 55.066795 55.505726 54.837788 55.257633 8297330 45.52634
"2015-06-18" 55.257633 56.173664 55.257633 55.90649 7797644 46.060944
"2015-06-19" 55.734734 56.145039 55.295803 55.38168 13218948 45.628555
"2015-06-22" 56.097328 56.488548 55.753819 56.135494 8763900 46.249611
"2015-06-23" 56.183205 56.345421 55.839695 56.326336 8772808 46.406849
"2015-06-24" 56.221375 56.326336 55.572517 55.572517 8288003 45.785786
"2015-06-25" 55.582062 55.916031 55.076336 55.248093 10428858 45.51849
"2015-06-26" 55.553436 55.849236 55.200382 55.811069 13711718 45.982323
"2015-06-29" 55.276718 55.553436 54.627865 54.666031 10062058 45.03894
"2015-06-30" 55.066795 55.066795 54.112595 54.322517 12415970 44.755913
"2015-07-01" 54.322517 55.219467 54.017178 54.96183 9830345 45.28265
"2015-07-02" 55.286259 55.658398 54.866413 55.028625 8927283 45.337669
"2015-07-06" 54.61832 55.190842 54.045803 54.914124 8440697 45.243332
"2015-07-07" 55.104961 55.438931 54.561069 55.333969 9467946 45.589245
"2015-07-08" 55.085876 55.095421 54.503819 54.723282 9548957 45.086105
"2015-07-09" 55.38168 55.505726 54.723282 54.751907 9094334 45.109699
"2015-07-10" 55.410305 55.582062 54.942749 55.295803 8433675 45.5578
"2015-07-13" 55.582062 55.86832 55.03817 55.219467 9572222 45.494907
"2015-07-14" 55.248093 55.610687 55.03817 55.524811 7582385 45.746479
"2015-07-15" 55.496181 55.877865 55.410305 55.553436 6024533 45.770058
"2015-07-16" 55.830154 56.173664 55.677483 56.125954 5580286 46.241756
"2015-07-17" 56.011452 56.221375 55.90649 56.125954 7324367 46.241756
"2015-07-20" 56.259541 56.488548 56.164124 56.29771 5970666 46.383263
"2015-07-21" 56.28817 56.316795 55.963741 55.982822 7265574 46.123821
"2015-07-22" 55.830154 56.326336 55.353054 55.467556 9031454 45.699299
"2015-07-23" 55.849236 55.849236 55.286259 55.410305 6750797 45.652145
"2015-07-24" 55.066795 55.229008 54.694656 54.780533 8223761 45.133274
"2015-07-27" 54.799618 54.818703 54.036259 54.379772 15601576 44.803093
"2015-07-28" 53.931297 55 53.2729 54.885494 17173681 45.219742
"2015-07-29" 55.04771 56.125954 55 55.85878 13494048 46.021633
"2015-07-30" 55.935116 56.125954 55.610687 55.839695 7324996 46.005917
"2015-07-31" 56.29771 56.612595 56.011452 56.259541 9172620 46.351818
"2015-08-03" 56.583969 56.7271 55.801525 56.345421 7133736 46.422569
"2015-08-04" 56.717556 56.746181 55.696564 56.011452 7268718 46.147415
"2015-08-05" 56.374046 56.564884 56.078243 56.393131 5976325 46.461876
"2015-08-06" 56.450382 56.536259 55.648853 55.753819 7356646 45.935154
"2015-08-07" 55.677483 55.7729 55.028625 55.314884 10178595 45.573524
"2015-08-10" 55.591602 55.925571 55.591602 55.734734 5294915 45.919426
"2015-08-11" 55.276718 55.524811 54.923664 55.114506 7418058 45.408432
"2015-08-12" 54.65649 55.610687 54.503819 55.591602 7886514 45.801502
"2015-08-13" 55.86832 56.7271 55.82061 56.278625 11483146 46.367538
"2015-08-14" 56.307251 56.841602 56.173664 56.469467 9920787 46.52478
"2015-08-17" 56.106869 57.013359 55.896946 56.975189 6407158 46.941444
"2015-08-18" 56.937023 57.204197 56.832062 56.927483 7123675 46.902134
"2015-08-19" 56.603054 57.318703 56.479008 56.927483 8369642 46.902134
"2015-08-20" 55.620228 55.86832 54.14122 54.341602 24831731 44.771645
"2015-08-21" 53.998093 54.990459 53.206108 53.215649 18478860 43.843975
"2015-08-24" 50.639313 51.908398 43.597328 51.517178 26030853 42.444618
"2015-08-25" 52.853054 52.872135 48.664124 48.826336 23946590 40.227654
"2015-08-26" 50.954197 52.10878 50.085876 51.927483 23989978 42.782669
"2015-08-27" 52.748093 52.862595 51.183205 52.433205 16910109 43.199329
"2015-08-28" 52.270992 52.872135 52.089695 52.833969 13411256 43.52951
"2015-08-31" 52.595421 52.767178 51.164124 51.383587 13537121 42.334553
"2015-09-01" 50.248093 50.791985 49.809158 50.124046 16503275 41.296829
"2015-09-02" 50.734734 50.830154 49.95229 50.553436 13761078 41.6506
"2015-09-03" 50.830154 51.097328 50.190842 50.238548 12732257 41.391167
"2015-09-04" 49.713741 49.847328 48.835876 49.2271 15186882 40.557835
"2015-09-08" 50.582062 50.591602 49.809158 50.276718 15679233 41.422615
"2015-09-09" 50.7729 50.887405 49.437023 49.551525 11650302 40.825119
"2015-09-10" 49.637405 50.763359 49.484734 50.305344 14740539 41.446186
"2015-09-11" 49.818703 50.04771 49.341602 49.704197 12671158 41.303474
"2015-09-14" 49.732822 50.314884 49.60878 49.942749 9213387 41.501701
"2015-09-15" 50.362595 51.421757 50.257633 51.097328 12358226 42.461155
"2015-09-16" 51.059158 51.498093 50.877865 51.402672 9098107 42.714882
"2015-09-17" 51.383587 52.003819 50.591602 51.488548 23894295 42.78624
"2015-09-18" 51.221375 51.402672 49.532444 49.742367 30389799 41.335178
"2015-09-21" 50.03817 50.03817 48.36832 48.645039 18070978 40.423328
"2015-09-22" 48.234734 48.664124 47.958015 48.416031 13409789 40.233017
"2015-09-23" 48.416031 49.083969 48.082062 48.692749 10538164 40.462967
"2015-09-24" 48.215649 48.530533 47.919846 48.2729 11012698 40.114079
"2015-09-25" 48.587788 48.969467 46.879772 47.328243 16058190 39.32909
"2015-09-28" 47.041985 47.10878 45.887405 46.20229 21117724 38.393436
"2015-09-29" 46.354961 47.041985 45.992367 46.421757 13417439 38.575813
"2015-09-30" 47.137405 47.270992 46.612595 47.127865 13287697 39.162575
"2015-10-01" 47.089695 47.299618 46.316795 47.10878 15100213 39.146717
"2015-10-02" 46.555344 47.853054 46.135494 47.84351 25453719 39.757267
"2015-10-05" 48.730915 48.969467 48.36832 48.883587 16643917 40.621559
"2015-10-06" 49.036259 49.036259 47.061069 47.519085 17285188 39.487679
"2015-10-07" 48.148853 48.778625 47.490459 48.616413 15204594 40.399536
"2015-10-08" 48.339695 48.845421 47.84351 48.683205 13144016 40.45504
"2015-10-09" 48.654579 49.150764 48.36832 48.616413 11445627 40.399536
"2015-10-12" 47.433205 48.520992 47.414124 48.387405 12212658 40.20924
"2015-10-13" 48.454197 48.578243 47.099236 47.204197 15621383 39.225998
"2015-10-14" 47.318703 47.824429 47.185116 47.270992 14390298 39.281517
"2015-10-15" 47.395039 48.740459 46.994274 48.396946 14711300 40.217167
"2015-10-16" 48.950382 49.351147 48.740459 49.122135 11624940 40.819786
"2015-10-19" 48.979008 49.188931 48.597328 49.045803 8847111 40.756359
"2015-10-20" 49.036259 49.112595 47.805344 48.082062 10422255 39.955494
"2015-10-21" 48.425571 48.645039 47.853054 48.2729 11810855 40.114079
"2015-10-22" 48.492367 50.152672 47.996181 49.627865 19335181 41.240044
"2015-10-23" 49.95229 50.811069 49.751907 50.458015 16457268 41.929886
"2015-10-26" 50.238548 50.734734 50.066795 50.486641 11502010 41.953674
"2015-10-27" 51.29771 51.622135 50.362595 51.020992 14626831 42.397709
"2015-10-28" 51.517178 52.614506 51.097328 52.576336 15416080 43.690178
"2015-10-29" 52.442749 53.091602 51.975189 52.356869 9334850 43.507797
"2015-10-30" 52.280533 52.738548 52.15649 52.15649 11546235 43.34129
"2015-11-02" 52.185116 52.795803 51.917938 52.585876 11065937 43.698105
"2015-11-03" 52.557251 52.84351 51.984734 52.585876 9658578 43.698105
"2015-11-04" 52.92939 53.215649 52.652672 52.986641 8121162 44.031143
"2015-11-05" 52.919846 53.129772 52.175571 52.528625 9481046 43.650532
"2015-11-06" 52.280533 52.366413 51.536259 52.10878 11237704 43.301651
"2015-11-09" 51.555344 51.917938 51.278625 51.755726 9578930 43.008278
"2015-11-10" 51.889313 52.099236 51.545803 51.937023 7820490 43.158916
"2015-11-11" 52.299618 52.480915 51.221375 51.259541 8954741 42.595943
"2015-11-12" 51.135494 51.498093 50.601147 50.601147 8989220 42.048824
"2015-11-13" 51.011452 51.259541 50.4771 50.601147 11941436 42.048824
"2015-11-16" 49.799618 51.345421 49.742367 51.240459 7239374 42.580086
"2015-11-17" 51.25 51.812977 50.849236 51.25 7468677 42.588013
"2015-11-18" 51.393131 51.832062 51.240459 51.746181 11330347 43.000328
"2015-11-19" 51.946564 52.032444 51.450382 51.793892 7167482 43.039974
"2015-11-20" 52.10878 52.347328 51.526718 51.622135 9362098 42.897243
"2015-11-23" 51.603054 51.717556 51.316795 51.536259 9105129 42.825878
"2015-11-24" 51.106869 51.221375 50.667938 51.030533 11011546 42.405643
"2015-11-25" 51.164124 51.450382 51.011452 51.259541 6370687 42.595943
"2015-11-27" 50.916031 51.717556 50.916031 51.488548 3124717 42.78624
"2015-11-30" 51.564884 51.63168 50.572517 50.582062 14004634 42.032967
"2015-12-01" 51.307251 52.137405 50.992367 52.07061 13620646 43.26992
"2015-12-02" 52.15649 52.471375 51.28817 51.354961 10584066 42.675236
"2015-12-03" 51.59351 51.612595 49.847328 50.181297 14247665 41.699936
"2015-12-04" 50.448475 51.221375 50.410305 51.183205 14343976 42.532497
"2015-12-07" 51.545803 51.746181 50.744274 51.221375 9113408 42.564224
"2015-12-08" 51.116413 51.908398 50.782444 51.020992 7936714 42.397709
"2015-12-09" 50.839695 51.154579 50.114506 50.400764 10854346 41.882298
"2015-12-10" 50.591602 51.507633 50.400764 51.230915 12001591 42.572151
"2015-12-11" 50.572517 50.839695 49.637405 49.761452 10896999 41.708393
"2015-12-14" 49.761452 49.96183 49.284351 49.809158 12575162 41.748383
"2015-12-15" 50.076336 50.753819 49.837788 50.4771 12142023 42.308216
"2015-12-16" 50.973282 51.63168 50.572517 51.545803 10494986 43.203972
"2015-12-17" 51.63168 51.765266 50.248093 50.248093 14165921 42.11628
"2015-12-18" 49.761452 49.923664 49.246181 49.274811 22114686 41.300507
"2015-12-21" 49.761452 49.761452 48.854961 49.494274 12194633 41.484459
"2015-12-22" 49.627865 49.837788 48.931297 49.713741 13830351 41.668404
"2015-12-23" 49.980915 50.782444 49.96183 50.553436 7469515 42.372204
"2015-12-24" 50.372135 50.696564 50.200382 50.42939 3123145 42.268238
"2015-12-28" 50.372135 50.610687 50.162212 50.419846 5068442 42.260231
"2015-12-29" 50.543892 51.154579 50.486641 50.896946 6925708 42.660126
"2015-12-30" 50.896946 51.125954 50.648853 50.811069 5827194 42.588146
"2015-12-31" 50.38168 50.849236 50.248093 50.400764 8690959 42.244244
"2016-01-04" 49.627865 50.200382 49.246181 50.076336 17998981 41.972317
"2016-01-05" 50.372135 51.020992 50.257633 50.715649 11607124 42.508167
"2016-01-06" 50.104961 50.524811 49.818703 50.019085 13064263 41.924335
"2016-01-07" 49.160305 49.923664 49.083969 49.580154 13330560 41.556438
"2016-01-08" 50.104961 50.114506 48.530533 48.740459 14835698 40.852627
"2016-01-11" 48.902672 49.17939 48.291985 48.902672 15057035 40.988583
"2016-01-12" 49.150764 49.685116 48.645039 49.389313 11864408 41.396473
"2016-01-13" 49.532444 49.675571 48.263359 48.339695 17340837 40.516724
"2016-01-14" 48.349236 49.723282 48.2729 49.427483 14219788 41.428474
"2016-01-15" 48.187023 48.950382 47.805344 48.79771 16233939 40.900623
"2016-01-19" 49.236641 49.532444 48.482822 48.988548 11454116 41.06057
"2016-01-20" 47.986641 48.683205 47.041985 48.234734 16684579 40.428753
"2016-01-21" 48.454197 48.969467 47.795803 48.587788 12499706 40.724674
"2016-01-22" 49.083969 49.370228 48.616413 48.998093 11331814 41.068569
"2016-01-25" 48.998093 49.083969 48.435116 48.587788 9725964 40.724674
"2016-01-26" 48.71183 49.236641 48.435116 49.09351 9450340 41.148556
"2016-01-27" 48.339695 49.208015 47.54771 48.062977 13748817 40.284798
"2016-01-28" 48.024811 48.225189 46.736641 46.946564 18996991 39.349041
"2016-01-29" 47.519085 48.349236 47.309158 48.349236 17734990 40.524715
"2016-02-01" 48.082062 48.645039 47.557251 48.425571 11979898 40.588699
"2016-02-02" 47.967556 48.196564 47.614506 48.101147 15614466 40.316784
"2016-02-03" 47.347328 47.814884 46.354961 47.757633 20507893 40.028858
"2016-02-04" 47.423664 47.46183 45.830154 46.364506 21598442 38.861179
"2016-02-05" 46.374046 47.442749 46.059158 47.11832 17693384 39.493011
"2016-02-08" 46.688931 47.07061 45.7729 46.59351 13985665 39.053131
"2016-02-09" 46.459923 47.299618 46.183205 46.908398 11160257 39.317062
"2016-02-10" 47.242367 48.101147 47.223282 47.261452 11565833 39.612972
"2016-02-11" 46.574429 47.127865 46.28817 46.612595 11620643 39.069122
"2016-02-12" 46.736641 46.860687 46.068703 46.784351 14251018 39.213085
"2016-02-16" 47.137405 47.700382 46.984734 47.5 11964178 39.81292
"2016-02-17" 47.709923 48.330154 47.671757 48.282444 9770818 40.468735
"2016-02-18" 48.282444 48.654579 47.948475 48.015266 10074319 40.244797
"2016-02-19" 47.948475 48.091602 47.585876 47.824429 9394482 40.08485
"2016-02-22" 47.9771 48.454197 47.833969 48.444656 8143274 40.604702
"2016-02-23" 48.244274 48.606869 48.120228 48.225189 8278676 40.420746
"2016-02-24" 47.862595 48.301525 47.356869 48.244274 7936190 40.436745
"2016-02-25" 48.244274 48.664124 48.082062 48.664124 9110998 40.788643
"2016-02-26" 48.71183 48.78817 48.311069 48.32061 9695362 40.500725
"2016-02-29" 48.206108 48.501907 47.853054 47.910305 13507358 40.156822
"2016-03-01" 48.082062 49.561069 47.795803 49.379772 12686774 41.388489
"2016-03-02" 49.265266 50.03817 49.160305 49.875954 12548857 41.804367
"2016-03-03" 49.790077 49.923664 48.807251 49.713741 10279622 41.668404
"2016-03-04" 49.475189 49.895039 49.14122 49.694656 9521918 41.652409
"2016-03-07" 49.465649 50.505726 49.379772 50.229008 7824682 42.100285
"2016-03-08" 49.96183 50.505726 49.895039 50.04771 8665912 41.948322
"2016-03-09" 50.171757 50.467556 49.713741 49.96183 9589829 41.876347
"2016-03-10" 50.276718 50.801525 50.028625 50.610687 12856340 42.420197
"2016-03-11" 50.591602 51.011452 50.362595 50.763359 16277955 42.920387
"2016-03-14" 50.715649 50.877865 50.419846 50.648853 6846479 42.823586
"2016-03-15" 50.076336 50.229008 49.57061 50.019085 9495614 42.291115
"2016-03-16" 49.914124 49.914124 49.198475 49.561069 10460402 41.903866
"2016-03-17" 49.551525 49.589695 48.979008 49.169846 10038163 41.57309
"2016-03-18" 49.370228 50.019085 49.2271 49.856869 15116666 42.153961
"2016-03-21" 49.933205 50.410305 49.713741 50.38168 8014161 42.597679
"2016-03-22" 50.171757 51.011452 50.143131 50.601147 9748810 42.783245
"2016-03-23" 51.145039 51.145039 50.42939 50.648853 10424980 42.823586
"2016-03-24" 50.372135 50.90649 50.181297 50.639313 7929378 42.815514
"2016-03-28" 50.687023 50.849236 50.238548 50.410305 6337046 42.621883
"2016-03-29" 50.486641 50.963741 50.162212 50.877865 7730782 43.017212
"2016-03-30" 51.030533 51.097328 50.677483 50.782444 6711287 42.936535
"2016-03-31" 50.648853 51.030533 50.34351 50.486641 8735080 42.686428
"2016-04-01" 50.095421 51.326336 50.03817 51.240459 9099889 43.32378
"2016-04-04" 51.440842 52.127865 51.28817 51.908398 10741581 43.888531
"2016-04-05" 51.612595 52.213741 51.517178 51.755726 9432838 43.759445
"2016-04-06" 51.860687 53.234734 51.774811 53.082062 13079459 44.880856
"2016-04-07" 52.805344 53.225189 52.528625 52.88168 11042566 44.711426
"2016-04-08" 53.196564 53.349236 52.576336 52.824429 7322795 44.663021
"2016-04-11" 52.833969 53.187023 52.46183 52.528625 7404749 44.41293
"2016-04-12" 52.45229 53.196564 52.423664 52.805344 6221976 44.646889
"2016-04-13" 52.919846 53.425571 52.738548 53.396946 8849836 45.147087
"2016-04-14" 53.454197 54.007633 53.377865 53.864506 8757822 45.542412
"2016-04-15" 53.940842 53.959923 53.32061 53.568703 8839251 45.292313
"2016-04-18" 53.568703 54.2271 53.35878 53.921757 8168322 45.590816
"2016-04-19" 54.13168 54.751907 53.645039 54.255726 8011122 45.873196
"2016-04-20" 54.532444 54.770992 53.854961 53.988548 8929903 45.647285
"2016-04-21" 53.759541 54.417938 53.730915 54.007633 11040994 45.663429
"2016-04-22" 54.09351 54.417938 53.921757 54.14122 7433988 45.776371
"2016-04-25" 53.893131 54.045803 53.435116 53.645039 8677650 45.356857
"2016-04-26" 53.826336 53.835876 53.311069 53.473282 7573477 45.211632
"2016-04-27" 53.492367 54.026718 53.492367 53.730915 7274587 45.429455
"2016-04-28" 53.330154 53.654579 53.005726 53.187023 9531246 44.969597
"2016-04-29" 53.091602 53.091602 52.061069 52.328243 13862944 44.2435
"2016-05-02" 52.337788 52.824429 52.194656 52.767178 10143487 44.61462
"2016-05-03" 52.614506 52.910305 52.337788 52.557251 7966058 44.437134
"2016-05-04" 52.204197 52.519085 51.975189 52.299618 8075888 44.219299
"2016-05-05" 51.793892 51.908398 50.896946 51.612595 11764010 43.63842
"2016-05-06" 51.354961 51.498093 50.629772 51.145039 11031562 43.243103
"2016-05-09" 51.116413 51.841602 51.059158 51.622135 8358219 43.646492
"2016-05-10" 51.975189 52.223282 51.898853 52.175571 6797538 44.114422
"2016-05-11" 52.194656 52.280533 51.774811 51.822517 6888399 43.815903
"2016-05-12" 52.089695 52.11832 51.459923 51.64122 8640026 43.662628
"2016-05-13" 51.622135 52.013359 51.364506 51.412212 7467210 43.46899
"2016-05-16" 51.307251 52.261452 51.135494 52.146946 6968257 44.090218
"2016-05-17" 51.917938 52.07061 51.507633 51.832062 12360112 43.823982
"2016-05-18" 51.898853 52.433205 51.688931 52.166031 7745978 44.10635
"2016-05-19" 51.67939 52.46183 51.603054 52.080154 9153127 44.033749
"2016-05-20" 52.318703 52.996181 52.127865 52.585876 9047489 44.46133
"2016-05-23" 52.480915 52.700382 52.270992 52.404579 5837674 44.308037
"2016-05-24" 52.700382 53.330154 52.652672 53.053436 6614138 44.856659
"2016-05-25" 53.253819 54.074429 53.215649 53.979008 10052626 45.639221
"2016-05-26" 53.883587 54.122135 53.759541 53.807251 5995084 45.493999
"2016-05-27" 53.912212 54.236641 53.654579 53.893131 7869222 45.566616
"2016-05-31" 53.902672 54.122135 53.511452 53.683205 9922988 45.389111
"2016-06-01" 53.625954 53.931297 53.387405 53.75 7012168 45.445595
"2016-06-02" 53.854961 54.255726 53.778625 54.217556 7645684 45.840916
"2016-06-03" 54.236641 54.351147 53.70229 54.045803 5697871 45.695698
"2016-06-06" 54.064884 54.742367 54.055344 54.551525 7235392 46.123291
"2016-06-07" 54.580154 54.809158 54.312977 54.389313 6552515 45.986141
"2016-06-08" 54.360687 55.219467 54.360687 54.980915 8164025 46.48634
"2016-06-09" 54.875954 55.171757 54.322517 54.561069 9670630 46.131359
"2016-06-10" 54.217556 54.465649 53.979008 54.208015 9989222 45.832851
"2016-06-13" 53.606869 54.083969 53.520992 53.540077 6502630 45.637653
"2016-06-14" 53.215649 53.730915 53.072517 53.673664 9006722 45.751518
