"Index" "CMOpen" "CMHigh" "CMLow" "CMClose" "CMVolume" "CMAdjusted"
"2015-01-23" 146.479996 147.029999 144.699997 145.850006 1240300 119.300957
"2015-01-26" 146.580002 147.990005 145.550003 147.850006 1265400 120.936905
"2015-01-27" 143.330002 143.759995 140.029999 142.270004 3628100 116.37265
"2015-01-28" 143.279999 144.179993 141.479996 141.619995 1797600 115.840904
"2015-01-29" 141.990005 142.789993 139.889999 142.699997 1630400 116.724335
"2015-01-30" 141.100006 141.610001 139.309998 139.460007 2456500 114.074097
"2015-02-02" 139.860001 143.339996 138.899994 143.009995 1886500 116.977898
"2015-02-03" 143.75 145.589996 143.740005 145.550003 2136400 119.055595
"2015-02-04" 145.050003 145.429993 143.570007 144.160004 1990200 117.918587
"2015-02-05" 138.410004 139.880005 135.350006 138.110001 4435300 112.969826
"2015-02-06" 138.210007 138.399994 135.559998 135.860001 2976800 111.129417
"2015-02-09" 135.089996 136.350006 134.070007 134.399994 3246300 109.935165
"2015-02-10" 134.899994 135.240005 133.5 134.960007 2189900 110.39325
"2015-02-11" 134.990005 135.410004 134.240005 135.119995 1804600 110.524132
"2015-02-12" 135.479996 136.779999 135.350006 136.630005 1752600 111.759247
"2015-02-13" 136.75 139.360001 136.649994 139.039993 1938800 114.383583
"2015-02-17" 139.119995 139.479996 137.960007 138.979996 1241500 114.334221
"2015-02-18" 138.610001 141.089996 138.449997 140.179993 1263400 115.321388
"2015-02-19" 139.940002 141.679993 139.619995 140.800003 1595600 115.831474
"2015-02-20" 140.630005 142.880005 139.619995 142.550003 1934700 117.271141
"2015-02-23" 142.020004 142.5 140.729996 141.559998 1315600 116.456696
"2015-02-24" 141.559998 142.490005 141.429993 141.789993 1117100 116.645882
"2015-02-25" 142.119995 142.800003 141.699997 142.179993 1260600 116.966736
"2015-02-26" 142.550003 143.020004 141.800003 142.229996 1723500 117.007851
"2015-02-27" 142.229996 142.820007 141.029999 142.229996 1906100 117.007851
"2015-03-02" 142.229996 143.460007 141.699997 143.429993 1894600 117.995049
"2015-03-03" 144.600006 146.130005 144.259995 145.360001 6469800 119.582779
"2015-03-04" 145.050003 145.330002 142.580002 143.949997 2853800 118.422867
"2015-03-05" 143.520004 143.919998 142.199997 142.270004 2104900 117.040802
"2015-03-06" 141.199997 142.509995 139.919998 140.419998 1736900 115.518837
"2015-03-09" 140.300003 141.179993 139.800003 140.949997 1193200 115.954834
"2015-03-10" 139.199997 139.360001 138.070007 138.259995 1453800 113.741882
"2015-03-11" 138.619995 138.639999 136.880005 137.369995 996000 113.009743
"2015-03-12" 138.759995 140.130005 137.850006 140.039993 1547000 115.206238
"2015-03-13" 139.550003 139.580002 137.100006 139.270004 1390300 114.572762
"2015-03-16" 140.25 141.020004 139.880005 140.5 1251300 115.584648
"2015-03-17" 139.5 139.740005 138.5 138.699997 1339900 114.103859
"2015-03-18" 137.899994 140.160004 136.550003 139.830002 1767000 115.033501
"2015-03-19" 139.039993 139.039993 136.850006 137.449997 1239300 113.075531
"2015-03-20" 137.899994 138.820007 137.570007 138.399994 1535000 113.857063
"2015-03-23" 138.770004 139.449997 137.960007 138.380005 873900 113.840622
"2015-03-24" 139.610001 140.059998 138.559998 138.940002 948300 114.3013
"2015-03-25" 139.179993 139.429993 136.720001 136.759995 1072400 112.507904
"2015-03-26" 136.460007 137.830002 136.190002 136.779999 1191600 112.524345
"2015-03-27" 137.110001 137.679993 136.029999 137.460007 807400 113.083755
"2015-03-30" 137.880005 140.490005 137.880005 140.139999 916100 115.288475
"2015-03-31" 139 139.119995 138.089996 138.639999 1099600 114.054512
"2015-04-01" 138.429993 138.460007 136.820007 137.020004 1043500 112.721786
"2015-04-02" 137.520004 139.419998 136.300003 136.820007 2380400 112.557266
"2015-04-06" 136.75 138.600006 136.089996 137.880005 1291100 113.429283
"2015-04-07" 138.160004 138.360001 136.529999 136.759995 1427200 112.507904
"2015-04-08" 135.800003 136.479996 134.550003 135 2099500 111.06002
"2015-04-09" 134.619995 135.600006 133.610001 134.179993 3031000 110.385406
"2015-04-10" 134.779999 136.669998 134.679993 136.550003 1874100 112.335144
"2015-04-13" 136.419998 137.119995 135.529999 136 894000 111.882637
"2015-04-14" 135.75 136.839996 134.509995 136.440002 1265200 112.244621
"2015-04-15" 134.960007 137.759995 134.960007 137.240005 1369200 112.902786
"2015-04-16" 136.710007 137.240005 135.770004 136.339996 1475700 112.162384
"2015-04-17" 135.149994 135.5 133.380005 133.839996 1729200 110.105713
"2015-04-20" 134.770004 136 134.669998 135.149994 1653700 111.183403
"2015-04-21" 135.850006 136.570007 134.699997 136.029999 1210200 111.907364
"2015-04-22" 136.460007 137.179993 135.169998 136.929993 1152000 112.64772
"2015-04-23" 137.119995 137.779999 135.589996 136.449997 1461000 112.252838
"2015-04-24" 136.399994 137 135.210007 136.5 1612100 112.293976
"2015-04-27" 136.770004 139.380005 136.770004 139.25 2156600 114.556366
"2015-04-28" 136.509995 137.5 135.119995 137.25 2977700 112.910995
"2015-04-29" 136.779999 138.619995 135.850006 138.029999 1837200 113.552673
"2015-04-30" 137.570007 138.929993 136.649994 138.259995 1838000 113.741882
"2015-05-01" 139.320007 141.690002 139 141.130005 2364400 116.102943
"2015-05-04" 141.059998 142.270004 140.759995 141.089996 1950200 116.070023
"2015-05-05" 140.830002 141.839996 139.220001 139.270004 2341900 114.572762
"2015-05-06" 140.009995 140.380005 138.720001 139.320007 1616400 114.613922
"2015-05-07" 138.919998 140.25 138.389999 139.910004 1047400 115.099274
"2015-05-08" 140.910004 141.5 140.149994 140.660004 1302000 115.716301
"2015-05-11" 140.75 142.279999 140.470001 141.759995 1187900 116.621223
"2015-05-12" 141.309998 142.100006 140.619995 141.229996 1108100 116.185204
"2015-05-13" 141.860001 142.860001 141.630005 142.309998 1250400 117.073677
"2015-05-14" 142.990005 143.399994 142.399994 143.220001 1054700 117.822304
"2015-05-15" 143.139999 143.210007 141.479996 142.770004 1088800 117.452148
"2015-05-18" 142.860001 143.320007 142.089996 143.210007 908900 117.814117
"2015-05-19" 142.25 142.350006 139.600006 140.550003 1404000 116.259026
"2015-05-20" 140.649994 141.440002 140.229996 140.970001 826800 116.606407
"2015-05-21" 141 142.389999 140.800003 141.929993 846700 117.400513
"2015-05-22" 141.740005 142.460007 141.300003 141.880005 811200 117.359161
"2015-05-26" 141.470001 141.940002 139.649994 140.419998 1495300 116.151459
"2015-05-27" 141 141.619995 140.350006 140.479996 1446900 116.201096
"2015-05-28" 140 140.289993 138.740005 139.25 1163500 115.183708
"2015-05-29" 138.979996 139 135.490005 135.550003 2226900 112.123169
"2015-06-01" 136.139999 136.229996 134.630005 135.220001 1418800 111.850174
"2015-06-02" 135.009995 136.850006 134.970001 135.759995 1370300 112.296875
"2015-06-03" 136.350006 136.470001 134.75 135.570007 1425900 112.139702
"2015-06-04" 134.580002 136.169998 134.089996 136.169998 2737300 112.635963
"2015-06-05" 136.149994 136.820007 135.550003 136.190002 1555400 112.65255
"2015-06-08" 135.869995 136.25 135.410004 135.470001 1293700 112.056946
"2015-06-09" 135.580002 136.580002 135.330002 135.910004 1040800 112.420944
"2015-06-10" 136.779999 137.710007 135.880005 137.160004 955800 113.45491
"2015-06-11" 137.070007 137.990005 136.850006 137.850006 992900 114.025627
"2015-06-12" 137.410004 137.850006 136.740005 137.119995 684600 113.421806
"2015-06-15" 136.020004 136.570007 135.179993 135.850006 1058500 112.371307
"2015-06-16" 135.509995 135.919998 135.160004 135.419998 859500 112.01564
"2015-06-17" 135.479996 136.179993 134.869995 135.779999 1005800 112.3134
"2015-06-18" 136.539993 137.419998 136.020004 136.460007 1181700 112.8759
"2015-06-19" 136.350006 136.960007 135.800003 136.139999 1341300 112.611206
"2015-06-22" 136.800003 136.889999 135.110001 135.699997 987100 112.247223
"2015-06-23" 135.800003 136 135.289993 135.660004 1488900 112.214157
"2015-06-24" 135.389999 136.979996 134.990005 135.179993 1581800 111.81707
"2015-06-25" 135.699997 136.139999 134.089996 134.089996 1340200 110.915489
"2015-06-26" 134.289993 134.589996 133.360001 133.539993 1663400 110.460526
"2015-06-29" 132.720001 132.960007 130.770004 131.139999 1480900 108.475311
"2015-06-30" 132.339996 132.779999 131.039993 131.190002 1424300 108.516678
"2015-07-01" 132.339996 132.619995 130.5 131.089996 1203800 108.433952
"2015-07-02" 131.850006 132 130.279999 131.360001 968600 108.657288
"2015-07-06" 130 131.649994 129.809998 130.830002 1174400 108.218903
"2015-07-07" 130.800003 131.610001 129.600006 131.490005 1442800 108.764824
"2015-07-08" 130.309998 130.550003 128.619995 129.059998 1708100 106.754799
"2015-07-09" 130.570007 131.440002 127.559998 127.769997 2232700 105.687767
"2015-07-10" 128.949997 129.350006 127.800003 128.740005 974400 106.490112
"2015-07-13" 129.5 130.419998 128.830002 130.190002 944100 107.689514
"2015-07-14" 130.169998 130.899994 129.520004 129.869995 921600 107.424797
"2015-07-15" 130.479996 130.910004 129.580002 129.910004 1561500 107.457916
"2015-07-16" 131 131.279999 130.110001 130.389999 1025100 107.854919
"2015-07-17" 130 130.100006 126.790001 128.190002 1508600 106.035149
"2015-07-20" 128.190002 129.559998 128.139999 128.970001 1575700 106.680367
"2015-07-21" 128.5 130.179993 128.080002 128.619995 1111000 106.390846
"2015-07-22" 128.509995 128.919998 126.839996 127.230003 1395900 105.241096
"2015-07-23" 126.510002 127.839996 126.5 126.970001 1343500 105.026024
"2015-07-24" 126.68 126.889999 123.559998 124.370003 2381200 102.875374
"2015-07-27" 123.779999 125.18 123.139999 123.779999 3261100 102.387337
"2015-07-28" 129.240005 129.460007 127.010002 128 3073200 105.877998
"2015-07-29" 127.949997 130.470001 127.800003 130.270004 2005300 107.755669
"2015-07-30" 129.970001 130.149994 128.059998 129.800003 1922000 107.366913
"2015-07-31" 130.350006 130.470001 129.190002 129.529999 1351800 107.14357
"2015-08-03" 129.419998 129.970001 128.039993 128.610001 1848400 106.382576
"2015-08-04" 127.5 127.989998 125.589996 126 2113400 104.223663
"2015-08-05" 127.57 129 127.540001 127.839996 1315400 105.745651
"2015-08-06" 127.860001 128.289993 126.669998 127.18 1092200 105.199707
"2015-08-07" 126.949997 127.730003 126.599998 126.879997 901100 104.951561
"2015-08-10" 128.25 131.080002 127.720001 130.929993 1682400 108.301613
"2015-08-11" 129.300003 129.520004 127.239998 127.980003 1535500 105.861443
"2015-08-12" 126.989998 129.419998 125.93 129.059998 2129900 106.754799
"2015-08-13" 128.589996 128.970001 127.410004 128.389999 1206500 106.200592
"2015-08-14" 127.940002 128.830002 127.720001 128.050003 1003100 105.919365
"2015-08-17" 127.519997 129.169998 126.669998 128.610001 898700 106.382576
"2015-08-18" 128.039993 128.550003 127.709999 128.039993 934200 105.911095
"2015-08-19" 126.68 128.589996 125.550003 127.440002 2466900 106.223656
"2015-08-20" 126.660004 127.019997 124.040001 124.080002 1893700 103.423042
"2015-08-21" 123.519997 123.540001 119.730003 119.75 2733900 99.813889
"2015-08-24" 113.010002 120.32 112 116.839996 3052700 97.388359
"2015-08-25" 119.620003 120.580002 114.760002 114.870003 2391000 95.74633
"2015-08-26" 117.230003 118.779999 114.879997 118.730003 2706200 98.963722
"2015-08-27" 119.839996 123.669998 119.730003 122.599998 2401000 102.189423
"2015-08-28" 122.040001 123.510002 121.410004 122.269997 1323600 101.914368
"2015-08-31" 122.769997 122.919998 121.029999 121.75 1406900 101.480927
"2015-09-01" 119.139999 121.43 118.900002 120.309998 3146400 100.28067
"2015-09-02" 121.5 121.949997 119 120.900002 1329800 100.772438
"2015-09-03" 121.300003 121.330002 119.610001 120.029999 1458700 100.047295
"2015-09-04" 117.629997 119.059998 117.489998 118 1162400 98.355247
"2015-09-08" 119.870003 120 119.269997 119.82 1404000 99.872231
"2015-09-09" 121 121.410004 118.720001 118.989998 1282500 99.18042
"2015-09-10" 118.699997 120.07 118.349998 119.019997 1106700 99.205429
"2015-09-11" 118.980003 120.5 118.470001 120.489998 1399700 100.430687
"2015-09-14" 119.949997 120.019997 118.690002 119.019997 880800 99.205429
"2015-09-15" 119.5 121.959999 118.790001 121.730003 1115800 101.464287
"2015-09-16" 121.720001 123.059998 121.040001 122.839996 1401000 102.389465
"2015-09-17" 121.949997 122.25 119.760002 120.169998 2048100 100.163971
"2015-09-18" 118.580002 118.589996 115.160004 115.239998 3203900 96.054726
"2015-09-21" 116 116.050003 114.32 114.82 2505600 95.704636
"2015-09-22" 112.330002 113.379997 110.860001 113.269997 2971100 94.412689
"2015-09-23" 113.300003 113.760002 111.779999 112.220001 1789400 93.537506
"2015-09-24" 109.889999 111.940002 108.269997 111.169998 2609800 92.662308
"2015-09-25" 111.099998 111.650002 109.879997 110.519997 2485500 92.120522
"2015-09-28" 108.970001 109.360001 106.709999 106.839996 2338000 89.053169
"2015-09-29" 106.949997 109.839996 106.839996 108.099998 2254000 90.103401
"2015-09-30" 109.019997 109.379997 106.699997 108.580002 2377800 90.503487
"2015-10-01" 108.5 109.139999 104.760002 105.400002 2456800 87.85289
"2015-10-02" 104.220001 108.540001 103.029999 107.959999 3303000 89.98671
"2015-10-05" 108.760002 111.989998 108.160004 111.760002 2199200 93.154083
"2015-10-06" 110.940002 113.230003 110.529999 112.169998 1600300 93.495842
"2015-10-07" 112.730003 114.599998 111.07 112.529999 1753400 93.795883
"2015-10-08" 112.589996 114.860001 112.040001 114.269997 1439200 95.246208
"2015-10-09" 114.489998 115.370003 112.879997 113.089996 1784200 94.26268
"2015-10-12" 113.32 113.709999 111.790001 111.980003 1541200 93.337471
"2015-10-13" 111.099998 112.07 109.949997 109.980003 1796200 91.670433
"2015-10-14" 110.080002 110.290001 108.620003 109.370003 1733700 91.161995
"2015-10-15" 109.769997 109.970001 107.510002 109.160004 2621100 90.986946
"2015-10-16" 109.260002 109.519997 107.410004 108.709999 2798600 90.611839
"2015-10-19" 108.220001 109 107.839996 108.57 2267900 90.49514
"2015-10-20" 107.230003 110.459999 107.150002 109.489998 2205500 91.261993
"2015-10-21" 110.059998 110.440002 107.860001 108.589996 1653900 90.511833
"2015-10-22" 108.860001 112.730003 108.599998 111.82 2559000 93.204094
"2015-10-23" 113.389999 114.519997 112.110001 112.839996 2090600 94.054298
"2015-10-26" 112.839996 113.489998 111.879997 112.099998 1537400 93.437462
"2015-10-27" 100.75 104.440002 100.610001 102.349998 8068400 85.310654
"2015-10-28" 101.099998 103.769997 99.760002 103.230003 4999900 86.044159
"2015-10-29" 102.510002 104.360001 102.459999 103.400002 3038100 86.18586
"2015-10-30" 103.550003 104.18 102.5 103.510002 3148600 86.277557
"2015-11-02" 103.489998 107.580002 103.209999 106.860001 2672500 89.069847
"2015-11-03" 106.860001 108.400002 106.040001 107.400002 2527000 89.519936
"2015-11-04" 107.050003 108.519997 105.019997 106.760002 2504600 88.986481
"2015-11-05" 106.489998 107.25 105.269997 106.5 2480600 88.769775
"2015-11-06" 105.860001 106.68 105.050003 106.480003 1504000 88.753105
"2015-11-09" 106.260002 106.489998 103.779999 105.199997 2514900 87.686211
"2015-11-10" 104.889999 105.889999 102.25 103.730003 3966700 86.460915
"2015-11-11" 103.519997 103.910004 99.870003 100.080002 3850100 83.418571
"2015-11-12" 99.660004 100.199997 97.769997 97.830002 2681600 81.543152
"2015-11-13" 97.68 99.529999 97.410004 98.669998 1910700 82.243301
"2015-11-16" 98.620003 100.279999 98.169998 99.129997 2297400 82.626724
"2015-11-17" 99.480003 99.82 97.699997 97.900002 2686600 81.601517
"2015-11-18" 97.860001 98.599998 97.68 98.349998 1816800 82.801216
"2015-11-19" 98.150002 98.860001 97.739998 98.57 1485300 82.986427
"2015-11-20" 98.709999 100.199997 98.459999 98.699997 1936100 83.095871
"2015-11-23" 98.800003 99.75 97.809998 98.139999 1419000 82.62442
"2015-11-24" 97.860001 99.150002 97.410004 98.68 2055800 83.079056
"2015-11-25" 99.559998 100.300003 98.980003 99.57 1479300 83.828354
"2015-11-27" 99.82 100.139999 99.129997 99.739998 536400 83.971466
"2015-11-30" 99.919998 101.209999 99.610001 100.370003 2341100 84.501884
"2015-12-01" 96.580002 96.870003 91.919998 92.410004 13064100 77.800308
"2015-12-02" 92.209999 95.349998 92.169998 94.849998 9087400 79.854568
"2015-12-03" 93.959999 93.980003 91.800003 92.480003 5274800 77.859268
"2015-12-04" 92.449997 92.739998 91.650002 92.5 4127800 77.876076
"2015-12-07" 91.839996 92.470001 91.150002 91.410004 2810000 76.958427
"2015-12-08" 90.25 90.989998 89.730003 90.18 3664700 75.922867
"2015-12-09" 89.690002 91.099998 89.440002 89.919998 3428200 75.703964
"2015-12-10" 90.209999 90.260002 89.480003 90.160004 3224900 75.906021
"2015-12-11" 88.82 89.169998 87.349998 87.610001 3009600 73.759178
"2015-12-14" 87.459999 87.879997 86.110001 86.830002 2796700 73.102493
"2015-12-15" 87.059998 87.540001 86.580002 87.099998 3022800 73.329826
"2015-12-16" 87.879997 88.519997 86.709999 87.360001 3638700 73.548706
"2015-12-17" 87.010002 87.57 85.93 85.959999 2351600 72.370033
"2015-12-18" 85.849998 86.589996 85.18 85.209999 3604400 71.738625
"2015-12-21" 85.970001 86.410004 84.989998 85.389999 1804000 71.890144
"2015-12-22" 85.599998 88.309998 85.510002 87.410004 2811500 73.590797
"2015-12-23" 87.900002 89.940002 87.669998 89.559998 2707900 75.400894
"2015-12-24" 89.559998 89.959999 89.169998 89.300003 565200 75.182014
"2015-12-28" 89.120003 89.519997 88.290001 89.269997 1848200 75.156723
"2015-12-29" 89.599998 90.160004 89.400002 89.849998 1765500 75.645042
"2015-12-30" 89.239998 90.129997 89.18 89.18 1825300 75.080956
"2015-12-31" 88.849998 89.489998 88 88.010002 1458600 74.09594
"2016-01-04" 86.75 90.150002 86 89.970001 3673900 75.746071
"2016-01-05" 90.050003 90.239998 87.980003 89.089996 2660200 75.005188
"2016-01-06" 88.330002 90.239998 87.949997 88.68 2486000 74.660004
"2016-01-07" 87.029999 88.18 86.709999 87.190002 2772900 73.405571
"2016-01-08" 87.870003 88.160004 85.559998 86.019997 3023800 72.420547
"2016-01-11" 86.589996 86.809998 84.629997 85.419998 3362200 71.915413
"2016-01-12" 86.349998 86.849998 85.220001 86.629997 2417800 72.934113
"2016-01-13" 86.870003 88.57 84.739998 84.900002 2468200 71.477623
"2016-01-14" 85.220001 87.389999 84 86.68 2078600 72.976219
"2016-01-15" 84.110001 84.739998 83.120003 84.349998 2838700 71.014557
"2016-01-19" 85.449997 85.690002 82.739998 83.519997 2055200 70.315781
"2016-01-20" 81.889999 85.230003 79.879997 84.239998 3587600 70.921967
"2016-01-21" 84.580002 87.290001 84.290001 86.019997 2612300 72.420547
"2016-01-22" 87.419998 89.230003 85.690002 86.410004 2296500 72.748901
"2016-01-25" 85 86.089996 84.019997 84.050003 1857900 70.761978
"2016-01-26" 84.470001 85.940002 83.529999 85.379997 2569100 71.881729
"2016-01-27" 85.300003 86.440002 84.160004 85.209999 1752300 71.738625
"2016-01-28" 86.510002 87.489998 85.330002 86.949997 2089000 73.203499
"2016-01-29" 87.040001 89.949997 87.040001 89.889999 2575700 75.678726
"2016-02-01" 88.940002 91.629997 88.019997 91.169998 2446400 76.756363
"2016-02-02" 89.550003 90.400002 88.32 88.970001 2195100 74.90416
"2016-02-03" 89.199997 91.040001 86.830002 90.660004 2924200 76.326973
"2016-02-04" 91.18 97.970001 90.830002 97.57 5691400 82.144539
"2016-02-05" 96.080002 99.919998 95.029999 99 3902600 83.348465
"2016-02-08" 97.910004 100.230003 96.82 98.43 3385600 82.868568
"2016-02-09" 98.410004 101.190002 98.410004 99.699997 3516100 83.93779
"2016-02-10" 100.580002 100.790001 95.709999 96.330002 4032600 81.100594
"2016-02-11" 95.050003 98.160004 93.5 95.25 2729300 80.191322
"2016-02-12" 96.449997 98.370003 94.959999 97.010002 2299500 81.673073
"2016-02-16" 98.459999 99.760002 96.389999 99.139999 2228700 83.466316
"2016-02-17" 99.099998 100.389999 97.169998 97.529999 3140400 82.926414
"2016-02-18" 97.879997 98.699997 95.650002 97.199997 2624500 82.645813
"2016-02-19" 96.470001 97.120003 95.010002 96.589996 2366700 82.127144
"2016-02-22" 97.949997 99.169998 97.510002 98.529999 1885700 83.776657
"2016-02-23" 98.480003 98.910004 96.739998 97.529999 2186500 82.926414
"2016-02-24" 96.080002 96.43 93.269997 96.129997 2676300 81.736046
"2016-02-25" 96.489998 97.739998 95.589996 97.699997 1575700 83.070938
"2016-02-26" 98.669998 98.800003 97.260002 97.660004 1567600 83.036949
"2016-02-29" 97.800003 98.720001 97.489998 97.57 1542400 82.960419
"2016-03-01" 98.940002 100.639999 97.099998 100.260002 2177200 85.247627
"2016-03-02" 99.809998 100.160004 98.07 99.459999 2313100 84.567421
"2016-03-03" 99.230003 102.989998 99.010002 101.25 2768400 86.089378
"2016-03-04" 101.730003 103.660004 100.309998 102.239998 3618100 86.931137
"2016-03-07" 102.239998 105.940002 102 105.07 2359500 89.33741
"2016-03-08" 104 104 99.300003 101.779999 3860000 86.540054
"2016-03-09" 102.059998 103.050003 100.43 102.07 1675800 86.786598
"2016-03-10" 102.110001 103.110001 100.75 102.790001 2403800 87.398804
"2016-03-11" 103.43 104.809998 103.230003 104 2113900 88.427635
"2016-03-14" 103.550003 105.480003 103.300003 105.120003 2359800 89.379951
"2016-03-15" 104 104.620003 103.290001 104.580002 1697500 88.920799
"2016-03-16" 104.419998 106.800003 103.919998 106.379997 1998000 90.451263
"2016-03-17" 105.75 110.389999 105.5 109.580002 2964900 93.172089
"2016-03-18" 109.940002 111.290001 108.099998 110.089996 4658600 93.605766
"2016-03-21" 109.830002 110.989998 109.419998 110.610001 1708300 94.04789
"2016-03-22" 110.110001 110.589996 109.220001 109.449997 1542500 93.061577
"2016-03-23" 108.949997 109.32 107.660004 107.739998 2261400 91.60762
"2016-03-24" 106.669998 107.419998 104.839996 107.400002 1729000 91.318542
"2016-03-28" 107.839996 108.769997 106.599998 108.440002 1276900 92.202797
"2016-03-29" 107.360001 110.129997 107.050003 109.93 1465300 93.469727
"2016-03-30" 110.830002 111.160004 108.379997 109.309998 1507800 92.942535
"2016-03-31" 109.199997 110.290001 108.900002 109.940002 1752500 93.47821
"2016-04-01" 108.480003 110.389999 106.970001 110.120003 1670800 93.631233
"2016-04-04" 110.110001 110.709999 108.68 109.089996 1347800 92.75547
"2016-04-05" 107.489998 109.360001 106.629997 108.019997 1993100 91.84568
"2016-04-06" 107.07 107.5 104.300003 106.43 3396300 90.493774
"2016-04-07" 105.510002 106.400002 104.830002 105.089996 2275100 89.354424
"2016-04-08" 106.110001 108.300003 105.839996 106.279999 1328200 90.366219
"2016-04-11" 106.830002 108.139999 106.209999 106.260002 1397500 90.349228
"2016-04-12" 106.690002 108.190002 106.129997 107.800003 1078500 91.65863
"2016-04-13" 108.959999 113.769997 108.760002 113.699997 4132800 96.675201
"2016-04-14" 113.510002 115.169998 112.739998 114.57 2463200 97.41494
"2016-04-15" 115 115.610001 114.150002 115.32 2056100 98.052628
"2016-04-18" 115.339996 117.68 114.550003 116.660004 2656300 99.191986
"2016-04-19" 116.459999 118.739998 116.349998 117.75 2515900 100.118782
"2016-04-20" 117.75 118.019997 116.120003 116.610001 1688900 99.149475
"2016-04-21" 115.360001 116.639999 114.610001 115.139999 1744800 97.899559
"2016-04-22" 114.669998 116.610001 114.610001 116.110001 2773500 98.724342
"2016-04-25" 115.860001 116 114.169998 114.910004 1544300 97.704033
"2016-04-26" 115.699997 116.489998 115.150002 116.18 2273200 98.783859
"2016-04-27" 116.559998 117.050003 115.629997 116.720001 3115200 99.242996
"2016-04-28" 116.519997 118.470001 115.839996 116.610001 1822000 99.149475
"2016-04-29" 117.019997 118.639999 115.790001 117.029999 1784000 99.506607
"2016-05-02" 117.389999 117.879997 115.660004 116.529999 2519200 99.081444
"2016-05-03" 115.269997 120 114.379997 118.599998 3673000 100.841492
"2016-05-04" 118.540001 118.550003 112.940002 114.440002 3751300 97.304405
"2016-05-05" 114.900002 115.330002 113.559998 113.889999 1253400 96.836754
"2016-05-06" 113.190002 115.059998 112.860001 114.989998 1137800 97.772049
"2016-05-09" 114.07 114.07 111.769997 112.419998 1943900 95.586853
"2016-05-10" 112.940002 114.949997 112.339996 114.779999 2223400 97.593483
"2016-05-11" 114.790001 115.93 113.879997 114.720001 1927700 97.542465
"2016-05-12" 115.349998 116 113.800003 114.389999 1552400 97.261894
"2016-05-13" 114.589996 115.269997 111.68 111.790001 1916100 95.051186
"2016-05-16" 112 114.809998 112 114.190002 1414200 97.09185
"2016-05-17" 114 115.989998 113.559998 114.279999 1471300 97.168358
"2016-05-18" 112.449997 113.300003 110.050003 110.669998 2081000 94.908615
"2016-05-19" 110.330002 110.760002 106.260002 108.080002 2951000 92.687508
"2016-05-20" 108.489998 109.599998 108.059998 108.209999 1317600 92.798981
"2016-05-23" 108.099998 109.360001 107.330002 108.160004 865300 92.756104
"2016-05-24" 108.57 109.989998 108.360001 109.709999 1190900 94.085342
"2016-05-25" 110.550003 113.449997 110.160004 113.169998 2029100 97.052589
"2016-05-26" 113.739998 114.849998 113.360001 113.5 1756300 97.335579
"2016-05-27" 113.419998 114.489998 112.839996 113.239998 1412200 97.11261
"2016-05-31" 113.25 115.32 113.019997 114.470001 1936300 98.167442
"2016-06-01" 113.989998 114.150002 112.199997 114.129997 1398000 97.875862
"2016-06-02" 113.959999 115.129997 113.099998 115.129997 1620000 98.733452
"2016-06-03" 114.93 114.93 112.709999 113.639999 1586000 97.45565
"2016-06-06" 114.139999 116.43 113.669998 116.300003 1459400 99.736824
"2016-06-07" 116.5 117.82 116.019997 117.150002 974000 100.465767
"2016-06-08" 118 119.910004 118 118.870003 1837800 101.940826
"2016-06-09" 117.699997 118.790001 117.300003 118.639999 1072100 101.743568
"2016-06-10" 117.389999 117.57 115.459999 116 1263800 99.479561
"2016-06-13" 115.540001 115.919998 113.650002 113.739998 1594700 97.541412
"2016-06-14" 113.760002 114.239998 111.949997 112.949997 1982500 96.863922
"2016-06-15" 114.040001 114.330002 112.379997 113.440002 1444000 97.284134
"2016-06-16" 112.779999 113.669998 110.550003 113.349998 1250300 97.206963
"2016-06-17" 113.489998 115.150002 112.709999 114.18 2229100 97.918739
"2016-06-20" 115.910004 117.57 115.760002 115.970001 1356300 99.453812
"2016-06-21" 115.57 115.769997 113.82 115.360001 1216600 98.930687
"2016-06-22" 115.5 116.330002 115.440002 115.779999 1210800 99.290871
"2016-06-23" 117.089996 119 116.610001 118.959999 1573700 102.017998
"2016-06-24" 114.25 115.059998 110.449997 110.5 5459700 94.76284
"2016-06-27" 109.690002 109.800003 105.43 105.75 3437700 90.689316
"2016-06-28" 106.800003 108.400002 105.330002 106.940002 2937000 91.709846
"2016-06-29" 108.400002 109.980003 107.580002 109.730003 1748400 94.102516
"2016-06-30" 109.970001 112.440002 109.459999 112.440002 1338300 96.426552
"2016-07-01" 112.010002 113.57 111.809998 112.919998 1458200 96.838188
"2016-07-05" 112.129997 112.790001 109.449997 110.18 1263100 94.488411
"2016-07-06" 109.199997 110.690002 107.510002 110.610001 1705000 94.857178
"2016-07-07" 110.870003 112.480003 110.300003 111.260002 937600 95.414604
"2016-07-08" 112.260002 114.849998 111.760002 114.699997 1069600 98.364662
"2016-07-11" 114.800003 116.339996 113.699997 115.889999 1077800 99.385216
"2016-07-12" 116.730003 119.18 116.269997 118.980003 1615500 102.035126
"2016-07-13" 118.300003 119.870003 117.720001 118.129997 1636500 101.30619
"2016-07-14" 119.330002 120.18 118.900002 119.470001 1636500 102.455345
"2016-07-15" 119.839996 119.839996 118.580002 119.010002 1110200 102.060883
"2016-07-18" 118.370003 119.050003 117.040001 118.190002 1959800 101.357651
"2016-07-19" 117.43 117.790001 116.309998 116.470001 1545500 99.882607
