"Index" "ROSOpen" "ROSHigh" "ROSLow" "ROSClose" "ROSVolume" "ROSAdjusted"
"2015-02-13" 47.830002 48.150002 47.5 48.09 1492400 45.335003
"2015-02-17" 47.860001 48.634998 47.82 48.424999 2290800 45.65081
"2015-02-18" 48.445 48.599998 47.950001 48.349998 1469200 45.580101
"2015-02-19" 48.334999 48.665001 48.02 48.459999 1648800 45.683796
"2015-02-20" 48.564999 49 48.25 48.959999 2062200 46.155155
"2015-02-23" 49.064999 49.43 48.855 49.419998 2562600 46.588814
"2015-02-24" 49.5 49.974998 49 49.035 2960800 46.225872
"2015-02-25" 48.494999 49.345001 48.424999 49.23 5009600 46.409683
"2015-02-26" 49.099998 49.849998 49.025002 49.525002 3157800 46.687798
"2015-02-27" 52.365002 53.115002 51.73 52.904999 8778000 49.874153
"2015-03-02" 52.705002 53.490002 52.695 52.994999 5623200 49.959
"2015-03-03" 53.029999 53.119999 52.384998 52.77 3619200 49.746902
"2015-03-04" 52.794998 52.98 52.215 52.560001 2458200 49.548927
"2015-03-05" 52.580002 52.965 52.455002 52.474998 3284200 49.579628
"2015-03-06" 52.259998 52.860001 52.09 52.200001 1853800 49.319801
"2015-03-09" 52.395 52.73 52.290001 52.724998 2299200 49.81583
"2015-03-10" 52.255001 52.705002 52.035 52.459999 1744000 49.56546
"2015-03-11" 52.415001 52.950001 52.395 52.525002 1751800 49.626873
"2015-03-12" 52.775002 53.205002 52.544998 53.139999 2577200 50.207928
"2015-03-13" 53.240002 53.485001 52.605 53.02 1801800 50.094559
"2015-03-16" 53.365002 53.68 53.27 53.424999 1905000 50.477203
"2015-03-17" 52.985001 53.349998 52.849998 53.189999 1535000 50.255177
"2015-03-18" 53.049999 53.139999 52.150002 52.889999 2769000 49.971718
"2015-03-19" 52.799999 53.41 52.790001 53.369999 1951200 50.425243
"2015-03-20" 53.654999 54.084999 53.380001 53.73 4180600 50.765385
"2015-03-23" 53.924999 54.055 53.174999 53.189999 3360600 50.255177
"2015-03-24" 54.455002 54.455002 53.310001 53.32 2453600 50.377998
"2015-03-25" 53.220001 53.325001 52.355 52.419998 2721000 49.527668
"2015-03-26" 52.235001 52.375 51.75 51.884998 2505600 49.022171
"2015-03-27" 51.779999 52.455002 51.755001 52.064999 1737600 49.192242
"2015-03-30" 52.325001 53.09 52.09 52.869999 1669200 49.952831
"2015-03-31" 52.794998 53.470001 52.669998 52.68 1976400 49.773323
"2015-04-01" 52.5 52.639999 51.650002 52.009998 2968400 49.140274
"2015-04-02" 52.150002 52.285 51.715 51.959999 2119200 49.093048
"2015-04-06" 51.755001 52.415001 51.669998 51.974998 1574000 49.107216
"2015-04-07" 51.790001 52.174999 51.404999 51.41 1966400 48.57338
"2015-04-08" 51.705002 52.375 51.490002 52 2304800 49.13084
"2015-04-09" 52.125 52.375 51.395 51.84 2096600 48.979668
"2015-04-10" 51.970001 52.014999 51.5 51.73 2179600 48.875736
"2015-04-13" 51.790001 52.669998 51.705002 52.095001 1961200 49.220589
"2015-04-14" 51.889999 52.450001 51.794998 51.900002 2884800 49.036362
"2015-04-15" 51.990002 52.380001 51.665001 51.68 2644800 48.828491
"2015-04-16" 51.865002 51.985001 51.595001 51.73 2138200 48.875736
"2015-04-17" 51.314999 51.459999 49.990002 50.200001 3289200 47.430161
"2015-04-20" 50.564999 51.285 50.244999 51.145 2088000 48.323013
"2015-04-21" 51.700001 51.994999 51.334999 51.810001 2347600 48.951328
"2015-04-22" 51.755001 52.075001 51.404999 51.955002 2394400 49.088322
"2015-04-23" 51.695 52.529999 51.630001 52.255001 1681200 49.371765
"2015-04-24" 52.189999 52.494999 52.110001 52.189999 1651600 49.310345
"2015-04-27" 52.205002 52.294998 51.23 51.240002 2122400 48.412766
"2015-04-28" 51.084999 51.52 50.630001 50.915001 2381400 48.105709
"2015-04-29" 50.709999 50.775002 49.415001 49.880001 2973600 47.127808
"2015-04-30" 49.880001 50.285 49.220001 49.439999 2889600 46.712078
"2015-05-01" 49.57 50.939999 49.57 50.849998 2341000 48.044281
"2015-05-04" 50.805 51.014999 50.43 50.639999 1661400 47.845867
"2015-05-05" 50.395 50.794998 49.965 50.27 1922600 47.496284
"2015-05-06" 50.264999 50.685001 50.060001 50.599998 2124600 47.808075
"2015-05-07" 50.654999 50.924999 50.279999 50.415001 2418000 47.633289
"2015-05-08" 50.775002 51.700001 50.775002 51.275002 1984800 48.445843
"2015-05-11" 51.395 51.700001 50.985001 51.005001 1983800 48.190735
"2015-05-12" 50.935001 51.395 50.57 51.035 1747800 48.219086
"2015-05-13" 51.099998 51.41 50.490002 50.619999 2106800 47.826981
"2015-05-14" 50.869999 51.169998 49.494999 49.68 5066800 46.938847
"2015-05-15" 49.825001 50.355 49.540001 50.240002 3748400 47.467949
"2015-05-18" 50.314999 51.244999 49.939999 51.174999 2654000 48.351353
"2015-05-19" 52.130001 52.380001 51.305 51.490002 3517000 48.64896
"2015-05-20" 51.310001 51.384998 50.455002 50.465 2650800 47.680527
"2015-05-21" 50.334999 51.005001 50.099998 50.775002 4253200 47.973423
"2015-05-22" 51.459999 51.459999 48.165001 48.514999 7419400 45.838123
"2015-05-26" 48.625 48.759998 47.610001 47.785 4114000 45.148399
"2015-05-27" 47.915001 48.584999 47.705002 48.275002 2765400 45.61137
"2015-05-28" 48.240002 48.630001 48.145 48.470001 2597400 45.795601
"2015-05-29" 48.535 48.615002 48.119999 48.334999 3848600 45.668056
"2015-06-01" 48.404999 48.615002 47.880001 48.259998 2569400 45.597191
"2015-06-02" 48.27 48.869999 48.110001 48.490002 2047200 45.81451
"2015-06-03" 48.735001 49.145 48.380001 49.09 1858000 46.381401
"2015-06-04" 48.724998 49.275002 48.724998 48.93 2677000 46.230225
"2015-06-05" 48.650002 49.150002 48.505001 48.799999 2412000 46.218395
"2015-06-08" 48.764999 49.264999 48.639999 48.790001 2662000 46.208931
"2015-06-09" 48.735001 49.029999 48.474998 48.75 2770400 46.171036
"2015-06-10" 48.830002 49.080002 48.580002 48.915001 1952600 46.327312
"2015-06-11" 49.060001 49.330002 48.799999 48.93 1548600 46.341511
"2015-06-12" 48.48 49.080002 48.27 48.529999 1893400 45.962673
"2015-06-15" 48.220001 48.73 47.869999 48.689999 1900900 46.114208
"2015-06-16" 48.540001 49.18 48.459999 49.169998 1588200 46.56881
"2015-06-17" 49.049999 49.599998 48.919998 49.43 2120200 46.815063
"2015-06-18" 49.630001 50.259998 49.599998 50.16 1857000 47.506439
"2015-06-19" 50.119999 50.740002 49.84 50.470001 3949100 47.800053
"2015-06-22" 50.73 50.779999 50.25 50.310001 1559500 47.648514
"2015-06-23" 50.209999 50.599998 50.119999 50.540001 1689300 47.866337
"2015-06-24" 49.860001 50.700001 49.860001 50.080002 1715100 47.430679
"2015-06-25" 50.259998 50.279999 49.790001 49.790001 1477000 47.156017
"2015-06-26" 50.029999 50.57 49.849998 50.27 1925100 47.610622
"2015-06-29" 49.91 49.990002 48.5 48.549999 1996500 45.981609
"2015-06-30" 49.080002 49.27 48.279999 48.610001 2317700 46.038437
"2015-07-01" 48.959999 49.5 48.82 49.389999 1925300 46.777172
"2015-07-02" 50.330002 50.450001 48.970001 49.310001 2014900 46.701408
"2015-07-06" 48.860001 50.130001 48.860001 49.869999 2442800 47.231777
"2015-07-07" 50.02 50.630001 49.549999 50.57 3027500 47.894749
"2015-07-08" 50.41 50.639999 49.98 50.169998 2439200 47.5159
"2015-07-09" 50.689999 51 50.27 50.32 2495400 47.657982
"2015-07-10" 50.810001 51 50.5 50.860001 2092800 48.169407
"2015-07-13" 51.25 52.439999 51.139999 52.41 3138200 49.637413
"2015-07-14" 52.490002 52.490002 51.84 52.43 2546500 49.656361
"2015-07-15" 52.360001 52.75 52.080002 52.32 2020300 49.552181
"2015-07-16" 52.709999 53 52.32 52.959999 1827200 50.158314
"2015-07-17" 52.759998 52.82 52.060001 52.27 1757800 49.504826
"2015-07-20" 52.560001 52.93 52.380001 52.830002 1482200 50.035194
"2015-07-21" 52.939999 53.220001 52.43 52.860001 1703300 50.06361
"2015-07-22" 52.990002 53.5 52.950001 53.279999 2143200 50.461395
"2015-07-23" 53.290001 53.43 52.790001 52.889999 1167400 50.092022
"2015-07-24" 52.970001 53.040001 52.549999 52.689999 1505400 49.902596
"2015-07-27" 52.470001 52.689999 51.939999 52.080002 1773700 49.324875
"2015-07-28" 52.130001 52.259998 51.650002 52.009998 1956400 49.258572
"2015-07-29" 52.060001 52.849998 51.959999 52.790001 1912800 49.997307
"2015-07-30" 52.549999 52.880001 52.220001 52.75 1009200 49.959431
"2015-07-31" 53.009998 53.220001 52.560001 53.16 1194900 50.347748
"2015-08-03" 53.25 53.450001 52.759998 53.029999 1235700 50.224613
"2015-08-04" 52.98 53.389999 52.810001 53.189999 1476200 50.376152
"2015-08-05" 53.380001 54.139999 53.380001 53.810001 1371500 50.963352
"2015-08-06" 53.669998 55.220001 53.150002 53.57 2502200 50.73605
"2015-08-07" 53.459999 53.560001 52.400002 53.07 2361100 50.262505
"2015-08-10" 53.650002 54.060001 53.560001 53.73 1807000 50.887581
"2015-08-11" 53.450001 54.080002 53.34 53.82 1695600 50.972824
"2015-08-12" 53.470001 53.669998 52.73 53.560001 1658700 50.726578
"2015-08-13" 53.34 54.130001 53.23 53.630001 2604100 50.792873
"2015-08-14" 53.950001 54.27 53.459999 53.720001 2709000 50.878113
"2015-08-17" 53.93 54.560001 53.279999 54.5 2118500 51.616848
"2015-08-18" 55.529999 56.68 55.5 56.529999 4010600 53.539459
"2015-08-19" 56.139999 56.450001 55.220001 55.700001 2564800 52.753372
"2015-08-20" 55.25 55.950001 54.950001 55.25 3784100 52.327175
"2015-08-21" 51.259998 52.299999 49.950001 50 12828600 47.354912
"2015-08-24" 46.700001 49.91 46.599998 48.330002 6979900 45.773254
"2015-08-25" 49.279999 49.290001 47.169998 47.220001 4923000 44.721985
"2015-08-26" 48.75 48.93 47.189999 48.93 4159600 46.341511
"2015-08-27" 49.389999 49.880001 48.740002 49.68 3422900 47.051846
"2015-08-28" 49.32 50.049999 49.040001 49.400002 4007000 46.786655
"2015-08-31" 49.290001 49.549999 48.43 48.619999 3314500 46.047913
"2015-09-01" 47.619999 48.209999 47.32 47.470001 3998600 44.958748
"2015-09-02" 48.189999 49.490002 47.450001 48.450001 3003700 46.001255
"2015-09-03" 48.610001 49.200001 48.330002 48.48 2664500 46.029739
"2015-09-04" 47.82 48.73 47.689999 48.439999 3143200 45.991756
"2015-09-08" 49.419998 49.82 48.779999 49.77 2845700 47.254536
"2015-09-09" 50.139999 50.349998 49.240002 49.380001 3580300 46.884251
"2015-09-10" 49.25 50.25 49.25 49.84 2849700 47.320999
"2015-09-11" 49.619999 50.080002 49.18 50.060001 1722000 47.529881
"2015-09-14" 50.150002 50.200001 49.380001 49.459999 2702800 46.960201
"2015-09-15" 49.580002 49.860001 49.049999 49.419998 2113600 46.922226
"2015-09-16" 48.200001 49.830002 48.02 49.75 2094900 47.235546
"2015-09-17" 50.25 51.27 50.189999 50.490002 2771000 47.938148
"2015-09-18" 49.939999 50.09 49.040001 49.119999 4088800 46.63739
"2015-09-21" 49.380001 50 49.119999 49.439999 2465200 46.941212
"2015-09-22" 48.720001 49.009998 48.439999 48.919998 2791000 46.447502
"2015-09-23" 49.040001 49.41 48.779999 49.099998 1427900 46.618401
"2015-09-24" 48.639999 49.060001 48.34 48.880001 2044300 46.409527
"2015-09-25" 49.23 49.75 48.68 49.080002 2311400 46.599419
"2015-09-28" 48.77 49.57 47.330002 47.490002 2582800 45.089775
"2015-09-29" 47.5 47.93 46.970001 47.560001 2335300 45.156231
"2015-09-30" 48.139999 48.830002 47.77 48.470001 2875900 46.020233
"2015-10-01" 48.48 49.200001 47.299999 47.860001 4039300 45.441071
"2015-10-02" 47.52 48.75 47.119999 48.73 2302000 46.267097
"2015-10-05" 48.830002 49.240002 48.349998 49.150002 3194500 46.665878
"2015-10-06" 49.049999 49.150002 47.41 47.689999 2775000 45.279659
"2015-10-07" 47.970001 48.299999 47.360001 48.150002 3749100 45.716412
"2015-10-08" 48.049999 49.049999 47.91 49.02 2669000 46.542442
"2015-10-09" 48.98 49.110001 47.970001 49.040001 3011300 46.561436
"2015-10-12" 49.139999 50.700001 49.049999 50.529999 2859000 47.976131
"2015-10-13" 50.27 50.650002 49.369999 49.450001 2600300 46.950703
"2015-10-14" 50.169998 50.279999 48.310001 48.5 3381900 46.048725
"2015-10-15" 48.82 49.540001 48.68 49.34 2339600 46.846272
"2015-10-16" 49.57 50.639999 49.34 50.299999 3026300 47.757748
"2015-10-19" 50.259998 50.509998 49.869999 50.389999 2395500 47.843197
"2015-10-20" 50.169998 50.48 50.02 50.34 2121500 47.795731
"2015-10-21" 50.43 50.68 50.080002 50.18 1827400 47.643822
"2015-10-22" 50.5 51.490002 50.450001 51.040001 2080600 48.46035
"2015-10-23" 51.41 51.549999 48.970001 49.66 2969200 47.150101
"2015-10-26" 49.580002 50.200001 49.360001 49.880001 1785600 47.358982
"2015-10-27" 49.73 49.880001 48.790001 49.240002 2469200 46.75132
"2015-10-28" 49.43 50.389999 49.220001 50.349998 1536000 47.805222
"2015-10-29" 50.259998 50.380001 49.52 50.18 1376400 47.643822
"2015-10-30" 50.09 50.970001 49.93 50.580002 2179100 48.023594
"2015-11-02" 50.25 50.93 49.48 50.66 2498300 48.099552
"2015-11-03" 50.709999 51.84 50.529999 51.740002 2816600 49.124977
"2015-11-04" 51.790001 51.950001 51.25 51.619999 2416800 49.011028
"2015-11-05" 51.790001 51.91 51.16 51.540001 2476300 48.935081
"2015-11-06" 51.5 51.549999 50.049999 50.400002 2175600 47.852703
"2015-11-09" 50.150002 50.290001 48.5 49.119999 3785400 46.63739
"2015-11-10" 49.049999 49.990002 48.860001 49.939999 2167500 47.415947
"2015-11-11" 49.970001 49.98 48.439999 48.52 3375200 46.067722
"2015-11-12" 48.099998 49.220001 48.07 48.110001 2970900 45.67844
"2015-11-13" 44.669998 46.5 43.470001 44.810001 9629900 42.545223
"2015-11-16" 44.869999 46.049999 44.470001 45.77 4936100 43.456699
"2015-11-17" 47.119999 47.32 45.450001 46.310001 4961000 43.969414
"2015-11-18" 46.360001 46.66 45.630001 46.419998 4260500 44.073853
"2015-11-19" 45.009998 46.630001 45.009998 46.200001 5138400 43.864971
"2015-11-20" 50.400002 51 49.060001 50.84 8054000 48.270454
"2015-11-23" 50.970001 51.25 50.57 51.130001 2787600 48.545799
"2015-11-24" 50.73 52.549999 50.599998 52.419998 4884300 49.770596
"2015-11-25" 52.330002 53.049999 52.139999 52.740002 3259300 50.074432
"2015-11-27" 52.860001 53.029999 52.25 52.66 1071200 49.998466
"2015-11-30" 52.830002 52.830002 51.740002 52.009998 3423400 49.381325
"2015-12-01" 52.529999 53.200001 52.23 53.09 4127500 50.406742
"2015-12-02" 53.139999 53.98 53.139999 53.52 3703100 50.814999
"2015-12-03" 53.439999 53.610001 51.91 52.509998 3971900 49.856052
"2015-12-04" 52.790001 54.279999 52.57 54.16 2970600 51.422661
"2015-12-07" 53.759998 54.07 53.130001 53.82 2429600 51.211422
"2015-12-08" 53.459999 54.700001 53.009998 54.48 2585000 51.839428
"2015-12-09" 54 55.099998 53.470001 54.040001 2959500 51.420761
"2015-12-10" 54.25 54.779999 53.610001 54.150002 2360500 51.525425
"2015-12-11" 53.34 54.029999 53.290001 53.560001 2341000 50.964024
"2015-12-14" 53.860001 54.77 53.610001 54.41 3123400 51.772812
"2015-12-15" 54.959999 55.330002 53.919998 54.080002 2886400 51.458824
"2015-12-16" 54.740002 54.990002 53.959999 54.93 2623000 52.267624
"2015-12-17" 55.360001 55.490002 53.73 53.860001 2523500 51.249477
"2015-12-18" 53.459999 53.75 52.900002 52.950001 5095400 50.383579
"2015-12-21" 53.700001 54.099998 53.290001 53.810001 2221500 51.201904
"2015-12-22" 54.279999 54.549999 53.799999 54.310001 2574100 51.677673
"2015-12-23" 54.5 54.73 53.709999 54.34 2010100 51.706219
"2015-12-24" 54.400002 54.580002 54.009998 54.330002 597300 51.696697
"2015-12-28" 54.07 54.599998 53.91 54.389999 1226700 51.753788
"2015-12-29" 53.189999 55.639999 53.189999 54.939999 1298200 52.277134
"2015-12-30" 54.959999 55.290001 54.540001 54.549999 1205000 51.906036
"2015-12-31" 54.439999 54.540001 53.799999 53.810001 1471700 51.201904
"2016-01-04" 53 54.369999 52.5 54.369999 4145700 51.73476
"2016-01-05" 54.369999 55.169998 54.18 54.73 3029200 52.07732
"2016-01-06" 54.029999 54.529999 53.299999 53.889999 2533700 51.278023
"2016-01-07" 52.970001 55.110001 52.5 53.759998 3774700 51.154335
"2016-01-08" 53.84 53.84 51.959999 52.099998 2830900 49.57478
"2016-01-11" 52.52 52.869999 51.880001 52.59 2261900 50.041035
"2016-01-12" 53.52 54.860001 53.41 54.450001 3878800 51.810883
"2016-01-13" 54.259998 54.27 52.07 52.189999 3565100 49.660427
"2016-01-14" 52.419998 53.369999 51.720001 52.82 3212600 50.25988
"2016-01-15" 51.209999 52.73 51.209999 52.290001 3656500 49.755577
"2016-01-19" 52.889999 53.150002 52.080002 52.580002 3279000 50.031525
"2016-01-20" 51.990002 52.830002 50.419998 52.18 4108700 49.650902
"2016-01-21" 52.32 52.68 51.91 52.23 3216200 49.698486
"2016-01-22" 52.959999 54.27 52.740002 54.139999 2638200 51.515911
"2016-01-25" 54.080002 54.349998 53.400002 53.619999 2208400 51.021118
"2016-01-26" 53.52 54.48 53.200001 54.330002 2145000 51.696697
"2016-01-27" 54.369999 54.82 53.41 53.779999 2477000 51.173355
"2016-01-28" 54.259998 54.43 53.23 53.950001 2176800 51.335121
"2016-01-29" 54.27 56.32 54 56.259998 3492100 53.533154
"2016-02-01" 56.259998 57.189999 55.849998 56.759998 4299200 54.008915
"2016-02-02" 56.290001 57.189999 55.689999 56.52 3145800 53.780556
"2016-02-03" 56.779999 56.919998 54.439999 55.099998 3431400 52.429382
"2016-02-04" 54.439999 54.790001 53.349998 54.48 4135900 51.839428
"2016-02-05" 54.209999 54.25 53.009998 53.32 4347200 50.735657
"2016-02-08" 52.669998 53.599998 52.110001 53.330002 3809900 50.745167
"2016-02-09" 52.939999 54.860001 52.779999 54.529999 3878400 51.887005
"2016-02-10" 54.470001 55.639999 53.810001 53.84 3474200 51.23045
"2016-02-11" 53.220001 53.610001 52.16 52.560001 3467900 50.012489
"2016-02-12" 53.259998 54.060001 52.310001 53.75 2643100 51.14481
"2016-02-16" 54.330002 56.110001 54.240002 55 4148200 52.334225
"2016-02-17" 55.52 55.860001 54.900002 55.07 4409600 52.400826
"2016-02-18" 54.77 55.110001 54.290001 54.82 3221000 52.162945
"2016-02-19" 54.490002 54.73 53.599998 54.689999 3180700 52.039249
"2016-02-22" 55.32 55.790001 55.02 55.43 3040400 52.743389
"2016-02-23" 55.110001 56 55.029999 55.349998 3101300 52.667263
"2016-02-24" 55.25 56.380001 54.84 56.25 3838800 53.52364
"2016-02-25" 56.549999 56.77 55.709999 56.540001 2804700 53.799591
"2016-02-26" 56.77 56.82 55.639999 56.290001 2443600 53.561707
"2016-02-29" 56.099998 56.57 54.919998 54.98 6074900 52.315201
"2016-03-01" 55.450001 56.529999 55.360001 56.23 5119700 53.504604
"2016-03-02" 57.849998 58.919998 56.75 57.740002 8993600 54.941425
"2016-03-03" 58.27 58.43 56.07 57.849998 4220300 55.046093
"2016-03-04" 57.73 57.810001 57.099998 57.419998 3673400 54.636932
"2016-03-07" 57.619999 59.439999 57.25 57.529999 3128300 54.7416
"2016-03-08" 57.41 58.099998 57.23 57.380001 2346700 54.598877
"2016-03-09" 56.439999 57.470001 56.25 56.580002 3208400 53.83765
"2016-03-10" 56.279999 57.560001 56.16 57.209999 3016500 54.56731
"2016-03-11" 57.939999 58.099998 57.209999 57.959999 2369700 55.282665
"2016-03-14" 57.93 58.299999 57.75 58.169998 1551000 55.48296
"2016-03-15" 57.849998 58.5 57.849998 58.130001 1784100 55.444805
"2016-03-16" 57.849998 58.299999 57.43 58.09 2502300 55.406658
"2016-03-17" 57.990002 58.57 57.66 58.529999 2112100 55.826336
"2016-03-18" 58.799999 59.68 58.5 59.299999 4666700 56.560764
"2016-03-21" 58.849998 59.110001 58.209999 58.43 2361100 55.730953
"2016-03-22" 58.860001 58.900002 58.049999 58.119999 2242200 55.435268
"2016-03-23" 58.040001 58.41 57.619999 58.18 1281200 55.492493
"2016-03-24" 58.349998 58.5 56.880001 57.41 2527400 54.758072
"2016-03-28" 57.540001 57.990002 57.299999 57.59 2035400 54.929752
"2016-03-29" 57.700001 58.139999 57.5 58.09 2081200 55.406658
"2016-03-30" 58.27 58.59 57.639999 58.34 1830100 55.645111
"2016-03-31" 58.34 58.77 57.849998 57.900002 1977700 55.225437
"2016-04-01" 57.889999 58.790001 57.619999 58.639999 2307600 55.931248
"2016-04-04" 58.869999 59.009998 58.41 58.650002 2941100 55.940796
"2016-04-05" 57.68 58.52 57.509998 57.900002 2314400 55.225437
"2016-04-06" 58.060001 58.790001 57.709999 58.490002 1797600 55.788177
"2016-04-07" 58.09 58.529999 56.400002 56.700001 2996700 54.080864
"2016-04-08" 56.669998 56.799999 56.18 56.529999 1937400 53.918716
"2016-04-11" 56.529999 56.919998 56.009998 56.049999 1966400 53.460896
"2016-04-12" 56.16 56.490002 55.439999 56.41 1554000 53.804264
"2016-04-13" 56.68 57.029999 56.110001 56.950001 1751200 54.319317
"2016-04-14" 56.459999 57.07 56.02 56.98 2681200 54.347927
"2016-04-15" 57.16 57.34 56.709999 56.950001 1945600 54.319317
"2016-04-18" 56.93 57.900002 56.75 57.77 2095300 55.10144
"2016-04-19" 57.950001 58.049999 57.209999 57.529999 1506600 54.872513
"2016-04-20" 57.509998 57.669998 57.049999 57.389999 2033300 54.738998
"2016-04-21" 57.630001 58.099998 57.200001 57.25 2286500 54.605453
"2016-04-22" 57.169998 57.389999 56.5 56.669998 2286300 54.052246
"2016-04-25" 56.689999 57.119999 56.139999 57 2073600 54.367004
"2016-04-26" 57.130001 57.84 56.869999 57.599998 1577900 54.939285
"2016-04-27" 57.59 58.310001 57.130001 58.209999 1918200 55.521107
"2016-04-28" 57.990002 58.23 57.310001 57.439999 2032500 54.78669
"2016-04-29" 56.939999 57.099998 56.07 56.779999 2940500 54.157169
"2016-05-02" 57.07 57.779999 56.68 57.59 1267900 54.929752
"2016-05-03" 57.279999 57.689999 56.66 57.299999 1499300 54.653149
"2016-05-04" 56.950001 57.799999 56.689999 57.639999 1661000 54.977444
"2016-05-05" 57.509998 57.900002 56.439999 56.470001 1897000 53.861481
"2016-05-06" 55.509998 57.09 55.509998 57.07 2074900 54.433769
"2016-05-09" 57.82 58.360001 56.919998 58.16 2305200 55.473423
"2016-05-10" 58.240002 58.5 57.23 57.560001 2393700 54.901142
"2016-05-11" 55.400002 55.830002 54.43 54.439999 5519400 51.925251
"2016-05-12" 54.540001 55.349998 53.869999 55.09 3635400 52.545238
"2016-05-13" 55.09 55.639999 54.279999 54.32 3385100 51.810806
"2016-05-16" 54.169998 55.93 54 55.740002 3181800 53.165207
"2016-05-17" 56.689999 57.209999 54.139999 54.52 4934200 52.001568
"2016-05-18" 54.119999 54.700001 53.34 54.310001 3216600 51.801266
"2016-05-19" 54.630001 55.860001 54.619999 55.52 5564900 52.955368
"2016-05-20" 52.049999 53.950001 52 52.490002 11595400 50.065346
"2016-05-23" 52.529999 53.049999 52.169998 52.400002 4340400 49.979488
"2016-05-24" 52.639999 53.549999 52.52 53.360001 3007700 50.895149
"2016-05-25" 53.290001 53.880001 52.82 53.41 2900800 50.942829
"2016-05-26" 53.709999 54.439999 53.540001 53.880001 2568400 51.391129
"2016-05-27" 54.07 54.23 53.59 53.919998 2254700 51.429268
"2016-05-31" 54.41 54.439999 53.060001 53.400002 3004400 50.9333
"2016-06-01" 53.470001 53.869999 53.259998 53.299999 2197100 50.837921
"2016-06-02" 53.34 53.77 53.200001 53.689999 2215900 51.209911
"2016-06-03" 53.470001 53.470001 52.869999 53.09 2591100 50.765266
"2016-06-06" 53.200001 53.349998 52.060001 52.34 3106800 50.048107
"2016-06-07" 52.380001 53.400002 52.27 53.18 3828200 50.851326
"2016-06-08" 53.240002 53.59 52.990002 53.450001 2442100 51.109509
"2016-06-09" 53.32 54.5 52.93 54.220001 4723900 51.845795
"2016-06-10" 53.599998 53.93 53.259998 53.630001 2859300 51.281612
"2016-06-13" 53.549999 53.849998 53.029999 53.540001 3103300 51.19556
"2016-06-14" 53.5 54.02 53.23 53.889999 3433700 51.530239
"2016-06-15" 53.91 54.66 53.82 54.32 3625200 51.94141
"2016-06-16" 54.130001 54.57 54 54.43 2272500 52.046589
"2016-06-17" 54.310001 54.490002 53.91 54.25 3557500 51.874477
"2016-06-20" 54.700001 55.25 54.16 54.200001 2152700 51.826672
"2016-06-21" 54.310001 54.98 54.150002 54.849998 2765000 52.4482
"2016-06-22" 54.799999 55.23 54.139999 54.43 2981600 52.046589
"2016-06-23" 54.689999 54.98 53.82 54.07 2249000 51.702358
"2016-06-24" 52.75 54.950001 52.75 54.419998 5501500 52.037029
"2016-06-27" 54.299999 54.869999 53.34 54.75 4214900 52.352577
"2016-06-28" 54.68 55.450001 54.509998 55.34 2825300 52.916744
"2016-06-29" 55.540001 56.34 55.540001 55.77 3042300 53.327911
"2016-06-30" 55.860001 56.73 55.610001 56.689999 2604500 54.20763
"2016-07-01" 56.549999 57.23 56.16 56.349998 1959700 53.882519
"2016-07-05" 56.189999 56.529999 55.889999 56.360001 1577300 53.892078
"2016-07-06" 56.34 56.799999 55.990002 56.790001 2822300 54.303246
"2016-07-07" 56.529999 56.810001 56.310001 56.560001 1762000 54.083317
"2016-07-08" 57 58.220001 56.700001 58.189999 2466200 55.641941
"2016-07-11" 58.16 58.32 57.610001 58.060001 2868600 55.517635
"2016-07-12" 58.23 58.360001 57.599998 57.900002 3131200 55.364647
"2016-07-13" 58.23 58.509998 57.700001 58.040001 2238000 55.498516
"2016-07-14" 58.240002 58.259998 57.799999 58.02 1861900 55.479393
"2016-07-15" 58.34 58.34 57.889999 58.189999 2187000 55.641941
"2016-07-18" 58.41 59.369999 58.32 58.950001 2184600 56.368668
"2016-07-19" 58.889999 59.290001 58.82 59.209999 2208300 56.617279
"2016-07-20" 59.220001 59.5 59.060001 59.32 1751400 56.722466
"2016-07-21" 59.32 59.5 58.900002 59.220001 1570400 56.626842
"2016-07-22" 59.599998 60.189999 59.130001 59.970001 1976700 57.344002
"2016-07-25" 59.919998 61.259998 59.830002 61.130001 2775000 58.453209
"2016-07-26" 61.040001 62.02 61.040001 61.98 3674900 59.265987
"2016-07-27" 61.830002 62.349998 61.23 61.389999 3415900 58.701824
"2016-07-28" 61.400002 61.700001 60.900002 61.330002 2405700 58.644447
"2016-07-29" 61.310001 61.889999 61.080002 61.830002 2159300 59.122555
"2016-08-01" 61.720001 62.02 61.080002 61.580002 2103400 58.883503
"2016-08-02" 61.369999 61.650002 60.330002 60.68 2118600 58.022911
"2016-08-03" 60.209999 61.32 59.57 61.32 2520500 58.63488
"2016-08-04" 61.439999 61.799999 61.169998 61.490002 2060500 58.797443
"2016-08-05" 61.73 62.139999 61.490002 61.849998 2157400 59.141678
"2016-08-08" 61.82 61.880001 61.240002 61.509998 2294000 58.816563
"2016-08-09" 61.540001 61.689999 60.580002 60.799999 3192700 58.137657
"2016-08-10" 61.02 61.330002 60.5 61.060001 2595400 58.38628
"2016-08-11" 61.720001 62.369999 61.09 61.959999 2441700 59.246861
"2016-08-12" 61.5 63.139999 61.299999 63.119999 3110400 60.356064
"2016-08-15" 63.330002 63.619999 63.02 63.220001 3216200 60.451687
"2016-08-16" 62.330002 63.07 61.82 61.869999 4645500 59.160801
