"Index" "MCOpen" "MCHigh" "MCLow" "MCClose" "MCVolume" "MCAdjusted"
"2015-01-30" 218.649994 219.139999 212.220001 212.649994 1352300 200.258438
"2015-02-02" 212.830002 214.899994 210.630005 214.830002 1069900 202.311386
"2015-02-03" 215.25 216.110001 209 213.130005 1707300 200.71048
"2015-02-04" 212.429993 213.779999 210.660004 210.839996 1683800 198.553894
"2015-02-05" 212.470001 217.289993 212.339996 215.860001 2398800 203.281403
"2015-02-06" 220.979996 225.059998 218.75 222.759995 2099300 209.779312
"2015-02-09" 221.020004 221.220001 215.779999 218.259995 1764900 205.541534
"2015-02-10" 220.080002 222.910004 218.979996 222.449997 1234100 209.487411
"2015-02-11" 221.630005 225 221.330002 223.729996 1032000 210.692749
"2015-02-12" 225 225 222.949997 224.770004 680600 211.672195
"2015-02-13" 223.759995 224.979996 222.580002 224.889999 583900 211.785202
"2015-02-17" 224.710007 226.789993 224.330002 226.050003 1048400 212.877609
"2015-02-18" 225.839996 226.490005 224.009995 225.639999 630200 212.49147
"2015-02-19" 225.270004 227.029999 224.25 225.350006 650400 212.218384
"2015-02-20" 224.940002 229.300003 224.600006 229.160004 825900 215.806381
"2015-02-23" 229.5 230.320007 228.559998 229.820007 860000 216.427948
"2015-02-24" 229.820007 231.029999 229.160004 230.199997 867800 216.785797
"2015-02-25" 230.649994 231.550003 229.509995 229.600006 840000 216.220795
"2015-02-26" 228.960007 231.229996 228.5 229.460007 1379000 216.315033
"2015-02-27" 229.149994 231.139999 228.350006 228.699997 657000 215.598557
"2015-03-02" 228.699997 230.389999 227.630005 228.220001 1134200 215.146072
"2015-03-03" 228.669998 228.929993 225.600006 227.690002 788600 214.646439
"2015-03-04" 227.350006 228.460007 224.880005 227.669998 816000 214.627563
"2015-03-05" 228.740005 230.020004 227.929993 229.199997 614500 216.069916
"2015-03-06" 228.740005 228.740005 224.089996 224.600006 1072300 211.733414
"2015-03-09" 225 225.889999 222.589996 225.350006 793100 212.44046
"2015-03-10" 223.429993 223.869995 218 220.850006 1094500 208.198242
"2015-03-11" 221.449997 223 220.740005 222.179993 765800 209.452057
"2015-03-12" 223.389999 225.339996 223.320007 225.080002 559600 212.185928
"2015-03-13" 224.699997 226.289993 223.130005 224.639999 539100 211.771118
"2015-03-16" 226.360001 230.119995 225.679993 229.539993 825500 216.390411
"2015-03-17" 228.050003 228.869995 226.190002 228.199997 557700 215.127228
"2015-03-18" 227.520004 229.580002 226.199997 228.940002 1102400 215.824783
"2015-03-19" 228.720001 228.949997 224.369995 225.75 1549900 212.817581
"2015-03-20" 228.119995 230.210007 226.149994 229.940002 1292700 216.767487
"2015-03-23" 230.220001 232.690002 229.259995 230.259995 927800 217.069168
"2015-03-24" 229.880005 231.270004 228.300003 228.399994 667600 215.315704
"2015-03-25" 228.259995 230.229996 225.520004 225.520004 956800 212.600723
"2015-03-26" 225.139999 229.220001 223.619995 226.050003 1297000 213.100357
"2015-03-27" 225.589996 227.860001 225.100006 226.110001 814100 213.156891
"2015-03-30" 228 229.5 226.789993 229.139999 539300 216.01329
"2015-03-31" 228.300003 230.289993 226.199997 226.199997 769900 213.241745
"2015-04-01" 226.029999 226.509995 221.259995 222.710007 1224800 209.951691
"2015-04-02" 222.600006 224.919998 222.059998 223.520004 736200 210.715332
"2015-04-06" 222.020004 225.699997 222.020004 224.429993 793600 211.573166
"2015-04-07" 225.139999 225.869995 221.619995 221.839996 813900 209.131531
"2015-04-08" 221.630005 222.520004 219.509995 222.490005 1483000 209.744293
"2015-04-09" 222.570007 224.479996 221.679993 223.279999 1142000 210.489014
"2015-04-10" 222.960007 224.899994 222.669998 224.339996 701700 211.488342
"2015-04-13" 224.429993 226.740005 223.949997 223.970001 834500 211.139542
"2015-04-14" 224.190002 226.259995 222.490005 226.009995 949200 213.062653
"2015-04-15" 226.559998 227.880005 225.240005 225.660004 711900 212.732697
"2015-04-16" 226 227.610001 224.860001 226.570007 835500 213.590607
"2015-04-17" 225.149994 228.410004 223.360001 228.029999 1454400 214.966965
"2015-04-20" 229.020004 231.429993 228.5 229.229996 1107800 216.09819
"2015-04-21" 230.75 231.639999 229.919998 231.289993 937300 218.040176
"2015-04-22" 231.229996 231.899994 230.369995 231.270004 801700 218.021347
"2015-04-23" 229.649994 230.259995 227.449997 229.110001 1635200 215.985062
"2015-04-24" 229.210007 230.570007 227.789993 229.199997 808600 216.069916
"2015-04-27" 230.559998 230.800003 226.800003 227.169998 912000 214.156204
"2015-04-28" 226.880005 228.600006 224.199997 228.520004 852100 215.428848
"2015-04-29" 227 228.970001 224.850006 225.399994 1268200 212.487579
"2015-04-30" 225.720001 228.699997 222.720001 223.399994 1317300 210.602173
"2015-05-01" 224.330002 225.5 222.419998 224.940002 889500 212.053955
"2015-05-04" 225.410004 227.130005 225.029999 225.899994 643800 212.958939
"2015-05-05" 225.240005 225.789993 222.240005 222.779999 838300 210.017715
"2015-05-06" 222.470001 223.929993 221.039993 222.899994 918200 210.130798
"2015-05-07" 223.100006 224.919998 222.490005 223.820007 798000 210.998138
"2015-05-08" 226.070007 229.570007 225.279999 229.080002 1061900 215.956802
"2015-05-11" 228.860001 230.330002 227.669998 228.539993 821700 215.447723
"2015-05-12" 227.669998 230.029999 226.130005 229.550003 1448800 216.399872
"2015-05-13" 232.970001 236 231.770004 232.380005 2055500 219.067764
"2015-05-14" 234.050003 239.580002 233.820007 239.479996 1462700 225.760986
"2015-05-15" 239.399994 240.899994 239.139999 239.929993 955800 226.185226
"2015-05-18" 240.440002 242.889999 239.970001 242.75 1012600 228.843689
"2015-05-19" 243.610001 243.610001 242 242.600006 828500 228.702301
"2015-05-20" 242.350006 243.440002 240.990005 241.800003 765400 227.94809
"2015-05-21" 241.009995 241.419998 238.460007 239.440002 1361300 225.723282
"2015-05-22" 239.449997 241.740005 239 240.610001 728700 226.826294
"2015-05-26" 239.440002 240.899994 237.059998 237.860001 929600 224.233826
"2015-05-27" 237.5 239.619995 237.100006 239.199997 770500 225.497055
"2015-05-28" 238.339996 239.600006 237.309998 237.839996 832300 224.214966
"2015-05-29" 238.889999 239.449997 237.039993 237.229996 1289300 223.639908
"2015-06-01" 237.429993 239.190002 235.570007 238.270004 641600 224.6203
"2015-06-02" 237.899994 239.080002 235.339996 236.619995 817900 223.06485
"2015-06-03" 236.649994 237.929993 235.600006 237.020004 557600 223.441956
"2015-06-04" 235.940002 237.059998 234.020004 234.720001 650300 221.497986
"2015-06-05" 234.520004 235.610001 233.009995 235.449997 620600 222.186813
"2015-06-08" 235 236 233.419998 233.419998 824200 220.271194
"2015-06-09" 234.020004 234.600006 232.759995 234 682700 220.818558
"2015-06-10" 234.039993 236.199997 232.899994 235.949997 714700 222.658661
"2015-06-11" 237.800003 238.990005 237.059998 237.610001 798800 224.225189
"2015-06-12" 237.419998 237.610001 234.960007 235.119995 827700 221.875473
"2015-06-15" 233.830002 235.020004 232.669998 233.770004 802400 220.601471
"2015-06-16" 234.029999 235 233.039993 234.440002 927900 221.233734
"2015-06-17" 235 235.979996 233.080002 233.759995 695500 220.592041
"2015-06-18" 233.410004 236.440002 233.279999 236.039993 1299500 222.743622
"2015-06-19" 235.699997 236.910004 235.520004 235.850006 796500 222.564331
"2015-06-22" 237.539993 238.5 235.570007 235.759995 563700 222.479401
"2015-06-23" 236.429993 236.479996 234.190002 235.539993 637000 222.271759
"2015-06-24" 235 235.759995 230.520004 230.529999 1348100 217.543961
"2015-06-25" 230.75 232.130005 228.820007 229.330002 1472200 216.411591
"2015-06-26" 230.110001 230.470001 227.630005 227.919998 1264000 215.081024
"2015-06-29" 226.089996 227.820007 224.190002 224.279999 1220500 211.646103
"2015-06-30" 225.800003 226.139999 223 224.809998 1396100 212.146194
"2015-07-01" 226.899994 227.25 225.009995 225.779999 928300 213.061554
"2015-07-02" 226.789993 227.149994 223 224.259995 923100 211.627197
"2015-07-06" 222.25 225.179993 221.619995 224.580002 1056700 211.929169
"2015-07-07" 225.639999 228.320007 223.770004 228.229996 1473800 215.373535
"2015-07-08" 226.550003 227.360001 224.220001 224.520004 1150600 211.872559
"2015-07-09" 227.389999 228.059998 226.25 226.899994 1255400 214.118469
"2015-07-10" 230 230.130005 228.649994 229.559998 831000 216.628601
"2015-07-13" 231.729996 231.990005 229.449997 231.429993 658900 218.393295
"2015-07-14" 231.639999 233.860001 230.160004 233.830002 941000 220.658112
"2015-07-15" 233.699997 235.190002 230.960007 234.440002 919400 221.233734
"2015-07-16" 236.309998 236.860001 234.210007 235.020004 832300 221.781036
"2015-07-17" 234.419998 235.679993 233.259995 234.460007 955900 221.252625
"2015-07-20" 235.240005 235.240005 233.25 234.550003 819400 221.33754
"2015-07-21" 234.960007 234.979996 230.570007 232.490005 943300 219.393585
"2015-07-22" 232.440002 235.229996 232.059998 235.130005 950500 221.884918
"2015-07-23" 235.059998 235.089996 229.009995 229.479996 1283800 216.553131
"2015-07-24" 230.100006 230.399994 226.240005 226.660004 910700 213.892014
"2015-07-27" 225.710007 226.619995 224.190002 224.759995 956800 212.09903
"2015-07-28" 226.220001 226.970001 223.75 226.740005 1077200 213.967529
"2015-07-29" 227.320007 227.630005 224.059998 226.850006 1400600 214.071335
"2015-07-30" 221.479996 222.809998 215.600006 217.360001 4628300 205.115891
"2015-07-31" 218.100006 220.729996 216.970001 220.570007 2082100 208.145065
"2015-08-03" 221.539993 223.630005 220.570007 223.479996 1753000 210.891113
"2015-08-04" 223.25 224.190002 222.009995 222.910004 900300 210.353256
"2015-08-05" 224.729996 224.729996 222.139999 223.399994 925300 210.815628
"2015-08-06" 223.330002 223.600006 218.229996 218.389999 1179700 206.087845
"2015-08-07" 218.130005 218.369995 213.729996 216.139999 1904500 203.964569
"2015-08-10" 217.619995 219 216.169998 217.339996 937500 205.097
"2015-08-11" 216.350006 217.130005 213.539993 215.520004 885400 203.379517
"2015-08-12" 213.940002 215.630005 212.039993 215.179993 1149600 203.058685
"2015-08-13" 215.210007 216.389999 214.199997 214.289993 841400 202.218796
"2015-08-14" 214.240005 215.520004 213.169998 215.279999 636300 203.153061
"2015-08-17" 214.240005 216.399994 212.389999 216.289993 1251600 204.10614
"2015-08-18" 215.789993 216.419998 213.860001 215.509995 1000400 203.370056
"2015-08-19" 213.889999 216.910004 212.880005 215.509995 1078400 203.370056
"2015-08-20" 213.429993 214.229996 210.330002 210.490005 944100 198.632874
"2015-08-21" 208.589996 209.490005 202.119995 202.529999 1962600 191.121246
"2015-08-24" 191.869995 202.279999 160.100006 197.800003 2667900 186.657745
"2015-08-25" 203.470001 204.899994 188.160004 188.440002 4399900 177.824997
"2015-08-26" 194.490005 198.369995 188.929993 197.889999 4234800 186.742661
"2015-08-27" 200.360001 201.25 195.429993 198.869995 2351600 187.667435
"2015-08-28" 199 201.009995 198.009995 200.800003 1896400 189.75589
"2015-08-31" 200.800003 203.199997 197 197.580002 2178200 186.713028
"2015-09-01" 195 199.029999 193.029999 195.779999 2416100 185.011978
"2015-09-02" 198.520004 200.009995 195.740005 197 1612500 186.164886
"2015-09-03" 198.199997 199.520004 194.160004 194.970001 2070500 184.246521
"2015-09-04" 193.229996 194.559998 189.949997 192.820007 2254200 182.214767
"2015-09-08" 196.350006 196.820007 193.600006 195.389999 1655100 184.643417
"2015-09-09" 197.330002 198.899994 192.589996 192.850006 2070000 182.243164
"2015-09-10" 192.600006 196.259995 190.970001 195.110001 2903700 184.378815
"2015-09-11" 194.220001 197.75 194.149994 197.639999 1478900 186.769699
"2015-09-14" 198.029999 198.309998 195.410004 196.610001 1310100 185.796356
"2015-09-15" 197.360001 200.740005 195.669998 200.410004 1538400 189.387375
"2015-09-16" 202.679993 205 201.130005 204.240005 2467500 193.006683
"2015-09-17" 204.020004 207.490005 202.660004 204.699997 1445500 193.441406
"2015-09-18" 203.789993 208.029999 202.050003 203.729996 2487100 192.524765
"2015-09-21" 203.880005 206.630005 200.699997 201.300003 1737900 190.228394
"2015-09-22" 198.860001 199.399994 195.820007 198.979996 1702200 188.035995
"2015-09-23" 198.770004 199.929993 197.089996 198.220001 771900 187.317825
"2015-09-24" 196.779999 198.110001 193.490005 197.240005 1401500 186.391693
"2015-09-25" 198.259995 198.850006 191.339996 192.229996 2171300 181.657242
"2015-09-28" 191.610001 192.300003 182.699997 184.259995 3131500 174.125641
"2015-09-29" 185.160004 187.160004 183.229996 184.770004 2465100 174.607544
"2015-09-30" 185.880005 187.220001 182.660004 185.029999 1786400 174.853256
"2015-10-01" 184.759995 186.240005 183.020004 186.070007 2008700 175.83609
"2015-10-02" 184.199997 186.550003 182.179993 186.539993 1831400 176.280243
"2015-10-05" 187.240005 190.389999 185.970001 189.710007 1958200 179.275833
"2015-10-06" 189.559998 189.669998 182.600006 184 2143600 173.879898
"2015-10-07" 184.490005 185.610001 182.610001 184.979996 2384400 174.805984
"2015-10-08" 184.419998 187.029999 183.389999 186.289993 2010400 176.043961
"2015-10-09" 186.210007 190.399994 186.100006 189.949997 2783000 179.50264
"2015-10-12" 189.789993 191.300003 189.210007 190.610001 1241900 180.126373
"2015-10-13" 190.529999 194.360001 190.089996 191.910004 2081200 181.354904
"2015-10-14" 191.320007 193.199997 188.960007 189.779999 1573000 179.34198
"2015-10-15" 190.25 193.990005 189.889999 193.75 1542200 183.093613
"2015-10-16" 194.919998 195.929993 193.210007 195.210007 1052700 184.473343
"2015-10-19" 194.580002 196.679993 193.830002 194.850006 994300 184.133163
"2015-10-20" 194.949997 195.220001 188.619995 189.330002 2443700 178.916748
"2015-10-21" 190.320007 190.389999 184.229996 186.619995 2234300 176.355804
"2015-10-22" 187.649994 188.020004 177.550003 181.440002 3639400 171.460693
"2015-10-23" 182.720001 187.399994 182.419998 186.960007 2226300 176.677109
"2015-10-26" 186.699997 189.800003 185.570007 189.539993 1552100 179.115219
"2015-10-27" 189.050003 192.320007 169 181.679993 5496800 171.6875
"2015-10-28" 181.75 182.850006 176 182.410004 2828600 172.377335
"2015-10-29" 187.139999 188 180.399994 186.25 2788300 176.006134
"2015-10-30" 186.179993 186.179993 178.020004 178.800003 3742600 168.965912
"2015-11-02" 179.910004 183.229996 179.110001 180.639999 2369800 170.704712
"2015-11-03" 180.669998 183.509995 178.800003 183.369995 1811200 173.2845
"2015-11-04" 182.830002 183.979996 179.270004 181.899994 2300900 171.895386
"2015-11-05" 181.830002 186.25 180.860001 185.940002 1996300 175.713181
"2015-11-06" 188.479996 189.369995 181.440002 183.75 1942500 173.643631
"2015-11-09" 183.179993 184.279999 180.509995 183.130005 2717500 173.057755
"2015-11-10" 183.440002 185.419998 181.539993 184.660004 1590400 174.503616
"2015-11-11" 185.050003 185.839996 182.919998 183.470001 1714400 173.379044
"2015-11-12" 183 184.979996 179.970001 180.100006 1448000 170.194427
"2015-11-13" 179.490005 182.410004 179.490005 179.889999 1495000 169.995972
"2015-11-16" 179.889999 182.600006 179.020004 182.350006 1989800 172.320663
"2015-11-17" 182.789993 187 180.509995 185.479996 1761500 175.278473
"2015-11-18" 185.600006 189.559998 184.679993 189.270004 2641700 178.860062
"2015-11-19" 187.5 188.889999 184.649994 185.360001 1572600 175.165085
"2015-11-20" 186.470001 190 186.029999 189.679993 1812700 179.247498
"2015-11-23" 189.929993 190.110001 188.570007 189.699997 1326200 179.266403
"2015-11-24" 188.169998 190.289993 188.169998 189.800003 1432100 179.360886
"2015-11-25" 189.610001 190.619995 188.949997 189.570007 1111800 179.143585
"2015-11-27" 189.839996 191.910004 188.529999 190.360001 499300 180.156189
"2015-11-30" 190.350006 191 189.050003 189.350006 1330200 179.200333
"2015-12-01" 190.149994 191.429993 189.070007 191.25 1599100 180.998459
"2015-12-02" 191.460007 193.119995 189.509995 189.990005 1362100 179.806015
"2015-12-03" 190.050003 191.979996 187.080002 190.300003 2671300 180.099442
"2015-12-04" 191 192.360001 189.710007 190.539993 1241800 180.326553
"2015-12-07" 190.600006 190.880005 187.080002 188.979996 1676200 178.850143
"2015-12-08" 187.5 190.110001 185.919998 188.910004 1761400 178.78392
"2015-12-09" 187.850006 190.770004 185.990005 187.059998 1700500 177.033096
"2015-12-10" 188 191.410004 186.029999 190.479996 1303700 180.269775
"2015-12-11" 188.720001 191.009995 188.539993 190.210007 2090000 180.014206
"2015-12-14" 190.350006 191.429993 188.570007 190.580002 1538300 180.36441
"2015-12-15" 192.240005 193 186.759995 187.149994 1667000 177.118256
"2015-12-16" 188.419998 191.160004 185.940002 190.720001 1385800 180.496841
"2015-12-17" 191.039993 192.149994 189.869995 190.020004 937700 179.834396
"2015-12-18" 189.360001 195.639999 188.720001 193.399994 3010000 183.033234
"2015-12-21" 194.380005 195.699997 193.009995 195.300003 1618800 184.83139
"2015-12-22" 195.479996 197.550003 194.600006 197.300003 1622100 186.724167
"2015-12-23" 197.889999 200.889999 197.389999 200.5 1360500 189.75267
"2015-12-24" 199.610001 200.300003 199.009995 199.410004 495300 188.7211
"2015-12-28" 199.410004 200.919998 198.639999 200.270004 781500 189.534988
"2015-12-29" 201.860001 202.199997 199.880005 200.320007 859800 189.582321
"2015-12-30" 200.550003 201.490005 198.169998 198.740005 872400 188.087006
"2015-12-31" 198.529999 200.570007 197.220001 197.229996 1976100 186.657959
"2016-01-04" 193.589996 195.660004 192.860001 194.669998 1383000 184.235199
"2016-01-05" 195.169998 196.839996 194.600006 195.5 1016200 185.02063
"2016-01-06" 191.869995 193.710007 191.330002 193.100006 1469800 182.749374
"2016-01-07" 189.75 190.330002 187.669998 187.809998 1909200 177.742874
"2016-01-08" 188.470001 189.389999 182 182.389999 2217400 172.613388
"2016-01-11" 168.990005 170.779999 161.800003 163.550003 9176300 154.783295
"2016-01-12" 164.779999 166.639999 163.119995 164.009995 3459400 155.218613
"2016-01-13" 163.880005 165.960007 156.309998 157.839996 4123500 149.379349
"2016-01-14" 157.639999 166.199997 157.550003 164.779999 3069100 155.947357
"2016-01-15" 161.520004 165.149994 158.800003 165 3422300 156.155548
"2016-01-19" 166.490005 169.979996 165.029999 169.440002 3553500 160.357574
"2016-01-20" 166.740005 170.639999 162.339996 170 3493600 160.887527
"2016-01-21" 170 172.5 168.600006 170.449997 2162700 161.313385
"2016-01-22" 172.300003 173.639999 169.570007 170.179993 2408300 161.057877
"2016-01-25" 170.75 172.910004 169.800003 170.169998 2012900 161.048416
"2016-01-26" 171.720001 171.720001 167.039993 170.990005 1794200 161.824493
"2016-01-27" 169.960007 171.449997 166.130005 166.919998 2335300 157.972672
"2016-01-28" 154.789993 170.850006 152.220001 160.119995 4194400 151.537094
"2016-01-29" 160.490005 163.059998 157.619995 160.979996 2870700 152.351028
"2016-02-01" 159.800003 160.449997 156.320007 159.270004 2642700 150.732712
"2016-02-02" 158.139999 159.949997 155 155 3201200 146.691589
"2016-02-03" 156.490005 156.979996 149.240005 152.369995 4297900 144.202545
"2016-02-04" 151.740005 157.779999 149.550003 153.809998 2673700 145.565308
"2016-02-05" 152.039993 156.389999 150.830002 154.360001 2671900 146.085938
"2016-02-08" 153.229996 153.660004 149.279999 151.460007 2746200 143.341339
"2016-02-09" 149.940002 153.179993 148.289993 150.380005 1987000 142.319214
"2016-02-10" 150.940002 155.300003 150.520004 152.990005 2318400 144.789337
"2016-02-11" 150.710007 152.059998 148.539993 150.029999 3006100 141.987976
"2016-02-12" 151.520004 152.179993 148.75 151.029999 1899100 142.934402
"2016-02-16" 152 153.639999 150.639999 152.589996 1432800 144.410782
"2016-02-17" 154.039993 157.910004 154 155.570007 2141700 147.231003
"2016-02-18" 155.149994 156.690002 154.889999 155.960007 1288100 147.600098
"2016-02-19" 155.720001 155.720001 153.160004 154.270004 1403300 146.000717
"2016-02-22" 155.550003 156.729996 154.720001 156.429993 769600 148.044922
"2016-02-23" 156 156.139999 153.800003 153.990005 1270700 145.735703
"2016-02-24" 153.289993 155.220001 151.929993 154.669998 1064600 146.379272
"2016-02-25" 155.940002 156.830002 153.509995 155.369995 1142100 147.041748
"2016-02-26" 156 158.679993 154.559998 156.779999 921300 148.644058
"2016-02-29" 156.559998 157.979996 155.279999 155.619995 1868800 147.54425
"2016-03-01" 154.679993 156.649994 154.419998 156.649994 1207500 148.520782
"2016-03-02" 156.330002 161.740005 155.889999 158.690002 1687800 150.45491
"2016-03-03" 158.160004 163.039993 157.660004 162.699997 1481200 154.256866
"2016-03-04" 162.589996 164.919998 162.419998 162.770004 1113400 154.323196
"2016-03-07" 162 163.960007 161.660004 163.039993 959500 154.579193
"2016-03-08" 162.080002 162.630005 157.559998 158.800003 1771400 150.559235
"2016-03-09" 160 163.520004 159.330002 161.880005 1280900 153.479416
"2016-03-10" 162.669998 163.660004 159.679993 161.119995 1333200 152.758804
"2016-03-11" 162.130005 166.75 161.830002 166.399994 1121600 157.764801
"2016-03-14" 166.380005 167.130005 163.960007 164.990005 922300 156.428024
"2016-03-15" 162.809998 163.289993 156.789993 157.300003 1689700 149.137085
"2016-03-16" 156.589996 158.169998 155.229996 156 1651400 147.90451
"2016-03-17" 155 155.699997 149.600006 151.690002 3452500 143.818192
"2016-03-18" 152 160.039993 151.550003 158.309998 2847400 150.094604
"2016-03-21" 157.960007 158.690002 155.369995 156.860001 1494200 148.719879
"2016-03-22" 156.369995 157.440002 155 156.610001 1273900 148.482864
"2016-03-23" 157 158.059998 154.889999 155.029999 1387200 146.984848
"2016-03-24" 154.020004 158.399994 153.940002 157.289993 1507400 149.127594
"2016-03-28" 157.289993 157.929993 155.320007 156.529999 1356400 148.407043
"2016-03-29" 156.550003 159.009995 155.880005 158.869995 1440800 150.625565
"2016-03-30" 159 159.990005 157.539993 157.729996 1035000 149.544739
"2016-03-31" 157.960007 159.839996 157.110001 157.25 1199200 149.089676
"2016-04-01" 156.75 157.899994 155.570007 157.410004 936900 149.241364
"2016-04-04" 157.240005 161.779999 157 158.210007 1190700 149.999817
"2016-04-05" 156.369995 157.559998 154.330002 154.690002 1176300 146.66246
"2016-04-06" 155.279999 163.419998 155.160004 163.210007 1647100 154.740387
"2016-04-07" 162.339996 163.059998 159.839996 161.25 1478300 152.88208
"2016-04-08" 162.240005 163.339996 160.800003 162.199997 1138900 153.782761
"2016-04-11" 162.240005 163.520004 161.139999 162.380005 1332700 153.953415
"2016-04-12" 162.940002 165.210007 162.350006 164.330002 1461400 155.802261
"2016-04-13" 164.419998 167.690002 163.350006 167.5 1334600 158.807693
"2016-04-14" 166.949997 169.470001 165.509995 168.589996 1801200 159.841202
"2016-04-15" 169.089996 172.800003 168.660004 172.770004 2334200 163.804306
"2016-04-18" 171.910004 174.429993 170.839996 174 1250700 164.970459
"2016-04-19" 174.440002 176.380005 173.720001 175.839996 1454700 166.71492
"2016-04-20" 176.399994 178.449997 175.009995 177.539993 1464000 168.326675
"2016-04-21" 177.649994 178.869995 177.110001 178.029999 1079000 168.79129
"2016-04-22" 178.649994 179.300003 176.669998 178.25 1508800 168.999908
"2016-04-25" 178.160004 178.5 175.550003 177.160004 1341100 167.966446
"2016-04-26" 177.339996 178.690002 176.960007 177.169998 965200 167.975952
"2016-04-27" 177.190002 178.539993 176.449997 177.929993 1155500 168.696487
"2016-04-28" 176.5 176.610001 169.130005 169.330002 3047900 160.54277
"2016-04-29" 168.440002 169.229996 166.410004 167.820007 2145500 159.11113
"2016-05-02" 167.800003 168.850006 166.850006 168.429993 1554700 159.689453
"2016-05-03" 166.75 170.070007 166.389999 168.149994 1130300 159.423981
"2016-05-04" 167.589996 168.100006 164.389999 165.009995 2127500 156.446976
"2016-05-05" 171.800003 178.5 169.479996 172.699997 3987300 163.737915
"2016-05-06" 171.509995 173.130005 166.929993 168.860001 2085400 160.097183
"2016-05-09" 169.520004 172.970001 169.389999 172.220001 1339600 163.282791
"2016-05-10" 173.470001 173.720001 169.259995 170.309998 1281000 161.471893
"2016-05-11" 169.529999 171.970001 168.699997 168.889999 1151100 160.12558
"2016-05-12" 169.270004 170.039993 166.229996 167.300003 894000 158.618103
"2016-05-13" 166.919998 168.259995 165.490005 165.929993 892700 157.319183
"2016-05-16" 169.009995 173.490005 168.580002 172.529999 2224400 163.576752
"2016-05-17" 172.130005 175.380005 170.240005 173.509995 1790300 164.505875
"2016-05-18" 172.25 181.149994 172.25 179.889999 3996800 170.554779
"2016-05-19" 179.539993 183.929993 178.399994 180.960007 3491600 171.56926
"2016-05-20" 181.789993 182.880005 180.130005 182.289993 2531000 172.830185
"2016-05-23" 179.880005 181.570007 178.279999 178.649994 1329600 169.379105
"2016-05-24" 179 183.809998 178.259995 182.770004 2070400 173.285294
"2016-05-25" 182.940002 185.580002 182.139999 182.919998 2116100 173.427521
"2016-05-26" 182.429993 183.320007 179.470001 179.570007 2038100 170.251404
"2016-05-27" 179.509995 182.210007 179.029999 181.220001 1068900 171.815765
"2016-05-31" 181.399994 183.369995 180.509995 183.139999 2713300 173.636154
"2016-06-01" 181.720001 185.509995 180.649994 184.809998 1787500 175.219482
"2016-06-02" 184.929993 187.979996 184.630005 187.789993 1681800 178.314941
"2016-06-03" 187.100006 188.429993 185.910004 186.460007 1497300 177.052078
"2016-06-06" 186.639999 187.690002 185.779999 187.169998 748800 177.726242
"2016-06-07" 186.960007 187.589996 184.820007 184.970001 1146500 175.637222
"2016-06-08" 185.179993 188.020004 183.699997 187.740005 1273800 178.267502
"2016-06-09" 187.410004 187.990005 185.679993 186.880005 1356100 177.450882
"2016-06-10" 185.289993 186.539993 184.639999 185.470001 1127200 176.11203
"2016-06-13" 185.669998 186.559998 183.470001 183.639999 1439400 174.37439
"2016-06-14" 183 183.589996 180.369995 181.550003 1299200 172.389801
"2016-06-15" 182.529999 183.490005 180.600006 180.929993 1191000 171.801086
"2016-06-16" 179 180.199997 176.610001 179.75 1184200 170.680664
"2016-06-17" 179.919998 180.380005 176.880005 177.779999 1523000 168.810043
"2016-06-20" 179.940002 181.429993 179.300003 179.869995 1470600 170.794556
"2016-06-21" 180.889999 181 178.919998 179.270004 733000 170.224838
"2016-06-22" 179.070007 182.720001 179.020004 181.529999 1107800 172.370804
"2016-06-23" 183.360001 184.809998 182.929993 184 1160600 174.716202
"2016-06-24" 177.369995 179.199997 176.270004 177.070007 1633700 168.13588
"2016-06-27" 174.75 175.5 171.160004 172.630005 1609300 163.919861
"2016-06-28" 174.369995 177.860001 174.369995 176.580002 1609600 167.670593
"2016-06-29" 179.940002 184.059998 178.350006 183.339996 1723700 174.089493
"2016-06-30" 183.490005 186.759995 182.539993 186.649994 1580800 177.232498
"2016-07-01" 187.020004 190.360001 186.830002 188.100006 1049800 178.609329
"2016-07-05" 186.759995 188.100006 186.050003 187.479996 917900 178.02063
"2016-07-06" 186.899994 192.110001 185.429993 191.880005 2095600 182.198624
"2016-07-07" 191.880005 193.600006 190.080002 191.199997 1254600 181.552933
"2016-07-08" 192.330002 193.369995 191.869995 192.789993 1491100 183.062683
"2016-07-11" 192.720001 193.899994 191.899994 193.449997 1448600 183.689346
"2016-07-12" 193.990005 197 193.850006 195.470001 1628600 185.607452
"2016-07-13" 196.520004 198.059998 195.679993 197.410004 1620300 187.449585
"2016-07-14" 198.880005 199.429993 197.509995 198.029999 1063400 188.03833
"2016-07-15" 198.679993 199.050003 196.220001 197.139999 933100 187.193207
"2016-07-18" 197.300003 197.929993 196.070007 197.699997 814700 187.72496
"2016-07-19" 196.589996 198.729996 196.520004 197.970001 925400 187.981339
"2016-07-20" 198.039993 199.270004 197.850006 198.440002 887000 188.427612
"2016-07-21" 198.440002 198.940002 195.919998 196.5 1204100 186.585526
"2016-07-22" 196.779999 196.960007 195.820007 196.570007 869500 186.651978
"2016-07-25" 195.889999 196.110001 194.050003 196.009995 807600 186.120239
"2016-07-26" 195.419998 196.979996 195 196.279999 879200 186.376602
"2016-07-27" 196.25 197.910004 195.050003 196.919998 1040500 186.984329
