"Index" "EXPOpen" "EXPHigh" "EXPLow" "EXPClose" "EXPVolume" "EXPAdjusted"
"2015-01-30" 86.120003 87.260002 85.599998 85.93 1476100 81.655235
"2015-02-02" 86.279999 86.489998 83.919998 86.220001 1396800 81.930809
"2015-02-03" 86.650002 87.870003 85.389999 87.82 1454300 83.45121
"2015-02-04" 87.139999 88.32 87.139999 87.870003 1823200 83.498741
"2015-02-05" 88.129997 88.589996 87.110001 88 3438300 83.622261
"2015-02-06" 79.230003 80.699997 76.699997 77.870003 12395100 73.996201
"2015-02-09" 77.269997 78.809998 76.339996 78.199997 4057000 74.309776
"2015-02-10" 78.639999 78.660004 76.919998 78.190002 2414600 74.300278
"2015-02-11" 78.290001 78.690002 77.919998 78.220001 1964000 74.328789
"2015-02-12" 87.800003 92.519997 86.349998 89.57 15944600 85.114166
"2015-02-13" 89.529999 90.769997 88.519997 89.489998 3424900 85.038124
"2015-02-17" 89.620003 90.769997 88.480003 88.690002 2602400 84.277946
"2015-02-18" 88.919998 89.360001 88.550003 89.160004 2029000 84.724564
"2015-02-19" 90.099998 91.440002 89 91.300003 2536200 86.758087
"2015-02-20" 91.199997 92.339996 90.279999 92.300003 1798200 87.708351
"2015-02-23" 92.309998 94.959999 92.099998 94.75 3524200 90.036469
"2015-02-24" 94.480003 94.839996 93.900002 94.18 1436400 89.49482
"2015-02-25" 94.010002 94.980003 94.010002 94.610001 1221900 89.903427
"2015-02-26" 93.709999 95 92.650002 93.25 2061600 88.611092
"2015-02-27" 93.18 93.57 91.639999 91.75 1663500 87.185707
"2015-03-02" 90.330002 92.470001 90.32 92.18 1724600 87.594307
"2015-03-03" 91.949997 92.019997 90.120003 91.019997 1628700 86.492004
"2015-03-04" 90.519997 91.349998 89.860001 89.870003 1773200 85.399254
"2015-03-05" 89.849998 92.57 89.809998 91.379997 1833900 86.834114
"2015-03-06" 90.349998 91.349998 89.989998 90.25 1753300 85.929604
"2015-03-09" 90.25 90.779999 89.879997 90.550003 821700 86.215233
"2015-03-10" 89.620003 90.279999 89 89.349998 1165000 85.072678
"2015-03-11" 89.400002 89.919998 88.720001 88.949997 922600 84.691833
"2015-03-12" 88.919998 91.610001 88.709999 91.389999 1262400 87.01503
"2015-03-13" 91.230003 92.169998 90.290001 91.349998 1132500 86.976936
"2015-03-16" 91.709999 93.220001 91.040001 92.970001 1377600 88.519379
"2015-03-17" 92.519997 93.279999 91.620003 92.330002 1583300 87.910027
"2015-03-18" 92.290001 94.419998 92.099998 94.040001 1802200 89.538162
"2015-03-19" 93.830002 94.879997 93.830002 94.68 1221900 90.147522
"2015-03-20" 95 96.029999 94.760002 95.910004 1663700 91.318657
"2015-03-23" 95.260002 96.449997 95.150002 95.400002 1504700 90.833069
"2015-03-24" 95.209999 96.25 94.839996 95.470001 1078400 90.899712
"2015-03-25" 95.360001 95.540001 93.790001 93.949997 1848200 89.452469
"2015-03-26" 93.269997 93.919998 92.269997 92.760002 1381700 88.31945
"2015-03-27" 92.870003 94.559998 92.540001 93.68 922500 89.195412
"2015-03-30" 94.410004 94.449997 93.75 94.190002 1301400 89.680984
"2015-03-31" 93.690002 96.120003 93.690002 94.129997 1243600 89.623848
"2015-04-01" 93.809998 94.18 92.599998 94.169998 1356700 89.661934
"2015-04-02" 94.839996 98.309998 94.5 97.980003 2659200 93.289558
"2015-04-06" 97.029999 100.089996 96.800003 98.580002 1908400 93.860832
"2015-04-07" 98.620003 99.43 98.300003 98.470001 1027200 93.756081
"2015-04-08" 98.949997 100.07 98.440002 98.650002 1470200 93.927467
"2015-04-09" 98.970001 98.970001 97.269997 97.82 1214000 93.137207
"2015-04-10" 98.330002 99.589996 98.260002 99.199997 1013400 94.451141
"2015-04-13" 99.360001 99.82 98.599998 98.760002 756700 94.032219
"2015-04-14" 98.720001 98.970001 97.639999 98.089996 827000 93.394287
"2015-04-15" 98.660004 98.830002 97.769997 97.959999 1035700 93.270493
"2015-04-16" 97.949997 98.540001 97.129997 97.169998 1288000 92.518303
"2015-04-17" 96.18 96.5 95.290001 96.099998 1451300 91.499557
"2015-04-20" 96.720001 97.730003 96.5 97.400002 761400 92.737312
"2015-04-21" 96.970001 98.629997 96.919998 98.309998 1220500 93.60376
"2015-04-22" 98.449997 99.779999 98.279999 99.470001 856800 94.708221
"2015-04-23" 99.489998 99.690002 98.870003 98.919998 1012300 94.184555
"2015-04-24" 98.949997 100.510002 98.470001 98.900002 1146400 94.165497
"2015-04-27" 99.440002 100.209999 98.410004 98.82 1073500 94.089348
"2015-04-28" 98.529999 98.620003 97.059998 97.800003 1030500 93.118179
"2015-04-29" 97.699997 97.989998 95.739998 96.260002 1513800 91.651894
"2015-04-30" 95.400002 96.25 92.959999 94.230003 4436100 89.719093
"2015-05-01" 100.099998 102.690002 99.120003 101.690002 5730000 96.821945
"2015-05-04" 101.349998 102.309998 100.220001 100.900002 1836400 96.069778
"2015-05-05" 100.419998 101.019997 98.75 98.769997 1526200 94.041725
"2015-05-06" 98.769997 99.5 97.650002 99.099998 1400800 94.355942
"2015-05-07" 98.900002 101.160004 98.419998 100.970001 1619100 96.136414
"2015-05-08" 101.459999 102.82 101.459999 102.760002 2094200 97.840714
"2015-05-11" 102.400002 104 102.349998 103.809998 2077500 98.840462
"2015-05-12" 102.699997 103.480003 101.599998 103.220001 1411200 98.278702
"2015-05-13" 103.559998 103.82 101.870003 101.989998 972200 97.10759
"2015-05-14" 103.360001 104.220001 102.279999 104.139999 1105100 99.154663
"2015-05-15" 104.519997 104.900002 103.110001 103.410004 949700 98.459625
"2015-05-18" 103.510002 104.18 102.940002 103.449997 1175400 98.497681
"2015-05-19" 104.25 104.669998 103.639999 103.720001 1177800 98.754768
"2015-05-20" 103.800003 105.580002 102.629997 105.5 1411200 100.449547
"2015-05-21" 105.230003 105.959999 105.040001 105.889999 1000200 100.820877
"2015-05-22" 111.209999 115 110 113 4853200 107.590523
"2015-05-26" 113.379997 113.550003 110.559998 110.639999 2680800 105.511566
"2015-05-27" 111.32 111.82 110.370003 110.93 2703000 105.788116
"2015-05-28" 110.25 110.860001 108.769997 109.239998 2029000 104.176453
"2015-05-29" 109.040001 109.449997 106.980003 107.260002 2813400 102.288239
"2015-06-01" 107.419998 108.019997 106.230003 107.449997 1349300 102.469444
"2015-06-02" 107.089996 108.18 106.029999 107.629997 1473600 102.641106
"2015-06-03" 109.019997 109.559998 106.459999 106.610001 1686600 101.668373
"2015-06-04" 105.800003 106.339996 104.980003 105.639999 2149400 100.743332
"2015-06-05" 105.809998 106.93 105.300003 106.400002 1661400 101.468109
"2015-06-08" 106 106.550003 104.720001 104.790001 949000 99.932732
"2015-06-09" 104.919998 105.339996 103.459999 105.019997 1328500 100.152077
"2015-06-10" 105.989998 108.370003 105.580002 108.169998 1429900 103.156052
"2015-06-11" 108.239998 109.25 107.57 107.870003 903500 102.869965
"2015-06-12" 107.120003 108.25 107.099998 107.690002 852500 102.698318
"2015-06-15" 107.190002 107.970001 106.669998 107.220001 987400 102.250114
"2015-06-16" 107.220001 108.419998 107.040001 107.949997 979000 102.946259
"2015-06-17" 108.129997 109.040001 106.879997 107.889999 1710600 102.889053
"2015-06-18" 107.989998 110.540001 107.599998 109.68 1168700 104.596077
"2015-06-19" 110 110.510002 108.220001 108.68 1425200 103.642403
"2015-06-22" 111.199997 111.330002 109.150002 109.5 1314400 104.424416
"2015-06-23" 109.949997 110.139999 109.089996 109.830002 836500 104.739113
"2015-06-24" 109.620003 110.5 108.940002 108.980003 1008000 103.92852
"2015-06-25" 109.669998 109.830002 108.599998 109.269997 860700 104.205086
"2015-06-26" 109.5 110.779999 109 110.709999 1301800 105.578323
"2015-06-29" 109.220001 109.720001 106.510002 106.949997 1209000 101.992622
"2015-06-30" 108.279999 110.699997 107.779999 109.349998 1442600 104.281364
"2015-07-01" 109.199997 111 106.510002 107.190002 2062600 102.221504
"2015-07-02" 107.529999 108.199997 105.779999 107.07 1176000 102.107056
"2015-07-06" 106.309998 107.830002 105.839996 106.510002 1350000 101.573006
"2015-07-07" 107.099998 107.150002 104.220001 107.059998 1390600 102.097527
"2015-07-08" 105.790001 106.379997 104.32 104.870003 906700 100.00901
"2015-07-09" 106.529999 107.050003 104.5 104.550003 990900 99.70385
"2015-07-10" 106.07 108.160004 105.730003 107.970001 1024300 102.965324
"2015-07-13" 108.970001 111.199997 108.800003 111.120003 1558200 105.96933
"2015-07-14" 110.330002 110.330002 107.029999 107.260002 2553300 102.288239
"2015-07-15" 107.080002 108.040001 106.25 107.449997 1148400 102.469444
"2015-07-16" 108.389999 110.709999 108.209999 110.050003 1998900 104.948929
"2015-07-17" 110.370003 111.800003 110.059998 110.790001 1952100 105.654625
"2015-07-20" 110.139999 110.839996 109.339996 109.559998 891400 104.481628
"2015-07-21" 109.5 110.269997 107.879997 110.089996 962600 104.987068
"2015-07-22" 109.459999 110.93 109.459999 110.660004 826000 105.53064
"2015-07-23" 111.239998 111.25 109.080002 109.519997 781700 104.443481
"2015-07-24" 109 109 105.330002 105.699997 2592100 100.800545
"2015-07-27" 105.510002 105.699997 104 104.919998 1491700 100.056702
"2015-07-28" 105.800003 107.699997 104.720001 107.169998 1338900 102.2024
"2015-07-29" 107.459999 107.57 105.82 106.870003 1213500 101.916306
"2015-07-30" 107.75 112 107.230003 107.610001 4192900 102.622009
"2015-07-31" 116.360001 122.190002 116 121.440002 7887000 115.810966
"2015-08-03" 121.849998 123.75 120.739998 122.589996 3273800 116.907661
"2015-08-04" 121.870003 125.980003 121.650002 124.559998 2368400 118.786331
"2015-08-05" 126.239998 128.470001 126.209999 126.790001 1971600 120.912987
"2015-08-06" 125.989998 125.989998 120.790001 121.599998 3194500 115.963547
"2015-08-07" 121.199997 122.889999 120.160004 121.040001 1574600 115.429512
"2015-08-10" 121.339996 122.489998 120.760002 121.489998 990900 115.85865
"2015-08-11" 120.5 121.93 119.800003 121.129997 1019500 115.515327
"2015-08-12" 119.889999 121.400002 117.889999 120.779999 1293400 115.181557
"2015-08-13" 120.220001 122.330002 119.75 120.660004 783900 115.067116
"2015-08-14" 120.559998 122.160004 119.660004 121.650002 907100 116.011238
"2015-08-17" 121.489998 123.290001 120 123.010002 789100 117.308182
"2015-08-18" 123.339996 124.029999 122.5 123.32 944100 117.603828
"2015-08-19" 122.989998 123.989998 122.120003 123.139999 806900 117.432167
"2015-08-20" 121.629997 122.629997 118.589996 118.699997 1205800 113.197975
"2015-08-21" 117 118.669998 114.449997 114.510002 1988000 109.202171
"2015-08-24" 107.5 112.720001 104.760002 108.339996 3173200 103.318184
"2015-08-25" 112.150002 113.080002 108.309998 108.419998 1854500 103.624016
"2015-08-26" 111.470001 115.550003 109.75 115.239998 1959800 110.142334
"2015-08-27" 116.800003 117.699997 114.779999 117.449997 1528600 112.254578
"2015-08-28" 116.550003 117.639999 115.389999 116.510002 850300 111.356171
"2015-08-31" 115.339996 116.5 114.050003 114.989998 1026900 109.903404
"2015-09-01" 111.25 113.589996 109.760002 110.370003 1842400 105.48777
"2015-09-02" 112.480003 113.389999 110.879997 113.379997 919100 108.364616
"2015-09-03" 113.610001 115.339996 112.629997 112.889999 817900 107.896301
"2015-09-04" 111.279999 112.410004 110.269997 111.230003 1297400 106.309731
"2015-09-08" 113.150002 114.690002 112.620003 114.459999 986800 109.396851
"2015-09-09" 115.099998 116.400002 113.089996 113.349998 1495500 108.335945
"2015-09-10" 112.989998 117.07 112.769997 115.940002 1249400 110.811386
"2015-09-11" 115.739998 117.18 115.410004 116.610001 990800 111.451752
"2015-09-14" 116.959999 117.419998 115.279999 115.75 967700 110.629791
"2015-09-15" 116.120003 119.239998 115.010002 118.830002 1463900 113.57354
"2015-09-16" 118.949997 129.100006 117.449997 124.68 5111400 119.16478
"2015-09-17" 125.459999 130.75 125.309998 128.830002 3965600 123.13121
"2015-09-18" 127 130.990005 126.32 126.489998 2482100 120.894707
"2015-09-21" 127.400002 128.389999 125.370003 126.330002 1077300 120.741791
"2015-09-22" 125.339996 125.769997 123.720001 124.879997 1272500 119.355927
"2015-09-23" 124.309998 125.629997 121.800003 122.139999 1658500 116.737122
"2015-09-24" 121.529999 122 119 120.5 2194100 115.169662
"2015-09-25" 121.980003 123.300003 119.050003 120.050003 1791000 114.739586
"2015-09-28" 119.970001 120.260002 115.959999 116.720001 2561900 111.556885
"2015-09-29" 116.669998 117.209999 113.220001 114.010002 1877800 108.966751
"2015-09-30" 115.589996 117.900002 114.059998 117.68 1503200 112.474411
"2015-10-01" 118.5 119.989998 116.550003 119.919998 1305200 114.615334
"2015-10-02" 118.080002 122.730003 118.010002 122.620003 1379100 117.195892
"2015-10-05" 123.75 125.830002 122.790001 123.949997 1219500 118.467072
"2015-10-06" 123.949997 124.639999 120.43 122.220001 1223600 116.813583
"2015-10-07" 122.93 124.050003 120.599998 122.93 831700 117.492157
"2015-10-08" 122.410004 123.080002 118.889999 122.879997 1367800 117.444389
"2015-10-09" 123.169998 125.699997 122.010002 125.339996 1037300 119.795555
"2015-10-12" 126.260002 128.679993 124.790001 127.019997 1907600 121.40126
"2015-10-13" 126.190002 129.149994 125.400002 128.100006 1780600 122.433487
"2015-10-14" 124.199997 126.120003 119.559998 121.849998 4258900 116.459938
"2015-10-15" 122.489998 125.730003 121.839996 125.18 1818100 119.642647
"2015-10-16" 125.629997 127.860001 125.629997 127.379997 1785700 121.745331
"2015-10-19" 127.43 131.070007 126.5 130.449997 1775500 124.67952
"2015-10-20" 130.440002 131.259995 128.119995 129.039993 1771800 123.331894
"2015-10-21" 130 131.509995 128.139999 129.139999 1390900 123.427467
"2015-10-22" 126.900002 129.740005 125.599998 127.580002 2607200 121.936493
"2015-10-23" 129.350006 129.350006 125.209999 125.410004 3703200 119.862495
"2015-10-26" 125.879997 129.259995 125.709999 128.389999 2172700 122.710655
"2015-10-27" 128.839996 129.75 125.879997 127.110001 1672600 121.487282
"2015-10-28" 127.980003 128.020004 124.610001 125.800003 2596700 120.235222
"2015-10-29" 125.75 127.57 124.540001 127.059998 4313800 121.439484
"2015-10-30" 136.169998 139.580002 135.699997 136.300003 7583100 130.270737
"2015-11-02" 136.199997 137.270004 133.419998 135.410004 2661500 129.420105
"2015-11-03" 135.410004 137.5 133.570007 136.389999 2012300 130.356796
"2015-11-04" 137.020004 137.300003 132.490005 134.169998 2767300 128.235001
"2015-11-05" 139 140.509995 136.410004 137.309998 8745800 131.236038
"2015-11-06" 138.080002 138.199997 131.600006 133.320007 5417600 127.422569
"2015-11-09" 131.759995 133.229996 129.339996 129.479996 3757300 123.752441
"2015-11-10" 129.679993 130.320007 128.130005 129.009995 2107700 123.303253
"2015-11-11" 129.759995 130.289993 128.5 128.740005 2256200 123.045189
"2015-11-12" 128.429993 129.160004 127.75 127.940002 2743900 122.280571
"2015-11-13" 127.75 128.660004 124.830002 125.199997 3062200 119.661766
"2015-11-16" 122.620003 123.379997 120.709999 122.529999 5572200 117.109863
"2015-11-17" 123.580002 124.010002 119.360001 120.889999 2845400 115.769188
"2015-11-18" 121.260002 125.989998 121 125.300003 4405800 119.992371
"2015-11-19" 126 129.970001 124.379997 128.089996 4700000 122.664192
"2015-11-20" 128.550003 128.869995 125.870003 126.25 2632600 120.902138
"2015-11-23" 126.610001 127.220001 123.839996 124.919998 1999900 119.628464
"2015-11-24" 122.75 123.199997 120.029999 121.269997 2860400 116.133064
"2015-11-25" 121.82 124 121.5 123.620003 1501300 118.383537
"2015-11-27" 124.089996 124.190002 121.660004 123.629997 707700 118.393105
"2015-11-30" 123.489998 124.349998 122.139999 123.110001 1560200 117.895142
"2015-12-01" 124.089996 125.230003 122.760002 125.040001 2261800 119.743385
"2015-12-02" 125 125.599998 122.779999 123.110001 1489400 117.895142
"2015-12-03" 123.389999 125.129997 121.580002 122.269997 3310700 117.090721
"2015-12-04" 123.110001 126.059998 122.209999 125.919998 2009000 120.586113
"2015-12-07" 126.339996 126.480003 123.919998 125.040001 1622800 119.743385
"2015-12-08" 123.919998 126.169998 123.010002 125.629997 1309400 120.308388
"2015-12-09" 125.029999 126.860001 123.309998 125.019997 2949300 119.72422
"2015-12-10" 124.800003 126.599998 123.120003 125.610001 2589300 120.28923
"2015-12-11" 123.550003 125.610001 122.739998 123.209999 2941600 117.990913
"2015-12-14" 123.480003 126 123.440002 124.300003 2455700 119.034737
"2015-12-15" 125.769997 132 125.730003 130.240005 4148900 124.723099
"2015-12-16" 131.119995 133.070007 128.300003 131.160004 5717800 125.604156
"2015-12-17" 131.229996 131.899994 128.449997 128.669998 2237800 123.219635
"2015-12-18" 128.660004 129.539993 125 125.360001 6896100 120.049828
"2015-12-21" 126.059998 127.389999 124.519997 125.580002 1572500 120.260513
"2015-12-22" 126.330002 128.029999 125.050003 127.519997 2030000 122.11834
"2015-12-23" 128.300003 128.520004 125 126.279999 2003200 120.930862
"2015-12-24" 126.169998 127.43 125.599998 126.470001 761100 121.112801
"2015-12-28" 126.300003 127.480003 124.660004 126.099998 1023000 120.758492
"2015-12-29" 126.43 128.919998 126.43 127.699997 1209300 122.290703
"2015-12-30" 127.68 127.970001 126.010002 126.269997 1083600 120.921272
"2015-12-31" 125.489998 126.209999 123.959999 124.300003 1355400 119.034737
"2016-01-04" 121.260002 122 119.059998 120.800003 3063700 115.682991
"2016-01-05" 121.25 122.129997 118.389999 119.93 3723800 114.849838
"2016-01-06" 117.559998 120.160004 116.510002 119.040001 2123200 113.997543
"2016-01-07" 117.010002 117.779999 114 114.809998 2008800 109.946747
"2016-01-08" 116.059998 116.5 111.25 111.410004 2456100 106.690742
"2016-01-11" 112.110001 112.779999 109.25 111.199997 2177900 106.489632
"2016-01-12" 112.050003 113.120003 110.150002 111.900002 1847100 107.159988
"2016-01-13" 112.440002 112.910004 105.330002 106.370003 3646400 101.864227
"2016-01-14" 106.739998 109.489998 102.870003 107.669998 2696300 103.109161
"2016-01-15" 103.559998 104.019997 99.559998 102.760002 4698600 98.407143
"2016-01-19" 104.809998 106.769997 104.080002 105.32 3304100 100.858719
"2016-01-20" 103.75 107.879997 100.07 106.279999 3142300 101.778053
"2016-01-21" 106.389999 107.620003 105.190002 106.400002 2277100 101.892967
"2016-01-22" 108 109.239998 106.040001 107.120003 1630100 102.582466
"2016-01-25" 106.879997 107.860001 104.980003 105.209999 1852700 100.753372
"2016-01-26" 104.660004 105.93 102.360001 104.93 2388300 100.485245
"2016-01-27" 102.910004 104 99 99.529999 3269700 95.31398
"2016-01-28" 101.290001 101.489998 97.220001 98.690002 2624900 94.50956
"2016-01-29" 99.220001 101.269997 98.129997 101.040001 2056700 96.76001
"2016-02-01" 100.160004 102.93 98.709999 102.150002 2689000 97.822983
"2016-02-02" 101.440002 101.790001 97.349998 98.709999 2910400 94.528694
"2016-02-03" 98.849998 99.080002 92.410004 96.300003 3239700 92.220795
"2016-02-04" 95.970001 100.209999 94.5 99.900002 2331100 95.668304
"2016-02-05" 99.07 99.110001 91.910004 93.540001 5815100 89.577721
"2016-02-08" 91.370003 92.269997 88.400002 91.529999 4856900 87.65284
"2016-02-09" 90.25 94.400002 89.239998 92.639999 4471200 88.715836
"2016-02-10" 93.360001 96.510002 93.019997 94.349998 6023000 90.353394
"2016-02-11" 100.099998 104.949997 96.879997 103.370003 11008900 98.991302
"2016-02-12" 104.709999 106.209999 99.370003 102.25 4895000 97.918762
"2016-02-16" 103.349998 105.449997 101.139999 105.440002 3984200 100.973625
"2016-02-17" 107.959999 112.620003 107.699997 110.879997 4596200 106.183182
"2016-02-18" 110.010002 111.529999 107.279999 107.470001 3387800 102.917648
"2016-02-19" 107.040001 108.760002 104.940002 108.669998 1992700 104.066803
"2016-02-22" 106.589996 108.239998 105.620003 106.959999 2593700 102.429237
"2016-02-23" 106.599998 107.639999 103.279999 104.160004 2358500 99.747849
"2016-02-24" 103.160004 105.360001 100.470001 104.400002 2812000 99.977692
"2016-02-25" 105 105.260002 102.699997 105.129997 1993100 100.67675
"2016-02-26" 105.879997 107.150002 104.389999 105.449997 1538100 100.983192
"2016-02-29" 104.190002 106.199997 104.010002 104.110001 1856600 99.699959
"2016-03-01" 105.019997 108.879997 102.849998 108.190002 2227700 103.60714
"2016-03-02" 107.830002 108.190002 105.660004 106.730003 1677300 102.208984
"2016-03-03" 106.43 109.220001 105.239998 108.510002 2283300 103.913597
"2016-03-04" 108.889999 109.089996 107.139999 108.529999 1689300 103.932739
"2016-03-07" 107.529999 107.870003 104.790001 105.389999 2392100 100.925743
"2016-03-08" 104.940002 106.360001 103.349998 104.860001 2301000 100.6474
"2016-03-09" 105.129997 106.230003 103.489998 105.690002 1891500 101.444061
"2016-03-10" 108.599998 111.449997 107.18 109.379997 3707800 104.985817
"2016-03-11" 110.550003 115.010002 110.239998 114.93 3803100 110.312866
"2016-03-14" 113.419998 118.639999 113.419998 116.389999 4029700 111.714195
"2016-03-15" 115.559998 117.620003 114.860001 116.269997 2505400 111.599007
"2016-03-16" 116.199997 116.93 111.199997 114.300003 4239700 109.708145
"2016-03-17" 114.599998 115.089996 111.25 111.480003 2735600 107.001457
"2016-03-18" 111.900002 111.900002 109 110.190002 4113200 105.763283
"2016-03-21" 110.139999 111.519997 108.419998 110.879997 2390200 106.425537
"2016-03-22" 108.089996 109.610001 107.849998 108.919998 2584800 104.544296
"2016-03-23" 109.339996 109.720001 108.379997 108.989998 1642700 104.611473
"2016-03-24" 108.139999 108.379997 106.5 107.690002 2320000 103.363716
"2016-03-28" 108.029999 108.029999 105.339996 106.599998 2319800 102.31749
"2016-03-29" 106.449997 107.959999 104.959999 107.239998 2783500 102.93177
"2016-03-30" 108.239998 109.190002 107.510002 107.800003 1386400 103.469299
"2016-03-31" 107.959999 108.269997 106.660004 107.82 2588400 103.488487
"2016-04-01" 106.790001 108.790001 106.059998 108.199997 2487500 103.853218
"2016-04-04" 108.32 108.629997 103.75 105.139999 3442600 100.916145
"2016-04-05" 104.620003 104.980003 102.419998 104.050003 3831400 99.869942
"2016-04-06" 104.550003 106.870003 104.220001 105.739998 2175900 101.492043
"2016-04-07" 105.010002 105.870003 103.379997 103.57 2143600 99.409218
"2016-04-08" 104.099998 104.099998 102.510002 102.970001 2265300 98.833321
"2016-04-11" 103 104.120003 101.839996 101.959999 1677500 97.863899
"2016-04-12" 102.050003 104.849998 102.050003 104.57 1892000 100.369041
"2016-04-13" 104.940002 107.209999 104.690002 106.919998 2304700 102.624634
"2016-04-14" 109.059998 109.5 107.629997 108.82 3084200 104.448296
"2016-04-15" 108.980003 109.230003 107.809998 109.160004 2246300 104.774658
"2016-04-18" 109.160004 111.25 109.160004 111.029999 2299800 106.569527
"2016-04-19" 109.120003 109.809998 106.32 107.559998 3681100 103.23893
"2016-04-20" 107.709999 108.980003 106.730003 108.290001 1617000 103.939613
"2016-04-21" 108.550003 108.860001 107 108.339996 1373100 103.987595
"2016-04-22" 108.07 108.720001 105.989998 107.510002 1993400 103.190926
"2016-04-25" 107.150002 107.5 105.690002 106.43 1719000 102.154327
"2016-04-26" 106.68 106.910004 105.760002 106.639999 1301600 102.355888
"2016-04-27" 106.029999 107.940002 105.360001 107.769997 3165600 103.440468
"2016-04-28" 107.550003 110.790001 106.830002 106.989998 6173600 102.691833
"2016-04-29" 116.839996 118 113.769997 115.769997 8365700 111.11911
"2016-05-02" 115.760002 116.989998 113.870003 116.519997 3588100 111.838951
"2016-05-03" 115.160004 116.790001 114.400002 115.970001 2649600 111.311058
"2016-05-04" 113.660004 115.43 112.889999 114.110001 3233200 109.525795
"2016-05-05" 114.139999 114.559998 112.449997 112.550003 2174300 108.028465
"2016-05-06" 112 113.330002 111.550003 113.160004 1812700 108.613976
"2016-05-09" 113.099998 114.120003 111.980003 112.599998 1531300 108.076454
"2016-05-10" 113.379997 115.360001 113.019997 115.019997 1560300 110.399239
"2016-05-11" 114.599998 114.910004 112.580002 112.650002 1111500 108.124435
"2016-05-12" 113.25 113.620003 111.209999 112.940002 1052100 108.402786
"2016-05-13" 113.25 113.800003 111.900002 111.919998 1235700 107.423759
"2016-05-16" 112.5 112.699997 111.349998 111.919998 1737200 107.423759
"2016-05-17" 111.949997 113.68 111.209999 111.620003 1650300 107.135811
"2016-05-18" 111.099998 112.269997 109.690002 110.769997 2679900 106.319962
"2016-05-19" 109.489998 110.43 107.760002 108.559998 2241300 104.198761
"2016-05-20" 108.730003 111.080002 108.269997 110.489998 2243000 106.051224
"2016-05-23" 110.300003 110.769997 109.940002 110.199997 1096100 105.772865
"2016-05-24" 110.769997 113.690002 110.379997 113.169998 2333500 108.860634
"2016-05-25" 113.169998 114.099998 112.660004 113.010002 1648000 108.706734
"2016-05-26" 113.150002 113.449997 111.089996 111.82 1219100 107.562042
"2016-05-27" 112 112.650002 111.510002 112.290001 1076400 108.01416
"2016-05-31" 112.360001 112.650002 109.919998 111.239998 2063300 107.004128
"2016-06-01" 110.470001 111.900002 109.529999 110.599998 1546600 106.388496
"2016-06-02" 110.120003 111.5 109.75 111.099998 1102000 106.869446
"2016-06-03" 110.5 110.669998 108.360001 109.989998 1527200 105.801727
"2016-06-06" 109.830002 109.970001 108.32 109.760002 2066700 105.58049
"2016-06-07" 110 111.080002 109.260002 110.660004 2065000 106.446213
"2016-06-08" 111.099998 111.25 110 110.029999 1122100 105.840202
"2016-06-09" 109.120003 110.68 108.660004 109.110001 1074000 104.955238
"2016-06-10" 108 108.339996 106.059998 106.800003 1862000 102.733192
"2016-06-13" 106.260002 107.220001 104.129997 104.330002 1976200 100.357262
"2016-06-14" 104.519997 105.690002 103.610001 105 1950900 101.00174
"2016-06-15" 105.419998 105.970001 104.169998 104.339996 1594800 100.366859
"2016-06-16" 104.160004 104.540001 102.849998 104.349998 1729900 100.376495
"2016-06-17" 104.080002 104.720001 103.07 104.139999 2697800 100.174492
"2016-06-20" 106.629997 109.260002 106.019997 107.190002 2437900 103.10836
"2016-06-21" 107.220001 107.599998 106.32 107.370003 1168800 103.281494
"2016-06-22" 107.279999 108.870003 106.82 107.980003 1607600 103.868256
"2016-06-23" 108.980003 110 108.440002 109.900002 1647600 105.715164
"2016-06-24" 102.540001 106.279999 101.220001 101.760002 5446700 97.885109
"2016-06-27" 100.540001 100.839996 96.580002 98.440002 3233500 94.691536
"2016-06-28" 99.830002 102.970001 99.75 101.190002 2121500 97.33683
"2016-06-29" 102.470001 105.199997 102.220001 104.18 2045000 100.212959
"2016-06-30" 105.540001 106.459999 103.93 106.300003 2336800 102.252243
"2016-07-01" 106.029999 108.330002 105.82 107.709999 1779300 103.608551
"2016-07-05" 106.900002 107.639999 104.589996 105.93 1621800 101.896324
"2016-07-06" 105.349998 106.790001 104.440002 106.199997 1372200 102.156052
"2016-07-07" 106.050003 107.610001 105.669998 107.57 1240100 103.473885
"2016-07-08" 108.339996 109.699997 108.089996 109.43 1661300 105.263054
"2016-07-11" 110.110001 111.5 110.07 111.279999 1832400 107.04261
"2016-07-12" 112.029999 113.75 111.910004 113.400002 2090800 109.081886
"2016-07-13" 113.449997 114.410004 112.290001 114.260002 1902200 109.909119
"2016-07-14" 115.25 115.639999 114.5 115.129997 1970000 110.74601
"2016-07-15" 114.379997 115.269997 113.019997 114.620003 1814500 110.255417
"2016-07-18" 114.690002 116.220001 113.82 115.529999 1103400 111.130753
"2016-07-19" 114.690002 116.290001 114.279999 116.129997 1425500 111.707916
"2016-07-20" 116.260002 117.889999 115.800003 117.190002 1340000 112.727562
"2016-07-21" 117.07 117.269997 115.82 116.580002 1168700 112.140785
"2016-07-22" 116.349998 117.309998 115.779999 117.199997 1231100 112.73719
"2016-07-25" 116.849998 117.650002 115.849998 117.610001 1480500 113.131561
"2016-07-26" 117.989998 118.910004 116.720001 117.639999 2863100 113.160423
"2016-07-27" 117.760002 118 115.800003 117.199997 2772300 112.73719
