"Index" "ZBOpen" "ZBHigh" "ZBLow" "ZBClose" "ZBVolume" "ZBAdjusted"
"2015-02-03" 115.43 116.870003 114.489998 116.660004 1693600 110.608391
"2015-02-04" 115.349998 116.269997 115.150002 115.519997 1110300 109.527512
"2015-02-05" 116.379997 117.370003 116.010002 117.099998 944500 111.025566
"2015-02-06" 116.900002 117.449997 115.779999 116.150002 1062900 110.124855
"2015-02-09" 115.160004 115.959999 114.410004 114.769997 1324600 108.816437
"2015-02-10" 116.190002 117.410004 115.120003 117.07 1011000 110.997131
"2015-02-11" 117.07 117.879997 116.599998 116.900002 1161500 110.835938
"2015-02-12" 118.32 118.360001 116.699997 118.150002 977200 112.021126
"2015-02-13" 117.900002 119.360001 117.82 119.330002 1084900 113.139893
"2015-02-17" 119.330002 120.660004 118.790001 120.389999 1229000 114.14489
"2015-02-18" 120.550003 120.620003 119.730003 120.300003 1109600 114.059563
"2015-02-19" 120.120003 120.660004 119.839996 120.199997 720300 113.964752
"2015-02-20" 119.870003 121.690002 119.620003 121.589996 1058200 115.282639
"2015-02-23" 121.589996 121.589996 120.730003 121.309998 770100 115.017189
"2015-02-24" 121.07 121.839996 120.699997 121.760002 819500 115.443848
"2015-02-25" 121.449997 121.75 120.440002 120.519997 986300 114.268143
"2015-02-26" 120.519997 121.389999 119.860001 121.330002 579400 115.036148
"2015-02-27" 120.980003 121.370003 120.300003 120.389999 698100 114.14489
"2015-03-02" 120.389999 121.540001 120.199997 121.389999 1266800 115.093025
"2015-03-03" 121.190002 121.279999 118.709999 119.269997 873300 113.082977
"2015-03-04" 119.150002 119.660004 117.970001 118.760002 1028400 112.807533
"2015-03-05" 119.139999 119.739998 118.629997 119.18 1145400 113.20649
"2015-03-06" 119.129997 119.139999 116.239998 116.349998 1243200 110.518318
"2015-03-09" 116.949997 117.230003 116.190002 116.949997 1204200 111.088264
"2015-03-10" 115.540001 116.709999 115.230003 115.510002 1171200 109.720444
"2015-03-11" 116.150002 116.959999 115.849998 116.230003 1020200 110.40435
"2015-03-12" 116.629997 117.660004 116.440002 117.199997 1259900 111.325722
"2015-03-13" 117.559998 118.199997 115.379997 116.25 1323100 110.423317
"2015-03-16" 116.650002 118.230003 116.650002 118.019997 761000 112.104614
"2015-03-17" 117.300003 117.300003 114.510002 115.279999 2853300 109.501945
"2015-03-18" 115.190002 119.919998 114.699997 119.209999 2317400 113.23497
"2015-03-19" 118.599998 118.769997 118.050003 118.559998 1249200 112.617561
"2015-03-20" 119.309998 119.730003 118.330002 118.760002 1390200 112.807533
"2015-03-23" 118.760002 119.32 118.080002 118.470001 847500 112.532082
"2015-03-24" 118.010002 118.68 117.309998 117.309998 1142300 111.430199
"2015-03-25" 117.330002 118.199997 115.199997 115.309998 1009900 109.530441
"2015-03-26" 115.339996 116.620003 114.660004 115.650002 792900 109.853416
"2015-03-27" 115.699997 117.93 115.529999 117.5 1288900 111.610703
"2015-03-30" 118.059998 118.989998 117.769997 118.57 723100 112.627045
"2015-03-31" 117.860001 118.209999 117.120003 117.519997 960800 111.629677
"2015-04-01" 118.220001 118.470001 115.709999 116.190002 1049500 110.366356
"2015-04-02" 116.339996 117.660004 115.779999 116.919998 632400 111.059769
"2015-04-06" 116.139999 117.629997 115.82 117.360001 622500 111.477715
"2015-04-07" 117.190002 117.989998 115.970001 116.010002 634700 110.195381
"2015-04-08" 116.089996 116.889999 115.230003 116.120003 672000 110.29985
"2015-04-09" 116.300003 117.32 115.589996 117.199997 840800 111.325722
"2015-04-10" 117.529999 117.860001 117.07 117.449997 958600 111.563187
"2015-04-13" 117.739998 118.339996 115.970001 116.209999 1176700 110.385345
"2015-04-14" 116.400002 117.110001 115.230003 115.959999 1240800 110.147865
"2015-04-15" 116.18 116.620003 115.550003 115.620003 986800 109.824921
"2015-04-16" 115.43 115.839996 114.980003 115.360001 1002600 109.577957
"2015-04-17" 114.989998 115.099998 113.709999 114.610001 1092600 108.86554
"2015-04-20" 115.080002 116.449997 114.879997 115.919998 583300 110.109879
"2015-04-21" 116.389999 117.790001 116.339996 117.370003 824400 111.487213
"2015-04-22" 117.120003 118.269997 116.57 117.489998 731600 111.601189
"2015-04-23" 117.360001 119.099998 116.709999 118.57 740500 112.627045
"2015-04-24" 118.089996 118.919998 117.730003 118.760002 737600 112.807533
"2015-04-27" 119 119 116.349998 116.610001 820400 110.765312
"2015-04-28" 116.040001 117.160004 114.519997 116.730003 1130200 110.879288
"2015-04-29" 116.43 116.790001 114.830002 115.339996 1305100 109.558952
"2015-04-30" 111.589996 112.010002 108.540001 109.839996 3317600 104.334602
"2015-05-01" 110.169998 111.129997 109.480003 110.43 1413500 104.89505
"2015-05-04" 110.720001 111.650002 110.410004 110.68 1297700 105.13253
"2015-05-05" 110.690002 110.870003 109.550003 110.510002 2116200 104.971054
"2015-05-06" 110.860001 111.330002 109.230003 110.099998 1919400 104.581596
"2015-05-07" 110.379997 111.330002 110.07 111.040001 1668300 105.474464
"2015-05-08" 112.199997 113.099998 111.709999 112.949997 1244700 107.288757
"2015-05-11" 112.57 113.75 112.379997 113.18 1409600 107.50721
"2015-05-12" 112.510002 112.940002 111.629997 112.239998 2028800 106.614326
"2015-05-13" 112.639999 112.709999 111.730003 111.839996 953100 106.443016
"2015-05-14" 112.739998 113.650002 112.139999 113.57 1270500 108.089523
"2015-05-15" 113.529999 113.760002 112.809998 113.18 783300 107.718369
"2015-05-18" 113.360001 114.559998 113.120003 114.279999 598000 108.765274
"2015-05-19" 114.209999 114.760002 113.730003 114.339996 706900 108.82238
"2015-05-20" 114.379997 114.910004 113.919998 114.339996 441200 108.82238
"2015-05-21" 114.019997 114.529999 113.900002 114.459999 584000 108.936569
"2015-05-22" 114.080002 114.470001 113.230003 113.769997 1013300 108.279877
"2015-05-26" 113.790001 113.790001 112.709999 113.089996 1136600 107.632683
"2015-05-27" 113.690002 114.43 112.709999 114.269997 869300 108.755753
"2015-05-28" 113.949997 114.349998 112.75 113.389999 1830900 107.918213
"2015-05-29" 112.989998 114.870003 112.559998 114.089996 1796700 108.58445
"2015-06-01" 114.580002 115.220001 113.940002 114.769997 887100 109.231621
"2015-06-02" 114.139999 114.830002 113.989998 114.160004 684400 108.651077
"2015-06-03" 114.269997 114.68 113.660004 113.900002 720000 108.403633
"2015-06-04" 112.93 114.190002 112.82 113.07 895700 107.613663
"2015-06-05" 113 113.400002 112.339996 113.25 952000 107.784981
"2015-06-08" 113.540001 114.470001 113.089996 113.139999 876100 107.680275
"2015-06-09" 113.07 113.889999 112.57 112.639999 855400 107.204414
"2015-06-10" 113.260002 114.010002 112.589996 113.660004 1300200 108.175186
"2015-06-11" 113.889999 114.360001 113.610001 114.110001 1405700 108.603477
"2015-06-12" 113.330002 113.709999 112.050003 112.199997 1243000 106.785629
"2015-06-15" 111.519997 112.019997 110.949997 111.669998 1100100 106.281212
"2015-06-16" 111.639999 112.839996 111.279999 112.550003 755400 107.118759
"2015-06-17" 113.019997 113.279999 111.739998 112.5 656400 107.071175
"2015-06-18" 113.040001 113.769997 112.959999 113.300003 1012900 107.832573
"2015-06-19" 113.400002 113.769997 112.57 112.660004 1616600 107.223442
"2015-06-22" 113.279999 113.919998 112.980003 113.400002 824600 107.927727
"2015-06-23" 113.699997 113.769997 112.199997 112.68 825700 107.242477
"2015-06-24" 112.5 115.5 112.160004 113.519997 3486800 108.041916
"2015-06-25" 113.529999 114.209999 112.919998 113.269997 1580400 107.804008
"2015-06-26" 113.699997 114.089996 113.110001 113.559998 1802600 108.080002
"2015-06-29" 107 114.410004 97.480003 109.290001 1561000 104.016068
"2015-06-30" 110.5 110.900002 108.75 109.230003 2225300 103.958961
"2015-07-01" 110 111.349998 109.010002 109.209999 1239900 103.939949
"2015-07-02" 110 110.980003 107 108.190002 1402400 102.969147
"2015-07-06" 108.190002 109.540001 107.610001 108.790001 1523400 103.540207
"2015-07-07" 108.900002 109.82 107.989998 109.769997 795800 104.472908
"2015-07-08" 108.580002 109.290001 107.709999 107.940002 1127300 102.731209
"2015-07-09" 109 109.489998 106.769997 106.839996 1244400 101.684303
"2015-07-10" 107.849998 108.93 106.669998 106.809998 1893200 101.655754
"2015-07-13" 107.269997 108.449997 107.110001 107.629997 959600 102.436172
"2015-07-14" 108.120003 108.239998 107.129997 107.400002 797600 102.217278
"2015-07-15" 107.860001 108 107.019997 107.129997 950800 101.960289
"2015-07-16" 107.860001 108.199997 107.379997 107.769997 1038300 102.569412
"2015-07-17" 107.080002 108.050003 106.900002 107.5 890000 102.312439
"2015-07-20" 107.639999 108.330002 107.459999 108.029999 1042500 102.816879
"2015-07-21" 108.059998 108.68 107.220001 108.260002 1006500 103.035751
"2015-07-22" 108.190002 109.040001 107.82 108.540001 1453900 103.302269
"2015-07-23" 108.129997 108.900002 107.589996 107.849998 916600 102.645554
"2015-07-24" 107.529999 108.010002 106.599998 106.660004 693900 101.513
"2015-07-27" 106.400002 106.5 105.559998 105.779999 739400 100.675415
"2015-07-28" 105.330002 106.660004 105.160004 106.5 975600 101.360718
"2015-07-29" 106.82 107.470001 106.220001 107 1188200 101.836548
"2015-07-30" 107 107.559998 104.43 104.849998 2252400 99.790329
"2015-07-31" 104.849998 105.449997 103.690002 104.07 1546800 99.047974
"2015-08-03" 104.470001 105.089996 103.75 104.330002 1520000 99.295433
"2015-08-04" 104.459999 105.32 102.900002 103.129997 1043900 98.153328
"2015-08-05" 104.010002 104.449997 103.440002 103.879997 1058900 98.867134
"2015-08-06" 103.660004 103.760002 101.290001 101.690002 1458300 96.782837
"2015-08-07" 101.790001 101.900002 100.360001 101.730003 1423300 96.820885
"2015-08-10" 102.730003 103.599998 101.959999 103.43 1206800 98.438843
"2015-08-11" 103.07 104.339996 102.699997 104.169998 1688800 99.143127
"2015-08-12" 103.18 103.68 101.699997 103.68 1137500 98.676804
"2015-08-13" 105.699997 110.809998 103.400002 104.360001 1279300 99.323967
"2015-08-14" 104.400002 105.650002 102.879997 105.529999 1478600 100.437508
"2015-08-17" 104.699997 106.440002 104.239998 106.389999 1058500 101.25602
"2015-08-18" 105.970001 106.379997 105.489998 105.970001 910600 100.856285
"2015-08-19" 105.32 106.900002 104.5 106.139999 1251800 101.018074
"2015-08-20" 104.879997 105.660004 104.589996 104.879997 1457600 99.818886
"2015-08-21" 104.559998 105.709999 103.989998 104.360001 2229300 99.323967
"2015-08-24" 101.110001 101.110001 94.730003 99.57 2782100 94.765129
"2015-08-25" 104.43 104.529999 98.029999 98.029999 1495600 93.299423
"2015-08-26" 99.169998 101.160004 98.029999 101.019997 1301300 96.145134
"2015-08-27" 100.959999 103.449997 100.919998 103.410004 1474700 98.419823
"2015-08-28" 103 104.480003 101.669998 104.370003 1493600 99.333511
"2015-08-31" 103.599998 104.889999 103.449997 103.559998 1626600 98.562576
"2015-09-01" 102.75 102.75 100.089996 100.650002 1598700 95.793015
"2015-09-02" 100.989998 101.660004 100.32 101.629997 1293500 96.725708
"2015-09-03" 101.790001 103.529999 101.110001 102.089996 1280200 97.163513
"2015-09-04" 100.559998 101.389999 100.040001 100.459999 1669500 95.612152
"2015-09-08" 101.980003 102.739998 101.370003 102.690002 1233300 97.734558
"2015-09-09" 103.349998 104 100.889999 101.230003 1501100 96.345016
"2015-09-10" 98.889999 100.989998 98.400002 100.099998 1614900 95.269547
"2015-09-11" 100.440002 100.519997 99.68 100.199997 1343600 95.364708
"2015-09-14" 95.129997 100.339996 95.129997 99.040001 1473300 94.260704
"2015-09-15" 100.050003 102.949997 99.110001 99.970001 1015400 95.145828
"2015-09-16" 100.220001 101.019997 99.019997 100.739998 1146300 95.878662
"2015-09-17" 101.32 102.199997 100.370003 100.889999 780800 96.021416
"2015-09-18" 99.980003 100.07 98.949997 99.199997 1622000 94.412971
"2015-09-21" 99.32 100.620003 98.080002 98.190002 1711900 93.451714
"2015-09-22" 97.769997 97.900002 96.849998 97.580002 2274500 92.871162
"2015-09-23" 97.370003 99.82 96.989998 97.349998 862900 92.652245
"2015-09-24" 96.510002 97.589996 95.190002 95.620003 1327800 91.005737
"2015-09-25" 96.089996 96.940002 93.610001 94.440002 1577500 89.882683
"2015-09-28" 93.989998 94.059998 90.919998 92.410004 2275000 88.156021
"2015-09-29" 92.230003 94.239998 92.110001 93.790001 2290200 89.472466
"2015-09-30" 94.550003 94.910004 93.129997 93.93 1954100 89.606033
"2015-10-01" 93.82 94.120003 92 93.959999 1557300 89.634651
"2015-10-02" 88.769997 95.279999 88.769997 95.269997 1314200 90.884346
"2015-10-05" 95.849998 96.309998 94.889999 95.5 1312700 91.10376
"2015-10-06" 95.440002 96.099998 93.139999 93.989998 2332500 89.663254
"2015-10-07" 94.610001 95.059998 94.099998 94.889999 597400 90.521835
"2015-10-08" 94.650002 95.550003 93.650002 95.440002 952100 91.046516
"2015-10-09" 95.580002 96.660004 95.309998 96.449997 968100 92.010017
"2015-10-12" 96.239998 96.830002 95.489998 96.510002 979900 92.067276
"2015-10-13" 95.870003 96.730003 95.559998 96.089996 1387700 91.666588
"2015-10-14" 96.309998 96.349998 95.080002 95.190002 866000 90.808037
"2015-10-15" 95.190002 98.089996 95 97.919998 1543200 93.412338
"2015-10-16" 98.029999 98.860001 97.809998 98.540001 1448200 94.003807
"2015-10-19" 98.139999 99.269997 97.730003 98.190002 1019600 93.669922
"2015-10-20" 97.889999 98.040001 96.93 97.709999 723500 93.212021
"2015-10-21" 97.849998 98.410004 96.730003 96.900002 1211300 92.439323
"2015-10-22" 96.900002 97.629997 94.209999 94.389999 1928400 90.044846
"2015-10-23" 94.860001 96.519997 93.919998 94.559998 1963600 90.207024
"2015-10-26" 94.239998 94.790001 93.690002 94.669998 940000 90.311958
"2015-10-27" 94.190002 95.5 93.93 95.190002 1121400 90.808037
"2015-10-28" 95.220001 98.489998 94.080002 97.870003 1698400 93.364662
"2015-10-29" 102.169998 105.57 102.099998 104.870003 2597300 100.042412
"2015-10-30" 104.75 105.849998 103.519997 104.57 1896800 99.756226
"2015-11-02" 104.779999 107.110001 104.599998 106.949997 1429100 102.026657
"2015-11-03" 106.769997 107 105.720001 106.400002 1103400 101.501984
"2015-11-04" 107.540001 108.029999 107 107.790001 1134100 102.827995
"2015-11-05" 107.400002 108.160004 106.720001 107.849998 1060300 102.885239
"2015-11-06" 107.349998 108.099998 106.309998 107.279999 1409400 102.341461
"2015-11-09" 107.160004 107.410004 106.5 106.919998 736800 101.998039
"2015-11-10" 107.209999 107.739998 106.760002 107.260002 597800 102.32238
"2015-11-11" 107.330002 107.730003 106.43 106.629997 464500 101.72139
"2015-11-12" 102.279999 105.629997 102.279999 104.650002 1374500 99.832542
"2015-11-13" 104.57 105.220001 103.970001 104.290001 737700 99.489105
"2015-11-16" 104.629997 105.610001 103.769997 105.589996 777800 100.729271
"2015-11-17" 105.209999 106.160004 104.650002 104.75 698700 99.92794
"2015-11-18" 104.75 105.849998 104.110001 104.970001 1236600 100.13781
"2015-11-19" 105 105 102.489998 104.07 1051100 99.279243
"2015-11-20" 104.519997 108.989998 103.269997 103.739998 1642900 98.964432
"2015-11-23" 103.75 103.970001 102.25 102.849998 1001600 98.115402
"2015-11-24" 102.099998 102.389999 101.110001 101.919998 1275600 97.228195
"2015-11-25" 102.18 102.220001 101.019997 101.290001 979200 96.62722
"2015-11-27" 101.529999 101.870003 100.519997 101 891000 96.350563
"2015-11-30" 101.110001 101.949997 100.900002 101.010002 1553900 96.360092
"2015-12-01" 102.010002 102.989998 101.800003 102.720001 1668900 97.991394
"2015-12-02" 102.720001 103.25 102.230003 102.260002 1582600 97.552582
"2015-12-03" 102.339996 102.720001 99.089996 99.360001 1903800 94.786057
"2015-12-04" 99.650002 101.190002 99.360001 100.550003 1100000 95.921272
"2015-12-07" 100.440002 100.989998 99.589996 100.410004 988800 95.787743
"2015-12-08" 99.800003 100.459999 99.080002 99.779999 1245900 95.186714
"2015-12-09" 99.339996 101.620003 98.809998 100 1832700 95.396591
"2015-12-10" 100.629997 100.629997 99.300003 99.970001 1151500 95.367989
"2015-12-11" 98.75 99.830002 98.519997 98.959999 936500 94.404472
"2015-12-14" 99.029999 99.709999 98.080002 99.489998 1094100 94.910088
"2015-12-15" 100.199997 101.25 99.459999 101.059998 1394700 96.407806
"2015-12-16" 101.220001 102.269997 100.099998 101.93 1031000 97.23777
"2015-12-17" 101.93 102.349998 100.57 100.709999 1344800 96.073929
"2015-12-18" 100.199997 100.239998 98.879997 98.959999 1190500 94.404472
"2015-12-21" 99.360001 100.660004 98.910004 100.230003 1163800 95.61599
"2015-12-22" 100.75 102 99.970001 101.730003 737400 97.046951
"2015-12-23" 102.239998 103.029999 101.730003 102.769997 627300 98.039085
"2015-12-24" 102.419998 103.519997 102.419998 102.910004 233500 98.172638
"2015-12-28" 102.309998 102.720001 101.889999 102.25 337100 97.543022
"2015-12-29" 100.769997 103.160004 100.769997 102.769997 377100 98.250465
"2015-12-30" 102.849998 103.269997 102.160004 102.470001 350500 97.963669
"2015-12-31" 101.980003 103.129997 101.660004 102.589996 659600 98.0784
"2016-01-04" 101.120003 103.059998 100.169998 101.809998 2042800 97.332695
"2016-01-05" 102 104.459999 101.599998 103.93 2227900 99.359467
"2016-01-06" 102.510002 105.269997 102.370003 104.379997 2671100 99.78968
"2016-01-07" 102.160004 103.639999 101.43 101.980003 1776300 97.495239
"2016-01-08" 102.209999 103.07 101.370003 101.550003 1622300 97.084122
"2016-01-11" 101.690002 102.290001 98.620003 99.800003 1578800 95.411087
"2016-01-12" 100.68 103.419998 99.889999 102.870003 1840500 98.346077
"2016-01-13" 103.5 105.290001 100.870003 101.199997 1974300 96.749504
"2016-01-14" 101.43 103.739998 100.949997 102.699997 1184100 98.183548
"2016-01-15" 100.230003 102.309998 99.25 101.080002 1516100 96.634796
"2016-01-19" 101.790001 101.93 98.07 99.239998 1872100 94.875702
"2016-01-20" 97.879997 99.07 94.849998 98.279999 1704100 93.957924
"2016-01-21" 98.519997 98.879997 97.209999 98.18 940500 93.862335
"2016-01-22" 99.269997 99.769997 98.209999 99.150002 921600 94.789688
"2016-01-25" 98.470001 99.790001 98.470001 99.059998 1072300 94.703629
"2016-01-26" 99.580002 102.099998 99.370003 101.739998 1469600 97.265778
"2016-01-27" 101.889999 103.699997 100.940002 101.639999 1970000 97.170181
"2016-01-28" 103.010002 103.940002 97.099998 97.550003 2307000 93.26004
"2016-01-29" 98.279999 99.419998 97.32 99.260002 2242600 94.894821
"2016-02-01" 98.279999 99.760002 97.760002 99.029999 1561400 94.674957
"2016-02-02" 98.43 99.370003 97.800003 98.040001 1204800 93.728485
"2016-02-03" 98.730003 98.860001 95.849998 97.260002 1417900 92.982803
"2016-02-04" 97.669998 98.580002 96.940002 97.550003 1561900 93.26004
"2016-02-05" 96.059998 96.489998 94.709999 95.010002 3952400 90.831749
"2016-02-08" 94.949997 95.139999 90.309998 92.029999 2825800 87.982796
"2016-02-09" 91.610001 92.93 90.760002 91.900002 1750600 87.858521
"2016-02-10" 92.089996 94.550003 92.089996 92.910004 1279100 88.824112
"2016-02-11" 91.830002 92.419998 90.82 91.68 1507400 87.648186
"2016-02-12" 88.449997 92.339996 88.269997 91.779999 1215000 87.743797
"2016-02-16" 91.919998 93.669998 91.519997 93.620003 1316200 89.502876
"2016-02-17" 94.110001 95.849998 93.940002 95.370003 1284500 91.175934
"2016-02-18" 95.370003 95.980003 94.690002 95.089996 849300 90.908218
"2016-02-19" 94.940002 95.089996 94.089996 94.790001 717500 90.621422
"2016-02-22" 95.639999 96.040001 94.610001 95.139999 1111900 90.956032
"2016-02-23" 94.790001 95.489998 92.93 93.559998 1445700 89.445518
"2016-02-24" 93.470001 94.620003 92.879997 94.349998 872200 90.200768
"2016-02-25" 95.029999 96.889999 94.629997 96.889999 1453400 92.629059
"2016-02-26" 96.900002 98.239998 96.559998 97.529999 1063700 93.240921
"2016-02-29" 97.5 98.220001 96.660004 96.809998 1495600 92.552582
"2016-03-01" 97 97.730003 95.440002 97.389999 1483800 93.107079
"2016-03-02" 97.43 98 96.139999 97.440002 1068300 93.154892
"2016-03-03" 97.019997 99.07 97.019997 98.889999 1201400 94.541122
"2016-03-04" 98.080002 99.830002 97.839996 99.290001 1133400 94.923508
"2016-03-07" 98.459999 100.720001 98.389999 100.68 1932400 96.252388
"2016-03-08" 100 101.220001 99.419998 100.550003 1255900 96.128098
"2016-03-09" 100.650002 101.230003 100.059998 100.379997 747700 95.965591
"2016-03-10" 101.550003 101.550003 100.419998 100.860001 1850000 96.424484
"2016-03-11" 101.860001 104.599998 101.860001 104.599998 2302900 99.999992
"2016-03-14" 104 105.480003 103.760002 105.050003 1961800 100.430222
"2016-03-15" 104.389999 105.050003 104.099998 104.309998 1299600 99.722755
"2016-03-16" 104.099998 105.089996 103.330002 104.260002 921200 99.674965
"2016-03-17" 104.010002 104.940002 102.900002 103.589996 758200 99.034416
"2016-03-18" 103.650002 104.720001 103.220001 104.510002 1381800 99.913948
"2016-03-21" 104.160004 104.730003 103.290001 104.379997 702100 99.78968
"2016-03-22" 103.349998 104.82 103.169998 104.410004 942300 99.818367
"2016-03-23" 104.580002 105 103.779999 104.43 921800 99.837479
"2016-03-24" 103.580002 104.309998 103.07 103.739998 852400 99.177818
"2016-03-28" 105.260002 105.93 103.760002 104.339996 783300 99.751442
"2016-03-29" 104.43 105.949997 103.949997 105.839996 986500 101.418739
"2016-03-30" 106.410004 107.010002 105.93 106.699997 1356100 102.242821
"2016-03-31" 106.879997 107.220001 106.25 106.629997 1322800 102.175743
"2016-04-01" 106.309998 107.639999 105.830002 107.370003 1658600 102.884857
"2016-04-04" 107.720001 108.620003 106.550003 106.860001 1525700 102.396149
"2016-04-05" 106.07 107.169998 105.529999 105.980003 1348500 101.552902
"2016-04-06" 105.860001 108.57 105.650002 108.089996 1370100 103.574745
"2016-04-07" 107.809998 108.199997 107.169998 108.150002 1694400 103.632263
"2016-04-08" 108.5 109.169998 108.5 108.959999 1319100 104.408409
"2016-04-11" 109.059998 109.709999 108.669998 109.300003 1396000 104.734215
"2016-04-12" 109.690002 111.739998 109.379997 111.57 1898800 106.909401
"2016-04-13" 111.830002 114.519997 111.660004 114.449997 2541600 109.669083
"2016-04-14" 114.300003 115.760002 114.059998 115.43 1548400 110.608162
"2016-04-15" 115 115.050003 112.080002 114.029999 1806300 109.266624
"2016-04-18" 113.660004 113.949997 112.949997 113.610001 1145800 108.864166
"2016-04-19" 114.120003 114.589996 113.440002 113.839996 1169400 109.084549
"2016-04-20" 113.839996 115.410004 113.360001 114.839996 1298500 110.042793
"2016-04-21" 114.510002 115.940002 113.730003 114.400002 1230100 109.621178
"2016-04-22" 114.620003 115.209999 114.209999 114.760002 987100 109.96611
"2016-04-25" 114.110001 115 113.739998 114.660004 1020300 109.870308
"2016-04-26" 115 115.550003 114.459999 115.209999 931500 110.397331
"2016-04-27" 115.540001 117 115.32 115.889999 1378700 111.048912
"2016-04-28" 116.010002 117.769997 114.510002 115 2483600 110.196129
"2016-04-29" 115 116.440002 114.349998 115.769997 1969300 110.933952
"2016-05-02" 115.769997 116.129997 114.5 115.93 1632700 111.087257
"2016-05-03" 115.690002 115.940002 114.540001 114.900002 1150800 110.100304
"2016-05-04" 114.459999 114.980003 113.739998 114.690002 1317000 109.899033
"2016-05-05" 114.900002 115.970001 114.269997 115.940002 904500 111.096848
"2016-05-06" 115.910004 116.080002 114.389999 115.400002 851600 110.579414
"2016-05-09" 115.830002 117.290001 115.599998 116.43 1276500 111.56636
"2016-05-10" 116.519997 117.480003 116.309998 117.379997 922400 112.476692
"2016-05-11" 117.25 118.559998 116.889999 116.93 903200 112.045494
"2016-05-12" 117.230003 117.949997 116.120003 117.440002 1283600 112.534172
"2016-05-13" 117.089996 118.610001 116.610001 117.440002 1667000 112.534172
"2016-05-16" 117.480003 119.989998 117.449997 119.599998 1545900 114.603943
"2016-05-17" 119.059998 119.839996 117.849998 118.5 1060200 113.549904
"2016-05-18" 118.25 119.720001 117.849998 118.82 929400 113.856522
"2016-05-19" 118.230003 118.940002 116.93 118.190002 1002600 113.252876
"2016-05-20" 118.779999 119.709999 118.370003 119.330002 1650700 114.345238
"2016-05-23" 119.379997 119.970001 118.959999 119.43 1150400 114.441063
"2016-05-24" 119.75 120.900002 119.43 120.760002 1616900 115.715508
"2016-05-25" 121.199997 122.269997 120.910004 121.93 1593000 116.836624
"2016-05-26" 121.790001 122.629997 121.029999 122.489998 1302100 117.37323
"2016-05-27" 122.339996 123.43 122.059998 123.07 1022700 117.928993
"2016-05-31" 122.910004 123 121.269997 122.110001 2028900 117.009094
"2016-06-01" 122.110001 122.410004 121.019997 122.150002 953000 117.047447
"2016-06-02" 122.150002 122.910004 121.669998 122.910004 862200 117.775688
"2016-06-03" 122.720001 122.769997 121.230003 121.82 1246800 116.731209
"2016-06-06" 121.809998 122.290001 121.150002 121.540001 2121700 116.462906
"2016-06-07" 121.050003 121.120003 116.220001 119.43 4130700 114.441063
"2016-06-08" 119.43 120.080002 118.110001 119.760002 1648600 114.757271
"2016-06-09" 119.300003 120.129997 118.809998 119.400002 1114800 114.412292
"2016-06-10" 118.959999 119.269997 118.220001 119.230003 1098800 114.24942
"2016-06-13" 118.470001 119.959999 118.169998 118.239998 1578100 113.300758
"2016-06-14" 115.040001 116.830002 115.040001 116.82 6192000 111.940102
"2016-06-15" 117 117.150002 116.129997 116.419998 1842200 111.556786
"2016-06-16" 116.080002 116.779999 114.949997 116.709999 2138400 111.834679
"2016-06-17" 116.669998 116.879997 115.449997 116.480003 2234600 111.614265
"2016-06-20" 117.510002 119.040001 117.330002 117.650002 2626600 112.735397
"2016-06-21" 118.589996 119.050003 117.82 118.589996 2469900 113.636154
"2016-06-22" 118.400002 119.529999 118.230003 118.629997 1431400 113.904976
"2016-06-23" 119.379997 120.919998 119.160004 120.919998 1941900 116.103767
"2016-06-24" 117.779999 118.900002 116.400002 116.690002 6623800 112.042274
"2016-06-27" 116.510002 116.720001 114.110001 115.339996 1726800 110.74601
"2016-06-28" 116.620003 117.419998 115.519997 117.32 1379300 112.647148
"2016-06-29" 118.239998 119.330002 117.870003 119.150002 1309500 114.404289
"2016-06-30" 119.669998 120.379997 118.68 120.379997 1499000 115.585274
"2016-07-01" 120.629997 121.059998 120.25 120.68 863300 115.873344
"2016-07-05" 120.589996 120.620003 119.220001 119.949997 1189400 115.172417
"2016-07-06" 119.82 121.870003 119.330002 121.779999 1837800 116.92952
"2016-07-07" 121.599998 122.800003 121.580002 122.019997 1483600 117.159973
"2016-07-08" 122.93 124.980003 121.889999 124.889999 1370400 119.915649
"2016-07-11" 124.790001 125.489998 124.370003 125.080002 1220300 120.098099
"2016-07-12" 125.120003 126.18 124.849998 125.459999 1085700 120.462952
"2016-07-13" 125.339996 125.629997 124.919998 125.57 1055300 120.568581
"2016-07-14" 126.080002 126.650002 125.57 126.290001 1014400 121.259895
"2016-07-15" 126.650002 126.790001 125.150002 125.419998 846800 120.424553
"2016-07-18" 125.260002 126.080002 124.540001 124.82 1181400 119.84845
"2016-07-19" 124.75 125.290001 123.800003 124.519997 1170700 119.560394
"2016-07-20" 125.330002 126.660004 125.18 126.489998 845700 121.451927
"2016-07-21" 125.949997 127.160004 125 125.290001 1097400 120.299728
"2016-07-22" 124.790001 124.919998 122.68 124.480003 1532700 119.521965
"2016-07-25" 124.480003 124.480003 123.25 123.349998 1091400 118.437004
"2016-07-26" 123.349998 123.870003 122.57 123.620003 1408200 118.696236
"2016-07-27" 123.620003 123.830002 121.629997 122.68 1563300 117.793686
"2016-07-28" 126.5 129.580002 126.019997 127.470001 2639200 122.392906
"2016-07-29" 127.470001 131.330002 127.459999 131.139999 1958500 125.916702
"2016-08-01" 130.869995 131.570007 130.449997 131.059998 1420800 125.839874
