"Index" "HOpen" "HHigh" "HLow" "HClose" "HVolume" "HAdjusted"
"2015-02-09" 68.760002 70.279999 68.559998 69.580002 2792600 48.644306
"2015-02-10" 68.940002 68.940002 65.349998 66.349998 4100000 46.386173
"2015-02-11" 64.150002 65.800003 63.759998 65.309998 1996400 46.137505
"2015-02-12" 66.470001 67.75 65.730003 65.959999 1829800 46.596684
"2015-02-13" 67.199997 69.629997 67.169998 69.580002 2555100 49.153999
"2015-02-17" 69.080002 71.550003 68.080002 71.139999 2405700 50.25605
"2015-02-18" 69.629997 70.800003 68.949997 70.720001 2059200 49.959339
"2015-02-19" 68.540001 71.550003 68.32 70.239998 2206500 49.620247
"2015-02-20" 70.370003 70.75 69.040001 69.730003 1484500 49.259979
"2015-02-23" 68.639999 69.059998 66.949997 67.599998 2799000 47.75526
"2015-02-24" 68.220001 68.480003 66.160004 67.300003 2371700 47.543331
"2015-02-25" 67.669998 68.07 65.699997 67.650002 2347700 47.790581
"2015-02-26" 67.230003 67.699997 65.910004 66.199997 2264900 46.766232
"2015-02-27" 66.459999 67.489998 66.440002 67.059998 1931300 47.373764
"2015-03-02" 67.059998 67.059998 64.919998 65.709999 2310500 46.420078
"2015-03-03" 65.779999 67.68 65.290001 67.330002 1835500 47.564518
"2015-03-04" 67.129997 67.209999 65.099998 66.629997 2139900 47.070004
"2015-03-05" 66.279999 68.230003 65.139999 68.120003 1647100 48.122593
"2015-03-06" 67.550003 68.589996 67.050003 67.18 1952500 47.458542
"2015-03-09" 66.790001 67.360001 65.150002 65.760002 1960300 46.455406
"2015-03-10" 64.690002 65.580002 64.269997 64.330002 2124900 45.445202
"2015-03-11" 64.559998 64.629997 63.369999 64.5 2340100 45.565292
"2015-03-12" 65.139999 65.139999 62.93 63.27 2042600 44.696381
"2015-03-13" 62.610001 62.720001 60.990002 62.490002 2301700 44.145359
"2015-03-16" 61.959999 64.160004 60.970001 64.110001 3537000 45.289787
"2015-03-17" 63.349998 64.309998 63.060001 64.029999 1607300 45.233269
"2015-03-18" 63.650002 67.559998 62.98 66.940002 2066900 47.289001
"2015-03-19" 65.769997 66.169998 64.839996 66.050003 1849700 46.660267
"2015-03-20" 67.260002 68.169998 66.790001 68.160004 7755200 48.150856
"2015-03-23" 68.160004 69.68 68 68.510002 2195000 48.398109
"2015-03-24" 68.580002 68.949997 66.720001 68.129997 2417800 48.129658
"2015-03-25" 68.57 69.739998 67.849998 69.07 2138100 48.793724
"2015-03-26" 70.199997 70.559998 68.360001 69.110001 2083600 48.821976
"2015-03-27" 68.529999 68.540001 67.330002 68 1641600 48.037827
"2015-03-30" 68.620003 69.330002 67.43 68.730003 2594600 48.553539
"2015-03-31" 68.120003 68.839996 67.43 68.07 1781100 48.087284
"2015-04-01" 68.440002 69.050003 67.720001 68.209999 2517100 48.186176
"2015-04-02" 67.779999 70.040001 67.599998 69.220001 2363300 48.899689
"2015-04-06" 69.900002 73.290001 69.419998 72.849998 2856700 51.464062
"2015-04-07" 72.940002 74.330002 71.940002 73.019997 2053100 51.584148
"2015-04-08" 73.190002 74.029999 71.169998 71.279999 1887600 50.354942
"2015-04-09" 71.699997 74.260002 71.699997 73.93 2124000 52.227009
"2015-04-10" 74.129997 74.129997 72.5 73.080002 1656600 51.62653
"2015-04-13" 73.099998 73.620003 71.830002 72.010002 2124300 50.870651
"2015-04-14" 72.5 75.800003 72.5 75.690002 3170400 53.470341
"2015-04-15" 76 78.25 75.099998 77.650002 2601100 54.854961
"2015-04-16" 77.279999 77.919998 75.459999 75.779999 2147200 53.533928
"2015-04-17" 75.510002 75.510002 73.25 73.639999 2107200 52.022156
"2015-04-20" 74.32 75.540001 73.910004 74.029999 1743000 52.297661
"2015-04-21" 74.230003 74.709999 71.690002 72.050003 2405700 50.898911
"2015-04-22" 71.970001 73.949997 71.970001 73.529999 2735400 51.944439
"2015-04-23" 73.389999 75.720001 71.980003 75.330002 2884400 53.216022
"2015-04-24" 75.050003 75.580002 73.839996 74.419998 1527300 52.573158
"2015-04-27" 76.830002 77.75 75.760002 75.879997 2308000 53.604561
"2015-04-28" 75.610001 76.550003 75.029999 76.349998 1593700 53.936581
"2015-04-29" 76.089996 79.110001 75.370003 78.410004 1779100 55.39185
"2015-04-30" 78.720001 79.290001 77.190002 77.970001 2284000 55.081005
"2015-05-01" 77.720001 78.800003 76.57 78.470001 1660200 55.434223
"2015-05-04" 78.879997 78.879997 76.800003 77.510002 1114500 54.75605
"2015-05-05" 78.440002 79.900002 77.209999 77.610001 1918400 54.826706
"2015-05-06" 78.959999 79.260002 77.349998 78.150002 1916000 55.208176
"2015-05-07" 77.339996 77.339996 75.510002 75.989998 2591500 53.682266
"2015-05-08" 76.830002 77.879997 75.400002 77.660004 1395200 54.862015
"2015-05-11" 77.650002 77.660004 75.309998 75.489998 1571500 53.329052
"2015-05-12" 75.699997 76.599998 74.389999 76.07 1504400 53.738796
"2015-05-13" 76.059998 76.43 74.910004 75.809998 1239600 54.043896
"2015-05-14" 75.300003 76.25 73.610001 74.279999 1583000 52.95319
"2015-05-15" 74.040001 74.5 73 73.839996 1518800 52.6395
"2015-05-18" 73.860001 74.839996 73.32 74.57 1270700 53.15992
"2015-05-19" 73.449997 73.910004 71.419998 72.470001 1511400 51.662861
"2015-05-20" 72.800003 74.139999 72.18 73.68 1485200 52.525455
"2015-05-21" 74.779999 76.510002 74.68 75.519997 1500400 53.837162
"2015-05-22" 74.669998 76.309998 74.360001 75.269997 982700 53.658947
"2015-05-26" 74.160004 75.010002 72.470001 72.660004 1334100 51.798317
"2015-05-27" 72.129997 73.940002 71.699997 73.480003 1738500 52.382874
"2015-05-28" 72.760002 73.459999 71.849998 73.089996 1271800 52.104843
"2015-05-29" 73.129997 74.07 72.93 72.989998 1574500 52.033562
"2015-06-01" 72.980003 73.07 71.739998 72.010002 1500600 51.334942
"2015-06-02" 72.470001 74.470001 72.43 73.809998 1221400 52.618126
"2015-06-03" 73.860001 74.790001 72.849998 73.440002 1429400 52.354343
"2015-06-04" 72.830002 73.300003 71.870003 72.18 1398200 51.456116
"2015-06-05" 71.809998 74.720001 71.730003 73.650002 1485700 52.504059
"2015-06-08" 73.339996 74.589996 72.849998 73.120003 1093200 52.126236
"2015-06-09" 73.900002 74.760002 72.68 72.690002 1132200 51.819687
"2015-06-10" 74.879997 75.25 73.809998 75.120003 1307900 53.552025
"2015-06-11" 74.910004 75.18 73.620003 73.720001 1071700 52.553967
"2015-06-12" 72.989998 73.690002 72.620003 73.5 957300 52.397141
"2015-06-15" 72.410004 73.32 71.839996 72.610001 984100 51.762669
"2015-06-16" 72.690002 74.07 72.599998 73.760002 943800 52.582489
"2015-06-17" 74.389999 75.059998 73.470001 73.919998 876000 52.696545
"2015-06-18" 74.279999 74.660004 72.650002 72.790001 1426700 51.890984
"2015-06-19" 72.269997 72.690002 71.5 72.099998 1903100 51.39909
"2015-06-22" 72.209999 72.800003 71.290001 72.57 1149900 51.73415
"2015-06-23" 72.459999 73.220001 72.279999 72.940002 1074300 51.997917
"2015-06-24" 71.709999 72.25 70.379997 70.949997 3544700 50.579266
"2015-06-25" 70.959999 71.339996 70.57 70.800003 1776700 50.472343
"2015-06-26" 70.599998 71.419998 70.18 70.949997 3095800 50.579266
"2015-06-29" 69.650002 70.720001 69 69.830002 1836000 49.780842
"2015-06-30" 70.57 70.949997 69.739998 70.419998 1707000 50.201439
"2015-07-01" 70.290001 70.339996 67.910004 68.010002 2099100 48.483387
"2015-07-02" 68.379997 68.93 67.489998 67.760002 1593600 48.305176
"2015-07-06" 66.25 66.959999 65.18 65.5 2001400 46.694042
"2015-07-07" 65.089996 65.809998 62.450001 65.620003 3430400 46.779594
"2015-07-08" 64.610001 66.18 62.84 63.68 2077100 45.396587
"2015-07-09" 64.980003 65.720001 64.489998 64.550003 1633800 46.016808
"2015-07-10" 65.290001 65.779999 63.91 64.110001 1584000 45.703129
"2015-07-13" 64.650002 65.230003 63.830002 64.809998 1687700 46.202148
"2015-07-14" 64.480003 66.209999 64.400002 65.940002 1852800 47.007717
"2015-07-15" 65.400002 65.809998 62.540001 62.709999 2471000 44.705086
"2015-07-16" 63.200001 63.540001 61.470001 61.939999 2216900 44.156181
"2015-07-17" 61.759998 62 60.169998 60.529999 2894700 43.150993
"2015-07-20" 60.509998 60.700001 59.34 59.779999 2045400 42.616341
"2015-07-21" 59.799999 61.25 59.189999 59.27 2236700 42.252769
"2015-07-22" 58.990002 59.25 58.169998 58.82 2028400 41.931965
"2015-07-23" 59.16 61.240002 58.830002 59.610001 2359800 42.49514
"2015-07-24" 59.599998 59.610001 55.540001 55.919998 4684200 39.864582
"2015-07-27" 55.18 56.34 54.200001 55.639999 3164600 39.664982
"2015-07-28" 56.139999 58.369999 54.93 57.77 2574300 41.183441
"2015-07-29" 57.470001 60.450001 56.91 59.799999 4116300 42.630592
"2015-07-30" 59.68 60.889999 58.27 58.73 3978200 41.867813
"2015-07-31" 58.130001 59 57.470001 57.740002 2024200 41.162048
"2015-08-03" 57.450001 58.880001 56.720001 57.759998 2088700 41.176308
"2015-08-04" 58.310001 59.73 58.130001 58.490002 1887300 41.696709
"2015-08-05" 59.299999 60.189999 56.880001 57.459999 2285100 40.962433
"2015-08-06" 57.099998 62.040001 56.07 61.66 3499200 43.95657
"2015-08-07" 61.18 62.98 59.07 59.459999 2841200 42.38821
"2015-08-10" 59.689999 63.07 59.130001 62.669998 2298600 44.676575
"2015-08-11" 60.77 62.349998 60.189999 61.740002 2970200 44.013596
"2015-08-12" 60.75 62.990002 60.080002 62.290001 2567500 44.906086
"2015-08-13" 61.580002 61.880001 59.75 60.43 2040100 43.565186
"2015-08-14" 60.490002 61.75 58.200001 58.259998 2464400 42.000786
"2015-08-17" 57.959999 58.759998 57.029999 58.029999 2262300 41.834969
"2015-08-18" 58.07 59.279999 57.779999 58.630001 1554700 42.267525
"2015-08-19" 58.080002 58.419998 56.5 57.209999 2251500 41.243816
"2015-08-20" 57.759998 58.540001 56.459999 56.459999 1837500 40.703136
"2015-08-21" 56.52 58.009998 54.720001 54.75 2671500 39.470356
"2015-08-24" 50.310001 53.900002 49.990002 51.369999 4376100 37.033642
"2015-08-25" 53.380001 53.380001 50.59 50.91 4287500 36.702023
"2015-08-26" 52.150002 53.580002 50.32 51.490002 4298800 37.120155
"2015-08-27" 52.860001 55.32 52.25 55.09 3468800 39.715466
"2015-08-28" 55.110001 59.169998 54.509998 57.650002 4819400 41.561028
"2015-08-31" 56.580002 59.330002 55.5 59.009998 3651700 42.54147
"2015-09-01" 56.900002 58.509998 55.389999 55.919998 2822400 40.313828
"2015-09-02" 56.419998 56.529999 53 54.610001 4051400 39.369431
"2015-09-03" 54.639999 56.830002 54.049999 54.700001 3076600 39.434311
"2015-09-04" 54.029999 54.060001 51.959999 52.25 2902400 37.66806
"2015-09-08" 52.459999 53.490002 51.34 52.950001 2911100 38.172699
"2015-09-09" 52.84 53.790001 50.32 50.66 2889800 36.521797
"2015-09-10" 50.700001 51.48 49.540001 51.290001 3220600 36.975975
"2015-09-11" 49.919998 50.52 48.349998 49.349998 3687400 35.577389
"2015-09-14" 49.310001 49.349998 47.59 49.009998 3326700 35.332275
"2015-09-15" 49.380001 50.389999 49.080002 49.889999 2151800 35.966686
"2015-09-16" 50.560001 53.07 50.360001 52.849998 3361900 38.100605
"2015-09-17" 52.470001 54.049999 51.459999 52.59 3663400 37.913177
"2015-09-18" 50.5 51.220001 48.849998 49.27 4189200 35.519722
"2015-09-21" 49.540001 50 47.959999 48.07 3486200 34.654606
"2015-09-22" 47.060001 48.860001 47.02 47.439999 2585000 34.200424
"2015-09-23" 47.880001 48.93 46.560001 47.130001 2490800 33.976948
"2015-09-24" 46.82 48 46.610001 47.380001 3361600 34.157177
"2015-09-25" 47.709999 48.150002 46.740002 47.09 2444400 33.948109
"2015-09-28" 46.27 46.860001 46.16 46.5 3208400 33.522766
"2015-09-29" 47.360001 48.73 46.650002 47.84 3445000 34.4888
"2015-09-30" 48.189999 49.049999 46.720001 47.259998 4180100 34.070667
"2015-10-01" 48.209999 49 46.5 46.860001 3042500 33.782299
"2015-10-02" 46.360001 49.380001 46.32 49.279999 2733400 35.526928
"2015-10-05" 50.150002 52.209999 49.73 51.810001 2951400 37.350849
"2015-10-06" 52.299999 56.220001 51.66 56.169998 5430600 40.494064
"2015-10-07" 57.130001 58.639999 55.150002 57.009998 4063600 41.099628
"2015-10-08" 57.25 60.189999 55.75 59.580002 3698200 42.9524
"2015-10-09" 59.740002 60.529999 58.34 60.259998 2788600 43.442623
"2015-10-12" 60.25 60.5 57.900002 58.5 2943300 42.173798
"2015-10-13" 58.209999 58.919998 57.080002 57.41 1981500 41.387993
"2015-10-14" 57.41 57.779999 56.470001 57.599998 2236000 41.524971
"2015-10-15" 57.389999 58.630001 56.540001 58.560001 1918000 42.217064
"2015-10-16" 58.66 58.799999 55.189999 56.220001 2831500 40.530109
"2015-10-19" 55.360001 56.73 54.68 55.810001 2261500 40.234531
"2015-10-20" 55.66 57.27 55.32 56.610001 2156500 40.811264
"2015-10-21" 56.169998 56.57 55.389999 55.48 1627400 39.996635
"2015-10-22" 56.52 57.619999 55.900002 56.709999 1525700 40.883366
"2015-10-23" 56.09 57.869999 55.529999 56.939999 1625800 41.049164
"2015-10-26" 56.779999 56.860001 54.52 54.860001 1878600 39.549656
"2015-10-27" 54.5 55.509998 53.630001 54.52 2099200 39.304546
"2015-10-28" 55.060001 57.380001 53.970001 55.959999 2358300 40.342663
"2015-10-29" 55.580002 57.290001 54.860001 55.259998 1985300 39.838036
"2015-10-30" 55.630001 56.619999 54.16 56.27 1806000 40.566158
"2015-11-02" 55.919998 58.470001 55.650002 58.349998 1812300 42.065659
"2015-11-03" 58.880001 61.700001 58.689999 61 3454200 43.976101
"2015-11-04" 61 61.5 59.799999 60.27 2319400 43.449837
"2015-11-05" 60.049999 61 58.470001 58.970001 2100900 42.512638
"2015-11-06" 58.23 59.900002 58.099998 58.950001 1994000 42.498215
"2015-11-09" 59.029999 59.630001 57.740002 58.490002 1790800 42.166595
"2015-11-10" 57.48 58.740002 56.950001 58.529999 2246300 42.697662
"2015-11-11" 58.439999 58.450001 55.18 55.419998 2876400 40.428921
"2015-11-12" 53.830002 56.330002 52.84 53.439999 3864900 38.984516
"2015-11-13" 53.130001 54.889999 52.369999 54.189999 2645600 39.531639
"2015-11-16" 53.52 55.139999 53.18 55.119999 1986800 40.210079
"2015-11-17" 54.639999 55.75 53.34 54.48 1561400 39.743191
"2015-11-18" 55.130001 57.169998 54.23 56.279999 1852600 41.056297
"2015-11-19" 55.459999 56.360001 53.990002 54.740002 1501700 39.932861
"2015-11-20" 54.610001 55.450001 53.779999 54.73 1776700 39.925575
"2015-11-23" 54.509998 56.049999 54.209999 55.610001 1491300 40.567528
"2015-11-24" 56.439999 58.689999 56.369999 58.5 2093300 42.675785
"2015-11-25" 58.540001 59.25 56.66 58.490002 1399800 42.668495
"2015-11-27" 58.27 58.27 56.959999 57.360001 631700 41.844158
"2015-11-30" 58.77 58.900002 57.18 58.25 2266700 42.493416
"2015-12-01" 57.849998 58.68 57.25 58.509998 1664600 42.683083
"2015-12-02" 57.709999 58.07 54.860001 55.099998 2402600 40.19548
"2015-12-03" 55.779999 56.130001 54.84 55.610001 2618000 40.567528
"2015-12-04" 54.779999 55.299999 53.150002 53.380001 2454700 38.940735
"2015-12-07" 51.939999 52.18 49.970001 50.790001 2800200 37.051346
"2015-12-08" 49.84 51.900002 49.709999 50.169998 2807100 36.599049
"2015-12-09" 50.82 53.060001 50.57 51.73 2705800 37.737068
"2015-12-10" 51.700001 53.060001 51.450001 52.619999 1858600 38.386322
"2015-12-11" 51.889999 52.389999 51.07 51.369999 2611300 37.474453
"2015-12-14" 51.189999 52.759998 50.900002 51.959999 2558500 37.904854
"2015-12-15" 52.82 54.98 52.779999 54.77 2183500 39.954746
"2015-12-16" 54.290001 55.619999 53.029999 54.360001 3088500 39.655655
"2015-12-17" 54.09 54.490002 51.669998 51.799999 2346700 37.788136
"2015-12-18" 51.799999 51.990002 49.849998 49.880001 2771500 36.387497
"2015-12-21" 50.029999 50.619999 48.82 50 2248200 36.475037
"2015-12-22" 50.189999 53.419998 49.950001 52.919998 2079200 38.605167
"2015-12-23" 54.290001 56.220001 53.200001 55.939999 2584200 40.808266
"2015-12-24" 56.029999 57 54.990002 56.040001 1198100 40.881218
"2015-12-28" 54.889999 55.32 53.07 53.380001 1739100 38.940735
"2015-12-29" 54.830002 55.369999 53.080002 54.130001 1016900 39.487869
"2015-12-30" 53.419998 54.150002 52.349998 52.759998 1446000 38.488461
"2015-12-31" 52.599998 54.049999 52.52 53.549999 1375800 39.064762
"2016-01-04" 53.310001 54.549999 52.610001 54.18 1920000 39.524342
"2016-01-05" 53.759998 54.330002 52.790001 53.560001 1769900 39.072048
"2016-01-06" 51.93 52.25 49.990002 50.48 2532700 36.825199
"2016-01-07" 49.32 49.990002 48.259998 48.509998 2715500 35.388077
"2016-01-08" 48.439999 49.09 46.82 47.799999 1899600 34.870125
"2016-01-11" 48.029999 48.200001 44.98 45.740002 3234800 33.367359
"2016-01-12" 46.75 47.310001 44.400002 46.029999 3775400 33.578915
"2016-01-13" 46.959999 47.369999 44.889999 44.939999 3092300 32.783764
"2016-01-14" 45.209999 47.25 44.369999 46.630001 3544700 34.016624
"2016-01-15" 44.619999 45.369999 43.66 45.150002 3530500 32.936954
"2016-01-19" 45.349998 45.360001 42.299999 43.150002 3008400 31.477949
"2016-01-20" 41.580002 43.5 40.02 42.849998 4259300 31.259098
"2016-01-21" 42.419998 46.279999 42.299999 45.279999 4068900 33.031788
"2016-01-22" 48.029999 49.16 45.799999 47.029999 4462100 34.308418
"2016-01-25" 45.73 46.619999 43.900002 43.93 2595300 32.046967
"2016-01-26" 45.439999 46.529999 44.049999 45.84 2645800 33.440304
"2016-01-27" 45.310001 48.259998 45.060001 46.07 4579200 33.608093
"2016-01-28" 46.540001 50.970001 46.52 49.48 5093400 36.095684
"2016-01-29" 49.650002 50.970001 48.799999 50.799999 3859900 37.058636
"2016-02-01" 49.52 50.16 48.52 49.93 2914200 36.423969
"2016-02-02" 48.470001 48.810001 46.290001 46.630001 2879500 34.016624
"2016-02-03" 47.919998 49.41 45.900002 49.369999 2796400 36.015446
"2016-02-04" 49.939999 52.02 49.91 51.32 5056700 37.437962
"2016-02-05" 50.860001 51.73 49.049999 50.279999 3234700 36.679295
"2016-02-08" 49.080002 49.869999 48.18 49.639999 2234500 36.212414
"2016-02-09" 50.560001 51.060001 46.740002 48.02 2742300 35.030624
"2016-02-10" 46.669998 48.080002 46.220001 46.259998 2267300 34.237228
"2016-02-11" 45.459999 46.419998 44.299999 45.75 3070600 33.859779
"2016-02-12" 47.080002 48.540001 46.369999 47.41 2162900 35.088348
"2016-02-16" 48.290001 48.75 47.450001 48.639999 2550800 35.998676
"2016-02-17" 49.66 53.16 49.509998 52.919998 3623400 39.166321
"2016-02-18" 53.220001 53.650002 50.18 51.900002 3162100 38.411419
"2016-02-19" 50.779999 51.59 50 51.580002 1726100 38.174591
"2016-02-22" 53.060001 54.32 52.700001 53.889999 2637600 39.88422
"2016-02-23" 53.48 54 50.560001 51.080002 2163600 37.804531
"2016-02-24" 49.939999 51.5 49.040001 51.32 1561900 37.982151
"2016-02-25" 51.529999 51.700001 49.650002 51.5 1700400 38.115379
"2016-02-26" 53.150002 54.25 52.110001 53.139999 2615200 39.32914
"2016-02-29" 53.189999 54.290001 52.310001 52.970001 2478900 39.203327
"2016-03-01" 53.939999 55.049999 52.66 54.759998 2395700 40.528114
"2016-03-02" 53.990002 57.369999 53.57 57.34 2308700 42.437584
"2016-03-03" 57.169998 59.259998 56.77 58.98 2878100 43.65136
"2016-03-04" 59.43 63.540001 58.439999 61.959999 4541000 45.856865
"2016-03-07" 61.009998 63.48 61.009998 62.950001 3451200 46.589569
"2016-03-08" 62.27 62.389999 60.02 60.700001 2211000 44.924335
"2016-03-09" 62.02 63.310001 60.529999 62.220001 2409000 46.049297
"2016-03-10" 61.82 62.310001 59.93 61.959999 2510400 45.856865
"2016-03-11" 62.389999 63.720001 62.32 63.389999 1685000 46.915222
"2016-03-14" 61.959999 62.939999 60.580002 61.130001 2927400 45.242584
"2016-03-15" 60.049999 61.549999 58.57 61.52 2155200 45.531219
"2016-03-16" 62.43 63.110001 61.43 62.439999 1638300 46.212109
"2016-03-17" 62.75 63.75 61.459999 63.130001 2470900 46.722782
"2016-03-18" 63.52 64.059998 60.57 60.830002 3203600 45.020546
"2016-03-21" 60.41 61.389999 59.619999 60.98 1885000 45.131561
"2016-03-22" 59.950001 61.400002 59.400002 59.860001 1716800 44.30265
"2016-03-23" 59.59 60.66 57.700001 57.84 2432100 42.807636
"2016-03-24" 56.580002 58.189999 56.349998 58.099998 2685800 43.000069
"2016-03-28" 58.470001 58.77 57.48 58.400002 1268800 43.222092
"2016-03-29" 57.139999 58.459999 56.18 58.110001 2159700 43.007473
"2016-03-30" 59.150002 59.849998 57.459999 58.310001 1728200 43.155479
"2016-03-31" 58.060001 59.740002 57.880001 58.720001 1634500 43.458931
"2016-04-01" 57.02 57.549999 55.959999 56.630001 2269200 41.912113
"2016-04-04" 56.93 57.939999 55.959999 56.790001 1827000 42.030529
"2016-04-05" 56.049999 57.84 56 56.779999 1366600 42.023125
"2016-04-06" 57.400002 58.279999 56.220001 57.169998 1802700 42.311768
"2016-04-07" 56.810001 57.57 55.75 56.169998 1975700 41.571671
"2016-04-08" 57.75 58.830002 56.990002 57.23 1959400 42.356174
"2016-04-11" 57.619999 58.990002 57.369999 57.900002 1377900 42.852047
"2016-04-12" 58.490002 61.080002 58.279999 60.099998 3726700 44.480274
"2016-04-13" 60.380001 60.630001 58.889999 60.139999 1702700 44.509872
"2016-04-14" 60.709999 60.860001 59.060001 59.689999 1231000 44.176819
"2016-04-15" 58.799999 58.799999 56.709999 58.16 2987500 43.044472
"2016-04-18" 56.009998 60.029999 55.830002 59.869999 2486600 44.310043
"2016-04-19" 60.580002 63.470001 60.200001 63.060001 2598600 46.670979
"2016-04-20" 62.740002 64.330002 62.369999 63.57 2045500 47.048431
"2016-04-21" 63.91 64.339996 62.939999 63.709999 1662500 47.15205
"2016-04-22" 63.740002 65.550003 63.25 64.080002 2648300 47.425892
"2016-04-25" 63.439999 64.279999 62.5 62.950001 1356600 46.589569
"2016-04-26" 63.68 63.810001 62.369999 63.049999 1565700 46.663582
"2016-04-27" 63.959999 65 63.529999 64.949997 1749500 48.069771
"2016-04-28" 64.639999 66.089996 63.830002 64.919998 2428400 48.047569
"2016-04-29" 64.239998 66.260002 64.160004 66.120003 3092900 48.935707
"2016-05-02" 65.699997 65.699997 61.849998 63.049999 3956800 46.663582
"2016-05-03" 61.84 62.27 60.639999 61.68 2731700 45.649639
"2016-05-04" 62.200001 62.419998 59.25 60.029999 2270900 44.428455
"2016-05-05" 61.669998 61.759998 59.52 60.09 1047000 44.472874
"2016-05-06" 59.700001 61.599998 59.630001 60.689999 1504600 44.916927
"2016-05-09" 60.48 60.580002 57.830002 58.27 1740300 43.125885
"2016-05-10" 58.82 59.889999 58.48 59.700001 1321600 44.184227
"2016-05-11" 58.619999 60.23 57.970001 59.490002 1543700 44.542126
"2016-05-12" 60.029999 60.639999 58.290001 58.650002 1218400 43.913193
"2016-05-13" 58.380001 59.650002 57.98 58.080002 1068700 43.486416
"2016-05-16" 59.400002 60.330002 59.209999 59.330002 952000 44.422329
"2016-05-17" 59.119999 60.970001 58.919998 59.939999 1605300 44.879055
"2016-05-18" 59.849998 60.349998 57.66 57.880001 1715300 43.336662
"2016-05-19" 57.099998 57.82 56.349998 57.450001 1600600 43.014713
"2016-05-20" 57.66 59.400002 57.610001 58.810001 1540400 44.032982
"2016-05-23" 58.23 58.52 57.419998 58.259998 1279000 43.621178
"2016-05-24" 58 58.68 57.310001 58.529999 1319500 43.823345
"2016-05-25" 59.240002 60.959999 58.529999 60.380001 1289000 45.208492
"2016-05-26" 61.110001 61.349998 59.709999 60.619999 1280400 45.388195
"2016-05-27" 60.41 60.66 59.82 60.59 1100400 45.365734
"2016-05-31" 60.759998 61.75 60.459999 61.150002 2259200 45.785023
"2016-06-01" 59.849998 60.060001 58.290001 59.810001 2379100 44.781719
"2016-06-02" 59.299999 59.59 58.41 58.869999 1247400 44.077911
"2016-06-03" 58.91 59.709999 58.09 58.790001 2064300 44.018013
"2016-06-06" 60.16 64.93 59.810001 64.739998 2971600 48.472969
"2016-06-07" 65 67.699997 64.989998 67.349998 3601300 50.427162
"2016-06-08" 67.629997 69.139999 66.589996 67.360001 2713600 50.434647
"2016-06-09" 66.470001 67.599998 65.400002 67.239998 1395100 50.344803
"2016-06-10" 66.220001 66.389999 64.529999 64.769997 1512200 48.495438
"2016-06-13" 64.559998 65.779999 63.889999 64.239998 1689700 48.098614
"2016-06-14" 63.860001 64.860001 63.389999 64.830002 1372100 48.540359
"2016-06-15" 64.309998 66.199997 63.799999 65.360001 1671600 48.937191
"2016-06-16" 64.279999 64.699997 62.439999 64.540001 1841500 48.323227
"2016-06-17" 65.099998 66.5 64.910004 66.220001 2136800 49.581097
"2016-06-20" 67.209999 67.839996 65.620003 65.629997 1188000 49.139347
"2016-06-21" 65.919998 67.510002 65.260002 66.980003 1715500 50.150135
"2016-06-22" 67.510002 68.129997 66.82 66.93 1550400 50.112701
"2016-06-23" 68.18 69.199997 67.610001 69.169998 1389900 51.789856
"2016-06-24" 66.279999 67.25 65.720001 66.089996 2124000 49.483761
"2016-06-27" 65.110001 65.540001 62.240002 62.66 2634900 46.915611
"2016-06-28" 64.150002 64.739998 63.630001 64 2164100 47.918911
"2016-06-29" 65.040001 66.639999 64.959999 66.220001 1888000 49.581097
"2016-06-30" 66.110001 67.129997 65.160004 67.129997 1690000 50.262436
"2016-07-01" 67.129997 68.980003 67.019997 68.550003 1230900 51.325645
"2016-07-05" 66.959999 67.440002 64.470001 65.25 1619700 48.85482
"2016-07-06" 64.919998 65.440002 63.919998 65.019997 1702700 48.68261
"2016-07-07" 65.889999 67.800003 64.620003 65.18 1576400 48.80241
"2016-07-08" 66.199997 66.980003 65.440002 66.449997 1040700 49.753307
"2016-07-11" 66.919998 68.080002 66.019997 66.169998 1307800 49.543655
"2016-07-12" 67.940002 70 67.769997 69.769997 2144200 52.239082
"2016-07-13" 69.699997 70 67.669998 68.720001 1543100 51.45293
"2016-07-14" 69.790001 70.279999 68.360001 68.370003 1609900 51.190872
"2016-07-15" 68.989998 69.970001 68.360001 68.720001 1576000 51.45293
"2016-07-18" 68.339996 68.519997 67.230003 68.190002 1365500 51.056118
"2016-07-19" 67.489998 68.269997 66.290001 66.580002 1512200 49.850636
"2016-07-20" 65.989998 66.800003 64.68 65.730003 1717900 49.214222
"2016-07-21" 65.769997 66.629997 63.880001 64.099998 1575000 47.993778
"2016-07-22" 64.510002 64.959999 63.369999 64.870003 1980800 48.570309
"2016-07-25" 64.150002 64.5 62.889999 62.919998 1509900 47.110268
"2016-07-26" 62.610001 64.309998 62.459999 64.230003 1322000 48.091125
"2016-07-27" 64.300003 64.760002 62.27 62.970001 2015100 47.147717
"2016-07-28" 61.990002 63.509998 60.419998 61.150002 2525000 45.785023
"2016-07-29" 60.459999 62.169998 60.41 61.970001 1559100 46.398979
"2016-08-01" 61.619999 61.700001 60.119999 60.75 2302000 45.485531
"2016-08-02" 61.59 62.290001 59.93 61.73 2025000 46.219288
"2016-08-03" 61.669998 63.290001 61.349998 63.029999 2137600 47.192635
"2016-08-04" 62.970001 63.830002 62.25 62.369999 1288200 46.698471
"2016-08-05" 62.43 63.490002 62.110001 63.220001 1206500 47.334896
